cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
160000,111817,0,19446,519,11665,0
160100,111912,0,19466,519,11665,0
160200,111988,0,19502,519,11665,0
160300,112075,0,19518,519,11665,0
160400,112153,0,19552,519,11665,0
160500,112237,0,19574,519,11665,0
160600,112334,0,19586,519,11665,0
160700,112432,0,19594,519,11665,0
160800,112517,0,19618,519,11674,0
160900,112594,0,19618,519,11697,0
161000,112658,0,19630,519,11730,0
161100,112753,0,19650,519,11730,0
161200,112851,0,19658,519,11730,0
161300,112947,0,19674,519,11730,0
161400,113013,0,19682,519,11762,0
161500,113078,0,19726,519,11762,0
161600,113177,0,19730,519,11762,0
161700,113274,0,19742,519,11762,0
161800,113338,0,19758,519,11794,0
161900,113402,0,19774,519,11826,0
162000,113499,0,19786,519,11826,0
162100,113598,0,19790,519,11826,0
162200,113691,0,19818,519,11826,0
162300,113759,0,19818,519,11858,0
162400,113855,0,19834,519,11858,0
162500,113951,0,19850,519,11858,0
162600,114018,0,19854,519,11890,0
162700,114115,0,19866,519,11890,0
162800,114210,0,19886,519,11890,0
162900,114308,0,19894,519,11890,0
163000,114407,0,19898,519,11890,0
163100,114470,0,19918,519,11922,0
163200,114567,0,19930,519,11922,0
163300,114635,0,19934,519,11953,0
163400,114730,0,19946,519,11955,0
163500,114827,0,19958,519,11955,0
163600,114924,0,19970,519,11955,0
163700,115020,0,19986,519,11955,0
163800,115052,0,20002,519,12019,0
163900,115150,0,20010,519,12019,0
164000,115216,0,20018,519,12051,0
164100,115299,0,20026,519,12066,0
164200,115378,0,20042,519,12083,0
164300,115444,0,20050,519,12115,0
164400,115539,0,20070,519,12115,0
164500,115638,0,20074,519,12115,0
164600,115733,0,20094,519,12115,0
164700,115797,0,20110,519,12147,0
164800,115895,0,20118,519,12147,0
164900,115994,0,20122,519,12147,0
165000,116089,0,20142,519,12147,0
165100,116160,0,20146,519,12175,0
165200,116251,0,20166,519,12179,0
165300,116351,0,20166,519,12179,0
165400,116445,0,20190,519,12179,0
165500,116511,0,20227,519,12179,0
165600,116608,0,20239,519,12179,0
165700,116673,0,20251,519,12211,0
165800,116770,0,20263,519,12211,0
165900,116868,0,20271,519,12211,0
166000,116956,0,20295,519,12211,0
166100,116998,0,20327,519,12243,0
166200,117095,0,20339,519,12243,0
166300,117160,0,20351,519,12275,0
166400,117254,0,20363,519,12278,0
166500,117321,0,20379,519,12307,0
166600,117419,0,20387,519,12307,0
166700,117516,0,20399,519,12307,0
166800,117611,0,20419,519,12307,0
166900,117709,0,20427,519,12307,0
167000,117806,0,20439,519,12307,0
167100,117871,0,20451,519,12339,0
167200,117969,0,20459,519,12339,0
167300,118035,0,20499,519,12339,0
167400,118131,0,20515,519,12339,0
167500,118230,0,20519,519,12339,0
167600,118325,0,20539,519,12339,0
167700,118413,0,20547,519,12349,0
167800,118478,0,20559,519,12381,0
167900,118551,0,20575,519,12404,0
168000,118648,0,20587,519,12404,0
168100,118745,0,20599,519,12404,0
168200,118809,0,20609,519,12436,0
168300,118876,0,20651,519,12436,0
168400,118973,0,20663,519,12436,0
168500,119043,0,20702,519,12436,0
168600,119136,0,20715,519,12436,0
168700,119200,0,20763,519,12436,0
168800,119297,0,20775,519,12436,0
168900,119376,0,20814,519,12436,0
169000,119459,0,20831,519,12436,0
169100,119556,0,20843,519,12436,0
169200,119652,0,20859,519,12436,0
169300,119717,0,20871,519,12468,0
169400,119815,0,20879,519,12468,0
169500,119911,0,20895,519,12468,0
169600,120007,0,20911,519,12468,0
169700,120104,0,20923,519,12468,0
169800,120171,0,20959,519,12468,0
169900,120236,0,20967,519,12501,0
170000,120332,0,20983,519,12501,0
170100,120431,0,20987,519,12501,0
170200,120527,0,21003,519,12501,0
170300,120626,0,21007,519,12501,0
170400,120720,0,21031,519,12501,0
170500,120818,0,21039,519,12501,0
170600,120849,0,21059,519,12565,0
170700,120898,0,21059,519,12616,0
170800,120983,0,21067,519,12629,0
170900,121079,0,21083,519,12629,0
171000,121176,0,21095,519,12629,0
171100,121273,0,21107,519,12629,0
171200,121338,0,21119,519,12661,0
171300,121434,0,21135,519,12661,0
171400,121527,0,21143,519,12666,0
171500,121594,0,21167,519,12693,0
171600,121694,0,21167,519,12693,0
171700,121790,0,21183,519,12693,0
171800,121859,0,21199,519,12720,0
171900,121954,0,21199,519,12725,0
172000,122047,0,21223,519,12726,0
172100,122113,0,21231,519,12758,0
172200,122212,0,21235,519,12758,0
172300,122308,0,21251,519,12758,0
172400,122404,0,21267,519,12758,0
172500,122503,0,21271,519,12758,0
172600,122595,0,21303,519,12758,0
172700,122663,0,21303,519,12790,0
172800,122757,0,21327,519,12790,0
172900,122825,0,21327,519,12822,0
173000,122859,0,21335,519,12886,0
173100,122957,0,21343,519,12886,0
173200,123022,0,21355,519,12918,0
173300,123119,0,21367,519,12918,0
173400,123216,0,21379,519,12918,0
173500,123314,0,21387,519,12918,0
173600,123410,0,21403,519,12918,0
173700,123506,0,21419,519,12918,0
173800,123605,0,21423,519,12918,0
173900,123682,0,21447,519,12935,0
174000,123734,0,21451,519,12982,0
174100,123830,0,21464,519,12982,0
174200,123895,0,21508,519,12982,0
174300,123994,0,21512,519,12982,0
174400,124088,0,21536,519,12982,0
174500,124185,0,21548,519,12982,0
174600,124283,0,21556,519,12982,0
174700,124381,0,21564,519,12982,0
174800,124476,0,21584,519,12982,0
174900,124543,0,21620,519,12982,0
175000,124609,0,21628,519,13014,0
175100,124675,0,21648,519,13043,0
175200,124771,0,21652,519,13046,0
175300,124807,0,21660,519,13108,0
175400,124900,0,21680,519,13110,0
175500,124997,0,21692,519,13110,0
175600,125095,0,21700,519,13110,0
175700,125190,0,21720,519,13110,0
175800,125285,0,21740,519,13110,0
175900,125385,0,21740,519,13110,0
176000,125481,0,21756,519,13110,0
176100,125547,0,21764,519,13142,0
176200,125611,0,21776,519,13175,0
176300,125707,0,21792,519,13175,0
176400,125773,0,21832,519,13175,0
176500,125870,0,21844,519,13175,0
176600,125965,0,21864,519,13175,0
176700,126032,0,21868,519,13207,0
176800,126128,0,21884,519,13207,0
176900,126228,0,21884,519,13207,0
177000,126323,0,21904,519,13207,0
177100,126362,0,21968,519,13207,0
177200,126452,0,21996,519,13207,0
177300,126552,0,21996,519,13207,0
177400,126647,0,22016,519,13207,0
177500,126746,0,22020,519,13207,0
177600,126843,0,22032,519,13207,0
177700,126940,0,22044,519,13207,0
177800,126993,0,22100,519,13207,0
177900,127070,0,22132,519,13207,0
178000,127165,0,22152,519,13207,0
178100,127231,0,22192,519,13207,0
178200,127328,0,22204,519,13207,0
178300,127423,0,22220,519,13208,0
178400,127490,0,22224,519,13240,0
178500,127587,0,22236,519,13240,0
178600,127685,0,22244,519,13240,0
178700,127749,0,22260,519,13272,0
178800,127815,0,22268,519,13304,0
178900,127911,0,22284,519,13304,0
179000,128009,0,22292,519,13304,0
179100,128105,0,22308,519,13304,0
179200,128170,0,22320,519,13336,0
179300,128234,0,22336,519,13368,0
179400,128333,0,22340,519,13368,0
179500,128430,0,22352,519,13368,0
179600,128525,0,22372,519,13368,0
179700,128624,0,22376,519,13368,0
179800,128718,0,22400,519,13368,0
179900,128818,0,22400,519,13368,0
180000,128883,0,22412,519,13400,0
180100,128978,0,22432,519,13400,0
180200,129077,0,22436,519,13400,0
180300,129110,0,22448,519,13464,0
180400,129205,0,22464,519,13465,0
180500,129272,0,22468,519,13497,0
180600,129369,0,22480,519,13497,0
180700,129465,0,22496,519,13497,0
180800,129542,0,22504,519,13518,0
180900,129626,0,22524,519,13529,0
181000,129708,0,22528,519,13546,0
181100,129789,0,22544,519,13561,0
181200,129886,0,22556,519,13561,0
181300,129951,0,22568,519,13593,0
181400,130040,0,22580,519,13601,0
181500,130114,0,22588,519,13625,0
181600,130209,0,22608,519,13625,0
181700,130308,0,22612,519,13625,0
181800,130405,0,22624,519,13625,0
181900,130502,0,22636,519,13625,0
182000,130601,0,22640,519,13625,0
182100,130697,0,22656,519,13625,0
182200,130792,0,22676,519,13625,0
182300,130857,0,22688,519,13657,0
182400,130955,0,22696,519,13657,0
182500,131001,0,22709,519,13707,0
182600,131053,0,22749,519,13721,0
182700,131150,0,22761,519,13721,0
182800,131247,0,22773,519,13721,0
182900,131344,0,22785,519,13721,0
183000,131409,0,22829,519,13721,0
183100,131473,0,22845,519,13753,0
183200,131570,0,22857,519,13753,0
183300,131669,0,22861,519,13753,0
183400,131732,0,22881,519,13785,0
183500,131798,0,22889,519,13817,0
183600,131893,0,22909,519,13817,0
183700,131993,0,22909,519,13817,0
183800,132090,0,22921,519,13817,0
183900,132186,0,22937,519,13817,0
184000,132283,0,22949,519,13817,0
184100,132378,0,22969,519,13817,0
184200,132478,0,22969,519,13817,0
184300,132571,0,22997,519,13817,0
184400,132670,0,23001,519,13817,0
184500,132735,0,23013,519,13849,0
184600,132803,0,23013,519,13881,0
184700,132887,0,23029,519,13893,0
184800,132930,0,23045,519,13946,0
184900,133028,0,23053,519,13946,0
185000,133123,0,23073,519,13946,0
185100,133222,0,23077,519,13946,0
185200,133285,0,23097,519,13978,0
185300,133383,0,23102,519,13978,0
185400,133449,0,23145,519,13978,0
185500,133547,0,23153,519,13978,0
185600,133643,0,23169,519,13978,0
185700,133716,0,23199,519,13978,0
185800,133803,0,23233,519,13978,0
185900,133902,0,23237,519,13978,0
186000,133967,0,23281,519,13978,0
186100,134066,0,23285,519,13978,0
186200,134161,0,23305,519,13978,0
186300,134256,0,23325,519,13978,0
186400,134355,0,23329,519,13978,0
186500,134419,0,23377,519,13978,0
186600,134486,0,23413,519,13978,0
186700,134582,0,23429,519,13978,0
186800,134678,0,23445,519,13978,0
186900,134743,0,23453,519,14011,0
187000,134809,0,23493,519,14011,0
187100,134905,0,23509,519,14011,0
187200,135004,0,23513,519,14011,0
187300,135100,0,23529,519,14011,0
187400,135197,0,23541,519,14011,0
187500,135294,0,23553,519,14011,0
187600,135325,0,23573,519,14075,0
187700,135423,0,23581,519,14075,0
187800,135505,0,23585,519,14092,0
187900,135554,0,23601,519,14139,0
188000,135652,0,23609,519,14139,0
188100,135749,0,23621,519,14139,0
188200,135846,0,23633,519,14139,0
188300,135942,0,23649,519,14139,0
188400,136035,0,23657,519,14144,0
188500,136105,0,23669,519,14171,0
188600,136201,0,23685,519,14171,0
188700,136267,0,23693,519,14203,0
188800,136363,0,23709,519,14203,0
188900,136429,0,23713,519,14236,0
189000,136525,0,23729,519,14236,0
189100,136624,0,23733,519,14236,0
189200,136719,0,23753,519,14236,0
189300,136786,0,23757,519,14268,0
189400,136881,0,23777,519,14268,0
189500,136978,0,23789,519,14268,0
189600,137076,0,23797,519,14268,0
189700,137174,0,23805,519,14268,0
189800,137239,0,23817,519,14300,0
189900,137304,0,23829,519,14332,0
190000,137368,0,23845,519,14364,0
190100,137460,0,23857,519,14369,0
190200,137530,0,23869,519,14396,0
190300,137627,0,23881,519,14396,0
190400,137724,0,23893,519,14396,0
190500,137788,0,23909,519,14428,0
190600,137888,0,23909,519,14428,0
190700,137983,0,23929,519,14428,0
190800,138080,0,23941,519,14428,0
190900,138154,0,23949,519,14452,0
191000,138241,0,23969,519,14460,0
191100,138339,0,23977,519,14460,0
191200,138433,0,24001,519,14460,0
191300,138499,0,24038,519,14460,0
191400,138599,0,24038,519,14460,0
191500,138692,0,24066,519,14460,0
191600,138759,0,24070,519,14492,0
191700,138857,0,24078,519,14492,0
191800,138951,0,24098,519,14493,0
191900,139017,0,24102,519,14526,0
192000,139084,0,24114,519,14556,0
192100,139149,0,24126,519,14588,0
192200,139247,0,24134,519,14588,0
192300,139309,0,24190,519,14588,0
192400,139409,0,24190,519,14588,0
192500,139506,0,24202,519,14588,0
192600,139602,0,24218,519,14588,0
192700,139668,0,24226,519,14620,0
192800,139763,0,24246,519,14620,0
192900,139862,0,24250,519,14620,0
193000,139959,0,24262,519,14620,0
193100,140056,0,24274,519,14620,0
193200,140140,0,24286,519,14633,0
193300,140184,0,24302,519,14685,0
193400,140281,0,24314,519,14685,0
193500,140377,0,24330,519,14685,0
193600,140476,0,24334,519,14685,0
193700,140572,0,24350,519,14685,0
193800,140670,0,24358,519,14685,0
193900,140737,0,24394,519,14685,0
194000,140800,0,24414,519,14717,0
194100,140897,0,24426,519,14717,0
194200,140964,0,24462,519,14717,0
194300,141028,0,24510,519,14717,0
194400,141093,0,24522,519,14749,0
194500,141190,0,24534,519,14749,0
194600,141287,0,24546,519,14749,0
194700,141383,0,24562,519,14749,0
194800,141449,0,24602,519,14749,0
194900,141546,0,24614,519,14749,0
195000,141642,0,24630,519,14749,0
195100,141740,0,24638,519,14749,0
195200,141836,0,24654,519,14749,0
195300,141934,0,24662,519,14749,0
195400,141997,0,24678,519,14782,0
195500,142095,0,24686,519,14782,0
195600,142193,0,24694,519,14782,0
195700,142287,0,24718,519,14782,0
195800,142323,0,24750,519,14814,0
195900,142419,0,24766,519,14814,0
196000,142516,0,24778,519,14814,0
196100,142613,0,24790,519,14814,0
196200,142709,0,24806,519,14814,0
196300,142761,0,24831,519,14846,0
196400,142841,0,24854,519,14846,0
196500,142937,0,24870,519,14846,0
196600,143002,0,24882,519,14878,0
196700,143067,0,24894,519,14910,0
196800,143164,0,24906,519,14910,0
196900,143228,0,24922,519,14942,0
197000,143326,0,24930,519,14942,0
197100,143424,0,24938,519,14942,0
197200,143521,0,24950,519,14942,0
197300,143618,0,24962,519,14942,0
197400,143713,0,24978,519,14943,0
197500,143780,0,24982,519,14975,0
197600,143873,0,25010,519,14975,0
197700,143973,0,25010,519,14975,0
197800,144068,0,25030,519,14975,0
197900,144149,0,25038,519,14992,0
198000,144199,0,25050,519,15039,0
198100,144297,0,25058,519,15039,0
198200,144395,0,25066,519,15039,0
198300,144490,0,25086,519,15039,0
198400,144582,0,25098,519,15044,0
198500,144647,0,25102,519,15078,0
198600,144718,0,25118,519,15103,0
198700,144785,0,25122,519,15135,0
198800,144881,0,25138,519,15135,0
198900,144976,0,25158,519,15135,0
199000,145042,0,25166,519,15167,0
199100,145108,0,25174,519,15199,0
199200,145207,0,25178,519,15199,0
199300,145304,0,25190,519,15199,0
199400,145398,0,25214,519,15199,0
199500,145494,0,25227,519,15199,0
199600,145560,0,25267,519,15199,0
199700,145659,0,25271,519,15199,0
199800,145754,0,25291,519,15199,0
199900,145850,0,25307,519,15199,0
200000,145949,0,25311,519,15199,0
200100,146043,0,25335,519,15199,0
200200,146143,0,25335,519,15199,0
200300,146205,0,25355,519,15232,0
200400,146272,0,25363,519,15263,0
200500,146369,0,25375,519,15263,0
200600,146434,0,25387,519,15295,0
200700,146501,0,25391,519,15327,0
200800,146598,0,25403,519,15327,0
200900,146663,0,25447,519,15327,0
201000,146759,0,25463,519,15327,0
201100,146823,0,25479,519,15359,0
201200,146901,0,25483,519,15380,0
201300,146987,0,25495,519,15391,0
201400,147081,0,25519,519,15391,0
201500,147181,0,25519,519,15391,0
201600,147277,0,25535,519,15391,0
201700,147339,0,25555,519,15424,0
201800,147438,0,25559,519,15424,0
201900,147536,0,25567,519,15424,0
202000,147633,0,25579,519,15424,0
202100,147728,0,25599,519,15424,0
202200,147827,0,25603,519,15424,0
202300,147892,0,25647,519,15424,0
202400,147988,0,25663,519,15424,0
202500,148060,0,25675,519,15449,0
202600,148151,0,25683,519,15456,0
202700,148246,0,25703,519,15456,0
202800,148346,0,25703,519,15456,0
202900,148442,0,25719,519,15456,0
203000,148506,0,25735,519,15488,0
203100,148570,0,25751,519,15520,0
203200,148638,0,25783,519,15520,0
203300,148723,0,25810,519,15520,0
203400,148768,0,25871,519,15520,0
203500,148865,0,25883,519,15520,0
203600,148962,0,25895,519,15520,0
203700,149053,0,25907,519,15526,0
203800,149123,0,25919,519,15553,0
203900,149220,0,25931,519,15553,0
204000,149317,0,25943,519,15553,0
204100,149413,0,25959,519,15553,0
204200,149511,0,25967,519,15553,0
204300,149575,0,25983,519,15585,0
204400,149673,0,25991,519,15585,0
204500,149768,0,26011,519,15585,0
204600,149836,0,26043,519,15585,0
204700,149931,0,26063,519,15585,0
204800,150030,0,26067,519,15585,0
204900,150124,0,26091,519,15585,0
205000,150190,0,26131,519,15585,0
205100,150287,0,26143,519,15585,0
205200,150384,0,26155,519,15585,0
205300,150480,0,26171,519,15585,0
205400,150546,0,26179,519,15617,0
205500,150612,0,26187,519,15649,0
205600,150709,0,26191,519,15651,0
205700,150744,0,26203,519,15713,0
205800,150840,0,26219,519,15713,0
205900,150904,0,26231,519,15746,0
206000,151002,0,26239,519,15746,0
206100,151066,0,26255,519,15778,0
206200,151164,0,26263,519,15778,0
206300,151240,0,26275,519,15799,0
206400,151326,0,26287,519,15810,0
206500,151421,0,26307,519,15810,0
206600,151521,0,26307,519,15810,0
206700,151616,0,26327,519,15810,0
206800,151702,0,26339,519,15821,0
206900,151779,0,26347,519,15842,0
207000,151875,0,26363,519,15842,0
207100,151969,0,26386,520,15842,0
207200,152064,0,26391,526,15842,0
207300,152133,0,26391,526,15873,0
207400,152227,0,26411,526,15874,0
207500,152324,0,26423,526,15874,0
207600,152422,0,26431,526,15874,0
207700,152517,0,26451,526,15874,0
207800,152617,0,26451,526,15874,0
207900,152680,0,26471,526,15906,0
208000,152746,0,26479,526,15938,0
208100,152845,0,26483,526,15938,0
208200,152940,0,26503,526,15938,0
208300,153004,0,26516,526,15970,0
208400,153061,0,26552,526,15980,0
208500,153135,0,26568,526,16002,0
208600,153230,0,26588,526,16002,0
208700,153294,0,26604,526,16034,0
208800,153362,0,26604,526,16066,0
208900,153459,0,26616,526,16066,0
209000,153556,0,26628,526,16066,0
209100,153621,0,26640,526,16098,0
209200,153718,0,26652,526,16098,0
209300,153815,0,26664,526,16098,0
209400,153912,0,26676,526,16098,0
209500,154010,0,26684,526,16098,0
209600,154105,0,26704,526,16098,0
209700,154205,0,26704,526,16098,0
209800,154301,0,26720,526,16098,0
209900,154385,0,26754,526,16098,0
210000,154462,0,26780,526,16098,0
210100,154552,0,26800,526,16103,0
210200,154625,0,26800,526,16130,0
210300,154723,0,26808,526,16130,0
210400,154819,0,26824,526,16130,0
210500,154883,0,26868,526,16131,0
210600,154948,0,26884,526,16162,0
210700,155046,0,26892,526,16162,0
210800,155110,0,26904,526,16195,0
210900,155208,0,26912,526,16195,0
211000,155271,0,26932,526,16227,0
211100,155337,0,26940,526,16259,0
211200,155433,0,26956,526,16259,0
211300,155513,0,26979,526,16259,0
211400,155595,0,27012,526,16259,0
211500,155692,0,27024,526,16259,0
211600,155790,0,27032,526,16259,0
211700,155887,0,27044,526,16259,0
211800,155984,0,27056,526,16259,0
211900,156047,0,27076,526,16291,0
212000,156145,0,27084,526,16291,0
212100,156244,0,27088,526,16291,0
212200,156340,0,27104,526,16291,0
212300,156406,0,27144,526,16291,0
212400,156501,0,27164,526,16291,0
212500,156571,0,27164,526,16321,0
212600,156663,0,27188,526,16323,0
212700,156738,0,27213,526,16323,0
212800,156827,0,27236,526,16323,0
212900,156922,0,27252,526,16324,0
213000,156986,0,27268,526,16356,0
213100,157085,0,27272,526,16356,0
213200,157149,0,27320,526,16356,0
213300,157247,0,27328,526,16356,0
213400,157342,0,27348,526,16356,0
213500,157410,0,27380,526,16356,0
213600,157506,0,27396,526,16356,0
213700,157571,0,27408,526,16388,0
213800,157667,0,27424,526,16388,0
213900,157766,0,27428,526,16388,0
214000,157864,0,27436,526,16388,0
214100,157962,0,27444,526,16388,0
214200,157997,0,27456,526,16450,0
214300,158091,0,27472,526,16452,0
214400,158188,0,27484,526,16452,0
214500,158264,0,27508,526,16470,0
214600,158350,0,27508,526,16484,0
214700,158446,0,27524,526,16484,0
214800,158542,0,27540,526,16484,0
214900,158610,0,27540,526,16516,0
215000,158705,0,27560,526,16516,0
215100,158769,0,27572,526,16549,0
215200,158833,0,27588,526,16581,0
215300,158931,0,27596,526,16581,0
215400,159027,0,27612,526,16581,0
215500,159126,0,27616,526,16581,0
215600,159221,0,27636,526,16581,0
215700,159320,0,27640,526,16581,0
215800,159388,0,27656,526,16609,0
215900,159451,0,27660,526,16645,0
216000,159547,0,27676,526,16645,0
216100,159644,0,27688,526,16645,0
216200,159743,0,27692,526,16645,0
216300,159840,0,27704,526,16645,0
216400,159917,0,27720,526,16664,0
216500,159967,0,27740,526,16709,0
216600,160052,0,27744,526,16723,0
216700,160129,0,27764,526,16741,0
216800,160228,0,27768,526,16741,0
216900,160325,0,27780,526,16741,0
217000,160419,0,27804,526,16741,0
217100,160519,0,27804,526,16741,0
217200,160613,0,27828,526,16741,0
217300,160710,0,27840,526,16741,0
217400,160745,0,27873,526,16773,0
217500,160809,0,27889,526,16805,0
217600,160907,0,27897,526,16805,0
217700,161004,0,27909,526,16805,0
217800,161102,0,27917,526,16805,0
217900,161177,0,27937,526,16825,0
218000,161231,0,27945,526,16869,0
218100,161329,0,27953,526,16869,0
218200,161425,0,27969,526,16869,0
218300,161522,0,27981,526,16869,0
218400,161620,0,27989,526,16869,0
218500,161685,0,28033,526,16869,0
218600,161748,0,28053,526,16901,0
218700,161814,0,28093,526,16901,0
218800,161911,0,28105,526,16901,0
218900,162009,0,28113,526,16901,0
219000,162105,0,28129,526,16901,0
219100,162201,0,28145,526,16901,0
219200,162299,0,28153,526,16901,0
219300,162396,0,28165,526,16901,0
219400,162493,0,28177,526,16901,0
219500,162559,0,28185,526,16933,0
219600,162623,0,28197,526,16966,0
219700,162722,0,28201,526,16966,0
219800,162786,0,28217,526,16998,0
219900,162882,0,28233,526,16998,0
220000,162978,0,28249,526,16998,0
220100,163043,0,28293,526,16998,0
220200,163141,0,28301,526,16998,0
220300,163230,0,28325,526,17003,0
220400,163297,0,28333,526,17034,0
220500,163369,0,28333,526,17062,0
220600,163463,0,28345,526,17065,0
220700,163530,0,28361,526,17094,0
220800,163596,0,28401,526,17094,0
220900,163691,0,28421,526,17094,0
221000,163791,0,28421,526,17094,0
221100,163887,0,28437,526,17094,0
221200,163985,0,28445,526,17094,0
221300,164077,0,28477,526,17094,0
221400,164177,0,28477,526,17094,0
221500,164277,0,28477,526,17094,0
221600,164370,0,28505,526,17094,0
221700,164436,0,28509,526,17127,0
221800,164521,0,28530,526,17127,0
221900,164596,0,28573,526,17127,0
222000,164696,0,28573,526,17127,0
222100,164792,0,28589,526,17127,0
222200,164858,0,28629,526,17127,0
222300,164920,0,28653,526,17159,0
222400,165020,0,28653,526,17159,0
222500,165117,0,28665,526,17159,0
222600,165181,0,28681,526,17191,0
222700,165220,0,28725,526,17217,0
222800,165312,0,28733,526,17223,0
222900,165378,0,28741,526,17255,0
223000,165475,0,28753,526,17255,0
223100,165571,0,28769,526,17255,0
223200,165669,0,28777,526,17255,0
223300,165763,0,28801,526,17255,0
223400,165863,0,28801,526,17255,0
223500,165947,0,28817,526,17267,0
223600,166022,0,28833,526,17288,0
223700,166122,0,28833,526,17288,0
223800,166211,0,28857,526,17293,0
223900,166282,0,28865,526,17320,0
224000,166380,0,28873,526,17320,0
224100,166477,0,28885,526,17320,0
224200,166573,0,28901,526,17320,0
224300,166670,0,28913,526,17320,0
224400,166709,0,28921,526,17379,0
224500,166800,0,28937,526,17384,0
224600,166899,0,28941,526,17384,0
224700,166973,0,28957,526,17406,0
224800,167030,0,28961,526,17448,0
224900,167094,0,28977,526,17480,0
225000,167191,0,28989,526,17480,0
225100,167287,0,29005,526,17480,0
225200,167384,0,29017,526,17480,0
225300,167483,0,29021,526,17480,0
225400,167543,0,29053,529,17512,0
225500,167642,0,29057,529,17512,0
225600,167742,0,29057,529,17512,0
225700,167836,0,29081,529,17512,0
225800,167902,0,29118,529,17512,0
225900,168000,0,29126,529,17512,0
226000,168098,0,29134,529,17512,0
226100,168159,0,29158,532,17544,0
226200,168256,0,29170,532,17544,0
226300,168354,0,29178,532,17544,0
226400,168451,0,29190,532,17544,0
226500,168530,0,29202,532,17562,0
226600,168580,0,29218,532,17608,0
226700,168679,0,29222,532,17608,0
226800,168762,0,29248,532,17608,0
226900,168807,0,29318,532,17608,0
227000,168906,0,29322,532,17608,0
227100,168971,0,29334,532,17640,0
227200,169067,0,29350,532,17640,0
227300,169164,0,29362,532,17640,0
227400,169261,0,29374,532,17640,0
227500,169326,0,29386,532,17672,0
227600,169424,0,29394,532,17672,0
227700,169522,0,29402,532,17672,0
227800,169587,0,29414,532,17704,0
227900,169682,0,29430,532,17705,0
228000,169779,0,29442,532,17705,0
228100,169874,0,29462,532,17705,0
228200,169974,0,29462,532,17705,0
228300,170037,0,29482,532,17737,0
228400,170135,0,29490,532,17737,0
228500,170219,0,29506,532,17749,0
228600,170297,0,29514,532,17769,0
228700,170395,0,29522,532,17769,0
228800,170492,0,29534,532,17769,0
228900,170587,0,29554,532,17769,0
229000,170680,0,29562,532,17774,0
229100,170718,0,29606,532,17801,0
229200,170817,0,29610,532,17801,0
229300,170914,0,29622,532,17801,0
229400,170976,0,29646,532,17833,0
229500,171044,0,29646,532,17865,0
229600,171141,0,29658,532,17865,0
229700,171236,0,29678,532,17865,0
229800,171303,0,29714,532,17865,0
229900,171399,0,29730,532,17865,0
230000,171463,0,29742,532,17898,0
230100,171560,0,29754,532,17898,0
230200,171656,0,29770,532,17898,0
230300,171723,0,29806,532,17898,0
230400,171816,0,29834,532,17898,0
230500,171915,0,29838,532,17898,0
230600,171980,0,29882,532,17898,0
230700,172076,0,29898,532,17898,0
230800,172174,0,29898,532,17900,0
230900,172241,0,29910,532,17930,0
231000,172308,0,29918,532,17961,0
231100,172403,0,29934,532,17962,0
231200,172499,0,29950,532,17962,0
231300,172595,0,29966,532,17962,0
231400,172693,0,29974,532,17962,0
231500,172790,0,29986,532,17962,0
231600,172890,0,29986,532,17962,0
231700,172987,0,29998,532,17962,0
231800,173050,0,30018,532,17994,0
231900,173103,0,30042,532,18026,0
232000,173179,0,30078,532,18026,0
232100,173278,0,30082,532,18026,0
232200,173343,0,30094,532,18058,0
232300,173438,0,30110,532,18059,0
232400,173536,0,30118,532,18059,0
232500,173598,0,30142,533,18091,0
232600,173666,0,30142,533,18123,0
232700,173763,0,30154,533,18123,0
232800,173860,0,30166,533,18123,0
232900,173930,0,30174,533,18151,0
233000,174023,0,30186,533,18155,0
233100,174088,0,30198,533,18187,0
233200,174185,0,30210,533,18187,0
233300,174282,0,30222,533,18187,0
233400,174374,0,30250,536,18187,0
233500,174474,0,30250,536,18187,0
233600,174570,0,30266,536,18187,0
233700,174667,0,30278,536,18187,0
233800,174765,0,30286,536,18187,0
233900,174857,0,30302,536,18191,0
234000,174926,0,30314,536,18219,0
234100,174992,0,30322,536,18251,0
234200,175087,0,30339,536,18251,0
234300,175123,0,30371,536,18283,0
234400,175220,0,30383,536,18283,0
234500,175317,0,30395,536,18283,0
234600,175414,0,30407,536,18283,0
234700,175510,0,30423,536,18283,0
234800,175585,0,30435,536,18305,0
234900,175673,0,30443,536,18315,0
235000,175736,0,30463,536,18347,0
235100,175803,0,30467,536,18379,0
235200,175900,0,30479,536,18379,0
235300,175995,0,30499,536,18379,0
235400,176091,0,30512,536,18379,0
235500,176157,0,30552,536,18379,0
235600,176253,0,30568,536,18379,0
235700,176353,0,30568,536,18379,0
235800,176446,0,30596,536,18379,0
235900,176513,0,30600,536,18411,0
236000,176610,0,30612,536,18411,0
236100,176706,0,30628,536,18411,0
236200,176805,0,30632,536,18411,0
236300,176867,0,30656,536,18443,0
236400,176934,0,30692,536,18443,0
236500,177034,0,30692,536,18443,0
236600,177095,0,30716,536,18476,0
236700,177193,0,30724,536,18476,0
236800,177274,0,30732,536,18493,0
236900,177354,0,30752,536,18508,0
237000,177454,0,30752,536,18508,0
237100,177515,0,30780,536,18540,0
237200,177605,0,30793,536,18540,0
237300,177680,0,30824,536,18540,0
237400,177775,0,30844,536,18540,0
