cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
161800,119341,0,20780,62,12437,0
161900,119437,0,20796,62,12437,0
162000,119535,0,20804,62,12437,0
162100,119633,0,20812,62,12437,0
162200,119696,0,20832,62,12469,0
162300,119796,0,20832,62,12469,0
162400,119890,0,20856,62,12469,0
162500,119966,0,20860,62,12492,0
162600,120054,0,20872,62,12501,0
162700,120133,0,20884,62,12519,0
162800,120216,0,20896,62,12533,0
162900,120310,0,20920,62,12533,0
163000,120378,0,20952,62,12533,0
163100,120475,0,20964,62,12533,0
163200,120572,0,20976,62,12533,0
163300,120667,0,20996,62,12533,0
163400,120729,0,20996,62,12571,0
163500,120793,0,21024,65,12598,0
163600,120862,0,21024,65,12629,0
163700,120959,0,21032,65,12630,0
163800,121023,0,21048,65,12662,0
163900,121120,0,21060,65,12662,0
164000,121217,0,21072,65,12662,0
164100,121314,0,21084,65,12662,0
164200,121413,0,21088,65,12662,0
164300,121509,0,21104,65,12662,0
164400,121601,0,21136,65,12662,0
164500,121701,0,21136,65,12662,0
164600,121757,0,21176,65,12672,0
164700,121831,0,21192,65,12694,0
164800,121929,0,21200,65,12694,0
164900,121995,0,21208,65,12726,0
165000,122091,0,21224,65,12726,0
165100,122187,0,21240,65,12726,0
165200,122285,0,21248,65,12726,0
165300,122320,0,21290,65,12758,0
165400,122416,0,21300,65,12758,0
165500,122486,0,21312,65,12785,0
165600,122577,0,21324,65,12791,0
165700,122676,0,21328,65,12791,0
165800,122737,0,21356,72,12823,0
165900,122836,0,21360,72,12823,0
166000,122901,0,21372,72,12855,0
166100,122999,0,21380,72,12855,0
166200,123092,0,21408,72,12855,0
166300,123191,0,21412,72,12855,0
166400,123288,0,21424,72,12855,0
166500,123387,0,21428,72,12855,0
166600,123482,0,21448,72,12855,0
166700,123579,0,21456,72,12856,0
166800,123645,0,21468,72,12887,0
166900,123710,0,21480,72,12919,0
167000,123808,0,21488,72,12919,0
167100,123906,0,21496,72,12919,0
167200,124000,0,21520,72,12919,0
167300,124067,0,21556,72,12919,0
167400,124165,0,21564,72,12919,0
167500,124260,0,21584,72,12919,0
167600,124306,0,21592,72,12971,0
167700,124357,0,21604,72,13017,0
167800,124423,0,21612,72,13049,0
167900,124520,0,21624,72,13049,0
168000,124617,0,21636,72,13049,0
168100,124704,0,21648,72,13059,0
168200,124778,0,21664,72,13081,0
168300,124876,0,21672,72,13081,0
168400,124973,0,21684,72,13081,0
168500,125070,0,21696,72,13081,0
168600,125167,0,21708,72,13081,0
168700,125264,0,21720,72,13081,0
168800,125328,0,21768,72,13081,0
168900,125398,0,21780,72,13108,0
169000,125490,0,21792,72,13113,0
169100,125588,0,21800,72,13113,0
169200,125686,0,21808,72,13113,0
169300,125750,0,21824,72,13145,0
169400,125848,0,21832,72,13145,0
169500,125944,0,21848,72,13145,0
169600,126029,0,21872,72,13154,0
169700,126105,0,21876,72,13177,0
169800,126202,0,21888,72,13177,0
169900,126227,0,21962,72,13184,0
170000,126300,0,21970,72,13209,0
170100,126396,0,21986,72,13209,0
170200,126494,0,21994,72,13209,0
170300,126559,0,22038,72,13209,0
170400,126657,0,22046,72,13209,0
170500,126754,0,22058,72,13209,0
170600,126851,0,22070,72,13209,0
170700,126948,0,22082,72,13209,0
170800,127012,0,22098,72,13241,0
170900,127109,0,22110,72,13241,0
171000,127207,0,22118,72,13241,0
171100,127270,0,22138,72,13273,0
171200,127368,0,22146,72,13273,0
171300,127466,0,22154,72,13273,0
171400,127552,0,22170,72,13283,0
171500,127628,0,22178,72,13305,0
171600,127722,0,22202,72,13305,0
171700,127790,0,22202,72,13337,0
171800,127885,0,22222,72,13337,0
171900,127982,0,22234,72,13337,0
172000,128080,0,22242,72,13337,0
172100,128115,0,22290,72,13366,0
172200,128181,0,22294,72,13399,0
172300,128273,0,22310,72,13403,0
172400,128372,0,22314,72,13403,0
172500,128437,0,22326,72,13435,0
172600,128534,0,22338,72,13435,0
172700,128611,0,22350,72,13455,0
172800,128696,0,22362,72,13467,0
172900,128793,0,22374,72,13467,0
173000,128856,0,22426,72,13467,0
173100,128955,0,22430,72,13467,0
173200,129052,0,22442,72,13467,0
173300,129148,0,22458,72,13467,0
173400,129247,0,22462,72,13467,0
173500,129339,0,22494,72,13467,0
173600,129439,0,22494,72,13467,0
173700,129536,0,22506,72,13467,0
173800,129602,0,22546,72,13467,0
173900,129698,0,22562,72,13467,0
174000,129764,0,22570,72,13499,0
174100,129860,0,22586,72,13499,0
174200,129935,0,22594,72,13522,0
174300,130024,0,22602,72,13531,0
174400,130119,0,22622,72,13531,0
174500,130165,0,22626,72,13584,0
174600,130249,0,22638,72,13597,0
174700,130345,0,22654,72,13597,0
174800,130439,0,22678,72,13597,0
174900,130507,0,22678,72,13629,0
175000,130603,0,22694,72,13629,0
175100,130696,0,22694,72,13636,0
175200,130733,0,22718,72,13693,0
175300,130832,0,22722,72,13693,0
175400,130928,0,22738,72,13693,0
175500,131027,0,22742,72,13693,0
175600,131124,0,22754,72,13693,0
175700,131188,0,22770,72,13725,0
175800,131287,0,22774,72,13725,0
175900,131382,0,22794,72,13725,0
176000,131459,0,22806,72,13745,0
176100,131545,0,22814,72,13757,0
176200,131641,0,22830,72,13757,0
176300,131723,0,22854,72,13757,0
176400,131804,0,22882,72,13757,0
176500,131862,0,22914,81,13790,0
176600,131962,0,22914,81,13790,0
176700,132059,0,22926,81,13790,0
176800,132126,0,22930,81,13822,0
176900,132223,0,22942,81,13822,0
177000,132318,0,22962,81,13822,0
177100,132385,0,22966,81,13854,0
177200,132482,0,22978,81,13854,0
177300,132579,0,22990,81,13854,0
177400,132676,0,23002,81,13854,0
177500,132741,0,23046,81,13854,0
177600,132807,0,23054,81,13886,0
177700,132904,0,23066,81,13886,0
177800,132969,0,23078,81,13918,0
177900,133066,0,23090,81,13918,0
178000,133163,0,23102,81,13918,0
178100,133260,0,23114,81,13918,0
178200,133346,0,23126,81,13929,0
178300,133422,0,23138,81,13950,0
178400,133518,0,23154,81,13950,0
178500,133582,0,23170,81,13982,0
178600,133648,0,23207,81,13982,0
178700,133711,0,23256,81,13982,0
178800,133809,0,23264,81,13982,0
178900,133907,0,23272,81,13982,0
179000,134003,0,23288,81,13982,0
179100,134068,0,23300,81,14014,0
179200,134164,0,23316,81,14014,0
179300,134263,0,23320,81,14014,0
179400,134358,0,23340,81,14014,0
179500,134455,0,23352,81,14014,0
179600,134553,0,23360,81,14014,0
179700,134618,0,23372,81,14046,0
179800,134715,0,23384,81,14046,0
179900,134812,0,23396,81,14046,0
180000,134903,0,23408,81,14052,0
180100,134975,0,23416,81,14078,0
180200,135071,0,23432,81,14078,0
180300,135136,0,23476,81,14078,0
180400,135234,0,23484,81,14078,0
180500,135300,0,23524,81,14078,0
180600,135396,0,23540,81,14078,0
180700,135432,0,23548,81,14140,0
180800,135525,0,23564,81,14143,0
180900,135589,0,23580,81,14175,0
181000,135665,0,23607,81,14175,0
181100,135753,0,23628,81,14175,0
181200,135849,0,23644,81,14175,0
181300,135947,0,23652,81,14175,0
181400,136044,0,23664,81,14175,0
181500,136136,0,23696,81,14175,0
181600,136235,0,23700,81,14175,0
181700,136302,0,23704,81,14207,0
181800,136398,0,23720,81,14207,0
181900,136497,0,23724,81,14207,0
182000,136592,0,23744,81,14207,0
182100,136658,0,23784,81,14207,0
182200,136756,0,23792,81,14207,0
182300,136852,0,23808,81,14207,0
182400,136951,0,23812,81,14207,0
182500,137021,0,23824,81,14234,0
182600,137108,0,23848,87,14239,0
182700,137208,0,23848,87,14239,0
182800,137271,0,23868,87,14271,0
182900,137337,0,23876,87,14303,0
183000,137402,0,23884,87,14336,0
183100,137498,0,23900,87,14336,0
183200,137564,0,23908,87,14368,0
183300,137628,0,23924,87,14400,0
183400,137726,0,23932,87,14400,0
183500,137822,0,23948,87,14400,0
183600,137920,0,23956,87,14400,0
183700,138017,0,23968,87,14400,0
183800,138080,0,23988,87,14432,0
183900,138180,0,23988,87,14432,0
184000,138277,0,24000,87,14432,0
184100,138372,0,24020,87,14432,0
184200,138446,0,24020,87,14458,0
184300,138532,0,24052,87,14464,0
184400,138632,0,24052,87,14464,0
184500,138727,0,24072,87,14464,0
184600,138827,0,24072,87,14464,0
184700,138911,0,24096,87,14474,0
184800,138987,0,24104,87,14496,0
184900,139084,0,24116,87,14496,0
185000,139142,0,24132,87,14528,0
185100,139213,0,24172,87,14529,0
185200,139280,0,24176,87,14561,0
185300,139376,0,24192,87,14561,0
185400,139473,0,24200,87,14562,0
185500,139506,0,24216,87,14625,0
185600,139604,0,24224,87,14625,0
185700,139700,0,24240,87,14625,0
185800,139799,0,24244,87,14625,0
185900,139893,0,24268,87,14625,0
186000,139968,0,24293,87,14625,0
186100,140058,0,24312,87,14625,0
186200,140155,0,24324,87,14625,0
186300,140251,0,24340,87,14625,0
186400,140348,0,24352,87,14625,0
186500,140413,0,24364,87,14657,0
186600,140510,0,24376,87,14657,0
186700,140606,0,24392,87,14657,0
186800,140674,0,24392,87,14689,0
186900,140769,0,24412,87,14689,0
187000,140864,0,24416,87,14693,0
187100,140931,0,24432,87,14722,0
187200,140997,0,24444,87,14753,0
187300,141095,0,24452,87,14753,0
187400,141192,0,24464,87,14753,0
187500,141229,0,24513,87,14779,0
187600,141318,0,24530,87,14785,0
187700,141384,0,24570,87,14785,0
187800,141482,0,24578,87,14785,0
187900,141579,0,24590,87,14785,0
188000,141673,0,24614,87,14785,0
188100,141772,0,24618,87,14785,0
188200,141869,0,24630,87,14785,0
188300,141957,0,24646,87,14793,0
188400,142025,0,24658,87,14822,0
188500,142096,0,24666,87,14849,0
188600,142191,0,24686,87,14849,0
188700,142291,0,24686,87,14849,0
188800,142387,0,24702,87,14849,0
188900,142485,0,24710,87,14849,0
189000,142548,0,24762,87,14849,0
189100,142646,0,24770,87,14849,0
189200,142744,0,24778,87,14849,0
189300,142808,0,24826,87,14849,0
189400,142906,0,24834,87,14849,0
189500,142973,0,24870,87,14849,0
189600,143049,0,24894,87,14867,0
189700,143101,0,24898,87,14914,0
189800,143198,0,24910,87,14914,0
189900,143263,0,24922,87,14946,0
190000,143360,0,24934,87,14946,0
190100,143456,0,24950,87,14946,0
190200,143553,0,24962,87,14946,0
190300,143650,0,24974,87,14946,0
190400,143715,0,24986,87,14978,0
190500,143812,0,24998,87,14978,0
190600,143907,0,25018,87,14978,0
190700,144007,0,25018,87,14978,0
190800,144072,0,25062,87,14978,0
190900,144136,0,25078,87,15010,0
191000,144236,0,25078,87,15010,0
191100,144332,0,25094,87,15010,0
191200,144427,0,25114,87,15010,0
191300,144526,0,25118,87,15010,0
191400,144591,0,25130,87,15042,0
191500,144687,0,25146,87,15042,0
191600,144754,0,25150,87,15074,0
191700,144852,0,25158,87,15074,0
191800,144906,0,25186,87,15113,0
191900,144979,0,25190,87,15139,0
192000,145041,0,25210,87,15172,0
192100,145140,0,25214,87,15172,0
192200,145236,0,25230,87,15172,0
192300,145334,0,25238,87,15172,0
192400,145432,0,25246,87,15172,0
192500,145529,0,25258,87,15172,0
192600,145625,0,25274,87,15172,0
192700,145689,0,25290,87,15204,0
192800,145788,0,25294,87,15204,0
192900,145886,0,25302,87,15204,0
193000,145933,0,25334,99,15248,0
193100,146013,0,25334,99,15268,0
193200,146110,0,25346,99,15268,0
193300,146207,0,25358,99,15268,0
193400,146304,0,25370,99,15268,0
193500,146370,0,25378,99,15300,0
193600,146465,0,25398,99,15300,0
193700,146564,0,25402,99,15300,0
193800,146659,0,25422,99,15300,0
193900,146726,0,25426,99,15332,0
194000,146824,0,25434,99,15332,0
194100,146859,0,25454,99,15392,0
194200,146919,0,25494,99,15398,0
194300,147017,0,25502,99,15398,0
194400,147114,0,25514,99,15398,0
194500,147211,0,25526,99,15398,0
194600,147308,0,25538,99,15398,0
194700,147389,0,25572,99,15398,0
194800,147471,0,25590,99,15398,0
194900,147567,0,25606,99,15398,0
195000,147652,0,25618,99,15410,0
195100,147697,0,25630,99,15462,0
195200,147792,0,25650,99,15462,0
195300,147889,0,25662,99,15462,0
195400,147988,0,25666,99,15462,0
195500,148082,0,25690,99,15462,0
195600,148150,0,25690,99,15494,0
195700,148246,0,25706,99,15494,0
195800,148313,0,25710,99,15526,0
195900,148407,0,25734,99,15526,0
196000,148507,0,25734,99,15526,0
196100,148604,0,25746,99,15526,0
196200,148699,0,25766,99,15526,0
196300,148763,0,25811,99,15526,0
196400,148860,0,25823,99,15526,0
196500,148912,0,25845,99,15558,0
196600,148992,0,25871,99,15558,0
196700,149090,0,25879,99,15558,0
196800,149186,0,25895,99,15558,0
196900,149250,0,25911,99,15590,0
197000,149347,0,25923,99,15590,0
197100,149413,0,25931,99,15622,0
197200,149509,0,25947,99,15622,0
197300,149607,0,25955,99,15622,0
197400,149701,0,25979,99,15622,0
197500,149769,0,26011,99,15622,0
197600,149863,0,26035,99,15622,0
197700,149937,0,26061,99,15622,0
197800,150028,0,26079,99,15622,0
197900,150125,0,26091,99,15622,0
198000,150223,0,26099,99,15622,0
198100,150318,0,26119,99,15622,0
198200,150386,0,26151,99,15622,0
198300,150479,0,26175,99,15623,0
198400,150546,0,26179,99,15655,0
198500,150640,0,26203,99,15655,0
198600,150739,0,26207,99,15655,0
198700,150799,0,26215,99,15693,0
198800,150869,0,26231,99,15719,0
198900,150967,0,26239,99,15719,0
199000,151063,0,26255,99,15719,0
199100,151129,0,26263,99,15751,0
199200,151197,0,26304,99,15751,0
199300,151291,0,26319,99,15751,0
199400,151389,0,26327,99,15751,0
199500,151482,0,26355,99,15751,0
199600,151582,0,26355,99,15751,0
199700,151680,0,26363,99,15751,0
199800,151775,0,26383,99,15751,0
199900,151842,0,26387,99,15783,0
200000,151936,0,26411,99,15783,0
200100,152004,0,26411,99,15815,0
200200,152101,0,26423,99,15815,0
200300,152190,0,26447,99,15820,0
200400,152229,0,26451,99,15880,0
200500,152326,0,26463,99,15880,0
200600,152424,0,26471,99,15880,0
200700,152489,0,26483,99,15912,0
200800,152586,0,26495,99,15912,0
200900,152650,0,26511,99,15944,0
201000,152748,0,26519,99,15944,0
201100,152819,0,26527,99,15971,0
201200,152878,0,26543,99,16008,0
201300,152976,0,26551,99,16008,0
201400,153069,0,26579,99,16008,0
201500,153169,0,26579,99,16008,0
201600,153265,0,26595,99,16008,0
201700,153362,0,26607,99,16008,0
201800,153460,0,26615,99,16008,0
201900,153555,0,26635,99,16008,0
202000,153654,0,26639,99,16008,0
202100,153751,0,26651,99,16008,0
202200,153815,0,26667,99,16040,0
202300,153912,0,26679,99,16040,0
202400,153978,0,26687,99,16072,0
202500,154045,0,26699,99,16102,0
202600,154110,0,26703,99,16136,0
202700,154205,0,26719,99,16137,0
202800,154302,0,26731,99,16137,0
202900,154377,0,26765,99,16137,0
203000,154466,0,26779,99,16137,0
203100,154529,0,26799,99,16169,0
203200,154627,0,26807,99,16169,0
203300,154691,0,26823,99,16201,0
203400,154755,0,26871,99,16201,0
203500,154853,0,26879,99,16201,0
203600,154949,0,26895,99,16201,0
203700,155045,0,26911,99,16201,0
203800,155143,0,26919,99,16201,0
203900,155240,0,26931,99,16201,0
204000,155337,0,26943,99,16201,0
204100,155435,0,26951,99,16201,0
204200,155534,0,26955,99,16201,0
204300,155598,0,26971,99,16233,0
204400,155697,0,26975,99,16233,0
204500,155792,0,26995,99,16233,0
204600,155834,0,27027,99,16265,0
204700,155921,0,27052,99,16265,0
204800,155987,0,27060,99,16297,0
204900,156083,0,27076,99,16297,0
205000,156181,0,27084,99,16297,0
205100,156276,0,27104,99,16297,0
205200,156344,0,27104,99,16329,0
205300,156407,0,27156,99,16329,0
205400,156497,0,27168,99,16336,0
205500,156569,0,27180,99,16361,0
205600,156667,0,27188,99,16361,0
205700,156732,0,27200,99,16393,0
205800,156829,0,27212,99,16393,0
205900,156927,0,27220,99,16393,0
206000,157023,0,27236,99,16393,0
206100,157121,0,27244,99,16393,0
206200,157218,0,27256,99,16393,0
206300,157279,0,27316,99,16393,0
206400,157379,0,27316,99,16393,0
206500,157442,0,27368,99,16393,0
206600,157542,0,27368,99,16393,0
206700,157592,0,27403,101,16425,0
206800,157670,0,27424,101,16426,0
206900,157766,0,27440,101,16426,0
207000,157863,0,27452,101,16426,0
207100,157959,0,27468,101,16426,0
207200,158058,0,27472,101,16426,0
207300,158152,0,27492,101,16427,0
207400,158220,0,27496,101,16458,0
207500,158317,0,27508,101,16458,0
207600,158415,0,27516,101,16458,0
207700,158484,0,27532,101,16485,0
207800,158551,0,27572,101,16490,0
207900,158640,0,27592,101,16490,0
208000,158706,0,27600,101,16522,0
208100,158804,0,27608,101,16522,0
208200,158899,0,27628,101,16522,0
208300,158998,0,27632,101,16522,0
208400,159094,0,27648,101,16522,0
208500,159156,0,27672,101,16554,0
208600,159256,0,27672,101,16554,0
208700,159353,0,27684,101,16554,0
208800,159444,0,27696,101,16560,0
208900,159512,0,27720,101,16586,0
209000,159547,0,27720,101,16651,0
209100,159645,0,27728,101,16651,0
209200,159742,0,27740,101,16651,0
209300,159839,0,27752,101,16651,0
209400,159905,0,27760,101,16683,0
209500,160002,0,27772,101,16683,0
209600,160097,0,27792,101,16683,0
209700,160193,0,27808,101,16683,0
209800,160272,0,27812,101,16703,0
209900,160356,0,27828,101,16715,0
210000,160440,0,27840,101,16728,0
210100,160520,0,27844,101,16747,0
210200,160584,0,27860,101,16779,0
210300,160679,0,27880,101,16779,0
210400,160747,0,27880,101,16811,0
210500,160843,0,27896,101,16811,0
210600,160936,0,27919,106,16811,0
210700,161033,0,27924,110,16811,0
210800,161133,0,27924,110,16811,0
210900,161230,0,27936,110,16811,0
211000,161267,0,27956,110,16869,0
211100,161333,0,27968,110,16900,0
211200,161422,0,27980,110,16908,0
211300,161521,0,27984,110,16908,0
211400,161619,0,27992,110,16908,0
211500,161713,0,28016,110,16908,0
211600,161811,0,28024,110,16908,0
211700,161908,0,28036,110,16908,0
211800,161971,0,28056,110,16940,0
211900,162070,0,28060,110,16940,0
212000,162168,0,28068,110,16940,0
212100,162231,0,28120,110,16940,0
212200,162330,0,28124,110,16940,0
212300,162394,0,28140,110,16972,0
212400,162460,0,28183,110,16972,0
212500,162526,0,28188,110,17004,0
212600,162623,0,28200,110,17004,0
212700,162720,0,28212,110,17004,0
212800,162815,0,28232,110,17004,0
212900,162913,0,28240,110,17004,0
213000,162990,0,28256,110,17023,0
213100,163042,0,28300,110,17036,0
213200,163139,0,28309,110,17036,0
213300,163237,0,28317,110,17036,0
213400,163298,0,28345,110,17068,0
213500,163398,0,28345,110,17068,0
213600,163463,0,28389,110,17068,0
213700,163558,0,28409,110,17068,0
213800,163658,0,28409,110,17068,0
213900,163754,0,28425,110,17068,0
214000,163851,0,28437,110,17068,0
214100,163950,0,28441,110,17068,0
214200,164046,0,28457,110,17068,0
214300,164143,0,28469,110,17068,0
214400,164239,0,28485,110,17068,0
214500,164304,0,28529,110,17068,0
214600,164371,0,28533,110,17100,0
214700,164435,0,28549,110,17132,0
214800,164501,0,28557,110,17164,0
214900,164597,0,28573,110,17164,0
215000,164695,0,28581,110,17164,0
215100,164759,0,28629,110,17164,0
215200,164852,0,28653,110,17165,0
215300,164920,0,28653,110,17197,0
215400,165017,0,28665,110,17197,0
215500,165115,0,28673,110,17197,0
215600,165211,0,28689,110,17197,0
215700,165275,0,28737,110,17197,0
215800,165343,0,28737,110,17229,0
215900,165439,0,28753,110,17229,0
216000,165535,0,28769,110,17229,0
216100,165633,0,28777,110,17229,0
216200,165729,0,28793,110,17229,0
216300,165828,0,28797,110,17229,0
216400,165924,0,28813,110,17229,0
216500,166021,0,28825,110,17229,0
216600,166116,0,28845,110,17229,0
216700,166182,0,28853,110,17261,0
216800,166266,0,28861,110,17275,0
216900,166312,0,28909,111,17293,0
217000,166379,0,28913,111,17325,0
217100,166444,0,28925,111,17357,0
217200,166540,0,28941,111,17357,0
217300,166637,0,28953,111,17357,0
217400,166734,0,28965,111,17357,0
217500,166798,0,28977,111,17390,0
217600,166897,0,28981,111,17390,0
217700,166994,0,28993,111,17390,0
217800,167059,0,29005,111,17422,0
217900,167156,0,29017,111,17422,0
218000,167220,0,29033,111,17454,0
218100,167316,0,29049,111,17454,0
218200,167415,0,29053,111,17454,0
218300,167510,0,29073,111,17454,0
218400,167609,0,29077,111,17454,0
218500,167704,0,29097,111,17454,0
218600,167804,0,29097,111,17454,0
218700,167901,0,29109,111,17454,0
218800,167996,0,29129,111,17454,0
218900,168093,0,29141,111,17454,0
219000,168156,0,29157,111,17487,0
219100,168222,0,29161,111,17520,0
219200,168289,0,29169,111,17551,0
219300,168321,0,29189,111,17614,0
219400,168420,0,29193,111,17614,0
219500,168482,0,29213,111,17647,0
219600,168581,0,29217,111,17647,0
219700,168675,0,29241,111,17647,0
219800,168774,0,29245,111,17647,0
219900,168869,0,29265,111,17647,0
220000,168937,0,29265,111,17679,0
220100,169003,0,29273,111,17711,0
220200,169098,0,29293,111,17711,0
220300,169194,0,29309,111,17711,0
220400,169292,0,29317,111,17711,0
220500,169389,0,29329,111,17711,0
220600,169488,0,29333,111,17711,0
220700,169583,0,29353,111,17711,0
220800,169678,0,29373,111,17711,0
220900,169777,0,29377,111,17711,0
221000,169874,0,29389,111,17711,0
221100,169938,0,29405,111,17743,0
221200,170010,0,29417,111,17768,0
221300,170076,0,29447,111,17775,0
221400,170134,0,29469,111,17807,0
221500,170200,0,29506,111,17807,0
221600,170297,0,29518,111,17807,0
221700,170362,0,29562,111,17807,0
221800,170459,0,29574,111,17807,0
221900,170555,0,29590,111,17807,0
222000,170649,0,29614,111,17807,0
222100,170740,0,29618,111,17815,0
222200,170814,0,29626,111,17839,0
222300,170879,0,29670,111,17839,0
222400,170977,0,29678,111,17839,0
222500,171072,0,29698,111,17839,0
222600,171171,0,29702,111,17839,0
222700,171267,0,29718,111,17839,0
222800,171364,0,29730,111,17839,0
222900,171430,0,29738,111,17871,0
223000,171525,0,29758,111,17871,0
223100,171624,0,29762,111,17871,0
223200,171721,0,29774,111,17871,0
223300,171816,0,29794,111,17871,0
223400,171883,0,29830,111,17871,0
223500,171948,0,29874,111,17871,0
223600,172044,0,29890,111,17871,0
223700,172131,0,29894,111,17883,0
223800,172174,0,29914,111,17935,0
223900,172239,0,29922,111,17968,0
224000,172336,0,29934,111,17968,0
224100,172433,0,29946,111,17968,0
224200,172530,0,29958,111,17968,0
224300,172595,0,30002,111,17968,0
224400,172660,0,30014,111,18000,0
224500,172758,0,30022,111,18000,0
224600,172856,0,30030,111,18000,0
224700,172952,0,30046,111,18000,0
224800,173050,0,30054,111,18000,0
224900,173145,0,30074,111,18000,0
225000,173241,0,30090,111,18000,0
225100,173309,0,30122,111,18000,0
225200,173373,0,30138,111,18032,0
225300,173471,0,30146,111,18032,0
225400,173566,0,30166,111,18032,0
225500,173655,0,30174,111,18041,0
225600,173728,0,30190,111,18064,0
225700,173827,0,30194,111,18064,0
225800,173922,0,30214,111,18064,0
225900,173987,0,30226,111,18096,0
226000,174084,0,30238,111,18096,0
226100,174151,0,30246,111,18127,0
226200,174247,0,30254,111,18129,0
226300,174345,0,30262,111,18129,0
226400,174410,0,30274,111,18161,0
226500,174472,0,30298,111,18193,0
226600,174572,0,30298,111,18193,0
226700,174667,0,30318,111,18193,0
226800,174733,0,30326,111,18225,0
226900,174830,0,30338,111,18225,0
227000,174928,0,30346,111,18225,0
227100,175024,0,30362,111,18225,0
227200,175120,0,30378,111,18225,0
227300,175179,0,30390,111,18263,0
227400,175250,0,30402,111,18289,0
227500,175317,0,30406,111,18321,0
227600,175413,0,30422,111,18321,0
227700,175511,0,30430,111,18321,0
227800,175606,0,30450,111,18321,0
227900,175705,0,30454,111,18321,0
228000,175802,0,30466,111,18321,0
228100,175898,0,30482,111,18321,0
228200,175973,0,30486,111,18345,0
228300,176061,0,30502,111,18353,0
228400,176107,0,30514,111,18404,0
228500,176160,0,30518,111,18450,0
228600,176256,0,30534,111,18450,0
228700,176353,0,30546,111,18450,0
228800,176450,0,30558,111,18450,0
228900,176547,0,30570,111,18450,0
229000,176612,0,30582,111,18482,0
229100,176709,0,30594,111,18482,0
229200,176804,0,30614,111,18482,0
229300,176902,0,30622,111,18482,0
229400,176967,0,30634,111,18514,0
229500,177034,0,30638,111,18546,0
229600,177130,0,30654,111,18546,0
229700,177194,0,30670,111,18578,0
229800,177293,0,30674,111,18578,0
229900,177390,0,30686,111,18578,0
230000,177487,0,30698,111,18578,0
230100,177584,0,30710,111,18578,0
230200,177678,0,30734,111,18578,0
230300,177762,0,30753,111,18578,0
230400,177843,0,30778,111,18578,0
230500,177908,0,30790,111,18610,0
230600,178003,0,30810,111,18610,0
230700,178066,0,30856,111,18610,0
230800,178133,0,30892,111,18610,0
230900,178230,0,30904,111,18610,0
231000,178327,0,30916,111,18610,0
231100,178423,0,30932,111,18610,0
231200,178490,0,30968,111,18610,0
231300,178587,0,30980,111,18610,0
231400,178682,0,31000,111,18610,0
231500,178780,0,31008,111,18610,0
231600,178845,0,31020,111,18642,0
231700,178943,0,31028,111,18642,0
231800,179006,0,31080,111,18642,0
231900,179087,0,31099,111,18642,0
232000,179168,0,31136,111,18642,0
232100,179267,0,31140,111,18642,0
232200,179363,0,31156,111,18642,0
232300,179429,0,31164,111,18674,0
232400,179525,0,31180,111,18674,0
232500,179623,0,31188,111,18674,0
232600,179719,0,31204,111,18674,0
232700,179783,0,31252,111,18674,0
232800,179849,0,31256,111,18707,0
232900,179946,0,31268,111,18707,0
233000,180010,0,31280,111,18740,0
233100,180108,0,31288,111,18740,0
233200,180178,0,31300,111,18767,0
233300,180269,0,31316,111,18772,0
233400,180367,0,31324,111,18772,0
233500,180462,0,31344,111,18772,0
233600,180530,0,31376,111,18772,0
233700,180612,0,31400,111,18784,0
233800,180689,0,31412,111,18804,0
233900,180788,0,31416,111,18804,0
234000,180884,0,31432,111,18804,0
234100,180980,0,31448,111,18804,0
234200,181078,0,31456,111,18804,0
234300,181140,0,31479,114,18836,0
234400,181239,0,31484,114,18836,0
234500,181338,0,31488,114,18836,0
234600,181436,0,31496,114,18836,0
234700,181530,0,31520,114,18836,0
234800,181627,0,31528,114,18837,0
234900,181662,0,31532,114,18901,0
235000,181756,0,31552,114,18902,0
235100,181791,0,31556,114,18966,0
235200,181888,0,31568,114,18966,0
235300,181984,0,31584,114,18966,0
235400,182047,0,31604,114,18998,0
235500,182147,0,31604,114,18998,0
235600,182233,0,31628,114,19006,0
235700,182307,0,31636,114,19030,0
235800,182374,0,31640,114,19062,0
235900,182471,0,31652,114,19062,0
236000,182568,0,31664,114,19062,0
236100,182665,0,31676,114,19062,0
236200,182763,0,31684,114,19062,0
236300,182858,0,31704,114,19062,0
236400,182929,0,31716,114,19088,0
236500,183022,0,31720,114,19094,0
236600,183117,0,31740,114,19094,0
236700,183216,0,31744,114,19094,0
236800,183312,0,31760,114,19094,0
236900,183410,0,31768,114,19094,0
237000,183505,0,31788,114,19094,0
237100,183555,0,31792,114,19143,0
237200,183635,0,31808,114,19159,0
237300,183733,0,31816,114,19159,0
237400,183786,0,31836,114,19201,0
237500,183862,0,31840,114,19224,0
237600,183959,0,31852,114,19224,0
237700,184022,0,31868,114,19257,0
237800,184057,0,31876,114,19320,0
237900,184154,0,31888,114,19320,0
238000,184252,0,31896,114,19320,0
238100,184349,0,31908,114,19320,0
238200,184444,0,31928,114,19320,0
238300,184543,0,31932,114,19320,0
238400,184639,0,31948,114,19320,0
238500,184703,0,31964,114,19352,0
238600,184800,0,31976,114,19352,0
238700,184897,0,31988,114,19352,0
238800,184994,0,32000,114,19352,0
238900,185088,0,32024,114,19352,0
239000,185187,0,32028,114,19352,0
239100,185284,0,32037,114,19352,0
239200,185350,0,32077,114,19352,0
