cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
165400,107855,0,18720,394,11250,0
165500,107923,0,18720,394,11282,0
165600,108022,0,18724,394,11282,0
165700,108107,0,18744,394,11292,0
165800,108151,0,18784,394,11314,0
165900,108216,0,18824,394,11315,0
166000,108280,0,18840,394,11347,0
166100,108346,0,18848,394,11379,0
166200,108442,0,18864,394,11379,0
166300,108540,0,18872,394,11379,0
166400,108637,0,18884,394,11379,0
166500,108703,0,18924,394,11379,0
166600,108800,0,18936,394,11379,0
166700,108896,0,18952,394,11379,0
166800,108990,0,18976,394,11379,0
166900,109090,0,18976,394,11379,0
167000,109188,0,18984,394,11379,0
167100,109283,0,19004,394,11379,0
167200,109349,0,19044,394,11379,0
167300,109445,0,19060,394,11379,0
167400,109543,0,19068,394,11379,0
167500,109610,0,19072,394,11411,0
167600,109704,0,19096,394,11411,0
167700,109799,0,19108,394,11413,0
167800,109835,0,19112,394,11476,0
167900,109931,0,19128,394,11476,0
168000,110029,0,19136,394,11476,0
168100,110126,0,19148,394,11476,0
168200,110192,0,19156,394,11508,0
168300,110263,0,19200,394,11508,0
168400,110353,0,19216,394,11508,0
168500,110418,0,19228,394,11540,0
168600,110516,0,19236,394,11540,0
168700,110613,0,19248,394,11540,0
168800,110678,0,19260,394,11572,0
168900,110775,0,19272,394,11572,0
169000,110872,0,19284,394,11572,0
169100,110968,0,19300,394,11572,0
169200,111032,0,19316,394,11604,0
169300,111131,0,19320,394,11604,0
169400,111227,0,19336,394,11604,0
169500,111294,0,19372,394,11604,0
169600,111389,0,19392,394,11604,0
169700,111453,0,19404,394,11637,0
169800,111550,0,19416,394,11637,0
169900,111648,0,19424,394,11637,0
170000,111718,0,19432,394,11665,0
170100,111811,0,19444,394,11669,0
170200,111907,0,19460,394,11669,0
170300,112005,0,19468,394,11669,0
170400,112070,0,19480,394,11701,0
170500,112150,0,19496,394,11717,0
170600,112200,0,19536,394,11733,0
170700,112297,0,19548,394,11733,0
170800,112391,0,19572,394,11733,0
170900,112458,0,19576,394,11765,0
171000,112555,0,19588,394,11765,0
171100,112654,0,19592,394,11765,0
171200,112750,0,19608,394,11765,0
171300,112846,0,19624,394,11765,0
171400,112943,0,19636,394,11765,0
171500,113010,0,19640,394,11797,0
171600,113105,0,19660,394,11797,0
171700,113203,0,19668,394,11797,0
171800,113266,0,19688,394,11829,0
171900,113334,0,19720,394,11829,0
172000,113430,0,19733,394,11829,0
172100,113507,0,19745,394,11849,0
172200,113591,0,19761,394,11861,0
172300,113656,0,19773,394,11893,0
172400,113754,0,19781,394,11893,0
172500,113849,0,19801,394,11893,0
172600,113947,0,19809,394,11893,0
172700,114007,0,19829,394,11928,0
172800,114077,0,19833,394,11957,0
172900,114175,0,19841,394,11957,0
173000,114239,0,19857,394,11989,0
173100,114337,0,19865,394,11989,0
173200,114435,0,19873,394,11989,0
173300,114531,0,19889,394,11989,0
173400,114628,0,19901,394,11989,0
173500,114724,0,19917,394,11989,0
173600,114822,0,19925,394,11989,0
173700,114916,0,19949,394,11989,0
173800,114982,0,19957,394,12021,0
173900,115047,0,19965,394,12054,0
174000,115144,0,19977,394,12054,0
174100,115209,0,19989,394,12086,0
174200,115308,0,19993,394,12086,0
174300,115402,0,20017,394,12086,0
174400,115437,0,20053,394,12118,0
174500,115535,0,20061,394,12118,0
174600,115632,0,20073,394,12118,0
174700,115696,0,20121,394,12118,0
174800,115794,0,20129,394,12118,0
174900,115892,0,20137,394,12118,0
175000,115989,0,20149,394,12118,0
175100,116085,0,20165,394,12118,0
175200,116127,0,20203,394,12150,0
175300,116215,0,20221,394,12150,0
175400,116311,0,20237,394,12150,0
175500,116377,0,20241,394,12183,0
175600,116474,0,20253,394,12183,0
175700,116571,0,20265,394,12183,0
175800,116668,0,20277,394,12183,0
175900,116733,0,20289,394,12215,0
176000,116829,0,20305,394,12215,0
176100,116920,0,20323,394,12215,0
176200,116959,0,20393,395,12215,0
176300,117056,0,20405,395,12215,0
176400,117152,0,20421,395,12215,0
176500,117219,0,20425,395,12247,0
176600,117316,0,20437,395,12247,0
176700,117414,0,20445,395,12247,0
176800,117511,0,20457,395,12247,0
176900,117608,0,20469,395,12247,0
177000,117706,0,20477,395,12247,0
177100,117799,0,20505,395,12247,0
177200,117899,0,20505,395,12247,0
177300,117996,0,20517,395,12247,0
177400,118092,0,20533,395,12247,0
177500,118159,0,20537,395,12279,0
177600,118219,0,20565,395,12312,0
177700,118287,0,20565,395,12344,0
177800,118352,0,20577,395,12376,0
177900,118449,0,20589,395,12376,0
178000,118545,0,20605,395,12376,0
178100,118610,0,20617,395,12408,0
178200,118675,0,20661,395,12408,0
178300,118773,0,20669,395,12408,0
178400,118871,0,20677,395,12408,0
178500,118966,0,20697,395,12408,0
178600,119032,0,20705,395,12440,0
178700,119096,0,20721,395,12472,0
178800,119194,0,20729,395,12472,0
178900,119292,0,20737,395,12472,0
179000,119387,0,20757,395,12472,0
179100,119484,0,20769,395,12472,0
179200,119579,0,20789,395,12472,0
179300,119677,0,20797,395,12472,0
179400,119775,0,20805,395,12472,0
179500,119873,0,20813,395,12472,0
179600,119968,0,20833,395,12472,0
179700,120036,0,20865,395,12472,0
179800,120132,0,20881,395,12472,0
179900,120230,0,20889,395,12472,0
180000,120294,0,20905,395,12504,0
180100,120327,0,20946,395,12536,0
180200,120393,0,20954,395,12568,0
180300,120458,0,20966,395,12600,0
180400,120555,0,20978,395,12600,0
180500,120652,0,20990,395,12600,0
180600,120748,0,21006,395,12600,0
180700,120797,0,21014,395,12649,0
180800,120879,0,21026,395,12664,0
180900,120976,0,21038,395,12664,0
181000,121073,0,21050,395,12664,0
181100,121169,0,21066,395,12664,0
181200,121268,0,21070,395,12664,0
181300,121362,0,21094,395,12664,0
181400,121461,0,21098,395,12664,0
181500,121525,0,21114,395,12696,0
181600,121623,0,21122,395,12696,0
181700,121720,0,21134,395,12696,0
181800,121817,0,21146,395,12696,0
181900,121913,0,21162,395,12696,0
182000,122010,0,21174,395,12696,0
182100,122075,0,21186,395,12728,0
182200,122172,0,21198,395,12728,0
182300,122269,0,21210,395,12728,0
182400,122287,0,21214,395,12809,0
182500,122353,0,21230,395,12839,0
182600,122433,0,21238,395,12857,0
182700,122530,0,21250,395,12857,0
182800,122627,0,21262,395,12857,0
182900,122692,0,21274,395,12889,0
183000,122788,0,21290,395,12889,0
183100,122854,0,21330,395,12889,0
183200,122952,0,21338,395,12889,0
183300,123049,0,21350,395,12889,0
183400,123111,0,21374,395,12921,0
183500,123211,0,21374,395,12921,0
183600,123306,0,21394,395,12921,0
183700,123403,0,21406,395,12921,0
183800,123500,0,21418,395,12921,0
183900,123598,0,21426,395,12921,0
184000,123694,0,21442,395,12921,0
184100,123759,0,21486,395,12921,0
184200,123856,0,21498,395,12921,0
184300,123955,0,21502,395,12921,0
184400,124053,0,21510,395,12921,0
184500,124083,0,21530,395,12986,0
184600,124147,0,21578,395,12986,0
184700,124214,0,21614,395,12986,0
184800,124310,0,21630,395,12986,0
184900,124408,0,21638,395,12986,0
185000,124505,0,21650,395,12986,0
185100,124571,0,21690,395,12986,0
185200,124665,0,21714,395,12986,0
185300,124765,0,21714,395,12986,0
185400,124862,0,21726,395,12986,0
185500,124959,0,21738,395,12986,0
185600,125054,0,21758,395,12986,0
185700,125119,0,21770,395,13018,0
185800,125187,0,21770,395,13050,0
185900,125283,0,21786,395,13050,0
186000,125369,0,21802,395,13060,0
186100,125445,0,21810,395,13082,0
186200,125540,0,21830,395,13082,0
186300,125637,0,21842,395,13082,0
186400,125704,0,21878,395,13082,0
186500,125801,0,21890,395,13082,0
186600,125897,0,21906,395,13082,0
186700,125992,0,21922,395,13083,0
186800,126031,0,21934,395,13141,0
186900,126125,0,21934,395,13147,0
187000,126196,0,21954,395,13171,0
187100,126285,0,21966,395,13179,0
187200,126385,0,21966,395,13179,0
187300,126481,0,21982,395,13179,0
187400,126576,0,22002,395,13179,0
187500,126644,0,22002,395,13211,0
187600,126708,0,22050,395,13211,0
187700,126805,0,22062,395,13211,0
187800,126900,0,22082,395,13211,0
187900,126966,0,22090,395,13243,0
188000,127064,0,22098,395,13243,0
188100,127159,0,22118,395,13243,0
188200,127226,0,22122,395,13275,0
188300,127289,0,22142,395,13307,0
188400,127388,0,22146,395,13307,0
188500,127485,0,22158,395,13307,0
188600,127582,0,22170,395,13307,0
188700,127652,0,22209,395,13307,0
188800,127744,0,22223,395,13307,0
188900,127839,0,22243,395,13307,0
189000,127906,0,22247,395,13339,0
189100,128003,0,22259,395,13339,0
189200,128069,0,22267,395,13371,0
189300,128166,0,22279,395,13371,0
189400,128250,0,22299,395,13382,0
189500,128326,0,22311,395,13403,0
189600,128423,0,22323,395,13403,0
189700,128519,0,22339,395,13403,0
189800,128616,0,22351,395,13403,0
189900,128713,0,22363,395,13403,0
190000,128810,0,22375,395,13403,0
190100,128877,0,22379,395,13435,0
190200,128973,0,22395,395,13435,0
190300,129038,0,22407,395,13467,0
190400,129135,0,22419,395,13467,0
190500,129202,0,22423,395,13499,0
190600,129298,0,22439,395,13499,0
190700,129362,0,22455,395,13531,0
190800,129461,0,22459,395,13531,0
190900,129558,0,22471,395,13531,0
191000,129641,0,22495,395,13542,0
191100,129718,0,22499,395,13564,0
191200,129781,0,22519,395,13596,0
191300,129881,0,22519,395,13596,0
191400,129970,0,22531,395,13604,0
191500,130042,0,22547,395,13628,0
191600,130137,0,22567,395,13628,0
191700,130235,0,22575,398,13628,0
191800,130302,0,22579,398,13660,0
191900,130399,0,22591,398,13660,0
192000,130463,0,22607,398,13692,0
192100,130561,0,22615,398,13692,0
192200,130658,0,22627,398,13692,0
192300,130734,0,22663,398,13692,0
192400,130821,0,22679,398,13692,0
192500,130917,0,22695,398,13692,0
192600,130998,0,22717,398,13692,0
192700,131079,0,22751,398,13692,0
192800,131143,0,22767,398,13724,0
192900,131241,0,22775,398,13724,0
193000,131305,0,22819,398,13725,0
193100,131371,0,22827,398,13757,0
193200,131466,0,22847,398,13757,0
193300,131565,0,22851,398,13757,0
193400,131661,0,22867,398,13757,0
193500,131759,0,22875,398,13757,0
193600,131857,0,22883,398,13757,0
193700,131953,0,22899,398,13757,0
193800,132019,0,22939,398,13757,0
193900,132116,0,22951,398,13757,0
194000,132213,0,22963,398,13757,0
194100,132309,0,22979,398,13757,0
194200,132388,0,23012,398,13757,0
194300,132469,0,23043,398,13757,0
194400,132537,0,23043,398,13789,0
194500,132601,0,23059,398,13821,0
194600,132700,0,23063,398,13821,0
194700,132795,0,23083,398,13821,0
194800,132861,0,23091,398,13853,0
194900,132924,0,23107,398,13886,0
195000,132990,0,23147,398,13886,0
195100,133086,0,23163,398,13886,0
195200,133153,0,23171,398,13917,0
195300,133250,0,23179,398,13918,0
195400,133347,0,23191,398,13918,0
195500,133443,0,23207,398,13918,0
195600,133541,0,23215,398,13918,0
195700,133637,0,23231,398,13918,0
195800,133733,0,23247,398,13918,0
195900,133831,0,23255,398,13918,0
196000,133895,0,23271,398,13950,0
196100,133991,0,23287,398,13950,0
196200,134090,0,23291,398,13950,0
196300,134186,0,23307,398,13950,0
196400,134250,0,23323,398,13982,0
196500,134350,0,23323,398,13982,0
196600,134415,0,23335,398,14014,0
196700,134510,0,23355,398,14014,0
196800,134576,0,23395,398,14014,0
196900,134642,0,23435,398,14014,0
197000,134708,0,23444,398,14045,0
197100,134804,0,23456,398,14046,0
197200,134873,0,23472,398,14073,0
197300,134966,0,23480,398,14078,0
197400,135063,0,23492,398,14078,0
197500,135157,0,23516,398,14078,0
197600,135253,0,23532,398,14078,0
197700,135338,0,23532,398,14093,0
197800,135416,0,23552,398,14110,0
197900,135515,0,23556,398,14110,0
198000,135613,0,23564,398,14110,0
198100,135708,0,23584,398,14110,0
198200,135806,0,23592,398,14110,0
198300,135871,0,23604,398,14142,0
198400,135965,0,23616,398,14145,0
198500,136033,0,23628,398,14174,0
198600,136099,0,23636,398,14206,0
198700,136196,0,23648,398,14206,0
198800,136264,0,23656,398,14236,0
198900,136358,0,23672,398,14238,0
199000,136431,0,23680,398,14263,0
199100,136521,0,23692,398,14270,0
199200,136618,0,23704,398,14270,0
199300,136683,0,23716,398,14302,0
199400,136780,0,23728,398,14302,0
199500,136873,0,23752,398,14303,0
199600,136940,0,23756,398,14335,0
199700,137036,0,23772,398,14335,0
199800,137101,0,23784,398,14367,0
199900,137200,0,23788,398,14367,0
200000,137297,0,23800,398,14367,0
200100,137394,0,23812,398,14367,0
200200,137489,0,23832,398,14367,0
200300,137588,0,23836,398,14367,0
200400,137655,0,23844,398,14398,0
200500,137749,0,23864,398,14399,0
200600,137789,0,23901,398,14431,0
200700,137879,0,23920,398,14431,0
200800,137978,0,23924,398,14431,0
200900,138075,0,23936,398,14431,0
201000,138155,0,23975,404,14431,0
201100,138234,0,23996,404,14431,0
201200,138299,0,24008,404,14463,0
201300,138396,0,24020,404,14463,0
201400,138493,0,24032,404,14463,0
201500,138589,0,24048,404,14463,0
201600,138683,0,24048,404,14469,0
201700,138716,0,24072,407,14528,0
201800,138814,0,24080,407,14528,0
201900,138912,0,24088,407,14528,0
202000,139008,0,24104,407,14528,0
202100,139075,0,24140,407,14528,0
202200,139172,0,24152,407,14528,0
202300,139267,0,24172,407,14528,0
202400,139346,0,24202,407,14528,0
202500,139430,0,24224,407,14528,0
202600,139525,0,24244,407,14528,0
202700,139591,0,24252,407,14560,0
202800,139655,0,24300,407,14560,0
202900,139755,0,24300,407,14560,0
203000,139852,0,24312,407,14560,0
203100,139948,0,24328,407,14560,0
203200,140044,0,24344,407,14560,0
203300,140109,0,24356,407,14592,0
203400,140207,0,24364,407,14592,0
203500,140304,0,24376,407,14592,0
203600,140373,0,24380,407,14622,0
203700,140467,0,24396,407,14624,0
203800,140534,0,24432,407,14624,0
203900,140595,0,24456,407,14657,0
204000,140694,0,24460,407,14657,0
204100,140791,0,24472,407,14657,0
204200,140854,0,24492,407,14689,0
204300,140952,0,24500,407,14689,0
204400,141050,0,24508,407,14689,0
204500,141147,0,24520,407,14689,0
204600,141243,0,24536,407,14689,0
204700,141307,0,24552,407,14721,0
204800,141400,0,24556,407,14727,0
204900,141466,0,24564,407,14759,0
205000,141534,0,24588,407,14785,0
205100,141633,0,24592,407,14785,0
205200,141730,0,24604,407,14785,0
205300,141797,0,24612,407,14816,0
205400,141892,0,24628,407,14817,0
205500,141990,0,24636,407,14817,0
205600,142087,0,24648,407,14817,0
205700,142150,0,24700,407,14817,0
205800,142218,0,24700,407,14849,0
205900,142293,0,24740,407,14849,0
206000,142378,0,24761,407,14849,0
206100,142475,0,24773,407,14849,0
206200,142539,0,24789,407,14881,0
206300,142637,0,24797,407,14881,0
206400,142731,0,24821,407,14881,0
206500,142831,0,24821,407,14881,0
206600,142926,0,24841,407,14881,0
206700,143023,0,24853,407,14881,0
206800,143122,0,24857,407,14881,0
206900,143218,0,24873,407,14881,0
207000,143315,0,24885,407,14881,0
207100,143379,0,24901,407,14913,0
207200,143446,0,24905,407,14945,0
207300,143511,0,24917,407,14977,0
207400,143610,0,24921,407,14977,0
207500,143705,0,24941,407,14977,0
207600,143771,0,24949,407,15009,0
207700,143868,0,24961,407,15009,0
207800,143951,0,24977,407,15022,0
207900,144030,0,24985,407,15041,0
208000,144095,0,24993,407,15074,0
208100,144189,0,25017,407,15074,0
208200,144287,0,25025,407,15074,0
208300,144351,0,25041,407,15106,0
208400,144418,0,25045,407,15138,0
208500,144514,0,25061,407,15138,0
208600,144613,0,25065,407,15138,0
208700,144708,0,25085,407,15138,0
208800,144807,0,25089,407,15138,0
208900,144902,0,25109,407,15138,0
209000,144999,0,25121,407,15138,0
209100,145064,0,25133,407,15170,0
209200,145129,0,25145,407,15202,0
209300,145228,0,25149,407,15202,0
209400,145325,0,25161,407,15202,0
209500,145422,0,25173,407,15202,0
209600,145487,0,25217,407,15202,0
209700,145583,0,25233,407,15202,0
209800,145674,0,25254,407,15202,0
209900,145740,0,25285,407,15208,0
210000,145811,0,25297,407,15234,0
210100,145904,0,25317,407,15236,0
210200,145971,0,25325,407,15267,0
210300,146069,0,25333,407,15267,0
210400,146136,0,25345,407,15297,0
210500,146231,0,25357,407,15299,0
210600,146297,0,25397,407,15299,0
210700,146395,0,25405,407,15299,0
210800,146489,0,25429,407,15299,0
210900,146586,0,25441,407,15299,0
211000,146685,0,25445,407,15299,0
211100,146781,0,25461,407,15299,0
211200,146879,0,25469,407,15299,0
211300,146964,0,25502,407,15299,0
211400,147039,0,25533,407,15299,0
211500,147104,0,25577,407,15299,0
211600,147203,0,25581,407,15299,0
211700,147267,0,25597,407,15331,0
211800,147366,0,25601,407,15331,0
211900,147461,0,25617,407,15332,0
212000,147527,0,25629,407,15363,0
212100,147625,0,25637,407,15363,0
212200,147689,0,25649,407,15396,0
212300,147728,0,25693,407,15422,0
212400,147787,0,25705,407,15460,0
212500,147884,0,25717,407,15460,0
212600,147979,0,25737,407,15460,0
212700,148078,0,25741,407,15460,0
212800,148173,0,25761,407,15460,0
212900,148271,0,25769,407,15460,0
213000,148368,0,25781,407,15460,0
213100,148465,0,25793,407,15460,0
213200,148564,0,25797,407,15460,0
213300,148660,0,25813,407,15460,0
213400,148757,0,25825,407,15460,0
213500,148852,0,25845,407,15460,0
213600,148950,0,25853,407,15460,0
213700,148985,0,25857,407,15524,0
213800,149081,0,25873,407,15524,0
213900,149177,0,25889,407,15524,0
214000,149243,0,25897,407,15556,0
214100,149340,0,25909,407,15556,0
214200,149438,0,25917,407,15556,0
214300,149535,0,25929,407,15556,0
214400,149547,0,25973,407,15609,0
214500,149633,0,25985,408,15620,0
214600,149727,0,26006,408,15620,0
214700,149792,0,26050,408,15620,0
214800,149859,0,26054,408,15652,0
214900,149956,0,26066,408,15652,0
215000,150053,0,26078,408,15652,0
215100,150151,0,26086,408,15652,0
215200,150247,0,26102,408,15652,0
215300,150342,0,26122,408,15652,0
215400,150441,0,26126,408,15652,0
215500,150535,0,26150,408,15652,0
215600,150634,0,26154,408,15652,0
215700,150674,0,26162,408,15710,0
215800,150765,0,26174,408,15716,0
215900,150864,0,26178,408,15716,0
216000,150926,0,26202,408,15748,0
216100,151024,0,26210,408,15748,0
216200,151120,0,26226,408,15748,0
216300,151204,0,26230,408,15763,0
216400,151282,0,26250,408,15780,0
216500,151346,0,26262,408,15813,0
216600,151414,0,26262,408,15845,0
216700,151510,0,26278,408,15845,0
216800,151603,0,26306,408,15845,0
216900,151703,0,26306,408,15845,0
217000,151799,0,26322,408,15845,0
217100,151898,0,26326,408,15845,0
217200,151966,0,26338,408,15874,0
217300,152060,0,26350,408,15877,0
217400,152155,0,26370,408,15877,0
217500,152223,0,26370,408,15909,0
217600,152320,0,26382,408,15909,0
217700,152417,0,26394,408,15909,0
217800,152478,0,26422,408,15941,0
217900,152578,0,26422,408,15941,0
218000,152643,0,26434,408,15973,0
218100,152708,0,26478,408,15973,0
218200,152805,0,26490,408,15973,0
218300,152903,0,26498,408,15973,0
218400,152994,0,26514,408,15978,0
218500,153065,0,26522,408,16005,0
218600,153159,0,26546,408,16005,0
218700,153225,0,26586,408,16005,0
218800,153292,0,26586,408,16038,0
218900,153388,0,26602,408,16038,0
219000,153487,0,26606,408,16038,0
219100,153581,0,26630,411,16038,0
219200,153680,0,26634,411,16038,0
219300,153773,0,26662,411,16038,0
219400,153871,0,26670,411,16038,0
219500,153919,0,26690,411,16070,0
219600,154003,0,26718,411,16070,0
219700,154100,0,26730,411,16070,0
219800,154196,0,26746,411,16070,0
219900,154263,0,26782,411,16070,0
220000,154357,0,26806,411,16070,0
220100,154456,0,26810,411,16070,0
220200,154553,0,26822,411,16070,0
220300,154618,0,26866,411,16070,0
220400,154715,0,26878,411,16070,0
220500,154780,0,26922,411,16070,0
220600,154846,0,26930,411,16102,0
220700,154944,0,26938,411,16102,0
220800,155009,0,26950,411,16134,0
220900,155104,0,26966,411,16135,0
221000,155169,0,26978,411,16167,0
221100,155267,0,26986,411,16167,0
221200,155363,0,27002,411,16167,0
221300,155458,0,27022,411,16167,0
221400,155557,0,27026,411,16167,0
221500,155591,0,27034,411,16231,0
221600,155686,0,27054,411,16231,0
221700,155784,0,27062,411,16231,0
221800,155874,0,27074,411,16238,0
221900,155946,0,27086,411,16263,0
222000,156043,0,27098,411,16263,0
222100,156138,0,27118,411,16263,0
222200,156238,0,27118,411,16263,0
222300,156335,0,27130,411,16263,0
222400,156431,0,27146,411,16263,0
222500,156528,0,27158,411,16263,0
222600,156627,0,27162,411,16263,0
222700,156658,0,27182,411,16327,0
222800,156755,0,27194,411,16327,0
222900,156803,0,27198,411,16378,0
223000,156886,0,27214,411,16391,0
223100,156968,0,27238,411,16391,0
223200,157048,0,27267,411,16391,0
223300,157113,0,27279,411,16423,0
223400,157210,0,27291,411,16423,0
223500,157275,0,27335,411,16423,0
223600,157339,0,27351,411,16455,0
223700,157437,0,27359,411,16455,0
223800,157534,0,27371,411,16455,0
223900,157631,0,27383,411,16455,0
224000,157729,0,27391,411,16455,0
224100,157824,0,27411,411,16455,0
224200,157923,0,27415,411,16455,0
224300,158018,0,27435,411,16455,0
224400,158115,0,27447,411,16455,0
224500,158212,0,27459,411,16455,0
224600,158311,0,27463,411,16455,0
224700,158405,0,27487,411,16455,0
224800,158491,0,27495,411,16467,0
224900,158537,0,27503,411,16519,0
225000,158634,0,27515,411,16519,0
225100,158723,0,27527,411,16527,0
225200,158796,0,27535,411,16552,0
225300,158891,0,27555,411,16552,0
225400,158985,0,27563,411,16556,0
225500,159021,0,27571,411,16618,0
225600,159088,0,27583,411,16648,0
225700,159154,0,27591,411,16680,0
225800,159250,0,27607,411,16680,0
225900,159348,0,27615,411,16680,0
226000,159420,0,27627,411,16705,0
226100,159510,0,27639,411,16712,0
226200,159604,0,27663,411,16712,0
226300,159703,0,27667,411,16712,0
226400,159801,0,27675,411,16712,0
226500,159896,0,27695,411,16712,0
226600,159994,0,27703,411,16712,0
226700,160090,0,27719,411,16712,0
226800,160154,0,27735,411,16744,0
226900,160253,0,27739,411,16744,0
227000,160351,0,27747,411,16744,0
227100,160446,0,27767,411,16744,0
227200,160544,0,27775,411,16744,0
227300,160607,0,27823,411,16745,0
227400,160674,0,27827,411,16777,0
227500,160771,0,27839,411,16777,0
227600,160837,0,27847,411,16809,0
227700,160933,0,27863,411,16809,0
227800,160997,0,27911,411,16809,0
227900,161045,0,27955,411,16826,0
228000,161130,0,27955,411,16841,0
228100,161191,0,28015,411,16841,0
228200,161291,0,28015,411,16841,0
228300,161385,0,28039,411,16841,0
228400,161485,0,28039,411,16841,0
228500,161579,0,28063,411,16841,0
228600,161679,0,28063,411,16841,0
228700,161774,0,28083,411,16841,0
228800,161870,0,28096,411,16841,0
228900,161935,0,28143,411,16841,0
229000,162035,0,28143,411,16841,0
229100,162131,0,28159,411,16841,0
229200,162228,0,28171,411,16841,0
229300,162301,0,28179,411,16866,0
229400,162391,0,28191,411,16873,0
229500,162455,0,28203,411,16906,0
229600,162553,0,28211,411,16906,0
229700,162618,0,28255,411,16906,0
229800,162715,0,28267,411,16906,0
229900,162779,0,28283,411,16938,0
230000,162877,0,28291,411,16938,0
230100,162964,0,28311,411,16946,0
230200,163031,0,28323,411,16976,0
230300,163073,0,28323,411,17034,0
230400,163169,0,28339,411,17034,0
230500,163265,0,28355,411,17034,0
230600,163363,0,28363,411,17034,0
230700,163428,0,28375,411,17066,0
230800,163526,0,28383,411,17066,0
230900,163623,0,28395,411,17066,0
231000,163720,0,28407,411,17066,0
231100,163817,0,28419,411,17066,0
231200,163914,0,28431,411,17066,0
231300,164011,0,28443,411,17066,0
231400,164108,0,28455,411,17066,0
231500,164205,0,28467,411,17066,0
231600,164300,0,28487,411,17066,0
231700,164331,0,28507,411,17130,0
231800,164421,0,28517,411,17130,0
231900,164496,0,28548,411,17130,0
232000,164592,0,28564,411,17130,0
232100,164685,0,28576,411,17134,0
232200,164754,0,28588,411,17162,0
232300,164820,0,28628,411,17162,0
232400,164885,0,28640,411,17194,0
232500,164952,0,28648,411,17225,0
232600,165046,0,28668,411,17226,0
232700,165117,0,28672,411,17254,0
232800,165210,0,28684,411,17258,0
232900,165307,0,28696,411,17258,0
233000,165403,0,28712,411,17258,0
233100,165501,0,28720,411,17258,0
233200,165595,0,28744,411,17258,0
233300,165695,0,28744,411,17258,0
233400,165790,0,28764,411,17258,0
233500,165888,0,28772,411,17258,0
233600,165983,0,28792,411,17258,0
233700,166082,0,28796,411,17258,0
233800,166177,0,28816,411,17258,0
233900,166274,0,28824,411,17259,0
234000,166308,0,28832,411,17323,0
234100,166342,0,28844,411,17386,0
234200,166439,0,28852,411,17387,0
234300,166537,0,28860,411,17387,0
234400,166607,0,28872,411,17414,0
234500,166665,0,28892,411,17451,0
234600,166764,0,28896,411,17451,0
234700,166859,0,28916,411,17451,0
234800,166957,0,28924,411,17451,0
234900,167006,0,28932,411,17500,0
235000,167087,0,28948,411,17515,0
235100,167183,0,28964,411,17515,0
235200,167281,0,28972,411,17515,0
235300,167378,0,28984,411,17515,0
235400,167476,0,28992,411,17515,0
235500,167570,0,29016,411,17515,0
235600,167668,0,29024,411,17515,0
235700,167766,0,29032,411,17515,0
235800,167861,0,29052,411,17515,0
235900,167961,0,29052,411,17515,0
236000,168056,0,29072,411,17515,0
236100,168156,0,29072,411,17515,0
236200,168195,0,29096,411,17570,0
236300,168284,0,29100,411,17580,0
236400,168380,0,29116,411,17580,0
236500,168428,0,29171,411,17580,0
236600,168464,0,29215,411,17612,0
236700,168545,0,29240,411,17612,0
236800,168641,0,29256,411,17612,0
236900,168707,0,29296,411,17612,0
237000,168803,0,29312,411,17612,0
237100,168867,0,29360,411,17612,0
237200,168964,0,29372,411,17612,0
237300,169062,0,29380,411,17612,0
237400,169159,0,29392,411,17612,0
237500,169257,0,29400,411,17612,0
237600,169352,0,29420,411,17612,0
237700,169452,0,29420,411,17612,0
237800,169548,0,29436,411,17612,0
237900,169644,0,29452,411,17612,0
238000,169744,0,29452,411,17612,0
238100,169808,0,29500,411,17612,0
238200,169872,0,29512,411,17645,0
238300,169967,0,29532,411,17645,0
238400,170066,0,29536,411,17645,0
238500,170163,0,29548,411,17645,0
238600,170259,0,29564,411,17645,0
238700,170294,0,29568,411,17709,0
238800,170389,0,29588,411,17709,0
238900,170454,0,29600,411,17741,0
239000,170520,0,29608,411,17773,0
239100,170585,0,29620,411,17805,0
239200,170682,0,29632,411,17805,0
239300,170749,0,29640,411,17836,0
239400,170845,0,29652,411,17837,0
239500,170942,0,29664,411,17837,0
239600,171039,0,29676,411,17837,0
239700,171135,0,29692,411,17837,0
239800,171233,0,29700,411,17837,0
239900,171330,0,29712,411,17837,0
240000,171395,0,29724,411,17869,0
240100,171492,0,29736,411,17869,0
240200,171589,0,29748,411,17869,0
240300,171685,0,29764,411,17869,0
240400,171750,0,29808,411,17869,0
240500,171847,0,29817,411,17869,0
240600,171943,0,29833,411,17869,0
240700,172038,0,29845,411,17871,0
240800,172074,0,29861,411,17931,0
240900,172170,0,29869,411,17933,0
241000,172206,0,29904,411,17965,0
241100,172301,0,29921,411,17965,0
241200,172399,0,29929,411,17965,0
241300,172496,0,29941,411,17965,0
241400,172537,0,29953,411,18021,0
241500,172626,0,29965,411,18029,0
241600,172720,0,29989,411,18029,0
241700,172820,0,29989,411,18029,0
241800,172916,0,30005,411,18029,0
241900,173013,0,30017,411,18029,0
242000,173107,0,30041,411,18029,0
242100,173207,0,30041,411,18029,0
242200,173305,0,30049,411,18029,0
242300,173398,0,30073,411,18030,0
242400,173434,0,30073,411,18094,0
242500,173529,0,30093,411,18094,0
242600,173628,0,30097,411,18094,0
242700,173724,0,30113,411,18094,0
242800,173822,0,30121,411,18094,0
