cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
691500,3100,0,395,0,1185,0
691600,3100,0,395,0,1185,0
691700,3100,0,395,0,1185,0
691800,3104,0,396,0,1188,0
691900,3108,0,397,0,1191,0
692000,3108,0,397,0,1191,0
692100,3112,0,398,0,1194,0
692200,3116,0,399,0,1197,0
692300,3116,0,399,0,1197,0
692400,3116,0,399,0,1197,0
692500,3120,0,400,0,1200,0
692600,3124,0,401,0,1203,0
692700,3124,0,401,0,1203,0
692800,3128,0,402,0,1206,0
692900,3128,0,402,0,1206,0
693000,3132,0,403,0,1209,0
693100,3132,0,403,0,1209,0
693200,3136,0,404,0,1212,0
693300,3140,0,405,0,1215,0
693400,3140,0,405,0,1215,0
693500,3144,0,406,0,1218,0
693600,3148,0,407,0,1221,0
693700,3148,0,407,0,1221,0
693800,3148,0,407,0,1221,0
693900,3152,0,408,0,1224,0
694000,3156,0,409,0,1227,0
694100,3156,0,409,0,1227,0
694200,3160,0,410,0,1230,0
694300,3164,0,411,0,1233,0
694400,3164,0,411,0,1233,0
694500,3164,0,411,0,1233,0
694600,3168,0,412,0,1236,0
694700,3172,0,413,0,1239,0
694800,3172,0,413,0,1239,0
694900,3176,0,414,0,1242,0
695000,3180,0,415,0,1245,0
695100,3180,0,415,0,1245,0
695200,3180,0,415,0,1245,0
695300,3184,0,416,0,1248,0
695400,3188,0,417,0,1251,0
695500,3188,0,417,0,1251,0
695600,3192,0,418,0,1254,0
695700,3196,0,419,0,1257,0
695800,3196,0,419,0,1257,0
695900,3200,0,420,0,1260,0
696000,3200,0,420,0,1260,0
696100,3204,0,421,0,1263,0
696200,3204,0,421,0,1263,0
696300,3208,0,422,0,1266,0
696400,3212,0,423,0,1269,0
696500,3212,0,423,0,1269,0
696600,3216,0,424,0,1272,0
696700,3220,0,425,0,1275,0
696800,3220,0,425,0,1275,0
696900,3220,0,425,0,1275,0
697000,3224,0,426,0,1278,0
697100,3228,0,427,0,1281,0
697200,3228,0,427,0,1281,0
697300,3232,0,428,0,1284,0
697400,3236,0,429,0,1287,0
697500,3236,0,429,0,1287,0
697600,3236,0,429,0,1287,0
697700,3240,0,430,0,1290,0
697800,3244,0,431,0,1293,0
697900,3244,0,431,0,1293,0
698000,3248,0,432,0,1296,0
698100,3252,0,432,0,1296,0
698200,3252,0,433,0,1299,0
698300,3252,0,433,0,1299,0
698400,3256,0,434,0,1302,0
698500,3260,0,435,0,1305,0
698600,3260,0,435,0,1305,0
698700,3264,0,436,0,1308,0
698800,3268,0,437,0,1311,0
698900,3268,0,437,0,1311,0
699000,3272,0,437,0,1311,0
699100,3272,0,438,0,1314,0
699200,3276,0,439,0,1317,0
699300,3276,0,439,0,1317,0
699400,3280,0,440,0,1320,0
699500,3284,0,441,0,1323,0
699600,3284,0,441,0,1323,0
699700,3284,0,441,0,1323,0
699800,3288,0,442,0,1326,0
699900,3292,0,443,0,1329,0
700000,3292,0,443,0,1329,0
700100,3296,0,444,0,1332,0
700200,3300,0,445,0,1335,0
700300,3300,0,445,0,1335,0
700400,3300,0,445,0,1335,0
700500,3304,0,446,0,1338,0
700600,3308,0,447,0,1341,0
700700,3308,0,447,0,1341,0
700800,3312,0,448,0,1344,0
700900,3316,0,449,0,1347,0
701000,3316,0,449,0,1347,0
701100,3316,0,449,0,1347,0
701200,3320,0,450,0,1350,0
701300,3324,0,451,0,1353,0
701400,3324,0,451,0,1353,0
701500,3328,0,452,0,1356,0
701600,3332,0,453,0,1359,0
701700,3332,0,453,0,1359,0
701800,3336,0,454,0,1362,0
701900,3340,0,455,0,1365,0
702000,3340,0,455,0,1365,0
702100,3340,0,455,0,1365,0
702200,3344,0,456,0,1368,0
702300,3348,0,457,0,1371,0
702400,3348,0,457,0,1371,0
702500,3352,0,458,0,1374,0
702600,3356,0,459,0,1377,0
702700,3356,0,459,0,1377,0
702800,3356,0,459,0,1377,0
702900,3360,0,460,0,1380,0
703000,3364,0,461,0,1383,0
703100,3364,0,461,0,1383,0
703200,3368,0,462,0,1386,0
703300,3372,0,463,0,1389,0
703400,3372,0,463,0,1389,0
703500,3372,0,463,0,1389,0
703600,3376,0,464,0,1392,0
703700,3380,0,465,0,1395,0
703800,3380,0,465,0,1395,0
703900,3384,0,466,0,1398,0
704000,3388,0,467,0,1401,0
704100,3388,0,467,0,1401,0
704200,3388,0,467,0,1401,0
704300,3396,0,469,0,1407,0
704400,3396,0,469,0,1407,0
704500,3396,0,469,0,1407,0
704600,3400,0,470,0,1410,0
704700,3404,0,471,0,1413,0
704800,3404,0,471,0,1413,0
704900,3404,0,471,0,1413,0
705000,3412,0,473,0,1419,0
705100,3412,0,473,0,1419,0
705200,3412,0,473,0,1419,0
705300,3416,0,474,0,1422,0
705400,3420,0,475,0,1425,0
705500,3420,0,475,0,1425,0
705600,3420,0,475,0,1425,0
705700,3428,0,477,0,1431,0
705800,3428,0,477,0,1431,0
705900,3428,0,477,0,1431,0
706000,3432,0,478,0,1434,0
706100,3436,0,479,0,1437,0
706200,3436,0,479,0,1437,0
706300,3436,0,479,0,1437,0
706400,3444,0,481,0,1443,0
706500,3444,0,481,0,1443,0
706600,3444,0,481,0,1443,0
706700,3448,0,482,0,1446,0
706800,3452,0,483,0,1449,0
706900,3452,0,483,0,1449,0
707000,3456,0,484,0,1450,0
707100,3460,0,485,0,1455,0
707200,3460,0,485,0,1455,0
707300,3460,0,485,0,1455,0
707400,3468,0,487,0,1461,0
707500,3468,0,487,0,1461,0
707600,3468,0,487,0,1461,0
707700,3472,0,488,0,1463,0
707800,3476,0,489,0,1467,0
707900,3476,0,489,0,1467,0
708000,3476,0,489,0,1467,0
708100,3484,0,491,0,1473,0
708200,3484,0,491,0,1473,0
708300,3484,0,491,0,1473,0
708400,3488,0,492,0,1475,0
708500,3492,0,493,0,1479,0
708600,3492,0,493,0,1479,0
708700,3492,0,493,0,1479,0
708800,3500,0,495,0,1485,0
708900,3500,0,495,0,1485,0
709000,3500,0,495,0,1485,0
709100,3504,0,496,0,1487,0
709200,3508,0,497,0,1491,0
709300,3508,0,497,0,1491,0
709400,3508,0,497,0,1491,0
709500,3516,0,499,0,1497,0
709600,3516,0,499,0,1497,0
709700,3516,0,499,0,1497,0
709800,3520,0,500,0,1500,0
709900,3524,0,501,0,1503,0
710000,3524,0,501,0,1503,0
710100,3524,0,501,0,1503,0
710200,3532,0,503,0,1509,0
710300,3532,0,503,0,1509,0
710400,3532,0,503,0,1509,0
710500,3536,0,504,0,1512,0
710600,3540,0,505,0,1515,0
710700,3540,0,505,0,1515,0
710800,3540,0,505,0,1515,0
710900,3548,0,507,0,1521,0
711000,3548,0,507,0,1521,0
711100,3548,0,507,0,1521,0
711200,3552,0,508,0,1522,0
711300,3556,0,509,0,1527,0
711400,3556,0,509,0,1527,0
711500,3556,0,509,0,1527,0
711600,3564,0,511,0,1533,0
711700,3564,0,511,0,1533,0
711800,3564,0,511,0,1533,0
711900,3568,0,512,0,1534,0
712000,3572,0,513,0,1539,0
712100,3572,0,513,0,1539,0
712200,3572,0,513,0,1539,0
712300,3580,0,515,0,1545,0
712400,3580,0,515,0,1545,0
712500,3580,0,515,0,1545,0
712600,3584,0,516,0,1548,0
712700,3588,0,517,0,1551,0
712800,3588,0,517,0,1551,0
712900,3588,0,517,0,1551,0
713000,3596,0,519,0,1557,0
713100,3596,0,519,0,1557,0
713200,3596,0,519,0,1557,0
713300,3600,0,520,0,1560,0
713400,3604,0,521,0,1563,0
713500,3604,0,521,0,1563,0
713600,3604,0,521,0,1563,0
713700,3612,0,523,0,1569,0
713800,3612,0,523,0,1569,0
713900,3612,0,523,0,1569,0
714000,3616,0,524,0,1572,0
714100,3620,0,525,0,1575,0
714200,3620,0,525,0,1575,0
714300,3620,0,525,0,1575,0
714400,3628,0,527,0,1581,0
714500,3628,0,527,0,1581,0
714600,3628,0,527,0,1581,0
714700,3632,0,528,0,1584,0
714800,3636,0,529,0,1587,0
714900,3636,0,529,0,1587,0
715000,3636,0,529,0,1587,0
715100,3644,0,531,0,1593,0
715200,3644,0,531,0,1593,0
715300,3644,0,531,0,1593,0
715400,3648,0,532,0,1596,0
715500,3652,0,533,0,1599,0
715600,3652,0,533,0,1599,0
715700,3655,0,533,0,1599,0
715800,3660,0,535,0,1605,0
715900,3660,0,535,0,1605,0
716000,3660,0,535,0,1605,0
716100,3664,0,536,0,1608,0
716200,3668,0,538,0,1611,0
716300,3668,0,538,0,1611,0
716400,3668,0,538,0,1611,0
716500,3676,0,540,0,1617,0
716600,3676,0,540,0,1617,0
716700,3676,0,540,0,1617,0
716800,3680,0,541,0,1620,0
716900,3684,0,542,0,1623,0
717000,3684,0,542,0,1623,0
717100,3684,0,542,0,1623,0
717200,3692,0,544,0,1629,0
717300,3692,0,544,0,1629,0
717400,3692,0,544,0,1629,0
717500,3696,0,545,0,1632,0
717600,3700,0,546,0,1635,0
717700,3700,0,546,0,1635,0
717800,3700,0,546,0,1635,0
717900,3708,0,548,0,1641,0
718000,3708,0,548,0,1641,0
718100,3708,0,548,0,1641,0
718200,3716,0,550,0,1647,0
718300,3716,0,550,0,1647,0
718400,3716,0,550,0,1647,0
718500,3720,0,550,0,1647,0
718600,3724,0,552,0,1653,0
718700,3724,0,552,0,1653,0
718800,3724,0,552,0,1654,0
718900,3732,0,554,0,1660,0
719000,3732,0,554,0,1660,0
719100,3732,0,554,0,1660,0
719200,3732,0,554,0,1660,0
719300,3740,0,556,0,1666,0
719400,3740,0,556,0,1666,0
719500,3740,0,556,0,1666,0
719600,3748,0,558,0,1672,0
719700,3748,0,558,0,1672,0
719800,3748,0,558,0,1672,0
719900,3748,0,558,0,1672,0
720000,3756,0,560,0,1678,0
720100,3756,0,560,0,1678,0
720200,3756,0,560,0,1678,0
720300,3764,0,561,0,1681,0
720400,3764,0,562,0,1684,0
720500,3764,0,562,0,1684,0
720600,3764,0,562,0,1684,0
720700,3772,0,564,0,1690,0
720800,3772,0,564,0,1690,0
720900,3772,0,564,0,1690,0
721000,3780,0,566,0,1696,0
721100,3780,0,566,0,1696,0
721200,3780,0,566,0,1696,0
721300,3788,0,567,0,1699,0
721400,3788,0,568,0,1702,0
721500,3788,0,568,0,1703,0
721600,3788,0,568,0,1703,0
721700,3796,0,570,0,1709,0
721800,3796,0,570,0,1709,0
721900,3796,0,570,0,1709,0
722000,3800,0,571,0,1712,0
722100,3804,0,572,0,1715,0
722200,3804,0,572,0,1715,0
722300,3804,0,572,0,1715,0
722400,3812,0,574,0,1721,0
722500,3812,0,574,0,1721,0
722600,3812,0,574,0,1721,0
722700,3816,0,575,0,1724,0
722800,3820,0,576,0,1727,0
722900,3820,0,576,0,1727,0
723000,3820,0,576,0,1727,0
723100,3828,0,578,0,1733,0
723200,3828,0,578,0,1733,0
723300,3828,0,578,0,1733,0
723400,3832,0,579,0,1736,0
723500,3836,0,580,0,1739,0
723600,3836,0,580,0,1739,0
723700,3836,0,580,0,1739,0
723800,3844,0,582,0,1745,0
723900,3844,0,582,0,1745,0
724000,3847,0,582,0,1745,0
724100,3855,0,584,0,1751,0
724200,3855,0,584,0,1752,0
724300,3855,0,584,0,1752,0
724400,3855,0,584,0,1752,0
724500,3863,0,586,0,1758,0
724600,3863,0,586,0,1758,0
724700,3863,0,586,0,1758,0
724800,3871,0,588,0,1761,0
724900,3871,0,588,0,1764,0
725000,3871,0,588,0,1764,0
725100,3871,0,588,0,1764,0
725200,3879,0,590,0,1770,0
725300,3879,0,590,0,1770,0
725400,3879,0,590,0,1770,0
725500,3887,0,592,0,1773,0
725600,3887,0,592,0,1776,0
725700,3889,0,592,0,1776,0
725800,3890,0,592,0,1776,0
725900,3898,0,594,0,1782,0
726000,3898,0,594,0,1782,0
726100,3898,0,594,0,1782,0
726200,3906,0,596,0,1788,0
726300,3906,0,596,0,1788,0
726400,3906,0,596,0,1788,0
726500,3910,0,597,0,1791,0
726600,3914,0,598,0,1794,0
726700,3914,0,598,0,1794,0
726800,3914,0,598,0,1794,0
726900,3922,0,600,0,1800,0
727000,3922,0,600,0,1800,0
727100,3922,0,600,0,1800,0
727200,3926,0,601,0,1803,0
727300,3930,0,602,0,1806,0
727400,3930,0,602,0,1806,0
727500,3930,0,602,0,1806,0
727600,3938,0,604,0,1812,0
727700,3938,0,604,0,1812,0
727800,3939,0,604,0,1812,0
727900,3945,0,605,0,1815,0
728000,3949,0,606,0,1818,0
728100,3949,0,606,0,1818,0
728200,3949,0,606,0,1818,0
728300,3957,0,608,0,1824,0
728400,3957,0,608,0,1824,0
728500,3957,0,608,0,1824,0
728600,3961,0,609,0,1827,0
728700,3965,0,610,0,1830,0
728800,3965,0,610,0,1830,0
728900,3965,0,610,0,1830,0
729000,3973,0,612,0,1836,0
729100,3973,0,612,0,1836,0
729200,3973,0,612,0,1836,0
729300,3978,0,613,0,1839,0
729400,3981,0,614,0,1842,0
729500,3982,0,614,0,1842,0
729600,3988,0,614,0,1842,0
729700,3992,0,616,0,1848,0
729800,3992,0,616,0,1848,0
729900,3992,0,616,0,1848,0
730000,3996,0,617,0,1851,0
730100,4000,0,618,0,1854,0
730200,4000,0,618,0,1854,0
730300,4000,0,618,0,1854,0
730400,4008,0,620,0,1860,0
730500,4008,0,620,0,1860,0
730600,4008,0,620,0,1860,0
730700,4012,0,621,0,1863,0
730800,4016,0,622,0,1866,0
730900,4016,0,622,0,1866,0
731000,4016,0,622,0,1866,0
731100,4024,0,624,0,1872,0
731200,4024,0,624,0,1872,0
731300,4024,0,624,0,1872,0
731400,4028,0,625,0,1875,0
731500,4032,0,626,0,1878,0
731600,4032,0,626,0,1878,0
731700,4032,0,626,0,1878,0
731800,4040,0,628,0,1884,0
731900,4040,0,628,0,1884,0
732000,4040,0,628,0,1884,0
732100,4048,0,630,0,1890,0
732200,4048,0,630,0,1890,0
732300,4048,0,630,0,1890,0
732400,4052,0,631,0,1893,0
732500,4056,0,632,0,1896,0
732600,4056,0,632,0,1896,0
732700,4056,0,632,0,1896,0
732800,4064,0,634,0,1902,0
732900,4064,0,634,0,1902,0
733000,4064,0,634,0,1902,0
733100,4068,0,635,0,1905,0
733200,4072,0,636,0,1908,0
733300,4072,0,636,0,1908,0
733400,4072,0,636,0,1908,0
733500,4080,0,638,0,1914,0
733600,4080,0,638,0,1914,0
733700,4080,0,638,0,1914,0
733800,4084,0,639,0,1917,0
733900,4088,0,640,0,1920,0
734000,4088,0,640,0,1920,0
734100,4088,0,640,0,1920,0
734200,4096,0,642,0,1923,0
734300,4096,0,642,0,1926,0
734400,4096,0,642,0,1926,0
734500,4100,0,643,0,1929,0
734600,4104,0,644,0,1932,0
734700,4104,0,644,0,1932,0
734800,4104,0,644,0,1932,0
734900,4112,0,646,0,1938,0
735000,4112,0,646,0,1938,0
735100,4112,0,646,0,1938,0
735200,4116,0,647,0,1941,0
735300,4120,0,648,0,1944,0
735400,4120,0,648,0,1944,0
735500,4120,0,648,0,1944,0
735600,4128,0,650,0,1950,0
735700,4128,0,650,0,1950,0
735800,4128,0,650,0,1950,0
735900,4132,0,651,0,1953,0
736000,4136,0,652,0,1956,0
736100,4136,0,652,0,1956,0
736200,4136,0,652,0,1956,0
736300,4144,0,654,0,1962,0
736400,4144,0,654,0,1962,0
736500,4144,0,654,0,1962,0
736600,4148,0,655,0,1965,0
736700,4152,0,656,0,1968,0
736800,4152,0,656,0,1968,0
736900,4152,0,656,0,1968,0
737000,4160,0,658,0,1974,0
737100,4160,0,658,0,1974,0
737200,4160,0,658,0,1974,0
737300,4166,0,659,0,1977,0
737400,4168,0,660,0,1980,0
737500,4168,0,660,0,1980,0
737600,4172,0,661,0,1983,0
737700,4176,0,662,0,1986,0
737800,4176,0,662,0,1986,0
737900,4176,0,662,0,1986,0
738000,4184,0,664,0,1992,0
738100,4184,0,664,0,1992,0
738200,4184,0,664,0,1992,0
738300,4188,0,665,0,1995,0
738400,4192,0,666,0,1998,0
738500,4192,0,666,0,1998,0
738600,4192,0,666,0,1998,0
738700,4200,0,668,0,2004,0
738800,4200,0,668,0,2004,0
738900,4200,0,668,0,2004,0
739000,4204,0,669,0,2007,0
739100,4208,0,670,0,2010,0
739200,4208,0,670,0,2010,0
739300,4208,0,670,0,2010,0
739400,4216,0,672,0,2016,0
739500,4216,0,672,0,2016,0
739600,4216,0,672,0,2016,0
739700,4220,0,673,0,2019,0
739800,4224,0,674,0,2022,0
739900,4224,0,674,0,2022,0
740000,4224,0,674,0,2022,0
740100,4232,0,676,0,2028,0
740200,4232,0,676,0,2028,0
740300,4232,0,676,0,2028,0
740400,4236,0,677,0,2031,0
740500,4240,0,678,0,2034,0
740600,4240,0,678,0,2034,0
740700,4242,0,678,0,2034,0
740800,4248,0,680,0,2040,0
740900,4248,0,680,0,2040,0
741000,4248,0,680,0,2040,0
741100,4252,0,681,0,2043,0
741200,4256,0,682,0,2046,0
741300,4256,0,682,0,2046,0
741400,4256,0,682,0,2046,0
741500,4264,0,684,0,2052,0
741600,4264,0,684,0,2052,0
741700,4264,0,684,0,2052,0
741800,4268,0,685,0,2055,0
741900,4272,0,686,0,2058,0
742000,4272,0,686,0,2058,0
742100,4272,0,686,0,2058,0
742200,4280,0,688,0,2064,0
742300,4281,0,688,0,2064,0
742400,4281,0,688,0,2064,0
742500,4285,0,689,0,2067,0
742600,4289,0,690,0,2070,0
742700,4290,0,690,0,2070,0
742800,4290,0,690,0,2070,0
742900,4298,0,692,0,2076,0
743000,4298,0,692,0,2076,0
743100,4298,0,692,0,2076,0
743200,4306,0,694,0,2082,0
743300,4306,0,694,0,2082,0
743400,4306,0,694,0,2082,0
743500,4310,0,695,0,2085,0
743600,4314,0,696,0,2088,0
743700,4314,0,696,0,2088,0
743800,4314,0,696,0,2088,0
743900,4322,0,698,0,2094,0
744000,4322,0,698,0,2094,0
744100,4322,0,698,0,2094,0
744200,4326,0,699,0,2097,0
744300,4330,0,700,0,2100,0
744400,4331,0,700,0,2100,0
744500,4332,0,700,0,2100,0
744600,4340,0,702,0,2106,0
744700,4340,0,702,0,2106,0
744800,4340,0,702,0,2106,0
744900,4344,0,703,0,2109,0
745000,4349,0,704,0,2112,0
745100,4349,0,704,0,2112,0
745200,4349,0,704,0,2112,0
745300,4357,0,705,0,2115,0
745400,4358,0,706,0,2118,0
745500,4358,0,706,0,2118,0
745600,4362,0,706,0,2118,0
745700,4366,0,708,0,2124,0
745800,4366,0,708,0,2124,0
745900,4366,0,708,0,2124,0
746000,4374,0,710,0,2130,0
746100,4374,0,710,0,2130,0
746200,4374,0,710,0,2130,0
746300,4382,0,712,0,2136,0
746400,4382,0,712,0,2136,0
746500,4382,0,712,0,2136,0
746600,4382,0,712,0,2136,0
746700,4390,0,714,0,2142,0
746800,4390,0,714,0,2142,0
746900,4390,0,714,0,2142,0
747000,4395,0,715,0,2145,0
747100,4400,0,716,0,2148,0
747200,4400,0,716,0,2148,0
747300,4400,0,716,0,2148,0
747400,4408,0,718,0,2154,0
747500,4408,0,718,0,2154,0
747600,4408,0,718,0,2154,0
747700,4413,0,719,0,2157,0
747800,4417,0,720,0,2160,0
747900,4417,0,720,0,2160,0
748000,4417,0,720,0,2160,0
748100,4426,0,722,0,2166,0
748200,4426,0,722,0,2166,0
748300,4426,0,722,0,2166,0
748400,4430,0,723,0,2169,0
748500,4434,0,724,0,2172,0
748600,4434,0,724,0,2172,0
748700,4434,0,724,0,2172,0
748800,4442,0,726,0,2178,0
748900,4442,0,726,0,2178,0
749000,4442,0,726,0,2178,0
749100,4450,0,728,0,2184,0
749200,4450,0,728,0,2184,0
749300,4450,0,728,0,2184,0
749400,4450,0,728,0,2184,0
749500,4458,0,730,0,2190,0
749600,4458,0,730,0,2190,0
749700,4459,0,730,0,2190,0
749800,4468,0,731,0,2193,0
749900,4468,0,732,0,2196,0
750000,4468,0,732,0,2196,0
750100,4468,0,732,0,2196,0
750200,4476,0,734,0,2202,0
750300,4477,0,734,0,2202,0
750400,4477,0,734,0,2202,0
750500,4484,0,735,0,2205,0
750600,4485,0,736,0,2208,0
750700,4486,0,736,0,2208,0
750800,4486,0,736,0,2208,0
750900,4494,0,738,0,2214,0
751000,4494,0,738,0,2214,0
751100,4494,0,738,0,2214,0
751200,4502,0,740,0,2218,0
751300,4502,0,740,0,2220,0
751400,4502,0,740,0,2220,0
751500,4506,0,741,0,2223,0
751600,4510,0,742,0,2226,0
751700,4510,0,742,0,2226,0
751800,4510,0,742,0,2226,0
751900,4518,0,744,0,2232,0
752000,4518,0,744,0,2232,0
752100,4518,0,744,0,2232,0
752200,4522,0,745,0,2235,0
752300,4526,0,746,0,2238,0
752400,4527,0,746,0,2238,0
752500,4528,0,746,0,2238,0
752600,4536,0,748,0,2244,0
752700,4536,0,748,0,2244,0
752800,4536,0,748,0,2244,0
752900,4540,0,749,0,2247,0
753000,4544,0,750,0,2250,0
753100,4544,0,750,0,2250,0
753200,4544,0,750,0,2250,0
753300,4552,0,752,0,2256,0
753400,4552,0,752,0,2256,0
753500,4552,0,752,0,2256,0
753600,4556,0,753,0,2259,0
753700,4560,0,754,0,2262,0
753800,4560,0,754,0,2262,0
753900,4560,0,754,0,2262,0
754000,4568,0,756,0,2268,0
754100,4568,0,756,0,2268,0
754200,4568,0,756,0,2268,0
754300,4576,0,758,0,2272,0
754400,4576,0,758,0,2274,0
754500,4576,0,758,0,2274,0
754600,4580,0,758,0,2274,0
754700,4584,0,760,0,2280,0
754800,4584,0,760,0,2280,0
754900,4584,0,760,0,2280,0
755000,4589,0,761,0,2283,0
755100,4592,0,762,0,2286,0
755200,4592,0,762,0,2286,0
755300,4592,0,762,0,2286,0
755400,4600,0,764,0,2292,0
755500,4600,0,764,0,2292,0
755600,4600,0,764,0,2292,0
755700,4604,0,765,0,2295,0
755800,4608,0,766,0,2298,0
755900,4608,0,766,0,2298,0
756000,4608,0,766,0,2298,0
756100,4616,0,768,0,2304,0
756200,4616,0,768,0,2304,0
756300,4616,0,768,0,2304,0
756400,4620,0,769,0,2307,0
756500,4624,0,770,0,2310,0
756600,4624,0,770,0,2310,0
756700,4624,0,770,0,2310,0
756800,4632,0,772,0,2316,0
756900,4632,0,772,0,2316,0
757000,4632,0,772,0,2316,0
757100,4640,0,774,0,2322,0
757200,4640,0,774,0,2322,0
757300,4640,0,774,0,2322,0
757400,4644,0,775,0,2325,0
757500,4648,0,776,0,2328,0
757600,4648,0,776,0,2328,0
757700,4648,0,776,0,2328,0
757800,4656,0,778,0,2334,0
757900,4656,0,778,0,2334,0
758000,4656,0,778,0,2334,0
758100,4660,0,779,0,2337,0
758200,4664,0,780,0,2340,0
758300,4664,0,780,0,2340,0
758400,4664,0,780,0,2340,0
758500,4672,0,781,0,2343,0
758600,4672,0,782,0,2346,0
758700,4672,0,782,0,2346,0
758800,4676,0,783,0,2349,0
758900,4680,0,784,0,2352,0
759000,4680,0,784,0,2352,0
759100,4680,0,784,0,2352,0
759200,4684,0,785,0,2355,0
759300,4688,0,786,0,2358,0
759400,4688,0,786,0,2358,0
759500,4692,0,787,0,2361,0
759600,4696,0,788,0,2364,0
759700,4696,0,788,0,2364,0
759800,4696,0,788,0,2364,0
759900,4704,0,790,0,2370,0
760000,4704,0,790,0,2370,0
760100,4704,0,790,0,2370,0
760200,4708,0,791,0,2373,0
760300,4712,0,792,0,2376,0
760400,4712,0,792,0,2376,0
760500,4712,0,792,0,2376,0
760600,4720,0,794,0,2382,0
760700,4720,0,794,0,2382,0
760800,4720,0,794,0,2382,0
760900,4724,0,795,0,2385,0
761000,4728,0,796,0,2388,0
761100,4728,0,796,0,2388,0
761200,4728,0,796,0,2388,0
761300,4736,0,798,0,2394,0
761400,4736,0,798,0,2394,0
761500,4736,0,798,0,2394,0
761600,4740,0,799,0,2397,0
761700,4744,0,800,0,2400,0
761800,4744,0,800,0,2400,0
761900,4744,0,800,0,2400,0
762000,4752,0,802,0,2406,0
762100,4752,0,802,0,2406,0
762200,4752,0,802,0,2406,0
762300,4756,0,803,0,2409,0
762400,4760,0,804,0,2412,0
762500,4760,0,804,0,2412,0
762600,4764,0,805,0,2412,0
762700,4768,0,806,0,2418,0
762800,4768,0,806,0,2418,0
762900,4768,0,806,0,2418,0
763000,4776,0,808,0,2424,0
763100,4776,0,808,0,2424,0
763200,4776,0,808,0,2424,0
763300,4780,0,808,0,2424,0
763400,4784,0,810,0,2430,0
763500,4784,0,810,0,2430,0
763600,4784,0,810,0,2430,0
763700,4792,0,812,0,2436,0
763800,4792,0,812,0,2436,0
763900,4792,0,812,0,2436,0
764000,4792,0,812,0,2436,0
764100,4800,0,814,0,2442,0
764200,4800,0,814,0,2442,0
764300,4800,0,814,0,2442,0
764400,4808,0,816,0,2448,0
764500,4808,0,816,0,2448,0
764600,4808,0,816,0,2448,0
764700,4808,0,816,0,2448,0
764800,4816,0,818,0,2454,0
764900,4816,0,818,0,2454,0
765000,4816,0,818,0,2454,0
765100,4824,0,820,0,2460,0
765200,4824,0,820,0,2460,0
765300,4824,0,820,0,2460,0
765400,4828,0,821,0,2463,0
765500,4832,0,822,0,2466,0
765600,4832,0,822,0,2466,0
765700,4832,0,822,0,2466,0
765800,4840,0,824,0,2472,0
765900,4840,0,824,0,2472,0
766000,4840,0,824,0,2472,0
766100,4844,0,825,0,2475,0
766200,4848,0,826,0,2478,0
766300,4848,0,826,0,2478,0
766400,4848,0,826,0,2478,0
766500,4856,0,828,0,2484,0
766600,4856,0,828,0,2484,0
766700,4856,0,828,0,2484,0
766800,4860,0,829,0,2487,0
766900,4864,0,830,0,2490,0
767000,4864,0,830,0,2490,0
767100,4864,0,830,0,2490,0
767200,4872,0,832,0,2496,0
767300,4872,0,832,0,2496,0
767400,4872,0,832,0,2496,0
767500,4876,0,833,0,2499,0
767600,4880,0,834,0,2502,0
767700,4880,0,834,0,2502,0
767800,4880,0,834,0,2502,0
767900,4888,0,836,0,2508,0
768000,4888,0,836,0,2508,0
768100,4888,0,836,0,2508,0
768200,4892,0,837,0,2511,0
768300,4896,0,838,0,2514,0
768400,4896,0,838,0,2514,0
768500,4900,0,838,0,2514,0
768600,4904,0,840,0,2520,0
768700,4904,0,840,0,2520,0
768800,4904,0,840,0,2520,0
768900,4909,0,841,0,2523,0
769000,4912,0,842,0,2526,0
769100,4912,0,842,0,2526,0
769200,4912,0,842,0,2526,0
769300,4920,0,844,0,2532,0
769400,4920,0,844,0,2532,0
769500,4920,0,844,0,2532,0
769600,4924,0,845,0,2535,0
769700,4928,0,846,0,2538,0
769800,4928,0,846,0,2538,0
769900,4928,0,846,0,2538,0
770000,4936,0,848,0,2544,0
770100,4936,0,848,0,2544,0
770200,4936,0,848,0,2544,0
770300,4940,0,849,0,2547,0
770400,4944,0,850,0,2550,0
770500,4944,0,850,0,2550,0
770600,4944,0,850,0,2550,0
770700,4952,0,852,0,2556,0
770800,4952,0,852,0,2556,0
770900,4952,0,852,0,2556,0
771000,4960,0,854,0,2562,0
771100,4960,0,854,0,2562,0
771200,4960,0,854,0,2562,0
771300,4964,0,855,0,2565,0
771400,4968,0,856,0,2568,0
771500,4968,0,856,0,2568,0
771600,4968,0,856,0,2568,0
771700,4976,0,858,0,2574,0
771800,4976,0,858,0,2574,0
771900,4976,0,858,0,2574,0
772000,4980,0,859,0,2577,0
772100,4984,0,860,0,2580,0
772200,4984,0,860,0,2580,0
772300,4984,0,860,0,2580,0
772400,4992,0,862,0,2586,0
772500,4992,0,862,0,2586,0
772600,4992,0,862,0,2586,0
772700,4995,0,862,0,2586,0
772800,5000,0,864,0,2592,0
772900,5000,0,864,0,2592,0
773000,5000,0,864,0,2592,0
773100,5008,0,865,0,2595,0
773200,5008,0,866,0,2598,0
773300,5008,0,866,0,2598,0
773400,5011,0,866,0,2598,0
773500,5016,0,868,0,2604,0
