cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
691500,3119,9,396,0,1188,0
691600,3119,9,396,0,1188,0
691700,3123,9,397,0,1191,0
691800,3127,9,397,0,1191,0
691900,3127,9,398,0,1194,0
692000,3131,9,399,0,1197,0
692100,3131,9,399,0,1197,0
692200,3135,9,400,0,1200,0
692300,3135,9,400,0,1200,0
692400,3139,9,401,0,1203,0
692500,3139,9,401,0,1203,0
692600,3143,9,402,0,1206,0
692700,3147,9,403,0,1209,0
692800,3147,9,403,0,1209,0
692900,3151,9,404,0,1212,0
693000,3151,9,404,0,1212,0
693100,3155,9,405,0,1215,0
693200,3155,9,405,0,1215,0
693300,3159,9,406,0,1218,0
693400,3163,9,407,0,1221,0
693500,3163,9,407,0,1221,0
693600,3167,9,408,0,1224,0
693700,3167,9,408,0,1224,0
693800,3171,9,409,0,1227,0
693900,3175,9,410,0,1230,0
694000,3175,9,410,0,1230,0
694100,3179,9,411,0,1233,0
694200,3179,9,411,0,1233,0
694300,3183,9,412,0,1236,0
694400,3183,9,412,0,1236,0
694500,3187,9,413,0,1239,0
694600,3191,9,414,0,1242,0
694700,3191,9,414,0,1242,0
694800,3195,9,415,0,1245,0
694900,3195,9,415,0,1245,0
695000,3199,9,416,0,1248,0
695100,3199,9,416,0,1248,0
695200,3203,9,417,0,1251,0
695300,3207,9,417,0,1251,0
695400,3207,9,418,0,1254,0
695500,3211,9,419,0,1257,0
695600,3211,9,419,0,1257,0
695700,3215,9,420,0,1260,0
695800,3219,9,421,0,1263,0
695900,3219,9,421,0,1263,0
696000,3223,9,422,0,1266,0
696100,3223,9,422,0,1266,0
696200,3227,9,423,0,1269,0
696300,3227,9,423,0,1269,0
696400,3231,9,424,0,1272,0
696500,3235,9,425,0,1275,0
696600,3235,9,425,0,1275,0
696700,3239,9,426,0,1278,0
696800,3239,9,426,0,1278,0
696900,3243,9,427,0,1281,0
697000,3243,9,427,0,1281,0
697100,3247,9,428,0,1284,0
697200,3251,9,429,0,1287,0
697300,3251,9,429,0,1287,0
697400,3255,9,430,0,1290,0
697500,3255,9,430,0,1290,0
697600,3259,9,431,0,1293,0
697700,3259,9,431,0,1293,0
697800,3263,9,432,0,1296,0
697900,3267,9,433,0,1299,0
698000,3267,9,433,0,1299,0
698100,3271,9,434,0,1300,0
698200,3271,9,434,0,1302,0
698300,3275,9,435,0,1305,0
698400,3275,9,435,0,1305,0
698500,3279,9,436,0,1308,0
698600,3283,9,437,0,1311,0
698700,3283,9,437,0,1311,0
698800,3287,9,438,0,1314,0
698900,3291,9,438,0,1314,0
699000,3291,9,439,0,1317,0
699100,3291,9,439,0,1317,0
699200,3295,9,440,0,1320,0
699300,3299,9,441,0,1323,0
699400,3299,9,441,0,1323,0
699500,3303,9,442,0,1326,0
699600,3303,9,442,0,1326,0
699700,3307,9,443,0,1329,0
699800,3307,9,443,0,1329,0
699900,3311,9,444,0,1332,0
700000,3315,9,445,0,1335,0
700100,3315,9,445,0,1335,0
700200,3319,9,446,0,1338,0
700300,3319,9,446,0,1338,0
700400,3323,9,447,0,1341,0
700500,3323,9,447,0,1341,0
700600,3327,9,448,0,1344,0
700700,3331,9,449,0,1347,0
700800,3331,9,449,0,1347,0
700900,3335,9,450,0,1350,0
701000,3335,9,450,0,1350,0
701100,3339,9,451,0,1353,0
701200,3339,9,451,0,1353,0
701300,3343,9,452,0,1356,0
701400,3347,9,453,0,1359,0
701500,3347,9,453,0,1359,0
701600,3351,9,454,0,1362,0
701700,3355,9,455,0,1365,0
701800,3355,9,455,0,1365,0
701900,3359,9,456,0,1368,0
702000,3359,9,456,0,1368,0
702100,3363,9,457,0,1371,0
702200,3363,9,457,0,1371,0
702300,3367,9,458,0,1374,0
702400,3371,9,459,0,1377,0
702500,3371,9,459,0,1377,0
702600,3375,9,460,0,1380,0
702700,3375,9,460,0,1380,0
702800,3379,9,461,0,1383,0
702900,3379,9,461,0,1383,0
703000,3383,9,462,0,1386,0
703100,3387,9,463,0,1389,0
703200,3387,9,463,0,1389,0
703300,3391,9,464,0,1392,0
703400,3391,9,464,0,1392,0
703500,3395,9,465,0,1395,0
703600,3395,9,465,0,1395,0
703700,3399,9,466,0,1398,0
703800,3403,9,467,0,1401,0
703900,3403,9,467,0,1401,0
704000,3407,9,468,0,1404,0
704100,3407,9,468,0,1404,0
704200,3411,9,469,0,1407,0
704300,3411,9,469,0,1407,0
704400,3415,9,470,0,1410,0
704500,3419,9,471,0,1413,0
704600,3419,9,471,0,1413,0
704700,3423,9,472,0,1416,0
704800,3423,9,472,0,1416,0
704900,3427,9,473,0,1419,0
705000,3431,9,474,0,1422,0
705100,3431,9,474,0,1422,0
705200,3435,9,475,0,1425,0
705300,3435,9,475,0,1425,0
705400,3439,9,476,0,1428,0
705500,3439,9,476,0,1428,0
705600,3443,9,477,0,1431,0
705700,3447,9,478,0,1434,0
705800,3447,9,478,0,1434,0
705900,3451,9,479,0,1437,0
706000,3451,9,479,0,1437,0
706100,3455,9,480,0,1440,0
706200,3455,9,480,0,1440,0
706300,3459,9,481,0,1443,0
706400,3463,9,481,0,1443,0
706500,3463,9,482,0,1446,0
706600,3467,9,483,0,1449,0
706700,3467,9,483,0,1449,0
706800,3471,9,484,0,1452,0
706900,3475,9,485,0,1455,0
707000,3475,9,485,0,1455,0
707100,3479,9,486,0,1458,0
707200,3479,9,486,0,1458,0
707300,3483,9,487,0,1461,0
707400,3487,9,488,0,1464,0
707500,3487,9,488,0,1464,0
707600,3491,9,489,0,1467,0
707700,3491,9,489,0,1467,0
707800,3495,9,490,0,1470,0
707900,3495,9,490,0,1470,0
708000,3499,9,491,0,1473,0
708100,3503,9,492,0,1476,0
708200,3503,9,492,0,1476,0
708300,3507,9,493,0,1479,0
708400,3507,9,493,0,1479,0
708500,3511,9,494,0,1482,0
708600,3511,9,494,0,1482,0
708700,3515,9,495,0,1485,0
708800,3519,9,496,0,1487,0
708900,3519,9,496,0,1488,0
709000,3523,9,497,0,1491,0
709100,3523,9,497,0,1491,0
709200,3527,9,498,0,1494,0
709300,3527,9,498,0,1494,0
709400,3531,9,499,0,1497,0
709500,3533,9,499,0,1497,0
709600,3535,9,500,0,1500,0
709700,3539,9,501,0,1503,0
709800,3539,9,501,0,1503,0
709900,3543,9,502,0,1506,0
710000,3547,9,502,0,1506,0
710100,3547,9,503,0,1509,0
710200,3551,9,504,0,1512,0
710300,3551,9,504,0,1512,0
710400,3555,9,505,0,1515,0
710500,3555,9,505,0,1515,0
710600,3559,9,506,0,1518,0
710700,3559,9,506,0,1518,0
710800,3563,9,507,0,1521,0
710900,3567,9,508,0,1524,0
711000,3567,9,508,0,1524,0
711100,3571,9,509,0,1527,0
711200,3571,9,509,0,1527,0
711300,3575,9,510,0,1530,0
711400,3575,9,510,0,1530,0
711500,3579,9,511,0,1533,0
711600,3583,9,512,0,1536,0
711700,3583,9,512,0,1536,0
711800,3587,9,513,0,1539,0
711900,3587,9,513,0,1539,0
712000,3591,9,514,0,1542,0
712100,3591,9,514,0,1542,0
712200,3595,9,515,0,1545,0
712300,3599,9,516,0,1548,0
712400,3599,9,516,0,1548,0
712500,3603,9,517,0,1551,0
712600,3607,9,518,0,1554,0
712700,3607,9,518,0,1554,0
712800,3611,9,518,0,1554,0
712900,3611,9,519,0,1557,0
713000,3615,9,520,0,1560,0
713100,3615,9,520,0,1560,0
713200,3619,9,521,0,1563,0
713300,3623,9,522,0,1566,0
713400,3623,9,522,0,1566,0
713500,3626,9,522,0,1566,0
713600,3627,9,523,0,1569,0
713700,3631,9,524,0,1572,0
713800,3631,9,524,0,1572,0
713900,3635,9,525,0,1575,0
714000,3639,9,526,0,1578,0
714100,3639,9,526,0,1578,0
714200,3642,9,526,0,1578,0
714300,3643,9,527,0,1581,0
714400,3647,9,528,0,1584,0
714500,3647,9,528,0,1584,0
714600,3651,9,529,0,1587,0
714700,3655,9,530,0,1590,0
714800,3655,9,530,0,1590,0
714900,3658,9,530,0,1590,0
715000,3659,9,531,0,1593,0
715100,3663,9,532,0,1596,0
715200,3663,9,532,0,1596,0
715300,3667,9,533,0,1599,0
715400,3671,9,534,0,1602,0
715500,3671,9,534,0,1602,0
715600,3675,9,535,0,1605,0
715700,3679,9,536,0,1608,0
715800,3679,9,536,0,1608,0
715900,3679,9,536,0,1608,0
716000,3683,9,537,0,1611,0
716100,3687,9,538,0,1614,0
716200,3687,9,538,0,1614,0
716300,3691,9,539,0,1617,0
716400,3695,9,540,0,1620,0
716500,3695,9,540,0,1620,0
716600,3695,9,540,0,1620,0
716700,3699,9,541,0,1623,0
716800,3703,9,542,0,1626,0
716900,3703,9,542,0,1626,0
717000,3707,9,543,0,1629,0
717100,3711,9,544,0,1632,0
717200,3711,9,544,0,1632,0
717300,3711,9,544,0,1632,0
717400,3715,9,545,0,1635,0
717500,3719,9,546,0,1638,0
717600,3719,9,546,0,1638,0
717700,3723,9,547,0,1641,0
717800,3727,9,548,0,1644,0
717900,3727,9,548,0,1644,0
718000,3727,9,548,0,1644,0
718100,3735,9,550,0,1647,0
718200,3735,9,550,0,1650,0
718300,3735,9,550,0,1650,0
718400,3739,9,551,0,1653,0
718500,3743,9,552,0,1656,0
718600,3743,9,552,0,1656,0
718700,3743,9,552,0,1656,0
718800,3751,9,554,0,1662,0
718900,3751,9,554,0,1662,0
719000,3751,9,554,0,1662,0
719100,3755,9,555,0,1665,0
719200,3759,9,556,0,1668,0
719300,3759,9,556,0,1668,0
719400,3759,9,556,0,1668,0
719500,3767,9,558,0,1674,0
719600,3767,9,558,0,1674,0
719700,3767,9,558,0,1674,0
719800,3771,9,559,0,1677,0
719900,3775,9,560,0,1680,0
720000,3775,9,560,0,1680,0
720100,3775,9,560,0,1680,0
720200,3783,9,562,0,1685,0
720300,3783,9,562,0,1686,0
720400,3783,9,562,0,1686,0
720500,3787,9,563,0,1689,0
720600,3791,9,564,0,1692,0
720700,3791,9,564,0,1692,0
720800,3795,9,565,0,1695,0
720900,3799,9,566,0,1698,0
721000,3799,9,566,0,1698,0
721100,3799,9,566,0,1698,0
721200,3807,9,568,0,1704,0
721300,3807,9,568,0,1704,0
721400,3807,9,568,0,1704,0
721500,3811,9,569,0,1707,0
721600,3815,9,570,0,1710,0
721700,3815,9,570,0,1710,0
721800,3815,9,570,0,1710,0
721900,3823,9,572,0,1716,0
722000,3823,9,572,0,1716,0
722100,3823,9,572,0,1716,0
722200,3827,9,573,0,1719,0
722300,3831,9,574,0,1722,0
722400,3831,9,574,0,1722,0
722500,3831,9,574,0,1722,0
722600,3839,9,576,0,1728,0
722700,3839,9,576,0,1728,0
722800,3839,9,576,0,1728,0
722900,3843,9,577,0,1731,0
723000,3847,9,578,0,1734,0
723100,3847,9,578,0,1734,0
723200,3847,9,578,0,1734,0
723300,3855,9,580,0,1740,0
723400,3855,9,580,0,1740,0
723500,3855,9,580,0,1740,0
723600,3859,9,581,0,1743,0
723700,3863,9,582,0,1746,0
723800,3863,9,582,0,1746,0
723900,3867,9,582,0,1746,0
724000,3871,9,584,0,1752,0
724100,3871,9,584,0,1752,0
724200,3871,9,584,0,1752,0
724300,3879,9,586,0,1758,0
724400,3879,9,586,0,1758,0
724500,3879,9,586,0,1758,0
724600,3879,9,586,0,1758,0
724700,3887,9,588,0,1764,0
724800,3887,9,588,0,1764,0
724900,3887,9,588,0,1764,0
725000,3893,9,589,0,1767,0
725100,3895,9,590,0,1770,0
725200,3895,9,590,0,1770,0
725300,3895,9,590,0,1770,0
725400,3903,9,592,0,1776,0
725500,3903,9,592,0,1776,0
725600,3903,9,592,0,1776,0
725700,3909,9,593,0,1779,0
725800,3911,9,594,0,1782,0
725900,3911,9,594,0,1782,0
726000,3911,9,594,0,1782,0
726100,3919,9,596,0,1788,0
726200,3919,9,596,0,1788,0
726300,3919,9,596,0,1788,0
726400,3927,9,598,0,1794,0
726500,3927,9,598,0,1794,0
726600,3927,9,598,0,1794,0
726700,3931,9,599,0,1797,0
726800,3935,9,600,0,1800,0
726900,3935,9,600,0,1800,0
727000,3935,9,600,0,1800,0
727100,3943,9,602,0,1806,0
727200,3943,9,602,0,1806,0
727300,3943,9,602,0,1806,0
727400,3947,9,603,0,1809,0
727500,3951,9,604,0,1812,0
727600,3951,9,604,0,1812,0
727700,3951,9,604,0,1812,0
727800,3959,9,606,0,1818,0
727900,3959,9,606,0,1818,0
728000,3959,9,606,0,1818,0
728100,3963,9,607,0,1821,0
728200,3967,9,608,0,1824,0
728300,3967,9,608,0,1824,0
728400,3967,9,608,0,1824,0
728500,3975,9,609,0,1827,0
728600,3975,9,610,0,1830,0
728700,3975,9,610,0,1830,0
728800,3979,9,611,0,1833,0
728900,3983,9,612,0,1836,0
729000,3983,9,612,0,1836,0
729100,3983,9,612,0,1836,0
729200,3991,9,614,0,1842,0
729300,3991,9,614,0,1842,0
729400,3991,9,614,0,1842,0
729500,3999,9,616,0,1848,0
729600,3999,9,616,0,1848,0
729700,3999,9,616,0,1848,0
729800,3999,9,616,0,1848,0
729900,4007,9,618,0,1854,0
730000,4007,9,618,0,1854,0
730100,4007,9,618,0,1854,0
730200,4011,9,619,0,1857,0
730300,4015,9,620,0,1860,0
730400,4015,9,620,0,1860,0
730500,4015,9,620,0,1860,0
730600,4023,9,622,0,1866,0
730700,4023,9,622,0,1866,0
730800,4023,9,622,0,1866,0
730900,4027,9,623,0,1869,0
731000,4031,9,624,0,1872,0
731100,4031,9,624,0,1872,0
731200,4031,9,624,0,1872,0
731300,4039,9,626,0,1878,0
731400,4039,9,626,0,1878,0
731500,4039,9,626,0,1878,0
731600,4043,9,627,0,1881,0
731700,4047,9,628,0,1884,0
731800,4047,9,628,0,1884,0
731900,4051,9,629,0,1885,0
732000,4055,9,630,0,1890,0
732100,4055,9,630,0,1890,0
732200,4055,9,630,0,1890,0
732300,4063,9,632,0,1896,0
732400,4063,9,632,0,1896,0
732500,4063,9,632,0,1896,0
732600,4067,9,633,0,1899,0
732700,4071,9,634,0,1902,0
732800,4071,9,634,0,1902,0
732900,4071,9,634,0,1902,0
733000,4079,9,636,0,1908,0
733100,4079,9,636,0,1908,0
733200,4079,9,636,0,1908,0
733300,4083,9,636,0,1908,0
733400,4087,9,638,0,1914,0
733500,4087,9,638,0,1914,0
733600,4087,9,638,0,1914,0
733700,4095,9,640,0,1920,0
733800,4095,9,640,0,1920,0
733900,4095,9,640,0,1920,0
734000,4099,9,640,0,1920,0
734100,4103,9,642,0,1926,0
734200,4103,9,642,0,1926,0
734300,4103,9,642,0,1926,0
734400,4111,9,644,0,1932,0
734500,4111,9,644,0,1932,0
734600,4111,9,644,0,1932,0
734700,4115,9,645,0,1935,0
734800,4119,9,646,0,1938,0
734900,4119,9,646,0,1938,0
735000,4119,9,646,0,1938,0
735100,4127,9,648,0,1944,0
735200,4127,9,648,0,1944,0
735300,4127,9,648,0,1944,0
735400,4131,9,649,0,1947,0
735500,4135,9,650,0,1950,0
735600,4135,9,650,0,1950,0
735700,4135,9,650,0,1950,0
735800,4143,9,652,0,1956,0
735900,4143,9,652,0,1956,0
736000,4143,9,652,0,1956,0
736100,4147,9,653,0,1959,0
736200,4151,9,654,0,1962,0
736300,4151,9,654,0,1962,0
736400,4151,9,654,0,1962,0
736500,4159,9,656,0,1968,0
736600,4159,9,656,0,1968,0
736700,4159,9,656,0,1968,0
736800,4163,9,657,0,1971,0
736900,4167,9,658,0,1974,0
737000,4167,9,658,0,1974,0
737100,4167,9,658,0,1974,0
737200,4175,9,660,0,1980,0
737300,4175,9,660,0,1980,0
737400,4175,9,660,0,1980,0
737500,4183,9,662,0,1986,0
737600,4183,9,662,0,1986,0
737700,4183,9,662,0,1986,0
737800,4187,9,662,0,1986,0
737900,4191,9,664,0,1992,0
738000,4191,9,664,0,1992,0
738100,4191,9,664,0,1992,0
738200,4199,9,666,0,1998,0
738300,4199,9,666,0,1998,0
738400,4199,9,666,0,1998,0
738500,4201,9,666,0,1998,0
738600,4207,9,668,0,2004,0
738700,4207,9,668,0,2004,0
738800,4207,9,668,0,2004,0
738900,4215,9,670,0,2010,0
739000,4215,9,670,0,2010,0
739100,4215,9,670,0,2010,0
739200,4215,9,670,0,2010,0
739300,4223,9,672,0,2016,0
739400,4223,9,672,0,2016,0
739500,4223,9,672,0,2016,0
739600,4231,9,673,0,2019,0
739700,4231,9,674,0,2022,0
739800,4231,9,674,0,2022,0
739900,4231,9,674,0,2022,0
740000,4239,9,676,0,2028,0
740100,4239,9,676,0,2028,0
740200,4239,9,676,0,2028,0
740300,4247,9,678,0,2034,0
740400,4247,9,678,0,2034,0
740500,4247,9,678,0,2034,0
740600,4255,9,680,0,2038,0
740700,4255,9,680,0,2040,0
740800,4255,9,680,0,2040,0
740900,4255,9,680,0,2040,0
741000,4263,9,682,0,2046,0
741100,4263,9,682,0,2046,0
741200,4263,9,682,0,2046,0
741300,4267,9,683,0,2049,0
741400,4271,9,684,0,2052,0
741500,4271,9,684,0,2052,0
741600,4271,9,684,0,2052,0
741700,4279,9,686,0,2058,0
741800,4279,9,686,0,2058,0
741900,4279,9,686,0,2058,0
742000,4283,9,687,0,2061,0
742100,4287,9,688,0,2064,0
742200,4287,9,688,0,2064,0
742300,4287,9,688,0,2064,0
742400,4295,9,690,0,2070,0
742500,4295,9,690,0,2070,0
742600,4295,9,690,0,2070,0
742700,4299,9,691,0,2073,0
742800,4303,9,692,0,2076,0
742900,4303,9,692,0,2076,0
743000,4303,9,692,0,2076,0
743100,4311,9,694,0,2082,0
743200,4311,9,694,0,2082,0
743300,4311,9,694,0,2082,0
743400,4319,9,696,0,2088,0
743500,4319,9,696,0,2088,0
743600,4319,9,696,0,2088,0
743700,4319,9,696,0,2088,0
743800,4327,9,698,0,2094,0
743900,4327,9,698,0,2094,0
744000,4327,9,698,0,2094,0
744100,4335,9,700,0,2100,0
744200,4335,9,700,0,2100,0
744300,4335,9,700,0,2100,0
744400,4335,9,700,0,2100,0
744500,4343,9,702,0,2106,0
744600,4343,9,702,0,2106,0
744700,4343,9,702,0,2106,0
744800,4351,9,704,0,2112,0
744900,4351,9,704,0,2112,0
745000,4351,9,704,0,2112,0
745100,4351,9,704,0,2112,0
745200,4359,9,706,0,2118,0
745300,4359,9,706,0,2118,0
745400,4359,9,706,0,2118,0
745500,4367,9,708,0,2124,0
745600,4367,9,708,0,2124,0
745700,4367,9,708,0,2124,0
745800,4371,9,709,0,2127,0
745900,4375,9,710,0,2130,0
746000,4375,9,710,0,2130,0
746100,4375,9,710,0,2130,0
746200,4383,9,712,0,2136,0
746300,4383,9,712,0,2136,0
746400,4383,9,712,0,2136,0
746500,4387,9,713,0,2139,0
746600,4391,9,714,0,2142,0
746700,4391,9,714,0,2142,0
746800,4391,9,714,0,2142,0
746900,4399,9,716,0,2148,0
747000,4399,9,716,0,2148,0
747100,4399,9,716,0,2148,0
747200,4403,9,717,0,2151,0
747300,4407,9,718,0,2154,0
747400,4407,9,718,0,2154,0
747500,4407,9,718,0,2154,0
747600,4415,9,720,0,2160,0
747700,4415,9,720,0,2160,0
747800,4415,9,720,0,2160,0
747900,4419,9,721,0,2163,0
748000,4423,9,722,0,2166,0
748100,4423,9,722,0,2166,0
748200,4423,9,722,0,2166,0
748300,4431,9,724,0,2172,0
748400,4431,9,724,0,2172,0
748500,4431,9,724,0,2172,0
748600,4439,9,726,0,2178,0
748700,4439,9,726,0,2178,0
748800,4439,9,726,0,2178,0
748900,4443,9,726,0,2178,0
749000,4447,9,728,0,2184,0
749100,4447,9,728,0,2184,0
749200,4447,9,728,0,2184,0
749300,4455,9,730,0,2189,0
749400,4455,9,730,0,2190,0
749500,4455,9,730,0,2190,0
749600,4455,9,730,0,2190,0
749700,4463,9,732,0,2196,0
749800,4463,9,732,0,2196,0
749900,4463,9,732,0,2196,0
750000,4471,9,734,0,2199,0
750100,4471,9,734,0,2202,0
750200,4471,9,734,0,2202,0
750300,4471,9,734,0,2202,0
750400,4479,9,736,0,2208,0
750500,4479,9,736,0,2208,0
750600,4479,9,736,0,2208,0
750700,4484,9,737,0,2211,0
750800,4487,9,738,0,2214,0
750900,4487,9,738,0,2214,0
751000,4487,9,738,0,2214,0
751100,4495,9,740,0,2220,0
751200,4495,9,740,0,2220,0
751300,4495,9,740,0,2220,0
751400,4503,9,742,0,2226,0
751500,4503,9,742,0,2226,0
751600,4503,9,742,0,2226,0
751700,4507,9,743,0,2229,0
751800,4511,9,744,0,2232,0
751900,4511,9,744,0,2232,0
752000,4511,9,744,0,2232,0
752100,4519,9,746,0,2238,0
752200,4519,9,746,0,2238,0
752300,4519,9,746,0,2238,0
752400,4523,9,747,0,2241,0
752500,4527,9,748,0,2244,0
752600,4527,9,748,0,2244,0
752700,4527,9,748,0,2244,0
752800,4535,9,750,0,2250,0
752900,4535,9,750,0,2250,0
753000,4535,9,750,0,2250,0
753100,4539,9,751,0,2253,0
753200,4543,9,752,0,2256,0
753300,4543,9,752,0,2256,0
753400,4543,9,752,0,2256,0
753500,4551,9,753,0,2259,0
753600,4551,9,754,0,2262,0
753700,4551,9,754,0,2262,0
753800,4555,9,755,0,2265,0
753900,4559,9,756,0,2268,0
754000,4559,9,756,0,2268,0
754100,4559,9,756,0,2268,0
754200,4567,9,758,0,2274,0
754300,4567,9,758,0,2274,0
754400,4567,9,758,0,2274,0
754500,4575,9,760,0,2280,0
754600,4575,9,760,0,2280,0
754700,4575,9,760,0,2280,0
754800,4575,9,760,0,2280,0
754900,4583,9,762,0,2286,0
755000,4583,9,762,0,2286,0
755100,4583,9,762,0,2286,0
755200,4587,9,763,0,2289,0
755300,4591,9,764,0,2292,0
755400,4591,9,764,0,2292,0
755500,4591,9,764,0,2292,0
755600,4599,9,766,0,2298,0
755700,4599,9,766,0,2298,0
755800,4599,9,766,0,2298,0
755900,4603,9,767,0,2301,0
756000,4607,9,768,0,2304,0
756100,4607,9,768,0,2304,0
756200,4607,9,768,0,2304,0
756300,4615,9,770,0,2310,0
756400,4615,9,770,0,2310,0
756500,4615,9,770,0,2310,0
756600,4619,9,771,0,2313,0
756700,4623,9,772,0,2316,0
756800,4623,9,772,0,2316,0
756900,4627,9,773,0,2318,0
757000,4631,9,774,0,2322,0
757100,4631,9,774,0,2322,0
757200,4631,9,774,0,2322,0
757300,4639,9,776,0,2328,0
757400,4639,9,776,0,2328,0
757500,4639,9,776,0,2328,0
757600,4643,9,777,0,2331,0
757700,4647,9,778,0,2334,0
757800,4647,9,778,0,2334,0
757900,4647,9,778,0,2334,0
758000,4655,9,780,0,2340,0
758100,4655,9,780,0,2340,0
758200,4655,9,780,0,2340,0
758300,4658,9,780,0,2340,0
758400,4663,9,782,0,2346,0
758500,4663,9,782,0,2346,0
758600,4663,9,782,0,2346,0
758700,4671,9,784,0,2352,0
758800,4671,9,784,0,2352,0
758900,4671,9,784,0,2352,0
759000,4671,9,784,0,2352,0
759100,4679,9,786,0,2358,0
759200,4679,9,786,0,2358,0
759300,4679,9,786,0,2358,0
759400,4687,9,788,0,2364,0
759500,4687,9,788,0,2364,0
759600,4687,9,788,0,2364,0
759700,4691,9,789,0,2367,0
759800,4695,9,790,0,2370,0
759900,4695,9,790,0,2370,0
760000,4695,9,790,0,2370,0
760100,4703,9,792,0,2376,0
760200,4703,9,792,0,2376,0
760300,4703,9,792,0,2376,0
760400,4707,9,793,0,2379,0
760500,4711,9,794,0,2382,0
760600,4711,9,794,0,2382,0
760700,4711,9,794,0,2382,0
760800,4719,9,796,0,2388,0
760900,4719,9,796,0,2388,0
761000,4719,9,796,0,2388,0
761100,4723,9,797,0,2391,0
761200,4727,9,798,0,2394,0
761300,4727,9,798,0,2394,0
761400,4727,9,798,0,2394,0
761500,4735,9,800,0,2400,0
761600,4735,9,800,0,2400,0
761700,4735,9,800,0,2400,0
761800,4739,9,801,0,2403,0
761900,4743,9,802,0,2406,0
762000,4743,9,802,0,2406,0
762100,4743,9,802,0,2406,0
762200,4751,9,804,0,2412,0
762300,4751,9,804,0,2412,0
762400,4751,9,804,0,2412,0
762500,4759,9,806,0,2418,0
762600,4759,9,806,0,2418,0
762700,4759,9,806,0,2418,0
762800,4763,9,806,0,2418,0
762900,4767,9,808,0,2424,0
763000,4767,9,808,0,2424,0
763100,4767,9,808,0,2424,0
763200,4775,9,810,0,2430,0
763300,4775,9,810,0,2430,0
763400,4775,9,810,0,2430,0
763500,4775,9,810,0,2430,0
763600,4783,9,812,0,2436,0
763700,4783,9,812,0,2436,0
763800,4783,9,812,0,2436,0
763900,4791,9,814,0,2442,0
764000,4791,9,814,0,2442,0
764100,4791,9,814,0,2442,0
764200,4791,9,814,0,2442,0
764300,4799,9,816,0,2448,0
764400,4799,9,816,0,2448,0
764500,4799,9,816,0,2448,0
764600,4807,9,817,0,2451,0
764700,4807,9,818,0,2454,0
764800,4807,9,818,0,2454,0
764900,4807,9,818,0,2454,0
765000,4815,9,820,0,2460,0
765100,4815,9,820,0,2460,0
765200,4815,9,820,0,2460,0
765300,4823,9,822,0,2466,0
765400,4823,9,822,0,2466,0
765500,4823,9,822,0,2466,0
765600,4831,9,824,0,2470,0
765700,4831,9,824,0,2472,0
765800,4831,9,824,0,2472,0
765900,4831,9,824,0,2472,0
766000,4839,9,826,0,2478,0
766100,4839,9,826,0,2478,0
766200,4839,9,826,0,2478,0
766300,4843,9,827,0,2481,0
766400,4847,9,828,0,2484,0
766500,4847,9,828,0,2484,0
766600,4847,9,828,0,2484,0
766700,4855,9,830,0,2490,0
766800,4855,9,830,0,2490,0
766900,4855,9,830,0,2490,0
767000,4859,9,831,0,2493,0
767100,4863,9,832,0,2496,0
767200,4863,9,832,0,2496,0
767300,4863,9,832,0,2496,0
767400,4871,9,834,0,2502,0
767500,4871,9,834,0,2502,0
767600,4871,9,834,0,2502,0
767700,4875,9,835,0,2505,0
767800,4879,9,836,0,2508,0
767900,4879,9,836,0,2508,0
768000,4879,9,836,0,2508,0
768100,4887,9,838,0,2514,0
768200,4887,9,838,0,2514,0
768300,4887,9,838,0,2514,0
768400,4895,9,840,0,2520,0
768500,4895,9,840,0,2520,0
768600,4895,9,840,0,2520,0
768700,4895,9,840,0,2520,0
768800,4903,9,842,0,2526,0
768900,4903,9,842,0,2526,0
769000,4903,9,842,0,2526,0
769100,4911,9,844,0,2532,0
769200,4911,9,844,0,2532,0
769300,4911,9,844,0,2532,0
769400,4911,9,844,0,2532,0
769500,4919,9,846,0,2538,0
769600,4919,9,846,0,2538,0
769700,4919,9,846,0,2538,0
769800,4927,9,848,0,2541,0
769900,4927,9,848,0,2544,0
770000,4927,9,848,0,2544,0
770100,4927,9,848,0,2544,0
770200,4935,9,850,0,2550,0
770300,4935,9,850,0,2550,0
770400,4935,9,850,0,2550,0
770500,4943,9,852,0,2556,0
770600,4943,9,852,0,2556,0
770700,4943,9,852,0,2556,0
770800,4947,9,853,0,2559,0
770900,4951,9,854,0,2562,0
771000,4951,9,854,0,2562,0
771100,4951,9,854,0,2562,0
771200,4959,9,856,0,2568,0
771300,4959,9,856,0,2568,0
771400,4959,9,856,0,2568,0
771500,4963,9,857,0,2571,0
771600,4967,9,858,0,2574,0
771700,4967,9,858,0,2574,0
771800,4967,9,858,0,2574,0
771900,4975,9,860,0,2580,0
772000,4975,9,860,0,2580,0
772100,4975,9,860,0,2580,0
772200,4979,9,861,0,2583,0
772300,4983,9,862,0,2586,0
772400,4983,9,862,0,2586,0
772500,4983,9,862,0,2586,0
772600,4991,9,864,0,2592,0
772700,4991,9,864,0,2592,0
772800,4991,9,864,0,2592,0
772900,4995,9,865,0,2595,0
773000,4999,9,866,0,2598,0
773100,4999,9,866,0,2598,0
773200,4999,9,866,0,2598,0
773300,5007,9,868,0,2604,0
773400,5007,9,868,0,2604,0
773500,5007,9,868,0,2604,0
