cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
691500,3125,3,396,0,1188,0
691600,3125,3,396,0,1188,0
691700,3129,3,397,0,1191,0
691800,3129,3,397,0,1191,0
691900,3133,3,398,0,1194,0
692000,3133,3,398,0,1194,0
692100,3137,3,399,0,1197,0
692200,3141,3,400,0,1200,0
692300,3141,3,400,0,1200,0
692400,3145,3,401,0,1203,0
692500,3145,3,401,0,1203,0
692600,3149,3,402,0,1206,0
692700,3149,3,402,0,1206,0
692800,3153,3,403,0,1209,0
692900,3157,3,404,0,1212,0
693000,3157,3,404,0,1212,0
693100,3161,3,405,0,1215,0
693200,3161,3,405,0,1215,0
693300,3165,3,406,0,1218,0
693400,3169,3,406,0,1218,0
693500,3169,3,407,0,1221,0
693600,3173,3,408,0,1224,0
693700,3173,3,408,0,1224,0
693800,3177,3,409,0,1227,0
693900,3177,3,409,0,1227,0
694000,3181,3,410,0,1230,0
694100,3181,3,410,0,1230,0
694200,3185,3,411,0,1233,0
694300,3189,3,412,0,1236,0
694400,3189,3,412,0,1236,0
694500,3193,3,413,0,1239,0
694600,3193,3,413,0,1239,0
694700,3197,3,414,0,1242,0
694800,3197,3,414,0,1242,0
694900,3201,3,415,0,1245,0
695000,3205,3,416,0,1248,0
695100,3205,3,416,0,1248,0
695200,3209,3,417,0,1251,0
695300,3209,3,417,0,1251,0
695400,3213,3,418,0,1254,0
695500,3213,3,418,0,1254,0
695600,3217,3,419,0,1257,0
695700,3221,3,420,0,1260,0
695800,3221,3,420,0,1260,0
695900,3225,3,421,0,1263,0
696000,3226,3,421,0,1263,0
696100,3229,3,422,0,1266,0
696200,3233,3,422,0,1266,0
696300,3233,3,423,0,1269,0
696400,3237,3,424,0,1272,0
696500,3237,3,424,0,1272,0
696600,3241,3,425,0,1275,0
696700,3245,3,426,0,1278,0
696800,3245,3,426,0,1278,0
696900,3248,3,426,0,1278,0
697000,3249,3,427,0,1281,0
697100,3253,3,428,0,1284,0
697200,3253,3,428,0,1284,0
697300,3257,3,429,0,1287,0
697400,3261,3,430,0,1290,0
697500,3261,3,430,0,1290,0
697600,3263,3,430,0,1290,0
697700,3265,3,431,0,1293,0
697800,3269,3,432,0,1296,0
697900,3269,3,432,0,1296,0
698000,3273,3,433,0,1299,0
698100,3277,3,433,0,1299,0
698200,3277,3,434,0,1302,0
698300,3278,3,434,0,1302,0
698400,3281,3,435,0,1305,0
698500,3285,3,436,0,1308,0
698600,3285,3,436,0,1308,0
698700,3289,3,437,0,1311,0
698800,3293,3,438,0,1314,0
698900,3293,3,438,0,1314,0
699000,3297,3,439,0,1317,0
699100,3297,3,439,0,1317,0
699200,3301,3,440,0,1320,0
699300,3301,3,440,0,1320,0
699400,3305,3,441,0,1323,0
699500,3309,3,442,0,1326,0
699600,3309,3,442,0,1326,0
699700,3313,3,443,0,1329,0
699800,3313,3,443,0,1329,0
699900,3317,3,444,0,1332,0
700000,3317,3,444,0,1332,0
700100,3321,3,445,0,1335,0
700200,3325,3,446,0,1338,0
700300,3325,3,446,0,1338,0
700400,3329,3,447,0,1341,0
700500,3329,3,447,0,1341,0
700600,3333,3,448,0,1344,0
700700,3333,3,448,0,1344,0
700800,3337,3,449,0,1347,0
700900,3341,3,449,0,1347,0
701000,3341,3,450,0,1350,0
701100,3345,3,451,0,1353,0
701200,3345,3,451,0,1353,0
701300,3349,3,452,0,1356,0
701400,3349,3,452,0,1356,0
701500,3353,3,453,0,1359,0
701600,3357,3,454,0,1362,0
701700,3357,3,454,0,1362,0
701800,3361,3,455,0,1365,0
701900,3365,3,456,0,1368,0
702000,3365,3,456,0,1368,0
702100,3365,3,456,0,1368,0
702200,3369,3,457,0,1371,0
702300,3373,3,458,0,1374,0
702400,3373,3,458,0,1374,0
702500,3377,3,459,0,1377,0
702600,3381,3,460,0,1380,0
702700,3381,3,460,0,1380,0
702800,3381,3,460,0,1380,0
702900,3385,3,461,0,1383,0
703000,3389,3,462,0,1386,0
703100,3389,3,462,0,1386,0
703200,3393,3,463,0,1389,0
703300,3397,3,464,0,1392,0
703400,3397,3,464,0,1392,0
703500,3397,3,464,0,1392,0
703600,3401,3,465,0,1395,0
703700,3405,3,466,0,1398,0
703800,3405,3,466,0,1398,0
703900,3409,3,467,0,1401,0
704000,3413,3,468,0,1404,0
704100,3413,3,468,0,1404,0
704200,3417,3,469,0,1404,0
704300,3417,3,469,0,1407,0
704400,3421,3,470,0,1410,0
704500,3421,3,470,0,1410,0
704600,3425,3,471,0,1413,0
704700,3429,3,472,0,1416,0
704800,3429,3,472,0,1416,0
704900,3433,3,473,0,1419,0
705000,3437,3,474,0,1420,0
705100,3437,3,474,0,1422,0
705200,3437,3,474,0,1422,0
705300,3441,3,475,0,1425,0
705400,3445,3,476,0,1428,0
705500,3445,3,476,0,1428,0
705600,3449,3,477,0,1431,0
705700,3453,3,477,0,1431,0
705800,3453,3,478,0,1434,0
705900,3453,3,478,0,1434,0
706000,3457,3,479,0,1437,0
706100,3461,3,480,0,1440,0
706200,3461,3,480,0,1440,0
706300,3465,3,481,0,1443,0
706400,3469,3,481,0,1443,0
706500,3469,3,482,0,1446,0
706600,3469,3,482,0,1446,0
706700,3473,3,483,0,1449,0
706800,3477,3,484,0,1452,0
706900,3477,3,484,0,1452,0
707000,3481,3,485,0,1455,0
707100,3485,3,486,0,1458,0
707200,3485,3,486,0,1458,0
707300,3487,3,486,0,1458,0
707400,3490,3,487,0,1461,0
707500,3493,3,488,0,1464,0
707600,3493,3,488,0,1464,0
707700,3497,3,489,0,1467,0
707800,3501,3,490,0,1470,0
707900,3501,3,490,0,1470,0
708000,3501,3,490,0,1470,0
708100,3506,3,491,0,1473,0
708200,3509,3,492,0,1476,0
708300,3509,3,492,0,1476,0
708400,3513,3,493,0,1479,0
708500,3517,3,494,0,1482,0
708600,3517,3,494,0,1482,0
708700,3517,3,494,0,1482,0
708800,3521,3,495,0,1485,0
708900,3525,3,496,0,1488,0
709000,3525,3,496,0,1488,0
709100,3529,3,497,0,1491,0
709200,3533,3,498,0,1494,0
709300,3533,3,498,0,1494,0
709400,3533,3,498,0,1494,0
709500,3537,3,499,0,1497,0
709600,3541,3,500,0,1500,0
709700,3541,3,500,0,1500,0
709800,3545,3,501,0,1503,0
709900,3549,3,502,0,1506,0
710000,3549,3,502,0,1506,0
710100,3553,3,502,0,1506,0
710200,3557,3,504,0,1512,0
710300,3557,3,504,0,1512,0
710400,3557,3,504,0,1512,0
710500,3561,3,505,0,1515,0
710600,3565,3,506,0,1518,0
710700,3565,3,506,0,1518,0
710800,3565,3,506,0,1518,0
710900,3573,3,508,0,1524,0
711000,3573,3,508,0,1524,0
711100,3573,3,508,0,1524,0
711200,3577,3,509,0,1527,0
711300,3581,3,510,0,1530,0
711400,3581,3,510,0,1530,0
711500,3581,3,510,0,1530,0
711600,3589,3,512,0,1536,0
711700,3589,3,512,0,1536,0
711800,3589,3,512,0,1536,0
711900,3593,3,513,0,1539,0
712000,3597,3,514,0,1542,0
712100,3597,3,514,0,1542,0
712200,3597,3,514,0,1542,0
712300,3605,3,516,0,1548,0
712400,3605,3,516,0,1548,0
712500,3605,3,516,0,1548,0
712600,3613,3,518,0,1554,0
712700,3613,3,518,0,1554,0
712800,3613,3,518,0,1554,0
712900,3617,3,519,0,1557,0
713000,3621,3,520,0,1560,0
713100,3621,3,520,0,1560,0
713200,3621,3,520,0,1560,0
713300,3629,3,522,0,1566,0
713400,3629,3,522,0,1566,0
713500,3629,3,522,0,1566,0
713600,3633,3,523,0,1569,0
713700,3637,3,524,0,1572,0
713800,3637,3,524,0,1572,0
713900,3637,3,524,0,1572,0
714000,3645,3,526,0,1578,0
714100,3645,3,526,0,1578,0
714200,3645,3,526,0,1578,0
714300,3649,3,527,0,1581,0
714400,3653,3,528,0,1584,0
714500,3653,3,528,0,1584,0
714600,3653,3,528,0,1584,0
714700,3661,3,530,0,1590,0
714800,3661,3,530,0,1590,0
714900,3661,3,530,0,1590,0
715000,3665,3,531,0,1593,0
715100,3669,3,532,0,1596,0
715200,3669,3,532,0,1596,0
715300,3669,3,532,0,1596,0
715400,3677,3,534,0,1602,0
715500,3677,3,534,0,1602,0
715600,3677,3,534,0,1602,0
715700,3685,3,536,0,1608,0
715800,3685,3,536,0,1608,0
715900,3685,3,536,0,1608,0
716000,3685,3,536,0,1608,0
716100,3693,3,538,0,1614,0
716200,3693,3,538,0,1614,0
716300,3693,3,538,0,1614,0
716400,3701,3,540,0,1620,0
716500,3701,3,540,0,1620,0
716600,3701,3,540,0,1620,0
716700,3701,3,540,0,1620,0
716800,3709,3,542,0,1626,0
716900,3709,3,542,0,1626,0
717000,3709,3,542,0,1626,0
717100,3717,3,544,0,1631,0
717200,3717,3,544,0,1632,0
717300,3717,3,544,0,1632,0
717400,3717,3,544,0,1632,0
717500,3725,3,546,0,1638,0
717600,3725,3,546,0,1638,0
717700,3725,3,546,0,1638,0
717800,3733,3,548,0,1644,0
717900,3733,3,548,0,1644,0
718000,3733,3,548,0,1644,0
718100,3737,3,549,0,1647,0
718200,3741,3,550,0,1650,0
718300,3741,3,550,0,1650,0
718400,3741,3,550,0,1650,0
718500,3749,3,552,0,1656,0
718600,3749,3,552,0,1656,0
718700,3749,3,552,0,1656,0
718800,3753,3,553,0,1659,0
718900,3757,3,554,0,1662,0
719000,3757,3,554,0,1662,0
719100,3757,3,554,0,1662,0
719200,3765,3,556,0,1668,0
719300,3765,3,556,0,1668,0
719400,3765,3,556,0,1668,0
719500,3769,3,557,0,1671,0
719600,3773,3,558,0,1674,0
719700,3773,3,558,0,1674,0
719800,3773,3,558,0,1674,0
719900,3781,3,560,0,1680,0
720000,3781,3,560,0,1680,0
720100,3781,3,560,0,1680,0
720200,3785,3,561,0,1683,0
720300,3789,3,562,0,1686,0
720400,3789,3,562,0,1686,0
720500,3789,3,562,0,1686,0
720600,3797,3,564,0,1692,0
720700,3797,3,564,0,1692,0
720800,3797,3,564,0,1692,0
720900,3801,3,565,0,1695,0
721000,3805,3,566,0,1698,0
721100,3805,3,566,0,1698,0
721200,3809,3,566,0,1698,0
721300,3813,3,568,0,1704,0
721400,3813,3,568,0,1704,0
721500,3813,3,568,0,1704,0
721600,3817,3,569,0,1707,0
721700,3821,3,570,0,1710,0
721800,3821,3,570,0,1710,0
721900,3821,3,570,0,1710,0
722000,3829,3,572,0,1716,0
722100,3829,3,572,0,1716,0
722200,3829,3,572,0,1716,0
722300,3833,3,573,0,1719,0
722400,3837,3,574,0,1722,0
722500,3837,3,574,0,1722,0
722600,3837,3,574,0,1722,0
722700,3845,3,576,0,1728,0
722800,3845,3,576,0,1728,0
722900,3845,3,576,0,1728,0
723000,3849,3,577,0,1731,0
723100,3853,3,578,0,1734,0
723200,3853,3,578,0,1734,0
723300,3853,3,578,0,1734,0
723400,3861,3,580,0,1740,0
723500,3861,3,580,0,1740,0
723600,3861,3,580,0,1740,0
723700,3869,3,582,0,1746,0
723800,3869,3,582,0,1746,0
723900,3869,3,582,0,1746,0
724000,3877,3,582,0,1746,0
724100,3881,3,583,0,1749,0
724200,3883,3,583,0,1749,0
724300,3889,3,583,0,1749,0
724400,3893,3,584,0,1752,0
724500,3901,3,584,0,1752,0
724600,3901,3,584,0,1752,0
724700,3913,3,585,0,1755,0
724800,3913,3,585,0,1755,0
724900,3921,3,585,0,1755,0
725000,3925,3,586,0,1758,0
725100,3933,3,586,0,1758,0
725200,3933,3,586,0,1758,0
725300,3941,3,586,0,1758,0
725400,3945,3,587,0,1761,0
725500,3953,3,587,0,1761,0
725600,3953,3,587,0,1761,0
725700,3961,3,588,0,1764,0
725800,3961,3,589,0,1767,0
725900,3961,3,589,0,1767,0
726000,3965,3,590,0,1769,0
726100,3969,3,591,0,1773,0
726200,3969,3,591,0,1773,0
726300,3969,3,591,0,1773,0
726400,3973,3,592,0,1776,0
726500,3981,3,592,0,1776,0
726600,3981,3,592,0,1776,0
726700,3989,3,594,0,1781,0
726800,3989,3,594,0,1782,0
726900,3989,3,594,0,1782,0
727000,3997,3,594,0,1782,0
727100,4001,3,595,0,1785,0
727200,4009,3,595,0,1785,0
727300,4009,3,595,0,1785,0
727400,4014,3,596,0,1788,0
727500,4021,3,596,0,1788,0
727600,4021,3,596,0,1788,0
727700,4030,3,596,0,1788,0
727800,4033,3,597,0,1791,0
727900,4041,3,597,0,1791,0
728000,4041,3,597,0,1791,0
728100,4053,3,598,0,1794,0
728200,4053,3,598,0,1794,0
728300,4061,3,598,0,1794,0
728400,4065,3,599,0,1797,0
728500,4073,3,599,0,1797,0
728600,4073,3,599,0,1797,0
728700,4081,3,599,0,1797,0
728800,4085,3,600,0,1800,0
728900,4093,3,600,0,1800,0
729000,4093,3,600,0,1800,0
729100,4097,3,601,0,1803,0
729200,4105,3,601,0,1803,0
729300,4105,3,601,0,1803,0
729400,4117,3,602,0,1806,0
729500,4117,3,602,0,1806,0
729600,4125,3,602,0,1806,0
729700,4129,3,603,0,1809,0
729800,4137,3,603,0,1809,0
729900,4137,3,603,0,1809,0
730000,4145,3,603,0,1809,0
730100,4149,3,604,0,1812,0
730200,4157,3,604,0,1812,0
730300,4157,3,604,0,1812,0
730400,4161,3,605,0,1815,0
730500,4169,3,605,0,1815,0
730600,4169,3,605,0,1815,0
730700,4181,3,606,0,1818,0
730800,4181,3,606,0,1818,0
730900,4189,3,606,0,1818,0
731000,4189,3,606,0,1818,0
731100,4201,3,607,0,1821,0
731200,4201,3,607,0,1821,0
731300,4205,3,608,0,1824,0
731400,4209,3,609,0,1827,0
731500,4209,3,609,0,1827,0
731600,4209,3,609,0,1827,0
731700,4217,3,611,0,1833,0
731800,4217,3,611,0,1833,0
731900,4217,3,611,0,1833,0
732000,4221,3,612,0,1836,0
732100,4225,3,613,0,1839,0
732200,4225,3,613,0,1839,0
732300,4229,3,614,0,1842,0
732400,4233,3,615,0,1845,0
732500,4233,3,615,0,1845,0
732600,4234,3,615,0,1845,0
732700,4241,3,617,0,1851,0
732800,4241,3,617,0,1851,0
732900,4241,3,617,0,1851,0
733000,4245,3,618,0,1854,0
733100,4249,3,619,0,1857,0
733200,4249,3,619,0,1857,0
733300,4253,3,620,0,1860,0
733400,4257,3,621,0,1863,0
733500,4257,3,621,0,1863,0
733600,4261,3,622,0,1866,0
733700,4265,3,623,0,1869,0
733800,4265,3,623,0,1869,0
733900,4265,3,623,0,1869,0
734000,4269,3,624,0,1872,0
734100,4273,3,625,0,1875,0
734200,4273,3,625,0,1875,0
734300,4277,3,626,0,1878,0
734400,4281,3,627,0,1881,0
734500,4281,3,627,0,1881,0
734600,4281,3,627,0,1881,0
734700,4289,3,629,0,1887,0
734800,4289,3,629,0,1887,0
734900,4289,3,629,0,1887,0
735000,4293,3,630,0,1890,0
735100,4297,3,631,0,1893,0
735200,4297,3,631,0,1893,0
735300,4301,3,632,0,1896,0
735400,4305,3,633,0,1899,0
735500,4305,3,633,0,1899,0
735600,4309,3,634,0,1901,0
735700,4313,3,635,0,1905,0
735800,4313,3,635,0,1905,0
735900,4313,3,635,0,1905,0
736000,4321,3,637,0,1908,0
736100,4321,3,637,0,1911,0
736200,4321,3,637,0,1911,0
736300,4325,3,638,0,1914,0
736400,4329,3,639,0,1917,0
736500,4329,3,639,0,1917,0
736600,4333,3,639,0,1917,0
736700,4337,3,641,0,1923,0
736800,4337,3,641,0,1923,0
736900,4337,3,641,0,1923,0
737000,4341,3,642,0,1926,0
737100,4345,3,643,0,1929,0
737200,4345,3,643,0,1929,0
737300,4349,3,644,0,1932,0
737400,4353,3,645,0,1935,0
737500,4353,3,645,0,1935,0
737600,4353,3,645,0,1935,0
737700,4361,3,647,0,1941,0
737800,4361,3,647,0,1941,0
737900,4361,3,647,0,1941,0
738000,4365,3,648,0,1944,0
738100,4369,3,649,0,1947,0
738200,4369,3,649,0,1947,0
738300,4373,3,650,0,1950,0
738400,4377,3,651,0,1953,0
738500,4377,3,651,0,1953,0
738600,4378,3,651,0,1953,0
738700,4385,3,653,0,1959,0
738800,4385,3,653,0,1959,0
738900,4385,3,653,0,1959,0
739000,4393,3,654,0,1962,0
739100,4393,3,655,0,1965,0
739200,4393,3,655,0,1965,0
739300,4397,3,656,0,1968,0
739400,4401,3,657,0,1971,0
739500,4401,3,657,0,1971,0
739600,4401,3,657,0,1971,0
739700,4409,3,659,0,1977,0
739800,4409,3,659,0,1977,0
739900,4409,3,659,0,1977,0
740000,4413,3,660,0,1980,0
740100,4417,3,661,0,1983,0
740200,4417,3,661,0,1983,0
740300,4421,3,662,0,1986,0
740400,4425,3,663,0,1989,0
740500,4425,3,663,0,1989,0
740600,4425,3,663,0,1989,0
740700,4433,3,665,0,1995,0
740800,4433,3,665,0,1995,0
740900,4433,3,665,0,1995,0
741000,4439,3,666,0,1998,0
741100,4441,3,667,0,2001,0
741200,4441,3,667,0,2001,0
741300,4445,3,668,0,2004,0
741400,4449,3,669,0,2007,0
741500,4449,3,669,0,2007,0
741600,4451,3,669,0,2007,0
741700,4457,3,671,0,2013,0
741800,4457,3,671,0,2013,0
741900,4457,3,671,0,2013,0
742000,4461,3,672,0,2016,0
742100,4465,3,673,0,2019,0
742200,4465,3,673,0,2019,0
742300,4469,3,674,0,2019,0
742400,4473,3,675,0,2025,0
742500,4473,3,675,0,2025,0
742600,4473,3,675,0,2025,0
742700,4481,3,677,0,2031,0
742800,4481,3,677,0,2031,0
742900,4481,3,677,0,2031,0
743000,4485,3,678,0,2034,0
743100,4489,3,679,0,2037,0
743200,4489,3,679,0,2037,0
743300,4493,3,680,0,2040,0
743400,4497,3,681,0,2043,0
743500,4497,3,681,0,2043,0
743600,4497,3,681,0,2043,0
743700,4505,3,683,0,2049,0
743800,4505,3,683,0,2049,0
743900,4505,3,683,0,2049,0
744000,4509,3,684,0,2052,0
744100,4513,3,685,0,2055,0
744200,4513,3,685,0,2055,0
744300,4517,3,686,0,2058,0
744400,4521,3,687,0,2061,0
744500,4521,3,687,0,2061,0
744600,4525,3,687,0,2061,0
744700,4528,3,688,0,2064,0
744800,4529,3,689,0,2067,0
744900,4529,3,689,0,2067,0
745000,4533,3,690,0,2070,0
745100,4537,3,691,0,2073,0
745200,4537,3,691,0,2073,0
745300,4541,3,692,0,2076,0
745400,4545,3,693,0,2079,0
745500,4545,3,693,0,2079,0
745600,4545,3,693,0,2079,0
745700,4553,3,695,0,2085,0
745800,4553,3,695,0,2085,0
745900,4553,3,695,0,2085,0
746000,4557,3,696,0,2088,0
746100,4561,3,697,0,2091,0
746200,4561,3,697,0,2091,0
746300,4565,3,698,0,2094,0
746400,4569,3,699,0,2097,0
746500,4569,3,699,0,2097,0
746600,4569,3,699,0,2097,0
746700,4577,3,701,0,2103,0
746800,4577,3,701,0,2103,0
746900,4577,3,701,0,2103,0
747000,4581,3,702,0,2106,0
747100,4585,3,703,0,2109,0
747200,4585,3,703,0,2109,0
747300,4589,3,704,0,2112,0
747400,4593,3,705,0,2115,0
747500,4593,3,705,0,2115,0
747600,4593,3,705,0,2115,0
747700,4599,3,706,0,2118,0
747800,4601,3,707,0,2121,0
747900,4601,3,707,0,2121,0
748000,4605,3,708,0,2124,0
748100,4609,3,709,0,2127,0
748200,4609,3,709,0,2127,0
748300,4613,3,710,0,2130,0
748400,4617,3,711,0,2133,0
748500,4617,3,711,0,2133,0
748600,4617,3,711,0,2133,0
748700,4625,3,713,0,2139,0
748800,4625,3,713,0,2139,0
748900,4625,3,713,0,2139,0
749000,4629,3,714,0,2142,0
749100,4633,3,715,0,2145,0
749200,4633,3,715,0,2145,0
749300,4637,3,716,0,2148,0
749400,4641,3,717,0,2151,0
749500,4641,3,717,0,2151,0
749600,4642,3,717,0,2151,0
749700,4649,3,719,0,2156,0
749800,4649,3,719,0,2157,0
749900,4649,3,719,0,2157,0
750000,4653,3,720,0,2160,0
750100,4657,3,721,0,2163,0
750200,4657,3,721,0,2163,0
750300,4661,3,721,0,2163,0
750400,4665,3,723,0,2169,0
750500,4665,3,723,0,2169,0
750600,4665,3,723,0,2169,0
750700,4669,3,724,0,2172,0
750800,4673,3,725,0,2175,0
750900,4673,3,725,0,2175,0
751000,4677,3,726,0,2178,0
751100,4681,3,727,0,2181,0
751200,4681,3,727,0,2181,0
751300,4685,3,728,0,2184,0
751400,4689,3,729,0,2187,0
751500,4689,3,729,0,2187,0
751600,4689,3,729,0,2187,0
751700,4697,3,731,0,2193,0
751800,4697,3,731,0,2193,0
751900,4697,3,731,0,2193,0
752000,4701,3,732,0,2196,0
752100,4705,3,733,0,2199,0
752200,4705,3,733,0,2199,0
752300,4709,3,734,0,2202,0
752400,4713,3,735,0,2205,0
752500,4713,3,735,0,2205,0
752600,4717,3,735,0,2205,0
752700,4717,3,736,0,2208,0
752800,4721,3,737,0,2211,0
752900,4721,3,737,0,2211,0
753000,4725,3,738,0,2214,0
753100,4729,3,739,0,2217,0
753200,4729,3,739,0,2217,0
753300,4733,3,740,0,2220,0
753400,4737,3,741,0,2223,0
753500,4737,3,741,0,2223,0
753600,4737,3,741,0,2223,0
753700,4744,3,742,0,2226,0
753800,4745,3,743,0,2229,0
753900,4745,3,743,0,2229,0
754000,4749,3,744,0,2232,0
754100,4753,3,745,0,2235,0
754200,4753,3,745,0,2235,0
754300,4757,3,746,0,2238,0
754400,4761,3,747,0,2241,0
754500,4761,3,747,0,2241,0
754600,4761,3,747,0,2241,0
754700,4769,3,749,0,2247,0
754800,4769,3,749,0,2247,0
754900,4769,3,749,0,2247,0
755000,4773,3,750,0,2250,0
755100,4777,3,751,0,2253,0
755200,4777,3,751,0,2253,0
755300,4781,3,752,0,2256,0
755400,4785,3,753,0,2259,0
755500,4785,3,753,0,2259,0
755600,4785,3,753,0,2259,0
755700,4789,3,754,0,2262,0
755800,4793,3,755,0,2265,0
755900,4793,3,755,0,2265,0
756000,4797,3,756,0,2268,0
756100,4801,3,757,0,2271,0
756200,4801,3,757,0,2271,0
756300,4805,3,758,0,2274,0
756400,4809,3,759,0,2277,0
756500,4809,3,759,0,2277,0
756600,4809,3,759,0,2277,0
756700,4817,3,761,0,2283,0
756800,4817,3,761,0,2283,0
756900,4817,3,761,0,2283,0
757000,4821,3,762,0,2286,0
757100,4825,3,763,0,2289,0
757200,4825,3,763,0,2289,0
757300,4829,3,764,0,2292,0
757400,4833,3,765,0,2295,0
757500,4833,3,765,0,2295,0
757600,4834,3,765,0,2295,0
757700,4841,3,767,0,2299,0
757800,4841,3,767,0,2301,0
757900,4841,3,767,0,2301,0
758000,4845,3,768,0,2304,0
758100,4849,3,769,0,2307,0
758200,4849,3,769,0,2307,0
758300,4849,3,769,0,2307,0
758400,4857,3,771,0,2313,0
758500,4857,3,771,0,2313,0
758600,4857,3,771,0,2313,0
758700,4861,3,772,0,2316,0
758800,4865,3,773,0,2319,0
758900,4865,3,773,0,2319,0
759000,4869,3,774,0,2322,0
759100,4873,3,775,0,2325,0
759200,4873,3,775,0,2325,0
759300,4877,3,776,0,2328,0
759400,4881,3,777,0,2331,0
759500,4881,3,777,0,2331,0
759600,4881,3,777,0,2331,0
759700,4889,3,779,0,2337,0
759800,4889,3,779,0,2337,0
759900,4889,3,779,0,2337,0
760000,4893,3,780,0,2340,0
760100,4897,3,781,0,2343,0
760200,4897,3,781,0,2343,0
760300,4901,3,782,0,2346,0
760400,4905,3,783,0,2349,0
760500,4905,3,783,0,2349,0
760600,4905,3,783,0,2349,0
760700,4909,3,784,0,2352,0
760800,4913,3,785,0,2355,0
760900,4913,3,785,0,2355,0
761000,4917,3,786,0,2358,0
761100,4921,3,787,0,2361,0
761200,4921,3,787,0,2361,0
761300,4922,3,787,0,2361,0
761400,4929,3,789,0,2367,0
761500,4929,3,789,0,2367,0
761600,4929,3,789,0,2367,0
761700,4935,3,790,0,2370,0
761800,4937,3,791,0,2373,0
761900,4937,3,791,0,2373,0
762000,4941,3,792,0,2376,0
762100,4945,3,793,0,2379,0
762200,4945,3,793,0,2379,0
762300,4949,3,794,0,2382,0
762400,4953,3,795,0,2385,0
762500,4953,3,795,0,2385,0
762600,4953,3,795,0,2385,0
762700,4961,3,797,0,2391,0
762800,4961,3,797,0,2391,0
762900,4961,3,797,0,2391,0
763000,4965,3,798,0,2394,0
763100,4969,3,799,0,2397,0
763200,4969,3,799,0,2397,0
763300,4973,3,800,0,2400,0
763400,4977,3,801,0,2403,0
763500,4977,3,801,0,2403,0
763600,4977,3,801,0,2403,0
763700,4981,3,802,0,2406,0
763800,4985,3,803,0,2409,0
763900,4985,3,803,0,2409,0
764000,4989,3,804,0,2412,0
764100,4993,3,805,0,2415,0
764200,4993,3,805,0,2415,0
764300,4997,3,806,0,2415,0
764400,5001,3,807,0,2421,0
764500,5001,3,807,0,2421,0
764600,5001,3,807,0,2421,0
764700,5006,3,808,0,2424,0
764800,5009,3,809,0,2427,0
764900,5009,3,809,0,2427,0
765000,5013,3,810,0,2430,0
765100,5017,3,811,0,2433,0
765200,5017,3,811,0,2433,0
765300,5021,3,812,0,2436,0
765400,5025,3,813,0,2439,0
765500,5025,3,813,0,2439,0
765600,5025,3,813,0,2439,0
765700,5033,3,814,0,2442,0
765800,5033,3,815,0,2445,0
765900,5033,3,815,0,2445,0
766000,5037,3,816,0,2448,0
766100,5041,3,817,0,2451,0
766200,5041,3,817,0,2451,0
766300,5041,3,817,0,2451,0
766400,5049,3,819,0,2457,0
766500,5049,3,819,0,2457,0
766600,5049,3,819,0,2457,0
766700,5053,3,820,0,2460,0
766800,5057,3,821,0,2463,0
766900,5057,3,821,0,2463,0
767000,5061,3,822,0,2466,0
767100,5065,3,823,0,2469,0
767200,5065,3,823,0,2469,0
767300,5069,3,824,0,2469,0
767400,5073,3,825,0,2475,0
767500,5073,3,825,0,2475,0
767600,5073,3,825,0,2475,0
767700,5080,3,826,0,2478,0
767800,5081,3,827,0,2481,0
767900,5081,3,827,0,2481,0
768000,5085,3,828,0,2484,0
768100,5089,3,829,0,2487,0
768200,5089,3,829,0,2487,0
768300,5093,3,830,0,2490,0
768400,5097,3,831,0,2493,0
768500,5097,3,831,0,2493,0
768600,5097,3,831,0,2493,0
768700,5101,3,832,0,2496,0
768800,5105,3,833,0,2499,0
768900,5105,3,833,0,2499,0
769000,5109,3,834,0,2502,0
769100,5113,3,835,0,2505,0
769200,5113,3,835,0,2505,0
769300,5113,3,835,0,2505,0
769400,5121,3,837,0,2511,0
769500,5121,3,837,0,2511,0
769600,5121,3,837,0,2511,0
769700,5125,3,838,0,2514,0
769800,5129,3,839,0,2517,0
769900,5129,3,839,0,2517,0
770000,5133,3,840,0,2520,0
770100,5137,3,841,0,2523,0
770200,5137,3,841,0,2523,0
770300,5140,3,841,0,2523,0
770400,5145,3,843,0,2529,0
770500,5145,3,843,0,2529,0
770600,5145,3,843,0,2529,0
770700,5153,3,845,0,2533,0
770800,5153,3,845,0,2535,0
770900,5153,3,845,0,2535,0
771000,5157,3,846,0,2538,0
771100,5161,3,847,0,2541,0
771200,5161,3,847,0,2541,0
771300,5165,3,847,0,2541,0
771400,5169,3,849,0,2545,0
771500,5169,3,849,0,2547,0
771600,5169,3,849,0,2547,0
771700,5173,3,850,0,2550,0
771800,5177,3,851,0,2553,0
771900,5177,3,851,0,2553,0
772000,5181,3,852,0,2556,0
772100,5185,3,853,0,2559,0
772200,5185,3,853,0,2559,0
772300,5185,3,853,0,2559,0
772400,5193,3,855,0,2565,0
772500,5193,3,855,0,2565,0
772600,5193,3,855,0,2565,0
772700,5197,3,856,0,2568,0
772800,5201,3,857,0,2571,0
772900,5201,3,857,0,2571,0
773000,5205,3,858,0,2574,0
773100,5209,3,859,0,2577,0
773200,5209,3,859,0,2577,0
773300,5209,3,859,0,2577,0
773400,5217,3,861,0,2583,0
773500,5217,3,861,0,2583,0
