cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
691500,3116,12,396,0,1188,0
691600,3116,12,396,0,1188,0
691700,3116,12,396,0,1188,0
691800,3120,12,397,0,1191,0
691900,3124,12,398,0,1194,0
692000,3124,12,398,0,1194,0
692100,3124,12,398,0,1194,0
692200,3132,12,400,0,1200,0
692300,3132,12,400,0,1200,0
692400,3132,12,400,0,1200,0
692500,3136,12,401,0,1203,0
692600,3140,12,402,0,1206,0
692700,3140,12,402,0,1206,0
692800,3140,12,402,0,1206,0
692900,3144,12,403,0,1209,0
693000,3148,12,404,0,1212,0
693100,3148,12,404,0,1212,0
693200,3152,12,405,0,1215,0
693300,3156,12,406,0,1218,0
693400,3156,12,406,0,1218,0
693500,3160,12,407,0,1221,0
693600,3164,12,408,0,1224,0
693700,3164,12,408,0,1224,0
693800,3164,12,408,0,1224,0
693900,3168,12,409,0,1227,0
694000,3172,12,410,0,1230,0
694100,3172,12,410,0,1230,0
694200,3176,12,411,0,1233,0
694300,3180,12,412,0,1236,0
694400,3180,12,412,0,1236,0
694500,3180,12,412,0,1236,0
694600,3184,12,413,0,1239,0
694700,3188,12,414,0,1242,0
694800,3188,12,414,0,1242,0
694900,3192,12,415,0,1245,0
695000,3196,12,416,0,1248,0
695100,3196,12,416,0,1248,0
695200,3196,12,416,0,1248,0
695300,3200,12,417,0,1251,0
695400,3204,12,418,0,1254,0
695500,3204,12,418,0,1254,0
695600,3208,12,419,0,1257,0
695700,3212,12,420,0,1260,0
695800,3212,12,420,0,1260,0
695900,3212,12,420,0,1260,0
696000,3216,12,421,0,1263,0
696100,3220,12,422,0,1266,0
696200,3220,12,422,0,1266,0
696300,3224,12,423,0,1269,0
696400,3228,12,424,0,1272,0
696500,3228,12,424,0,1272,0
696600,3228,12,424,0,1272,0
696700,3236,12,426,0,1278,0
696800,3236,12,426,0,1278,0
696900,3236,12,426,0,1278,0
697000,3240,12,427,0,1281,0
697100,3244,12,428,0,1284,0
697200,3244,12,428,0,1284,0
697300,3244,12,428,0,1284,0
697400,3252,12,430,0,1290,0
697500,3252,12,430,0,1290,0
697600,3252,12,430,0,1290,0
697700,3256,12,431,0,1293,0
697800,3260,12,432,0,1296,0
697900,3260,12,432,0,1296,0
698000,3260,12,432,0,1296,0
698100,3268,12,433,0,1299,0
698200,3268,12,434,0,1302,0
698300,3268,12,434,0,1302,0
698400,3272,12,435,0,1305,0
698500,3276,12,436,0,1308,0
698600,3276,12,436,0,1308,0
698700,3280,12,437,0,1311,0
698800,3284,12,438,0,1312,0
698900,3284,12,438,0,1314,0
699000,3284,12,438,0,1314,0
699100,3288,12,439,0,1317,0
699200,3292,12,440,0,1320,0
699300,3292,12,440,0,1320,0
699400,3296,12,441,0,1323,0
699500,3300,12,442,0,1326,0
699600,3300,12,442,0,1326,0
699700,3300,12,442,0,1326,0
699800,3304,12,443,0,1329,0
699900,3308,12,444,0,1332,0
700000,3308,12,444,0,1332,0
700100,3308,12,444,0,1332,0
700200,3316,12,446,0,1338,0
700300,3316,12,446,0,1338,0
700400,3316,12,446,0,1338,0
700500,3320,12,447,0,1341,0
700600,3324,12,448,0,1344,0
700700,3324,12,448,0,1344,0
700800,3324,12,448,0,1344,0
700900,3332,12,449,0,1347,0
701000,3332,12,450,0,1350,0
701100,3332,12,450,0,1350,0
701200,3336,12,451,0,1353,0
701300,3340,12,452,0,1356,0
701400,3340,12,452,0,1356,0
701500,3344,12,453,0,1359,0
701600,3348,12,454,0,1362,0
701700,3348,12,454,0,1362,0
701800,3348,12,454,0,1362,0
701900,3356,12,456,0,1367,0
702000,3356,12,456,0,1368,0
702100,3356,12,456,0,1368,0
702200,3360,12,457,0,1371,0
702300,3364,12,458,0,1374,0
702400,3364,12,458,0,1374,0
702500,3364,12,458,0,1374,0
702600,3372,12,460,0,1379,0
702700,3372,12,460,0,1380,0
702800,3372,12,460,0,1380,0
702900,3376,12,461,0,1383,0
703000,3380,12,462,0,1386,0
703100,3380,12,462,0,1386,0
703200,3380,12,462,0,1386,0
703300,3388,12,464,0,1391,0
703400,3388,12,464,0,1392,0
703500,3388,12,464,0,1392,0
703600,3392,12,465,0,1395,0
703700,3396,12,466,0,1398,0
703800,3396,12,466,0,1398,0
703900,3396,12,466,0,1398,0
704000,3404,12,468,0,1404,0
704100,3404,12,468,0,1404,0
704200,3404,12,468,0,1404,0
704300,3408,12,469,0,1407,0
704400,3412,12,470,0,1410,0
704500,3412,12,470,0,1410,0
704600,3416,12,470,0,1410,0
704700,3420,12,472,0,1416,0
704800,3420,12,472,0,1416,0
704900,3420,12,472,0,1416,0
705000,3424,12,473,0,1419,0
705100,3428,12,474,0,1422,0
705200,3428,12,474,0,1422,0
705300,3428,12,474,0,1422,0
705400,3436,12,476,0,1428,0
705500,3436,12,476,0,1428,0
705600,3436,12,476,0,1428,0
705700,3440,12,477,0,1431,0
705800,3444,12,478,0,1434,0
705900,3444,12,478,0,1434,0
706000,3444,12,478,0,1434,0
706100,3452,12,480,0,1440,0
706200,3452,12,480,0,1440,0
706300,3452,12,480,0,1440,0
706400,3456,12,481,0,1443,0
706500,3460,12,482,0,1446,0
706600,3460,12,482,0,1446,0
706700,3460,12,482,0,1446,0
706800,3468,12,484,0,1452,0
706900,3468,12,484,0,1452,0
707000,3468,12,484,0,1452,0
707100,3476,12,486,0,1458,0
707200,3476,12,486,0,1458,0
707300,3476,12,486,0,1458,0
707400,3480,12,487,0,1461,0
707500,3484,12,488,0,1464,0
707600,3484,12,488,0,1464,0
707700,3484,12,488,0,1464,0
707800,3492,12,490,0,1470,0
707900,3492,12,490,0,1470,0
708000,3492,12,490,0,1470,0
708100,3496,12,491,0,1473,0
708200,3500,12,492,0,1476,0
708300,3500,12,492,0,1476,0
708400,3500,12,492,0,1476,0
708500,3508,12,494,0,1482,0
708600,3508,12,494,0,1482,0
708700,3508,12,494,0,1482,0
708800,3512,12,495,0,1485,0
708900,3516,12,496,0,1488,0
709000,3516,12,496,0,1488,0
709100,3516,12,496,0,1488,0
709200,3524,12,497,0,1491,0
709300,3524,12,498,0,1494,0
709400,3524,12,498,0,1494,0
709500,3528,12,499,0,1497,0
709600,3532,12,500,0,1500,0
709700,3532,12,500,0,1500,0
709800,3532,12,500,0,1500,0
709900,3540,12,502,0,1506,0
710000,3540,12,502,0,1506,0
710100,3540,12,502,0,1506,0
710200,3548,12,504,0,1512,0
710300,3548,12,504,0,1512,0
710400,3548,12,504,0,1512,0
710500,3548,12,504,0,1512,0
710600,3556,12,506,0,1518,0
710700,3556,12,506,0,1518,0
710800,3556,12,506,0,1518,0
710900,3560,12,507,0,1521,0
711000,3564,12,508,0,1524,0
711100,3564,12,508,0,1524,0
711200,3564,12,508,0,1524,0
711300,3572,12,510,0,1530,0
711400,3572,12,510,0,1530,0
711500,3572,12,510,0,1530,0
711600,3576,12,511,0,1533,0
711700,3580,12,512,0,1536,0
711800,3580,12,512,0,1536,0
711900,3580,12,512,0,1536,0
712000,3588,12,514,0,1542,0
712100,3588,12,514,0,1542,0
712200,3588,12,514,0,1542,0
712300,3592,12,515,0,1545,0
712400,3596,12,516,0,1548,0
712500,3596,12,516,0,1548,0
712600,3600,12,517,0,1549,0
712700,3604,12,518,0,1554,0
712800,3604,12,518,0,1554,0
712900,3604,12,518,0,1554,0
713000,3612,12,520,0,1560,0
713100,3612,12,520,0,1560,0
713200,3612,12,520,0,1560,0
713300,3616,12,521,0,1563,0
713400,3620,12,522,0,1566,0
713500,3620,12,522,0,1566,0
713600,3620,12,522,0,1566,0
713700,3628,12,524,0,1572,0
713800,3628,12,524,0,1572,0
713900,3628,12,524,0,1572,0
714000,3632,12,525,0,1575,0
714100,3636,12,526,0,1578,0
714200,3636,12,526,0,1578,0
714300,3636,12,526,0,1578,0
714400,3644,12,528,0,1584,0
714500,3644,12,528,0,1584,0
714600,3644,12,528,0,1584,0
714700,3648,12,529,0,1587,0
714800,3652,12,530,0,1590,0
714900,3652,12,530,0,1590,0
715000,3652,12,530,0,1590,0
715100,3660,12,532,0,1596,0
715200,3660,12,532,0,1596,0
715300,3660,12,532,0,1596,0
715400,3664,12,533,0,1599,0
715500,3668,12,534,0,1602,0
715600,3668,12,534,0,1602,0
715700,3671,12,534,0,1602,0
715800,3676,12,536,0,1608,0
715900,3676,12,536,0,1608,0
716000,3676,12,536,0,1608,0
716100,3680,12,537,0,1611,0
716200,3684,12,538,0,1614,0
716300,3684,12,538,0,1614,0
716400,3684,12,538,0,1614,0
716500,3692,12,540,0,1620,0
716600,3692,12,540,0,1620,0
716700,3692,12,540,0,1620,0
716800,3696,12,541,0,1623,0
716900,3700,12,542,0,1626,0
717000,3700,12,542,0,1626,0
717100,3700,12,542,0,1626,0
717200,3708,12,544,0,1632,0
717300,3708,12,544,0,1632,0
717400,3708,12,544,0,1632,0
717500,3712,12,545,0,1635,0
717600,3716,12,546,0,1638,0
717700,3716,12,546,0,1638,0
717800,3716,12,546,0,1638,0
717900,3724,12,548,0,1644,0
718000,3724,12,548,0,1644,0
718100,3724,12,548,0,1644,0
718200,3732,12,550,0,1650,0
718300,3732,12,550,0,1650,0
718400,3732,12,550,0,1650,0
718500,3736,12,550,0,1650,0
718600,3740,12,552,0,1656,0
718700,3740,12,552,0,1656,0
718800,3740,12,552,0,1656,0
718900,3748,12,554,0,1662,0
719000,3748,12,554,0,1662,0
719100,3748,12,554,0,1662,0
719200,3748,12,554,0,1662,0
719300,3756,12,556,0,1668,0
719400,3756,12,556,0,1668,0
719500,3756,12,556,0,1668,0
719600,3764,12,558,0,1674,0
719700,3764,12,558,0,1674,0
719800,3764,12,558,0,1674,0
719900,3764,12,558,0,1674,0
720000,3772,12,560,0,1680,0
720100,3772,12,560,0,1680,0
720200,3772,12,560,0,1680,0
720300,3780,12,561,0,1683,0
720400,3780,12,562,0,1686,0
720500,3780,12,562,0,1686,0
720600,3780,12,562,0,1686,0
720700,3788,12,564,0,1692,0
720800,3788,12,564,0,1692,0
720900,3788,12,564,0,1692,0
721000,3796,12,566,0,1698,0
721100,3796,12,566,0,1698,0
721200,3796,12,566,0,1698,0
721300,3804,12,568,0,1701,0
721400,3804,12,568,0,1704,0
721500,3804,12,568,0,1704,0
721600,3804,12,568,0,1704,0
721700,3812,12,570,0,1710,0
721800,3812,12,570,0,1710,0
721900,3812,12,570,0,1710,0
722000,3816,12,571,0,1713,0
722100,3820,12,572,0,1716,0
722200,3820,12,572,0,1716,0
722300,3820,12,572,0,1716,0
722400,3828,12,574,0,1722,0
722500,3828,12,574,0,1722,0
722600,3828,12,574,0,1722,0
722700,3832,12,575,0,1725,0
722800,3836,12,576,0,1728,0
722900,3836,12,576,0,1728,0
723000,3836,12,576,0,1728,0
723100,3844,12,578,0,1734,0
723200,3844,12,578,0,1734,0
723300,3844,12,578,0,1734,0
723400,3848,12,579,0,1737,0
723500,3852,12,580,0,1740,0
723600,3852,12,580,0,1740,0
723700,3852,12,580,0,1740,0
723800,3860,12,582,0,1746,0
723900,3860,12,582,0,1746,0
724000,3860,12,582,0,1746,0
724100,3868,12,584,0,1752,0
724200,3868,12,584,0,1752,0
724300,3868,12,584,0,1752,0
724400,3868,12,584,0,1752,0
724500,3876,12,586,0,1758,0
724600,3876,12,586,0,1758,0
724700,3876,12,586,0,1758,0
724800,3881,12,587,0,1761,0
724900,3884,12,588,0,1764,0
725000,3884,12,588,0,1764,0
725100,3884,12,588,0,1764,0
725200,3892,12,590,0,1770,0
725300,3892,12,590,0,1770,0
725400,3892,12,590,0,1770,0
725500,3896,12,591,0,1773,0
725600,3900,12,592,0,1776,0
725700,3900,12,592,0,1776,0
725800,3900,12,592,0,1776,0
725900,3908,12,594,0,1782,0
726000,3908,12,594,0,1782,0
726100,3908,12,594,0,1782,0
726200,3912,12,595,0,1785,0
726300,3916,12,596,0,1788,0
726400,3916,12,596,0,1788,0
726500,3920,12,597,0,1791,0
726600,3924,12,598,0,1794,0
726700,3924,12,598,0,1794,0
726800,3924,12,598,0,1794,0
726900,3932,12,600,0,1800,0
727000,3932,12,600,0,1800,0
727100,3932,12,600,0,1800,0
727200,3935,12,600,0,1800,0
727300,3940,12,602,0,1806,0
727400,3940,12,602,0,1806,0
727500,3940,12,602,0,1806,0
727600,3948,12,604,0,1812,0
727700,3948,12,604,0,1812,0
727800,3948,12,604,0,1812,0
727900,3951,12,604,0,1812,0
728000,3956,12,606,0,1818,0
728100,3956,12,606,0,1818,0
728200,3956,12,606,0,1818,0
728300,3964,12,608,0,1824,0
728400,3964,12,608,0,1824,0
728500,3964,12,608,0,1824,0
728600,3967,12,608,0,1824,0
728700,3972,12,610,0,1830,0
728800,3972,12,610,0,1830,0
728900,3972,12,610,0,1830,0
729000,3980,12,612,0,1836,0
729100,3980,12,612,0,1836,0
729200,3980,12,612,0,1836,0
729300,3984,12,613,0,1839,0
729400,3988,12,614,0,1842,0
729500,3988,12,614,0,1842,0
729600,3988,12,614,0,1842,0
729700,3996,12,616,0,1848,0
729800,3996,12,616,0,1848,0
729900,3996,12,616,0,1848,0
730000,4000,12,617,0,1851,0
730100,4004,12,618,0,1854,0
730200,4004,12,618,0,1854,0
730300,4004,12,618,0,1854,0
730400,4012,12,620,0,1860,0
730500,4012,12,620,0,1860,0
730600,4012,12,620,0,1860,0
730700,4016,12,621,0,1863,0
730800,4020,12,622,0,1866,0
730900,4020,12,622,0,1866,0
731000,4020,12,622,0,1866,0
731100,4028,12,624,0,1872,0
731200,4028,12,624,0,1872,0
731300,4028,12,624,0,1872,0
731400,4032,12,625,0,1875,0
731500,4036,12,626,0,1878,0
731600,4036,12,626,0,1878,0
731700,4036,12,626,0,1878,0
731800,4044,12,628,0,1884,0
731900,4044,12,628,0,1884,0
732000,4044,12,628,0,1884,0
732100,4048,12,629,0,1887,0
732200,4052,12,630,0,1890,0
732300,4052,12,630,0,1890,0
732400,4056,12,630,0,1890,0
732500,4060,12,632,0,1896,0
732600,4060,12,632,0,1896,0
732700,4060,12,632,0,1896,0
732800,4068,12,634,0,1902,0
732900,4068,12,634,0,1902,0
733000,4068,12,634,0,1902,0
733100,4071,12,634,0,1902,0
733200,4076,12,636,0,1908,0
733300,4076,12,636,0,1908,0
733400,4076,12,636,0,1908,0
733500,4084,12,638,0,1914,0
733600,4084,12,638,0,1914,0
733700,4084,12,638,0,1914,0
733800,4084,12,638,0,1914,0
733900,4092,12,640,0,1920,0
734000,4092,12,640,0,1920,0
734100,4092,12,640,0,1920,0
734200,4100,12,641,0,1923,0
734300,4100,12,642,0,1926,0
734400,4100,12,642,0,1926,0
734500,4100,12,642,0,1926,0
734600,4108,12,644,0,1932,0
734700,4108,12,644,0,1932,0
734800,4108,12,644,0,1932,0
734900,4116,12,646,0,1938,0
735000,4116,12,646,0,1938,0
735100,4116,12,646,0,1938,0
735200,4124,12,648,0,1942,0
735300,4124,12,648,0,1944,0
735400,4124,12,648,0,1944,0
735500,4124,12,648,0,1944,0
735600,4132,12,650,0,1950,0
735700,4132,12,650,0,1950,0
735800,4132,12,650,0,1950,0
735900,4136,12,651,0,1953,0
736000,4140,12,652,0,1956,0
736100,4140,12,652,0,1956,0
736200,4140,12,652,0,1956,0
736300,4148,12,654,0,1962,0
736400,4148,12,654,0,1962,0
736500,4148,12,654,0,1962,0
736600,4152,12,655,0,1965,0
736700,4156,12,656,0,1968,0
736800,4156,12,656,0,1968,0
736900,4156,12,656,0,1968,0
737000,4164,12,657,0,1971,0
737100,4164,12,658,0,1974,0
737200,4164,12,658,0,1974,0
737300,4168,12,659,0,1975,0
737400,4172,12,660,0,1980,0
737500,4172,12,660,0,1980,0
737600,4172,12,660,0,1980,0
737700,4180,12,662,0,1986,0
737800,4180,12,662,0,1986,0
737900,4180,12,662,0,1986,0
738000,4188,12,664,0,1992,0
738100,4188,12,664,0,1992,0
738200,4188,12,664,0,1992,0
738300,4188,12,664,0,1992,0
738400,4196,12,666,0,1998,0
738500,4196,12,666,0,1998,0
738600,4196,12,666,0,1998,0
738700,4200,12,667,0,2001,0
738800,4204,12,668,0,2004,0
738900,4204,12,668,0,2004,0
739000,4204,12,668,0,2004,0
739100,4212,12,670,0,2010,0
739200,4212,12,670,0,2010,0
739300,4212,12,670,0,2010,0
739400,4216,12,671,0,2013,0
739500,4220,12,672,0,2016,0
739600,4220,12,672,0,2016,0
739700,4220,12,672,0,2016,0
739800,4228,12,674,0,2020,0
739900,4228,12,674,0,2022,0
740000,4228,12,674,0,2022,0
740100,4232,12,675,0,2025,0
740200,4236,12,676,0,2028,0
740300,4236,12,676,0,2028,0
740400,4238,12,676,0,2028,0
740500,4244,12,678,0,2034,0
740600,4244,12,678,0,2034,0
740700,4244,12,678,0,2034,0
740800,4252,12,680,0,2040,0
740900,4252,12,680,0,2040,0
741000,4252,12,680,0,2040,0
741100,4256,12,681,0,2040,0
741200,4260,12,682,0,2046,0
741300,4260,12,682,0,2046,0
741400,4260,12,682,0,2046,0
741500,4268,12,683,0,2049,0
741600,4268,12,684,0,2052,0
741700,4268,12,684,0,2052,0
741800,4270,12,684,0,2052,0
741900,4276,12,686,0,2058,0
742000,4276,12,686,0,2058,0
742100,4276,12,686,0,2058,0
742200,4284,12,687,0,2061,0
742300,4284,12,688,0,2064,0
742400,4284,12,688,0,2064,0
742500,4284,12,688,0,2064,0
742600,4292,12,690,0,2070,0
742700,4292,12,690,0,2070,0
742800,4292,12,690,0,2070,0
742900,4300,12,692,0,2074,0
743000,4300,12,692,0,2076,0
743100,4300,12,692,0,2076,0
743200,4304,12,693,0,2079,0
743300,4308,12,694,0,2082,0
743400,4308,12,694,0,2082,0
743500,4308,12,694,0,2082,0
743600,4316,12,696,0,2088,0
743700,4316,12,696,0,2088,0
743800,4316,12,696,0,2088,0
743900,4320,12,697,0,2091,0
744000,4324,12,698,0,2094,0
744100,4324,12,698,0,2094,0
744200,4324,12,698,0,2094,0
744300,4332,12,700,0,2100,0
744400,4332,12,700,0,2100,0
744500,4332,12,700,0,2100,0
744600,4336,12,700,0,2100,0
744700,4340,12,702,0,2106,0
744800,4340,12,702,0,2106,0
744900,4340,12,702,0,2106,0
745000,4348,12,704,0,2112,0
745100,4348,12,704,0,2112,0
745200,4348,12,704,0,2112,0
745300,4348,12,704,0,2112,0
745400,4356,12,706,0,2118,0
745500,4356,12,706,0,2118,0
745600,4356,12,706,0,2118,0
745700,4364,12,707,0,2121,0
745800,4364,12,708,0,2124,0
745900,4364,12,708,0,2124,0
746000,4368,12,709,0,2127,0
746100,4372,12,710,0,2130,0
746200,4372,12,710,0,2130,0
746300,4372,12,710,0,2130,0
746400,4380,12,712,0,2136,0
746500,4380,12,712,0,2136,0
746600,4380,12,712,0,2136,0
746700,4384,12,713,0,2139,0
746800,4388,12,714,0,2142,0
746900,4388,12,714,0,2142,0
747000,4388,12,714,0,2142,0
747100,4396,12,716,0,2148,0
747200,4396,12,716,0,2148,0
747300,4396,12,716,0,2148,0
747400,4400,12,717,0,2151,0
747500,4404,12,718,0,2154,0
747600,4404,12,718,0,2154,0
747700,4404,12,718,0,2154,0
747800,4412,12,720,0,2160,0
747900,4412,12,720,0,2160,0
748000,4412,12,720,0,2160,0
748100,4416,12,721,0,2163,0
748200,4420,12,722,0,2166,0
748300,4420,12,722,0,2166,0
748400,4420,12,722,0,2166,0
748500,4428,12,724,0,2172,0
748600,4428,12,724,0,2172,0
748700,4428,12,724,0,2172,0
748800,4432,12,725,0,2175,0
748900,4436,12,726,0,2178,0
749000,4436,12,726,0,2178,0
749100,4440,12,726,0,2178,0
749200,4444,12,728,0,2184,0
749300,4444,12,728,0,2184,0
749400,4444,12,728,0,2184,0
749500,4449,12,729,0,2187,0
749600,4452,12,730,0,2190,0
749700,4452,12,730,0,2190,0
749800,4452,12,730,0,2190,0
749900,4460,12,732,0,2196,0
750000,4460,12,732,0,2196,0
750100,4460,12,732,0,2196,0
750200,4464,12,733,0,2199,0
750300,4468,12,734,0,2202,0
750400,4468,12,734,0,2202,0
750500,4468,12,734,0,2202,0
750600,4476,12,736,0,2208,0
750700,4476,12,736,0,2208,0
750800,4476,12,736,0,2208,0
750900,4480,12,737,0,2211,0
751000,4484,12,738,0,2214,0
751100,4484,12,738,0,2214,0
751200,4484,12,738,0,2214,0
751300,4492,12,740,0,2220,0
751400,4492,12,740,0,2220,0
751500,4492,12,740,0,2220,0
751600,4500,12,742,0,2226,0
751700,4500,12,742,0,2226,0
751800,4500,12,742,0,2226,0
751900,4504,12,742,0,2226,0
752000,4508,12,744,0,2232,0
752100,4508,12,744,0,2232,0
752200,4508,12,744,0,2232,0
752300,4516,12,746,0,2238,0
752400,4516,12,746,0,2238,0
752500,4516,12,746,0,2238,0
752600,4517,12,746,0,2238,0
752700,4524,12,748,0,2244,0
752800,4524,12,748,0,2244,0
752900,4524,12,748,0,2244,0
753000,4532,12,750,0,2250,0
753100,4532,12,750,0,2250,0
753200,4532,12,750,0,2250,0
753300,4533,12,750,0,2250,0
753400,4540,12,752,0,2256,0
753500,4540,12,752,0,2256,0
753600,4540,12,752,0,2256,0
753700,4548,12,753,0,2259,0
753800,4548,12,754,0,2262,0
753900,4548,12,754,0,2262,0
754000,4548,12,754,0,2262,0
754100,4556,12,756,0,2268,0
754200,4556,12,756,0,2268,0
754300,4556,12,756,0,2268,0
754400,4564,12,758,0,2274,0
754500,4564,12,758,0,2274,0
754600,4564,12,758,0,2274,0
754700,4572,12,760,0,2280,0
754800,4572,12,760,0,2280,0
754900,4572,12,760,0,2280,0
755000,4572,12,760,0,2280,0
755100,4580,12,762,0,2286,0
755200,4580,12,762,0,2286,0
755300,4580,12,762,0,2286,0
755400,4584,12,763,0,2289,0
755500,4588,12,764,0,2292,0
755600,4588,12,764,0,2292,0
755700,4588,12,764,0,2292,0
755800,4596,12,766,0,2298,0
755900,4596,12,766,0,2298,0
756000,4596,12,766,0,2298,0
756100,4600,12,767,0,2301,0
756200,4604,12,768,0,2304,0
756300,4604,12,768,0,2304,0
756400,4604,12,768,0,2304,0
756500,4612,12,770,0,2309,0
756600,4612,12,770,0,2310,0
756700,4612,12,770,0,2310,0
756800,4616,12,771,0,2313,0
756900,4620,12,772,0,2316,0
757000,4620,12,772,0,2316,0
757100,4620,12,772,0,2316,0
757200,4628,12,774,0,2322,0
757300,4628,12,774,0,2322,0
757400,4628,12,774,0,2322,0
757500,4636,12,776,0,2328,0
757600,4636,12,776,0,2328,0
757700,4636,12,776,0,2328,0
757800,4636,12,776,0,2328,0
757900,4644,12,778,0,2334,0
758000,4644,12,778,0,2334,0
758100,4644,12,778,0,2334,0
758200,4652,12,780,0,2339,0
758300,4652,12,780,0,2340,0
758400,4652,12,780,0,2340,0
758500,4652,12,780,0,2340,0
758600,4660,12,782,0,2346,0
758700,4660,12,782,0,2346,0
758800,4660,12,782,0,2346,0
758900,4668,12,783,0,2349,0
759000,4668,12,784,0,2352,0
759100,4668,12,784,0,2352,0
759200,4668,12,784,0,2352,0
759300,4676,12,786,0,2358,0
759400,4676,12,786,0,2358,0
759500,4676,12,786,0,2358,0
759600,4680,12,787,0,2361,0
759700,4684,12,788,0,2364,0
759800,4684,12,788,0,2364,0
759900,4688,12,789,0,2367,0
760000,4692,12,790,0,2370,0
760100,4692,12,790,0,2370,0
760200,4692,12,790,0,2370,0
760300,4700,12,792,0,2376,0
760400,4700,12,792,0,2376,0
760500,4700,12,792,0,2376,0
760600,4704,12,793,0,2379,0
760700,4708,12,794,0,2382,0
760800,4708,12,794,0,2382,0
760900,4708,12,794,0,2382,0
761000,4716,12,796,0,2388,0
761100,4716,12,796,0,2388,0
761200,4716,12,796,0,2388,0
761300,4720,12,797,0,2391,0
761400,4724,12,798,0,2394,0
761500,4724,12,798,0,2394,0
761600,4724,12,798,0,2394,0
761700,4732,12,800,0,2400,0
761800,4732,12,800,0,2400,0
761900,4732,12,800,0,2400,0
762000,4736,12,801,0,2401,0
762100,4740,12,802,0,2406,0
762200,4740,12,802,0,2406,0
762300,4740,12,802,0,2406,0
762400,4748,12,804,0,2412,0
762500,4748,12,804,0,2412,0
762600,4748,12,804,0,2412,0
762700,4752,12,805,0,2415,0
762800,4756,12,806,0,2418,0
762900,4756,12,806,0,2418,0
763000,4756,12,806,0,2418,0
763100,4764,12,808,0,2424,0
763200,4764,12,808,0,2424,0
763300,4764,12,808,0,2424,0
763400,4768,12,809,0,2427,0
763500,4772,12,810,0,2430,0
763600,4772,12,810,0,2430,0
763700,4772,12,810,0,2430,0
763800,4780,12,812,0,2436,0
763900,4780,12,812,0,2436,0
764000,4780,12,812,0,2436,0
764100,4784,12,813,0,2439,0
764200,4788,12,814,0,2442,0
764300,4788,12,814,0,2442,0
764400,4788,12,814,0,2442,0
764500,4796,12,816,0,2448,0
764600,4796,12,816,0,2448,0
764700,4796,12,816,0,2448,0
764800,4800,12,817,0,2451,0
764900,4804,12,818,0,2454,0
765000,4804,12,818,0,2454,0
765100,4804,12,818,0,2454,0
765200,4812,12,820,0,2460,0
765300,4812,12,820,0,2460,0
765400,4812,12,820,0,2460,0
765500,4820,12,822,0,2466,0
765600,4820,12,822,0,2466,0
765700,4820,12,822,0,2466,0
765800,4824,12,823,0,2466,0
765900,4828,12,824,0,2472,0
766000,4828,12,824,0,2472,0
766100,4828,12,824,0,2472,0
766200,4836,12,826,0,2478,0
766300,4836,12,826,0,2478,0
766400,4836,12,826,0,2478,0
766500,4839,12,826,0,2478,0
766600,4844,12,828,0,2484,0
766700,4844,12,828,0,2484,0
766800,4844,12,828,0,2484,0
766900,4852,12,830,0,2490,0
767000,4852,12,830,0,2490,0
767100,4852,12,830,0,2490,0
767200,4855,12,830,0,2490,0
767300,4860,12,832,0,2496,0
767400,4860,12,832,0,2496,0
767500,4860,12,832,0,2496,0
767600,4868,12,833,0,2499,0
767700,4868,12,834,0,2502,0
767800,4868,12,834,0,2502,0
767900,4870,12,834,0,2502,0
768000,4876,12,836,0,2508,0
768100,4876,12,836,0,2508,0
768200,4876,12,836,0,2508,0
768300,4884,12,838,0,2514,0
768400,4884,12,838,0,2514,0
768500,4884,12,838,0,2514,0
768600,4892,12,840,0,2519,0
768700,4892,12,840,0,2520,0
768800,4892,12,840,0,2520,0
768900,4892,12,840,0,2520,0
769000,4900,12,842,0,2526,0
769100,4900,12,842,0,2526,0
769200,4900,12,842,0,2526,0
769300,4904,12,843,0,2529,0
769400,4908,12,844,0,2532,0
769500,4908,12,844,0,2532,0
769600,4908,12,844,0,2532,0
769700,4916,12,846,0,2538,0
769800,4916,12,846,0,2538,0
769900,4916,12,846,0,2538,0
770000,4920,12,847,0,2541,0
770100,4924,12,848,0,2544,0
770200,4924,12,848,0,2544,0
770300,4924,12,848,0,2544,0
770400,4932,12,850,0,2550,0
770500,4932,12,850,0,2550,0
770600,4932,12,850,0,2550,0
770700,4936,12,851,0,2553,0
770800,4940,12,852,0,2556,0
770900,4940,12,852,0,2556,0
771000,4940,12,852,0,2556,0
771100,4948,12,854,0,2562,0
771200,4948,12,854,0,2562,0
771300,4948,12,854,0,2562,0
771400,4956,12,856,0,2568,0
771500,4956,12,856,0,2568,0
771600,4956,12,856,0,2568,0
771700,4956,12,856,0,2568,0
771800,4964,12,858,0,2574,0
771900,4964,12,858,0,2574,0
772000,4964,12,858,0,2574,0
772100,4968,12,859,0,2577,0
772200,4972,12,860,0,2580,0
772300,4972,12,860,0,2580,0
772400,4972,12,860,0,2580,0
772500,4980,12,862,0,2586,0
772600,4980,12,862,0,2586,0
772700,4980,12,862,0,2586,0
772800,4984,12,863,0,2589,0
772900,4988,12,864,0,2592,0
773000,4988,12,864,0,2592,0
773100,4988,12,864,0,2592,0
773200,4996,12,866,0,2598,0
773300,4996,12,866,0,2598,0
773400,4996,12,866,0,2598,0
773500,5000,12,867,0,2601,0
