cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
691400,2968,12,423,0,1269,0
691500,2976,12,425,0,1275,0
691600,2976,12,425,0,1275,0
691700,2976,12,425,0,1275,0
691800,2980,12,426,0,1278,0
691900,2984,12,427,0,1281,0
692000,2984,12,427,0,1281,0
692100,2988,12,428,0,1284,0
692200,2992,12,429,0,1287,0
692300,2992,12,429,0,1287,0
692400,2996,12,429,0,1287,0
692500,2996,12,430,0,1290,0
692600,3000,12,431,0,1293,0
692700,3000,12,431,0,1293,0
692800,3004,12,432,0,1296,0
692900,3008,12,433,0,1299,0
693000,3008,12,433,0,1299,0
693100,3012,12,434,0,1302,0
693200,3016,12,435,0,1305,0
693300,3016,12,435,0,1305,0
693400,3016,12,435,0,1305,0
693500,3021,12,436,0,1308,0
693600,3024,12,437,0,1311,0
693700,3024,12,437,0,1311,0
693800,3028,12,438,0,1314,0
693900,3032,12,439,0,1317,0
694000,3032,12,439,0,1317,0
694100,3036,12,440,0,1320,0
694200,3040,12,441,0,1323,0
694300,3040,12,441,0,1323,0
694400,3040,12,441,0,1323,0
694500,3048,12,442,0,1326,0
694600,3048,12,443,0,1329,0
694700,3048,12,443,0,1329,0
694800,3052,12,444,0,1332,0
694900,3056,12,445,0,1335,0
695000,3056,12,445,0,1335,0
695100,3060,12,446,0,1338,0
695200,3064,12,447,0,1341,0
695300,3064,12,447,0,1341,0
695400,3064,12,447,0,1341,0
695500,3068,12,448,0,1344,0
695600,3072,12,449,0,1347,0
695700,3072,12,449,0,1347,0
695800,3076,12,450,0,1350,0
695900,3080,12,451,0,1353,0
696000,3080,12,451,0,1353,0
696100,3084,12,452,0,1354,0
696200,3088,12,453,0,1359,0
696300,3088,12,453,0,1359,0
696400,3088,12,453,0,1359,0
696500,3092,12,454,0,1362,0
696600,3096,12,455,0,1365,0
696700,3096,12,455,0,1365,0
696800,3100,12,456,0,1368,0
696900,3104,12,457,0,1371,0
697000,3104,12,457,0,1371,0
697100,3108,12,458,0,1374,0
697200,3112,12,459,0,1377,0
697300,3112,12,459,0,1377,0
697400,3112,12,459,0,1377,0
697500,3116,12,460,0,1380,0
697600,3120,12,461,0,1383,0
697700,3120,12,461,0,1383,0
697800,3124,12,462,0,1386,0
697900,3128,12,463,0,1389,0
698000,3128,12,463,0,1389,0
698100,3128,12,463,0,1389,0
698200,3136,12,465,0,1395,0
698300,3136,12,465,0,1395,0
698400,3136,12,465,0,1395,0
698500,3140,12,466,0,1398,0
698600,3144,12,467,0,1401,0
698700,3144,12,467,0,1401,0
698800,3148,12,468,0,1404,0
698900,3152,12,469,0,1407,0
699000,3152,12,469,0,1407,0
699100,3152,12,469,0,1407,0
699200,3160,12,471,0,1413,0
699300,3160,12,471,0,1413,0
699400,3160,12,471,0,1413,0
699500,3164,12,472,0,1416,0
699600,3168,12,473,0,1419,0
699700,3168,12,473,0,1419,0
699800,3172,12,474,0,1422,0
699900,3176,12,475,0,1425,0
700000,3176,12,475,0,1425,0
700100,3180,12,476,0,1428,0
700200,3184,12,477,0,1431,0
700300,3184,12,477,0,1431,0
700400,3184,12,477,0,1431,0
700500,3188,12,478,0,1434,0
700600,3192,12,479,0,1437,0
700700,3192,12,479,0,1437,0
700800,3196,12,480,0,1440,0
700900,3200,12,481,0,1443,0
701000,3200,12,481,0,1443,0
701100,3200,12,481,0,1443,0
701200,3208,12,483,0,1449,0
701300,3208,12,483,0,1449,0
701400,3208,12,483,0,1449,0
701500,3212,12,484,0,1452,0
701600,3216,12,485,0,1455,0
701700,3216,12,485,0,1455,0
701800,3220,12,486,0,1458,0
701900,3224,12,487,0,1461,0
702000,3224,12,487,0,1461,0
702100,3224,12,487,0,1461,0
702200,3232,12,489,0,1467,0
702300,3232,12,489,0,1467,0
702400,3232,12,489,0,1467,0
702500,3236,12,490,0,1470,0
702600,3240,12,491,0,1473,0
702700,3240,12,491,0,1473,0
702800,3244,12,492,0,1476,0
702900,3248,12,493,0,1479,0
703000,3248,12,493,0,1479,0
703100,3252,12,493,0,1479,0
703200,3256,12,495,0,1485,0
703300,3256,12,495,0,1485,0
703400,3256,12,495,0,1485,0
703500,3260,12,496,0,1488,0
703600,3264,12,497,0,1491,0
703700,3264,12,497,0,1491,0
703800,3268,12,498,0,1494,0
703900,3272,12,499,0,1497,0
704000,3272,12,499,0,1497,0
704100,3272,12,499,0,1497,0
704200,3280,12,501,0,1503,0
704300,3280,12,501,0,1503,0
704400,3280,12,501,0,1503,0
704500,3288,12,503,0,1509,0
704600,3288,12,503,0,1509,0
704700,3288,12,503,0,1509,0
704800,3292,12,504,0,1512,0
704900,3296,12,505,0,1515,0
705000,3296,12,505,0,1515,0
705100,3296,12,505,0,1515,0
705200,3304,12,507,0,1521,0
705300,3304,12,507,0,1521,0
705400,3304,12,507,0,1521,0
705500,3312,12,509,0,1524,0
705600,3312,12,509,0,1527,0
705700,3312,12,509,0,1527,0
705800,3316,12,510,0,1530,0
705900,3320,12,511,0,1533,0
706000,3320,12,511,0,1533,0
706100,3320,12,511,0,1533,0
706200,3328,12,513,0,1539,0
706300,3328,12,513,0,1539,0
706400,3328,12,513,0,1539,0
706500,3336,12,515,0,1545,0
706600,3336,12,515,0,1545,0
706700,3336,12,515,0,1545,0
706800,3340,12,516,0,1548,0
706900,3344,12,517,0,1551,0
707000,3344,12,517,0,1551,0
707100,3344,12,517,0,1551,0
707200,3352,12,519,0,1557,0
707300,3352,12,519,0,1557,0
707400,3352,12,519,0,1557,0
707500,3360,12,521,0,1563,0
707600,3360,12,521,0,1563,0
707700,3360,12,521,0,1563,0
707800,3368,12,522,0,1566,0
707900,3368,12,523,0,1569,0
708000,3368,12,523,0,1569,0
708100,3368,12,523,0,1569,0
708200,3376,12,525,0,1575,0
708300,3376,12,525,0,1575,0
708400,3376,12,525,0,1575,0
708500,3384,12,527,0,1581,0
708600,3384,12,527,0,1581,0
708700,3384,12,527,0,1581,0
708800,3384,12,527,0,1581,0
708900,3392,12,529,0,1587,0
709000,3392,12,529,0,1587,0
709100,3392,12,529,0,1587,0
709200,3400,12,531,0,1593,0
709300,3400,12,531,0,1593,0
709400,3400,12,531,0,1593,0
709500,3408,12,533,0,1599,0
709600,3408,12,533,0,1599,0
709700,3408,12,533,0,1599,0
709800,3412,12,534,0,1602,0
709900,3416,12,535,0,1605,0
710000,3416,12,535,0,1605,0
710100,3416,12,535,0,1605,0
710200,3424,12,537,0,1611,0
710300,3424,12,537,0,1611,0
710400,3424,12,537,0,1611,0
710500,3432,12,539,0,1617,0
710600,3432,12,539,0,1617,0
710700,3432,12,539,0,1617,0
710800,3436,12,540,0,1620,0
710900,3440,12,541,0,1623,0
711000,3440,12,541,0,1623,0
711100,3441,12,541,0,1623,0
711200,3448,12,543,0,1629,0
711300,3448,12,543,0,1629,0
711400,3448,12,543,0,1629,0
711500,3456,12,545,0,1635,0
711600,3456,12,545,0,1635,0
711700,3456,12,545,0,1635,0
711800,3456,12,545,0,1635,0
711900,3464,12,547,0,1641,0
712000,3464,12,547,0,1641,0
712100,3464,12,547,0,1641,0
712200,3472,12,549,0,1647,0
712300,3472,12,549,0,1647,0
712400,3472,12,549,0,1647,0
712500,3480,12,551,0,1653,0
712600,3480,12,551,0,1653,0
712700,3480,12,551,0,1653,0
712800,3486,12,552,0,1656,0
712900,3488,12,553,0,1659,0
713000,3488,12,553,0,1659,0
713100,3488,12,553,0,1659,0
713200,3496,12,555,0,1665,0
713300,3496,12,555,0,1665,0
713400,3496,12,555,0,1665,0
713500,3504,12,557,0,1671,0
713600,3504,12,557,0,1671,0
713700,3504,12,557,0,1671,0
713800,3508,12,558,0,1674,0
713900,3512,12,559,0,1677,0
714000,3512,12,559,0,1677,0
714100,3512,12,559,0,1677,0
714200,3520,12,561,0,1683,0
714300,3520,12,561,0,1683,0
714400,3520,12,561,0,1683,0
714500,3528,12,563,0,1689,0
714600,3528,12,563,0,1689,0
714700,3528,12,563,0,1689,0
714800,3534,12,564,0,1692,0
714900,3536,12,565,0,1695,0
715000,3536,12,565,0,1695,0
715100,3536,12,565,0,1695,0
715200,3544,12,567,0,1701,0
715300,3544,12,567,0,1701,0
715400,3544,12,567,0,1701,0
715500,3552,12,569,0,1707,0
715600,3552,12,569,0,1707,0
715700,3552,12,569,0,1707,0
715800,3560,12,571,0,1713,0
715900,3560,12,571,0,1713,0
716000,3560,12,571,0,1713,0
716100,3560,12,571,0,1713,0
716200,3568,12,573,0,1719,0
716300,3568,12,573,0,1719,0
716400,3568,12,573,0,1719,0
716500,3576,12,575,0,1725,0
716600,3576,12,575,0,1725,0
716700,3576,12,575,0,1725,0
716800,3580,12,576,0,1728,0
716900,3584,12,577,0,1731,0
717000,3584,12,577,0,1731,0
717100,3584,12,577,0,1731,0
717200,3592,12,579,0,1737,0
717300,3592,12,579,0,1737,0
717400,3592,12,579,0,1737,0
717500,3600,12,581,0,1743,0
717600,3600,12,581,0,1743,0
717700,3600,12,581,0,1743,0
717800,3604,12,582,0,1746,0
717900,3608,12,583,0,1749,0
718000,3608,12,583,0,1749,0
718100,3608,12,583,0,1749,0
718200,3616,12,585,0,1755,0
718300,3616,12,585,0,1755,0
718400,3616,12,585,0,1755,0
718500,3624,12,587,0,1761,0
718600,3624,12,587,0,1761,0
718700,3624,12,587,0,1761,0
718800,3632,12,589,0,1765,0
718900,3632,12,589,0,1767,0
719000,3632,12,589,0,1767,0
719100,3632,12,589,0,1767,0
719200,3640,12,591,0,1773,0
719300,3640,12,591,0,1773,0
719400,3640,12,591,0,1773,0
719500,3648,12,593,0,1779,0
719600,3648,12,593,0,1779,0
719700,3648,12,593,0,1779,0
719800,3652,12,593,0,1779,0
719900,3656,12,595,0,1785,0
720000,3656,12,595,0,1785,0
720100,3656,12,595,0,1785,0
720200,3664,12,597,0,1791,0
720300,3664,12,597,0,1791,0
720400,3664,12,597,0,1791,0
720500,3672,12,599,0,1797,0
720600,3672,12,599,0,1797,0
720700,3672,12,599,0,1797,0
720800,3676,12,600,0,1800,0
720900,3680,12,601,0,1803,0
721000,3680,12,601,0,1803,0
721100,3680,12,601,0,1803,0
721200,3688,12,603,0,1809,0
721300,3688,12,603,0,1809,0
721400,3688,12,603,0,1809,0
721500,3696,12,605,0,1815,0
721600,3696,12,605,0,1815,0
721700,3696,12,605,0,1815,0
721800,3704,12,606,0,1818,0
721900,3704,12,607,0,1821,0
722000,3704,12,607,0,1821,0
722100,3704,12,607,0,1821,0
722200,3712,12,609,0,1827,0
722300,3712,12,609,0,1827,0
722400,3712,12,609,0,1827,0
722500,3720,12,611,0,1831,0
722600,3720,12,611,0,1833,0
722700,3720,12,611,0,1833,0
722800,3724,12,612,0,1836,0
722900,3728,12,613,0,1839,0
723000,3728,12,613,0,1839,0
723100,3730,12,613,0,1839,0
723200,3736,12,615,0,1845,0
723300,3736,12,615,0,1845,0
723400,3736,12,615,0,1845,0
723500,3744,12,617,0,1851,0
723600,3744,12,617,0,1851,0
723700,3744,12,617,0,1851,0
723800,3748,12,618,0,1854,0
723900,3752,12,619,0,1857,0
724000,3752,12,619,0,1857,0
724100,3752,12,619,0,1857,0
724200,3760,12,621,0,1863,0
724300,3760,12,621,0,1863,0
724400,3760,12,621,0,1863,0
724500,3768,12,623,0,1869,0
724600,3768,12,623,0,1869,0
724700,3768,12,623,0,1869,0
724800,3772,12,624,0,1872,0
724900,3776,12,625,0,1875,0
725000,3776,12,625,0,1875,0
725100,3780,12,626,0,1878,0
725200,3784,12,627,0,1881,0
725300,3784,12,627,0,1881,0
725400,3784,12,627,0,1881,0
725500,3792,12,629,0,1887,0
725600,3792,12,629,0,1887,0
725700,3792,12,629,0,1887,0
725800,3796,12,630,0,1890,0
725900,3800,12,631,0,1893,0
726000,3800,12,631,0,1893,0
726100,3804,12,632,0,1896,0
726200,3808,12,633,0,1899,0
726300,3808,12,633,0,1899,0
726400,3808,12,633,0,1899,0
726500,3816,12,635,0,1905,0
726600,3816,12,635,0,1905,0
726700,3816,12,635,0,1905,0
726800,3820,12,636,0,1908,0
726900,3824,12,637,0,1911,0
727000,3824,12,637,0,1911,0
727100,3828,12,638,0,1914,0
727200,3832,12,639,0,1917,0
727300,3832,12,639,0,1917,0
727400,3832,12,639,0,1917,0
727500,3837,12,640,0,1920,0
727600,3840,12,641,0,1923,0
727700,3840,12,641,0,1923,0
727800,3844,12,642,0,1926,0
727900,3848,12,643,0,1929,0
728000,3848,12,643,0,1929,0
728100,3852,12,644,0,1932,0
728200,3856,12,645,0,1935,0
728300,3856,12,645,0,1935,0
728400,3857,12,645,0,1935,0
728500,3864,12,647,0,1938,0
728600,3864,12,647,0,1941,0
728700,3864,12,647,0,1941,0
728800,3868,12,648,0,1944,0
728900,3872,12,649,0,1947,0
729000,3872,12,649,0,1947,0
729100,3876,12,650,0,1950,0
729200,3880,12,651,0,1953,0
729300,3880,12,651,0,1953,0
729400,3880,12,651,0,1953,0
729500,3888,12,653,0,1959,0
729600,3888,12,653,0,1959,0
729700,3888,12,653,0,1959,0
729800,3892,12,654,0,1962,0
729900,3896,12,655,0,1965,0
730000,3896,12,655,0,1965,0
730100,3900,12,656,0,1968,0
730200,3904,12,657,0,1971,0
730300,3904,12,657,0,1971,0
730400,3908,12,658,0,1974,0
730500,3908,12,658,0,1974,0
730600,3912,12,659,0,1977,0
730700,3912,12,659,0,1977,0
730800,3916,12,660,0,1980,0
730900,3920,12,661,0,1983,0
731000,3920,12,661,0,1983,0
731100,3924,12,662,0,1986,0
731200,3928,12,663,0,1989,0
731300,3928,12,663,0,1989,0
731400,3932,12,664,0,1992,0
731500,3936,12,665,0,1995,0
731600,3936,12,665,0,1995,0
731700,3936,12,665,0,1995,0
731800,3940,12,666,0,1998,0
731900,3944,12,667,0,2001,0
732000,3944,12,667,0,2001,0
732100,3948,12,668,0,2004,0
732200,3952,12,669,0,2007,0
732300,3952,12,669,0,2007,0
732400,3956,12,670,0,2010,0
732500,3960,12,671,0,2010,0
732600,3960,12,671,0,2013,0
732700,3960,12,671,0,2013,0
732800,3964,12,672,0,2016,0
732900,3968,12,673,0,2019,0
733000,3968,12,673,0,2019,0
733100,3972,12,674,0,2022,0
733200,3976,12,675,0,2025,0
733300,3976,12,675,0,2025,0
733400,3980,12,676,0,2028,0
733500,3980,12,676,0,2028,0
733600,3984,12,677,0,2031,0
733700,3984,12,677,0,2031,0
733800,3988,12,678,0,2034,0
733900,3992,12,679,0,2037,0
734000,3992,12,679,0,2037,0
734100,3996,12,680,0,2040,0
734200,4000,12,681,0,2043,0
734300,4000,12,681,0,2043,0
734400,4004,12,681,0,2043,0
734500,4008,12,683,0,2049,0
734600,4008,12,683,0,2049,0
734700,4008,12,683,0,2049,0
734800,4012,12,684,0,2052,0
734900,4016,12,685,0,2055,0
735000,4016,12,685,0,2055,0
735100,4020,12,686,0,2058,0
735200,4024,12,687,0,2061,0
735300,4024,12,687,0,2061,0
735400,4028,12,688,0,2061,0
735500,4028,12,688,0,2064,0
735600,4032,12,689,0,2067,0
735700,4032,12,689,0,2067,0
735800,4036,12,690,0,2070,0
735900,4040,12,691,0,2073,0
736000,4040,12,691,0,2073,0
736100,4044,12,692,0,2076,0
736200,4048,12,693,0,2079,0
736300,4048,12,693,0,2079,0
736400,4052,12,694,0,2082,0
736500,4052,12,694,0,2082,0
736600,4056,12,695,0,2085,0
736700,4056,12,695,0,2085,0
736800,4060,12,696,0,2088,0
736900,4064,12,697,0,2091,0
737000,4064,12,697,0,2091,0
737100,4068,12,698,0,2094,0
737200,4072,12,699,0,2097,0
737300,4072,12,699,0,2097,0
737400,4076,12,700,0,2100,0
737500,4080,12,700,0,2100,0
737600,4080,12,701,0,2103,0
737700,4080,12,701,0,2103,0
737800,4084,12,702,0,2106,0
737900,4088,12,703,0,2109,0
738000,4088,12,703,0,2109,0
738100,4092,12,704,0,2112,0
738200,4096,12,705,0,2113,0
738300,4096,12,705,0,2115,0
738400,4100,12,706,0,2118,0
738500,4100,12,706,0,2118,0
738600,4104,12,707,0,2121,0
738700,4104,12,707,0,2121,0
738800,4108,12,708,0,2124,0
738900,4112,12,709,0,2127,0
739000,4112,12,709,0,2127,0
739100,4116,12,710,0,2130,0
739200,4120,12,711,0,2133,0
739300,4120,12,711,0,2133,0
739400,4124,12,712,0,2136,0
739500,4124,12,712,0,2136,0
739600,4128,12,713,0,2139,0
739700,4132,12,713,0,2139,0
739800,4132,12,714,0,2142,0
739900,4136,12,715,0,2145,0
740000,4136,12,715,0,2145,0
740100,4140,12,716,0,2148,0
740200,4144,12,717,0,2151,0
740300,4144,12,717,0,2151,0
740400,4148,12,718,0,2154,0
740500,4149,12,718,0,2154,0
740600,4152,12,719,0,2157,0
740700,4155,12,719,0,2157,0
740800,4156,12,720,0,2160,0
740900,4160,12,721,0,2163,0
741000,4160,12,721,0,2163,0
741100,4164,12,722,0,2166,0
741200,4168,12,722,0,2166,0
741300,4168,12,723,0,2169,0
741400,4172,12,724,0,2172,0
741500,4172,12,724,0,2172,0
741600,4176,12,725,0,2175,0
741700,4180,12,726,0,2178,0
741800,4180,12,726,0,2178,0
741900,4184,12,727,0,2181,0
742000,4184,12,727,0,2181,0
742100,4188,12,728,0,2184,0
742200,4192,12,729,0,2187,0
742300,4192,12,729,0,2187,0
742400,4196,12,730,0,2190,0
742500,4196,12,730,0,2190,0
742600,4200,12,731,0,2193,0
742700,4204,12,731,0,2193,0
742800,4204,12,732,0,2196,0
742900,4208,12,733,0,2199,0
743000,4208,12,733,0,2199,0
743100,4212,12,734,0,2202,0
743200,4216,12,734,0,2202,0
743300,4216,12,735,0,2205,0
743400,4220,12,736,0,2208,0
743500,4220,12,736,0,2208,0
743600,4224,12,737,0,2211,0
743700,4228,12,738,0,2214,0
743800,4228,12,738,0,2214,0
743900,4232,12,739,0,2217,0
744000,4232,12,739,0,2217,0
744100,4236,12,740,0,2220,0
744200,4236,12,740,0,2220,0
744300,4240,12,741,0,2223,0
744400,4244,12,742,0,2226,0
744500,4244,12,742,0,2226,0
744600,4248,12,743,0,2229,0
744700,4252,12,744,0,2232,0
744800,4252,12,744,0,2232,0
744900,4256,12,745,0,2235,0
745000,4259,12,745,0,2235,0
745100,4260,12,746,0,2238,0
745200,4263,12,746,0,2238,0
745300,4264,12,747,0,2241,0
745400,4268,12,748,0,2244,0
745500,4268,12,748,0,2244,0
745600,4272,12,749,0,2247,0
745700,4276,12,750,0,2250,0
745800,4276,12,750,0,2250,0
745900,4280,12,751,0,2253,0
746000,4280,12,751,0,2253,0
746100,4284,12,752,0,2256,0
746200,4284,12,752,0,2256,0
746300,4288,12,753,0,2259,0
746400,4292,12,754,0,2262,0
746500,4292,12,754,0,2262,0
746600,4296,12,755,0,2265,0
746700,4300,12,756,0,2268,0
746800,4300,12,756,0,2268,0
746900,4304,12,757,0,2271,0
747000,4308,12,758,0,2274,0
747100,4308,12,758,0,2274,0
747200,4308,12,758,0,2274,0
747300,4312,12,759,0,2277,0
747400,4316,12,760,0,2280,0
747500,4316,12,760,0,2280,0
747600,4320,12,761,0,2283,0
747700,4324,12,762,0,2286,0
747800,4324,12,762,0,2286,0
747900,4328,12,763,0,2289,0
748000,4332,12,764,0,2292,0
748100,4332,12,764,0,2292,0
748200,4336,12,765,0,2292,0
748300,4336,12,765,0,2295,0
748400,4340,12,766,0,2298,0
748500,4340,12,766,0,2298,0
748600,4344,12,767,0,2301,0
748700,4348,12,768,0,2304,0
748800,4348,12,768,0,2304,0
748900,4352,12,769,0,2307,0
749000,4356,12,769,0,2307,0
749100,4356,12,770,0,2310,0
749200,4356,12,770,0,2310,0
749300,4360,12,771,0,2313,0
749400,4364,12,772,0,2316,0
749500,4364,12,772,0,2316,0
749600,4368,12,773,0,2319,0
749700,4372,12,774,0,2322,0
749800,4372,12,774,0,2322,0
749900,4376,12,775,0,2325,0
750000,4380,12,776,0,2328,0
750100,4380,12,776,0,2328,0
750200,4380,12,776,0,2328,0
750300,4384,12,777,0,2331,0
750400,4388,12,778,0,2334,0
750500,4388,12,778,0,2334,0
750600,4392,12,779,0,2337,0
750700,4396,12,780,0,2340,0
750800,4396,12,780,0,2340,0
750900,4400,12,781,0,2343,0
751000,4404,12,782,0,2346,0
751100,4404,12,782,0,2346,0
751200,4404,12,782,0,2346,0
751300,4408,12,783,0,2349,0
751400,4412,12,784,0,2352,0
751500,4412,12,784,0,2352,0
751600,4416,12,785,0,2355,0
751700,4420,12,786,0,2358,0
751800,4420,12,786,0,2358,0
751900,4424,12,787,0,2359,0
752000,4428,12,788,0,2364,0
752100,4428,12,788,0,2364,0
752200,4428,12,788,0,2364,0
752300,4436,12,789,0,2367,0
752400,4436,12,790,0,2370,0
752500,4436,12,790,0,2370,0
752600,4440,12,791,0,2373,0
752700,4444,12,792,0,2376,0
752800,4444,12,792,0,2376,0
752900,4448,12,793,0,2379,0
753000,4452,12,794,0,2382,0
753100,4452,12,794,0,2382,0
753200,4452,12,794,0,2382,0
753300,4457,12,795,0,2385,0
753400,4460,12,796,0,2388,0
753500,4460,12,796,0,2388,0
753600,4464,12,797,0,2391,0
753700,4468,12,798,0,2394,0
753800,4468,12,798,0,2394,0
753900,4472,12,798,0,2394,0
754000,4476,12,800,0,2400,0
754100,4476,12,800,0,2400,0
754200,4476,12,800,0,2400,0
754300,4484,12,802,0,2406,0
754400,4484,12,802,0,2406,0
754500,4484,12,802,0,2406,0
754600,4488,12,803,0,2409,0
754700,4492,12,804,0,2412,0
754800,4492,12,804,0,2412,0
754900,4492,12,804,0,2412,0
755000,4500,12,806,0,2418,0
755100,4500,12,806,0,2418,0
755200,4500,12,806,0,2418,0
755300,4508,12,808,0,2424,0
755400,4508,12,808,0,2424,0
755500,4508,12,808,0,2424,0
755600,4515,12,809,0,2427,0
755700,4516,12,810,0,2430,0
755800,4516,12,810,0,2430,0
755900,4516,12,810,0,2430,0
756000,4524,12,812,0,2436,0
756100,4524,12,812,0,2436,0
756200,4524,12,812,0,2436,0
756300,4532,12,814,0,2442,0
756400,4532,12,814,0,2442,0
756500,4532,12,814,0,2442,0
756600,4536,12,815,0,2445,0
756700,4540,12,816,0,2448,0
756800,4540,12,816,0,2448,0
756900,4540,12,816,0,2448,0
757000,4548,12,818,0,2454,0
757100,4548,12,818,0,2454,0
757200,4548,12,818,0,2454,0
757300,4556,12,820,0,2460,0
757400,4556,12,820,0,2460,0
757500,4556,12,820,0,2460,0
757600,4557,12,820,0,2460,0
757700,4564,12,822,0,2466,0
757800,4564,12,822,0,2466,0
757900,4564,12,822,0,2466,0
758000,4572,12,824,0,2472,0
758100,4572,12,824,0,2472,0
758200,4572,12,824,0,2472,0
758300,4580,12,826,0,2478,0
758400,4580,12,826,0,2478,0
758500,4580,12,826,0,2478,0
758600,4584,12,827,0,2478,0
758700,4588,12,828,0,2484,0
758800,4588,12,828,0,2484,0
758900,4588,12,828,0,2484,0
759000,4596,12,830,0,2490,0
759100,4596,12,830,0,2490,0
759200,4596,12,830,0,2490,0
759300,4604,12,832,0,2496,0
759400,4604,12,832,0,2496,0
759500,4604,12,832,0,2496,0
759600,4608,12,833,0,2499,0
759700,4612,12,834,0,2502,0
759800,4612,12,834,0,2502,0
759900,4612,12,834,0,2502,0
760000,4620,12,836,0,2508,0
760100,4620,12,836,0,2508,0
760200,4620,12,836,0,2508,0
760300,4628,12,838,0,2514,0
760400,4628,12,838,0,2514,0
760500,4628,12,838,0,2514,0
760600,4632,12,839,0,2517,0
760700,4636,12,840,0,2520,0
760800,4636,12,840,0,2520,0
760900,4636,12,840,0,2520,0
761000,4644,12,842,0,2526,0
761100,4644,12,842,0,2526,0
761200,4644,12,842,0,2526,0
761300,4652,12,844,0,2532,0
761400,4652,12,844,0,2532,0
761500,4652,12,844,0,2532,0
761600,4656,12,845,0,2535,0
761700,4660,12,846,0,2538,0
761800,4660,12,846,0,2538,0
761900,4660,12,846,0,2538,0
762000,4668,12,848,0,2544,0
762100,4668,12,848,0,2544,0
762200,4668,12,848,0,2544,0
762300,4674,12,849,0,2547,0
762400,4676,12,850,0,2550,0
762500,4676,12,850,0,2550,0
762600,4680,12,851,0,2553,0
762700,4684,12,852,0,2556,0
762800,4684,12,852,0,2556,0
762900,4688,12,853,0,2556,0
763000,4692,12,854,0,2562,0
763100,4692,12,854,0,2562,0
763200,4692,12,854,0,2562,0
763300,4700,12,856,0,2568,0
763400,4700,12,856,0,2568,0
763500,4700,12,856,0,2568,0
763600,4704,12,857,0,2571,0
763700,4708,12,858,0,2574,0
763800,4708,12,858,0,2574,0
763900,4710,12,858,0,2574,0
764000,4716,12,860,0,2580,0
764100,4716,12,860,0,2580,0
764200,4716,12,860,0,2580,0
764300,4724,12,862,0,2586,0
764400,4724,12,862,0,2586,0
764500,4724,12,862,0,2586,0
764600,4731,12,863,0,2589,0
764700,4732,12,864,0,2592,0
764800,4732,12,864,0,2592,0
764900,4736,12,865,0,2595,0
765000,4740,12,866,0,2598,0
765100,4740,12,866,0,2598,0
765200,4740,12,866,0,2598,0
765300,4748,12,868,0,2601,0
765400,4748,12,868,0,2604,0
765500,4748,12,868,0,2604,0
765600,4752,12,869,0,2607,0
765700,4756,12,870,0,2610,0
765800,4756,12,870,0,2610,0
765900,4760,12,871,0,2613,0
766000,4764,12,872,0,2616,0
766100,4764,12,872,0,2616,0
766200,4768,12,872,0,2616,0
766300,4772,12,874,0,2622,0
766400,4772,12,874,0,2622,0
766500,4772,12,874,0,2622,0
766600,4776,12,875,0,2625,0
766700,4780,12,876,0,2628,0
766800,4780,12,876,0,2628,0
766900,4784,12,877,0,2631,0
767000,4788,12,878,0,2634,0
767100,4788,12,878,0,2634,0
767200,4788,12,878,0,2634,0
767300,4796,12,880,0,2640,0
767400,4796,12,880,0,2640,0
767500,4796,12,880,0,2640,0
767600,4800,12,881,0,2643,0
767700,4804,12,882,0,2646,0
767800,4804,12,882,0,2646,0
767900,4808,12,883,0,2649,0
768000,4812,12,884,0,2652,0
768100,4812,12,884,0,2652,0
768200,4812,12,884,0,2652,0
768300,4818,12,885,0,2655,0
768400,4820,12,886,0,2658,0
768500,4820,12,886,0,2658,0
768600,4824,12,887,0,2661,0
768700,4828,12,888,0,2664,0
768800,4828,12,888,0,2664,0
768900,4832,12,889,0,2667,0
769000,4836,12,890,0,2670,0
769100,4836,12,890,0,2670,0
769200,4836,12,890,0,2670,0
769300,4844,12,892,0,2676,0
769400,4844,12,892,0,2676,0
769500,4844,12,892,0,2676,0
769600,4848,12,893,0,2679,0
769700,4852,12,894,0,2682,0
769800,4852,12,894,0,2682,0
769900,4856,12,895,0,2685,0
770000,4860,12,896,0,2688,0
770100,4860,12,896,0,2688,0
770200,4863,12,896,0,2688,0
770300,4864,12,897,0,2691,0
770400,4868,12,898,0,2694,0
770500,4868,12,898,0,2694,0
770600,4872,12,899,0,2697,0
770700,4876,12,900,0,2700,0
770800,4876,12,900,0,2700,0
770900,4880,12,901,0,2703,0
771000,4884,12,902,0,2706,0
771100,4884,12,902,0,2706,0
771200,4888,12,903,0,2709,0
771300,4888,12,903,0,2709,0
771400,4892,12,904,0,2712,0
771500,4892,12,904,0,2712,0
771600,4896,12,905,0,2715,0
771700,4900,12,906,0,2718,0
771800,4900,12,906,0,2718,0
771900,4904,12,907,0,2721,0
772000,4908,12,908,0,2724,0
772100,4908,12,908,0,2724,0
772200,4912,12,909,0,2727,0
772300,4912,12,909,0,2727,0
772400,4916,12,910,0,2730,0
772500,4916,12,910,0,2730,0
772600,4920,12,911,0,2733,0
772700,4924,12,912,0,2736,0
772800,4924,12,912,0,2736,0
772900,4928,12,913,0,2739,0
773000,4928,12,913,0,2739,0
773100,4932,12,914,0,2742,0
773200,4936,12,915,0,2745,0
773300,4936,12,915,0,2745,0
773400,4940,12,916,0,2748,0
