cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
691500,3104,12,399,139,1197,0
691600,3104,12,399,139,1197,0
691700,3108,12,400,139,1200,0
691800,3108,12,400,139,1200,0
691900,3112,12,401,139,1203,0
692000,3112,12,401,139,1203,0
692100,3116,12,402,139,1206,0
692200,3116,12,402,139,1206,0
692300,3120,12,403,139,1209,0
692400,3124,12,404,139,1212,0
692500,3124,12,404,139,1212,0
692600,3128,12,405,139,1215,0
692700,3128,12,405,139,1215,0
692800,3132,12,406,139,1218,0
692900,3132,12,406,139,1218,0
693000,3136,12,407,139,1221,0
693100,3140,12,408,139,1224,0
693200,3140,12,408,139,1224,0
693300,3144,12,409,139,1227,0
693400,3148,12,409,139,1227,0
693500,3148,12,410,139,1230,0
693600,3152,12,411,139,1233,0
693700,3152,12,411,139,1233,0
693800,3156,12,412,139,1236,0
693900,3156,12,412,139,1236,0
694000,3160,12,413,139,1239,0
694100,3160,12,413,139,1239,0
694200,3164,12,414,139,1242,0
694300,3168,12,415,139,1245,0
694400,3168,12,415,139,1245,0
694500,3172,12,416,139,1248,0
694600,3172,12,416,139,1248,0
694700,3176,12,417,139,1251,0
694800,3176,12,417,139,1251,0
694900,3180,12,418,139,1254,0
695000,3184,12,419,139,1257,0
695100,3184,12,419,139,1257,0
695200,3188,12,420,139,1260,0
695300,3188,12,420,139,1260,0
695400,3192,12,421,139,1263,0
695500,3192,12,421,139,1263,0
695600,3196,12,422,139,1266,0
695700,3198,12,422,139,1266,0
695800,3200,12,423,139,1269,0
695900,3204,12,424,139,1272,0
696000,3204,12,424,139,1272,0
696100,3208,12,425,139,1275,0
696200,3212,12,426,139,1278,0
696300,3212,12,426,139,1278,0
696400,3216,12,427,139,1281,0
696500,3216,12,427,139,1281,0
696600,3220,12,428,139,1284,0
696700,3220,12,428,139,1284,0
696800,3224,12,429,139,1287,0
696900,3228,12,430,139,1290,0
697000,3228,12,430,139,1290,0
697100,3232,12,431,139,1293,0
697200,3232,12,431,139,1293,0
697300,3236,12,432,139,1296,0
697400,3236,12,432,139,1296,0
697500,3240,12,433,139,1299,0
697600,3244,12,434,139,1302,0
697700,3244,12,434,139,1302,0
697800,3248,12,435,139,1305,0
697900,3248,12,435,139,1305,0
698000,3252,12,436,139,1308,0
698100,3252,12,436,139,1308,0
698200,3256,12,437,139,1311,0
698300,3260,12,438,139,1314,0
698400,3260,12,438,139,1314,0
698500,3264,12,439,139,1317,0
698600,3264,12,439,139,1317,0
698700,3268,12,440,139,1320,0
698800,3268,12,440,139,1320,0
698900,3272,12,441,139,1323,0
699000,3276,12,442,139,1326,0
699100,3276,12,442,139,1326,0
699200,3280,12,443,139,1329,0
699300,3280,12,443,139,1329,0
699400,3284,12,444,139,1332,0
699500,3287,12,444,139,1332,0
699600,3288,12,445,139,1335,0
699700,3292,12,446,139,1338,0
699800,3292,12,446,139,1338,0
699900,3296,12,447,139,1341,0
700000,3296,12,447,139,1341,0
700100,3300,12,448,139,1344,0
700200,3300,12,448,139,1344,0
700300,3304,12,449,139,1347,0
700400,3308,12,450,139,1350,0
700500,3308,12,450,139,1350,0
700600,3312,12,451,139,1353,0
700700,3312,12,451,139,1353,0
700800,3316,12,452,139,1356,0
700900,3316,12,452,139,1356,0
701000,3320,12,453,139,1359,0
701100,3324,12,454,139,1362,0
701200,3324,12,454,139,1362,0
701300,3328,12,455,139,1365,0
701400,3328,12,455,139,1365,0
701500,3332,12,456,139,1368,0
701600,3336,12,457,139,1371,0
701700,3336,12,457,139,1371,0
701800,3340,12,458,139,1374,0
701900,3340,12,458,139,1374,0
702000,3344,12,459,139,1377,0
702100,3346,12,459,139,1377,0
702200,3348,12,460,139,1380,0
702300,3352,12,461,139,1383,0
702400,3352,12,461,139,1383,0
702500,3356,12,462,139,1386,0
702600,3356,12,462,139,1386,0
702700,3360,12,463,139,1389,0
702800,3362,12,463,139,1389,0
702900,3364,12,464,139,1392,0
703000,3368,12,465,139,1395,0
703100,3368,12,465,139,1395,0
703200,3372,12,466,139,1398,0
703300,3372,12,466,139,1398,0
703400,3376,12,467,139,1401,0
703500,3378,12,467,139,1401,0
703600,3380,12,468,139,1404,0
703700,3384,12,469,139,1407,0
703800,3384,12,469,139,1407,0
703900,3388,12,470,139,1410,0
704000,3388,12,470,139,1410,0
704100,3392,12,471,139,1413,0
704200,3396,12,472,139,1416,0
704300,3396,12,472,139,1416,0
704400,3400,12,473,139,1419,0
704500,3400,12,473,139,1419,0
704600,3404,12,474,139,1422,0
704700,3408,12,475,139,1425,0
704800,3408,12,475,139,1425,0
704900,3412,12,476,139,1428,0
705000,3412,12,476,139,1428,0
705100,3416,12,477,139,1431,0
705200,3416,12,477,139,1431,0
705300,3420,12,478,139,1434,0
705400,3424,12,479,139,1437,0
705500,3424,12,479,139,1437,0
705600,3428,12,480,139,1440,0
705700,3428,12,480,139,1440,0
705800,3432,12,481,139,1443,0
705900,3432,12,481,139,1443,0
706000,3436,12,482,139,1446,0
706100,3440,12,483,139,1449,0
706200,3440,12,483,139,1449,0
706300,3444,12,484,139,1452,0
706400,3444,12,484,139,1452,0
706500,3448,12,485,139,1455,0
706600,3448,12,485,139,1455,0
706700,3452,12,486,139,1458,0
706800,3456,12,487,139,1461,0
706900,3456,12,487,139,1461,0
707000,3460,12,488,139,1464,0
707100,3464,12,488,139,1464,0
707200,3464,12,489,139,1467,0
707300,3468,12,489,139,1467,0
707400,3468,12,490,139,1470,0
707500,3472,12,491,139,1473,0
707600,3472,12,491,139,1473,0
707700,3476,12,492,139,1476,0
707800,3480,12,493,139,1479,0
707900,3480,12,493,139,1479,0
708000,3480,12,493,139,1479,0
708100,3484,12,494,139,1482,0
708200,3488,12,495,139,1485,0
708300,3488,12,495,139,1485,0
708400,3492,12,496,139,1488,0
708500,3492,12,496,139,1488,0
708600,3496,12,497,139,1491,0
708700,3496,12,497,139,1491,0
708800,3500,12,498,139,1494,0
708900,3504,12,499,139,1497,0
709000,3504,12,499,139,1497,0
709100,3508,12,500,139,1500,0
709200,3508,12,500,139,1500,0
709300,3512,12,501,139,1503,0
709400,3512,12,501,139,1503,0
709500,3516,12,502,139,1506,0
709600,3520,12,503,139,1509,0
709700,3520,12,503,139,1509,0
709800,3524,12,504,139,1512,0
709900,3528,12,505,139,1515,0
710000,3528,12,505,139,1515,0
710100,3532,12,506,139,1518,0
710200,3532,12,506,139,1518,0
710300,3536,12,507,139,1521,0
710400,3536,12,507,139,1521,0
710500,3540,12,508,139,1524,0
710600,3544,12,509,139,1527,0
710700,3544,12,509,139,1527,0
710800,3548,12,510,139,1530,0
710900,3548,12,510,139,1530,0
711000,3552,12,511,139,1533,0
711100,3552,12,511,139,1533,0
711200,3556,12,512,139,1536,0
711300,3560,12,513,139,1539,0
711400,3560,12,513,139,1539,0
711500,3564,12,514,139,1542,0
711600,3564,12,514,139,1542,0
711700,3568,12,515,139,1545,0
711800,3568,12,515,139,1545,0
711900,3572,12,516,139,1548,0
712000,3576,12,517,139,1551,0
712100,3576,12,517,139,1551,0
712200,3580,12,518,139,1554,0
712300,3580,12,518,139,1554,0
712400,3584,12,519,139,1557,0
712500,3584,12,519,139,1557,0
712600,3588,12,520,139,1560,0
712700,3592,12,521,139,1563,0
712800,3592,12,521,139,1563,0
712900,3596,12,522,139,1566,0
713000,3600,12,523,139,1569,0
713100,3600,12,523,139,1569,0
713200,3600,12,523,139,1569,0
713300,3604,12,524,139,1572,0
713400,3608,12,525,139,1575,0
713500,3608,12,525,139,1575,0
713600,3612,12,526,139,1578,0
713700,3616,12,527,139,1581,0
713800,3616,12,527,139,1581,0
713900,3616,12,527,139,1581,0
714000,3620,12,528,139,1584,0
714100,3624,12,529,139,1587,0
714200,3624,12,529,139,1587,0
714300,3628,12,530,139,1590,0
714400,3632,12,531,139,1593,0
714500,3632,12,531,139,1593,0
714600,3632,12,531,139,1593,0
714700,3636,12,532,139,1596,0
714800,3640,12,533,139,1599,0
714900,3640,12,533,139,1599,0
715000,3644,12,534,139,1602,0
715100,3648,12,535,139,1605,0
715200,3648,12,535,139,1605,0
715300,3652,12,536,139,1608,0
715400,3652,12,536,139,1608,0
715500,3656,12,537,139,1611,0
715600,3656,12,537,139,1611,0
715700,3660,12,538,139,1614,0
715800,3664,12,539,139,1617,0
715900,3664,12,539,139,1617,0
716000,3668,12,540,139,1620,0
716100,3672,12,541,139,1623,0
716200,3672,12,541,139,1623,0
716300,3672,12,541,139,1623,0
716400,3676,12,542,139,1626,0
716500,3680,12,543,139,1629,0
716600,3680,12,543,139,1629,0
716700,3684,12,544,139,1632,0
716800,3688,12,545,139,1635,0
716900,3688,12,545,139,1635,0
717000,3688,12,545,139,1635,0
717100,3692,12,546,139,1638,0
717200,3696,12,547,139,1641,0
717300,3696,12,547,139,1641,0
717400,3700,12,548,139,1644,0
717500,3704,12,548,139,1644,0
717600,3704,12,549,139,1647,0
717700,3704,12,549,139,1647,0
717800,3708,12,550,139,1650,0
717900,3712,12,551,139,1653,0
718000,3712,12,551,139,1653,0
718100,3716,12,552,139,1656,0
718200,3720,12,553,139,1659,0
718300,3720,12,553,139,1659,0
718400,3724,12,553,139,1659,0
718500,3728,12,554,139,1662,0
718600,3728,12,555,139,1665,0
718700,3728,12,555,139,1665,0
718800,3732,12,556,139,1668,0
718900,3736,12,557,139,1671,0
719000,3736,12,557,139,1671,0
719100,3736,12,557,139,1671,0
719200,3741,12,558,139,1674,0
719300,3744,12,559,139,1677,0
719400,3744,12,559,139,1677,0
719500,3748,12,560,139,1680,0
719600,3752,12,561,139,1683,0
719700,3752,12,561,139,1683,0
719800,3752,12,561,139,1683,0
719900,3756,12,562,139,1686,0
720000,3760,12,563,139,1689,0
720100,3760,12,563,139,1689,0
720200,3764,12,564,139,1692,0
720300,3768,12,565,139,1695,0
720400,3768,12,565,139,1695,0
720500,3768,12,565,139,1695,0
720600,3774,12,566,139,1698,0
720700,3776,12,567,139,1701,0
720800,3776,12,567,139,1701,0
720900,3780,12,568,139,1704,0
721000,3784,12,569,139,1707,0
721100,3784,12,569,139,1707,0
721200,3788,12,570,139,1709,0
721300,3792,12,571,139,1713,0
721400,3792,12,571,139,1713,0
721500,3792,12,571,139,1713,0
721600,3796,12,572,139,1716,0
721700,3800,12,573,139,1719,0
721800,3800,12,573,139,1719,0
721900,3804,12,574,139,1721,0
722000,3808,12,575,139,1725,0
722100,3808,12,575,139,1725,0
722200,3808,12,575,139,1725,0
722300,3812,12,576,139,1728,0
722400,3816,12,577,139,1731,0
722500,3816,12,577,139,1731,0
722600,3820,12,578,139,1733,0
722700,3824,12,579,139,1737,0
722800,3824,12,579,139,1737,0
722900,3824,12,579,139,1737,0
723000,3828,12,580,139,1740,0
723100,3832,12,581,139,1743,0
723200,3832,12,581,139,1743,0
723300,3836,12,582,139,1745,0
723400,3840,12,583,139,1749,0
723500,3840,12,583,139,1749,0
723600,3840,12,583,139,1749,0
723700,3848,12,585,139,1755,0
723800,3848,12,585,139,1755,0
723900,3848,12,585,139,1755,0
724000,3852,12,586,139,1758,0
724100,3856,12,587,139,1761,0
724200,3856,12,587,139,1761,0
724300,3856,12,587,139,1761,0
724400,3864,12,589,139,1767,0
724500,3864,12,589,139,1767,0
724600,3864,12,589,139,1767,0
724700,3868,12,590,139,1770,0
724800,3872,12,591,139,1773,0
724900,3872,12,591,139,1773,0
725000,3872,12,591,139,1773,0
725100,3880,12,593,139,1779,0
725200,3880,12,593,139,1779,0
725300,3880,12,593,139,1779,0
725400,3884,12,594,139,1782,0
725500,3888,12,595,139,1785,0
725600,3888,12,595,139,1785,0
725700,3888,12,595,139,1785,0
725800,3896,12,597,139,1791,0
725900,3896,12,597,139,1791,0
726000,3896,12,597,139,1791,0
726100,3900,12,598,139,1794,0
726200,3904,12,599,139,1797,0
726300,3904,12,599,139,1797,0
726400,3906,12,599,139,1797,0
726500,3912,12,601,139,1803,0
726600,3912,12,601,139,1803,0
726700,3912,12,601,139,1803,0
726800,3920,12,603,139,1809,0
726900,3920,12,603,139,1809,0
727000,3920,12,603,139,1809,0
727100,3920,12,603,139,1809,0
727200,3928,12,605,139,1815,0
727300,3928,12,605,139,1815,0
727400,3928,12,605,139,1815,0
727500,3936,12,607,139,1821,0
727600,3936,12,607,139,1821,0
727700,3936,12,607,139,1821,0
727800,3936,12,607,139,1821,0
727900,3944,12,609,139,1827,0
728000,3944,12,609,139,1827,0
728100,3944,12,609,139,1827,0
728200,3952,12,611,139,1833,0
728300,3952,12,611,139,1833,0
728400,3952,12,611,139,1833,0
728500,3952,12,611,139,1833,0
728600,3960,12,613,139,1839,0
728700,3960,12,613,139,1839,0
728800,3960,12,613,139,1839,0
728900,3968,12,615,139,1845,0
729000,3968,12,615,139,1845,0
729100,3968,12,615,139,1845,0
729200,3972,12,616,139,1848,0
729300,3976,12,617,139,1851,0
729400,3976,12,617,139,1851,0
729500,3976,12,617,139,1851,0
729600,3984,12,619,139,1857,0
729700,3984,12,619,139,1857,0
729800,3984,12,619,139,1857,0
729900,3988,12,620,139,1860,0
730000,3992,12,621,139,1863,0
730100,3992,12,621,139,1863,0
730200,3992,12,621,139,1863,0
730300,4000,12,623,139,1869,0
730400,4000,12,623,139,1869,0
730500,4000,12,623,139,1869,0
730600,4004,12,624,139,1872,0
730700,4008,12,625,139,1875,0
730800,4008,12,625,139,1875,0
730900,4008,12,625,139,1875,0
731000,4016,12,627,139,1881,0
731100,4016,12,627,139,1881,0
731200,4016,12,627,139,1881,0
731300,4020,12,628,139,1884,0
731400,4024,12,629,139,1887,0
731500,4024,12,629,139,1887,0
731600,4024,12,629,139,1887,0
731700,4032,12,631,139,1893,0
731800,4032,12,631,139,1893,0
731900,4032,12,631,139,1893,0
732000,4040,12,633,139,1899,0
732100,4040,12,633,139,1899,0
732200,4040,12,633,139,1899,0
732300,4044,12,633,139,1899,0
732400,4048,12,635,139,1905,0
732500,4048,12,635,139,1905,0
732600,4048,12,635,139,1905,0
732700,4056,12,636,139,1908,0
732800,4056,12,637,139,1911,0
732900,4056,12,637,139,1911,0
733000,4056,12,637,139,1911,0
733100,4064,12,639,139,1917,0
733200,4064,12,639,139,1917,0
733300,4064,12,639,139,1917,0
733400,4070,12,640,139,1920,0
733500,4072,12,641,139,1923,0
733600,4072,12,641,139,1923,0
733700,4072,12,641,139,1923,0
733800,4080,12,643,139,1929,0
733900,4080,12,643,139,1929,0
734000,4080,12,643,139,1929,0
734100,4086,12,644,139,1932,0
734200,4088,12,645,139,1935,0
734300,4088,12,645,139,1935,0
734400,4088,12,645,139,1935,0
734500,4096,12,647,139,1941,0
734600,4096,12,647,139,1941,0
734700,4096,12,647,139,1941,0
734800,4104,12,649,139,1947,0
734900,4104,12,649,139,1947,0
735000,4104,12,649,139,1947,0
735100,4108,12,649,139,1947,0
735200,4112,12,651,139,1953,0
735300,4112,12,651,139,1953,0
735400,4112,12,651,139,1953,0
735500,4120,12,653,139,1959,0
735600,4120,12,653,139,1959,0
735700,4120,12,653,139,1959,0
735800,4120,12,653,139,1959,0
735900,4128,12,655,139,1965,0
736000,4128,12,655,139,1965,0
736100,4128,12,655,139,1965,0
736200,4136,12,657,139,1971,0
736300,4136,12,657,139,1971,0
736400,4136,12,657,139,1971,0
736500,4136,12,657,139,1971,0
736600,4144,12,659,139,1977,0
736700,4144,12,659,139,1977,0
736800,4144,12,659,139,1977,0
736900,4152,12,660,139,1980,0
737000,4152,12,661,139,1983,0
737100,4152,12,661,139,1983,0
737200,4152,12,661,139,1983,0
737300,4160,12,663,139,1989,0
737400,4160,12,663,139,1989,0
737500,4160,12,663,139,1989,0
737600,4168,12,665,139,1995,0
737700,4168,12,665,139,1995,0
737800,4168,12,665,139,1995,0
737900,4176,12,667,139,1999,0
738000,4176,12,667,139,2001,0
738100,4176,12,667,139,2001,0
738200,4176,12,667,139,2001,0
738300,4184,12,669,139,2007,0
738400,4184,12,669,139,2007,0
738500,4184,12,669,139,2007,0
738600,4188,12,670,139,2010,0
738700,4192,12,671,139,2013,0
738800,4192,12,671,139,2013,0
738900,4192,12,671,139,2013,0
739000,4200,12,673,139,2019,0
739100,4200,12,673,139,2019,0
739200,4200,12,673,139,2019,0
739300,4204,12,674,139,2022,0
739400,4208,12,675,139,2025,0
739500,4208,12,675,139,2025,0
739600,4208,12,675,139,2025,0
739700,4216,12,677,139,2029,0
739800,4216,12,677,139,2031,0
739900,4216,12,677,139,2031,0
740000,4220,12,678,139,2034,0
740100,4224,12,679,139,2037,0
740200,4224,12,679,139,2037,0
740300,4224,12,679,139,2037,0
740400,4232,12,681,139,2043,0
740500,4232,12,681,139,2043,0
740600,4232,12,681,139,2043,0
740700,4240,12,683,139,2049,0
740800,4240,12,683,139,2049,0
740900,4240,12,683,139,2049,0
741000,4240,12,683,139,2049,0
741100,4248,12,685,139,2055,0
741200,4248,12,685,139,2055,0
741300,4248,12,685,139,2055,0
741400,4252,12,686,139,2058,0
741500,4256,12,687,139,2061,0
741600,4256,12,687,139,2061,0
741700,4256,12,687,139,2061,0
741800,4264,12,689,139,2067,0
741900,4264,12,689,139,2067,0
742000,4264,12,689,139,2067,0
742100,4268,12,690,139,2070,0
742200,4272,12,691,139,2073,0
742300,4272,12,691,139,2073,0
742400,4272,12,691,139,2073,0
742500,4280,12,693,139,2079,0
742600,4280,12,693,139,2079,0
742700,4280,12,693,139,2079,0
742800,4287,12,694,139,2082,0
742900,4288,12,695,139,2085,0
743000,4288,12,695,139,2085,0
743100,4292,12,696,139,2088,0
743200,4296,12,697,139,2091,0
743300,4296,12,697,139,2091,0
743400,4296,12,697,139,2091,0
743500,4304,12,699,139,2097,0
743600,4304,12,699,139,2097,0
743700,4304,12,699,139,2097,0
743800,4308,12,700,139,2100,0
743900,4312,12,701,139,2103,0
744000,4312,12,701,139,2103,0
744100,4312,12,701,139,2103,0
744200,4320,12,703,139,2109,0
744300,4320,12,703,139,2109,0
744400,4320,12,703,139,2109,0
744500,4324,12,704,139,2112,0
744600,4328,12,705,139,2115,0
744700,4328,12,705,139,2115,0
744800,4328,12,705,139,2115,0
744900,4336,12,707,139,2121,0
745000,4336,12,707,139,2121,0
745100,4336,12,707,139,2121,0
745200,4340,12,708,139,2124,0
745300,4344,12,709,139,2127,0
745400,4344,12,709,139,2127,0
745500,4344,12,709,139,2127,0
745600,4352,12,711,139,2133,0
745700,4352,12,711,139,2133,0
745800,4352,12,711,139,2133,0
745900,4356,12,712,139,2136,0
746000,4360,12,713,139,2139,0
746100,4360,12,713,139,2139,0
746200,4364,12,713,139,2139,0
746300,4368,12,715,139,2145,0
746400,4368,12,715,139,2145,0
746500,4368,12,715,139,2145,0
746600,4372,12,716,139,2148,0
746700,4376,12,717,139,2151,0
746800,4376,12,717,139,2151,0
746900,4376,12,717,139,2151,0
747000,4384,12,719,139,2157,0
747100,4384,12,719,139,2157,0
747200,4384,12,719,139,2157,0
747300,4388,12,720,139,2160,0
747400,4392,12,721,139,2163,0
747500,4392,12,721,139,2163,0
747600,4392,12,721,139,2163,0
747700,4400,12,723,139,2169,0
747800,4400,12,723,139,2169,0
747900,4400,12,723,139,2169,0
748000,4404,12,724,139,2172,0
748100,4408,12,725,139,2175,0
748200,4408,12,725,139,2175,0
748300,4408,12,725,139,2175,0
748400,4416,12,727,139,2181,0
748500,4416,12,727,139,2181,0
748600,4416,12,727,139,2181,0
748700,4424,12,729,139,2187,0
748800,4424,12,729,139,2187,0
748900,4424,12,729,139,2187,0
749000,4428,12,729,139,2187,0
749100,4432,12,731,139,2193,0
749200,4432,12,731,139,2193,0
749300,4432,12,731,139,2193,0
749400,4440,12,733,139,2198,0
749500,4440,12,733,139,2199,0
749600,4440,12,733,139,2199,0
749700,4440,12,733,139,2199,0
749800,4448,12,735,139,2205,0
749900,4448,12,735,139,2205,0
750000,4448,12,735,139,2205,0
750100,4456,12,737,139,2210,0
750200,4456,12,737,139,2211,0
750300,4456,12,737,139,2211,0
750400,4456,12,737,139,2211,0
750500,4464,12,739,139,2217,0
750600,4464,12,739,139,2217,0
750700,4464,12,739,139,2217,0
750800,4472,12,740,139,2220,0
750900,4472,12,741,139,2223,0
751000,4472,12,741,139,2223,0
751100,4472,12,741,139,2223,0
751200,4480,12,743,139,2229,0
751300,4480,12,743,139,2229,0
751400,4480,12,743,139,2229,0
751500,4488,12,745,139,2235,0
751600,4488,12,745,139,2235,0
751700,4488,12,745,139,2235,0
751800,4494,12,746,139,2238,0
751900,4496,12,747,139,2241,0
752000,4496,12,747,139,2241,0
752100,4496,12,747,139,2241,0
752200,4504,12,749,139,2247,0
752300,4504,12,749,139,2247,0
752400,4504,12,749,139,2247,0
752500,4508,12,750,139,2250,0
752600,4512,12,751,139,2253,0
752700,4512,12,751,139,2253,0
752800,4512,12,751,139,2253,0
752900,4520,12,753,139,2259,0
753000,4520,12,753,139,2259,0
753100,4520,12,753,139,2259,0
753200,4524,12,754,139,2262,0
753300,4528,12,755,139,2265,0
753400,4528,12,755,139,2265,0
753500,4528,12,755,139,2265,0
753600,4536,12,757,139,2271,0
753700,4536,12,757,139,2271,0
753800,4536,12,757,139,2271,0
753900,4540,12,758,139,2274,0
754000,4544,12,759,139,2277,0
754100,4544,12,759,139,2277,0
754200,4544,12,759,139,2277,0
754300,4552,12,761,139,2283,0
754400,4552,12,761,139,2283,0
754500,4552,12,761,139,2283,0
754600,4560,12,763,139,2289,0
754700,4560,12,763,139,2289,0
754800,4560,12,763,139,2289,0
754900,4560,12,763,139,2289,0
755000,4568,12,765,139,2295,0
755100,4568,12,765,139,2295,0
755200,4568,12,765,139,2295,0
755300,4573,12,766,139,2298,0
755400,4576,12,767,139,2301,0
755500,4576,12,767,139,2301,0
755600,4576,12,767,139,2301,0
755700,4584,12,769,139,2307,0
755800,4584,12,769,139,2307,0
755900,4584,12,769,139,2307,0
756000,4588,12,770,139,2310,0
756100,4592,12,771,139,2313,0
756200,4592,12,771,139,2313,0
756300,4592,12,771,139,2313,0
756400,4600,12,773,139,2319,0
756500,4600,12,773,139,2319,0
756600,4600,12,773,139,2319,0
756700,4604,12,774,139,2322,0
756800,4608,12,775,139,2325,0
756900,4608,12,775,139,2325,0
757000,4612,12,776,139,2326,0
757100,4616,12,777,139,2331,0
757200,4616,12,777,139,2331,0
757300,4616,12,777,139,2331,0
757400,4624,12,779,139,2337,0
757500,4624,12,779,139,2337,0
757600,4624,12,779,139,2337,0
757700,4628,12,780,139,2340,0
757800,4632,12,781,139,2343,0
757900,4632,12,781,139,2343,0
758000,4632,12,781,139,2343,0
758100,4640,12,783,139,2349,0
758200,4640,12,783,139,2349,0
758300,4640,12,783,139,2349,0
758400,4644,12,784,139,2352,0
758500,4648,12,785,139,2355,0
758600,4648,12,785,139,2355,0
758700,4648,12,785,139,2355,0
758800,4656,12,787,139,2361,0
758900,4656,12,787,139,2361,0
759000,4656,12,787,139,2361,0
759100,4660,12,788,139,2364,0
759200,4664,12,789,139,2367,0
759300,4664,12,789,139,2367,0
759400,4664,12,789,139,2367,0
759500,4672,12,791,139,2373,0
759600,4672,12,791,139,2373,0
759700,4672,12,791,139,2373,0
759800,4676,12,792,139,2376,0
759900,4680,12,793,139,2379,0
760000,4680,12,793,139,2379,0
760100,4682,12,793,139,2379,0
760200,4688,12,795,139,2385,0
760300,4688,12,795,139,2385,0
760400,4688,12,795,139,2385,0
760500,4692,12,796,139,2388,0
760600,4696,12,797,139,2391,0
760700,4696,12,797,139,2391,0
760800,4696,12,797,139,2391,0
760900,4704,12,799,139,2397,0
761000,4704,12,799,139,2397,0
761100,4704,12,799,139,2397,0
761200,4708,12,800,139,2400,0
761300,4712,12,801,139,2403,0
761400,4712,12,801,139,2403,0
761500,4712,12,801,139,2403,0
761600,4720,12,803,139,2409,0
761700,4720,12,803,139,2409,0
761800,4720,12,803,139,2409,0
761900,4724,12,804,139,2412,0
762000,4728,12,805,139,2415,0
762100,4728,12,805,139,2415,0
762200,4728,12,805,139,2415,0
762300,4736,12,807,139,2421,0
762400,4736,12,807,139,2421,0
762500,4736,12,807,139,2421,0
762600,4744,12,809,139,2426,0
762700,4744,12,809,139,2427,0
762800,4744,12,809,139,2427,0
762900,4748,12,809,139,2427,0
763000,4752,12,811,139,2433,0
763100,4752,12,811,139,2433,0
763200,4752,12,811,139,2433,0
763300,4760,12,813,139,2439,0
763400,4760,12,813,139,2439,0
763500,4760,12,813,139,2439,0
763600,4760,12,813,139,2439,0
763700,4768,12,815,139,2445,0
763800,4768,12,815,139,2445,0
763900,4768,12,815,139,2445,0
764000,4776,12,817,139,2451,0
764100,4776,12,817,139,2451,0
764200,4776,12,817,139,2451,0
764300,4776,12,817,139,2451,0
764400,4784,12,819,139,2457,0
764500,4784,12,819,139,2457,0
764600,4784,12,819,139,2457,0
764700,4792,12,820,139,2460,0
764800,4792,12,821,139,2463,0
764900,4792,12,821,139,2463,0
765000,4792,12,821,139,2463,0
765100,4800,12,823,139,2469,0
765200,4800,12,823,139,2469,0
765300,4800,12,823,139,2469,0
765400,4808,12,825,139,2475,0
765500,4808,12,825,139,2475,0
765600,4808,12,825,139,2475,0
765700,4816,12,827,139,2479,0
765800,4816,12,827,139,2481,0
765900,4816,12,827,139,2481,0
766000,4816,12,827,139,2481,0
766100,4824,12,829,139,2487,0
766200,4824,12,829,139,2487,0
766300,4824,12,829,139,2487,0
766400,4828,12,830,139,2490,0
766500,4832,12,831,139,2493,0
766600,4832,12,831,139,2493,0
766700,4832,12,831,139,2493,0
766800,4840,12,833,139,2499,0
766900,4840,12,833,139,2499,0
767000,4840,12,833,139,2499,0
767100,4844,12,834,139,2502,0
767200,4848,12,835,139,2505,0
767300,4848,12,835,139,2505,0
767400,4848,12,835,139,2505,0
767500,4856,12,837,139,2511,0
767600,4856,12,837,139,2511,0
767700,4856,12,837,139,2511,0
767800,4860,12,838,139,2514,0
767900,4864,12,839,139,2517,0
768000,4864,12,839,139,2517,0
768100,4864,12,839,139,2517,0
768200,4872,12,841,139,2523,0
768300,4872,12,841,139,2523,0
768400,4872,12,841,139,2523,0
768500,4880,12,843,139,2529,0
768600,4880,12,843,139,2529,0
768700,4880,12,843,139,2529,0
768800,4880,12,843,139,2529,0
768900,4888,12,845,139,2535,0
769000,4888,12,845,139,2535,0
769100,4888,12,845,139,2535,0
769200,4896,12,846,139,2538,0
769300,4896,12,847,139,2541,0
769400,4896,12,847,139,2541,0
769500,4896,12,847,139,2541,0
769600,4904,12,849,139,2547,0
769700,4904,12,849,139,2547,0
769800,4904,12,849,139,2547,0
769900,4908,12,850,139,2550,0
770000,4912,12,851,139,2553,0
770100,4912,12,851,139,2553,0
770200,4912,12,851,139,2553,0
770300,4920,12,853,139,2559,0
770400,4920,12,853,139,2559,0
770500,4920,12,853,139,2559,0
770600,4927,12,854,139,2562,0
770700,4928,12,855,139,2565,0
770800,4928,12,855,139,2565,0
770900,4932,12,856,139,2568,0
771000,4936,12,857,139,2571,0
771100,4936,12,857,139,2571,0
771200,4936,12,857,139,2571,0
771300,4944,12,859,139,2577,0
771400,4944,12,859,139,2577,0
771500,4944,12,859,139,2577,0
771600,4948,12,860,139,2580,0
771700,4952,12,861,139,2583,0
771800,4952,12,861,139,2583,0
771900,4952,12,861,139,2583,0
772000,4960,12,863,139,2589,0
772100,4960,12,863,139,2589,0
772200,4960,12,863,139,2589,0
772300,4964,12,864,139,2592,0
772400,4968,12,865,139,2595,0
772500,4968,12,865,139,2595,0
772600,4968,12,865,139,2595,0
772700,4976,12,867,139,2601,0
772800,4976,12,867,139,2601,0
772900,4976,12,867,139,2601,0
773000,4980,12,868,139,2604,0
773100,4984,12,869,139,2607,0
773200,4984,12,869,139,2607,0
773300,4984,12,869,139,2607,0
773400,4992,12,871,139,2613,0
773500,4992,12,871,139,2613,0
