cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
166400,4194,1,7441,6939,496,0
166500,4194,1,7441,6939,496,0
166600,4198,1,7441,6939,496,0
166700,4198,1,7441,6939,496,0
166800,4202,1,7441,6939,496,0
166900,4202,1,7441,6939,496,0
167000,4202,1,7441,6939,496,0
167100,4202,1,7441,6939,496,0
167200,4206,1,7441,6939,496,0
167300,4210,1,7441,6939,496,0
167400,4218,1,7441,6939,496,0
167500,4222,1,7441,6939,496,0
167600,4226,1,7441,6939,496,0
167700,4230,1,7441,6939,496,0
167800,4234,1,7441,6939,496,0
167900,4234,1,7441,6939,496,0
168000,4242,1,7441,6939,496,0
168100,4246,1,7441,6939,496,0
168200,4254,1,7441,6939,496,0
168300,4254,1,7441,6939,496,0
168400,4258,1,7441,6939,496,0
168500,4262,1,7441,6939,496,0
168600,4262,1,7441,6939,496,0
168700,4262,1,7441,6939,496,0
168800,4262,1,7441,6939,496,0
168900,4262,1,7441,6939,496,0
169000,4262,1,7441,6939,496,0
169100,4266,1,7441,6939,496,0
169200,4270,1,7441,6939,496,0
169300,4274,1,7441,6939,496,0
169400,4278,1,7441,6939,496,0
169500,4286,1,7441,6939,496,0
169600,4286,1,7441,6939,496,0
169700,4294,1,7441,6939,496,0
169800,4294,1,7441,6939,496,0
169900,4302,1,7441,6939,496,0
170000,4306,1,7441,6939,496,0
170100,4310,1,7441,6939,496,0
170200,4310,1,7441,6939,496,0
170300,4314,1,7441,6939,496,0
170400,4318,1,7441,6939,496,0
170500,4326,1,7441,6939,496,0
170600,4326,1,7441,6939,496,0
170700,4326,1,7441,6939,496,0
170800,4326,1,7441,6939,496,0
170900,4326,1,7441,6939,496,0
171000,4330,1,7441,6939,496,0
171100,4334,1,7441,6939,496,0
171200,4334,1,7441,6939,496,0
171300,4338,1,7441,6939,496,0
171400,4342,1,7441,6939,496,0
171500,4346,1,7441,6939,496,0
171600,4350,1,7441,6939,496,0
171700,4354,1,7441,6939,496,0
171800,4362,1,7441,6939,496,0
171900,4362,1,7441,6939,496,0
172000,4370,1,7441,6939,496,0
172100,4370,1,7441,6939,496,0
172200,4374,1,7441,6939,496,0
172300,4382,1,7441,6939,496,0
172400,4382,1,7441,6939,496,0
172500,4390,1,7441,6939,496,0
172600,4390,1,7441,6939,496,0
172700,4390,1,7441,6939,496,0
172800,4390,1,7441,6939,496,0
172900,4390,1,7441,6939,496,0
173000,4390,1,7441,6939,496,0
173100,4394,1,7441,6939,496,0
173200,4394,1,7441,6939,496,0
173300,4398,1,7441,6939,496,0
173400,4403,1,7441,6939,496,0
173500,4410,1,7441,6939,496,0
173600,4410,1,7441,6939,496,0
173700,4418,1,7441,6939,496,0
173800,4418,1,7441,6939,496,0
173900,4426,1,7441,6939,496,0
174000,4430,1,7441,6939,496,0
174100,4434,1,7441,6939,496,0
174200,4442,1,7441,6939,496,0
174300,4446,1,7441,6939,496,0
174400,4446,1,7441,6939,496,0
174500,4450,1,7441,6939,496,0
174600,4454,1,7441,6939,496,0
174700,4454,1,7441,6939,496,0
174800,4454,1,7441,6939,496,0
174900,4454,1,7441,6939,496,0
175000,4454,1,7441,6939,496,0
175100,4458,1,7441,6939,496,0
175200,4458,1,7441,6939,496,0
175300,4462,1,7441,6939,496,0
175400,4466,1,7441,6939,496,0
175500,4466,1,7441,6939,496,0
175600,4470,1,7441,6939,496,0
175700,4470,1,7441,6939,496,0
175800,4478,1,7441,6939,496,0
175900,4486,1,7441,6939,496,0
176000,4490,1,7441,6939,496,0
176100,4494,1,7441,6939,496,0
176200,4498,1,7441,6939,496,0
176300,4502,1,7441,6939,496,0
176400,4505,1,7441,6939,496,0
176500,4506,1,7441,6939,496,0
176600,4510,1,7441,6939,496,0
176700,4514,1,7441,6939,496,0
176800,4518,1,7441,6939,496,0
176900,4522,1,7441,6939,496,0
177000,4526,1,7441,6939,496,0
177100,4530,1,7441,6939,496,0
177200,4530,1,7441,6939,496,0
177300,4534,1,7441,6939,496,0
177400,4534,1,7441,6939,496,0
177500,4538,1,7441,6939,496,0
177600,4538,1,7441,6939,496,0
177700,4542,1,7441,6939,496,0
177800,4546,1,7441,6939,496,0
177900,4550,1,7441,6939,496,0
178000,4554,1,7441,6939,496,0
178100,4555,1,7441,6939,496,0
178200,4566,1,7441,6939,496,0
178300,4570,1,7441,6939,496,0
178400,4570,1,7441,6939,496,0
178500,4574,1,7441,6939,496,0
178600,4574,1,7441,6939,496,0
178700,4574,1,7441,6939,496,0
178800,4578,1,7441,6939,496,0
178900,4582,1,7441,6939,496,0
179000,4586,1,7441,6939,496,0
179100,4594,1,7441,6939,496,0
179200,4594,1,7441,6939,496,0
179300,4598,1,7441,6939,496,0
179400,4598,1,7441,6939,496,0
179500,4602,1,7441,6939,496,0
179600,4610,1,7441,6939,496,0
179700,4610,1,7441,6939,496,0
179800,4610,1,7441,6939,496,0
179900,4614,1,7441,6939,496,0
180000,4618,1,7441,6939,496,0
180100,4618,1,7441,6939,496,0
180200,4622,1,7441,6939,496,0
180300,4626,1,7441,6939,496,0
180400,4630,1,7441,6939,496,0
180500,4630,1,7441,6939,496,0
180600,4630,1,7441,6939,496,0
180700,4634,1,7441,6939,496,0
180800,4634,1,7441,6939,496,0
180900,4638,1,7441,6939,496,0
181000,4642,1,7441,6939,496,0
181100,4650,1,7441,6939,496,0
181200,4650,1,7441,6939,496,0
181300,4658,1,7441,6939,496,0
181400,4658,1,7441,6939,496,0
181500,4662,1,7441,6939,496,0
181600,4662,1,7441,6939,496,0
181700,4662,1,7441,6939,496,0
181800,4666,1,7441,6939,496,0
181900,4670,1,7441,6939,496,0
182000,4674,1,7441,6939,496,0
182100,4678,1,7441,6939,496,0
182200,4682,1,7441,6939,496,0
182300,4682,1,7441,6939,496,0
182400,4686,1,7441,6939,496,0
182500,4690,1,7441,6939,496,0
182600,4690,1,7441,6939,496,0
182700,4698,1,7441,6939,496,0
182800,4698,1,7441,6939,496,0
182900,4702,1,7441,6939,496,0
183000,4702,1,7441,6939,496,0
183100,4702,1,7441,6939,496,0
183200,4705,1,7441,6939,496,0
183300,4706,1,7441,6939,496,0
183400,4718,1,7441,6939,496,0
183500,4718,1,7441,6939,496,0
183600,4722,1,7441,6939,496,0
183700,4722,1,7441,6939,496,0
183800,4726,1,7441,6939,496,0
183900,4730,1,7441,6939,496,0
184000,4730,1,7441,6939,496,0
184100,4730,1,7441,6939,496,0
184200,4738,1,7441,6939,496,0
184300,4738,1,7441,6939,496,0
184400,4746,1,7441,6939,496,0
184500,4746,1,7441,6939,496,0
184600,4750,1,7441,6939,496,0
184700,4750,1,7441,6939,496,0
184800,4752,1,7441,6939,496,0
184900,4754,1,7441,6939,496,0
185000,4754,1,7441,6939,496,0
185100,4758,1,7441,6939,496,0
185200,4758,1,7441,6939,496,0
185300,4758,1,7441,6939,496,0
185400,4766,1,7441,6939,496,0
185500,4774,1,7441,6939,496,0
185600,4774,1,7441,6939,496,0
185700,4782,1,7441,6939,496,0
185800,4782,1,7441,6939,496,0
185900,4786,1,7441,6939,496,0
186000,4790,1,7441,6939,496,0
186100,4790,1,7441,6939,496,0
186200,4794,1,7441,6939,496,0
186300,4794,1,7441,6939,496,0
186400,4798,1,7441,6939,496,0
186500,4798,1,7441,6939,496,0
186600,4802,1,7441,6939,496,0
186700,4802,1,7441,6939,496,0
186800,4810,1,7441,6939,496,0
186900,4810,1,7441,6939,496,0
187000,4814,1,7441,6939,496,0
187100,4818,1,7441,6939,496,0
187200,4818,1,7441,6939,496,0
187300,4818,1,7441,6939,496,0
187400,4822,1,7441,6939,496,0
187500,4826,1,7441,6939,496,0
187600,4826,1,7441,6939,496,0
187700,4830,1,7441,6939,496,0
187800,4834,1,7441,6939,496,0
187900,4838,1,7441,6939,496,0
188000,4838,1,7441,6939,496,0
188100,4842,1,7441,6939,496,0
188200,4846,1,7441,6939,496,0
188300,4850,1,7441,6939,496,0
188400,4854,1,7441,6939,496,0
188500,4858,1,7441,6939,496,0
188600,4858,1,7441,6939,496,0
188700,4862,1,7441,6939,496,0
188800,4862,1,7441,6939,496,0
188900,4862,1,7441,6939,496,0
189000,4866,1,7441,6939,496,0
189100,4874,1,7441,6939,496,0
189200,4874,1,7441,6939,496,0
189300,4878,1,7441,6939,496,0
189400,4878,1,7441,6939,496,0
189500,4882,1,7441,6939,496,0
189600,4886,1,7441,6939,496,0
189700,4886,1,7441,6939,496,0
189800,4894,1,7441,6939,496,0
189900,4894,1,7441,6939,496,0
190000,4902,1,7441,6939,496,0
190100,4902,1,7441,6939,496,0
190200,4906,1,7441,6939,496,0
190300,4910,1,7441,6939,496,0
190400,4914,1,7441,6939,496,0
190500,4914,1,7441,6939,496,0
190600,4918,1,7441,6939,496,0
190700,4926,1,7441,6939,496,0
190800,4926,1,7441,6939,496,0
190900,4930,1,7441,6939,496,0
191000,4930,1,7441,6939,496,0
191100,4930,1,7441,6939,496,0
191200,4934,1,7441,6939,496,0
191300,4938,1,7441,6939,496,0
191400,4938,1,7441,6939,496,0
191500,4942,1,7441,6939,496,0
191600,4946,1,7441,6939,496,0
191700,4946,1,7441,6939,496,0
191800,4954,1,7441,6939,496,0
191900,4958,1,7441,6939,496,0
192000,4962,1,7441,6939,496,0
192100,4966,1,7441,6939,496,0
192200,4970,1,7441,6939,496,0
192300,4970,1,7441,6939,496,0
192400,4978,1,7441,6939,496,0
192500,4978,1,7441,6939,496,0
192600,4982,1,7441,6939,496,0
192700,4990,1,7441,6939,496,0
192800,4990,1,7441,6939,496,0
192900,4994,1,7441,6939,496,0
193000,4994,1,7441,6939,496,0
193100,4994,1,7441,6939,496,0
193200,4998,1,7441,6939,496,0
193300,5002,1,7441,6939,496,0
193400,5002,1,7441,6939,496,0
193500,5006,1,7441,6939,496,0
193600,5006,1,7441,6939,496,0
193700,5013,1,7441,6939,496,0
193800,5014,1,7441,6939,496,0
193900,5018,1,7441,6939,496,0
194000,5018,1,7441,6939,496,0
194100,5026,1,7441,6939,496,0
194200,5026,1,7441,6939,496,0
194300,5030,1,7441,6939,496,0
194400,5034,1,7441,6939,496,0
194500,5038,1,7441,6939,496,0
194600,5042,1,7441,6939,496,0
194700,5046,1,7441,6939,496,0
194800,5046,1,7441,6939,496,0
194900,5050,1,7441,6939,496,0
195000,5054,1,7441,6939,496,0
195100,5054,1,7441,6939,496,0
195200,5059,1,7441,6939,496,0
195300,5066,1,7441,6939,496,0
195400,5066,1,7441,6939,496,0
195500,5070,1,7441,6939,496,0
195600,5074,1,7441,6939,496,0
195700,5074,1,7441,6939,496,0
195800,5074,1,7441,6939,496,0
195900,5078,1,7441,6939,496,0
196000,5082,1,7441,6939,496,0
196100,5086,1,7441,6939,496,0
196200,5086,1,7441,6939,496,0
196300,5094,1,7441,6939,496,0
196400,5094,1,7441,6939,496,0
196500,5094,1,7441,6939,496,0
196600,5102,1,7441,6939,496,0
196700,5102,1,7441,6939,496,0
196800,5106,1,7441,6939,496,0
196900,5110,1,7441,6939,496,0
197000,5112,1,7441,6939,496,0
197100,5114,1,7441,6939,496,0
197200,5118,1,7441,6939,496,0
197300,5118,1,7441,6939,496,0
197400,5118,1,7441,6939,496,0
197500,5122,1,7441,6939,496,0
197600,5126,1,7441,6939,496,0
197700,5134,1,7441,6939,496,0
197800,5134,1,7441,6939,496,0
197900,5138,1,7441,6939,496,0
198000,5138,1,7441,6939,496,0
198100,5138,1,7441,6939,496,0
198200,5142,1,7441,6939,496,0
198300,5142,1,7441,6939,496,0
198400,5146,1,7441,6939,496,0
198500,5150,1,7441,6939,496,0
198600,5153,1,7441,6939,496,0
198700,5158,1,7441,6939,496,0
198800,5162,1,7441,6939,496,0
198900,5163,1,7441,6939,496,0
199000,5170,1,7441,6939,496,0
199100,5174,1,7441,6939,496,0
199200,5174,1,7441,6939,496,0
199300,5178,1,7441,6939,496,0
199400,5178,1,7441,6939,496,0
199500,5182,1,7441,6939,496,0
199600,5186,1,7441,6939,496,0
199700,5190,1,7441,6939,496,0
199800,5190,1,7441,6939,496,0
199900,5198,1,7441,6939,496,0
200000,5198,1,7441,6939,496,0
200100,5198,1,7441,6939,496,0
200200,5202,1,7441,6939,496,0
200300,5206,1,7441,6939,496,0
200400,5206,1,7441,6939,496,0
200500,5210,1,7441,6939,496,0
200600,5210,1,7441,6939,496,0
200700,5218,1,7441,6939,496,0
200800,5218,1,7441,6939,496,0
200900,5226,1,7441,6939,496,0
201000,5226,1,7441,6939,496,0
201100,5230,1,7441,6939,496,0
201200,5234,1,7441,6939,496,0
201300,5238,1,7441,6939,496,0
201400,5238,1,7441,6939,496,0
201500,5242,1,7441,6939,496,0
201600,5246,1,7441,6939,496,0
201700,5246,1,7441,6939,496,0
201800,5246,1,7441,6939,496,0
201900,5254,1,7441,6939,496,0
202000,5254,1,7441,6939,496,0
202100,5258,1,7441,6939,496,0
202200,5262,1,7441,6939,496,0
202300,5262,1,7441,6939,496,0
202400,5266,1,7441,6939,496,0
202500,5266,1,7441,6939,496,0
202600,5270,1,7441,6939,496,0
202700,5278,1,7441,6939,496,0
202800,5278,1,7441,6939,496,0
202900,5282,1,7441,6939,496,0
203000,5286,1,7441,6939,496,0
203100,5286,1,7441,6939,496,0
203200,5294,1,7441,6939,496,0
203300,5294,1,7441,6939,496,0
203400,5294,1,7441,6939,496,0
203500,5298,1,7441,6939,496,0
203600,5305,1,7441,6939,496,0
203700,5306,1,7441,6939,496,0
203800,5306,1,7441,6939,496,0
203900,5310,1,7441,6939,496,0
204000,5310,1,7441,6939,496,0
204100,5318,1,7441,6939,496,0
204200,5318,1,7441,6939,496,0
204300,5322,1,7441,6939,496,0
204400,5326,1,7441,6939,496,0
204500,5326,1,7441,6939,496,0
204600,5330,1,7441,6939,496,0
204700,5330,1,7441,6939,496,0
204800,5338,1,7441,6939,496,0
204900,5338,1,7441,6939,496,0
205000,5342,1,7441,6939,496,0
205100,5342,1,7441,6939,496,0
205200,5350,1,7441,6939,496,0
205300,5350,1,7441,6939,496,0
205400,5357,1,7441,6939,496,0
205500,5362,1,7441,6939,496,0
205600,5366,1,7441,6939,496,0
205700,5366,1,7441,6939,496,0
205800,5370,1,7441,6939,496,0
205900,5370,1,7441,6939,496,0
206000,5374,1,7441,6939,496,0
206100,5374,1,7441,6939,496,0
206200,5382,1,7441,6939,496,0
206300,5386,1,7441,6939,496,0
206400,5386,1,7441,6939,496,0
206500,5390,1,7441,6939,496,0
206600,5394,1,7441,6939,496,0
206700,5394,1,7441,6939,496,0
206800,5398,1,7441,6939,496,0
206900,5402,1,7441,6939,496,0
207000,5402,1,7441,6939,496,0
207100,5410,1,7441,6939,496,0
207200,5410,1,7441,6939,496,0
207300,5414,1,7441,6939,496,0
207400,5418,1,7441,6939,496,0
207500,5422,1,7441,6939,496,0
207600,5426,1,7441,6939,496,0
207700,5426,1,7441,6939,496,0
207800,5434,1,7441,6939,496,0
207900,5434,1,7441,6939,496,0
208000,5438,1,7441,6939,496,0
208100,5438,1,7441,6939,496,0
208200,5438,1,7441,6939,496,0
208300,5442,1,7441,6939,496,0
208400,5446,1,7441,6939,496,0
208500,5450,1,7441,6939,496,0
208600,5450,1,7441,6939,496,0
208700,5454,1,7441,6939,496,0
208800,5454,1,7441,6939,496,0
208900,5458,1,7441,6939,496,0
209000,5458,1,7441,6939,496,0
209100,5466,1,7441,6939,496,0
209200,5466,1,7441,6939,496,0
209300,5470,1,7441,6939,496,0
209400,5474,1,7441,6939,496,0
209500,5478,1,7441,6939,496,0
209600,5482,1,7441,6939,496,0
209700,5486,1,7441,6939,496,0
209800,5486,1,7441,6939,496,0
209900,5498,1,7441,6939,496,0
210000,5498,1,7441,6939,496,0
210100,5498,1,7441,6939,496,0
210200,5502,1,7441,6939,496,0
210300,5506,1,7441,6939,496,0
210400,5506,1,7441,6939,496,0
210500,5510,1,7441,6939,496,0
210600,5510,1,7441,6939,496,0
210700,5514,1,7441,6939,496,0
210800,5518,1,7441,6939,496,0
210900,5518,1,7441,6939,496,0
211000,5522,1,7441,6939,496,0
211100,5522,1,7441,6939,496,0
211200,5526,1,7441,6939,496,0
211300,5530,1,7441,6939,496,0
211400,5534,1,7441,6939,496,0
211500,5538,1,7441,6939,496,0
211600,5538,1,7441,6939,496,0
211700,5542,1,7441,6939,496,0
211800,5546,1,7441,6939,496,0
211900,5550,1,7441,6939,496,0
212000,5554,1,7441,6939,496,0
212100,5558,1,7441,6939,496,0
212200,5565,1,7441,6939,496,0
212300,5566,1,7441,6939,496,0
212400,5570,1,7441,6939,496,0
212500,5574,1,7441,6939,496,0
212600,5574,1,7441,6939,496,0
212700,5574,1,7441,6939,496,0
212800,5578,1,7441,6939,496,0
212900,5578,1,7441,6939,496,0
213000,5582,1,7441,6939,496,0
213100,5586,1,7441,6939,496,0
213200,5590,1,7441,6939,496,0
213300,5594,1,7441,6939,496,0
213400,5598,1,7441,6939,496,0
213500,5598,1,7441,6939,496,0
213600,5602,1,7441,6939,496,0
213700,5606,1,7441,6939,496,0
213800,5610,1,7441,6939,496,0
213900,5610,1,7441,6939,496,0
214000,5618,1,7441,6939,496,0
214100,5618,1,7441,6939,496,0
214200,5622,1,7441,6939,496,0
214300,5626,1,7441,6939,496,0
214400,5630,1,7441,6939,496,0
214500,5630,1,7441,6939,496,0
214600,5630,1,7441,6939,496,0
214700,5634,1,7441,6939,496,0
214800,5638,1,7441,6939,496,0
214900,5638,1,7441,6939,496,0
215000,5642,1,7441,6939,496,0
215100,5642,1,7441,6939,496,0
215200,5646,1,7441,6939,496,0
215300,5647,1,7441,6939,496,0
215400,5650,1,7441,6939,496,0
215500,5654,1,7441,6939,496,0
215600,5654,1,7441,6939,496,0
215700,5662,1,7441,6939,496,0
215800,5662,1,7441,6939,496,0
215900,5666,1,7441,6939,496,0
216000,5670,1,7441,6939,496,0
216100,5674,1,7441,6939,496,0
216200,5678,1,7441,6939,496,0
216300,5678,1,7441,6939,496,0
216400,5686,1,7441,6939,496,0
216500,5690,1,7441,6939,496,0
216600,5690,1,7441,6939,496,0
216700,5690,1,7441,6939,496,0
216800,5694,1,7441,6939,496,0
216900,5694,1,7441,6939,496,0
217000,5698,1,7441,6939,496,0
217100,5702,1,7441,6939,496,0
217200,5702,1,7441,6939,496,0
217300,5710,1,7441,6939,496,0
217400,5710,1,7441,6939,496,0
217500,5710,1,7441,6939,496,0
217600,5714,1,7441,6939,496,0
217700,5718,1,7441,6939,496,0
217800,5718,1,7441,6939,496,0
217900,5722,1,7441,6939,496,0
218000,5726,1,7441,6939,496,0
218100,5726,1,7441,6939,496,0
218200,5730,1,7441,6939,496,0
218300,5734,1,7441,6939,496,0
218400,5738,1,7441,6939,496,0
218500,5742,1,7441,6939,496,0
218600,5746,1,7441,6939,496,0
218700,5750,1,7441,6939,496,0
218800,5754,1,7441,6939,496,0
218900,5758,1,7441,6939,496,0
219000,5758,1,7441,6939,496,0
219100,5758,1,7441,6939,496,0
219200,5762,1,7441,6939,496,0
219300,5766,1,7441,6939,496,0
219400,5766,1,7441,6939,496,0
219500,5770,1,7441,6939,496,0
219600,5774,1,7441,6939,496,0
219700,5774,1,7441,6939,496,0
219800,5778,1,7441,6939,496,0
219900,5782,1,7441,6939,496,0
220000,5782,1,7441,6939,496,0
220100,5786,1,7441,6939,496,0
220200,5786,1,7441,6939,496,0
220300,5790,1,7441,6939,496,0
220400,5794,1,7441,6939,496,0
220500,5794,1,7441,6939,496,0
220600,5802,1,7441,6939,496,0
220700,5802,1,7441,6939,496,0
220800,5806,1,7441,6939,496,0
220900,5810,1,7441,6939,496,0
221000,5810,1,7441,6939,496,0
221100,5818,1,7441,6939,496,0
221200,5822,1,7441,6939,496,0
221300,5822,1,7441,6939,496,0
221400,5826,1,7441,6939,496,0
221500,5826,1,7441,6939,496,0
221600,5830,1,7441,6939,496,0
221700,5834,1,7441,6939,496,0
221800,5834,1,7441,6939,496,0
221900,5838,1,7441,6939,496,0
222000,5838,1,7441,6939,496,0
222100,5846,1,7441,6939,496,0
222200,5850,1,7441,6939,496,0
222300,5854,1,7441,6939,496,0
222400,5858,1,7441,6939,496,0
222500,5858,1,7441,6939,496,0
222600,5862,1,7441,6939,496,0
222700,5866,1,7441,6939,496,0
222800,5866,1,7441,6939,496,0
222900,5874,1,7441,6939,496,0
223000,5874,1,7441,6939,496,0
223100,5878,1,7441,6939,496,0
223200,5886,1,7441,6939,496,0
223300,5886,1,7441,6939,496,0
223400,5890,1,7441,6939,496,0
223500,5894,1,7441,6939,496,0
223600,5894,1,7441,6939,496,0
223700,5894,1,7441,6939,496,0
223800,5894,1,7441,6939,496,0
223900,5901,1,7441,6939,496,0
224000,5902,1,7441,6939,496,0
224100,5906,1,7441,6939,496,0
224200,5914,1,7441,6939,496,0
224300,5914,1,7441,6939,496,0
224400,5922,1,7441,6939,496,0
224500,5926,1,7441,6939,496,0
224600,5930,1,7441,6939,496,0
224700,5934,1,7441,6939,496,0
224800,5934,1,7441,6939,496,0
224900,5942,1,7441,6939,496,0
225000,5942,1,7441,6939,496,0
225100,5950,1,7441,6939,496,0
225200,5950,1,7441,6939,496,0
225300,5950,1,7441,6939,496,0
225400,5954,1,7441,6939,496,0
225500,5954,1,7441,6939,496,0
225600,5958,1,7441,6939,496,0
225700,5958,1,7441,6939,496,0
225800,5962,1,7441,6939,496,0
225900,5962,1,7441,6939,496,0
226000,5966,1,7441,6939,496,0
226100,5970,1,7441,6939,496,0
226200,5974,1,7441,6939,496,0
226300,5978,1,7441,6939,496,0
226400,5986,1,7441,6939,496,0
226500,5986,1,7441,6939,496,0
226600,5994,1,7441,6939,496,0
226700,5998,1,7441,6939,496,0
226800,5998,1,7441,6939,496,0
226900,6002,1,7441,6939,496,0
227000,6006,1,7441,6939,496,0
227100,6010,1,7441,6939,496,0
227200,6010,1,7441,6939,496,0
227300,6014,1,7441,6939,496,0
227400,6014,1,7441,6939,496,0
227500,6018,1,7441,6939,496,0
227600,6018,1,7441,6939,496,0
227700,6022,1,7441,6939,496,0
227800,6026,1,7441,6939,496,0
227900,6026,1,7441,6939,496,0
228000,6030,1,7441,6939,496,0
228100,6030,1,7441,6939,496,0
228200,6034,1,7441,6939,496,0
228300,6034,1,7441,6939,496,0
228400,6038,1,7441,6939,496,0
228500,6042,1,7441,6939,496,0
228600,6046,1,7441,6939,496,0
228700,6050,1,7441,6939,496,0
228800,6054,1,7441,6939,496,0
228900,6058,1,7441,6939,496,0
229000,6062,1,7441,6939,496,0
229100,6062,1,7441,6939,496,0
229200,6066,1,7441,6939,496,0
229300,6070,1,7441,6939,496,0
229400,6070,1,7441,6939,496,0
229500,6074,1,7441,6939,496,0
229600,6078,1,7441,6939,496,0
229700,6078,1,7441,6939,496,0
229800,6078,1,7441,6939,496,0
229900,6082,1,7441,6939,496,0
230000,6086,1,7441,6939,496,0
230100,6090,1,7441,6939,496,0
230200,6094,1,7441,6939,496,0
230300,6094,1,7441,6939,496,0
230400,6094,1,7441,6939,496,0
230500,6098,1,7441,6939,496,0
230600,6106,1,7441,6939,496,0
230700,6114,1,7441,6939,496,0
230800,6114,1,7441,6939,496,0
230900,6122,1,7441,6939,496,0
231000,6122,1,7441,6939,496,0
231100,6126,1,7441,6939,496,0
231200,6130,1,7441,6939,496,0
231300,6130,1,7441,6939,496,0
231400,6134,1,7441,6939,496,0
231500,6134,1,7441,6939,496,0
231600,6142,1,7441,6939,496,0
231700,6142,1,7441,6939,496,0
231800,6146,1,7441,6939,496,0
231900,6146,1,7441,6939,496,0
232000,6150,1,7441,6939,496,0
232100,6150,1,7441,6939,496,0
232200,6154,1,7441,6939,496,0
232300,6158,1,7441,6939,496,0
232400,6158,1,7441,6939,496,0
232500,6162,1,7441,6939,496,0
232600,6166,1,7441,6939,496,0
232700,6166,1,7441,6939,496,0
232800,6174,1,7441,6939,496,0
232900,6178,1,7441,6939,496,0
233000,6178,1,7441,6939,496,0
233100,6186,1,7441,6939,496,0
233200,6186,1,7441,6939,496,0
233300,6194,1,7441,6939,496,0
233400,6198,1,7441,6939,496,0
233500,6202,1,7441,6939,496,0
233600,6206,1,7441,6939,496,0
233700,6206,1,7441,6939,496,0
233800,6210,1,7441,6939,496,0
233900,6210,1,7441,6939,496,0
234000,6210,1,7441,6939,496,0
234100,6218,1,7441,6939,496,0
234200,6218,1,7441,6939,496,0
234300,6222,1,7441,6939,496,0
234400,6222,1,7441,6939,496,0
234500,6222,1,7441,6939,496,0
234600,6226,1,7441,6939,496,0
234700,6226,1,7441,6939,496,0
234800,6230,1,7441,6939,496,0
234900,6234,1,7441,6939,496,0
235000,6238,1,7441,6939,496,0
235100,6246,1,7441,6939,496,0
235200,6246,1,7441,6939,496,0
235300,6254,1,7441,6939,496,0
235400,6254,1,7441,6939,496,0
235500,6258,1,7441,6939,496,0
235600,6258,1,7441,6939,496,0
235700,6260,1,7441,6939,496,0
235800,6266,1,7441,6939,496,0
235900,6266,1,7441,6939,496,0
236000,6270,1,7441,6939,496,0
236100,6274,1,7441,6939,496,0
236200,6274,1,7441,6939,496,0
236300,6278,1,7441,6939,496,0
236400,6278,1,7441,6939,496,0
236500,6282,1,7441,6939,496,0
236600,6282,1,7441,6939,496,0
236700,6286,1,7441,6939,496,0
236800,6286,1,7441,6939,496,0
236900,6286,1,7441,6939,496,0
237000,6290,1,7441,6939,496,0
237100,6298,1,7441,6939,496,0
237200,6298,1,7441,6939,496,0
237300,6306,1,7441,6939,496,0
237400,6306,1,7441,6939,496,0
237500,6310,1,7441,6939,496,0
237600,6311,1,7441,6939,496,0
237700,6318,1,7441,6939,496,0
237800,6318,1,7441,6939,496,0
237900,6318,1,7441,6939,496,0
238000,6322,1,7441,6939,496,0
238100,6326,1,7441,6939,496,0
238200,6334,1,7441,6939,496,0
238300,6334,1,7441,6939,496,0
238400,6338,1,7441,6939,496,0
238500,6338,1,7441,6939,496,0
238600,6338,1,7441,6939,496,0
238700,6338,1,7441,6939,496,0
238800,6338,1,7441,6939,496,0
238900,6346,1,7441,6939,496,0
239000,6346,1,7441,6939,496,0
239100,6350,1,7441,6939,496,0
239200,6350,1,7441,6939,496,0
239300,6357,1,7441,6939,496,0
239400,6358,1,7441,6939,496,0
239500,6366,1,7441,6939,496,0
239600,6366,1,7441,6939,496,0
239700,6370,1,7441,6939,496,0
239800,6378,1,7441,6939,496,0
239900,6378,1,7441,6939,496,0
240000,6378,1,7441,6939,496,0
240100,6382,1,7441,6939,496,0
240200,6386,1,7441,6939,496,0
240300,6386,1,7441,6939,496,0
240400,6394,1,7441,6939,496,0
240500,6394,1,7441,6939,496,0
240600,6398,1,7441,6939,496,0
240700,6402,1,7441,6939,496,0
240800,6406,1,7441,6939,496,0
240900,6406,1,7441,6939,496,0
241000,6406,1,7441,6939,496,0
241100,6406,1,7441,6939,496,0
241200,6410,1,7441,6939,496,0
241300,6410,1,7441,6939,496,0
241400,6414,1,7441,6939,496,0
241500,6418,1,7441,6939,496,0
241600,6422,1,7441,6939,496,0
241700,6426,1,7441,6939,496,0
241800,6430,1,7441,6939,496,0
241900,6430,1,7441,6939,496,0
242000,6438,1,7441,6939,496,0
242100,6438,1,7441,6939,496,0
242200,6446,1,7441,6939,496,0
242300,6446,1,7441,6939,496,0
242400,6454,1,7441,6939,496,0
242500,6454,1,7441,6939,496,0
242600,6454,1,7441,6939,496,0
242700,6458,1,7441,6939,496,0
242800,6458,1,7441,6939,496,0
242900,6462,1,7441,6939,496,0
243000,6466,1,7441,6939,496,0
243100,6470,1,7441,6939,496,0
243200,6470,1,7441,6939,496,0
243300,6470,1,7441,6939,496,0
243400,6470,1,7441,6939,496,0
243500,6470,1,7441,6939,496,0
243600,6474,1,7441,6939,496,0
243700,6478,1,7441,6939,496,0
243800,6482,1,7441,6939,496,0
