cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
170900,4842,0,3446,3318,4236,0
171000,4850,0,3446,3318,4236,0
171100,4850,0,3446,3318,4236,0
171200,4857,0,3446,3318,4236,0
171300,4858,0,3446,3318,4236,0
171400,4861,0,3446,3318,4236,0
171500,4862,0,3446,3318,4236,0
171600,4862,0,3446,3318,4236,0
171700,4862,0,3446,3318,4236,0
171800,4870,0,3446,3318,4236,0
171900,4870,0,3446,3318,4236,0
172000,4874,0,3446,3318,4236,0
172100,4878,0,3446,3318,4236,0
172200,4882,0,3446,3318,4236,0
172300,4882,0,3446,3318,4236,0
172400,4886,0,3446,3318,4236,0
172500,4890,0,3446,3318,4236,0
172600,4894,0,3446,3318,4236,0
172700,4902,0,3446,3318,4236,0
172800,4902,0,3446,3318,4236,0
172900,4906,0,3446,3318,4236,0
173000,4910,0,3446,3318,4236,0
173100,4911,0,3446,3318,4236,0
173200,4918,0,3446,3318,4236,0
173300,4918,0,3446,3318,4236,0
173400,4922,0,3446,3318,4236,0
173500,4922,0,3446,3318,4236,0
173600,4930,0,3446,3318,4236,0
173700,4934,0,3446,3318,4236,0
173800,4934,0,3446,3318,4236,0
173900,4942,0,3446,3318,4236,0
174000,4942,0,3446,3318,4236,0
174100,4942,0,3446,3318,4236,0
174200,4946,0,3446,3318,4236,0
174300,4946,0,3446,3318,4236,0
174400,4950,0,3446,3318,4236,0
174500,4958,0,3446,3318,4236,0
174600,4960,0,3446,3318,4236,0
174700,4966,0,3446,3318,4236,0
174800,4974,0,3446,3318,4236,0
174900,4978,0,3446,3318,4236,0
175000,4982,0,3446,3318,4236,0
175100,4986,0,3446,3318,4236,0
175200,4986,0,3446,3318,4236,0
175300,4990,0,3446,3318,4236,0
175400,4994,0,3446,3318,4236,0
175500,4998,0,3446,3318,4236,0
175600,5006,0,3446,3318,4236,0
175700,5006,0,3446,3318,4236,0
175800,5010,0,3446,3318,4236,0
175900,5010,0,3446,3318,4236,0
176000,5014,0,3446,3318,4236,0
176100,5018,0,3446,3318,4236,0
176200,5022,0,3446,3318,4236,0
176300,5026,0,3446,3318,4236,0
176400,5030,0,3446,3318,4236,0
176500,5034,0,3446,3318,4236,0
176600,5042,0,3446,3318,4236,0
176700,5042,0,3446,3318,4236,0
176800,5042,0,3446,3318,4236,0
176900,5046,0,3446,3318,4236,0
177000,5046,0,3446,3318,4236,0
177100,5050,0,3446,3318,4236,0
177200,5054,0,3446,3318,4236,0
177300,5058,0,3446,3318,4236,0
177400,5062,0,3446,3318,4236,0
177500,5066,0,3446,3318,4236,0
177600,5068,0,3446,3318,4236,0
177700,5070,0,3446,3318,4236,0
177800,5074,0,3446,3318,4236,0
177900,5078,0,3446,3318,4236,0
178000,5078,0,3446,3318,4236,0
178100,5078,0,3446,3318,4236,0
178200,5078,0,3446,3318,4236,0
178300,5082,0,3446,3318,4236,0
178400,5086,0,3446,3318,4236,0
178500,5090,0,3446,3318,4236,0
178600,5094,0,3446,3318,4236,0
178700,5098,0,3446,3318,4236,0
178800,5102,0,3446,3318,4236,0
178900,5106,0,3446,3318,4236,0
179000,5106,0,3446,3318,4236,0
179100,5110,0,3446,3318,4236,0
179200,5110,0,3446,3318,4236,0
179300,5114,0,3446,3318,4236,0
179400,5118,0,3446,3318,4236,0
179500,5118,0,3446,3318,4236,0
179600,5122,0,3446,3318,4236,0
179700,5122,0,3446,3318,4236,0
179800,5126,0,3446,3318,4236,0
179900,5126,0,3446,3318,4236,0
180000,5134,0,3446,3318,4236,0
180100,5138,0,3446,3318,4236,0
180200,5142,0,3446,3318,4236,0
180300,5142,0,3446,3318,4236,0
180400,5146,0,3446,3318,4236,0
180500,5146,0,3446,3318,4236,0
180600,5150,0,3446,3318,4236,0
180700,5150,0,3446,3318,4236,0
180800,5150,0,3446,3318,4236,0
180900,5154,0,3446,3318,4236,0
181000,5162,0,3446,3318,4236,0
181100,5166,0,3446,3318,4236,0
181200,5166,0,3446,3318,4236,0
181300,5170,0,3446,3318,4236,0
181400,5170,0,3446,3318,4236,0
181500,5178,0,3446,3318,4236,0
181600,5178,0,3446,3318,4236,0
181700,5182,0,3446,3318,4236,0
181800,5190,0,3446,3318,4236,0
181900,5190,0,3446,3318,4236,0
182000,5194,0,3446,3318,4236,0
182100,5194,0,3446,3318,4236,0
182200,5202,0,3446,3318,4236,0
182300,5206,0,3446,3318,4236,0
182400,5206,0,3446,3318,4236,0
182500,5214,0,3446,3318,4236,0
182600,5214,0,3446,3318,4236,0
182700,5214,0,3446,3318,4236,0
182800,5218,0,3446,3318,4236,0
182900,5218,0,3446,3318,4236,0
183000,5218,0,3446,3318,4236,0
183100,5226,0,3446,3318,4236,0
183200,5226,0,3446,3318,4236,0
183300,5230,0,3446,3318,4236,0
183400,5230,0,3446,3318,4236,0
183500,5230,0,3446,3318,4236,0
183600,5234,0,3446,3318,4236,0
183700,5238,0,3446,3318,4236,0
183800,5242,0,3446,3318,4236,0
183900,5250,0,3446,3318,4236,0
184000,5258,0,3446,3318,4236,0
184100,5258,0,3446,3318,4236,0
184200,5262,0,3446,3318,4236,0
184300,5266,0,3446,3318,4236,0
184400,5270,0,3446,3318,4236,0
184500,5274,0,3446,3318,4236,0
184600,5278,0,3446,3318,4236,0
184700,5282,0,3446,3318,4236,0
184800,5286,0,3446,3318,4236,0
184900,5286,0,3446,3318,4236,0
185000,5286,0,3446,3318,4236,0
185100,5286,0,3446,3318,4236,0
185200,5290,0,3446,3318,4236,0
185300,5290,0,3446,3318,4236,0
185400,5298,0,3446,3318,4236,0
185500,5298,0,3446,3318,4236,0
185600,5302,0,3446,3318,4236,0
185700,5306,0,3446,3318,4236,0
185800,5310,0,3446,3318,4236,0
185900,5314,0,3446,3318,4236,0
186000,5314,0,3446,3318,4236,0
186100,5322,0,3446,3318,4236,0
186200,5322,0,3446,3318,4236,0
186300,5330,0,3446,3318,4236,0
186400,5334,0,3446,3318,4236,0
186500,5334,0,3446,3318,4236,0
186600,5334,0,3446,3318,4236,0
186700,5338,0,3446,3318,4236,0
186800,5342,0,3446,3318,4236,0
186900,5346,0,3446,3318,4236,0
187000,5350,0,3446,3318,4236,0
187100,5350,0,3446,3318,4236,0
187200,5350,0,3446,3318,4236,0
187300,5350,0,3446,3318,4236,0
187400,5350,0,3446,3318,4236,0
187500,5358,0,3446,3318,4236,0
187600,5362,0,3446,3318,4236,0
187700,5366,0,3446,3318,4236,0
187800,5370,0,3446,3318,4236,0
187900,5374,0,3446,3318,4236,0
188000,5374,0,3446,3318,4236,0
188100,5382,0,3446,3318,4236,0
188200,5382,0,3446,3318,4236,0
188300,5386,0,3446,3318,4236,0
188400,5390,0,3446,3318,4236,0
188500,5394,0,3446,3318,4236,0
188600,5402,0,3446,3318,4236,0
188700,5402,0,3446,3318,4236,0
188800,5406,0,3446,3318,4236,0
188900,5410,0,3446,3318,4236,0
189000,5414,0,3446,3318,4236,0
189100,5414,0,3446,3318,4236,0
189200,5414,0,3446,3318,4236,0
189300,5414,0,3446,3318,4236,0
189400,5418,0,3446,3318,4236,0
189500,5422,0,3446,3318,4236,0
189600,5425,0,3446,3318,4236,0
189700,5430,0,3446,3318,4236,0
189800,5434,0,3446,3318,4236,0
189900,5438,0,3446,3318,4236,0
190000,5442,0,3446,3318,4236,0
190100,5442,0,3446,3318,4236,0
190200,5446,0,3446,3318,4236,0
190300,5450,0,3446,3318,4236,0
190400,5454,0,3446,3318,4236,0
190500,5458,0,3446,3318,4236,0
190600,5458,0,3446,3318,4236,0
190700,5462,0,3446,3318,4236,0
190800,5466,0,3446,3318,4236,0
190900,5466,0,3446,3318,4236,0
191000,5474,0,3446,3318,4236,0
191100,5474,0,3446,3318,4236,0
191200,5478,0,3446,3318,4236,0
191300,5478,0,3446,3318,4236,0
191400,5478,0,3446,3318,4236,0
191500,5482,0,3446,3318,4236,0
191600,5482,0,3446,3318,4236,0
191700,5486,0,3446,3318,4236,0
191800,5492,0,3446,3318,4236,0
191900,5494,0,3446,3318,4236,0
192000,5502,0,3446,3318,4236,0
192100,5502,0,3446,3318,4236,0
192200,5510,0,3446,3318,4236,0
192300,5510,0,3446,3318,4236,0
192400,5514,0,3446,3318,4236,0
192500,5518,0,3446,3318,4236,0
192600,5518,0,3446,3318,4236,0
192700,5526,0,3446,3318,4236,0
192800,5530,0,3446,3318,4236,0
192900,5534,0,3446,3318,4236,0
193000,5538,0,3446,3318,4236,0
193100,5538,0,3446,3318,4236,0
193200,5542,0,3446,3318,4236,0
193300,5542,0,3446,3318,4236,0
193400,5542,0,3446,3318,4236,0
193500,5546,0,3446,3318,4236,0
193600,5546,0,3446,3318,4236,0
193700,5546,0,3446,3318,4236,0
193800,5550,0,3446,3318,4236,0
193900,5554,0,3446,3318,4236,0
194000,5558,0,3446,3318,4236,0
194100,5566,0,3446,3318,4236,0
194200,5570,0,3446,3318,4236,0
194300,5574,0,3446,3318,4236,0
194400,5578,0,3446,3318,4236,0
194500,5582,0,3446,3318,4236,0
194600,5586,0,3446,3318,4236,0
194700,5586,0,3446,3318,4236,0
194800,5590,0,3446,3318,4236,0
194900,5598,0,3446,3318,4236,0
195000,5598,0,3446,3318,4236,0
195100,5606,0,3446,3318,4236,0
195200,5606,0,3446,3318,4236,0
195300,5606,0,3446,3318,4236,0
195400,5606,0,3446,3318,4236,0
195500,5606,0,3446,3318,4236,0
195600,5606,0,3446,3318,4236,0
195700,5610,0,3446,3318,4236,0
195800,5610,0,3446,3318,4236,0
195900,5618,0,3446,3318,4236,0
196000,5618,0,3446,3318,4236,0
196100,5626,0,3446,3318,4236,0
196200,5630,0,3446,3318,4236,0
196300,5634,0,3446,3318,4236,0
196400,5638,0,3446,3318,4236,0
196500,5646,0,3446,3318,4236,0
196600,5650,0,3446,3318,4236,0
196700,5650,0,3446,3318,4236,0
196800,5654,0,3446,3318,4236,0
196900,5662,0,3446,3318,4236,0
197000,5666,0,3446,3318,4236,0
197100,5666,0,3446,3318,4236,0
197200,5670,0,3446,3318,4236,0
197300,5670,0,3446,3318,4236,0
197400,5670,0,3446,3318,4236,0
197500,5670,0,3446,3318,4236,0
197600,5670,0,3446,3318,4236,0
197700,5674,0,3446,3318,4236,0
197800,5678,0,3446,3318,4236,0
197900,5678,0,3446,3318,4236,0
198000,5686,0,3446,3318,4236,0
198100,5686,0,3446,3318,4236,0
198200,5690,0,3446,3318,4236,0
198300,5698,0,3446,3318,4236,0
198400,5698,0,3446,3318,4236,0
198500,5698,0,3446,3318,4236,0
198600,5702,0,3446,3318,4236,0
198700,5706,0,3446,3318,4236,0
198800,5713,0,3446,3318,4236,0
198900,5714,0,3446,3318,4236,0
199000,5714,0,3446,3318,4236,0
199100,5714,0,3446,3318,4236,0
199200,5722,0,3446,3318,4236,0
199300,5722,0,3446,3318,4236,0
199400,5730,0,3446,3318,4236,0
199500,5730,0,3446,3318,4236,0
199600,5730,0,3446,3318,4236,0
199700,5734,0,3446,3318,4236,0
199800,5734,0,3446,3318,4236,0
199900,5738,0,3446,3318,4236,0
200000,5738,0,3446,3318,4236,0
200100,5742,0,3446,3318,4236,0
200200,5742,0,3446,3318,4236,0
200300,5746,0,3446,3318,4236,0
200400,5754,0,3446,3318,4236,0
200500,5754,0,3446,3318,4236,0
200600,5760,0,3446,3318,4236,0
200700,5762,0,3446,3318,4236,0
200800,5766,0,3446,3318,4236,0
200900,5770,0,3446,3318,4236,0
201000,5774,0,3446,3318,4236,0
201100,5778,0,3446,3318,4236,0
201200,5782,0,3446,3318,4236,0
201300,5784,0,3446,3318,4236,0
201400,5790,0,3446,3318,4236,0
201500,5790,0,3446,3318,4236,0
201600,5794,0,3446,3318,4236,0
201700,5794,0,3446,3318,4236,0
201800,5794,0,3446,3318,4236,0
201900,5798,0,3446,3318,4236,0
202000,5798,0,3446,3318,4236,0
202100,5802,0,3446,3318,4236,0
202200,5802,0,3446,3318,4236,0
202300,5802,0,3446,3318,4236,0
202400,5806,0,3446,3318,4236,0
202500,5814,0,3446,3318,4236,0
202600,5818,0,3446,3318,4236,0
202700,5826,0,3446,3318,4236,0
202800,5826,0,3446,3318,4236,0
202900,5834,0,3446,3318,4236,0
203000,5838,0,3446,3318,4236,0
203100,5842,0,3446,3318,4236,0
203200,5842,0,3446,3318,4236,0
203300,5850,0,3446,3318,4236,0
203400,5850,0,3446,3318,4236,0
203500,5854,0,3446,3318,4236,0
203600,5854,0,3446,3318,4236,0
203700,5854,0,3446,3318,4236,0
203800,5854,0,3446,3318,4236,0
203900,5862,0,3446,3318,4236,0
204000,5866,0,3446,3318,4236,0
204100,5866,0,3446,3318,4236,0
204200,5870,0,3446,3318,4236,0
204300,5870,0,3446,3318,4236,0
204400,5870,0,3446,3318,4236,0
204500,5878,0,3446,3318,4236,0
204600,5878,0,3446,3318,4236,0
204700,5886,0,3446,3318,4236,0
204800,5886,0,3446,3318,4236,0
204900,5890,0,3446,3318,4236,0
205000,5890,0,3446,3318,4236,0
205100,5898,0,3446,3318,4236,0
205200,5905,0,3446,3318,4236,0
205300,5906,0,3446,3318,4236,0
205400,5911,0,3446,3318,4236,0
205500,5918,0,3446,3318,4236,0
205600,5918,0,3446,3318,4236,0
205700,5918,0,3446,3318,4236,0
205800,5922,0,3446,3318,4236,0
205900,5922,0,3446,3318,4236,0
206000,5926,0,3446,3318,4236,0
206100,5926,0,3446,3318,4236,0
206200,5930,0,3446,3318,4236,0
206300,5930,0,3446,3318,4236,0
206400,5934,0,3446,3318,4236,0
206500,5934,0,3446,3318,4236,0
206600,5938,0,3446,3318,4236,0
206700,5942,0,3446,3318,4236,0
206800,5950,0,3446,3318,4236,0
206900,5950,0,3446,3318,4236,0
207000,5954,0,3446,3318,4236,0
207100,5958,0,3446,3318,4236,0
207200,5962,0,3446,3318,4236,0
207300,5966,0,3446,3318,4236,0
207400,5970,0,3446,3318,4236,0
207500,5970,0,3446,3318,4236,0
207600,5978,0,3446,3318,4236,0
207700,5982,0,3446,3318,4236,0
207800,5982,0,3446,3318,4236,0
207900,5986,0,3446,3318,4236,0
208000,5986,0,3446,3318,4236,0
208100,5994,0,3446,3318,4236,0
208200,5994,0,3446,3318,4236,0
208300,5998,0,3446,3318,4236,0
208400,5998,0,3446,3318,4236,0
208500,5998,0,3446,3318,4236,0
208600,5998,0,3446,3318,4236,0
208700,6003,0,3446,3318,4236,0
208800,6006,0,3446,3318,4236,0
208900,6006,0,3446,3318,4236,0
209000,6014,0,3446,3318,4236,0
209100,6014,0,3446,3318,4236,0
209200,6022,0,3446,3318,4236,0
209300,6026,0,3446,3318,4236,0
209400,6030,0,3446,3318,4236,0
209500,6034,0,3446,3318,4236,0
209600,6042,0,3446,3318,4236,0
209700,6042,0,3446,3318,4236,0
209800,6042,0,3446,3318,4236,0
209900,6046,0,3446,3318,4236,0
210000,6046,0,3446,3318,4236,0
210100,6050,0,3446,3318,4236,0
210200,6050,0,3446,3318,4236,0
210300,6058,0,3446,3318,4236,0
210400,6058,0,3446,3318,4236,0
210500,6062,0,3446,3318,4236,0
210600,6062,0,3446,3318,4236,0
210700,6062,0,3446,3318,4236,0
210800,6062,0,3446,3318,4236,0
210900,6070,0,3446,3318,4236,0
211000,6070,0,3446,3318,4236,0
211100,6074,0,3446,3318,4236,0
211200,6078,0,3446,3318,4236,0
211300,6078,0,3446,3318,4236,0
211400,6086,0,3446,3318,4236,0
211500,6086,0,3446,3318,4236,0
211600,6094,0,3446,3318,4236,0
211700,6098,0,3446,3318,4236,0
211800,6098,0,3446,3318,4236,0
211900,6106,0,3446,3318,4236,0
212000,6110,0,3446,3318,4236,0
212100,6110,0,3446,3318,4236,0
212200,6114,0,3446,3318,4236,0
212300,6115,0,3446,3318,4236,0
212400,6118,0,3446,3318,4236,0
212500,6122,0,3446,3318,4236,0
212600,6126,0,3446,3318,4236,0
212700,6126,0,3446,3318,4236,0
212800,6130,0,3446,3318,4236,0
212900,6134,0,3446,3318,4236,0
213000,6138,0,3446,3318,4236,0
213100,6142,0,3446,3318,4236,0
213200,6146,0,3446,3318,4236,0
213300,6146,0,3446,3318,4236,0
213400,6150,0,3446,3318,4236,0
213500,6150,0,3446,3318,4236,0
213600,6154,0,3446,3318,4236,0
213700,6158,0,3446,3318,4236,0
213800,6162,0,3446,3318,4236,0
213900,6166,0,3446,3318,4236,0
214000,6170,0,3446,3318,4236,0
214100,6174,0,3446,3318,4236,0
214200,6174,0,3446,3318,4236,0
214300,6178,0,3446,3318,4236,0
214400,6178,0,3446,3318,4236,0
214500,6182,0,3446,3318,4236,0
214600,6186,0,3446,3318,4236,0
214700,6186,0,3446,3318,4236,0
214800,6190,0,3446,3318,4236,0
214900,6190,0,3446,3318,4236,0
215000,6198,0,3446,3318,4236,0
215100,6198,0,3446,3318,4236,0
215200,6206,0,3446,3318,4236,0
215300,6210,0,3446,3318,4236,0
215400,6214,0,3446,3318,4236,0
215500,6214,0,3446,3318,4236,0
215600,6214,0,3446,3318,4236,0
215700,6222,0,3446,3318,4236,0
215800,6222,0,3446,3318,4236,0
215900,6226,0,3446,3318,4236,0
216000,6234,0,3446,3318,4236,0
216100,6234,0,3446,3318,4236,0
216200,6238,0,3446,3318,4236,0
216300,6238,0,3446,3318,4236,0
216400,6242,0,3446,3318,4236,0
216500,6242,0,3446,3318,4236,0
216600,6242,0,3446,3318,4236,0
216700,6250,0,3446,3318,4236,0
216800,6250,0,3446,3318,4236,0
216900,6254,0,3446,3318,4236,0
217000,6254,0,3446,3318,4236,0
217100,6254,0,3446,3318,4236,0
217200,6258,0,3446,3318,4236,0
217300,6262,0,3446,3318,4236,0
217400,6266,0,3446,3318,4236,0
217500,6266,0,3446,3318,4236,0
217600,6274,0,3446,3318,4236,0
217700,6274,0,3446,3318,4236,0
217800,6282,0,3446,3318,4236,0
217900,6282,0,3446,3318,4236,0
218000,6290,0,3446,3318,4236,0
218100,6290,0,3446,3318,4236,0
218200,6294,0,3446,3318,4236,0
218300,6294,0,3446,3318,4236,0
218400,6302,0,3446,3318,4236,0
218500,6302,0,3446,3318,4236,0
218600,6302,0,3446,3318,4236,0
218700,6306,0,3446,3318,4236,0
218800,6310,0,3446,3318,4236,0
218900,6314,0,3446,3318,4236,0
219000,6314,0,3446,3318,4236,0
219100,6314,0,3446,3318,4236,0
219200,6314,0,3446,3318,4236,0
219300,6314,0,3446,3318,4236,0
219400,6318,0,3446,3318,4236,0
219500,6326,0,3446,3318,4236,0
219600,6330,0,3446,3318,4236,0
219700,6330,0,3446,3318,4236,0
219800,6334,0,3446,3318,4236,0
219900,6334,0,3446,3318,4236,0
220000,6342,0,3446,3318,4236,0
220100,6345,0,3446,3318,4236,0
220200,6346,0,3446,3318,4236,0
220300,6350,0,3446,3318,4236,0
220400,6354,0,3446,3318,4236,0
220500,6362,0,3446,3318,4236,0
220600,6363,0,3446,3318,4236,0
220700,6366,0,3446,3318,4236,0
220800,6366,0,3446,3318,4236,0
220900,6370,0,3446,3318,4236,0
221000,6370,0,3446,3318,4236,0
221100,6374,0,3446,3318,4236,0
221200,6374,0,3446,3318,4236,0
221300,6374,0,3446,3318,4236,0
221400,6378,0,3446,3318,4236,0
221500,6378,0,3446,3318,4236,0
221600,6386,0,3446,3318,4236,0
221700,6386,0,3446,3318,4236,0
221800,6390,0,3446,3318,4236,0
221900,6398,0,3446,3318,4236,0
222000,6398,0,3446,3318,4236,0
222100,6403,0,3446,3318,4236,0
222200,6406,0,3446,3318,4236,0
222300,6412,0,3446,3318,4236,0
222400,6414,0,3446,3318,4236,0
222500,6418,0,3446,3318,4236,0
222600,6426,0,3446,3318,4236,0
222700,6430,0,3446,3318,4236,0
222800,6430,0,3446,3318,4236,0
222900,6434,0,3446,3318,4236,0
223000,6434,0,3446,3318,4236,0
223100,6434,0,3446,3318,4236,0
223200,6438,0,3446,3318,4236,0
223300,6442,0,3446,3318,4236,0
223400,6442,0,3446,3318,4236,0
223500,6442,0,3446,3318,4236,0
223600,6446,0,3446,3318,4236,0
223700,6446,0,3446,3318,4236,0
223800,6454,0,3446,3318,4236,0
223900,6454,0,3446,3318,4236,0
224000,6462,0,3446,3318,4236,0
224100,6466,0,3446,3318,4236,0
224200,6470,0,3446,3318,4236,0
224300,6474,0,3446,3318,4236,0
224400,6478,0,3446,3318,4236,0
224500,6482,0,3446,3318,4236,0
224600,6486,0,3446,3318,4236,0
224700,6486,0,3446,3318,4236,0
224800,6494,0,3446,3318,4236,0
224900,6494,0,3446,3318,4236,0
225000,6498,0,3446,3318,4236,0
225100,6498,0,3446,3318,4236,0
225200,6498,0,3446,3318,4236,0
225300,6506,0,3446,3318,4236,0
225400,6506,0,3446,3318,4236,0
225500,6510,0,3446,3318,4236,0
225600,6510,0,3446,3318,4236,0
225700,6511,0,3446,3318,4236,0
225800,6518,0,3446,3318,4236,0
225900,6518,0,3446,3318,4236,0
226000,6526,0,3446,3318,4236,0
226100,6526,0,3446,3318,4236,0
226200,6530,0,3446,3318,4236,0
226300,6534,0,3446,3318,4236,0
226400,6538,0,3446,3318,4236,0
226500,6538,0,3446,3318,4236,0
226600,6546,0,3446,3318,4236,0
226700,6550,0,3446,3318,4236,0
226800,6554,0,3446,3318,4236,0
226900,6558,0,3446,3318,4236,0
227000,6562,0,3446,3318,4236,0
227100,6562,0,3446,3318,4236,0
227200,6562,0,3446,3318,4236,0
227300,6566,0,3446,3318,4236,0
227400,6566,0,3446,3318,4236,0
227500,6570,0,3446,3318,4236,0
227600,6570,0,3446,3318,4236,0
227700,6574,0,3446,3318,4236,0
227800,6578,0,3446,3318,4236,0
227900,6578,0,3446,3318,4236,0
228000,6586,0,3446,3318,4236,0
228100,6586,0,3446,3318,4236,0
228200,6590,0,3446,3318,4236,0
228300,6594,0,3446,3318,4236,0
228400,6598,0,3446,3318,4236,0
228500,6602,0,3446,3318,4236,0
228600,6606,0,3446,3318,4236,0
228700,6610,0,3446,3318,4236,0
228800,6614,0,3446,3318,4236,0
228900,6614,0,3446,3318,4236,0
229000,6618,0,3446,3318,4236,0
229100,6622,0,3446,3318,4236,0
229200,6622,0,3446,3318,4236,0
229300,6626,0,3446,3318,4236,0
229400,6626,0,3446,3318,4236,0
229500,6630,0,3446,3318,4236,0
229600,6634,0,3446,3318,4236,0
229700,6638,0,3446,3318,4236,0
229800,6642,0,3446,3318,4236,0
229900,6642,0,3446,3318,4236,0
230000,6642,0,3446,3318,4236,0
230100,6650,0,3446,3318,4236,0
230200,6650,0,3446,3318,4236,0
230300,6654,0,3446,3318,4236,0
230400,6658,0,3446,3318,4236,0
230500,6662,0,3446,3318,4236,0
230600,6666,0,3446,3318,4236,0
230700,6670,0,3446,3318,4236,0
230800,6674,0,3446,3318,4236,0
230900,6678,0,3446,3318,4236,0
231000,6678,0,3446,3318,4236,0
231100,6682,0,3446,3318,4236,0
231200,6686,0,3446,3318,4236,0
231300,6686,0,3446,3318,4236,0
231400,6690,0,3446,3318,4236,0
231500,6690,0,3446,3318,4236,0
231600,6694,0,3446,3318,4236,0
231700,6694,0,3446,3318,4236,0
231800,6698,0,3446,3318,4236,0
231900,6702,0,3446,3318,4236,0
232000,6706,0,3446,3318,4236,0
232100,6707,0,3446,3318,4236,0
232200,6710,0,3446,3318,4236,0
232300,6710,0,3446,3318,4236,0
232400,6710,0,3446,3318,4236,0
232500,6712,0,3446,3318,4236,0
232600,6718,0,3446,3318,4236,0
232700,6722,0,3446,3318,4236,0
232800,6726,0,3446,3318,4236,0
232900,6734,0,3446,3318,4236,0
233000,6734,0,3446,3318,4236,0
233100,6734,0,3446,3318,4236,0
233200,6738,0,3446,3318,4236,0
233300,6742,0,3446,3318,4236,0
233400,6746,0,3446,3318,4236,0
233500,6746,0,3446,3318,4236,0
233600,6750,0,3446,3318,4236,0
233700,6750,0,3446,3318,4236,0
233800,6758,0,3446,3318,4236,0
233900,6758,0,3446,3318,4236,0
234000,6762,0,3446,3318,4236,0
234100,6762,0,3446,3318,4236,0
234200,6770,0,3446,3318,4236,0
234300,6774,0,3446,3318,4236,0
234400,6774,0,3446,3318,4236,0
234500,6774,0,3446,3318,4236,0
234600,6778,0,3446,3318,4236,0
234700,6782,0,3446,3318,4236,0
234800,6790,0,3446,3318,4236,0
234900,6790,0,3446,3318,4236,0
235000,6794,0,3446,3318,4236,0
235100,6802,0,3446,3318,4236,0
235200,6802,0,3446,3318,4236,0
235300,6806,0,3446,3318,4236,0
235400,6806,0,3446,3318,4236,0
235500,6810,0,3446,3318,4236,0
235600,6810,0,3446,3318,4236,0
235700,6814,0,3446,3318,4236,0
235800,6814,0,3446,3318,4236,0
235900,6814,0,3446,3318,4236,0
236000,6818,0,3446,3318,4236,0
236100,6826,0,3446,3318,4236,0
236200,6830,0,3446,3318,4236,0
236300,6834,0,3446,3318,4236,0
236400,6834,0,3446,3318,4236,0
236500,6834,0,3446,3318,4236,0
236600,6834,0,3446,3318,4236,0
236700,6838,0,3446,3318,4236,0
236800,6838,0,3446,3318,4236,0
236900,6842,0,3446,3318,4236,0
237000,6850,0,3446,3318,4236,0
237100,6850,0,3446,3318,4236,0
237200,6858,0,3446,3318,4236,0
237300,6862,0,3446,3318,4236,0
237400,6866,0,3446,3318,4236,0
237500,6866,0,3446,3318,4236,0
237600,6870,0,3446,3318,4236,0
237700,6874,0,3446,3318,4236,0
237800,6878,0,3446,3318,4236,0
237900,6878,0,3446,3318,4236,0
238000,6878,0,3446,3318,4236,0
238100,6882,0,3446,3318,4236,0
238200,6886,0,3446,3318,4236,0
238300,6890,0,3446,3318,4236,0
238400,6894,0,3446,3318,4236,0
238500,6894,0,3446,3318,4236,0
238600,6898,0,3446,3318,4236,0
238700,6898,0,3446,3318,4236,0
238800,6902,0,3446,3318,4236,0
238900,6904,0,3446,3318,4236,0
239000,6906,0,3446,3318,4236,0
239100,6910,0,3446,3318,4236,0
239200,6917,0,3446,3318,4236,0
239300,6922,0,3446,3318,4236,0
239400,6926,0,3446,3318,4236,0
239500,6930,0,3446,3318,4236,0
239600,6934,0,3446,3318,4236,0
239700,6938,0,3446,3318,4236,0
239800,6942,0,3446,3318,4236,0
239900,6942,0,3446,3318,4236,0
240000,6946,0,3446,3318,4236,0
240100,6946,0,3446,3318,4236,0
240200,6946,0,3446,3318,4236,0
240300,6946,0,3446,3318,4236,0
240400,6950,0,3446,3318,4236,0
240500,6954,0,3446,3318,4236,0
240600,6958,0,3446,3318,4236,0
240700,6962,0,3446,3318,4236,0
240800,6962,0,3446,3318,4236,0
240900,6966,0,3446,3318,4236,0
241000,6970,0,3446,3318,4236,0
241100,6974,0,3446,3318,4236,0
241200,6974,0,3446,3318,4236,0
241300,6982,0,3446,3318,4236,0
241400,6982,0,3446,3318,4236,0
241500,6990,0,3446,3318,4236,0
241600,6990,0,3446,3318,4236,0
241700,6998,0,3446,3318,4236,0
241800,7002,0,3446,3318,4236,0
241900,7002,0,3446,3318,4236,0
242000,7006,0,3446,3318,4236,0
242100,7006,0,3446,3318,4236,0
242200,7010,0,3446,3318,4236,0
242300,7014,0,3446,3318,4236,0
242400,7017,0,3446,3318,4236,0
242500,7018,0,3446,3318,4236,0
242600,7022,0,3446,3318,4236,0
242700,7022,0,3446,3318,4236,0
242800,7023,0,3446,3318,4236,0
242900,7026,0,3446,3318,4236,0
243000,7030,0,3446,3318,4236,0
243100,7038,0,3446,3318,4236,0
243200,7038,0,3446,3318,4236,0
243300,7046,0,3446,3318,4236,0
243400,7046,0,3446,3318,4236,0
243500,7046,0,3446,3318,4236,0
243600,7054,0,3446,3318,4236,0
243700,7058,0,3446,3318,4236,0
243800,7066,0,3446,3318,4236,0
243900,7066,0,3446,3318,4236,0
244000,7070,0,3446,3318,4236,0
244100,7070,0,3446,3318,4236,0
244200,7070,0,3446,3318,4236,0
244300,7070,0,3446,3318,4236,0
