cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
95100,3069,0,384,0,736,0
95200,3073,0,416,0,736,0
95300,3077,0,448,0,736,0
95400,3081,0,448,0,736,0
95500,3082,0,465,0,798,0
95600,3119,0,480,0,800,0
95700,3123,0,480,0,832,0
95800,3127,0,480,0,832,0
95900,3127,0,480,0,857,0
96000,3131,0,480,0,864,0
96100,3139,0,480,0,864,0
96200,3139,0,512,0,864,0
96300,3142,0,512,0,864,0
96400,3143,0,512,0,864,0
96500,3147,0,512,0,864,0
96600,3147,0,512,0,864,0
96700,3157,0,512,0,864,0
96800,3163,0,512,0,896,0
96900,3171,0,512,0,896,0
97000,3175,0,512,0,960,0
97100,3175,0,512,0,960,0
97200,3175,0,512,0,1030,0
97300,3179,0,512,0,1056,0
97400,3179,0,512,0,1056,0
97500,3188,0,512,0,1088,0
97600,3192,0,512,0,1088,0
97700,3196,0,512,0,1088,0
97800,3200,0,544,0,1088,0
97900,3204,0,544,0,1120,0
98000,3208,0,544,0,1121,0
98100,3212,0,544,0,1152,0
98200,3216,0,544,0,1152,0
98300,3216,0,544,0,1152,0
98400,3220,0,544,0,1152,0
98500,3220,0,544,0,1152,0
98600,3224,0,544,0,1184,0
98700,3232,0,544,0,1184,0
98800,3236,0,544,0,1184,0
98900,3240,0,544,0,1189,0
99000,3244,0,544,0,1280,0
99100,3248,0,544,0,1312,0
99200,3252,0,544,0,1344,0
99300,3252,0,544,0,1344,0
99400,3256,0,544,0,1344,0
99500,3260,0,544,0,1376,0
99600,3268,0,544,0,1376,0
99700,3272,0,544,0,1376,0
99800,3272,0,544,0,1376,0
99900,3276,0,544,0,1408,0
100000,3280,0,544,0,1440,0
100100,3280,0,544,0,1440,0
100200,3288,0,544,0,1440,0
100300,3292,0,576,0,1440,0
100400,3294,0,576,0,1440,0
100500,3304,0,576,0,1440,0
100600,3304,0,576,0,1440,0
100700,3304,0,576,0,1472,0
100800,3308,0,576,0,1472,0
100900,3308,0,576,0,1472,0
101000,3312,0,576,0,1472,0
101100,3316,0,576,0,1472,0
101200,3316,0,576,0,1472,0
101300,3320,0,576,0,1536,0
101400,3324,0,576,0,1536,0
101500,3328,0,576,0,1568,0
101600,3336,0,576,0,1568,0
101700,3340,0,592,0,1568,0
101800,3348,0,608,0,1568,0
101900,3348,0,608,0,1600,0
102000,3352,0,608,0,1600,0
102100,3352,0,608,0,1600,0
102200,3356,0,608,0,1600,0
102300,3356,0,608,0,1606,0
102400,3364,0,608,0,1632,0
102500,3364,0,608,0,1632,0
102600,3372,0,608,0,1632,0
102700,3372,0,608,0,1632,0
102800,3376,0,608,0,1632,0
102900,3376,0,608,0,1632,0
103000,3376,0,608,0,1632,0
103100,3380,0,608,0,1632,0
103200,3384,0,608,0,1632,0
103300,3384,0,608,0,1632,0
103400,3392,0,608,0,1632,0
103500,3396,0,608,0,1632,0
103600,3400,0,608,0,1677,0
103700,3404,0,608,0,1696,0
103800,3404,0,608,0,1696,0
103900,3408,0,608,0,1696,0
104000,3416,0,608,0,1696,0
104100,3416,0,608,0,1696,0
104200,3416,0,608,0,1728,0
104300,3416,0,608,0,1728,0
104400,3420,0,608,0,1728,0
104500,3425,0,608,0,1728,0
104600,3428,0,608,0,1728,0
104700,3432,0,608,0,1728,0
104800,3432,0,608,0,1728,0
104900,3432,0,608,0,1728,0
105000,3436,0,608,0,1728,0
105100,3440,0,608,0,1728,0
105200,3440,0,608,0,1728,0
105300,3444,0,608,0,1728,0
105400,3448,0,608,0,1728,0
105500,3452,0,608,0,1760,0
105600,3456,0,608,0,1760,0
105700,3456,0,608,0,1760,0
105800,3460,0,608,0,1760,0
105900,3464,0,608,0,1760,0
106000,3468,0,608,0,1760,0
106100,3472,0,608,0,1760,0
106200,3476,0,608,0,1760,0
106300,3476,0,608,0,1792,0
106400,3480,0,608,0,1792,0
106500,3480,0,608,0,1792,0
106600,3488,0,608,0,1792,0
106700,3488,0,608,0,1792,0
106800,3489,0,616,0,1792,0
106900,3489,0,640,0,1792,0
107000,3489,0,640,0,1792,0
107100,3497,0,640,0,1792,0
107200,3497,0,672,0,1792,0
107300,3501,0,672,0,1803,0
107400,3509,0,672,0,1824,0
107500,3509,0,672,0,1824,0
107600,3513,0,672,0,1824,0
107700,3517,0,672,0,1824,0
107800,3521,0,672,0,1824,0
107900,3525,0,676,0,1824,0
108000,3525,0,704,0,1824,0
108100,3529,0,704,0,1824,0
108200,3533,0,704,0,1824,0
108300,3537,0,704,0,1824,0
108400,3546,0,736,0,1824,0
108500,3546,0,736,0,1824,0
108600,3546,0,736,0,1824,0
108700,3554,0,768,0,1824,0
108800,3554,0,768,0,1824,0
108900,3554,0,768,0,1839,0
109000,3554,0,768,0,1856,0
109100,3555,0,768,0,1856,0
109200,3555,0,768,0,1856,0
109300,3555,0,768,0,1861,0
109400,3562,0,768,0,1888,0
109500,3563,0,768,0,1888,0
109600,3563,0,768,0,1888,0
109700,3571,0,768,0,1888,0
109800,3571,0,800,0,1888,0
109900,3579,0,807,0,1920,0
110000,3587,0,832,0,1920,0
110100,3587,0,832,0,1920,0
110200,3591,0,832,0,1920,0
110300,3595,0,832,0,1920,0
110400,3595,0,832,0,1920,0
110500,3600,0,832,0,1920,0
110600,3604,0,832,0,1952,0
110700,3604,0,832,0,1952,0
110800,3608,0,832,0,1984,0
110900,3612,0,832,0,1984,0
111000,3617,0,832,0,2006,0
111100,3621,0,832,0,2016,0
111200,3621,0,832,0,2016,0
111300,3621,0,832,0,2016,0
111400,3621,0,832,0,2016,0
111500,3625,0,832,0,2016,0
111600,3625,0,832,0,2043,0
111700,3625,0,832,0,2048,0
111800,3633,0,832,0,2074,0
111900,3637,0,832,0,2080,0
112000,3637,0,832,0,2119,0
112100,3645,0,832,0,2144,0
112200,3649,0,832,0,2144,0
112300,3653,0,864,0,2144,0
112400,3657,0,864,0,2144,0
112500,3657,0,864,0,2144,0
112600,3665,0,864,0,2144,0
112700,3665,0,864,0,2176,0
112800,3670,0,864,0,2176,0
112900,3674,0,864,0,2208,0
113000,3675,0,864,0,2240,0
113100,3679,0,864,0,2240,0
113200,3683,0,864,0,2240,0
113300,3683,0,864,0,2240,0
113400,3687,0,864,0,2240,0
113500,3687,0,864,0,2240,0
113600,3687,0,864,0,2240,0
113700,3687,0,864,0,2240,0
113800,3687,0,864,0,2240,0
113900,3691,0,864,0,2272,0
114000,3695,0,864,0,2304,0
114100,3699,0,864,0,2368,0
114200,3703,0,867,0,2368,0
114300,3711,0,896,0,2368,0
114400,3714,0,896,0,2400,0
114500,3719,0,896,0,2400,0
114600,3723,0,896,0,2400,0
114700,3723,0,896,0,2400,0
114800,3731,0,896,0,2400,0
114900,3736,0,928,0,2400,0
115000,3736,0,928,0,2432,0
115100,3740,0,928,0,2432,0
115200,3744,0,928,0,2464,0
115300,3748,0,928,0,2464,0
115400,3748,0,928,0,2464,0
115500,3748,0,928,0,2464,0
115600,3752,0,928,0,2464,0
115700,3756,0,931,0,2464,0
115800,3756,0,960,0,2464,0
115900,3760,0,960,0,2464,0
116000,3760,0,992,0,2464,0
116100,3764,0,992,0,2464,0
116200,3768,0,992,0,2464,0
116300,3776,0,992,0,2464,0
116400,3776,0,992,0,2464,0
116500,3780,0,992,0,2528,0
116600,3788,0,1024,0,2528,0
116700,3792,0,1024,0,2528,0
116800,3796,0,1024,0,2528,0
116900,3800,0,1024,0,2560,0
117000,3804,0,1024,0,2560,0
117100,3812,0,1024,0,2592,0
117200,3812,0,1024,0,2624,0
117300,3816,0,1024,0,2624,0
117400,3816,0,1024,0,2624,0
117500,3816,0,1024,0,2624,0
117600,3816,0,1024,0,2624,0
117700,3820,0,1024,0,2624,0
117800,3822,0,1058,0,2624,0
117900,3824,0,1088,0,2624,0
118000,3824,0,1109,0,2624,0
118100,3828,0,1120,0,2624,0
118200,3832,0,1120,0,2648,0
118300,3836,0,1120,0,2688,0
118400,3840,0,1120,0,2688,0
118500,3844,0,1120,0,2688,0
118600,3844,0,1120,0,2720,0
118700,3848,0,1120,0,2720,0
118800,3856,0,1120,0,2720,0
118900,3856,0,1120,0,2720,0
119000,3860,0,1120,0,2752,0
119100,3860,0,1152,0,2752,0
119200,3872,0,1152,0,2784,0
119300,3876,0,1152,0,2816,0
119400,3880,0,1152,0,2816,0
119500,3880,0,1152,0,2816,0
119600,3880,0,1152,0,2848,0
119700,3880,0,1152,0,2880,0
119800,3884,0,1152,0,2880,0
119900,3888,0,1152,0,2880,0
120000,3888,0,1152,0,2912,0
120100,3892,0,1152,0,2912,0
120200,3896,0,1152,0,2912,0
120300,3900,0,1152,0,2912,0
120400,3904,0,1152,0,2912,0
120500,3908,0,1152,0,2912,0
120600,3912,0,1152,0,2944,0
120700,3916,0,1184,0,2944,0
120800,3920,0,1184,0,2944,0
120900,3924,0,1184,0,2976,0
121000,3924,0,1184,0,3008,0
121100,3932,0,1206,0,3008,0
121200,3932,0,1216,0,3008,0
121300,3936,0,1216,0,3020,0
121400,3936,0,1216,0,3040,0
121500,3936,0,1248,0,3072,0
121600,3944,0,1248,0,3104,0
121700,3944,0,1276,0,3104,0
121800,3948,0,1280,0,3104,0
121900,3952,0,1312,0,3104,0
122000,3956,0,1312,0,3104,0
122100,3960,0,1312,0,3107,0
122200,3960,0,1351,0,3168,0
122300,3964,0,1376,0,3168,0
122400,3964,0,1408,0,3194,0
122500,3968,0,1408,0,3200,0
122600,3972,0,1440,0,3200,0
122700,3976,0,1472,0,3200,0
122800,3980,0,1479,0,3200,0
122900,3980,0,1504,0,3232,0
123000,3982,0,1504,0,3242,0
123100,3988,0,1504,0,3296,0
123200,3988,0,1504,0,3310,0
123300,3992,0,1504,0,3360,0
123400,3992,0,1536,0,3360,0
123500,3996,0,1536,0,3360,0
123600,4000,0,1536,0,3416,0
123700,4004,0,1547,0,3456,0
123800,4008,0,1568,0,3462,0
123900,4008,0,1568,0,3488,0
124000,4016,0,1600,0,3496,0
124100,4016,0,1600,0,3520,0
124200,4024,0,1600,0,3552,0
124300,4028,0,1600,0,3584,0
124400,4028,0,1600,0,3584,0
124500,4028,0,1600,0,3584,0
124600,4032,0,1600,0,3584,0
124700,4032,0,1601,0,3661,0
124800,4040,0,1642,0,3712,0
124900,4040,0,1664,0,3744,0
125000,4048,0,1664,0,3744,0
125100,4048,0,1664,0,3776,0
125200,4048,0,1664,0,3788,0
125300,4048,0,1683,0,3808,0
125400,4052,0,1728,0,3840,0
125500,4052,0,1760,0,3840,0
125600,4060,0,1760,0,3840,0
125700,4060,0,1760,0,3840,0
125800,4064,0,1760,0,3840,0
125900,4068,0,1760,0,3872,0
126000,4073,0,1760,0,3904,0
126100,4076,0,1760,0,3971,0
126200,4076,0,1760,0,4032,0
126300,4080,0,1760,0,4032,0
126400,4084,0,1793,0,4064,0
126500,4088,0,1793,0,4064,0
126600,4092,0,1793,0,4096,0
126700,4100,0,1817,0,4103,0
126800,4100,0,1825,0,4128,0
126900,4100,0,1840,0,4140,0
127000,4104,0,1857,0,4192,0
127100,4104,0,1857,0,4200,0
127200,4104,0,1857,0,4256,0
127300,4104,0,1857,0,4352,0
127400,4108,0,1857,0,4448,0
127500,4108,0,1857,0,4448,0
127600,4116,0,1857,0,4448,0
127700,4116,0,1857,0,4480,0
127800,4120,0,1857,0,4480,0
127900,4124,0,1857,0,4503,0
128000,4128,0,1889,0,4512,0
128100,4128,0,1889,0,4512,0
128200,4136,0,1889,0,4534,0
128300,4136,0,1889,0,4594,0
128400,4140,0,1889,0,4632,0
128500,4144,0,1889,0,4664,0
128600,4148,0,1889,0,4705,0
128700,4148,0,1889,0,4737,0
128800,4156,0,1889,0,4739,0
128900,4160,0,1889,0,4769,0
129000,4164,0,1889,0,4818,0
129100,4164,0,1889,0,4854,0
129200,4168,0,1889,0,4897,0
129300,4168,0,1889,0,4897,0
129400,4168,0,1889,0,4897,0
129500,4172,0,1889,0,4961,0
129600,4172,0,1889,0,5025,0
129700,4176,0,1889,0,5057,0
129800,4180,0,1889,0,5101,0
129900,4180,0,1889,0,5121,0
130000,4188,0,1889,0,5122,0
130100,4188,0,1889,0,5153,0
130200,4196,0,1889,0,5153,0
130300,4196,0,1889,0,5185,0
130400,4196,0,1889,0,5185,0
130500,4204,0,1889,0,5185,0
130600,4204,0,1889,0,5217,0
130700,4208,0,1889,0,5217,0
130800,4212,0,1889,0,5249,0
130900,4216,0,1889,0,5262,0
131000,4220,0,1889,0,5314,0
131100,4224,0,1889,0,5314,0
131200,4224,0,1889,0,5314,0
131300,4228,0,1889,0,5314,0
131400,4228,0,1889,0,5321,0
131500,4228,0,1889,0,5378,0
131600,4232,0,1889,0,5410,0
131700,4236,0,1889,0,5410,0
131800,4236,0,1889,0,5410,0
131900,4240,0,1889,0,5410,0
132000,4240,0,1889,0,5435,0
132100,4244,0,1889,0,5506,0
132200,4248,0,1889,0,5538,0
132300,4252,0,1889,0,5538,0
132400,4252,0,1889,0,5538,0
132500,4256,0,1889,0,5538,0
132600,4260,0,1889,0,5538,0
132700,4264,0,1889,0,5538,0
132800,4268,0,1889,0,5538,0
132900,4272,0,1889,0,5538,0
133000,4276,0,1889,0,5538,0
133100,4280,0,1889,0,5543,0
133200,4284,0,1889,0,5571,0
133300,4288,0,1889,0,5571,0
133400,4288,0,1889,0,5571,0
133500,4292,0,1889,0,5571,0
133600,4292,0,1889,0,5603,0
133700,4300,0,1889,0,5603,0
133800,4300,0,1889,0,5603,0
133900,4304,0,1889,0,5622,0
134000,4304,0,1889,0,5635,0
134100,4304,0,1889,0,5635,0
134200,4308,0,1889,0,5635,0
134300,4312,0,1889,0,5635,0
134400,4316,0,1889,0,5667,0
134500,4320,0,1889,0,5667,0
134600,4324,0,1889,0,5667,0
134700,4328,0,1889,0,5667,0
134800,4336,0,1889,0,5667,0
134900,4336,0,1889,0,5667,0
135000,4336,0,1889,0,5667,0
135100,4344,0,1889,0,5667,0
135200,4344,0,1889,0,5667,0
135300,4352,0,1889,0,5667,0
135400,4352,0,1889,0,5667,0
135500,4352,0,1889,0,5667,0
135600,4356,0,1889,0,5667,0
135700,4356,0,1889,0,5667,0
135800,4356,0,1889,0,5667,0
135900,4360,0,1889,0,5667,0
136000,4360,0,1889,0,5667,0
136100,4364,0,1889,0,5667,0
136200,4364,0,1889,0,5667,0
136300,4368,0,1889,0,5667,0
136400,4376,0,1889,0,5667,0
136500,4376,0,1889,0,5667,0
136600,4380,0,1889,0,5667,0
136700,4384,0,1889,0,5667,0
136800,4384,0,1889,0,5667,0
136900,4388,0,1889,0,5667,0
137000,4396,0,1889,0,5667,0
137100,4396,0,1889,0,5667,0
137200,4400,0,1889,0,5667,0
137300,4404,0,1889,0,5667,0
137400,4404,0,1889,0,5667,0
137500,4408,0,1889,0,5667,0
137600,4412,0,1889,0,5667,0
137700,4412,0,1889,0,5667,0
137800,4420,0,1889,0,5667,0
137900,4421,0,1889,0,5667,0
138000,4424,0,1889,0,5667,0
138100,4424,0,1889,0,5667,0
138200,4424,0,1889,0,5667,0
138300,4428,0,1889,0,5667,0
138400,4432,0,1889,0,5667,0
138500,4432,0,1889,0,5667,0
138600,4436,0,1889,0,5667,0
138700,4440,0,1889,0,5667,0
138800,4448,0,1889,0,5667,0
138900,4448,0,1889,0,5667,0
139000,4452,0,1889,0,5667,0
139100,4456,0,1889,0,5667,0
139200,4456,0,1889,0,5667,0
139300,4460,0,1889,0,5667,0
139400,4468,0,1889,0,5667,0
139500,4468,0,1889,0,5667,0
139600,4476,0,1889,0,5667,0
139700,4480,0,1889,0,5667,0
139800,4484,0,1889,0,5667,0
139900,4484,0,1889,0,5667,0
140000,4484,0,1889,0,5667,0
140100,4488,0,1889,0,5667,0
140200,4488,0,1889,0,5667,0
140300,4488,0,1889,0,5667,0
140400,4492,0,1889,0,5667,0
140500,4496,0,1889,0,5667,0
140600,4500,0,1889,0,5667,0
140700,4500,0,1889,0,5667,0
140800,4504,0,1889,0,5667,0
140900,4508,0,1889,0,5667,0
141000,4512,0,1889,0,5667,0
141100,4516,0,1889,0,5667,0
141200,4520,0,1889,0,5667,0
141300,4520,0,1889,0,5667,0
141400,4524,0,1889,0,5667,0
141500,4532,0,1889,0,5667,0
141600,4533,0,1889,0,5667,0
141700,4536,0,1889,0,5667,0
141800,4544,0,1889,0,5667,0
141900,4544,0,1889,0,5667,0
142000,4548,0,1889,0,5667,0
142100,4548,0,1889,0,5667,0
142200,4552,0,1889,0,5667,0
142300,4552,0,1889,0,5667,0
142400,4556,0,1889,0,5667,0
142500,4556,0,1889,0,5667,0
142600,4560,0,1889,0,5667,0
142700,4560,0,1889,0,5667,0
142800,4564,0,1889,0,5667,0
142900,4572,0,1889,0,5667,0
143000,4572,0,1889,0,5667,0
143100,4572,0,1889,0,5667,0
143200,4580,0,1889,0,5667,0
143300,4584,0,1889,0,5667,0
143400,4585,0,1889,0,5667,0
143500,4592,0,1889,0,5667,0
143600,4600,0,1889,0,5667,0
143700,4600,0,1889,0,5667,0
143800,4600,0,1889,0,5667,0
143900,4608,0,1889,0,5667,0
144000,4608,0,1889,0,5667,0
144100,4612,0,1889,0,5667,0
144200,4612,0,1889,0,5667,0
144300,4612,0,1889,0,5667,0
144400,4620,0,1889,0,5667,0
144500,4620,0,1889,0,5667,0
144600,4624,0,1889,0,5667,0
144700,4624,0,1889,0,5667,0
144800,4628,0,1889,0,5667,0
144900,4628,0,1889,0,5667,0
145000,4632,0,1889,0,5667,0
145100,4636,0,1889,0,5667,0
145200,4640,0,1889,0,5667,0
145300,4644,0,1889,0,5667,0
145400,4648,0,1889,0,5667,0
145500,4656,0,1889,0,5667,0
145600,4656,0,1889,0,5667,0
145700,4660,0,1889,0,5667,0
145800,4664,0,1889,0,5667,0
145900,4668,0,1889,0,5667,0
146000,4668,0,1889,0,5667,0
146100,4672,0,1889,0,5667,0
146200,4672,0,1889,0,5667,0
146300,4680,0,1889,0,5667,0
146400,4680,0,1889,0,5667,0
146500,4684,0,1889,0,5667,0
146600,4688,0,1889,0,5667,0
146700,4688,0,1889,0,5667,0
146800,4692,0,1889,0,5667,0
146900,4692,0,1889,0,5667,0
147000,4696,0,1889,0,5667,0
147100,4696,0,1889,0,5667,0
147200,4704,0,1889,0,5667,0
147300,4704,0,1889,0,5667,0
147400,4712,0,1889,0,5667,0
147500,4712,0,1889,0,5667,0
147600,4720,0,1889,0,5667,0
147700,4720,0,1889,0,5667,0
147800,4728,0,1889,0,5667,0
147900,4728,0,1889,0,5667,0
148000,4728,0,1889,0,5667,0
148100,4736,0,1889,0,5667,0
148200,4736,0,1889,0,5667,0
148300,4736,0,1889,0,5667,0
148400,4740,0,1889,0,5667,0
148500,4744,0,1889,0,5667,0
148600,4745,0,1889,0,5667,0
148700,4748,0,1889,0,5667,0
148800,4752,0,1889,0,5667,0
148900,4752,0,1889,0,5667,0
149000,4756,0,1889,0,5667,0
149100,4760,0,1889,0,5667,0
149200,4760,0,1889,0,5667,0
149300,4764,0,1889,0,5667,0
149400,4772,0,1889,0,5667,0
149500,4772,0,1889,0,5667,0
149600,4776,0,1889,0,5667,0
149700,4780,0,1889,0,5667,0
149800,4784,0,1889,0,5667,0
149900,4784,0,1889,0,5667,0
150000,4792,0,1889,0,5667,0
150100,4792,0,1889,0,5667,0
150200,4796,0,1889,0,5667,0
150300,4800,0,1889,0,5667,0
150400,4804,0,1889,0,5667,0
150500,4804,0,1889,0,5667,0
150600,4808,0,1889,0,5667,0
150700,4812,0,1889,0,5667,0
150800,4816,0,1889,0,5667,0
150900,4816,0,1889,0,5667,0
151000,4816,0,1889,0,5667,0
151100,4820,0,1889,0,5667,0
151200,4824,0,1889,0,5667,0
151300,4828,0,1889,0,5667,0
151400,4832,0,1889,0,5667,0
151500,4836,0,1889,0,5667,0
151600,4836,0,1889,0,5667,0
151700,4844,0,1889,0,5667,0
151800,4844,0,1889,0,5667,0
151900,4848,0,1889,0,5667,0
152000,4848,0,1889,0,5667,0
152100,4856,0,1889,0,5667,0
152200,4860,0,1889,0,5667,0
152300,4864,0,1889,0,5667,0
152400,4864,0,1889,0,5667,0
152500,4864,0,1889,0,5667,0
152600,4868,0,1889,0,5667,0
152700,4868,0,1889,0,5667,0
152800,4876,0,1889,0,5667,0
152900,4876,0,1889,0,5667,0
153000,4880,0,1889,0,5667,0
153100,4884,0,1889,0,5667,0
153200,4884,0,1889,0,5667,0
153300,4888,0,1889,0,5667,0
153400,4892,0,1889,0,5667,0
153500,4892,0,1889,0,5667,0
153600,4900,0,1889,0,5667,0
153700,4900,0,1889,0,5667,0
153800,4908,0,1889,0,5667,0
153900,4908,0,1889,0,5667,0
154000,4912,0,1889,0,5667,0
154100,4916,0,1889,0,5667,0
154200,4920,0,1889,0,5667,0
154300,4924,0,1889,0,5667,0
154400,4924,0,1889,0,5667,0
154500,4928,0,1889,0,5667,0
154600,4928,0,1889,0,5667,0
154700,4932,0,1889,0,5667,0
154800,4932,0,1889,0,5667,0
154900,4940,0,1889,0,5667,0
155000,4940,0,1889,0,5667,0
155100,4944,0,1889,0,5667,0
155200,4944,0,1889,0,5667,0
155300,4944,0,1889,0,5667,0
155400,4948,0,1889,0,5667,0
155500,4952,0,1889,0,5667,0
155600,4956,0,1889,0,5667,0
155700,4960,0,1889,0,5667,0
155800,4964,0,1889,0,5667,0
155900,4968,0,1889,0,5667,0
156000,4968,0,1889,0,5667,0
156100,4972,0,1889,0,5667,0
156200,4976,0,1889,0,5667,0
156300,4984,0,1889,0,5667,0
156400,4984,0,1889,0,5667,0
156500,4992,0,1889,0,5667,0
156600,4996,0,1889,0,5667,0
156700,4996,0,1889,0,5667,0
156800,4996,0,1889,0,5667,0
156900,5000,0,1889,0,5667,0
157000,5004,0,1889,0,5667,0
157100,5004,0,1889,0,5667,0
157200,5008,0,1889,0,5667,0
157300,5008,0,1889,0,5667,0
157400,5012,0,1889,0,5667,0
157500,5016,0,1889,0,5667,0
157600,5024,0,1889,0,5667,0
157700,5024,0,1889,0,5667,0
157800,5024,0,1889,0,5667,0
157900,5032,0,1889,0,5667,0
158000,5036,0,1889,0,5667,0
158100,5044,0,1889,0,5667,0
158200,5044,0,1889,0,5667,0
158300,5048,0,1889,0,5667,0
158400,5048,0,1889,0,5667,0
158500,5052,0,1889,0,5667,0
158600,5054,0,1889,0,5667,0
158700,5060,0,1889,0,5667,0
158800,5064,0,1889,0,5667,0
158900,5064,0,1889,0,5667,0
159000,5072,0,1889,0,5667,0
159100,5072,0,1889,0,5667,0
159200,5076,0,1889,0,5667,0
159300,5080,0,1889,0,5667,0
159400,5080,0,1889,0,5667,0
159500,5084,0,1889,0,5667,0
159600,5088,0,1889,0,5667,0
159700,5092,0,1889,0,5667,0
159800,5092,0,1889,0,5667,0
159900,5094,0,1889,0,5667,0
160000,5100,0,1889,0,5667,0
160100,5104,0,1889,0,5667,0
160200,5108,0,1889,0,5667,0
160300,5112,0,1889,0,5667,0
160400,5112,0,1889,0,5667,0
160500,5112,0,1889,0,5667,0
160600,5112,0,1889,0,5667,0
160700,5116,0,1889,0,5667,0
160800,5120,0,1889,0,5667,0
160900,5120,0,1889,0,5667,0
161000,5128,0,1889,0,5667,0
161100,5132,0,1889,0,5667,0
161200,5136,0,1889,0,5667,0
161300,5136,0,1889,0,5667,0
161400,5144,0,1889,0,5667,0
161500,5144,0,1889,0,5667,0
161600,5148,0,1889,0,5667,0
161700,5148,0,1889,0,5667,0
161800,5152,0,1889,0,5667,0
161900,5152,0,1889,0,5667,0
162000,5156,0,1889,0,5667,0
162100,5160,0,1889,0,5667,0
162200,5162,0,1889,0,5667,0
162300,5164,0,1889,0,5667,0
162400,5168,0,1889,0,5667,0
162500,5172,0,1889,0,5667,0
162600,5172,0,1889,0,5667,0
162700,5176,0,1889,0,5667,0
162800,5176,0,1889,0,5667,0
162900,5180,0,1889,0,5667,0
163000,5184,0,1889,0,5667,0
163100,5192,0,1889,0,5667,0
163200,5192,0,1889,0,5667,0
163300,5200,0,1889,0,5667,0
163400,5200,0,1889,0,5667,0
163500,5208,0,1889,0,5667,0
163600,5208,0,1889,0,5667,0
163700,5208,0,1889,0,5667,0
163800,5212,0,1889,0,5667,0
163900,5212,0,1889,0,5667,0
164000,5216,0,1889,0,5667,0
164100,5216,0,1889,0,5667,0
164200,5220,0,1889,0,5667,0
164300,5224,0,1889,0,5667,0
164400,5228,0,1889,0,5667,0
164500,5228,0,1889,0,5667,0
164600,5236,0,1889,0,5667,0
164700,5236,0,1889,0,5667,0
164800,5240,0,1889,0,5667,0
164900,5240,0,1889,0,5667,0
165000,5244,0,1889,0,5667,0
165100,5244,0,1889,0,5667,0
165200,5252,0,1889,0,5667,0
165300,5256,0,1889,0,5667,0
165400,5260,0,1889,0,5667,0
165500,5264,0,1889,0,5667,0
165600,5268,0,1889,0,5667,0
165700,5268,0,1889,0,5667,0
165800,5268,0,1889,0,5667,0
165900,5272,0,1889,0,5667,0
166000,5276,0,1889,0,5667,0
166100,5280,0,1889,0,5667,0
166200,5284,0,1889,0,5667,0
166300,5288,0,1889,0,5667,0
166400,5292,0,1889,0,5667,0
166500,5292,0,1889,0,5667,0
166600,5296,0,1889,0,5667,0
166700,5300,0,1889,0,5667,0
166800,5304,0,1889,0,5667,0
166900,5304,0,1889,0,5667,0
167000,5304,0,1889,0,5667,0
167100,5308,0,1889,0,5667,0
167200,5308,0,1889,0,5667,0
167300,5316,0,1889,0,5667,0
167400,5316,0,1889,0,5667,0
167500,5320,0,1889,0,5667,0
167600,5324,0,1889,0,5667,0
167700,5332,0,1889,0,5667,0
167800,5332,0,1889,0,5667,0
167900,5336,0,1889,0,5667,0
168000,5336,0,1889,0,5667,0
168100,5340,0,1889,0,5667,0
168200,5344,0,1889,0,5667,0
168300,5344,0,1889,0,5667,0
168400,5348,0,1889,0,5667,0
168500,5352,0,1889,0,5667,0
168600,5355,0,1889,0,5667,0
168700,5360,0,1889,0,5667,0
168800,5360,0,1889,0,5667,0
168900,5364,0,1889,0,5667,0
169000,5364,0,1889,0,5667,0
169100,5368,0,1889,0,5667,0
169200,5368,0,1889,0,5667,0
169300,5368,0,1889,0,5667,0
169400,5372,0,1889,0,5667,0
169500,5376,0,1889,0,5667,0
169600,5384,0,1889,0,5667,0
169700,5388,0,1889,0,5667,0
169800,5396,0,1889,0,5667,0
169900,5396,0,1889,0,5667,0
170000,5400,0,1889,0,5667,0
170100,5400,0,1889,0,5667,0
170200,5400,0,1889,0,5667,0
170300,5408,0,1889,0,5667,0
170400,5412,0,1889,0,5667,0
170500,5416,0,1889,0,5667,0
170600,5418,0,1889,0,5667,0
170700,5424,0,1889,0,5667,0
170800,5428,0,1889,0,5667,0
170900,5432,0,1889,0,5667,0
171000,5432,0,1889,0,5667,0
171100,5436,0,1889,0,5667,0
171200,5436,0,1889,0,5667,0
171300,5440,0,1889,0,5667,0
171400,5440,0,1889,0,5667,0
171500,5444,0,1889,0,5667,0
171600,5444,0,1889,0,5667,0
171700,5448,0,1889,0,5667,0
171800,5452,0,1889,0,5667,0
171900,5456,0,1889,0,5667,0
172000,5456,0,1889,0,5667,0
172100,5460,0,1889,0,5667,0
172200,5460,0,1889,0,5667,0
172300,5460,0,1889,0,5667,0
172400,5464,0,1889,0,5667,0
172500,5468,0,1889,0,5667,0
172600,5472,0,1889,0,5667,0
172700,5476,0,1889,0,5667,0
172800,5484,0,1889,0,5667,0
172900,5484,0,1889,0,5667,0
173000,5488,0,1889,0,5667,0
173100,5488,0,1889,0,5667,0
173200,5496,0,1889,0,5667,0
173300,5504,0,1889,0,5667,0
173400,5504,0,1889,0,5667,0
173500,5504,0,1889,0,5667,0
173600,5504,0,1889,0,5667,0
173700,5508,0,1889,0,5667,0
173800,5511,0,1889,0,5667,0
173900,5516,0,1889,0,5667,0
