cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
172600,4408,0,3314,2655,4366,0
172700,4416,0,3314,2655,4366,0
172800,4424,0,3314,2655,4366,0
172900,4424,0,3314,2655,4366,0
173000,4428,0,3314,2655,4366,0
173100,4432,0,3314,2655,4366,0
173200,4436,0,3314,2655,4366,0
173300,4436,0,3314,2655,4366,0
173400,4440,0,3314,2655,4366,0
173500,4444,0,3314,2655,4366,0
173600,4448,0,3314,2655,4366,0
173700,4448,0,3314,2655,4366,0
173800,4452,0,3314,2655,4366,0
173900,4456,0,3314,2655,4366,0
174000,4456,0,3314,2655,4366,0
174100,4456,0,3314,2655,4366,0
174200,4460,0,3314,2655,4366,0
174300,4460,0,3314,2655,4366,0
174400,4460,0,3314,2655,4366,0
174500,4464,0,3314,2655,4366,0
174600,4464,0,3314,2655,4366,0
174700,4468,0,3314,2655,4366,0
174800,4468,0,3314,2655,4366,0
174900,4472,0,3314,2655,4366,0
175000,4480,0,3314,2655,4366,0
175100,4484,0,3314,2655,4366,0
175200,4488,0,3314,2655,4366,0
175300,4496,0,3314,2655,4366,0
175400,4496,0,3314,2655,4366,0
175500,4500,0,3314,2655,4366,0
175600,4508,0,3314,2655,4366,0
175700,4508,0,3314,2655,4366,0
175800,4516,0,3314,2655,4366,0
175900,4520,0,3314,2655,4366,0
176000,4520,0,3314,2655,4366,0
176100,4524,0,3314,2655,4366,0
176200,4524,0,3314,2655,4366,0
176300,4524,0,3314,2655,4366,0
176400,4524,0,3314,2655,4366,0
176500,4524,0,3314,2655,4366,0
176600,4524,0,3314,2655,4366,0
176700,4528,0,3314,2655,4366,0
176800,4532,0,3314,2655,4366,0
176900,4540,0,3314,2655,4366,0
177000,4540,0,3314,2655,4366,0
177100,4544,0,3314,2655,4366,0
177200,4544,0,3314,2655,4366,0
177300,4552,0,3314,2655,4366,0
177400,4556,0,3314,2655,4366,0
177500,4560,0,3314,2655,4366,0
177600,4564,0,3314,2655,4366,0
177700,4564,0,3314,2655,4366,0
177800,4572,0,3314,2655,4366,0
177900,4572,0,3314,2655,4366,0
178000,4579,0,3314,2655,4366,0
178100,4580,0,3314,2655,4366,0
178200,4584,0,3314,2655,4366,0
178300,4588,0,3314,2655,4366,0
178400,4588,0,3314,2655,4366,0
178500,4588,0,3314,2655,4366,0
178600,4588,0,3314,2655,4366,0
178700,4588,0,3314,2655,4366,0
178800,4588,0,3314,2655,4366,0
178900,4592,0,3314,2655,4366,0
179000,4592,0,3314,2655,4366,0
179100,4600,0,3314,2655,4366,0
179200,4600,0,3314,2655,4366,0
179300,4608,0,3314,2655,4366,0
179400,4612,0,3314,2655,4366,0
179500,4616,0,3314,2655,4366,0
179600,4620,0,3314,2655,4366,0
179700,4620,0,3314,2655,4366,0
179800,4624,0,3314,2655,4366,0
179900,4628,0,3314,2655,4366,0
180000,4628,0,3314,2655,4366,0
180100,4632,0,3314,2655,4366,0
180200,4632,0,3314,2655,4366,0
180300,4640,0,3314,2655,4366,0
180400,4640,0,3314,2655,4366,0
180500,4644,0,3314,2655,4366,0
180600,4648,0,3314,2655,4366,0
180700,4652,0,3314,2655,4366,0
180800,4652,0,3314,2655,4366,0
180900,4652,0,3314,2655,4366,0
181000,4656,0,3314,2655,4366,0
181100,4656,0,3314,2655,4366,0
181200,4656,0,3314,2655,4366,0
181300,4660,0,3314,2655,4366,0
181400,4665,0,3314,2655,4366,0
181500,4668,0,3314,2655,4366,0
181600,4672,0,3314,2655,4366,0
181700,4676,0,3314,2655,4366,0
181800,4676,0,3314,2655,4366,0
181900,4680,0,3314,2655,4366,0
182000,4684,0,3314,2655,4366,0
182100,4688,0,3314,2655,4366,0
182200,4692,0,3314,2655,4366,0
182300,4700,0,3314,2655,4366,0
182400,4700,0,3314,2655,4366,0
182500,4704,0,3314,2655,4366,0
182600,4708,0,3314,2655,4366,0
182700,4708,0,3314,2655,4366,0
182800,4708,0,3314,2655,4366,0
182900,4712,0,3314,2655,4366,0
183000,4712,0,3314,2655,4366,0
183100,4716,0,3314,2655,4366,0
183200,4720,0,3314,2655,4366,0
183300,4723,0,3314,2655,4366,0
183400,4724,0,3314,2655,4366,0
183500,4724,0,3314,2655,4366,0
183600,4728,0,3314,2655,4366,0
183700,4728,0,3314,2655,4366,0
183800,4736,0,3314,2655,4366,0
183900,4744,0,3314,2655,4366,0
184000,4744,0,3314,2655,4366,0
184100,4752,0,3314,2655,4366,0
184200,4756,0,3314,2655,4366,0
184300,4756,0,3314,2655,4366,0
184400,4764,0,3314,2655,4366,0
184500,4768,0,3314,2655,4366,0
184600,4772,0,3314,2655,4366,0
184700,4772,0,3314,2655,4366,0
184800,4772,0,3314,2655,4366,0
184900,4775,0,3314,2655,4366,0
185000,4776,0,3314,2655,4366,0
185100,4780,0,3314,2655,4366,0
185200,4784,0,3314,2655,4366,0
185300,4784,0,3314,2655,4366,0
185400,4788,0,3314,2655,4366,0
185500,4788,0,3314,2655,4366,0
185600,4792,0,3314,2655,4366,0
185700,4796,0,3314,2655,4366,0
185800,4800,0,3314,2655,4366,0
185900,4804,0,3314,2655,4366,0
186000,4808,0,3314,2655,4366,0
186100,4808,0,3314,2655,4366,0
186200,4808,0,3314,2655,4366,0
186300,4816,0,3314,2655,4366,0
186400,4824,0,3314,2655,4366,0
186500,4830,0,3314,2655,4366,0
186600,4832,0,3314,2655,4366,0
186700,4836,0,3314,2655,4366,0
186800,4836,0,3314,2655,4366,0
186900,4836,0,3314,2655,4366,0
187000,4840,0,3314,2655,4366,0
187100,4844,0,3314,2655,4366,0
187200,4848,0,3314,2655,4366,0
187300,4848,0,3314,2655,4366,0
187400,4852,0,3314,2655,4366,0
187500,4856,0,3314,2655,4366,0
187600,4856,0,3314,2655,4366,0
187700,4856,0,3314,2655,4366,0
187800,4860,0,3314,2655,4366,0
187900,4868,0,3314,2655,4366,0
188000,4868,0,3314,2655,4366,0
188100,4873,0,3314,2655,4366,0
188200,4880,0,3314,2655,4366,0
188300,4880,0,3314,2655,4366,0
188400,4888,0,3314,2655,4366,0
188500,4888,0,3314,2655,4366,0
188600,4892,0,3314,2655,4366,0
188700,4896,0,3314,2655,4366,0
188800,4896,0,3314,2655,4366,0
188900,4900,0,3314,2655,4366,0
189000,4900,0,3314,2655,4366,0
189100,4900,0,3314,2655,4366,0
189200,4904,0,3314,2655,4366,0
189300,4912,0,3314,2655,4366,0
189400,4912,0,3314,2655,4366,0
189500,4916,0,3314,2655,4366,0
189600,4916,0,3314,2655,4366,0
189700,4916,0,3314,2655,4366,0
189800,4920,0,3314,2655,4366,0
189900,4924,0,3314,2655,4366,0
190000,4924,0,3314,2655,4366,0
190100,4932,0,3314,2655,4366,0
190200,4932,0,3314,2655,4366,0
190300,4936,0,3314,2655,4366,0
190400,4940,0,3314,2655,4366,0
190500,4940,0,3314,2655,4366,0
190600,4948,0,3314,2655,4366,0
190700,4956,0,3314,2655,4366,0
190800,4956,0,3314,2655,4366,0
190900,4956,0,3314,2655,4366,0
191000,4956,0,3314,2655,4366,0
191100,4956,0,3314,2655,4366,0
191200,4956,0,3314,2655,4366,0
191300,4960,0,3314,2655,4366,0
191400,4968,0,3314,2655,4366,0
191500,4972,0,3314,2655,4366,0
191600,4980,0,3314,2655,4366,0
191700,4980,0,3314,2655,4366,0
191800,4982,0,3314,2655,4366,0
191900,4984,0,3314,2655,4366,0
192000,4984,0,3314,2655,4366,0
192100,4984,0,3314,2655,4366,0
192200,4988,0,3314,2655,4366,0
192300,4988,0,3314,2655,4366,0
192400,4996,0,3314,2655,4366,0
192500,5000,0,3314,2655,4366,0
192600,5004,0,3314,2655,4366,0
192700,5008,0,3314,2655,4366,0
192800,5008,0,3314,2655,4366,0
192900,5012,0,3314,2655,4366,0
193000,5016,0,3314,2655,4366,0
193100,5020,0,3314,2655,4366,0
193200,5020,0,3314,2655,4366,0
193300,5024,0,3314,2655,4366,0
193400,5024,0,3314,2655,4366,0
193500,5032,0,3314,2655,4366,0
193600,5032,0,3314,2655,4366,0
193700,5032,0,3314,2655,4366,0
193800,5040,0,3314,2655,4366,0
193900,5040,0,3314,2655,4366,0
194000,5044,0,3314,2655,4366,0
194100,5048,0,3314,2655,4366,0
194200,5052,0,3314,2655,4366,0
194300,5052,0,3314,2655,4366,0
194400,5052,0,3314,2655,4366,0
194500,5056,0,3314,2655,4366,0
194600,5056,0,3314,2655,4366,0
194700,5064,0,3314,2655,4366,0
194800,5064,0,3314,2655,4366,0
194900,5072,0,3314,2655,4366,0
195000,5072,0,3314,2655,4366,0
195100,5076,0,3314,2655,4366,0
195200,5080,0,3314,2655,4366,0
195300,5084,0,3314,2655,4366,0
195400,5084,0,3314,2655,4366,0
195500,5084,0,3314,2655,4366,0
195600,5088,0,3314,2655,4366,0
195700,5088,0,3314,2655,4366,0
195800,5092,0,3314,2655,4366,0
195900,5092,0,3314,2655,4366,0
196000,5100,0,3314,2655,4366,0
196100,5100,0,3314,2655,4366,0
196200,5108,0,3314,2655,4366,0
196300,5108,0,3314,2655,4366,0
196400,5108,0,3314,2655,4366,0
196500,5112,0,3314,2655,4366,0
196600,5112,0,3314,2655,4366,0
196700,5116,0,3314,2655,4366,0
196800,5120,0,3314,2655,4366,0
196900,5128,0,3314,2655,4366,0
197000,5132,0,3314,2655,4366,0
197100,5132,0,3314,2655,4366,0
197200,5136,0,3314,2655,4366,0
197300,5140,0,3314,2655,4366,0
197400,5144,0,3314,2655,4366,0
197500,5148,0,3314,2655,4366,0
197600,5148,0,3314,2655,4366,0
197700,5148,0,3314,2655,4366,0
197800,5152,0,3314,2655,4366,0
197900,5152,0,3314,2655,4366,0
198000,5160,0,3314,2655,4366,0
198100,5164,0,3314,2655,4366,0
198200,5164,0,3314,2655,4366,0
198300,5172,0,3314,2655,4366,0
198400,5172,0,3314,2655,4366,0
198500,5176,0,3314,2655,4366,0
198600,5176,0,3314,2655,4366,0
198700,5180,0,3314,2655,4366,0
198800,5180,0,3314,2655,4366,0
198900,5184,0,3314,2655,4366,0
199000,5192,0,3314,2655,4366,0
199100,5192,0,3314,2655,4366,0
199200,5196,0,3314,2655,4366,0
199300,5200,0,3314,2655,4366,0
199400,5200,0,3314,2655,4366,0
199500,5204,0,3314,2655,4366,0
199600,5208,0,3314,2655,4366,0
199700,5208,0,3314,2655,4366,0
199800,5212,0,3314,2655,4366,0
199900,5212,0,3314,2655,4366,0
200000,5212,0,3314,2655,4366,0
200100,5216,0,3314,2655,4366,0
200200,5220,0,3314,2655,4366,0
200300,5224,0,3314,2655,4366,0
200400,5232,0,3314,2655,4366,0
200500,5232,0,3314,2655,4366,0
200600,5236,0,3314,2655,4366,0
200700,5240,0,3314,2655,4366,0
200800,5240,0,3314,2655,4366,0
200900,5244,0,3314,2655,4366,0
201000,5244,0,3314,2655,4366,0
201100,5248,0,3314,2655,4366,0
201200,5252,0,3314,2655,4366,0
201300,5256,0,3314,2655,4366,0
201400,5256,0,3314,2655,4366,0
201500,5256,0,3314,2655,4366,0
201600,5264,0,3314,2655,4366,0
201700,5268,0,3314,2655,4366,0
201800,5268,0,3314,2655,4366,0
201900,5276,0,3314,2655,4366,0
202000,5276,0,3314,2655,4366,0
202100,5280,0,3314,2655,4366,0
202200,5280,0,3314,2655,4366,0
202300,5280,0,3314,2655,4366,0
202400,5288,0,3314,2655,4366,0
202500,5288,0,3314,2655,4366,0
202600,5296,0,3314,2655,4366,0
202700,5300,0,3314,2655,4366,0
202800,5304,0,3314,2655,4366,0
202900,5304,0,3314,2655,4366,0
203000,5304,0,3314,2655,4366,0
203100,5308,0,3314,2655,4366,0
203200,5308,0,3314,2655,4366,0
203300,5316,0,3314,2655,4366,0
203400,5320,0,3314,2655,4366,0
203500,5324,0,3314,2655,4366,0
203600,5324,0,3314,2655,4366,0
203700,5328,0,3314,2655,4366,0
203800,5328,0,3314,2655,4366,0
203900,5336,0,3314,2655,4366,0
204000,5336,0,3314,2655,4366,0
204100,5336,0,3314,2655,4366,0
204200,5340,0,3314,2655,4366,0
204300,5340,0,3314,2655,4366,0
204400,5344,0,3314,2655,4366,0
204500,5352,0,3314,2655,4366,0
204600,5352,0,3314,2655,4366,0
204700,5356,0,3314,2655,4366,0
204800,5356,0,3314,2655,4366,0
204900,5358,0,3314,2655,4366,0
205000,5360,0,3314,2655,4366,0
205100,5364,0,3314,2655,4366,0
205200,5372,0,3314,2655,4366,0
205300,5376,0,3314,2655,4366,0
205400,5376,0,3314,2655,4366,0
205500,5380,0,3314,2655,4366,0
205600,5380,0,3314,2655,4366,0
205700,5384,0,3314,2655,4366,0
205800,5384,0,3314,2655,4366,0
205900,5392,0,3314,2655,4366,0
206000,5396,0,3314,2655,4366,0
206100,5396,0,3314,2655,4366,0
206200,5396,0,3314,2655,4366,0
206300,5400,0,3314,2655,4366,0
206400,5400,0,3314,2655,4366,0
206500,5404,0,3314,2655,4366,0
206600,5404,0,3314,2655,4366,0
206700,5408,0,3314,2655,4366,0
206800,5412,0,3314,2655,4366,0
206900,5420,0,3314,2655,4366,0
207000,5420,0,3314,2655,4366,0
207100,5424,0,3314,2655,4366,0
207200,5428,0,3314,2655,4366,0
207300,5432,0,3314,2655,4366,0
207400,5432,0,3314,2655,4366,0
207500,5436,0,3314,2655,4366,0
207600,5436,0,3314,2655,4366,0
207700,5440,0,3314,2655,4366,0
207800,5444,0,3314,2655,4366,0
207900,5444,0,3314,2655,4366,0
208000,5444,0,3314,2655,4366,0
208100,5448,0,3314,2655,4366,0
208200,5452,0,3314,2655,4366,0
208300,5460,0,3314,2655,4366,0
208400,5460,0,3314,2655,4366,0
208500,5464,0,3314,2655,4366,0
208600,5464,0,3314,2655,4366,0
208700,5464,0,3314,2655,4366,0
208800,5468,0,3314,2655,4366,0
208900,5468,0,3314,2655,4366,0
209000,5476,0,3314,2655,4366,0
209100,5476,0,3314,2655,4366,0
209200,5484,0,3314,2655,4366,0
209300,5484,0,3314,2655,4366,0
209400,5488,0,3314,2655,4366,0
209500,5488,0,3314,2655,4366,0
209600,5496,0,3314,2655,4366,0
209700,5500,0,3314,2655,4366,0
209800,5500,0,3314,2655,4366,0
209900,5504,0,3314,2655,4366,0
210000,5504,0,3314,2655,4366,0
210100,5508,0,3314,2655,4366,0
210200,5512,0,3314,2655,4366,0
210300,5516,0,3314,2655,4366,0
210400,5520,0,3314,2655,4366,0
210500,5524,0,3314,2655,4366,0
210600,5528,0,3314,2655,4366,0
210700,5532,0,3314,2655,4366,0
210800,5532,0,3314,2655,4366,0
210900,5532,0,3314,2655,4366,0
211000,5532,0,3314,2655,4366,0
211100,5536,0,3314,2655,4366,0
211200,5540,0,3314,2655,4366,0
211300,5544,0,3314,2655,4366,0
211400,5548,0,3314,2655,4366,0
211500,5552,0,3314,2655,4366,0
211600,5556,0,3314,2655,4366,0
211700,5564,0,3314,2655,4366,0
211800,5564,0,3314,2655,4366,0
211900,5564,0,3314,2655,4366,0
212000,5568,0,3314,2655,4366,0
212100,5568,0,3314,2655,4366,0
212200,5572,0,3314,2655,4366,0
212300,5576,0,3314,2655,4366,0
212400,5580,0,3314,2655,4366,0
212500,5580,0,3314,2655,4366,0
212600,5580,0,3314,2655,4366,0
212700,5580,0,3314,2655,4366,0
212800,5584,0,3314,2655,4366,0
212900,5584,0,3314,2655,4366,0
213000,5592,0,3314,2655,4366,0
213100,5596,0,3314,2655,4366,0
213200,5600,0,3314,2655,4366,0
213300,5604,0,3314,2655,4366,0
213400,5606,0,3314,2655,4366,0
213500,5608,0,3314,2655,4366,0
213600,5608,0,3314,2655,4366,0
213700,5616,0,3314,2655,4366,0
213800,5616,0,3314,2655,4366,0
213900,5620,0,3314,2655,4366,0
214000,5628,0,3314,2655,4366,0
214100,5632,0,3314,2655,4366,0
214200,5636,0,3314,2655,4366,0
214300,5640,0,3314,2655,4366,0
214400,5640,0,3314,2655,4366,0
214500,5644,0,3314,2655,4366,0
214600,5644,0,3314,2655,4366,0
214700,5644,0,3314,2655,4366,0
214800,5644,0,3314,2655,4366,0
214900,5644,0,3314,2655,4366,0
215000,5652,0,3314,2655,4366,0
215100,5652,0,3314,2655,4366,0
215200,5656,0,3314,2655,4366,0
215300,5660,0,3314,2655,4366,0
215400,5664,0,3314,2655,4366,0
215500,5672,0,3314,2655,4366,0
215600,5672,0,3314,2655,4366,0
215700,5676,0,3314,2655,4366,0
215800,5680,0,3314,2655,4366,0
215900,5680,0,3314,2655,4366,0
216000,5688,0,3314,2655,4366,0
216100,5696,0,3314,2655,4366,0
216200,5696,0,3314,2655,4366,0
216300,5700,0,3314,2655,4366,0
216400,5708,0,3314,2655,4366,0
216500,5708,0,3314,2655,4366,0
216600,5708,0,3314,2655,4366,0
216700,5708,0,3314,2655,4366,0
216800,5708,0,3314,2655,4366,0
216900,5708,0,3314,2655,4366,0
217000,5712,0,3314,2655,4366,0
217100,5716,0,3314,2655,4366,0
217200,5720,0,3314,2655,4366,0
217300,5724,0,3314,2655,4366,0
217400,5728,0,3314,2655,4366,0
217500,5728,0,3314,2655,4366,0
217600,5736,0,3314,2655,4366,0
217700,5736,0,3314,2655,4366,0
217800,5740,0,3314,2655,4366,0
217900,5744,0,3314,2655,4366,0
218000,5752,0,3314,2655,4366,0
218100,5752,0,3314,2655,4366,0
218200,5756,0,3314,2655,4366,0
218300,5760,0,3314,2655,4366,0
218400,5764,0,3314,2655,4366,0
218500,5768,0,3314,2655,4366,0
218600,5772,0,3314,2655,4366,0
218700,5772,0,3314,2655,4366,0
218800,5772,0,3314,2655,4366,0
218900,5772,0,3314,2655,4366,0
219000,5776,0,3314,2655,4366,0
219100,5780,0,3314,2655,4366,0
219200,5784,0,3314,2655,4366,0
219300,5784,0,3314,2655,4366,0
219400,5788,0,3314,2655,4366,0
219500,5796,0,3314,2655,4366,0
219600,5800,0,3314,2655,4366,0
219700,5800,0,3314,2655,4366,0
219800,5808,0,3314,2655,4366,0
219900,5808,0,3314,2655,4366,0
220000,5812,0,3314,2655,4366,0
220100,5820,0,3314,2655,4366,0
220200,5824,0,3314,2655,4366,0
220300,5824,0,3314,2655,4366,0
220400,5832,0,3314,2655,4366,0
220500,5832,0,3314,2655,4366,0
220600,5836,0,3314,2655,4366,0
220700,5836,0,3314,2655,4366,0
220800,5836,0,3314,2655,4366,0
220900,5836,0,3314,2655,4366,0
221000,5840,0,3314,2655,4366,0
221100,5840,0,3314,2655,4366,0
221200,5840,0,3314,2655,4366,0
221300,5844,0,3314,2655,4366,0
221400,5848,0,3314,2655,4366,0
221500,5852,0,3314,2655,4366,0
221600,5856,0,3314,2655,4366,0
221700,5860,0,3314,2655,4366,0
221800,5864,0,3314,2655,4366,0
221900,5864,0,3314,2655,4366,0
222000,5872,0,3314,2655,4366,0
222100,5872,0,3314,2655,4366,0
222200,5876,0,3314,2655,4366,0
222300,5880,0,3314,2655,4366,0
222400,5884,0,3314,2655,4366,0
222500,5888,0,3314,2655,4366,0
222600,5888,0,3314,2655,4366,0
222700,5892,0,3314,2655,4366,0
222800,5892,0,3314,2655,4366,0
222900,5896,0,3314,2655,4366,0
223000,5896,0,3314,2655,4366,0
223100,5900,0,3314,2655,4366,0
223200,5900,0,3314,2655,4366,0
223300,5900,0,3314,2655,4366,0
223400,5904,0,3314,2655,4366,0
223500,5904,0,3314,2655,4366,0
223600,5905,0,3314,2655,4366,0
223700,5908,0,3314,2655,4366,0
223800,5908,0,3314,2655,4366,0
223900,5912,0,3314,2655,4366,0
224000,5916,0,3314,2655,4366,0
224100,5916,0,3314,2655,4366,0
224200,5924,0,3314,2655,4366,0
224300,5924,0,3314,2655,4366,0
224400,5932,0,3314,2655,4366,0
224500,5936,0,3314,2655,4366,0
224600,5944,0,3314,2655,4366,0
224700,5944,0,3314,2655,4366,0
224800,5952,0,3314,2655,4366,0
224900,5952,0,3314,2655,4366,0
225000,5956,0,3314,2655,4366,0
225100,5956,0,3314,2655,4366,0
225200,5956,0,3314,2655,4366,0
225300,5964,0,3314,2655,4366,0
225400,5964,0,3314,2655,4366,0
225500,5968,0,3314,2655,4366,0
225600,5968,0,3314,2655,4366,0
225700,5972,0,3314,2655,4366,0
225800,5972,0,3314,2655,4366,0
225900,5976,0,3314,2655,4366,0
226000,5976,0,3314,2655,4366,0
226100,5980,0,3314,2655,4366,0
226200,5984,0,3314,2655,4366,0
226300,5984,0,3314,2655,4366,0
226400,5992,0,3314,2655,4366,0
226500,5992,0,3314,2655,4366,0
226600,6000,0,3314,2655,4366,0
226700,6000,0,3314,2655,4366,0
226800,6004,0,3314,2655,4366,0
226900,6004,0,3314,2655,4366,0
227000,6012,0,3314,2655,4366,0
227100,6012,0,3314,2655,4366,0
227200,6016,0,3314,2655,4366,0
227300,6020,0,3314,2655,4366,0
227400,6020,0,3314,2655,4366,0
227500,6024,0,3314,2655,4366,0
227600,6024,0,3314,2655,4366,0
227700,6028,0,3314,2655,4366,0
227800,6032,0,3314,2655,4366,0
227900,6036,0,3314,2655,4366,0
228000,6036,0,3314,2655,4366,0
228100,6040,0,3314,2655,4366,0
228200,6040,0,3314,2655,4366,0
228300,6044,0,3314,2655,4366,0
228400,6048,0,3314,2655,4366,0
228500,6052,0,3314,2655,4366,0
228600,6056,0,3314,2655,4366,0
228700,6060,0,3314,2655,4366,0
228800,6068,0,3314,2655,4366,0
228900,6068,0,3314,2655,4366,0
229000,6068,0,3314,2655,4366,0
229100,6076,0,3314,2655,4366,0
229200,6076,0,3314,2655,4366,0
229300,6080,0,3314,2655,4366,0
229400,6084,0,3314,2655,4366,0
229500,6088,0,3314,2655,4366,0
229600,6088,0,3314,2655,4366,0
229700,6088,0,3314,2655,4366,0
229800,6088,0,3314,2655,4366,0
229900,6092,0,3314,2655,4366,0
230000,6092,0,3314,2655,4366,0
230100,6096,0,3314,2655,4366,0
230200,6096,0,3314,2655,4366,0
230300,6096,0,3314,2655,4366,0
230400,6100,0,3314,2655,4366,0
230500,6104,0,3314,2655,4366,0
230600,6108,0,3314,2655,4366,0
230700,6112,0,3314,2655,4366,0
230800,6116,0,3314,2655,4366,0
230900,6120,0,3314,2655,4366,0
231000,6124,0,3314,2655,4366,0
231100,6124,0,3314,2655,4366,0
231200,6132,0,3314,2655,4366,0
231300,6132,0,3314,2655,4366,0
231400,6136,0,3314,2655,4366,0
231500,6140,0,3314,2655,4366,0
231600,6144,0,3314,2655,4366,0
231700,6148,0,3314,2655,4366,0
231800,6156,0,3314,2655,4366,0
231900,6156,0,3314,2655,4366,0
232000,6156,0,3314,2655,4366,0
232100,6156,0,3314,2655,4366,0
232200,6156,0,3314,2655,4366,0
232300,6156,0,3314,2655,4366,0
232400,6160,0,3314,2655,4366,0
232500,6160,0,3314,2655,4366,0
232600,6168,0,3314,2655,4366,0
232700,6169,0,3314,2655,4366,0
232800,6176,0,3314,2655,4366,0
232900,6176,0,3314,2655,4366,0
233000,6180,0,3314,2655,4366,0
233100,6184,0,3314,2655,4366,0
233200,6188,0,3314,2655,4366,0
233300,6192,0,3314,2655,4366,0
233400,6196,0,3314,2655,4366,0
233500,6196,0,3314,2655,4366,0
233600,6200,0,3314,2655,4366,0
233700,6204,0,3314,2655,4366,0
233800,6208,0,3314,2655,4366,0
233900,6212,0,3314,2655,4366,0
234000,6216,0,3314,2655,4366,0
234100,6220,0,3314,2655,4366,0
234200,6220,0,3314,2655,4366,0
234300,6220,0,3314,2655,4366,0
234400,6220,0,3314,2655,4366,0
234500,6220,0,3314,2655,4366,0
234600,6224,0,3314,2655,4366,0
234700,6224,0,3314,2655,4366,0
234800,6232,0,3314,2655,4366,0
234900,6236,0,3314,2655,4366,0
235000,6236,0,3314,2655,4366,0
235100,6240,0,3314,2655,4366,0
235200,6244,0,3314,2655,4366,0
235300,6248,0,3314,2655,4366,0
235400,6248,0,3314,2655,4366,0
235500,6256,0,3314,2655,4366,0
235600,6256,0,3314,2655,4366,0
235700,6264,0,3314,2655,4366,0
235800,6264,0,3314,2655,4366,0
235900,6268,0,3314,2655,4366,0
236000,6272,0,3314,2655,4366,0
236100,6280,0,3314,2655,4366,0
236200,6280,0,3314,2655,4366,0
236300,6284,0,3314,2655,4366,0
236400,6284,0,3314,2655,4366,0
236500,6284,0,3314,2655,4366,0
236600,6284,0,3314,2655,4366,0
236700,6288,0,3314,2655,4366,0
236800,6288,0,3314,2655,4366,0
236900,6292,0,3314,2655,4366,0
237000,6296,0,3314,2655,4366,0
237100,6300,0,3314,2655,4366,0
237200,6303,0,3314,2655,4366,0
237300,6312,0,3314,2655,4366,0
237400,6316,0,3314,2655,4366,0
237500,6319,0,3314,2655,4366,0
237600,6320,0,3314,2655,4366,0
237700,6324,0,3314,2655,4366,0
237800,6328,0,3314,2655,4366,0
237900,6332,0,3314,2655,4366,0
238000,6336,0,3314,2655,4366,0
238100,6340,0,3314,2655,4366,0
238200,6348,0,3314,2655,4366,0
238300,6348,0,3314,2655,4366,0
238400,6348,0,3314,2655,4366,0
238500,6348,0,3314,2655,4366,0
238600,6348,0,3314,2655,4366,0
238700,6348,0,3314,2655,4366,0
238800,6352,0,3314,2655,4366,0
238900,6356,0,3314,2655,4366,0
239000,6360,0,3314,2655,4366,0
239100,6360,0,3314,2655,4366,0
239200,6368,0,3314,2655,4366,0
239300,6368,0,3314,2655,4366,0
239400,6376,0,3314,2655,4366,0
239500,6377,0,3314,2655,4366,0
239600,6384,0,3314,2655,4366,0
239700,6388,0,3314,2655,4366,0
239800,6392,0,3314,2655,4366,0
239900,6396,0,3314,2655,4366,0
240000,6400,0,3314,2655,4366,0
240100,6404,0,3314,2655,4366,0
240200,6404,0,3314,2655,4366,0
240300,6408,0,3314,2655,4366,0
240400,6408,0,3314,2655,4366,0
240500,6412,0,3314,2655,4366,0
240600,6412,0,3314,2655,4366,0
240700,6412,0,3314,2655,4366,0
240800,6412,0,3314,2655,4366,0
240900,6412,0,3314,2655,4366,0
241000,6412,0,3314,2655,4366,0
241100,6416,0,3314,2655,4366,0
241200,6420,0,3314,2655,4366,0
241300,6424,0,3314,2655,4366,0
241400,6428,0,3314,2655,4366,0
241500,6432,0,3314,2655,4366,0
241600,6436,0,3314,2655,4366,0
241700,6444,0,3314,2655,4366,0
241800,6448,0,3314,2655,4366,0
241900,6448,0,3314,2655,4366,0
242000,6456,0,3314,2655,4366,0
242100,6456,0,3314,2655,4366,0
242200,6460,0,3314,2655,4366,0
242300,6464,0,3314,2655,4366,0
242400,6468,0,3314,2655,4366,0
242500,6472,0,3314,2655,4366,0
242600,6472,0,3314,2655,4366,0
242700,6476,0,3314,2655,4366,0
242800,6476,0,3314,2655,4366,0
242900,6476,0,3314,2655,4366,0
243000,6476,0,3314,2655,4366,0
243100,6480,0,3314,2655,4366,0
243200,6480,0,3314,2655,4366,0
243300,6484,0,3314,2655,4366,0
243400,6484,0,3314,2655,4366,0
243500,6488,0,3314,2655,4366,0
243600,6488,0,3314,2655,4366,0
243700,6496,0,3314,2655,4366,0
243800,6496,0,3314,2655,4366,0
243900,6500,0,3314,2655,4366,0
244000,6504,0,3314,2655,4366,0
244100,6508,0,3314,2655,4366,0
244200,6516,0,3314,2655,4366,0
244300,6516,0,3314,2655,4366,0
244400,6523,0,3314,2655,4366,0
244500,6524,0,3314,2655,4366,0
244600,6524,0,3314,2655,4366,0
244700,6532,0,3314,2655,4366,0
244800,6532,0,3314,2655,4366,0
244900,6536,0,3314,2655,4366,0
245000,6540,0,3314,2655,4366,0
245100,6540,0,3314,2655,4366,0
245200,6540,0,3314,2655,4366,0
245300,6540,0,3314,2655,4366,0
245400,6540,0,3314,2655,4366,0
245500,6544,0,3314,2655,4366,0
245600,6548,0,3314,2655,4366,0
245700,6548,0,3314,2655,4366,0
245800,6556,0,3314,2655,4366,0
245900,6560,0,3314,2655,4366,0
246000,6564,0,3314,2655,4366,0
