cycle,row_hit,row_miss
189100,13232,1880
189200,13232,1880
189300,13232,1880
189400,13232,1880
189500,13232,1880
189600,13232,1880
189700,13232,1880
189800,13232,1880
189900,13232,1880
190000,13232,1880
190100,13232,1880
190200,13232,1880
190300,13232,1880
190400,13232,1880
190500,13232,1880
190600,13232,1880
190700,13232,1880
190800,13232,1880
190900,13232,1880
191000,13232,1880
191100,13232,1880
191200,13232,1880
191300,13232,1880
191400,13232,1880
191500,13232,1880
191600,13232,1880
191700,13232,1880
191800,13232,1880
191900,13232,1880
192000,13232,1880
192100,13232,1880
192200,13232,1880
192300,13232,1880
192400,13232,1880
192500,13232,1880
192600,13232,1880
192700,13232,1880
192800,13232,1880
192900,13232,1880
193000,13232,1880
193100,13232,1880
193200,13232,1880
193300,13232,1880
193400,13232,1880
193500,13232,1880
193600,13232,1880
193700,13232,1880
193800,13232,1880
193900,13232,1880
194000,13232,1880
194100,13232,1880
194200,13232,1880
194300,13232,1880
194400,13232,1880
194500,13232,1880
194600,13232,1880
194700,13232,1880
194800,13232,1880
194900,13232,1880
195000,13232,1880
195100,13232,1880
195200,13232,1880
195300,13232,1880
195400,13232,1880
195500,13232,1880
195600,13232,1880
195700,13232,1880
195800,13232,1880
195900,13232,1880
196000,13232,1880
196100,13232,1880
196200,13232,1880
196300,13232,1880
196400,13232,1880
196500,13232,1880
196600,13232,1880
196700,13232,1880
196800,13232,1880
196900,13232,1880
197000,13232,1880
197100,13232,1880
197200,13232,1880
197300,13232,1880
197400,13232,1880
197500,13232,1880
197600,13232,1880
197700,13232,1880
197800,13232,1880
197900,13232,1880
198000,13232,1880
198100,13232,1880
198200,13232,1880
198300,13232,1880
198400,13232,1880
198500,13232,1880
198600,13232,1880
198700,13232,1880
198800,13232,1880
198900,13232,1880
199000,13232,1880
199100,13232,1880
199200,13232,1880
199300,13232,1880
199400,13232,1880
199500,13232,1880
199600,13232,1880
199700,13232,1880
199800,13232,1880
199900,13232,1880
200000,13232,1880
200100,13232,1880
200200,13232,1880
200300,13232,1880
200400,13232,1880
200500,13232,1880
200600,13232,1880
200700,13232,1880
200800,13232,1880
200900,13232,1880
201000,13232,1880
201100,13232,1880
201200,13232,1880
201300,13232,1880
201400,13232,1880
201500,13232,1880
201600,13232,1880
201700,13232,1880
201800,13232,1880
201900,13232,1880
202000,13232,1880
202100,13232,1880
202200,13232,1880
202300,13232,1880
202400,13232,1880
202500,13232,1880
202600,13232,1880
202700,13232,1880
202800,13232,1880
202900,13232,1880
203000,13232,1880
203100,13232,1880
203200,13232,1880
203300,13232,1880
203400,13232,1880
203500,13232,1880
203600,13232,1880
203700,13232,1880
203800,13232,1880
203900,13232,1880
204000,13232,1880
204100,13232,1880
204200,13232,1880
204300,13232,1880
204400,13232,1880
204500,13232,1880
204600,13232,1880
204700,13232,1880
204800,13232,1880
204900,13232,1880
205000,13232,1880
205100,13232,1880
205200,13232,1880
205300,13232,1880
205400,13232,1880
205500,13232,1880
205600,13232,1880
205700,13232,1880
205800,13232,1880
205900,13232,1880
206000,13232,1880
206100,13232,1880
206200,13232,1880
206300,13232,1880
206400,13232,1880
206500,13232,1880
206600,13232,1880
206700,13232,1880
206800,13232,1880
206900,13232,1880
207000,13232,1880
207100,13232,1880
207200,13232,1880
207300,13232,1880
207400,13232,1880
207500,13232,1880
207600,13232,1880
207700,13232,1880
207800,13232,1880
207900,13232,1880
208000,13232,1880
208100,13232,1880
208200,13232,1880
208300,13232,1880
208400,13232,1880
208500,13232,1880
208600,13232,1880
208700,13232,1880
208800,13232,1880
208900,13232,1880
209000,13232,1880
209100,13232,1880
209200,13232,1880
209300,13232,1880
209400,13232,1880
209500,13232,1880
209600,13232,1880
209700,13232,1880
209800,13232,1880
209900,13232,1880
210000,13232,1880
210100,13232,1880
210200,13232,1880
210300,13232,1880
210400,13232,1880
210500,13232,1880
210600,13232,1880
210700,13232,1880
210800,13232,1880
210900,13232,1880
211000,13232,1880
211100,13232,1880
211200,13232,1880
211300,13232,1880
211400,13232,1880
211500,13232,1880
211600,13232,1880
211700,13232,1880
211800,13232,1880
211900,13232,1880
212000,13232,1880
212100,13232,1880
212200,13232,1880
212300,13232,1880
212400,13232,1880
212500,13232,1880
212600,13232,1880
212700,13232,1880
212800,13232,1880
212900,13232,1880
213000,13232,1880
213100,13232,1880
213200,13232,1880
213300,13232,1880
213400,13232,1880
213500,13232,1880
213600,13232,1880
213700,13232,1880
213800,13232,1880
213900,13232,1880
214000,13232,1880
214100,13232,1880
214200,13232,1880
214300,13232,1880
214400,13232,1880
214500,13232,1880
214600,13232,1880
214700,13232,1880
214800,13232,1880
214900,13232,1880
215000,13232,1880
215100,13232,1880
215200,13232,1880
215300,13232,1880
215400,13232,1880
215500,13232,1880
215600,13232,1880
215700,13232,1880
215800,13232,1880
215900,13232,1880
216000,13232,1880
216100,13232,1880
216200,13232,1880
216300,13232,1880
216400,13232,1880
216500,13232,1880
216600,13232,1880
216700,13232,1880
216800,13232,1880
216900,13232,1880
217000,13232,1880
217100,13232,1880
217200,13232,1880
217300,13232,1880
217400,13232,1880
217500,13232,1880
217600,13232,1880
217700,13232,1880
217800,13232,1880
217900,13232,1880
218000,13232,1880
218100,13232,1880
218200,13232,1880
218300,13232,1880
218400,13232,1880
218500,13232,1880
218600,13232,1880
218700,13232,1880
218800,13232,1880
218900,13232,1880
219000,13232,1880
219100,13232,1880
219200,13232,1880
219300,13232,1880
219400,13232,1880
219500,13232,1880
219600,13232,1880
219700,13232,1880
219800,13232,1880
219900,13232,1880
220000,13232,1880
220100,13232,1880
220200,13232,1880
220300,13232,1880
220400,13232,1880
220500,13232,1880
220600,13232,1880
220700,13232,1880
220800,13232,1880
220900,13232,1880
221000,13232,1880
221100,13232,1880
221200,13232,1880
221300,13232,1880
221400,13232,1880
221500,13232,1880
221600,13232,1880
221700,13232,1880
221800,13232,1880
221900,13232,1880
222000,13232,1880
222100,13232,1880
222200,13232,1880
222300,13232,1880
222400,13232,1880
222500,13232,1880
222600,13232,1880
222700,13232,1880
222800,13232,1880
222900,13232,1880
223000,13232,1880
223100,13232,1880
223200,13232,1880
223300,13232,1880
223400,13232,1880
223500,13232,1880
223600,13232,1880
223700,13232,1880
223800,13232,1880
223900,13232,1880
224000,13232,1880
224100,13232,1880
224200,13232,1880
224300,13232,1880
224400,13232,1880
224500,13232,1880
224600,13232,1880
224700,13232,1880
224800,13232,1880
224900,13232,1880
225000,13232,1880
225100,13232,1880
225200,13232,1880
225300,13232,1880
225400,13232,1880
225500,13232,1880
225600,13232,1880
225700,13232,1880
225800,13232,1880
225900,13232,1880
226000,13232,1880
226100,13232,1880
226200,13232,1880
226300,13232,1880
226400,13232,1880
226500,13232,1880
226600,13232,1880
226700,13232,1880
226800,13232,1880
226900,13232,1880
227000,13232,1880
227100,13232,1880
227200,13232,1880
227300,13232,1880
227400,13232,1880
227500,13232,1880
227600,13232,1880
227700,13232,1880
227800,13232,1880
227900,13232,1880
228000,13232,1880
228100,13232,1880
228200,13232,1880
228300,13232,1880
228400,13232,1880
228500,13232,1880
228600,13232,1880
228700,13232,1880
228800,13232,1880
228900,13232,1880
229000,13232,1880
229100,13232,1880
229200,13232,1880
229300,13232,1880
229400,13232,1880
229500,13232,1880
229600,13232,1880
229700,13232,1880
229800,13232,1880
229900,13232,1880
230000,13232,1880
230100,13232,1880
230200,13232,1880
230300,13232,1880
230400,13232,1880
230500,13232,1880
230600,13232,1880
230700,13232,1880
230800,13232,1880
230900,13232,1880
231000,13232,1880
231100,13232,1880
231200,13232,1880
231300,13232,1880
231400,13232,1880
231500,13232,1880
231600,13232,1880
231700,13232,1880
231800,13232,1880
231900,13232,1880
232000,13232,1880
232100,13232,1880
232200,13232,1880
232300,13232,1880
232400,13232,1880
232500,13232,1880
232600,13232,1880
232700,13232,1880
232800,13232,1880
232900,13232,1880
233000,13232,1880
233100,13232,1880
233200,13232,1880
233300,13232,1880
233400,13232,1880
233500,13232,1880
233600,13232,1880
233700,13232,1880
233800,13232,1880
233900,13232,1880
234000,13232,1880
234100,13232,1880
234200,13232,1880
234300,13232,1880
234400,13232,1880
234500,13232,1880
234600,13232,1880
234700,13232,1880
234800,13232,1880
234900,13232,1880
235000,13232,1880
235100,13232,1880
235200,13232,1880
235300,13232,1880
235400,13232,1880
235500,13232,1880
235600,13232,1880
235700,13232,1880
235800,13232,1880
235900,13232,1880
236000,13232,1880
236100,13232,1880
236200,13232,1880
236300,13232,1880
236400,13232,1880
236500,13232,1880
236600,13232,1880
236700,13232,1880
236800,13232,1880
236900,13232,1880
237000,13232,1880
237100,13232,1880
237200,13232,1880
237300,13232,1880
237400,13232,1880
237500,13232,1880
237600,13232,1880
237700,13232,1880
237800,13232,1880
237900,13232,1880
238000,13232,1880
238100,13232,1880
238200,13232,1880
238300,13232,1880
238400,13232,1880
238500,13232,1880
238600,13232,1880
238700,13232,1880
238800,13232,1880
238900,13232,1880
239000,13232,1880
239100,13232,1880
239200,13232,1880
239300,13232,1880
239400,13232,1880
239500,13232,1880
239600,13232,1880
239700,13232,1880
239800,13232,1880
239900,13232,1880
240000,13232,1880
240100,13232,1880
240200,13232,1880
240300,13232,1880
240400,13232,1880
240500,13232,1880
240600,13232,1880
240700,13232,1880
240800,13232,1880
240900,13232,1880
241000,13232,1880
241100,13232,1880
241200,13232,1880
241300,13232,1880
241400,13232,1880
241500,13232,1880
241600,13232,1880
241700,13232,1880
241800,13232,1880
241900,13232,1880
242000,13232,1880
242100,13232,1880
242200,13232,1880
242300,13232,1880
242400,13232,1880
242500,13232,1880
242600,13232,1880
242700,13232,1880
242800,13232,1880
242900,13232,1880
243000,13232,1880
243100,13232,1880
243200,13232,1880
243300,13232,1880
243400,13232,1880
243500,13232,1880
243600,13232,1880
243700,13232,1880
243800,13232,1880
243900,13232,1880
244000,13232,1880
244100,13232,1880
244200,13232,1880
244300,13232,1880
244400,13232,1880
244500,13232,1880
244600,13232,1880
244700,13232,1880
244800,13232,1880
244900,13232,1880
245000,13232,1880
245100,13232,1880
245200,13232,1880
245300,13232,1880
245400,13232,1880
245500,13232,1880
245600,13232,1880
245700,13232,1880
245800,13232,1880
245900,13232,1880
246000,13232,1880
246100,13232,1880
246200,13232,1880
246300,13232,1880
246400,13232,1880
246500,13232,1880
246600,13232,1880
246700,13232,1880
246800,13232,1880
246900,13232,1880
247000,13232,1880
247100,13232,1880
247200,13232,1880
247300,13232,1880
247400,13232,1880
247500,13232,1880
247600,13232,1880
247700,13232,1880
247800,13232,1880
247900,13232,1880
248000,13232,1880
248100,13232,1880
248200,13232,1880
248300,13232,1880
248400,13232,1880
248500,13232,1880
248600,13232,1880
248700,13232,1880
248800,13232,1880
248900,13232,1880
249000,13232,1880
249100,13232,1880
249200,13232,1880
249300,13232,1880
249400,13232,1880
249500,13232,1880
249600,13232,1880
249700,13232,1880
249800,13232,1880
249900,13232,1880
250000,13232,1880
250100,13232,1880
250200,13232,1880
250300,13232,1880
250400,13232,1880
250500,13232,1880
250600,13232,1880
250700,13232,1880
250800,13232,1880
250900,13232,1880
251000,13232,1880
251100,13232,1880
251200,13232,1880
251300,13232,1880
251400,13232,1880
251500,13232,1880
251600,13232,1880
251700,13232,1880
251800,13232,1880
251900,13232,1880
252000,13232,1880
252100,13232,1880
252200,13232,1880
252300,13232,1880
252400,13232,1880
252500,13232,1880
252600,13232,1880
252700,13232,1880
252800,13232,1880
252900,13232,1880
253000,13232,1880
253100,13232,1880
253200,13232,1880
253300,13232,1880
253400,13232,1880
253500,13232,1880
253600,13232,1880
253700,13232,1880
253800,13232,1880
253900,13232,1880
254000,13232,1880
254100,13232,1880
254200,13232,1880
254300,13232,1880
254400,13232,1880
254500,13232,1880
254600,13232,1880
254700,13232,1880
254800,13232,1880
254900,13232,1880
255000,13232,1880
255100,13232,1880
255200,13232,1880
255300,13232,1880
255400,13232,1880
255500,13232,1880
255600,13232,1880
255700,13232,1880
255800,13232,1880
255900,13232,1880
256000,13232,1880
256100,13232,1880
256200,13232,1880
256300,13232,1880
256400,13232,1880
256500,13232,1880
256600,13232,1880
256700,13232,1880
256800,13232,1880
256900,13232,1880
257000,13232,1880
257100,13232,1880
257200,13232,1880
257300,13232,1880
257400,13232,1880
257500,13232,1880
257600,13232,1880
257700,13232,1880
257800,13232,1880
257900,13232,1880
258000,13232,1880
258100,13232,1880
258200,13232,1880
258300,13232,1880
258400,13232,1880
258500,13232,1880
258600,13232,1880
258700,13232,1880
258800,13232,1880
258900,13232,1880
259000,13232,1880
259100,13232,1880
259200,13232,1880
259300,13232,1880
259400,13232,1880
259500,13232,1880
259600,13232,1880
259700,13232,1880
259800,13232,1880
259900,13232,1880
260000,13232,1880
260100,13232,1880
260200,13232,1880
260300,13232,1880
260400,13232,1880
260500,13232,1880
260600,13232,1880
260700,13232,1880
260800,13232,1880
260900,13232,1880
261000,13232,1880
261100,13232,1880
261200,13232,1880
261300,13232,1880
261400,13232,1880
261500,13232,1880
261600,13232,1880
261700,13232,1880
261800,13232,1880
261900,13232,1880
262000,13232,1880
262100,13232,1880
262200,13232,1880
262300,13232,1880
262400,13232,1880
262500,13232,1880
262600,13232,1880
262700,13232,1880
262800,13232,1880
262900,13232,1880
263000,13232,1880
263100,13232,1880
263200,13232,1880
263300,13232,1880
263400,13232,1880
263500,13232,1880
263600,13232,1880
263700,13232,1880
263800,13232,1880
263900,13232,1880
264000,13232,1880
264100,13232,1880
264200,13232,1880
264300,13232,1880
264400,13232,1880
264500,13232,1880
264600,13232,1880
264700,13232,1880
264800,13232,1880
264900,13232,1880
265000,13232,1880
265100,13232,1880
265200,13232,1880
265300,13232,1880
265400,13232,1880
265500,13232,1880
265600,13232,1880
265700,13232,1880
265800,13232,1880
265900,13232,1880
266000,13232,1880
266100,13232,1880
266200,13232,1880
266300,13232,1880
266400,13232,1880
266500,13232,1880
266600,13232,1880
266700,13232,1880
266800,13232,1880
266900,13232,1880
267000,13232,1880
267100,13232,1880
267200,13232,1880
267300,13232,1880
267400,13232,1880
267500,13232,1880
267600,13232,1880
267700,13232,1880
267800,13232,1880
267900,13232,1880
268000,13232,1880
268100,13232,1880
268200,13232,1880
268300,13232,1880
268400,13232,1880
268500,13232,1880
268600,13232,1880
268700,13232,1880
268800,13232,1880
268900,13232,1880
269000,13232,1880
269100,13232,1880
269200,13232,1880
269300,13232,1880
269400,13232,1880
269500,13232,1880
269600,13232,1880
269700,13232,1880
269800,13232,1880
269900,13232,1880
270000,13232,1880
270100,13232,1880
270200,13232,1880
270300,13232,1880
270400,13232,1880
270500,13232,1880
270600,13232,1880
270700,13232,1880
270800,13232,1880
270900,13232,1880
271000,13232,1880
271100,13232,1880
271200,13232,1880
271300,13232,1880
271400,13232,1880
271500,13232,1880
271600,13232,1880
271700,13232,1880
271800,13232,1880
271900,13232,1880
272000,13232,1880
272100,13232,1880
272200,13232,1880
272300,13232,1880
272400,13232,1880
272500,13232,1880
272600,13232,1880
272700,13232,1880
272800,13232,1880
272900,13232,1880
273000,13232,1880
273100,13232,1880
273200,13232,1880
273300,13232,1880
273400,13232,1880
273500,13232,1880
273600,13232,1880
273700,13232,1880
273800,13232,1880
273900,13232,1880
274000,13232,1880
274100,13232,1880
274200,13232,1880
274300,13232,1880
274400,13232,1880
274500,13232,1880
274600,13232,1880
274700,13232,1880
274800,13232,1880
274900,13232,1880
275000,13232,1880
275100,13232,1880
275200,13232,1880
275300,13232,1880
275400,13232,1880
275500,13232,1880
275600,13232,1880
275700,13232,1880
275800,13232,1880
275900,13232,1880
276000,13232,1880
276100,13232,1880
276200,13232,1880
276300,13232,1880
276400,13232,1880
276500,13232,1880
276600,13232,1880
276700,13232,1880
276800,13232,1880
276900,13232,1880
277000,13232,1880
277100,13232,1880
277200,13232,1880
277300,13232,1880
277400,13232,1880
277500,13232,1880
277600,13232,1880
277700,13232,1880
277800,13232,1880
277900,13232,1880
278000,13232,1880
278100,13232,1880
278200,13232,1880
278300,13232,1880
278400,13232,1880
278500,13232,1880
278600,13232,1880
278700,13232,1880
278800,13232,1880
278900,13232,1880
279000,13232,1880
279100,13232,1880
279200,13232,1880
279300,13232,1880
279400,13232,1880
279500,13232,1880
279600,13232,1880
279700,13232,1880
279800,13232,1880
279900,13232,1880
280000,13232,1880
280100,13232,1880
280200,13232,1880
280300,13232,1880
280400,13232,1880
280500,13232,1880
280600,13232,1880
280700,13232,1880
280800,13232,1880
280900,13232,1880
281000,13232,1880
281100,13232,1880
281200,13232,1880
281300,13232,1880
281400,13232,1880
281500,13232,1880
281600,13232,1880
281700,13232,1880
281800,13232,1880
281900,13232,1880
282000,13232,1880
282100,13232,1880
282200,13232,1880
282300,13232,1880
282400,13232,1880
282500,13232,1880
282600,13232,1880
282700,13232,1880
282800,13232,1880
282900,13232,1880
283000,13232,1880
283100,13232,1880
283200,13232,1880
283300,13232,1880
283400,13232,1880
283500,13232,1880
283600,13232,1880
283700,13232,1880
283800,13232,1880
283900,13232,1880
284000,13232,1880
284100,13232,1880
284200,13232,1880
284300,13232,1880
284400,13232,1880
284500,13232,1880
284600,13232,1880
284700,13232,1880
284800,13232,1880
284900,13232,1880
285000,13232,1880
285100,13232,1880
285200,13232,1880
285300,13232,1880
285400,13232,1880
285500,13232,1880
285600,13232,1880
285700,13232,1880
285800,13232,1880
285900,13232,1880
286000,13232,1880
286100,13232,1880
286200,13232,1880
286300,13232,1880
286400,13232,1880
286500,13232,1880
286600,13232,1880
286700,13232,1880
286800,13232,1880
286900,13232,1880
287000,13232,1880
287100,13232,1880
287200,13232,1880
287300,13232,1880
287400,13232,1880
287500,13232,1880
287600,13232,1880
287700,13232,1880
287800,13232,1880
287900,13232,1880
288000,13232,1880
288100,13232,1880
288200,13232,1880
288300,13232,1880
288400,13232,1880
288500,13232,1880
288600,13232,1880
288700,13232,1880
288800,13232,1880
288900,13232,1880
289000,13232,1880
289100,13232,1880
289200,13232,1880
289300,13232,1880
289400,13232,1880
289500,13232,1880
289600,13232,1880
289700,13232,1880
289800,13232,1880
289900,13232,1880
290000,13232,1880
290100,13232,1880
290200,13232,1880
290300,13232,1880
290400,13232,1880
290500,13232,1880
290600,13232,1880
290700,13232,1880
290800,13232,1880
290900,13232,1880
291000,13232,1880
291100,13232,1880
291200,13232,1880
291300,13232,1880
291400,13232,1880
291500,13232,1880
291600,13232,1880
291700,13232,1880
291800,13232,1880
291900,13232,1880
292000,13232,1880
292100,13232,1880
292200,13232,1880
292300,13232,1880
292400,13232,1880
292500,13232,1880
292600,13232,1880
292700,13232,1880
292800,13232,1880
292900,13232,1880
293000,13232,1880
293100,13232,1880
293200,13232,1880
293300,13232,1880
293400,13232,1880
293500,13232,1880
293600,13232,1880
293700,13232,1880
293800,13232,1880
293900,13232,1880
294000,13232,1880
294100,13232,1880
294200,13232,1880
294300,13232,1880
294400,13232,1880
294500,13232,1880
294600,13232,1880
294700,13232,1880
294800,13232,1880
294900,13232,1880
295000,13232,1880
295100,13232,1880
295200,13232,1880
295300,13232,1880
295400,13232,1880
295500,13232,1880
295600,13232,1880
295700,13232,1880
295800,13232,1880
295900,13232,1880
296000,13232,1880
296100,13232,1880
296200,13232,1880
296300,13232,1880
296400,13232,1880
296500,13232,1880
296600,13232,1880
296700,13232,1880
296800,13232,1880
296900,13232,1880
297000,13232,1880
297100,13232,1880
297200,13232,1880
297300,13232,1880
297400,13232,1880
297500,13232,1880
297600,13232,1880
297700,13232,1880
297800,13232,1880
297900,13232,1880
298000,13232,1880
298100,13232,1880
298200,13232,1880
298300,13232,1880
298400,13232,1880
298500,13232,1880
298600,13232,1880
298700,13232,1880
298800,13232,1880
298900,13232,1880
299000,13232,1880
299100,13232,1880
299200,13232,1880
299300,13232,1880
299400,13232,1880
299500,13232,1880
299600,13232,1880
299700,13232,1880
299800,13232,1880
299900,13232,1880
300000,13232,1880
300100,13232,1880
300200,13232,1880
300300,13232,1880
300400,13232,1880
300500,13232,1880
300600,13232,1880
300700,13232,1880
300800,13232,1880
300900,13232,1880
301000,13232,1880
301100,13232,1880
301200,13232,1880
301300,13232,1880
301400,13232,1880
301500,13232,1880
301600,13232,1880
301700,13232,1880
301800,13232,1880
301900,13232,1880
302000,13232,1880
302100,13232,1880
302200,13232,1880
302300,13232,1880
302400,13232,1880
302500,13232,1880
302600,13232,1880
302700,13232,1880
302800,13232,1880
302900,13232,1880
303000,13232,1880
303100,13232,1880
303200,13232,1880
303300,13232,1880
303400,13232,1880
303500,13232,1880
303600,13232,1880
303700,13232,1880
303800,13232,1880
303900,13232,1880
304000,13232,1880
304100,13232,1880
304200,13232,1880
304300,13232,1880
304400,13232,1880
304500,13232,1880
304600,13232,1880
304700,13232,1880
304800,13232,1880
304900,13232,1880
305000,13232,1880
305100,13232,1880
305200,13232,1880
305300,13232,1880
305400,13232,1880
305500,13232,1880
305600,13232,1880
305700,13232,1880
305800,13232,1880
305900,13232,1880
306000,13232,1880
306100,13232,1880
306200,13232,1880
306300,13232,1880
306400,13232,1880
306500,13232,1880
306600,13232,1880
306700,13232,1880
306800,13232,1880
306900,13232,1880
307000,13232,1880
307100,13232,1880
307200,13232,1880
307300,13232,1880
307400,13232,1880
307500,13232,1880
307600,13232,1880
307700,13232,1880
307800,13232,1880
307900,13232,1880
308000,13232,1880
308100,13232,1880
308200,13232,1880
308300,13232,1880
308400,13232,1880
308500,13232,1880
308600,13232,1880
308700,13232,1880
308800,13232,1880
308900,13232,1880
309000,13232,1880
309100,13232,1880
309200,13232,1880
309300,13232,1880
309400,13232,1880
309500,13232,1880
309600,13232,1880
309700,13232,1880
309800,13232,1880
309900,13232,1880
310000,13232,1880
310100,13232,1880
310200,13232,1880
310300,13232,1880
310400,13232,1880
310500,13232,1880
310600,13232,1880
310700,13232,1880
310800,13232,1880
310900,13232,1880
311000,13232,1880
311100,13232,1880
311200,13232,1880
311300,13232,1880
311400,13232,1880
311500,13232,1880
311600,13232,1880
311700,13232,1880
311800,13232,1880
311900,13232,1880
312000,13232,1880
312100,13232,1880
312200,13232,1880
312300,13232,1880
312400,13232,1880
312500,13232,1880
312600,13232,1880
312700,13232,1880
312800,13232,1880
312900,13232,1880
313000,13232,1880
313100,13232,1880
313200,13232,1880
313300,13232,1880
313400,13232,1880
313500,13232,1880
313600,13232,1880
313700,13232,1880
313800,13232,1880
313900,13232,1880
314000,13232,1880
314100,13232,1880
314200,13232,1880
314300,13232,1880
314400,13232,1880
314500,13232,1880
314600,13232,1880
314700,13232,1880
314800,13232,1880
314900,13232,1880
315000,13232,1880
315100,13232,1880
315200,13232,1880
315300,13232,1880
315400,13232,1880
315500,13232,1880
315600,13232,1880
315700,13232,1880
315800,13232,1880
315900,13232,1880
316000,13232,1880
316100,13232,1880
316200,13232,1880
316300,13232,1880
316400,13232,1880
316500,13232,1880
316600,13232,1880
316700,13232,1880
316800,13232,1880
316900,13232,1880
317000,13232,1880
317100,13232,1880
317200,13232,1880
317300,13232,1880
317400,13232,1880
317500,13232,1880
317600,13232,1880
317700,13232,1880
317800,13232,1880
317900,13232,1880
318000,13232,1880
318100,13232,1880
318200,13232,1880
318300,13232,1880
318400,13232,1880
318500,13232,1880
318600,13232,1880
318700,13232,1880
318800,13232,1880
318900,13232,1880
319000,13232,1880
319100,13232,1880
319200,13232,1880
319300,13232,1880
319400,13232,1880
319500,13232,1880
319600,13232,1880
319700,13232,1880
319800,13232,1880
319900,13232,1880
320000,13232,1880
320100,13232,1880
320200,13232,1880
320300,13232,1880
320400,13232,1880
320500,13232,1880
320600,13232,1880
320700,13232,1880
320800,13232,1880
320900,13232,1880
321000,13232,1880
321100,13232,1880
321200,13232,1880
321300,13232,1880
321400,13232,1880
321500,13232,1880
321600,13232,1880
321700,13232,1880
321800,13232,1880
321900,13232,1880
322000,13232,1880
322100,13232,1880
322200,13232,1880
322300,13232,1880
322400,13232,1880
322500,13232,1880
322600,13232,1880
322700,13232,1880
322800,13232,1880
322900,13232,1880
323000,13232,1880
323100,13232,1880
323200,13232,1880
323300,13232,1880
323400,13232,1880
323500,13232,1880
323600,13232,1880
323700,13232,1880
323800,13232,1880
323900,13232,1880
324000,13232,1880
324100,13232,1880
324200,13232,1880
324300,13232,1880
324400,13232,1880
324500,13232,1880
324600,13232,1880
324700,13232,1880
324800,13232,1880
324900,13232,1880
325000,13232,1880
325100,13232,1880
325200,13232,1880
325300,13232,1880
325400,13232,1880
325500,13232,1880
325600,13232,1880
325700,13232,1880
325800,13232,1880
325900,13232,1880
326000,13232,1880
326100,13232,1880
326200,13232,1880
326300,13232,1880
326400,13232,1880
326500,13232,1880
326600,13232,1880
326700,13232,1880
326800,13232,1880
326900,13232,1880
327000,13232,1880
327100,13232,1880
327200,13232,1880
327300,13232,1880
327400,13232,1880
327500,13232,1880
327600,13232,1880
327700,13232,1880
327800,13232,1880
327900,13232,1880
328000,13232,1880
328100,13232,1880
328200,13232,1880
328300,13232,1880
328400,13232,1880
328500,13232,1880
328600,13232,1880
328700,13232,1880
328800,13232,1880
328900,13232,1880
329000,13232,1880
329100,13232,1880
329200,13232,1880
329300,13232,1880
329400,13232,1880
329500,13232,1880
329600,13232,1880
329700,13232,1880
329800,13232,1880
329900,13232,1880
330000,13232,1880
330100,13232,1880
330200,13232,1880
330300,13232,1880
330400,13232,1880
330500,13232,1880
330600,13232,1880
330700,13232,1880
330800,13232,1880
330900,13232,1880
331000,13232,1880
331100,13232,1880
331200,13232,1880
331300,13232,1880
331400,13232,1880
331500,13232,1880
331600,13232,1880
331700,13232,1880
331800,13232,1880
331900,13232,1880
332000,13232,1880
332100,13232,1880
332200,13232,1880
332300,13232,1880
332400,13232,1880
332500,13232,1880
332600,13232,1880
332700,13232,1880
332800,13232,1880
332900,13232,1880
333000,13232,1880
333100,13232,1880
333200,13232,1880
333300,13232,1880
333400,13232,1880
333500,13232,1880
333600,13232,1880
333700,13232,1880
333800,13232,1880
333900,13232,1880
334000,13232,1880
334100,13232,1880
334200,13232,1880
334300,13232,1880
334400,13232,1880
334500,13232,1880
334600,13232,1880
334700,13232,1880
334800,13232,1880
334900,13232,1880
335000,13232,1880
335100,13232,1880
335200,13232,1880
335300,13232,1880
335400,13232,1880
335500,13232,1880
335600,13232,1880
335700,13232,1880
335800,13232,1880
335900,13232,1880
336000,13232,1880
336100,13232,1880
336200,13232,1880
336300,13232,1880
336400,13232,1880
336500,13232,1880
336600,13232,1880
336700,13232,1880
336800,13232,1880
336900,13232,1880
337000,13232,1880
337100,13232,1880
337200,13232,1880
337300,13232,1880
337400,13232,1880
337500,13232,1880
337600,13232,1880
337700,13232,1880
337800,13232,1880
337900,13232,1880
338000,13232,1880
338100,13232,1880
338200,13232,1880
338300,13232,1880
338400,13232,1880
338500,13232,1880
338600,13232,1880
338700,13232,1880
338800,13232,1880
338900,13232,1880
339000,13232,1880
339100,13232,1880
339200,13232,1880
339300,13232,1880
339400,13232,1880
339500,13232,1880
339600,13232,1880
339700,13232,1880
339800,13232,1880
339900,13232,1880
340000,13232,1880
340100,13232,1880
340200,13232,1880
340300,13232,1880
340400,13232,1880
340500,13232,1880
340600,13232,1880
340700,13232,1880
340800,13232,1880
340900,13232,1880
341000,13232,1880
341100,13232,1880
341200,13232,1880
341300,13232,1880
341400,13232,1880
341500,13232,1880
341600,13232,1880
341700,13232,1880
341800,13232,1880
341900,13232,1880
342000,13232,1880
342100,13232,1880
342200,13232,1880
342300,13232,1880
342400,13232,1880
342500,13232,1880
342600,13232,1880
342700,13232,1880
342800,13232,1880
342900,13232,1880
343000,13232,1880
343100,13232,1880
343200,13232,1880
343300,13232,1880
343400,13232,1880
343500,13232,1880
343600,13232,1880
343700,13232,1880
343800,13232,1880
343900,13232,1880
344000,13232,1880
344100,13232,1880
344200,13232,1880
344300,13232,1880
344400,13232,1880
