cycle,row_hit,row_miss
177900,13264,1879
178000,13264,1879
178100,13264,1879
178200,13264,1879
178300,13264,1879
178400,13264,1879
178500,13264,1879
178600,13264,1879
178700,13264,1879
178800,13264,1879
178900,13264,1879
179000,13264,1879
179100,13264,1879
179200,13264,1879
179300,13264,1879
179400,13264,1879
179500,13264,1879
179600,13264,1879
179700,13264,1879
179800,13264,1879
179900,13264,1879
180000,13264,1879
180100,13264,1879
180200,13264,1879
180300,13264,1879
180400,13264,1879
180500,13264,1879
180600,13264,1879
180700,13264,1879
180800,13264,1879
180900,13264,1879
181000,13264,1879
181100,13264,1879
181200,13264,1879
181300,13264,1879
181400,13264,1879
181500,13264,1879
181600,13264,1879
181700,13264,1879
181800,13264,1879
181900,13264,1879
182000,13264,1879
182100,13264,1879
182200,13264,1879
182300,13264,1879
182400,13264,1879
182500,13264,1879
182600,13264,1879
182700,13264,1879
182800,13264,1879
182900,13264,1879
183000,13264,1879
183100,13264,1879
183200,13264,1879
183300,13264,1879
183400,13264,1879
183500,13264,1879
183600,13264,1879
183700,13264,1879
183800,13264,1879
183900,13264,1879
184000,13264,1879
184100,13264,1879
184200,13264,1879
184300,13264,1879
184400,13264,1879
184500,13264,1879
184600,13264,1879
184700,13264,1879
184800,13264,1879
184900,13264,1879
185000,13264,1879
185100,13264,1879
185200,13264,1879
185300,13264,1879
185400,13264,1879
185500,13264,1879
185600,13264,1879
185700,13264,1879
185800,13264,1879
185900,13264,1879
186000,13264,1879
186100,13264,1879
186200,13264,1879
186300,13264,1879
186400,13264,1879
186500,13264,1879
186600,13264,1879
186700,13264,1879
186800,13264,1879
186900,13264,1879
187000,13264,1879
187100,13264,1879
187200,13264,1879
187300,13264,1879
187400,13264,1879
187500,13264,1879
187600,13264,1879
187700,13264,1879
187800,13264,1879
187900,13264,1879
188000,13264,1879
188100,13264,1879
188200,13264,1879
188300,13264,1879
188400,13264,1879
188500,13264,1879
188600,13264,1879
188700,13264,1879
188800,13264,1879
188900,13264,1879
189000,13264,1879
189100,13264,1879
189200,13264,1879
189300,13264,1879
189400,13264,1879
189500,13264,1879
189600,13264,1879
189700,13264,1879
189800,13264,1879
189900,13264,1879
190000,13264,1879
190100,13264,1879
190200,13264,1879
190300,13264,1879
190400,13264,1879
190500,13264,1879
190600,13264,1879
190700,13264,1879
190800,13264,1879
190900,13264,1879
191000,13264,1879
191100,13264,1879
191200,13264,1879
191300,13264,1879
191400,13264,1879
191500,13264,1879
191600,13264,1879
191700,13264,1879
191800,13264,1879
191900,13264,1879
192000,13264,1879
192100,13264,1879
192200,13264,1879
192300,13264,1879
192400,13264,1879
192500,13264,1879
192600,13264,1879
192700,13264,1879
192800,13264,1879
192900,13264,1879
193000,13264,1879
193100,13264,1879
193200,13264,1879
193300,13264,1879
193400,13264,1879
193500,13264,1879
193600,13264,1879
193700,13264,1879
193800,13264,1879
193900,13264,1879
194000,13264,1879
194100,13264,1879
194200,13264,1879
194300,13264,1879
194400,13264,1879
194500,13264,1879
194600,13264,1879
194700,13264,1879
194800,13264,1879
194900,13264,1879
195000,13264,1879
195100,13264,1879
195200,13264,1879
195300,13264,1879
195400,13264,1879
195500,13264,1879
195600,13264,1879
195700,13264,1879
195800,13264,1879
195900,13264,1879
196000,13264,1879
196100,13264,1879
196200,13264,1879
196300,13264,1879
196400,13264,1879
196500,13264,1879
196600,13264,1879
196700,13264,1879
196800,13264,1879
196900,13264,1879
197000,13264,1879
197100,13264,1879
197200,13264,1879
197300,13264,1879
197400,13264,1879
197500,13264,1879
197600,13264,1879
197700,13264,1879
197800,13264,1879
197900,13264,1879
198000,13264,1879
198100,13264,1879
198200,13264,1879
198300,13264,1879
198400,13264,1879
198500,13264,1879
198600,13264,1879
198700,13264,1879
198800,13264,1879
198900,13264,1879
199000,13264,1879
199100,13264,1879
199200,13264,1879
199300,13264,1879
199400,13264,1879
199500,13264,1879
199600,13264,1879
199700,13264,1879
199800,13264,1879
199900,13264,1879
200000,13264,1879
200100,13264,1879
200200,13264,1879
200300,13264,1879
200400,13264,1879
200500,13264,1879
200600,13264,1879
200700,13264,1879
200800,13264,1879
200900,13264,1879
201000,13264,1879
201100,13264,1879
201200,13264,1879
201300,13264,1879
201400,13264,1879
201500,13264,1879
201600,13264,1879
201700,13264,1879
201800,13264,1879
201900,13264,1879
202000,13264,1879
202100,13264,1879
202200,13264,1879
202300,13264,1879
202400,13264,1879
202500,13264,1879
202600,13264,1879
202700,13264,1879
202800,13264,1879
202900,13264,1879
203000,13264,1879
203100,13264,1879
203200,13264,1879
203300,13264,1879
203400,13264,1879
203500,13264,1879
203600,13264,1879
203700,13264,1879
203800,13264,1879
203900,13264,1879
204000,13264,1879
204100,13264,1879
204200,13264,1879
204300,13264,1879
204400,13264,1879
204500,13264,1879
204600,13264,1879
204700,13264,1879
204800,13264,1879
204900,13264,1879
205000,13264,1879
205100,13264,1879
205200,13264,1879
205300,13264,1879
205400,13264,1879
205500,13264,1879
205600,13264,1879
205700,13264,1879
205800,13264,1879
205900,13264,1879
206000,13264,1879
206100,13264,1879
206200,13264,1879
206300,13264,1879
206400,13264,1879
206500,13264,1879
206600,13264,1879
206700,13264,1879
206800,13264,1879
206900,13264,1879
207000,13264,1879
207100,13264,1879
207200,13264,1879
207300,13264,1879
207400,13264,1879
207500,13264,1879
207600,13264,1879
207700,13264,1879
207800,13264,1879
207900,13264,1879
208000,13264,1879
208100,13264,1879
208200,13264,1879
208300,13264,1879
208400,13264,1879
208500,13264,1879
208600,13264,1879
208700,13264,1879
208800,13264,1879
208900,13264,1879
209000,13264,1879
209100,13264,1879
209200,13264,1879
209300,13264,1879
209400,13264,1879
209500,13264,1879
209600,13264,1879
209700,13264,1879
209800,13264,1879
209900,13264,1879
210000,13264,1879
210100,13264,1879
210200,13264,1879
210300,13264,1879
210400,13264,1879
210500,13264,1879
210600,13264,1879
210700,13264,1879
210800,13264,1879
210900,13264,1879
211000,13264,1879
211100,13264,1879
211200,13264,1879
211300,13264,1879
211400,13264,1879
211500,13264,1879
211600,13264,1879
211700,13264,1879
211800,13264,1879
211900,13264,1879
212000,13264,1879
212100,13264,1879
212200,13264,1879
212300,13264,1879
212400,13264,1879
212500,13264,1879
212600,13264,1879
212700,13264,1879
212800,13264,1879
212900,13264,1879
213000,13264,1879
213100,13264,1879
213200,13264,1879
213300,13264,1879
213400,13264,1879
213500,13264,1879
213600,13264,1879
213700,13264,1879
213800,13264,1879
213900,13264,1879
214000,13264,1879
214100,13264,1879
214200,13264,1879
214300,13264,1879
214400,13264,1879
214500,13264,1879
214600,13264,1879
214700,13264,1879
214800,13264,1879
214900,13264,1879
215000,13264,1879
215100,13264,1879
215200,13264,1879
215300,13264,1879
215400,13264,1879
215500,13264,1879
215600,13264,1879
215700,13264,1879
215800,13264,1879
215900,13264,1879
216000,13264,1879
216100,13264,1879
216200,13264,1879
216300,13264,1879
216400,13264,1879
216500,13264,1879
216600,13264,1879
216700,13264,1879
216800,13264,1879
216900,13264,1879
217000,13264,1879
217100,13264,1879
217200,13264,1879
217300,13264,1879
217400,13264,1879
217500,13264,1879
217600,13264,1879
217700,13264,1879
217800,13264,1879
217900,13264,1879
218000,13264,1879
218100,13264,1879
218200,13264,1879
218300,13264,1879
218400,13264,1879
218500,13264,1879
218600,13264,1879
218700,13264,1879
218800,13264,1879
218900,13264,1879
219000,13264,1879
219100,13264,1879
219200,13264,1879
219300,13264,1879
219400,13264,1879
219500,13264,1879
219600,13264,1879
219700,13264,1879
219800,13264,1879
219900,13264,1879
220000,13264,1879
220100,13264,1879
220200,13264,1879
220300,13264,1879
220400,13264,1879
220500,13264,1879
220600,13264,1879
220700,13264,1879
220800,13264,1879
220900,13264,1879
221000,13264,1879
221100,13264,1879
221200,13264,1879
221300,13264,1879
221400,13264,1879
221500,13264,1879
221600,13264,1879
221700,13264,1879
221800,13264,1879
221900,13264,1879
222000,13264,1879
222100,13264,1879
222200,13264,1879
222300,13264,1879
222400,13264,1879
222500,13264,1879
222600,13264,1879
222700,13264,1879
222800,13264,1879
222900,13264,1879
223000,13264,1879
223100,13264,1879
223200,13264,1879
223300,13264,1879
223400,13264,1879
223500,13264,1879
223600,13264,1879
223700,13264,1879
223800,13264,1879
223900,13264,1879
224000,13264,1879
224100,13264,1879
224200,13264,1879
224300,13264,1879
224400,13264,1879
224500,13264,1879
224600,13264,1879
224700,13264,1879
224800,13264,1879
224900,13264,1879
225000,13264,1879
225100,13264,1879
225200,13264,1879
225300,13264,1879
225400,13264,1879
225500,13264,1879
225600,13264,1879
225700,13264,1879
225800,13264,1879
225900,13264,1879
226000,13264,1879
226100,13264,1879
226200,13264,1879
226300,13264,1879
226400,13264,1879
226500,13264,1879
226600,13264,1879
226700,13264,1879
226800,13264,1879
226900,13264,1879
227000,13264,1879
227100,13264,1879
227200,13264,1879
227300,13264,1879
227400,13264,1879
227500,13264,1879
227600,13264,1879
227700,13264,1879
227800,13264,1879
227900,13264,1879
228000,13264,1879
228100,13264,1879
228200,13264,1879
228300,13264,1879
228400,13264,1879
228500,13264,1879
228600,13264,1879
228700,13264,1879
228800,13264,1879
228900,13264,1879
229000,13264,1879
229100,13264,1879
229200,13264,1879
229300,13264,1879
229400,13264,1879
229500,13264,1879
229600,13264,1879
229700,13264,1879
229800,13264,1879
229900,13264,1879
230000,13264,1879
230100,13264,1879
230200,13264,1879
230300,13264,1879
230400,13264,1879
230500,13264,1879
230600,13264,1879
230700,13264,1879
230800,13264,1879
230900,13264,1879
231000,13264,1879
231100,13264,1879
231200,13264,1879
231300,13264,1879
231400,13264,1879
231500,13264,1879
231600,13264,1879
231700,13264,1879
231800,13264,1879
231900,13264,1879
232000,13264,1879
232100,13264,1879
232200,13264,1879
232300,13264,1879
232400,13264,1879
232500,13264,1879
232600,13264,1879
232700,13264,1879
232800,13264,1879
232900,13264,1879
233000,13264,1879
233100,13264,1879
233200,13264,1879
233300,13264,1879
233400,13264,1879
233500,13264,1879
233600,13264,1879
233700,13264,1879
233800,13264,1879
233900,13264,1879
234000,13264,1879
234100,13264,1879
234200,13264,1879
234300,13264,1879
234400,13264,1879
234500,13264,1879
234600,13264,1879
234700,13264,1879
234800,13264,1879
234900,13264,1879
235000,13264,1879
235100,13264,1879
235200,13264,1879
235300,13264,1879
235400,13264,1879
235500,13264,1879
235600,13264,1879
235700,13264,1879
235800,13264,1879
235900,13264,1879
236000,13264,1879
236100,13264,1879
236200,13264,1879
236300,13264,1879
236400,13264,1879
236500,13264,1879
236600,13264,1879
236700,13264,1879
236800,13264,1879
236900,13264,1879
237000,13264,1879
237100,13264,1879
237200,13264,1879
237300,13264,1879
237400,13264,1879
237500,13264,1879
237600,13264,1879
237700,13264,1879
237800,13264,1879
237900,13264,1879
238000,13264,1879
238100,13264,1879
238200,13264,1879
238300,13264,1879
238400,13264,1879
238500,13264,1879
238600,13264,1879
238700,13264,1879
238800,13264,1879
238900,13264,1879
239000,13264,1879
239100,13264,1879
239200,13264,1879
239300,13264,1879
239400,13264,1879
239500,13264,1879
239600,13264,1879
239700,13264,1879
239800,13264,1879
239900,13264,1879
240000,13264,1879
240100,13264,1879
240200,13264,1879
240300,13264,1879
240400,13264,1879
240500,13264,1879
240600,13264,1879
240700,13264,1879
240800,13264,1879
240900,13264,1879
241000,13264,1879
241100,13264,1879
241200,13264,1879
241300,13264,1879
241400,13264,1879
241500,13264,1879
241600,13264,1879
241700,13264,1879
241800,13264,1879
241900,13264,1879
242000,13264,1879
242100,13264,1879
242200,13264,1879
242300,13264,1879
242400,13264,1879
242500,13264,1879
242600,13264,1879
242700,13264,1879
242800,13264,1879
242900,13264,1879
243000,13264,1879
243100,13264,1879
243200,13264,1879
243300,13264,1879
243400,13264,1879
243500,13264,1879
243600,13264,1879
243700,13264,1879
243800,13264,1879
243900,13264,1879
244000,13264,1879
244100,13264,1879
244200,13264,1879
244300,13264,1879
244400,13264,1879
244500,13264,1879
244600,13264,1879
244700,13264,1879
244800,13264,1879
244900,13264,1879
245000,13264,1879
245100,13264,1879
245200,13264,1879
245300,13264,1879
245400,13264,1879
245500,13264,1879
245600,13264,1879
245700,13264,1879
245800,13264,1879
245900,13264,1879
246000,13264,1879
246100,13264,1879
246200,13264,1879
246300,13264,1879
246400,13264,1879
246500,13264,1879
246600,13264,1879
246700,13264,1879
246800,13264,1879
246900,13264,1879
247000,13264,1879
247100,13264,1879
247200,13264,1879
247300,13264,1879
247400,13264,1879
247500,13264,1879
247600,13264,1879
247700,13264,1879
247800,13264,1879
247900,13264,1879
248000,13264,1879
248100,13264,1879
248200,13264,1879
248300,13264,1879
248400,13264,1879
248500,13264,1879
248600,13264,1879
248700,13264,1879
248800,13264,1879
248900,13264,1879
249000,13264,1879
249100,13264,1879
249200,13264,1879
249300,13264,1879
249400,13264,1879
249500,13264,1879
249600,13264,1879
249700,13264,1879
249800,13264,1879
249900,13264,1879
250000,13264,1879
250100,13264,1879
250200,13264,1879
250300,13264,1879
250400,13264,1879
250500,13264,1879
250600,13264,1879
250700,13264,1879
250800,13264,1879
250900,13264,1879
251000,13264,1879
251100,13264,1879
251200,13264,1879
251300,13264,1879
251400,13264,1879
251500,13264,1879
251600,13264,1879
251700,13264,1879
251800,13264,1879
251900,13264,1879
252000,13264,1879
252100,13264,1879
252200,13264,1879
252300,13264,1879
252400,13264,1879
252500,13264,1879
252600,13264,1879
252700,13264,1879
252800,13264,1879
252900,13264,1879
253000,13264,1879
253100,13264,1879
253200,13264,1879
253300,13264,1879
253400,13264,1879
253500,13264,1879
253600,13264,1879
253700,13264,1879
253800,13264,1879
253900,13264,1879
254000,13264,1879
254100,13264,1879
254200,13264,1879
254300,13264,1879
254400,13264,1879
254500,13264,1879
254600,13264,1879
254700,13264,1879
254800,13264,1879
254900,13264,1879
255000,13264,1879
255100,13264,1879
255200,13264,1879
255300,13264,1879
255400,13264,1879
255500,13264,1879
255600,13264,1879
255700,13264,1879
255800,13264,1879
255900,13264,1879
256000,13264,1879
256100,13264,1879
256200,13264,1879
256300,13264,1879
256400,13264,1879
256500,13264,1879
256600,13264,1879
256700,13264,1879
256800,13264,1879
256900,13264,1879
257000,13264,1879
257100,13264,1879
257200,13264,1879
257300,13264,1879
257400,13264,1879
257500,13264,1879
257600,13264,1879
257700,13264,1879
257800,13264,1879
257900,13264,1879
258000,13264,1879
258100,13264,1879
258200,13264,1879
258300,13264,1879
258400,13264,1879
258500,13264,1879
258600,13264,1879
258700,13264,1879
258800,13264,1879
258900,13264,1879
259000,13264,1879
259100,13264,1879
259200,13264,1879
259300,13264,1879
259400,13264,1879
259500,13264,1879
259600,13264,1879
259700,13264,1879
259800,13264,1879
259900,13264,1879
260000,13264,1879
260100,13264,1879
260200,13264,1879
260300,13264,1879
260400,13264,1879
260500,13264,1879
260600,13264,1879
260700,13264,1879
260800,13264,1879
260900,13264,1879
261000,13264,1879
261100,13264,1879
261200,13264,1879
261300,13264,1879
261400,13264,1879
261500,13264,1879
261600,13264,1879
261700,13264,1879
261800,13264,1879
261900,13264,1879
262000,13264,1879
262100,13264,1879
262200,13264,1879
262300,13264,1879
262400,13264,1879
262500,13264,1879
262600,13264,1879
262700,13264,1879
262800,13264,1879
262900,13264,1879
263000,13264,1879
263100,13264,1879
263200,13264,1879
263300,13264,1879
263400,13264,1879
263500,13264,1879
263600,13264,1879
263700,13264,1879
263800,13264,1879
263900,13264,1879
264000,13264,1879
264100,13264,1879
264200,13264,1879
264300,13264,1879
264400,13264,1879
264500,13264,1879
264600,13264,1879
264700,13264,1879
264800,13264,1879
264900,13264,1879
265000,13264,1879
265100,13264,1879
265200,13264,1879
265300,13264,1879
265400,13264,1879
265500,13264,1879
265600,13264,1879
265700,13264,1879
265800,13264,1879
265900,13264,1879
266000,13264,1879
266100,13264,1879
266200,13264,1879
266300,13264,1879
266400,13264,1879
266500,13264,1879
266600,13264,1879
266700,13264,1879
266800,13264,1879
266900,13264,1879
267000,13264,1879
267100,13264,1879
267200,13264,1879
267300,13264,1879
267400,13264,1879
267500,13264,1879
267600,13264,1879
267700,13264,1879
267800,13264,1879
267900,13264,1879
268000,13264,1879
268100,13264,1879
268200,13264,1879
268300,13264,1879
268400,13264,1879
268500,13264,1879
268600,13264,1879
268700,13264,1879
268800,13264,1879
268900,13264,1879
269000,13264,1879
269100,13264,1879
269200,13264,1879
269300,13264,1879
269400,13264,1879
269500,13264,1879
269600,13264,1879
269700,13264,1879
269800,13264,1879
269900,13264,1879
270000,13264,1879
270100,13264,1879
270200,13264,1879
270300,13264,1879
270400,13264,1879
270500,13264,1879
270600,13264,1879
270700,13264,1879
270800,13264,1879
270900,13264,1879
271000,13264,1879
271100,13264,1879
271200,13264,1879
271300,13264,1879
271400,13264,1879
271500,13264,1879
271600,13264,1879
271700,13264,1879
271800,13264,1879
271900,13264,1879
272000,13264,1879
272100,13264,1879
272200,13264,1879
272300,13264,1879
272400,13264,1879
272500,13264,1879
272600,13264,1879
272700,13264,1879
272800,13264,1879
272900,13264,1879
273000,13264,1879
273100,13264,1879
273200,13264,1879
273300,13264,1879
273400,13264,1879
273500,13264,1879
273600,13264,1879
273700,13264,1879
273800,13264,1879
273900,13264,1879
274000,13264,1879
274100,13264,1879
274200,13264,1879
274300,13264,1879
274400,13264,1879
274500,13264,1879
274600,13264,1879
274700,13264,1879
274800,13264,1879
274900,13264,1879
275000,13264,1879
275100,13264,1879
275200,13264,1879
275300,13264,1879
275400,13264,1879
275500,13264,1879
275600,13264,1879
275700,13264,1879
275800,13264,1879
275900,13264,1879
276000,13264,1879
276100,13264,1879
276200,13264,1879
276300,13264,1879
276400,13264,1879
276500,13264,1879
276600,13264,1879
276700,13264,1879
276800,13264,1879
276900,13264,1879
277000,13264,1879
277100,13264,1879
277200,13264,1879
277300,13264,1879
277400,13264,1879
277500,13264,1879
277600,13264,1879
277700,13264,1879
277800,13264,1879
277900,13264,1879
278000,13264,1879
278100,13264,1879
278200,13264,1879
278300,13264,1879
278400,13264,1879
278500,13264,1879
278600,13264,1879
278700,13264,1879
278800,13264,1879
278900,13264,1879
279000,13264,1879
279100,13264,1879
279200,13264,1879
279300,13264,1879
279400,13264,1879
279500,13264,1879
279600,13264,1879
279700,13264,1879
279800,13264,1879
279900,13264,1879
280000,13264,1879
280100,13264,1879
280200,13264,1879
280300,13264,1879
280400,13264,1879
280500,13264,1879
280600,13264,1879
280700,13264,1879
280800,13264,1879
280900,13264,1879
281000,13264,1879
281100,13264,1879
281200,13264,1879
281300,13264,1879
281400,13264,1879
281500,13264,1879
281600,13264,1879
281700,13264,1879
281800,13264,1879
281900,13264,1879
282000,13264,1879
282100,13264,1879
282200,13264,1879
282300,13264,1879
282400,13264,1879
282500,13264,1879
282600,13264,1879
282700,13264,1879
282800,13264,1879
282900,13264,1879
283000,13264,1879
283100,13264,1879
283200,13264,1879
283300,13264,1879
283400,13264,1879
283500,13264,1879
283600,13264,1879
283700,13264,1879
283800,13264,1879
283900,13264,1879
284000,13264,1879
284100,13264,1879
284200,13264,1879
284300,13264,1879
284400,13264,1879
284500,13264,1879
284600,13264,1879
284700,13264,1879
284800,13264,1879
284900,13264,1879
285000,13264,1879
285100,13264,1879
285200,13264,1879
285300,13264,1879
285400,13264,1879
285500,13264,1879
285600,13264,1879
285700,13264,1879
285800,13264,1879
285900,13264,1879
286000,13264,1879
286100,13264,1879
286200,13264,1879
286300,13264,1879
286400,13264,1879
286500,13264,1879
286600,13264,1879
286700,13264,1879
286800,13264,1879
286900,13264,1879
287000,13264,1879
287100,13264,1879
287200,13264,1879
287300,13264,1879
287400,13264,1879
287500,13264,1879
287600,13264,1879
287700,13264,1879
287800,13264,1879
287900,13264,1879
288000,13264,1879
288100,13264,1879
288200,13264,1879
288300,13264,1879
288400,13264,1879
288500,13264,1879
288600,13264,1879
288700,13264,1879
288800,13264,1879
288900,13264,1879
289000,13264,1879
289100,13264,1879
289200,13264,1879
289300,13264,1879
289400,13264,1879
289500,13264,1879
289600,13264,1879
289700,13264,1879
289800,13264,1879
289900,13264,1879
290000,13264,1879
290100,13264,1879
290200,13264,1879
290300,13264,1879
290400,13264,1879
290500,13264,1879
290600,13264,1879
290700,13264,1879
290800,13264,1879
290900,13264,1879
291000,13264,1879
291100,13264,1879
291200,13264,1879
291300,13264,1879
291400,13264,1879
291500,13264,1879
291600,13264,1879
291700,13264,1879
291800,13264,1879
291900,13264,1879
292000,13264,1879
292100,13264,1879
292200,13264,1879
292300,13264,1879
292400,13264,1879
292500,13264,1879
292600,13264,1879
292700,13264,1879
292800,13264,1879
292900,13264,1879
293000,13264,1879
293100,13264,1879
293200,13264,1879
293300,13264,1879
293400,13264,1879
293500,13264,1879
293600,13264,1879
293700,13264,1879
293800,13264,1879
293900,13264,1879
294000,13264,1879
294100,13264,1879
294200,13264,1879
294300,13264,1879
294400,13264,1879
294500,13264,1879
294600,13264,1879
294700,13264,1879
294800,13264,1879
294900,13264,1879
295000,13264,1879
295100,13264,1879
295200,13264,1879
295300,13264,1879
295400,13264,1879
295500,13264,1879
295600,13264,1879
295700,13264,1879
295800,13264,1879
295900,13264,1879
296000,13264,1879
296100,13264,1879
296200,13264,1879
296300,13264,1879
296400,13264,1879
296500,13264,1879
296600,13264,1879
296700,13264,1879
296800,13264,1879
296900,13264,1879
297000,13264,1879
297100,13264,1879
297200,13264,1879
297300,13264,1879
297400,13264,1879
297500,13264,1879
297600,13264,1879
297700,13264,1879
297800,13264,1879
297900,13264,1879
298000,13264,1879
298100,13264,1879
298200,13264,1879
298300,13264,1879
298400,13264,1879
298500,13264,1879
298600,13264,1879
298700,13264,1879
298800,13264,1879
298900,13264,1879
299000,13264,1879
299100,13264,1879
299200,13264,1879
299300,13264,1879
299400,13264,1879
299500,13264,1879
299600,13264,1879
299700,13264,1879
299800,13264,1879
299900,13264,1879
300000,13264,1879
300100,13264,1879
300200,13264,1879
300300,13264,1879
300400,13264,1879
300500,13264,1879
300600,13264,1879
300700,13264,1879
300800,13264,1879
300900,13264,1879
301000,13264,1879
301100,13264,1879
301200,13264,1879
301300,13264,1879
301400,13264,1879
301500,13264,1879
301600,13264,1879
301700,13264,1879
301800,13264,1879
301900,13264,1879
302000,13264,1879
302100,13264,1879
302200,13264,1879
302300,13264,1879
302400,13264,1879
302500,13264,1879
302600,13264,1879
302700,13264,1879
302800,13264,1879
302900,13264,1879
303000,13264,1879
303100,13264,1879
303200,13264,1879
303300,13264,1879
303400,13264,1879
303500,13264,1879
303600,13264,1879
303700,13264,1879
303800,13264,1879
303900,13264,1879
304000,13264,1879
304100,13264,1879
304200,13264,1879
304300,13264,1879
304400,13264,1879
304500,13264,1879
304600,13264,1879
304700,13264,1879
304800,13264,1879
304900,13264,1879
305000,13264,1879
305100,13264,1879
305200,13264,1879
305300,13264,1879
305400,13264,1879
305500,13264,1879
305600,13264,1879
305700,13264,1879
305800,13264,1879
305900,13264,1879
306000,13264,1879
306100,13264,1879
306200,13264,1879
306300,13264,1879
306400,13264,1879
306500,13264,1879
306600,13264,1879
306700,13264,1879
306800,13264,1879
306900,13264,1879
307000,13264,1879
307100,13264,1879
307200,13264,1879
307300,13264,1879
307400,13264,1879
307500,13264,1879
307600,13264,1879
307700,13264,1879
307800,13264,1879
307900,13264,1879
308000,13264,1879
308100,13264,1879
308200,13264,1879
308300,13264,1879
308400,13264,1879
308500,13264,1879
308600,13264,1879
308700,13264,1879
308800,13264,1879
308900,13264,1879
309000,13264,1879
309100,13264,1879
309200,13264,1879
309300,13264,1879
309400,13264,1879
309500,13264,1879
309600,13264,1879
309700,13264,1879
309800,13264,1879
309900,13264,1879
310000,13264,1879
310100,13264,1879
310200,13264,1879
310300,13264,1879
310400,13264,1879
310500,13264,1879
310600,13264,1879
310700,13264,1879
310800,13264,1879
310900,13264,1879
311000,13264,1879
311100,13264,1879
311200,13264,1879
311300,13264,1879
311400,13264,1879
311500,13264,1879
311600,13264,1879
311700,13264,1879
311800,13264,1879
311900,13264,1879
312000,13264,1879
312100,13264,1879
312200,13264,1879
312300,13264,1879
312400,13264,1879
312500,13264,1879
312600,13264,1879
312700,13264,1879
312800,13264,1879
312900,13264,1881
313000,13292,1884
313100,13292,1884
313200,13292,1884
313300,13292,1884
313400,13292,1884
313500,13292,1884
313600,13292,1884
313700,13312,1888
313800,13320,1888
313900,13320,1888
314000,13320,1888
314100,13320,1888
314200,13320,1888
314300,13320,1888
314400,13320,1888
314500,13338,1892
314600,13361,1896
314700,13376,1896
314800,13376,1896
314900,13376,1896
315000,13376,1896
315100,13377,1900
315200,13404,1901
315300,13404,1901
315400,13404,1901
315500,13404,1901
315600,13404,1901
315700,13404,1901
315800,13404,1901
315900,13433,1902
316000,13435,1902
316100,13435,1902
316200,13435,1902
316300,13435,1902
316400,13451,1906
316500,13463,1906
316600,13463,1906
316700,13463,1906
316800,13463,1906
316900,13484,1910
317000,13491,1910
317100,13491,1910
317200,13491,1910
317300,13519,1915
317400,13519,1915
317500,13519,1915
317600,13519,1915
317700,13519,1915
317800,13519,1915
317900,13519,1915
318000,13519,1915
318100,13519,1915
318200,13519,1915
318300,13519,1918
318400,13547,1919
318500,13578,1920
318600,13578,1920
318700,13578,1920
318800,13578,1920
318900,13578,1920
319000,13605,1924
319100,13606,1924
319200,13606,1924
319300,13606,1924
319400,13608,1929
319500,13634,1929
319600,13657,1933
319700,13662,1933
319800,13662,1933
319900,13662,1933
320000,13662,1933
320100,13662,1933
320200,13662,1933
320300,13662,1933
320400,13662,1934
320500,13690,1937
320600,13710,1941
320700,13718,1941
320800,13718,1941
320900,13718,1941
321000,13718,1941
321100,13746,1945
321200,13746,1945
321300,13746,1945
321400,13746,1945
321500,13746,1945
321600,13756,1949
321700,13774,1949
321800,13774,1951
321900,13802,1954
322000,13802,1954
322100,13802,1954
322200,13802,1954
322300,13802,1954
322400,13802,1954
322500,13820,1958
322600,13838,1962
322700,13858,1962
322800,13858,1962
322900,13858,1962
323000,13869,1966
323100,13886,1966
323200,13886,1966
323300,13886,1966
323400,13886,1966
323500,13886,1966
323600,13886,1966
323700,13886,1966
323800,13920,1971
323900,13946,1971
324000,13946,1971
324100,13946,1971
324200,13946,1971
324300,13946,1971
324400,13946,1971
324500,13959,1971
324600,13977,1972
324700,13977,1972
324800,13981,1976
324900,14005,1976
325000,14005,1976
325100,14005,1976
325200,14005,1976
325300,14005,1976
325400,14011,1980
325500,14033,1980
325600,14033,1980
325700,14033,1980
325800,14033,1980
325900,14063,1980
326000,14065,1980
326100,14082,1985
326200,14093,1985
326300,14093,1985
326400,14093,1985
326500,14124,1986
326600,14124,1986
326700,14124,1986
326800,14124,1986
326900,14152,1990
327000,14152,1990
327100,14152,1990
327200,14152,1990
327300,14152,1990
327400,14152,1990
327500,14152,1990
327600,14156,1994
327700,14180,1994
327800,14180,1994
327900,14195,1998
328000,14208,1998
328100,14208,2002
328200,14236,2003
328300,14236,2003
328400,14236,2003
328500,14245,2007
328600,14264,2007
328700,14264,2007
328800,14264,2007
328900,14264,2008
329000,14292,2011
329100,14292,2011
329200,14292,2011
329300,14292,2011
329400,14292,2011
329500,14292,2011
329600,14292,2011
329700,14292,2012
329800,14320,2015
329900,14320,2018
330000,14362,2023
330100,14376,2023
330200,14376,2023
330300,14376,2023
330400,14376,2023
330500,14376,2023
330600,14376,2023
330700,14376,2023
330800,14376,2023
330900,14376,2023
331000,14376,2023
331100,14376,2023
331200,14376,2023
331300,14376,2023
331400,14376,2023
331500,14376,2023
331600,14376,2023
331700,14376,2023
331800,14406,2023
331900,14408,2023
332000,14408,2023
332100,14408,2023
332200,14408,2023
332300,14408,2023
332400,14421,2023
332500,14440,2023
332600,14440,2023
332700,14440,2023
332800,14440,2023
332900,14440,2023
333000,14440,2023
333100,14440,2023
333200,14440,2023
