cycle,row_hit,row_miss
162300,13517,2467
162400,13517,2467
162500,13517,2467
162600,13517,2467
162700,13517,2467
162800,13517,2467
162900,13517,2467
163000,13517,2467
163100,13517,2467
163200,13517,2467
163300,13517,2467
163400,13517,2467
163500,13517,2467
163600,13517,2467
163700,13517,2467
163800,13517,2467
163900,13517,2467
164000,13517,2467
164100,13517,2467
164200,13517,2467
164300,13517,2467
164400,13517,2467
164500,13517,2467
164600,13517,2467
164700,13517,2467
164800,13517,2467
164900,13517,2467
165000,13517,2467
165100,13517,2467
165200,13517,2467
165300,13517,2467
165400,13517,2467
165500,13517,2467
165600,13517,2467
165700,13517,2467
165800,13517,2467
165900,13517,2467
166000,13517,2467
166100,13517,2467
166200,13517,2467
166300,13517,2467
166400,13517,2467
166500,13517,2467
166600,13517,2467
166700,13517,2467
166800,13517,2467
166900,13517,2467
167000,13517,2467
167100,13517,2467
167200,13517,2467
167300,13517,2467
167400,13517,2467
167500,13517,2467
167600,13517,2467
167700,13517,2467
167800,13517,2467
167900,13517,2467
168000,13517,2467
168100,13517,2467
168200,13517,2467
168300,13517,2467
168400,13517,2467
168500,13517,2467
168600,13517,2467
168700,13517,2467
168800,13517,2467
168900,13517,2467
169000,13517,2467
169100,13517,2467
169200,13517,2467
169300,13517,2467
169400,13517,2467
169500,13517,2467
169600,13517,2467
169700,13517,2467
169800,13517,2467
169900,13517,2467
170000,13517,2467
170100,13517,2467
170200,13517,2467
170300,13517,2467
170400,13517,2467
170500,13517,2467
170600,13517,2467
170700,13517,2467
170800,13517,2467
170900,13517,2467
171000,13517,2467
171100,13517,2467
171200,13517,2467
171300,13517,2467
171400,13517,2467
171500,13517,2467
171600,13517,2467
171700,13517,2467
171800,13517,2467
171900,13517,2467
172000,13517,2467
172100,13517,2467
172200,13517,2467
172300,13517,2467
172400,13517,2467
172500,13517,2467
172600,13517,2467
172700,13517,2467
172800,13517,2467
172900,13517,2467
173000,13517,2467
173100,13517,2467
173200,13517,2467
173300,13517,2467
173400,13517,2467
173500,13517,2467
173600,13517,2467
173700,13517,2467
173800,13517,2467
173900,13517,2467
174000,13517,2467
174100,13517,2467
174200,13517,2467
174300,13517,2467
174400,13517,2467
174500,13517,2467
174600,13517,2467
174700,13517,2467
174800,13517,2467
174900,13517,2467
175000,13517,2467
175100,13517,2467
175200,13517,2467
175300,13517,2467
175400,13517,2467
175500,13517,2467
175600,13517,2467
175700,13517,2467
175800,13517,2467
175900,13517,2467
176000,13517,2467
176100,13517,2467
176200,13517,2467
176300,13517,2467
176400,13517,2467
176500,13517,2467
176600,13517,2467
176700,13517,2467
176800,13517,2467
176900,13517,2467
177000,13517,2467
177100,13517,2467
177200,13517,2467
177300,13517,2467
177400,13517,2467
177500,13517,2467
177600,13517,2467
177700,13517,2467
177800,13517,2467
177900,13517,2467
178000,13517,2467
178100,13517,2467
178200,13517,2467
178300,13517,2467
178400,13517,2467
178500,13517,2467
178600,13517,2467
178700,13517,2467
178800,13517,2467
178900,13517,2467
179000,13517,2467
179100,13517,2467
179200,13517,2467
179300,13517,2467
179400,13517,2467
179500,13517,2467
179600,13517,2467
179700,13517,2467
179800,13517,2467
179900,13517,2467
180000,13517,2467
180100,13517,2467
180200,13517,2467
180300,13517,2467
180400,13517,2467
180500,13517,2467
180600,13517,2467
180700,13517,2467
180800,13517,2467
180900,13517,2467
181000,13517,2467
181100,13517,2467
181200,13517,2467
181300,13517,2467
181400,13517,2467
181500,13517,2467
181600,13517,2467
181700,13517,2467
181800,13517,2467
181900,13517,2467
182000,13517,2467
182100,13517,2467
182200,13517,2467
182300,13517,2467
182400,13517,2467
182500,13517,2467
182600,13517,2467
182700,13517,2467
182800,13517,2467
182900,13517,2467
183000,13517,2467
183100,13517,2467
183200,13517,2467
183300,13517,2467
183400,13517,2467
183500,13517,2467
183600,13517,2467
183700,13517,2467
183800,13517,2467
183900,13517,2467
184000,13517,2467
184100,13517,2467
184200,13517,2467
184300,13517,2467
184400,13517,2467
184500,13517,2467
184600,13517,2467
184700,13517,2467
184800,13517,2467
184900,13517,2467
185000,13517,2467
185100,13517,2467
185200,13517,2467
185300,13517,2467
185400,13517,2467
185500,13517,2467
185600,13517,2467
185700,13517,2467
185800,13517,2467
185900,13517,2467
186000,13517,2467
186100,13517,2467
186200,13517,2467
186300,13517,2467
186400,13517,2467
186500,13517,2467
186600,13517,2467
186700,13517,2467
186800,13517,2467
186900,13517,2467
187000,13517,2467
187100,13517,2467
187200,13517,2467
187300,13517,2467
187400,13517,2467
187500,13517,2467
187600,13517,2467
187700,13517,2467
187800,13517,2467
187900,13517,2467
188000,13517,2467
188100,13517,2467
188200,13517,2467
188300,13517,2467
188400,13517,2467
188500,13517,2467
188600,13517,2467
188700,13517,2467
188800,13517,2467
188900,13517,2467
189000,13517,2467
189100,13517,2467
189200,13517,2467
189300,13517,2467
189400,13517,2467
189500,13517,2467
189600,13517,2467
189700,13517,2467
189800,13517,2467
189900,13517,2467
190000,13517,2467
190100,13517,2467
190200,13517,2467
190300,13517,2467
190400,13517,2467
190500,13517,2467
190600,13517,2467
190700,13517,2467
190800,13517,2467
190900,13517,2467
191000,13517,2467
191100,13517,2467
191200,13517,2467
191300,13517,2467
191400,13517,2467
191500,13517,2467
191600,13517,2467
191700,13517,2467
191800,13517,2467
191900,13517,2467
192000,13517,2467
192100,13517,2467
192200,13517,2467
192300,13517,2467
192400,13517,2467
192500,13517,2467
192600,13517,2467
192700,13517,2467
192800,13517,2467
192900,13517,2467
193000,13517,2467
193100,13517,2467
193200,13517,2467
193300,13517,2467
193400,13517,2467
193500,13517,2467
193600,13517,2467
193700,13517,2467
193800,13517,2467
193900,13517,2467
194000,13517,2467
194100,13517,2467
194200,13517,2467
194300,13517,2467
194400,13517,2467
194500,13517,2467
194600,13517,2467
194700,13517,2467
194800,13517,2467
194900,13517,2467
195000,13517,2467
195100,13517,2467
195200,13517,2467
195300,13517,2467
195400,13517,2467
195500,13517,2467
195600,13517,2467
195700,13517,2467
195800,13517,2467
195900,13517,2467
196000,13517,2467
196100,13517,2467
196200,13517,2467
196300,13517,2467
196400,13517,2467
196500,13517,2467
196600,13517,2467
196700,13517,2467
196800,13517,2467
196900,13517,2467
197000,13517,2467
197100,13517,2467
197200,13517,2467
197300,13517,2467
197400,13517,2467
197500,13517,2467
197600,13517,2467
197700,13517,2467
197800,13517,2467
197900,13517,2467
198000,13517,2467
198100,13517,2467
198200,13517,2467
198300,13517,2467
198400,13517,2467
198500,13517,2467
198600,13517,2467
198700,13517,2467
198800,13517,2467
198900,13517,2467
199000,13517,2467
199100,13517,2467
199200,13517,2467
199300,13517,2467
199400,13517,2467
199500,13517,2467
199600,13517,2467
199700,13517,2467
199800,13517,2467
199900,13517,2467
200000,13517,2467
200100,13517,2467
200200,13517,2467
200300,13517,2467
200400,13517,2467
200500,13517,2467
200600,13517,2467
200700,13517,2467
200800,13517,2467
200900,13517,2467
201000,13517,2467
201100,13517,2467
201200,13517,2467
201300,13517,2467
201400,13517,2467
201500,13517,2467
201600,13517,2467
201700,13517,2467
201800,13517,2467
201900,13517,2467
202000,13517,2467
202100,13517,2467
202200,13517,2467
202300,13517,2467
202400,13517,2467
202500,13517,2467
202600,13517,2467
202700,13517,2467
202800,13517,2467
202900,13517,2467
203000,13517,2467
203100,13517,2467
203200,13517,2467
203300,13517,2467
203400,13517,2467
203500,13517,2467
203600,13517,2467
203700,13517,2467
203800,13517,2467
203900,13517,2467
204000,13517,2467
204100,13517,2467
204200,13517,2467
204300,13517,2467
204400,13517,2467
204500,13517,2467
204600,13517,2467
204700,13517,2467
204800,13517,2467
204900,13517,2467
205000,13517,2467
205100,13517,2467
205200,13517,2467
205300,13517,2467
205400,13517,2467
205500,13517,2467
205600,13517,2467
205700,13517,2467
205800,13517,2467
205900,13517,2467
206000,13517,2467
206100,13517,2467
206200,13517,2467
206300,13517,2467
206400,13517,2467
206500,13517,2467
206600,13517,2467
206700,13517,2467
206800,13517,2467
206900,13517,2467
207000,13517,2467
207100,13517,2467
207200,13517,2467
207300,13517,2467
207400,13517,2467
207500,13517,2467
207600,13517,2467
207700,13517,2467
207800,13517,2467
207900,13517,2467
208000,13517,2467
208100,13517,2467
208200,13517,2467
208300,13517,2467
208400,13517,2467
208500,13517,2467
208600,13517,2467
208700,13517,2467
208800,13517,2467
208900,13517,2467
209000,13517,2467
209100,13517,2467
209200,13517,2467
209300,13517,2467
209400,13517,2467
209500,13517,2467
209600,13517,2467
209700,13517,2467
209800,13517,2467
209900,13517,2467
210000,13517,2467
210100,13517,2467
210200,13517,2467
210300,13517,2467
210400,13517,2467
210500,13517,2467
210600,13517,2467
210700,13517,2467
210800,13517,2467
210900,13517,2467
211000,13517,2467
211100,13517,2467
211200,13517,2467
211300,13517,2467
211400,13517,2467
211500,13517,2467
211600,13517,2467
211700,13517,2467
211800,13517,2467
211900,13517,2467
212000,13517,2467
212100,13517,2467
212200,13517,2467
212300,13517,2467
212400,13517,2467
212500,13517,2467
212600,13517,2467
212700,13517,2467
212800,13517,2467
212900,13517,2467
213000,13517,2467
213100,13517,2467
213200,13517,2467
213300,13517,2467
213400,13517,2467
213500,13517,2467
213600,13517,2467
213700,13517,2467
213800,13517,2467
213900,13517,2467
214000,13517,2467
214100,13517,2467
214200,13517,2467
214300,13517,2467
214400,13517,2467
214500,13517,2467
214600,13517,2467
214700,13517,2467
214800,13517,2467
214900,13517,2467
215000,13517,2467
215100,13517,2467
215200,13517,2467
215300,13517,2467
215400,13517,2467
215500,13517,2467
215600,13517,2467
215700,13517,2467
215800,13517,2467
215900,13517,2467
216000,13517,2467
216100,13517,2467
216200,13517,2467
216300,13517,2467
216400,13517,2467
216500,13517,2467
216600,13517,2467
216700,13517,2467
216800,13517,2467
216900,13517,2467
217000,13517,2467
217100,13517,2467
217200,13517,2467
217300,13517,2467
217400,13517,2467
217500,13517,2467
217600,13517,2467
217700,13517,2467
217800,13517,2467
217900,13517,2467
218000,13517,2467
218100,13517,2467
218200,13517,2467
218300,13517,2467
218400,13517,2467
218500,13517,2467
218600,13517,2467
218700,13517,2467
218800,13517,2467
218900,13517,2467
219000,13517,2467
219100,13517,2467
219200,13517,2467
219300,13517,2467
219400,13517,2467
219500,13517,2467
219600,13517,2467
219700,13517,2467
219800,13517,2467
219900,13517,2467
220000,13517,2467
220100,13517,2467
220200,13517,2467
220300,13517,2467
220400,13517,2467
220500,13517,2467
220600,13517,2467
220700,13517,2467
220800,13517,2467
220900,13517,2467
221000,13517,2467
221100,13517,2467
221200,13517,2467
221300,13517,2467
221400,13517,2467
221500,13517,2467
221600,13517,2467
221700,13517,2467
221800,13517,2467
221900,13517,2467
222000,13517,2467
222100,13517,2467
222200,13517,2467
222300,13517,2467
222400,13517,2467
222500,13517,2467
222600,13517,2467
222700,13517,2467
222800,13517,2467
222900,13517,2467
223000,13517,2467
223100,13517,2467
223200,13517,2467
223300,13517,2467
223400,13517,2467
223500,13517,2467
223600,13517,2467
223700,13517,2467
223800,13517,2467
223900,13517,2467
224000,13517,2467
224100,13517,2467
224200,13517,2467
224300,13517,2467
224400,13517,2467
224500,13517,2467
224600,13517,2467
224700,13517,2467
224800,13517,2467
224900,13517,2467
225000,13517,2467
225100,13517,2467
225200,13517,2467
225300,13517,2467
225400,13517,2467
225500,13517,2467
225600,13517,2467
225700,13517,2467
225800,13517,2467
225900,13517,2467
226000,13517,2467
226100,13517,2467
226200,13517,2467
226300,13517,2467
226400,13517,2467
226500,13517,2467
226600,13517,2467
226700,13517,2467
226800,13517,2467
226900,13517,2467
227000,13517,2467
227100,13517,2467
227200,13517,2467
227300,13517,2467
227400,13517,2467
227500,13517,2467
227600,13517,2467
227700,13517,2467
227800,13517,2467
227900,13517,2467
228000,13517,2467
228100,13517,2467
228200,13517,2467
228300,13517,2467
228400,13517,2467
228500,13517,2467
228600,13517,2467
228700,13517,2467
228800,13517,2467
228900,13517,2467
229000,13517,2467
229100,13517,2467
229200,13517,2467
229300,13517,2467
229400,13517,2467
229500,13517,2467
229600,13517,2467
229700,13517,2467
229800,13517,2467
229900,13517,2467
230000,13517,2467
230100,13517,2467
230200,13517,2467
230300,13517,2467
230400,13517,2467
230500,13517,2467
230600,13517,2467
230700,13517,2467
230800,13517,2467
230900,13517,2467
231000,13517,2467
231100,13517,2467
231200,13517,2467
231300,13517,2467
231400,13517,2467
231500,13517,2467
231600,13517,2467
231700,13517,2467
231800,13517,2467
231900,13517,2467
232000,13517,2467
232100,13517,2467
232200,13517,2467
232300,13517,2467
232400,13517,2467
232500,13517,2467
232600,13517,2467
232700,13517,2467
232800,13517,2467
232900,13517,2467
233000,13517,2467
233100,13517,2467
233200,13517,2467
233300,13517,2467
233400,13517,2467
233500,13517,2467
233600,13517,2467
233700,13517,2467
233800,13517,2467
233900,13517,2467
234000,13517,2467
234100,13517,2467
234200,13517,2467
234300,13517,2467
234400,13517,2467
234500,13517,2467
234600,13517,2467
234700,13517,2467
234800,13517,2467
234900,13517,2467
235000,13517,2467
235100,13517,2467
235200,13517,2467
235300,13517,2467
235400,13517,2467
235500,13517,2467
235600,13517,2467
235700,13517,2467
235800,13517,2467
235900,13517,2467
236000,13517,2467
236100,13517,2467
236200,13517,2467
236300,13517,2467
236400,13517,2467
236500,13517,2467
236600,13517,2467
236700,13517,2467
236800,13517,2467
236900,13517,2467
237000,13517,2467
237100,13517,2467
237200,13517,2467
237300,13517,2467
237400,13517,2467
237500,13517,2467
237600,13517,2467
237700,13517,2467
237800,13517,2467
237900,13517,2467
238000,13517,2467
238100,13517,2467
238200,13517,2467
238300,13517,2467
238400,13517,2467
238500,13517,2467
238600,13517,2467
238700,13517,2467
238800,13517,2467
238900,13517,2467
239000,13517,2467
239100,13517,2467
239200,13517,2467
239300,13517,2467
239400,13517,2467
239500,13517,2467
239600,13517,2467
239700,13517,2467
239800,13517,2467
239900,13517,2467
240000,13517,2467
240100,13517,2467
240200,13517,2467
240300,13517,2467
240400,13517,2467
240500,13517,2467
240600,13517,2467
240700,13517,2467
240800,13517,2467
240900,13517,2467
241000,13517,2467
241100,13517,2467
241200,13517,2467
241300,13517,2467
241400,13517,2467
241500,13517,2467
241600,13517,2467
241700,13517,2467
241800,13517,2467
241900,13517,2467
242000,13517,2467
242100,13517,2467
242200,13517,2467
242300,13517,2467
242400,13517,2467
242500,13517,2467
242600,13517,2467
242700,13517,2467
242800,13517,2467
242900,13517,2467
243000,13517,2467
243100,13517,2467
243200,13517,2467
243300,13517,2467
243400,13517,2467
243500,13517,2467
243600,13517,2467
243700,13517,2467
243800,13517,2467
243900,13517,2467
244000,13517,2467
244100,13517,2467
244200,13517,2467
244300,13517,2467
244400,13517,2467
244500,13517,2467
244600,13517,2467
244700,13517,2467
244800,13517,2467
244900,13517,2467
245000,13517,2467
245100,13517,2467
245200,13517,2467
245300,13517,2467
245400,13517,2467
245500,13517,2467
245600,13517,2467
245700,13517,2467
245800,13517,2467
245900,13517,2467
246000,13517,2467
246100,13517,2467
246200,13517,2467
246300,13517,2467
246400,13517,2467
246500,13517,2467
246600,13517,2467
246700,13517,2467
246800,13517,2467
246900,13517,2467
247000,13517,2467
247100,13517,2467
247200,13517,2467
247300,13517,2467
247400,13517,2467
247500,13517,2467
247600,13517,2467
247700,13517,2467
247800,13517,2467
247900,13517,2467
248000,13517,2467
248100,13517,2467
248200,13517,2467
248300,13517,2467
248400,13517,2467
248500,13517,2467
248600,13517,2467
248700,13517,2467
248800,13517,2467
248900,13517,2467
249000,13517,2467
249100,13517,2467
249200,13517,2467
249300,13517,2467
249400,13517,2467
249500,13517,2467
249600,13517,2467
249700,13517,2467
249800,13517,2467
249900,13517,2467
250000,13517,2467
250100,13517,2467
250200,13517,2467
250300,13517,2467
250400,13517,2467
250500,13517,2467
250600,13517,2467
250700,13517,2467
250800,13517,2467
250900,13517,2467
251000,13517,2467
251100,13517,2467
251200,13517,2467
251300,13517,2467
251400,13517,2467
251500,13517,2467
251600,13517,2467
251700,13517,2467
251800,13517,2467
251900,13517,2467
252000,13517,2467
252100,13517,2467
252200,13517,2467
252300,13517,2467
252400,13517,2467
252500,13517,2467
252600,13517,2467
252700,13517,2467
252800,13517,2467
252900,13517,2467
253000,13517,2467
253100,13517,2467
253200,13517,2467
253300,13517,2467
253400,13517,2467
253500,13517,2467
253600,13517,2467
253700,13517,2467
253800,13517,2467
253900,13517,2467
254000,13517,2467
254100,13517,2467
254200,13517,2467
254300,13517,2467
254400,13517,2467
254500,13517,2467
254600,13517,2467
254700,13517,2467
254800,13517,2467
254900,13517,2467
255000,13517,2467
255100,13517,2467
255200,13517,2467
255300,13517,2467
255400,13517,2467
255500,13517,2467
255600,13517,2467
255700,13517,2467
255800,13517,2467
255900,13517,2467
256000,13517,2467
256100,13517,2467
256200,13517,2467
256300,13517,2467
256400,13517,2467
256500,13517,2467
256600,13517,2467
256700,13517,2467
256800,13517,2467
256900,13517,2467
257000,13517,2467
257100,13517,2467
257200,13517,2467
257300,13517,2467
257400,13517,2467
257500,13517,2467
257600,13517,2467
257700,13517,2467
257800,13517,2467
257900,13517,2467
258000,13517,2467
258100,13517,2467
258200,13517,2467
258300,13517,2467
258400,13517,2467
258500,13517,2467
258600,13517,2467
258700,13517,2467
258800,13517,2467
258900,13517,2467
259000,13517,2467
259100,13517,2467
259200,13517,2467
259300,13517,2467
259400,13517,2467
259500,13517,2467
259600,13517,2467
259700,13517,2467
259800,13517,2467
259900,13517,2467
260000,13517,2467
260100,13517,2467
260200,13517,2467
260300,13517,2467
260400,13517,2467
260500,13517,2467
260600,13517,2467
260700,13517,2467
260800,13517,2467
260900,13517,2467
261000,13517,2467
261100,13517,2467
261200,13517,2467
261300,13517,2471
261400,13545,2472
261500,13545,2472
261600,13545,2472
261700,13545,2472
261800,13545,2472
261900,13545,2472
262000,13545,2472
262100,13545,2472
262200,13545,2472
262300,13545,2472
262400,13545,2472
262500,13545,2472
262600,13545,2472
262700,13545,2473
262800,13573,2476
262900,13573,2476
263000,13573,2476
263100,13573,2476
263200,13573,2476
263300,13601,2480
263400,13601,2480
263500,13601,2480
263600,13601,2480
263700,13614,2485
263800,13629,2485
263900,13629,2485
264000,13629,2485
264100,13629,2485
264200,13629,2485
264300,13629,2488
264400,13657,2489
264500,13657,2489
264600,13657,2489
264700,13657,2489
264800,13686,2490
264900,13688,2490
265000,13688,2490
265100,13688,2490
265200,13688,2490
265300,13714,2494
265400,13716,2494
265500,13716,2494
265600,13716,2494
265700,13716,2494
265800,13716,2494
265900,13721,2498
266000,13744,2499
266100,13744,2499
266200,13744,2499
266300,13744,2499
266400,13744,2499
266500,13766,2503
266600,13772,2503
266700,13772,2503
266800,13772,2503
266900,13772,2503
267000,13803,2504
267100,13803,2504
267200,13803,2504
267300,13803,2505
267400,13831,2508
267500,13831,2508
267600,13831,2508
267700,13831,2508
267800,13831,2509
267900,13859,2512
268000,13859,2512
268100,13863,2517
268200,13887,2517
268300,13887,2517
268400,13909,2521
268500,13915,2521
268600,13915,2521
268700,13915,2521
268800,13915,2521
268900,13915,2521
269000,13915,2522
269100,13943,2525
269200,13943,2525
269300,13965,2529
269400,13971,2529
269500,13971,2529
269600,13971,2529
269700,13974,2533
269800,13999,2533
269900,13999,2533
270000,13999,2533
270100,13999,2534
270200,14014,2538
270300,14027,2538
270400,14027,2539
270500,14055,2542
270600,14055,2542
270700,14055,2542
270800,14055,2542
270900,14055,2542
271000,14055,2542
271100,14055,2542
271200,14055,2542
271300,14055,2542
271400,14083,2546
271500,14083,2546
271600,14083,2546
271700,14101,2550
271800,14140,2550
271900,14143,2550
272000,14143,2550
272100,14143,2551
272200,14170,2555
272300,14171,2555
272400,14171,2555
272500,14171,2555
272600,14171,2555
272700,14186,2559
272800,14199,2559
272900,14199,2559
273000,14199,2559
273100,14199,2559
273200,14199,2559
273300,14199,2559
273400,14199,2559
273500,14199,2559
273600,14214,2560
273700,14230,2560
273800,14230,2560
273900,14238,2560
274000,14262,2560
274100,14287,2564
274200,14290,2564
274300,14299,2569
274400,14318,2569
274500,14318,2569
274600,14318,2570
274700,14346,2573
274800,14346,2573
274900,14346,2573
275000,14346,2573
275100,14346,2573
275200,14346,2573
275300,14346,2573
275400,14346,2573
275500,14346,2573
275600,14347,2573
275700,14377,2574
275800,14377,2574
275900,14377,2574
276000,14387,2578
276100,14405,2578
276200,14405,2578
276300,14405,2578
276400,14423,2582
276500,14460,2587
276600,14461,2587
276700,14483,2591
276800,14489,2591
276900,14489,2591
277000,14489,2591
277100,14489,2591
277200,14489,2591
277300,14489,2591
277400,14489,2591
277500,14489,2591
277600,14489,2591
277700,14493,2595
277800,14517,2595
277900,14517,2595
278000,14517,2595
278100,14545,2599
278200,14545,2599
278300,14545,2599
278400,14545,2599
278500,14545,2599
278600,14573,2603
278700,14579,2607
278800,14601,2607
278900,14601,2607
279000,14601,2607
279100,14601,2607
279200,14601,2607
279300,14601,2607
279400,14601,2607
279500,14601,2607
279600,14601,2609
279700,14629,2611
279800,14629,2611
279900,14629,2611
280000,14629,2611
280100,14629,2611
280200,14629,2611
280300,14661,2611
280400,14661,2611
280500,14661,2611
280600,14661,2611
280700,14661,2611
280800,14661,2611
280900,14661,2611
281000,14661,2611
281100,14661,2611
281200,14677,2615
281300,14689,2615
281400,14689,2615
281500,14721,2615
281600,14721,2615
281700,14721,2615
281800,14721,2615
281900,14721,2615
282000,14721,2615
282100,14721,2615
282200,14721,2615
282300,14721,2615
282400,14721,2615
282500,14744,2615
282600,14753,2615
282700,14753,2615
282800,14767,2619
282900,14781,2619
283000,14781,2619
283100,14781,2619
283200,14786,2623
283300,14809,2623
283400,14809,2623
283500,14809,2623
283600,14835,2631
283700,14865,2631
283800,14893,2635
283900,14893,2635
284000,14893,2635
284100,14893,2635
284200,14893,2635
284300,14893,2635
284400,14893,2635
284500,14893,2635
284600,14893,2637
284700,14921,2639
284800,14921,2639
284900,14946,2643
285000,14949,2643
285100,14949,2643
285200,14949,2643
285300,14955,2647
285400,14977,2647
285500,14977,2647
285600,14977,2648
285700,15005,2651
285800,15024,2655
285900,15033,2655
286000,15044,2659
286100,15061,2659
286200,15061,2659
286300,15072,2663
286400,15089,2663
286500,15089,2663
286600,15089,2663
286700,15089,2664
286800,15117,2667
286900,15117,2667
287000,15138,2671
287100,15173,2675
287200,15173,2675
287300,15173,2675
287400,15201,2683
287500,15229,2683
287600,15229,2683
287700,15229,2683
287800,15248,2687
287900,15272,2691
288000,15285,2691
288100,15307,2695
288200,15313,2695
288300,15313,2695
288400,15316,2699
288500,15341,2699
288600,15341,2699
288700,15341,2699
288800,15357,2704
288900,15393,2707
289000,15397,2707
289100,15397,2707
289200,15425,2711
289300,15425,2714
289400,15453,2715
289500,15453,2716
289600,15481,2722
289700,15509,2723
289800,15509,2723
289900,15509,2723
290000,15528,2730
290100,15573,2731
290200,15597,2731
290300,15597,2731
290400,15597,2731
290500,15597,2731
290600,15625,2735
290700,15626,2739
290800,15653,2739
290900,15653,2741
291000,15683,2749
291100,15727,2751
291200,15737,2754
291300,15765,2755
291400,15765,2757
291500,15793,2759
291600,15817,2764
291700,15855,2771
291800,15877,2771
291900,15877,2771
292000,15877,2771
292100,15877,2771
292200,15887,2775
292300,15928,2787
292400,15971,2793
292500,16012,2795
292600,16045,2795
292700,16045,2795
292800,16056,2799
292900,16073,2799
293000,16073,2799
293100,16073,2801
293200,16110,2807
293300,16152,2811
293400,16157,2811
293500,16157,2813
293600,16193,2819
293700,16233,2827
293800,16269,2827
293900,16291,2831
294000,16297,2831
294100,16304,2835
294200,16325,2835
294300,16353,2839
294400,16353,2842
294500,16381,2845
294600,16421,2851
294700,16457,2858
294800,16493,2859
294900,16521,2865
295000,16549,2867
295100,16549,2867
295200,16549,2867
295300,16568,2871
295400,16603,2876
295500,16639,2883
295600,16661,2883
295700,16681,2887
295800,16689,2889
295900,16717,2891
296000,16732,2898
296100,16772,2905
296200,16815,2907
296300,16846,2913
296400,16885,2915
296500,16885,2917
296600,16913,2919
296700,16922,2923
296800,16962,2929
296900,17005,2935
297000,17025,2935
297100,17045,2939
297200,17065,2943
297300,17106,2947
297400,17137,2951
297500,17137,2951
297600,17137,2951
297700,17165,2955
297800,17165,2958
297900,17193,2959
298000,17193,2959
298100,17216,2963
298200,17221,2963
298300,17221,2964
298400,17257,2973
298500,17299,2978
298600,17339,2985
298700,17380,2990
298800,17418,2995
298900,17445,2995
299000,17481,2999
299100,17520,3005
299200,17557,3007
299300,17583,3017
299400,17623,3019
299500,17645,3019
299600,17645,3019
299700,17667,3023
299800,17685,3027
299900,17701,3027
300000,17701,3027
300100,17701,3027
300200,17701,3027
300300,17701,3027
300400,17708,3031
300500,17729,3031
300600,17738,3035
300700,17757,3035
300800,17787,3044
300900,17828,3052
301000,17870,3059
301100,17910,3060
301200,17945,3063
301300,17977,3071
301400,18018,3075
301500,18060,3081
301600,18093,3083
301700,18099,3087
301800,18121,3087
301900,18121,3087
302000,18121,3087
302100,18121,3087
302200,18121,3087
302300,18121,3087
302400,18125,3091
302500,18149,3091
302600,18149,3091
302700,18149,3091
302800,18169,3095
302900,18206,3102
303000,18233,3103
303100,18265,3111
303200,18289,3111
303300,18315,3120
303400,18356,3123
303500,18373,3123
303600,18373,3123
303700,18385,3127
303800,18424,3131
303900,18429,3131
304000,18457,3135
304100,18483,3139
304200,18485,3139
304300,18485,3139
304400,18485,3139
304500,18485,3139
304600,18510,3143
304700,18513,3143
304800,18513,3143
304900,18513,3143
305000,18539,3147
305100,18550,3152
305200,18591,3156
305300,18625,3159
305400,18653,3163
305500,18672,3167
305600,18685,3171
305700,18727,3175
305800,18737,3176
305900,18766,3183
306000,18803,3187
306100,18821,3187
306200,18844,3191
306300,18849,3191
306400,18849,3191
306500,18849,3191
306600,18849,3191
306700,18849,3191
306800,18849,3193
306900,18886,3199
307000,18905,3199
307100,18927,3203
307200,18941,3208
307300,18982,3214
307400,19023,3222
307500,19064,3224
307600,19101,3227
307700,19101,3227
307800,19101,3227
307900,19125,3231
308000,19129,3233
308100,19160,3239
308200,19185,3239
308300,19185,3239
308400,19185,3239
308500,19185,3239
308600,19185,3239
308700,19185,3239
308800,19185,3240
308900,19217,3247
309000,19241,3247
309100,19241,3247
309200,19247,3255
309300,19292,3259
309400,19325,3259
309500,19344,3265
309600,19381,3267
309700,19392,3271
309800,19409,3271
309900,19409,3271
310000,19417,3275
310100,19437,3275
310200,19437,3276
310300,19465,3279
310400,19477,3283
310500,19493,3283
310600,19493,3283
310700,19493,3283
310800,19513,3287
310900,19521,3287
311000,19521,3287
311100,19548,3291
311200,19549,3291
311300,19575,3298
311400,19605,3299
311500,19605,3299
311600,19605,3299
311700,19605,3300
311800,19644,3307
311900,19661,3307
312000,19687,3315
312100,19717,3315
312200,19717,3315
312300,19717,3315
312400,19717,3315
312500,19745,3319
312600,19745,3319
312700,19745,3319
312800,19749,3322
312900,19773,3323
313000,19773,3323
313100,19773,3326
313200,19801,3327
313300,19826,3331
313400,19829,3331
313500,19829,3331
313600,19829,3331
313700,19829,3331
313800,19829,3331
313900,19836,3335
314000,19874,3341
314100,19916,3347
314200,19941,3347
314300,19941,3347
314400,19941,3347
314500,19941,3347
314600,19941,3347
314700,19953,3351
314800,19969,3351
314900,19969,3354
315000,19997,3355
315100,19997,3355
315200,19997,3355
315300,20005,3356
315400,20049,3359
315500,20057,3359
315600,20057,3359
315700,20057,3359
315800,20057,3360
315900,20085,3363
316000,20100,3369
316100,20141,3374
316200,20181,3379
316300,20197,3379
316400,20197,3379
316500,20197,3379
316600,20197,3379
316700,20197,3379
316800,20197,3380
316900,20225,3384
317000,20253,3387
317100,20253,3387
317200,20253,3387
317300,20253,3387
317400,20271,3391
317500,20309,3395
317600,20309,3396
