cycle,row_hit,row_miss
169500,13292,2078
169600,13292,2078
169700,13292,2078
169800,13292,2078
169900,13292,2078
170000,13292,2078
170100,13292,2078
170200,13292,2078
170300,13292,2078
170400,13292,2078
170500,13292,2078
170600,13292,2078
170700,13292,2078
170800,13292,2078
170900,13292,2078
171000,13292,2078
171100,13292,2078
171200,13292,2078
171300,13292,2078
171400,13292,2078
171500,13292,2078
171600,13292,2078
171700,13292,2078
171800,13292,2078
171900,13292,2078
172000,13292,2078
172100,13292,2078
172200,13292,2078
172300,13292,2078
172400,13292,2078
172500,13292,2078
172600,13292,2078
172700,13292,2078
172800,13292,2078
172900,13292,2078
173000,13292,2078
173100,13292,2078
173200,13292,2078
173300,13292,2078
173400,13292,2078
173500,13292,2078
173600,13292,2078
173700,13292,2078
173800,13292,2078
173900,13292,2078
174000,13292,2078
174100,13292,2078
174200,13292,2078
174300,13292,2078
174400,13292,2078
174500,13292,2078
174600,13292,2078
174700,13292,2078
174800,13292,2078
174900,13292,2078
175000,13292,2078
175100,13292,2078
175200,13292,2078
175300,13292,2078
175400,13292,2078
175500,13292,2078
175600,13292,2078
175700,13292,2078
175800,13292,2078
175900,13292,2078
176000,13292,2078
176100,13292,2078
176200,13292,2078
176300,13292,2078
176400,13292,2078
176500,13292,2078
176600,13292,2078
176700,13292,2078
176800,13292,2078
176900,13292,2078
177000,13292,2078
177100,13292,2078
177200,13292,2078
177300,13292,2078
177400,13292,2078
177500,13292,2078
177600,13292,2078
177700,13292,2078
177800,13292,2078
177900,13292,2078
178000,13292,2078
178100,13292,2078
178200,13292,2078
178300,13292,2078
178400,13292,2078
178500,13292,2078
178600,13292,2078
178700,13292,2078
178800,13292,2078
178900,13292,2078
179000,13292,2078
179100,13292,2078
179200,13292,2078
179300,13292,2078
179400,13292,2078
179500,13292,2078
179600,13292,2078
179700,13292,2078
179800,13292,2078
179900,13292,2078
180000,13292,2078
180100,13292,2078
180200,13292,2078
180300,13292,2078
180400,13292,2078
180500,13292,2078
180600,13292,2078
180700,13292,2078
180800,13292,2078
180900,13292,2078
181000,13292,2078
181100,13292,2078
181200,13292,2078
181300,13292,2078
181400,13292,2078
181500,13292,2078
181600,13292,2078
181700,13292,2078
181800,13292,2078
181900,13292,2078
182000,13292,2078
182100,13292,2078
182200,13292,2078
182300,13292,2078
182400,13292,2078
182500,13292,2078
182600,13292,2078
182700,13292,2078
182800,13292,2078
182900,13292,2078
183000,13292,2078
183100,13292,2078
183200,13292,2078
183300,13292,2078
183400,13292,2078
183500,13292,2078
183600,13292,2078
183700,13292,2078
183800,13292,2078
183900,13292,2078
184000,13292,2078
184100,13292,2078
184200,13292,2078
184300,13292,2078
184400,13292,2078
184500,13292,2078
184600,13292,2078
184700,13292,2078
184800,13292,2078
184900,13292,2078
185000,13292,2078
185100,13292,2078
185200,13292,2078
185300,13292,2078
185400,13292,2078
185500,13292,2078
185600,13292,2078
185700,13292,2078
185800,13292,2078
185900,13292,2078
186000,13292,2078
186100,13292,2078
186200,13292,2078
186300,13292,2078
186400,13292,2078
186500,13292,2078
186600,13292,2078
186700,13292,2078
186800,13292,2078
186900,13292,2078
187000,13292,2078
187100,13292,2078
187200,13292,2078
187300,13292,2078
187400,13292,2078
187500,13292,2078
187600,13292,2078
187700,13292,2078
187800,13292,2078
187900,13292,2078
188000,13292,2078
188100,13292,2078
188200,13292,2078
188300,13292,2078
188400,13292,2078
188500,13292,2078
188600,13292,2078
188700,13292,2078
188800,13292,2078
188900,13292,2078
189000,13292,2078
189100,13292,2078
189200,13292,2078
189300,13292,2078
189400,13292,2078
189500,13292,2078
189600,13292,2078
189700,13292,2078
189800,13292,2078
189900,13292,2078
190000,13292,2078
190100,13292,2078
190200,13292,2078
190300,13292,2078
190400,13292,2078
190500,13292,2078
190600,13292,2078
190700,13292,2078
190800,13292,2078
190900,13292,2078
191000,13292,2078
191100,13292,2078
191200,13292,2078
191300,13292,2078
191400,13292,2078
191500,13292,2078
191600,13292,2078
191700,13292,2078
191800,13292,2078
191900,13292,2078
192000,13292,2078
192100,13292,2078
192200,13292,2078
192300,13292,2078
192400,13292,2078
192500,13292,2078
192600,13292,2078
192700,13292,2078
192800,13292,2078
192900,13292,2078
193000,13292,2078
193100,13292,2078
193200,13292,2078
193300,13292,2078
193400,13292,2078
193500,13292,2078
193600,13292,2078
193700,13292,2078
193800,13292,2078
193900,13292,2078
194000,13292,2078
194100,13292,2078
194200,13292,2078
194300,13292,2078
194400,13292,2078
194500,13292,2078
194600,13292,2078
194700,13292,2078
194800,13292,2078
194900,13292,2078
195000,13292,2078
195100,13292,2078
195200,13292,2078
195300,13292,2078
195400,13292,2078
195500,13292,2078
195600,13292,2078
195700,13292,2078
195800,13292,2078
195900,13292,2078
196000,13292,2078
196100,13292,2078
196200,13292,2078
196300,13292,2078
196400,13292,2078
196500,13292,2078
196600,13292,2078
196700,13292,2078
196800,13292,2078
196900,13292,2078
197000,13292,2078
197100,13292,2078
197200,13292,2078
197300,13292,2078
197400,13292,2078
197500,13292,2078
197600,13292,2078
197700,13292,2078
197800,13292,2078
197900,13292,2078
198000,13292,2078
198100,13292,2078
198200,13292,2078
198300,13292,2078
198400,13292,2078
198500,13292,2078
198600,13292,2078
198700,13292,2078
198800,13292,2078
198900,13292,2078
199000,13292,2078
199100,13292,2078
199200,13292,2078
199300,13292,2078
199400,13292,2078
199500,13292,2078
199600,13292,2078
199700,13292,2078
199800,13292,2078
199900,13292,2078
200000,13292,2078
200100,13292,2078
200200,13292,2078
200300,13292,2078
200400,13292,2078
200500,13292,2078
200600,13292,2078
200700,13292,2078
200800,13292,2078
200900,13292,2078
201000,13292,2078
201100,13292,2078
201200,13292,2078
201300,13292,2078
201400,13292,2078
201500,13292,2078
201600,13292,2078
201700,13292,2078
201800,13292,2078
201900,13292,2078
202000,13292,2078
202100,13292,2078
202200,13292,2078
202300,13292,2078
202400,13292,2078
202500,13292,2078
202600,13292,2078
202700,13292,2078
202800,13292,2078
202900,13292,2078
203000,13292,2078
203100,13292,2078
203200,13292,2078
203300,13292,2078
203400,13292,2078
203500,13292,2078
203600,13292,2078
203700,13292,2078
203800,13292,2078
203900,13292,2078
204000,13292,2078
204100,13292,2078
204200,13292,2078
204300,13292,2078
204400,13292,2078
204500,13292,2078
204600,13292,2078
204700,13292,2078
204800,13292,2078
204900,13292,2078
205000,13292,2078
205100,13292,2078
205200,13292,2078
205300,13292,2078
205400,13292,2078
205500,13292,2078
205600,13292,2078
205700,13292,2078
205800,13292,2078
205900,13292,2078
206000,13292,2078
206100,13292,2078
206200,13292,2078
206300,13292,2078
206400,13292,2078
206500,13292,2078
206600,13292,2078
206700,13292,2078
206800,13292,2078
206900,13292,2078
207000,13292,2078
207100,13292,2078
207200,13292,2078
207300,13292,2078
207400,13292,2078
207500,13292,2078
207600,13292,2078
207700,13292,2078
207800,13292,2078
207900,13292,2078
208000,13292,2078
208100,13292,2078
208200,13292,2078
208300,13292,2078
208400,13292,2078
208500,13292,2078
208600,13292,2078
208700,13292,2078
208800,13292,2078
208900,13292,2078
209000,13292,2078
209100,13292,2078
209200,13292,2078
209300,13292,2078
209400,13292,2078
209500,13292,2078
209600,13292,2078
209700,13292,2078
209800,13292,2078
209900,13292,2078
210000,13292,2078
210100,13292,2078
210200,13292,2078
210300,13292,2078
210400,13292,2078
210500,13292,2078
210600,13292,2078
210700,13292,2078
210800,13292,2078
210900,13292,2078
211000,13292,2078
211100,13292,2078
211200,13292,2078
211300,13292,2078
211400,13292,2078
211500,13292,2078
211600,13292,2078
211700,13292,2078
211800,13292,2078
211900,13292,2078
212000,13292,2078
212100,13292,2078
212200,13292,2078
212300,13292,2078
212400,13292,2078
212500,13292,2078
212600,13292,2078
212700,13292,2078
212800,13292,2078
212900,13292,2078
213000,13292,2078
213100,13292,2078
213200,13292,2078
213300,13292,2078
213400,13292,2078
213500,13292,2078
213600,13292,2078
213700,13292,2078
213800,13292,2078
213900,13292,2078
214000,13292,2078
214100,13292,2078
214200,13292,2078
214300,13292,2078
214400,13292,2078
214500,13292,2078
214600,13292,2078
214700,13292,2078
214800,13292,2078
214900,13292,2078
215000,13292,2078
215100,13292,2078
215200,13292,2078
215300,13292,2078
215400,13292,2078
215500,13292,2078
215600,13292,2078
215700,13292,2078
215800,13292,2078
215900,13292,2078
216000,13292,2078
216100,13292,2078
216200,13292,2078
216300,13292,2078
216400,13292,2078
216500,13292,2078
216600,13292,2078
216700,13292,2078
216800,13292,2078
216900,13292,2078
217000,13292,2078
217100,13292,2078
217200,13292,2078
217300,13292,2078
217400,13292,2078
217500,13292,2078
217600,13292,2078
217700,13292,2078
217800,13292,2078
217900,13292,2078
218000,13292,2078
218100,13292,2078
218200,13292,2078
218300,13292,2078
218400,13292,2078
218500,13292,2078
218600,13292,2078
218700,13292,2078
218800,13292,2078
218900,13292,2078
219000,13292,2078
219100,13292,2078
219200,13292,2078
219300,13292,2078
219400,13292,2078
219500,13292,2078
219600,13292,2078
219700,13292,2078
219800,13292,2078
219900,13292,2078
220000,13292,2078
220100,13292,2078
220200,13292,2078
220300,13292,2078
220400,13292,2078
220500,13292,2078
220600,13292,2078
220700,13292,2078
220800,13292,2078
220900,13292,2078
221000,13292,2078
221100,13292,2078
221200,13292,2078
221300,13292,2078
221400,13292,2078
221500,13292,2078
221600,13292,2078
221700,13292,2078
221800,13292,2078
221900,13292,2078
222000,13292,2078
222100,13292,2078
222200,13292,2078
222300,13292,2078
222400,13292,2078
222500,13292,2078
222600,13292,2078
222700,13292,2078
222800,13292,2078
222900,13292,2078
223000,13292,2078
223100,13292,2078
223200,13292,2078
223300,13292,2078
223400,13292,2078
223500,13292,2078
223600,13292,2078
223700,13292,2078
223800,13292,2078
223900,13292,2078
224000,13292,2078
224100,13292,2078
224200,13292,2078
224300,13292,2078
224400,13292,2078
224500,13292,2078
224600,13292,2078
224700,13292,2078
224800,13292,2078
224900,13292,2078
225000,13292,2078
225100,13292,2078
225200,13292,2078
225300,13292,2078
225400,13292,2078
225500,13292,2078
225600,13292,2078
225700,13292,2078
225800,13292,2078
225900,13292,2078
226000,13292,2078
226100,13292,2078
226200,13292,2078
226300,13292,2078
226400,13292,2078
226500,13292,2078
226600,13292,2078
226700,13292,2078
226800,13292,2078
226900,13292,2078
227000,13292,2078
227100,13292,2078
227200,13292,2078
227300,13292,2078
227400,13292,2078
227500,13292,2078
227600,13292,2078
227700,13292,2078
227800,13292,2078
227900,13292,2078
228000,13292,2078
228100,13292,2078
228200,13292,2078
228300,13292,2078
228400,13292,2078
228500,13292,2078
228600,13292,2078
228700,13292,2078
228800,13292,2078
228900,13292,2078
229000,13292,2078
229100,13292,2078
229200,13292,2078
229300,13292,2078
229400,13292,2078
229500,13292,2078
229600,13292,2078
229700,13292,2078
229800,13292,2078
229900,13292,2078
230000,13292,2078
230100,13292,2078
230200,13292,2078
230300,13292,2078
230400,13292,2078
230500,13292,2078
230600,13292,2078
230700,13292,2078
230800,13292,2078
230900,13292,2078
231000,13292,2078
231100,13292,2078
231200,13292,2078
231300,13292,2078
231400,13292,2078
231500,13292,2078
231600,13292,2078
231700,13292,2078
231800,13292,2078
231900,13292,2078
232000,13292,2078
232100,13292,2078
232200,13292,2078
232300,13292,2078
232400,13292,2078
232500,13292,2078
232600,13292,2078
232700,13292,2078
232800,13292,2078
232900,13292,2078
233000,13292,2078
233100,13292,2078
233200,13292,2078
233300,13292,2078
233400,13292,2078
233500,13292,2078
233600,13292,2078
233700,13292,2078
233800,13292,2078
233900,13292,2078
234000,13292,2078
234100,13292,2078
234200,13292,2078
234300,13292,2078
234400,13292,2078
234500,13292,2078
234600,13292,2078
234700,13292,2078
234800,13292,2078
234900,13292,2078
235000,13292,2078
235100,13292,2078
235200,13292,2078
235300,13292,2078
235400,13292,2078
235500,13292,2078
235600,13292,2078
235700,13292,2078
235800,13292,2078
235900,13292,2078
236000,13292,2078
236100,13292,2078
236200,13292,2078
236300,13292,2078
236400,13292,2078
236500,13292,2078
236600,13292,2078
236700,13292,2078
236800,13292,2078
236900,13292,2078
237000,13292,2078
237100,13292,2078
237200,13292,2078
237300,13292,2078
237400,13292,2078
237500,13292,2078
237600,13292,2078
237700,13292,2078
237800,13292,2078
237900,13292,2078
238000,13292,2078
238100,13292,2078
238200,13292,2078
238300,13292,2078
238400,13292,2078
238500,13292,2078
238600,13292,2078
238700,13292,2078
238800,13292,2078
238900,13292,2078
239000,13292,2078
239100,13292,2078
239200,13292,2078
239300,13292,2078
239400,13292,2078
239500,13292,2078
239600,13292,2078
239700,13292,2078
239800,13292,2078
239900,13292,2078
240000,13292,2078
240100,13292,2078
240200,13292,2078
240300,13292,2078
240400,13292,2078
240500,13292,2078
240600,13292,2078
240700,13292,2078
240800,13292,2078
240900,13292,2078
241000,13292,2078
241100,13292,2078
241200,13292,2078
241300,13292,2078
241400,13292,2078
241500,13292,2078
241600,13292,2078
241700,13292,2078
241800,13292,2078
241900,13292,2078
242000,13292,2078
242100,13292,2078
242200,13292,2078
242300,13292,2078
242400,13292,2078
242500,13292,2078
242600,13292,2078
242700,13292,2078
242800,13292,2078
242900,13292,2078
243000,13292,2078
243100,13292,2078
243200,13292,2078
243300,13292,2078
243400,13292,2078
243500,13292,2078
243600,13292,2078
243700,13292,2078
243800,13292,2078
243900,13292,2078
244000,13292,2078
244100,13292,2078
244200,13292,2078
244300,13292,2078
244400,13292,2078
244500,13292,2078
244600,13292,2078
244700,13292,2078
244800,13292,2078
244900,13292,2078
245000,13292,2078
245100,13292,2078
245200,13292,2078
245300,13292,2078
245400,13292,2078
245500,13292,2078
245600,13292,2078
245700,13292,2078
245800,13292,2078
245900,13292,2078
246000,13292,2078
246100,13292,2078
246200,13292,2078
246300,13292,2078
246400,13292,2078
246500,13292,2078
246600,13292,2078
246700,13292,2078
246800,13292,2078
246900,13292,2078
247000,13292,2078
247100,13292,2078
247200,13292,2078
247300,13292,2078
247400,13292,2078
247500,13292,2078
247600,13292,2078
247700,13292,2078
247800,13292,2078
247900,13292,2078
248000,13292,2078
248100,13292,2078
248200,13292,2078
248300,13292,2078
248400,13292,2078
248500,13292,2078
248600,13292,2078
248700,13292,2078
248800,13292,2078
248900,13292,2078
249000,13292,2078
249100,13292,2078
249200,13292,2078
249300,13292,2078
249400,13292,2078
249500,13292,2078
249600,13292,2078
249700,13292,2078
249800,13292,2078
249900,13292,2078
250000,13292,2078
250100,13292,2078
250200,13292,2078
250300,13292,2078
250400,13292,2078
250500,13292,2078
250600,13292,2078
250700,13292,2078
250800,13292,2078
250900,13292,2078
251000,13292,2078
251100,13292,2078
251200,13292,2078
251300,13292,2078
251400,13292,2078
251500,13292,2078
251600,13292,2078
251700,13292,2078
251800,13292,2078
251900,13292,2078
252000,13292,2078
252100,13292,2078
252200,13292,2078
252300,13292,2078
252400,13292,2078
252500,13292,2078
252600,13292,2078
252700,13292,2078
252800,13292,2078
252900,13292,2078
253000,13292,2078
253100,13292,2078
253200,13292,2078
253300,13292,2078
253400,13292,2078
253500,13292,2078
253600,13292,2078
253700,13292,2078
253800,13292,2078
253900,13292,2078
254000,13292,2078
254100,13292,2078
254200,13292,2078
254300,13292,2078
254400,13292,2078
254500,13292,2078
254600,13292,2078
254700,13292,2078
254800,13292,2078
254900,13292,2078
255000,13292,2078
255100,13292,2078
255200,13292,2078
255300,13292,2078
255400,13292,2078
255500,13292,2078
255600,13292,2078
255700,13292,2078
255800,13292,2078
255900,13292,2078
256000,13292,2078
256100,13292,2078
256200,13292,2078
256300,13292,2078
256400,13292,2078
256500,13292,2078
256600,13292,2078
256700,13292,2078
256800,13292,2078
256900,13292,2078
257000,13292,2078
257100,13292,2078
257200,13292,2078
257300,13292,2078
257400,13292,2078
257500,13292,2078
257600,13292,2078
257700,13292,2078
257800,13292,2078
257900,13292,2078
258000,13292,2078
258100,13292,2078
258200,13292,2078
258300,13292,2078
258400,13292,2078
258500,13292,2078
258600,13292,2078
258700,13292,2078
258800,13292,2078
258900,13292,2078
259000,13292,2078
259100,13292,2078
259200,13292,2078
259300,13292,2078
259400,13292,2078
259500,13292,2078
259600,13292,2078
259700,13292,2078
259800,13292,2078
259900,13292,2078
260000,13292,2078
260100,13292,2078
260200,13292,2078
260300,13292,2078
260400,13292,2078
260500,13292,2078
260600,13292,2078
260700,13292,2078
260800,13292,2078
260900,13292,2078
261000,13292,2078
261100,13292,2078
261200,13292,2078
261300,13292,2078
261400,13292,2078
261500,13292,2078
261600,13292,2078
261700,13292,2078
261800,13292,2078
261900,13292,2078
262000,13292,2078
262100,13292,2078
262200,13292,2078
262300,13292,2078
262400,13292,2078
262500,13292,2078
262600,13292,2078
262700,13292,2078
262800,13292,2078
262900,13292,2078
263000,13292,2078
263100,13292,2078
263200,13292,2078
263300,13292,2078
263400,13292,2078
263500,13292,2078
263600,13292,2078
263700,13292,2078
263800,13292,2078
263900,13292,2078
264000,13292,2078
264100,13292,2078
264200,13292,2078
264300,13292,2078
264400,13292,2078
264500,13292,2078
264600,13292,2078
264700,13292,2078
264800,13292,2078
264900,13292,2078
265000,13292,2078
265100,13292,2078
265200,13292,2078
265300,13292,2078
265400,13292,2078
265500,13292,2078
265600,13292,2078
265700,13292,2078
265800,13292,2078
265900,13292,2078
266000,13292,2078
266100,13292,2078
266200,13292,2078
266300,13292,2078
266400,13292,2078
266500,13292,2078
266600,13292,2078
266700,13292,2078
266800,13292,2078
266900,13292,2078
267000,13292,2078
267100,13292,2078
267200,13292,2078
267300,13292,2078
267400,13292,2078
267500,13292,2078
267600,13292,2078
267700,13292,2078
267800,13292,2078
267900,13292,2078
268000,13292,2078
268100,13292,2078
268200,13292,2078
268300,13292,2078
268400,13292,2078
268500,13292,2078
268600,13292,2078
268700,13292,2078
268800,13292,2078
268900,13292,2078
269000,13292,2078
269100,13292,2078
269200,13292,2078
269300,13292,2078
269400,13292,2078
269500,13292,2078
269600,13292,2078
269700,13292,2078
269800,13292,2078
269900,13292,2078
270000,13292,2078
270100,13292,2078
270200,13292,2078
270300,13292,2078
270400,13292,2078
270500,13292,2078
270600,13292,2078
270700,13292,2078
270800,13292,2078
270900,13292,2078
271000,13292,2078
271100,13292,2078
271200,13292,2078
271300,13292,2078
271400,13292,2078
271500,13292,2078
271600,13292,2078
271700,13292,2078
271800,13292,2078
271900,13292,2078
272000,13292,2078
272100,13292,2078
272200,13292,2078
272300,13292,2078
272400,13292,2078
272500,13292,2078
272600,13292,2078
272700,13292,2078
272800,13292,2078
272900,13292,2078
273000,13292,2078
273100,13292,2078
273200,13292,2078
273300,13292,2078
273400,13292,2078
273500,13292,2078
273600,13292,2078
273700,13292,2078
273800,13292,2078
273900,13292,2078
274000,13292,2078
274100,13292,2078
274200,13292,2078
274300,13292,2078
274400,13292,2078
274500,13292,2078
274600,13292,2078
274700,13292,2078
274800,13292,2078
274900,13292,2078
275000,13292,2078
275100,13292,2078
275200,13292,2078
275300,13292,2078
275400,13292,2078
275500,13292,2078
275600,13292,2078
275700,13292,2078
275800,13292,2078
275900,13292,2078
276000,13292,2078
276100,13292,2078
276200,13292,2078
276300,13292,2078
276400,13292,2078
276500,13292,2078
276600,13292,2078
276700,13292,2078
276800,13292,2078
276900,13292,2078
277000,13292,2078
277100,13292,2078
277200,13292,2078
277300,13292,2078
277400,13292,2078
277500,13292,2078
277600,13292,2078
277700,13292,2078
277800,13292,2078
277900,13292,2078
278000,13292,2078
278100,13292,2078
278200,13292,2078
278300,13292,2078
278400,13292,2078
278500,13292,2078
278600,13292,2078
278700,13292,2078
278800,13292,2078
278900,13304,2083
279000,13320,2083
279100,13320,2083
279200,13320,2083
279300,13320,2083
279400,13320,2083
279500,13320,2083
279600,13320,2083
279700,13320,2083
279800,13320,2083
279900,13320,2083
280000,13325,2087
280100,13348,2087
280200,13348,2087
280300,13348,2087
280400,13348,2087
280500,13348,2087
280600,13348,2087
280700,13374,2091
280800,13376,2091
280900,13390,2096
281000,13429,2100
281100,13432,2100
281200,13432,2100
281300,13432,2100
281400,13432,2100
281500,13432,2100
281600,13432,2100
281700,13432,2100
281800,13432,2100
281900,13432,2100
282000,13432,2100
282100,13432,2100
282200,13444,2100
282300,13463,2101
282400,13463,2101
282500,13463,2101
282600,13463,2101
282700,13463,2101
282800,13463,2102
282900,13491,2105
283000,13512,2110
283100,13519,2110
283200,13538,2114
283300,13547,2114
283400,13547,2114
283500,13547,2114
283600,13547,2114
283700,13547,2114
283800,13547,2114
283900,13547,2114
284000,13547,2114
284100,13547,2114
284200,13547,2114
284300,13547,2114
284400,13570,2115
284500,13578,2115
284600,13578,2115
284700,13578,2115
284800,13585,2119
284900,13624,2123
285000,13653,2128
285100,13666,2132
285200,13690,2132
285300,13690,2132
285400,13690,2132
285500,13690,2132
285600,13690,2132
285700,13690,2132
285800,13690,2132
285900,13690,2132
286000,13690,2132
286100,13690,2132
286200,13690,2132
286300,13690,2132
286400,13697,2136
286500,13718,2136
286600,13718,2136
286700,13746,2140
286800,13746,2140
286900,13774,2144
287000,13780,2148
287100,13802,2148
287200,13802,2148
287300,13802,2152
287400,13830,2153
287500,13830,2153
287600,13830,2153
287700,13830,2153
287800,13830,2153
287900,13830,2153
288000,13830,2153
288100,13830,2153
288200,13830,2153
288300,13830,2153
288400,13830,2153
288500,13858,2157
288600,13890,2157
288700,13890,2157
288800,13890,2157
288900,13890,2157
289000,13895,2161
289100,13918,2161
289200,13930,2165
289300,13946,2165
289400,13946,2165
289500,13946,2165
289600,13946,2165
289700,13974,2169
289800,13974,2170
289900,13974,2170
290000,13974,2170
290100,13974,2170
290200,13974,2170
290300,13974,2170
290400,13974,2170
290500,14002,2171
290600,14005,2171
290700,14018,2171
290800,14037,2171
290900,14037,2171
291000,14053,2175
291100,14065,2175
291200,14065,2175
291300,14074,2179
291400,14093,2179
291500,14093,2179
291600,14093,2179
291700,14093,2179
291800,14107,2184
291900,14121,2184
292000,14121,2184
292100,14121,2184
292200,14121,2184
292300,14121,2184
292400,14121,2184
292500,14121,2184
292600,14121,2184
292700,14121,2184
292800,14152,2185
292900,14152,2187
293000,14180,2189
293100,14194,2193
293200,14208,2193
293300,14208,2193
293400,14215,2197
293500,14236,2197
293600,14236,2197
293700,14263,2202
293800,14264,2202
293900,14264,2202
294000,14264,2202
294100,14264,2202
294200,14264,2202
294300,14264,2202
294400,14264,2202
294500,14264,2202
294600,14264,2202
294700,14264,2202
294800,14264,2202
294900,14271,2206
295000,14292,2206
295100,14292,2206
295200,14292,2206
295300,14300,2210
295400,14337,2214
295500,14376,2218
295600,14376,2218
295700,14376,2218
295800,14376,2218
295900,14376,2218
296000,14376,2218
296100,14376,2218
296200,14376,2218
296300,14376,2221
296400,14404,2222
296500,14404,2222
296600,14404,2222
296700,14404,2222
296800,14404,2222
296900,14404,2222
297000,14404,2222
297100,14404,2222
297200,14404,2222
297300,14404,2222
297400,14404,2222
297500,14404,2222
297600,14404,2222
297700,14404,2222
297800,14404,2222
297900,14404,2222
298000,14436,2222
298100,14436,2222
298200,14436,2222
298300,14436,2222
298400,14468,2222
298500,14468,2222
298600,14468,2222
298700,14468,2222
298800,14468,2222
298900,14468,2222
299000,14468,2223
299100,14496,2226
299200,14496,2226
299300,14496,2226
299400,14496,2226
299500,14496,2226
299600,14496,2226
299700,14496,2226
299800,14496,2226
299900,14496,2226
300000,14496,2226
300100,14506,2230
300200,14524,2230
300300,14524,2230
300400,14554,2230
300500,14588,2230
300600,14588,2230
300700,14588,2230
300800,14588,2230
300900,14606,2234
301000,14616,2234
301100,14616,2234
301200,14616,2234
301300,14644,2240
301400,14672,2242
301500,14672,2242
301600,14672,2242
301700,14672,2242
301800,14672,2242
301900,14672,2242
302000,14672,2243
302100,14700,2246
302200,14728,2250
302300,14728,2250
302400,14728,2250
302500,14728,2250
302600,14728,2251
302700,14756,2254
302800,14756,2254
302900,14756,2254
303000,14756,2257
303100,14793,2262
303200,14812,2262
303300,14812,2262
303400,14837,2270
303500,14868,2270
303600,14868,2270
303700,14868,2270
303800,14868,2271
303900,14896,2274
304000,14896,2274
304100,14896,2274
304200,14896,2274
304300,14898,2278
304400,14924,2278
304500,14924,2281
304600,14952,2282
304700,14952,2284
304800,14980,2286
304900,14982,2289
305000,15008,2290
305100,15032,2294
305200,15036,2296
305300,15064,2298
305400,15064,2298
305500,15067,2302
305600,15092,2302
305700,15115,2306
305800,15120,2306
305900,15120,2306
306000,15120,2306
306100,15120,2306
306200,15132,2310
306300,15168,2314
306400,15176,2314
306500,15176,2314
306600,15176,2314
306700,15176,2314
306800,15206,2318
306900,15236,2318
307000,15263,2322
307100,15264,2322
307200,15264,2322
307300,15282,2328
307400,15319,2330
307500,15320,2330
307600,15338,2334
307700,15348,2334
307800,15349,2339
307900,15394,2346
308000,15434,2349
308100,15471,2356
308200,15515,2362
308300,15544,2362
308400,15544,2362
308500,15544,2362
308600,15544,2362
308700,15544,2362
308800,15544,2362
308900,15555,2366
309000,15598,2370
309100,15632,2370
309200,15632,2370
309300,15650,2377
309400,15688,2378
309500,15688,2378
309600,15688,2378
309700,15701,2386
309800,15742,2389
309900,15772,2390
310000,15772,2390
310100,15796,2394
310200,15820,2396
310300,15861,2405
310400,15901,2411
310500,15945,2413
310600,15972,2414
310700,15989,2419
310800,16028,2422
310900,16028,2422
311000,16028,2422
311100,16034,2426
311200,16056,2426
311300,16056,2426
311400,16056,2426
311500,16082,2432
311600,16112,2434
311700,16143,2443
311800,16183,2446
311900,16196,2446
312000,16225,2454
312100,16252,2455
312200,16280,2458
312300,16280,2458
312400,16286,2463
312500,16329,2473
312600,16368,2474
312700,16407,2481
312800,16450,2487
312900,16487,2490
313000,16528,2494
313100,16532,2494
313200,16532,2494
313300,16532,2494
313400,16532,2497
313500,16574,2502
313600,16611,2506
313700,16637,2511
313800,16672,2514
313900,16672,2515
314000,16700,2518
314100,16700,2519
314200,16728,2522
314300,16728,2522
314400,16742,2530
314500,16783,2534
314600,16812,2534
314700,16841,2542
314800,16879,2546
314900,16921,2550
315000,16952,2555
315100,16987,2562
315200,17008,2562
315300,17036,2566
315400,17058,2574
315500,17092,2575
315600,17120,2578
315700,17141,2582
315800,17148,2582
315900,17148,2582
316000,17166,2586
316100,17176,2586
316200,17204,2590
316300,17204,2590
316400,17206,2595
316500,17250,2598
316600,17275,2602
316700,17288,2602
316800,17288,2602
316900,17313,2612
317000,17356,2617
317100,17395,2623
317200,17434,2626
317300,17473,2630
317400,17484,2630
317500,17484,2632
317600,17523,2643
317700,17563,2645
317800,17596,2646
317900,17613,2650
318000,17626,2654
318100,17652,2654
318200,17652,2654
318300,17652,2654
318400,17652,2654
318500,17675,2660
318600,17708,2662
318700,17729,2666
318800,17762,2670
318900,17764,2670
319000,17772,2674
319100,17800,2678
319200,17820,2679
319300,17857,2686
319400,17876,2687
319500,17906,2694
319600,17932,2694
319700,17932,2694
319800,17935,2698
319900,17970,2702
320000,17988,2702
320100,18002,2708
320200,18042,2710
320300,18044,2710
320400,18044,2710
320500,18044,2710
320600,18046,2714
320700,18081,2718
320800,18100,2719
320900,18136,2726
321000,18160,2730
321100,18201,2735
321200,18240,2738
321300,18240,2738
321400,18240,2738
321500,18240,2738
321600,18241,2741
321700,18282,2746
321800,18296,2746
321900,18296,2746
322000,18305,2750
322100,18324,2752
322200,18352,2754
322300,18363,2758
322400,18380,2758
322500,18380,2758
322600,18408,2762
322700,18408,2762
322800,18408,2762
322900,18434,2770
323000,18475,2774
323100,18492,2774
323200,18492,2776
323300,18532,2784
323400,18571,2787
323500,18604,2790
323600,18629,2794
323700,18632,2794
323800,18646,2798
323900,18660,2800
324000,18688,2802
324100,18710,2808
324200,18744,2810
324300,18744,2810
324400,18753,2814
324500,18780,2818
324600,18800,2818
324700,18812,2822
324800,18828,2822
