cycle,row_hit,row_miss
185200,13227,1885
185300,13227,1885
185400,13227,1885
185500,13227,1885
185600,13227,1885
185700,13227,1885
185800,13227,1885
185900,13227,1885
186000,13227,1885
186100,13227,1885
186200,13227,1885
186300,13227,1885
186400,13227,1885
186500,13227,1885
186600,13227,1885
186700,13227,1885
186800,13227,1885
186900,13227,1885
187000,13227,1885
187100,13227,1885
187200,13227,1885
187300,13227,1885
187400,13227,1885
187500,13227,1885
187600,13227,1885
187700,13227,1885
187800,13227,1885
187900,13227,1885
188000,13227,1885
188100,13227,1885
188200,13227,1885
188300,13227,1885
188400,13227,1885
188500,13227,1885
188600,13227,1885
188700,13227,1885
188800,13227,1885
188900,13227,1885
189000,13227,1885
189100,13227,1885
189200,13227,1885
189300,13227,1885
189400,13227,1885
189500,13227,1885
189600,13227,1885
189700,13227,1885
189800,13227,1885
189900,13227,1885
190000,13227,1885
190100,13227,1885
190200,13227,1885
190300,13227,1885
190400,13227,1885
190500,13227,1885
190600,13227,1885
190700,13227,1885
190800,13227,1885
190900,13227,1885
191000,13227,1885
191100,13227,1885
191200,13227,1885
191300,13227,1885
191400,13227,1885
191500,13227,1885
191600,13227,1885
191700,13227,1885
191800,13227,1885
191900,13227,1885
192000,13227,1885
192100,13227,1885
192200,13227,1885
192300,13227,1885
192400,13227,1885
192500,13227,1885
192600,13227,1885
192700,13227,1885
192800,13227,1885
192900,13227,1885
193000,13227,1885
193100,13227,1885
193200,13227,1885
193300,13227,1885
193400,13227,1885
193500,13227,1885
193600,13227,1885
193700,13227,1885
193800,13227,1885
193900,13227,1885
194000,13227,1885
194100,13227,1885
194200,13227,1885
194300,13227,1885
194400,13227,1885
194500,13227,1885
194600,13227,1885
194700,13227,1885
194800,13227,1885
194900,13227,1885
195000,13227,1885
195100,13227,1885
195200,13227,1885
195300,13227,1885
195400,13227,1885
195500,13227,1885
195600,13227,1885
195700,13227,1885
195800,13227,1885
195900,13227,1885
196000,13227,1885
196100,13227,1885
196200,13227,1885
196300,13227,1885
196400,13227,1885
196500,13227,1885
196600,13227,1885
196700,13227,1885
196800,13227,1885
196900,13227,1885
197000,13227,1885
197100,13227,1885
197200,13227,1885
197300,13227,1885
197400,13227,1885
197500,13227,1885
197600,13227,1885
197700,13227,1885
197800,13227,1885
197900,13227,1885
198000,13227,1885
198100,13227,1885
198200,13227,1885
198300,13227,1885
198400,13227,1885
198500,13227,1885
198600,13227,1885
198700,13227,1885
198800,13227,1885
198900,13227,1885
199000,13227,1885
199100,13227,1885
199200,13227,1885
199300,13227,1885
199400,13227,1885
199500,13227,1885
199600,13227,1885
199700,13227,1885
199800,13227,1885
199900,13227,1885
200000,13227,1885
200100,13227,1885
200200,13227,1885
200300,13227,1885
200400,13227,1885
200500,13227,1885
200600,13227,1885
200700,13227,1885
200800,13227,1885
200900,13227,1885
201000,13227,1885
201100,13227,1885
201200,13227,1885
201300,13227,1885
201400,13227,1885
201500,13227,1885
201600,13227,1885
201700,13227,1885
201800,13227,1885
201900,13227,1885
202000,13227,1885
202100,13227,1885
202200,13227,1885
202300,13227,1885
202400,13227,1885
202500,13227,1885
202600,13227,1885
202700,13227,1885
202800,13227,1885
202900,13227,1885
203000,13227,1885
203100,13227,1885
203200,13227,1885
203300,13227,1885
203400,13227,1885
203500,13227,1885
203600,13227,1885
203700,13227,1885
203800,13227,1885
203900,13227,1885
204000,13227,1885
204100,13227,1885
204200,13227,1885
204300,13227,1885
204400,13227,1885
204500,13227,1885
204600,13227,1885
204700,13227,1885
204800,13227,1885
204900,13227,1885
205000,13227,1885
205100,13227,1885
205200,13227,1885
205300,13227,1885
205400,13227,1885
205500,13227,1885
205600,13227,1885
205700,13227,1885
205800,13227,1885
205900,13227,1885
206000,13227,1885
206100,13227,1885
206200,13227,1885
206300,13227,1885
206400,13227,1885
206500,13227,1885
206600,13227,1885
206700,13227,1885
206800,13227,1885
206900,13227,1885
207000,13227,1885
207100,13227,1885
207200,13227,1885
207300,13227,1885
207400,13227,1885
207500,13227,1885
207600,13227,1885
207700,13227,1885
207800,13227,1885
207900,13227,1885
208000,13227,1885
208100,13227,1885
208200,13227,1885
208300,13227,1885
208400,13227,1885
208500,13227,1885
208600,13227,1885
208700,13227,1885
208800,13227,1885
208900,13227,1885
209000,13227,1885
209100,13227,1885
209200,13227,1885
209300,13227,1885
209400,13227,1885
209500,13227,1885
209600,13227,1885
209700,13227,1885
209800,13227,1885
209900,13227,1885
210000,13227,1885
210100,13227,1885
210200,13227,1885
210300,13227,1885
210400,13227,1885
210500,13227,1885
210600,13227,1885
210700,13227,1885
210800,13227,1885
210900,13227,1885
211000,13227,1885
211100,13227,1885
211200,13227,1885
211300,13227,1885
211400,13227,1885
211500,13227,1885
211600,13227,1885
211700,13227,1885
211800,13227,1885
211900,13227,1885
212000,13227,1885
212100,13227,1885
212200,13227,1885
212300,13227,1885
212400,13227,1885
212500,13227,1885
212600,13227,1885
212700,13227,1885
212800,13227,1885
212900,13227,1885
213000,13227,1885
213100,13227,1885
213200,13227,1885
213300,13227,1885
213400,13227,1885
213500,13227,1885
213600,13227,1885
213700,13227,1885
213800,13227,1885
213900,13227,1885
214000,13227,1885
214100,13227,1885
214200,13227,1885
214300,13227,1885
214400,13227,1885
214500,13227,1885
214600,13227,1885
214700,13227,1885
214800,13227,1885
214900,13227,1885
215000,13227,1885
215100,13227,1885
215200,13227,1885
215300,13227,1885
215400,13227,1885
215500,13227,1885
215600,13227,1885
215700,13227,1885
215800,13227,1885
215900,13227,1885
216000,13227,1885
216100,13227,1885
216200,13227,1885
216300,13227,1885
216400,13227,1885
216500,13227,1885
216600,13227,1885
216700,13227,1885
216800,13227,1885
216900,13227,1885
217000,13227,1885
217100,13227,1885
217200,13227,1885
217300,13227,1885
217400,13227,1885
217500,13227,1885
217600,13227,1885
217700,13227,1885
217800,13227,1885
217900,13227,1885
218000,13227,1885
218100,13227,1885
218200,13227,1885
218300,13227,1885
218400,13227,1885
218500,13227,1885
218600,13227,1885
218700,13227,1885
218800,13227,1885
218900,13227,1885
219000,13227,1885
219100,13227,1885
219200,13227,1885
219300,13227,1885
219400,13227,1885
219500,13227,1885
219600,13227,1885
219700,13227,1885
219800,13227,1885
219900,13227,1885
220000,13227,1885
220100,13227,1885
220200,13227,1885
220300,13227,1885
220400,13227,1885
220500,13227,1885
220600,13227,1885
220700,13227,1885
220800,13227,1885
220900,13227,1885
221000,13227,1885
221100,13227,1885
221200,13227,1885
221300,13227,1885
221400,13227,1885
221500,13227,1885
221600,13227,1885
221700,13227,1885
221800,13227,1885
221900,13227,1885
222000,13227,1885
222100,13227,1885
222200,13227,1885
222300,13227,1885
222400,13227,1885
222500,13227,1885
222600,13227,1885
222700,13227,1885
222800,13227,1885
222900,13227,1885
223000,13227,1885
223100,13227,1885
223200,13227,1885
223300,13227,1885
223400,13227,1885
223500,13227,1885
223600,13227,1885
223700,13227,1885
223800,13227,1885
223900,13227,1885
224000,13227,1885
224100,13227,1885
224200,13227,1885
224300,13227,1885
224400,13227,1885
224500,13227,1885
224600,13227,1885
224700,13227,1885
224800,13227,1885
224900,13227,1885
225000,13227,1885
225100,13227,1885
225200,13227,1885
225300,13227,1885
225400,13227,1885
225500,13227,1885
225600,13227,1885
225700,13227,1885
225800,13227,1885
225900,13227,1885
226000,13227,1885
226100,13227,1885
226200,13227,1885
226300,13227,1885
226400,13227,1885
226500,13227,1885
226600,13227,1885
226700,13227,1885
226800,13227,1885
226900,13227,1885
227000,13227,1885
227100,13227,1885
227200,13227,1885
227300,13227,1885
227400,13227,1885
227500,13227,1885
227600,13227,1885
227700,13227,1885
227800,13227,1885
227900,13227,1885
228000,13227,1885
228100,13227,1885
228200,13227,1885
228300,13227,1885
228400,13227,1885
228500,13227,1885
228600,13227,1885
228700,13227,1885
228800,13227,1885
228900,13227,1885
229000,13227,1885
229100,13227,1885
229200,13227,1885
229300,13227,1885
229400,13227,1885
229500,13227,1885
229600,13227,1885
229700,13227,1885
229800,13227,1885
229900,13227,1885
230000,13227,1885
230100,13227,1885
230200,13227,1885
230300,13227,1885
230400,13227,1885
230500,13227,1885
230600,13227,1885
230700,13227,1885
230800,13227,1885
230900,13227,1885
231000,13227,1885
231100,13227,1885
231200,13227,1885
231300,13227,1885
231400,13227,1885
231500,13227,1885
231600,13227,1885
231700,13227,1885
231800,13227,1885
231900,13227,1885
232000,13227,1885
232100,13227,1885
232200,13227,1885
232300,13227,1885
232400,13227,1885
232500,13227,1885
232600,13227,1885
232700,13227,1885
232800,13227,1885
232900,13227,1885
233000,13227,1885
233100,13227,1885
233200,13227,1885
233300,13227,1885
233400,13227,1885
233500,13227,1885
233600,13227,1885
233700,13227,1885
233800,13227,1885
233900,13227,1885
234000,13227,1885
234100,13227,1885
234200,13227,1885
234300,13227,1885
234400,13227,1885
234500,13227,1885
234600,13227,1885
234700,13227,1885
234800,13227,1885
234900,13227,1885
235000,13227,1885
235100,13227,1885
235200,13227,1885
235300,13227,1885
235400,13227,1885
235500,13227,1885
235600,13227,1885
235700,13227,1885
235800,13227,1885
235900,13227,1885
236000,13227,1885
236100,13227,1885
236200,13227,1885
236300,13227,1885
236400,13227,1885
236500,13227,1885
236600,13227,1885
236700,13227,1885
236800,13227,1885
236900,13227,1885
237000,13227,1885
237100,13227,1885
237200,13227,1885
237300,13227,1885
237400,13227,1885
237500,13227,1885
237600,13227,1885
237700,13227,1885
237800,13227,1885
237900,13227,1885
238000,13227,1885
238100,13227,1885
238200,13227,1885
238300,13227,1885
238400,13227,1885
238500,13227,1885
238600,13227,1885
238700,13227,1885
238800,13227,1885
238900,13227,1885
239000,13227,1885
239100,13227,1885
239200,13227,1885
239300,13227,1885
239400,13227,1885
239500,13227,1885
239600,13227,1885
239700,13227,1885
239800,13227,1885
239900,13227,1885
240000,13227,1885
240100,13227,1885
240200,13227,1885
240300,13227,1885
240400,13227,1885
240500,13227,1885
240600,13227,1885
240700,13227,1885
240800,13227,1885
240900,13227,1885
241000,13227,1885
241100,13227,1885
241200,13227,1885
241300,13227,1885
241400,13227,1885
241500,13227,1885
241600,13227,1885
241700,13227,1885
241800,13227,1885
241900,13227,1885
242000,13227,1885
242100,13227,1885
242200,13227,1885
242300,13227,1885
242400,13227,1885
242500,13227,1885
242600,13227,1885
242700,13227,1885
242800,13227,1885
242900,13227,1885
243000,13227,1885
243100,13227,1885
243200,13227,1885
243300,13227,1885
243400,13227,1885
243500,13227,1885
243600,13227,1885
243700,13227,1885
243800,13227,1885
243900,13227,1885
244000,13227,1885
244100,13227,1885
244200,13227,1885
244300,13227,1885
244400,13227,1885
244500,13227,1885
244600,13227,1885
244700,13227,1885
244800,13227,1885
244900,13227,1885
245000,13227,1885
245100,13227,1885
245200,13227,1885
245300,13227,1885
245400,13227,1885
245500,13227,1885
245600,13227,1885
245700,13227,1885
245800,13227,1885
245900,13227,1885
246000,13227,1885
246100,13227,1885
246200,13227,1885
246300,13227,1885
246400,13227,1885
246500,13227,1885
246600,13227,1885
246700,13227,1885
246800,13227,1885
246900,13227,1885
247000,13227,1885
247100,13227,1885
247200,13227,1885
247300,13227,1885
247400,13227,1885
247500,13227,1885
247600,13227,1885
247700,13227,1885
247800,13227,1885
247900,13227,1885
248000,13227,1885
248100,13227,1885
248200,13227,1885
248300,13227,1885
248400,13227,1885
248500,13227,1885
248600,13227,1885
248700,13227,1885
248800,13227,1885
248900,13227,1885
249000,13227,1885
249100,13227,1885
249200,13227,1885
249300,13227,1885
249400,13227,1885
249500,13227,1885
249600,13227,1885
249700,13227,1885
249800,13227,1885
249900,13227,1885
250000,13227,1885
250100,13227,1885
250200,13227,1885
250300,13227,1885
250400,13227,1885
250500,13227,1885
250600,13227,1885
250700,13227,1885
250800,13227,1885
250900,13227,1885
251000,13227,1885
251100,13227,1885
251200,13227,1885
251300,13227,1885
251400,13227,1885
251500,13227,1885
251600,13227,1885
251700,13227,1885
251800,13227,1885
251900,13227,1885
252000,13227,1885
252100,13227,1885
252200,13227,1885
252300,13227,1885
252400,13227,1885
252500,13227,1885
252600,13227,1885
252700,13227,1885
252800,13227,1885
252900,13227,1885
253000,13227,1885
253100,13227,1885
253200,13227,1885
253300,13227,1885
253400,13227,1885
253500,13227,1885
253600,13227,1885
253700,13227,1885
253800,13227,1885
253900,13227,1885
254000,13227,1885
254100,13227,1885
254200,13227,1885
254300,13227,1885
254400,13227,1885
254500,13227,1885
254600,13227,1885
254700,13227,1885
254800,13227,1885
254900,13227,1885
255000,13227,1885
255100,13227,1885
255200,13227,1885
255300,13227,1885
255400,13227,1885
255500,13227,1885
255600,13227,1885
255700,13227,1885
255800,13227,1885
255900,13227,1885
256000,13227,1885
256100,13227,1885
256200,13227,1885
256300,13227,1885
256400,13227,1885
256500,13227,1885
256600,13227,1885
256700,13227,1885
256800,13227,1885
256900,13227,1885
257000,13227,1885
257100,13227,1885
257200,13227,1885
257300,13227,1885
257400,13227,1885
257500,13227,1885
257600,13227,1885
257700,13227,1885
257800,13227,1885
257900,13227,1885
258000,13227,1885
258100,13227,1885
258200,13227,1885
258300,13227,1885
258400,13227,1885
258500,13227,1885
258600,13227,1885
258700,13227,1885
258800,13227,1885
258900,13227,1885
259000,13227,1885
259100,13227,1885
259200,13227,1885
259300,13227,1885
259400,13227,1885
259500,13227,1885
259600,13227,1885
259700,13227,1885
259800,13227,1885
259900,13227,1885
260000,13227,1885
260100,13227,1885
260200,13227,1885
260300,13227,1885
260400,13227,1885
260500,13227,1885
260600,13227,1885
260700,13227,1885
260800,13227,1885
260900,13227,1885
261000,13227,1885
261100,13227,1885
261200,13227,1885
261300,13227,1885
261400,13227,1885
261500,13227,1885
261600,13227,1885
261700,13227,1885
261800,13227,1885
261900,13227,1885
262000,13227,1885
262100,13227,1885
262200,13227,1885
262300,13227,1885
262400,13227,1885
262500,13227,1885
262600,13227,1885
262700,13227,1885
262800,13227,1885
262900,13227,1885
263000,13227,1885
263100,13227,1885
263200,13227,1885
263300,13227,1885
263400,13227,1885
263500,13227,1885
263600,13227,1885
263700,13227,1885
263800,13227,1885
263900,13227,1885
264000,13227,1885
264100,13227,1885
264200,13227,1885
264300,13227,1885
264400,13227,1885
264500,13227,1885
264600,13227,1885
264700,13227,1885
264800,13227,1885
264900,13227,1885
265000,13227,1885
265100,13227,1885
265200,13227,1885
265300,13227,1885
265400,13227,1885
265500,13227,1885
265600,13227,1885
265700,13227,1885
265800,13227,1885
265900,13227,1885
266000,13227,1885
266100,13227,1885
266200,13227,1885
266300,13227,1885
266400,13227,1885
266500,13227,1885
266600,13227,1885
266700,13227,1885
266800,13227,1885
266900,13227,1885
267000,13227,1885
267100,13227,1885
267200,13227,1885
267300,13227,1885
267400,13227,1885
267500,13227,1885
267600,13227,1885
267700,13227,1885
267800,13227,1885
267900,13227,1885
268000,13227,1885
268100,13227,1885
268200,13227,1885
268300,13227,1885
268400,13227,1885
268500,13227,1885
268600,13227,1885
268700,13227,1885
268800,13227,1885
268900,13227,1885
269000,13227,1885
269100,13227,1885
269200,13227,1885
269300,13227,1885
269400,13227,1885
269500,13227,1885
269600,13227,1885
269700,13227,1885
269800,13227,1885
269900,13227,1885
270000,13227,1885
270100,13227,1885
270200,13227,1885
270300,13227,1885
270400,13227,1885
270500,13227,1885
270600,13227,1885
270700,13227,1885
270800,13227,1885
270900,13227,1885
271000,13227,1885
271100,13227,1885
271200,13227,1885
271300,13227,1885
271400,13227,1885
271500,13227,1885
271600,13227,1885
271700,13227,1885
271800,13227,1885
271900,13227,1885
272000,13227,1885
272100,13227,1885
272200,13227,1885
272300,13227,1885
272400,13227,1885
272500,13227,1885
272600,13227,1885
272700,13227,1885
272800,13227,1885
272900,13227,1885
273000,13227,1885
273100,13227,1885
273200,13227,1885
273300,13227,1885
273400,13227,1885
273500,13227,1885
273600,13227,1885
273700,13227,1885
273800,13227,1885
273900,13227,1885
274000,13227,1885
274100,13227,1885
274200,13227,1885
274300,13227,1885
274400,13227,1885
274500,13227,1885
274600,13227,1885
274700,13227,1885
274800,13227,1885
274900,13227,1885
275000,13227,1885
275100,13227,1885
275200,13227,1885
275300,13227,1885
275400,13227,1885
275500,13227,1885
275600,13227,1885
275700,13227,1885
275800,13227,1885
275900,13227,1885
276000,13227,1885
276100,13227,1885
276200,13227,1885
276300,13227,1885
276400,13227,1885
276500,13227,1885
276600,13227,1885
276700,13227,1885
276800,13227,1885
276900,13227,1885
277000,13227,1885
277100,13227,1885
277200,13227,1885
277300,13227,1885
277400,13227,1885
277500,13227,1885
277600,13227,1885
277700,13227,1885
277800,13227,1885
277900,13227,1885
278000,13227,1885
278100,13227,1885
278200,13227,1885
278300,13227,1885
278400,13227,1885
278500,13227,1885
278600,13227,1885
278700,13227,1885
278800,13227,1885
278900,13227,1885
279000,13227,1885
279100,13227,1885
279200,13227,1885
279300,13227,1885
279400,13227,1885
279500,13227,1885
279600,13227,1885
279700,13227,1885
279800,13227,1885
279900,13227,1885
280000,13227,1885
280100,13227,1885
280200,13227,1885
280300,13227,1885
280400,13227,1885
280500,13227,1885
280600,13227,1885
280700,13227,1885
280800,13227,1885
280900,13227,1885
281000,13227,1885
281100,13227,1885
281200,13227,1885
281300,13227,1885
281400,13227,1885
281500,13227,1885
281600,13227,1885
281700,13227,1885
281800,13227,1885
281900,13227,1885
282000,13227,1885
282100,13227,1885
282200,13227,1885
282300,13227,1885
282400,13227,1885
282500,13227,1885
282600,13227,1885
282700,13227,1885
282800,13227,1885
282900,13227,1885
283000,13227,1885
283100,13227,1885
283200,13227,1885
283300,13227,1885
283400,13227,1885
283500,13227,1885
283600,13227,1885
283700,13227,1885
283800,13227,1885
283900,13227,1885
284000,13227,1885
284100,13227,1885
284200,13227,1885
284300,13227,1885
284400,13227,1885
284500,13227,1885
284600,13227,1885
284700,13227,1885
284800,13227,1885
284900,13227,1885
285000,13227,1885
285100,13227,1885
285200,13227,1885
285300,13227,1885
285400,13227,1885
285500,13227,1885
285600,13227,1885
285700,13227,1885
285800,13227,1885
285900,13227,1885
286000,13227,1885
286100,13227,1885
286200,13227,1885
286300,13227,1885
286400,13227,1885
286500,13227,1885
286600,13227,1885
286700,13227,1885
286800,13227,1885
286900,13227,1885
287000,13227,1885
287100,13227,1885
287200,13227,1885
287300,13227,1885
287400,13227,1885
287500,13227,1885
287600,13227,1885
287700,13227,1885
287800,13227,1885
287900,13227,1885
288000,13227,1885
288100,13227,1885
288200,13227,1885
288300,13227,1885
288400,13227,1885
288500,13227,1885
288600,13227,1885
288700,13227,1885
288800,13227,1885
288900,13227,1885
289000,13227,1885
289100,13227,1885
289200,13227,1885
289300,13227,1885
289400,13227,1885
289500,13227,1885
289600,13227,1885
289700,13227,1885
289800,13227,1885
289900,13227,1885
290000,13227,1885
290100,13227,1885
290200,13227,1885
290300,13227,1885
290400,13227,1885
290500,13227,1885
290600,13227,1885
290700,13227,1885
290800,13227,1885
290900,13227,1885
291000,13227,1885
291100,13227,1885
291200,13227,1885
291300,13227,1885
291400,13227,1885
291500,13227,1885
291600,13227,1885
291700,13227,1885
291800,13227,1885
291900,13227,1885
292000,13227,1885
292100,13227,1885
292200,13227,1885
292300,13227,1885
292400,13227,1885
292500,13227,1885
292600,13227,1885
292700,13227,1885
292800,13227,1885
292900,13227,1885
293000,13227,1885
293100,13227,1885
293200,13227,1885
293300,13227,1885
293400,13227,1885
293500,13227,1885
293600,13227,1885
293700,13227,1885
293800,13227,1885
293900,13227,1885
294000,13227,1885
294100,13227,1885
294200,13227,1885
294300,13227,1885
294400,13227,1885
294500,13227,1885
294600,13227,1885
294700,13227,1885
294800,13227,1885
294900,13227,1885
295000,13227,1885
295100,13227,1885
295200,13227,1885
295300,13227,1885
295400,13227,1885
295500,13227,1885
295600,13227,1885
295700,13227,1885
295800,13227,1885
295900,13227,1885
296000,13227,1885
296100,13227,1885
296200,13227,1885
296300,13227,1885
296400,13227,1885
296500,13227,1885
296600,13227,1885
296700,13227,1885
296800,13227,1885
296900,13227,1885
297000,13227,1885
297100,13227,1885
297200,13227,1885
297300,13227,1885
297400,13227,1885
297500,13227,1885
297600,13227,1885
297700,13227,1885
297800,13227,1885
297900,13227,1885
298000,13227,1885
298100,13227,1885
298200,13227,1885
298300,13227,1885
298400,13227,1885
298500,13227,1885
298600,13227,1885
298700,13227,1885
298800,13227,1885
298900,13227,1885
299000,13227,1885
299100,13227,1885
299200,13227,1885
299300,13227,1885
299400,13227,1885
299500,13227,1885
299600,13227,1885
299700,13227,1885
299800,13227,1885
299900,13227,1885
300000,13227,1885
300100,13227,1885
300200,13227,1885
300300,13227,1885
300400,13227,1885
300500,13227,1885
300600,13227,1885
300700,13227,1885
300800,13227,1885
300900,13227,1885
301000,13227,1885
301100,13227,1885
301200,13227,1885
301300,13227,1885
301400,13227,1885
301500,13227,1885
301600,13227,1885
301700,13227,1885
301800,13227,1885
301900,13227,1885
302000,13227,1885
302100,13227,1885
302200,13227,1885
302300,13227,1885
302400,13227,1885
302500,13227,1885
302600,13227,1885
302700,13227,1885
302800,13227,1885
302900,13227,1885
303000,13227,1885
303100,13227,1885
303200,13227,1885
303300,13227,1885
303400,13227,1885
303500,13227,1885
303600,13227,1885
303700,13227,1885
303800,13227,1885
303900,13227,1885
304000,13227,1885
304100,13227,1885
304200,13227,1885
304300,13227,1885
304400,13227,1885
304500,13227,1885
304600,13227,1885
304700,13227,1885
304800,13227,1885
304900,13227,1885
305000,13227,1885
305100,13227,1885
305200,13227,1885
305300,13227,1885
305400,13227,1885
305500,13227,1885
305600,13227,1885
305700,13227,1885
305800,13227,1885
305900,13227,1885
306000,13227,1885
306100,13227,1885
306200,13227,1885
306300,13227,1885
306400,13227,1885
306500,13227,1885
306600,13227,1885
306700,13227,1885
306800,13227,1885
306900,13227,1885
307000,13227,1885
307100,13227,1885
307200,13227,1885
307300,13227,1885
307400,13227,1885
307500,13227,1885
307600,13227,1885
307700,13227,1885
307800,13227,1885
307900,13227,1885
308000,13227,1885
308100,13227,1885
308200,13227,1885
308300,13227,1885
308400,13227,1885
308500,13227,1885
308600,13227,1885
308700,13227,1885
308800,13227,1885
308900,13227,1885
309000,13227,1885
309100,13227,1885
309200,13227,1885
309300,13227,1885
309400,13227,1885
309500,13227,1885
309600,13227,1885
309700,13227,1885
309800,13227,1885
309900,13227,1885
310000,13227,1885
310100,13227,1885
310200,13227,1885
310300,13227,1885
310400,13227,1885
310500,13227,1885
310600,13227,1885
310700,13227,1885
310800,13227,1885
310900,13227,1885
311000,13227,1885
311100,13227,1885
311200,13227,1885
311300,13227,1885
311400,13227,1885
311500,13227,1885
311600,13227,1885
311700,13227,1885
311800,13227,1885
311900,13227,1885
312000,13227,1885
312100,13227,1885
312200,13227,1885
312300,13227,1885
312400,13227,1885
312500,13227,1885
312600,13227,1885
312700,13227,1885
312800,13227,1885
312900,13227,1885
313000,13227,1885
313100,13227,1885
313200,13227,1885
313300,13227,1885
313400,13227,1885
313500,13227,1885
313600,13227,1885
313700,13227,1885
313800,13227,1885
313900,13227,1885
314000,13227,1885
314100,13227,1885
314200,13227,1885
314300,13227,1885
314400,13227,1885
314500,13227,1885
314600,13227,1885
314700,13227,1885
314800,13227,1885
314900,13227,1885
315000,13227,1885
315100,13227,1885
315200,13227,1885
315300,13227,1885
315400,13227,1885
315500,13227,1885
315600,13227,1885
315700,13227,1885
315800,13227,1885
315900,13227,1885
316000,13227,1885
316100,13227,1885
316200,13227,1885
316300,13227,1885
316400,13227,1885
316500,13227,1885
316600,13227,1885
316700,13227,1885
316800,13227,1885
316900,13227,1885
317000,13227,1885
317100,13227,1885
317200,13227,1885
317300,13227,1885
317400,13227,1885
317500,13227,1885
317600,13227,1885
317700,13227,1885
317800,13227,1885
317900,13227,1885
318000,13227,1885
318100,13227,1885
318200,13227,1885
318300,13227,1885
318400,13227,1885
318500,13227,1885
318600,13227,1885
318700,13227,1885
318800,13227,1885
318900,13227,1885
319000,13227,1885
319100,13227,1885
319200,13227,1885
319300,13227,1885
319400,13227,1885
319500,13227,1885
319600,13227,1885
319700,13227,1885
319800,13227,1885
319900,13227,1885
320000,13227,1885
320100,13227,1885
320200,13227,1885
320300,13227,1885
320400,13227,1885
320500,13227,1885
320600,13227,1885
320700,13227,1885
320800,13227,1885
320900,13227,1885
321000,13227,1885
321100,13227,1885
321200,13227,1885
321300,13227,1885
321400,13227,1885
321500,13227,1885
321600,13227,1885
321700,13227,1885
321800,13227,1885
321900,13227,1885
322000,13227,1885
322100,13227,1885
322200,13227,1885
322300,13227,1885
322400,13227,1885
322500,13227,1885
322600,13227,1885
322700,13227,1885
322800,13227,1885
322900,13227,1885
323000,13227,1885
323100,13227,1885
323200,13227,1885
323300,13227,1885
323400,13227,1885
323500,13227,1885
323600,13227,1885
323700,13227,1885
323800,13227,1885
323900,13227,1885
324000,13227,1885
324100,13227,1885
324200,13227,1885
324300,13227,1885
324400,13227,1885
324500,13227,1885
324600,13227,1885
324700,13227,1885
324800,13227,1885
324900,13227,1885
325000,13227,1885
325100,13227,1885
325200,13227,1885
325300,13227,1885
325400,13227,1885
325500,13227,1885
325600,13227,1885
325700,13227,1885
325800,13227,1885
325900,13227,1885
326000,13227,1885
326100,13227,1885
326200,13227,1885
326300,13227,1885
326400,13227,1885
326500,13227,1885
326600,13227,1885
326700,13227,1885
326800,13227,1885
326900,13227,1885
327000,13227,1885
327100,13227,1885
327200,13227,1885
327300,13227,1885
327400,13227,1885
327500,13227,1885
327600,13227,1885
327700,13227,1885
327800,13227,1885
327900,13227,1885
328000,13227,1885
328100,13227,1885
328200,13227,1885
328300,13227,1885
328400,13227,1885
328500,13227,1885
328600,13227,1885
328700,13227,1885
328800,13227,1885
328900,13227,1885
329000,13227,1885
329100,13227,1885
329200,13227,1885
329300,13227,1885
329400,13227,1885
329500,13227,1885
329600,13227,1885
329700,13227,1885
329800,13227,1885
329900,13227,1885
330000,13227,1885
330100,13227,1885
330200,13227,1885
330300,13227,1885
330400,13227,1885
330500,13227,1885
330600,13227,1885
330700,13227,1885
330800,13227,1885
330900,13227,1885
331000,13227,1885
331100,13227,1885
331200,13227,1885
331300,13227,1885
331400,13227,1885
331500,13227,1885
331600,13227,1885
331700,13227,1885
331800,13227,1885
331900,13227,1885
332000,13227,1885
332100,13227,1885
332200,13227,1885
332300,13227,1885
332400,13227,1885
332500,13227,1885
332600,13227,1885
332700,13227,1885
332800,13227,1885
332900,13227,1885
333000,13227,1885
333100,13227,1885
333200,13227,1885
333300,13227,1885
333400,13227,1885
333500,13227,1885
333600,13227,1885
333700,13227,1885
333800,13227,1885
333900,13227,1885
334000,13227,1885
334100,13227,1885
334200,13227,1885
334300,13227,1885
334400,13227,1885
334500,13227,1885
334600,13227,1885
334700,13227,1885
334800,13227,1885
334900,13227,1885
335000,13227,1885
335100,13227,1885
335200,13227,1885
335300,13227,1885
335400,13227,1885
335500,13227,1885
335600,13227,1885
335700,13227,1885
335800,13227,1885
335900,13227,1885
336000,13227,1885
336100,13227,1885
336200,13227,1885
336300,13227,1885
336400,13227,1885
336500,13227,1885
336600,13227,1885
336700,13227,1885
336800,13227,1885
336900,13227,1885
337000,13227,1885
337100,13227,1885
337200,13227,1885
337300,13227,1885
337400,13227,1885
337500,13227,1885
337600,13227,1885
337700,13227,1885
337800,13227,1885
337900,13227,1885
338000,13227,1885
338100,13227,1885
338200,13227,1885
338300,13227,1885
338400,13227,1885
338500,13227,1885
338600,13227,1885
338700,13227,1885
338800,13227,1885
338900,13227,1885
339000,13227,1885
339100,13227,1885
339200,13227,1885
339300,13227,1885
339400,13227,1885
339500,13227,1885
339600,13227,1885
339700,13227,1885
339800,13227,1885
339900,13227,1885
340000,13227,1885
340100,13227,1885
340200,13227,1885
340300,13227,1885
340400,13227,1885
340500,13227,1885
