cycle,row_hit,row_miss
181500,13236,1892
181600,13236,1892
181700,13236,1892
181800,13236,1892
181900,13236,1892
182000,13236,1892
182100,13236,1892
182200,13236,1892
182300,13236,1892
182400,13236,1892
182500,13236,1892
182600,13236,1892
182700,13236,1892
182800,13236,1892
182900,13236,1892
183000,13236,1892
183100,13236,1892
183200,13236,1892
183300,13236,1892
183400,13236,1892
183500,13236,1892
183600,13236,1892
183700,13236,1892
183800,13236,1892
183900,13236,1892
184000,13236,1892
184100,13236,1892
184200,13236,1892
184300,13236,1892
184400,13236,1892
184500,13236,1892
184600,13236,1892
184700,13236,1892
184800,13236,1892
184900,13236,1892
185000,13236,1892
185100,13236,1892
185200,13236,1892
185300,13236,1892
185400,13236,1892
185500,13236,1892
185600,13236,1892
185700,13236,1892
185800,13236,1892
185900,13236,1892
186000,13236,1892
186100,13236,1892
186200,13236,1892
186300,13236,1892
186400,13236,1892
186500,13236,1892
186600,13236,1892
186700,13236,1892
186800,13236,1892
186900,13236,1892
187000,13236,1892
187100,13236,1892
187200,13236,1892
187300,13236,1892
187400,13236,1892
187500,13236,1892
187600,13236,1892
187700,13236,1892
187800,13236,1892
187900,13236,1892
188000,13236,1892
188100,13236,1892
188200,13236,1892
188300,13236,1892
188400,13236,1892
188500,13236,1892
188600,13236,1892
188700,13236,1892
188800,13236,1892
188900,13236,1892
189000,13236,1892
189100,13236,1892
189200,13236,1892
189300,13236,1892
189400,13236,1892
189500,13236,1892
189600,13236,1892
189700,13236,1892
189800,13236,1892
189900,13236,1892
190000,13236,1892
190100,13236,1892
190200,13236,1892
190300,13236,1892
190400,13236,1892
190500,13236,1892
190600,13236,1892
190700,13236,1892
190800,13236,1892
190900,13236,1892
191000,13236,1892
191100,13236,1892
191200,13236,1892
191300,13236,1892
191400,13236,1892
191500,13236,1892
191600,13236,1892
191700,13236,1892
191800,13236,1892
191900,13236,1892
192000,13236,1892
192100,13236,1892
192200,13236,1892
192300,13236,1892
192400,13236,1892
192500,13236,1892
192600,13236,1892
192700,13236,1892
192800,13236,1892
192900,13236,1892
193000,13236,1892
193100,13236,1892
193200,13236,1892
193300,13236,1892
193400,13236,1892
193500,13236,1892
193600,13236,1892
193700,13236,1892
193800,13236,1892
193900,13236,1892
194000,13236,1892
194100,13236,1892
194200,13236,1892
194300,13236,1892
194400,13236,1892
194500,13236,1892
194600,13236,1892
194700,13236,1892
194800,13236,1892
194900,13236,1892
195000,13236,1892
195100,13236,1892
195200,13236,1892
195300,13236,1892
195400,13236,1892
195500,13236,1892
195600,13236,1892
195700,13236,1892
195800,13236,1892
195900,13236,1892
196000,13236,1892
196100,13236,1892
196200,13236,1892
196300,13236,1892
196400,13236,1892
196500,13236,1892
196600,13236,1892
196700,13236,1892
196800,13236,1892
196900,13236,1892
197000,13236,1892
197100,13236,1892
197200,13236,1892
197300,13236,1892
197400,13236,1892
197500,13236,1892
197600,13236,1892
197700,13236,1892
197800,13236,1892
197900,13236,1892
198000,13236,1892
198100,13236,1892
198200,13236,1892
198300,13236,1892
198400,13236,1892
198500,13236,1892
198600,13236,1892
198700,13236,1892
198800,13236,1892
198900,13236,1892
199000,13236,1892
199100,13236,1892
199200,13236,1892
199300,13236,1892
199400,13236,1892
199500,13236,1892
199600,13236,1892
199700,13236,1892
199800,13236,1892
199900,13236,1892
200000,13236,1892
200100,13236,1892
200200,13236,1892
200300,13236,1892
200400,13236,1892
200500,13236,1892
200600,13236,1892
200700,13236,1892
200800,13236,1892
200900,13236,1892
201000,13236,1892
201100,13236,1892
201200,13236,1892
201300,13236,1892
201400,13236,1892
201500,13236,1892
201600,13236,1892
201700,13236,1892
201800,13236,1892
201900,13236,1892
202000,13236,1892
202100,13236,1892
202200,13236,1892
202300,13236,1892
202400,13236,1892
202500,13236,1892
202600,13236,1892
202700,13236,1892
202800,13236,1892
202900,13236,1892
203000,13236,1892
203100,13236,1892
203200,13236,1892
203300,13236,1892
203400,13236,1892
203500,13236,1892
203600,13236,1892
203700,13236,1892
203800,13236,1892
203900,13236,1892
204000,13236,1892
204100,13236,1892
204200,13236,1892
204300,13236,1892
204400,13236,1892
204500,13236,1892
204600,13236,1892
204700,13236,1892
204800,13236,1892
204900,13236,1892
205000,13236,1892
205100,13236,1892
205200,13236,1892
205300,13236,1892
205400,13236,1892
205500,13236,1892
205600,13236,1892
205700,13236,1892
205800,13236,1892
205900,13236,1892
206000,13236,1892
206100,13236,1892
206200,13236,1892
206300,13236,1892
206400,13236,1892
206500,13236,1892
206600,13236,1892
206700,13236,1892
206800,13236,1892
206900,13236,1892
207000,13236,1892
207100,13236,1892
207200,13236,1892
207300,13236,1892
207400,13236,1892
207500,13236,1892
207600,13236,1892
207700,13236,1892
207800,13236,1892
207900,13236,1892
208000,13236,1892
208100,13236,1892
208200,13236,1892
208300,13236,1892
208400,13236,1892
208500,13236,1892
208600,13236,1892
208700,13236,1892
208800,13236,1892
208900,13236,1892
209000,13236,1892
209100,13236,1892
209200,13236,1892
209300,13236,1892
209400,13236,1892
209500,13236,1892
209600,13236,1892
209700,13236,1892
209800,13236,1892
209900,13236,1892
210000,13236,1892
210100,13236,1892
210200,13236,1892
210300,13236,1892
210400,13236,1892
210500,13236,1892
210600,13236,1892
210700,13236,1892
210800,13236,1892
210900,13236,1892
211000,13236,1892
211100,13236,1892
211200,13236,1892
211300,13236,1892
211400,13236,1892
211500,13236,1892
211600,13236,1892
211700,13236,1892
211800,13236,1892
211900,13236,1892
212000,13236,1892
212100,13236,1892
212200,13236,1892
212300,13236,1892
212400,13236,1892
212500,13236,1892
212600,13236,1892
212700,13236,1892
212800,13236,1892
212900,13236,1892
213000,13236,1892
213100,13236,1892
213200,13236,1892
213300,13236,1892
213400,13236,1892
213500,13236,1892
213600,13236,1892
213700,13236,1892
213800,13236,1892
213900,13236,1892
214000,13236,1892
214100,13236,1892
214200,13236,1892
214300,13236,1892
214400,13236,1892
214500,13236,1892
214600,13236,1892
214700,13236,1892
214800,13236,1892
214900,13236,1892
215000,13236,1892
215100,13236,1892
215200,13236,1892
215300,13236,1892
215400,13236,1892
215500,13236,1892
215600,13236,1892
215700,13236,1892
215800,13236,1892
215900,13236,1892
216000,13236,1892
216100,13236,1892
216200,13236,1892
216300,13236,1892
216400,13236,1892
216500,13236,1892
216600,13236,1892
216700,13236,1892
216800,13236,1892
216900,13236,1892
217000,13236,1892
217100,13236,1892
217200,13236,1892
217300,13236,1892
217400,13236,1892
217500,13236,1892
217600,13236,1892
217700,13236,1892
217800,13236,1892
217900,13236,1892
218000,13236,1892
218100,13236,1892
218200,13236,1892
218300,13236,1892
218400,13236,1892
218500,13236,1892
218600,13236,1892
218700,13236,1892
218800,13236,1892
218900,13236,1892
219000,13236,1892
219100,13236,1892
219200,13236,1892
219300,13236,1892
219400,13236,1892
219500,13236,1892
219600,13236,1892
219700,13236,1892
219800,13236,1892
219900,13236,1892
220000,13236,1892
220100,13236,1892
220200,13236,1892
220300,13236,1892
220400,13236,1892
220500,13236,1892
220600,13236,1892
220700,13236,1892
220800,13236,1892
220900,13236,1892
221000,13236,1892
221100,13236,1892
221200,13236,1892
221300,13236,1892
221400,13236,1892
221500,13236,1892
221600,13236,1892
221700,13236,1892
221800,13236,1892
221900,13236,1892
222000,13236,1892
222100,13236,1892
222200,13236,1892
222300,13236,1892
222400,13236,1892
222500,13236,1892
222600,13236,1892
222700,13236,1892
222800,13236,1892
222900,13236,1892
223000,13236,1892
223100,13236,1892
223200,13236,1892
223300,13236,1892
223400,13236,1892
223500,13236,1892
223600,13236,1892
223700,13236,1892
223800,13236,1892
223900,13236,1892
224000,13236,1892
224100,13236,1892
224200,13236,1892
224300,13236,1892
224400,13236,1892
224500,13236,1892
224600,13236,1892
224700,13236,1892
224800,13236,1892
224900,13236,1892
225000,13236,1892
225100,13236,1892
225200,13236,1892
225300,13236,1892
225400,13236,1892
225500,13236,1892
225600,13236,1892
225700,13236,1892
225800,13236,1892
225900,13236,1892
226000,13236,1892
226100,13236,1892
226200,13236,1892
226300,13236,1892
226400,13236,1892
226500,13236,1892
226600,13236,1892
226700,13236,1892
226800,13236,1892
226900,13236,1892
227000,13236,1892
227100,13236,1892
227200,13236,1892
227300,13236,1892
227400,13236,1892
227500,13236,1892
227600,13236,1892
227700,13236,1892
227800,13236,1892
227900,13236,1892
228000,13236,1892
228100,13236,1892
228200,13236,1892
228300,13236,1892
228400,13236,1892
228500,13236,1892
228600,13236,1892
228700,13236,1892
228800,13236,1892
228900,13236,1892
229000,13236,1892
229100,13236,1892
229200,13236,1892
229300,13236,1892
229400,13236,1892
229500,13236,1892
229600,13236,1892
229700,13236,1892
229800,13236,1892
229900,13236,1892
230000,13236,1892
230100,13236,1892
230200,13236,1892
230300,13236,1892
230400,13236,1892
230500,13236,1892
230600,13236,1892
230700,13236,1892
230800,13236,1892
230900,13236,1892
231000,13236,1892
231100,13236,1892
231200,13236,1892
231300,13236,1892
231400,13236,1892
231500,13236,1892
231600,13236,1892
231700,13236,1892
231800,13236,1892
231900,13236,1892
232000,13236,1892
232100,13236,1892
232200,13236,1892
232300,13236,1892
232400,13236,1892
232500,13236,1892
232600,13236,1892
232700,13236,1892
232800,13236,1892
232900,13236,1892
233000,13236,1892
233100,13236,1892
233200,13236,1892
233300,13236,1892
233400,13236,1892
233500,13236,1892
233600,13236,1892
233700,13236,1892
233800,13236,1892
233900,13236,1892
234000,13236,1892
234100,13236,1892
234200,13236,1892
234300,13236,1892
234400,13236,1892
234500,13236,1892
234600,13236,1892
234700,13236,1892
234800,13236,1892
234900,13236,1892
235000,13236,1892
235100,13236,1892
235200,13236,1892
235300,13236,1892
235400,13236,1892
235500,13236,1892
235600,13236,1892
235700,13236,1892
235800,13236,1892
235900,13236,1892
236000,13236,1892
236100,13236,1892
236200,13236,1892
236300,13236,1892
236400,13236,1892
236500,13236,1892
236600,13236,1892
236700,13236,1892
236800,13236,1892
236900,13236,1892
237000,13236,1892
237100,13236,1892
237200,13236,1892
237300,13236,1892
237400,13236,1892
237500,13236,1892
237600,13236,1892
237700,13236,1892
237800,13236,1892
237900,13236,1892
238000,13236,1892
238100,13236,1892
238200,13236,1892
238300,13236,1892
238400,13236,1892
238500,13236,1892
238600,13236,1892
238700,13236,1892
238800,13236,1892
238900,13236,1892
239000,13236,1892
239100,13236,1892
239200,13236,1892
239300,13236,1892
239400,13236,1892
239500,13236,1892
239600,13236,1892
239700,13236,1892
239800,13236,1892
239900,13236,1892
240000,13236,1892
240100,13236,1892
240200,13236,1892
240300,13236,1892
240400,13236,1892
240500,13236,1892
240600,13236,1892
240700,13236,1892
240800,13236,1892
240900,13236,1892
241000,13236,1892
241100,13236,1892
241200,13236,1892
241300,13236,1892
241400,13236,1892
241500,13236,1892
241600,13236,1892
241700,13236,1892
241800,13236,1892
241900,13236,1892
242000,13236,1892
242100,13236,1892
242200,13236,1892
242300,13236,1892
242400,13236,1892
242500,13236,1892
242600,13236,1892
242700,13236,1892
242800,13236,1892
242900,13236,1892
243000,13236,1892
243100,13236,1892
243200,13236,1892
243300,13236,1892
243400,13236,1892
243500,13236,1892
243600,13236,1892
243700,13236,1892
243800,13236,1892
243900,13236,1892
244000,13236,1892
244100,13236,1892
244200,13236,1892
244300,13236,1892
244400,13236,1892
244500,13236,1892
244600,13236,1892
244700,13236,1892
244800,13236,1892
244900,13236,1892
245000,13236,1892
245100,13236,1892
245200,13236,1892
245300,13236,1892
245400,13236,1892
245500,13236,1892
245600,13236,1892
245700,13236,1892
245800,13236,1892
245900,13236,1892
246000,13236,1892
246100,13236,1892
246200,13236,1892
246300,13236,1892
246400,13236,1892
246500,13236,1892
246600,13236,1892
246700,13236,1892
246800,13236,1892
246900,13236,1892
247000,13236,1892
247100,13236,1892
247200,13236,1892
247300,13236,1892
247400,13236,1892
247500,13236,1892
247600,13236,1892
247700,13236,1892
247800,13236,1892
247900,13236,1892
248000,13236,1892
248100,13236,1892
248200,13236,1892
248300,13236,1892
248400,13236,1892
248500,13236,1892
248600,13236,1892
248700,13236,1892
248800,13236,1892
248900,13236,1892
249000,13236,1892
249100,13236,1892
249200,13236,1892
249300,13236,1892
249400,13236,1892
249500,13236,1892
249600,13236,1892
249700,13236,1892
249800,13236,1892
249900,13236,1892
250000,13236,1892
250100,13236,1892
250200,13236,1892
250300,13236,1892
250400,13236,1892
250500,13236,1892
250600,13236,1892
250700,13236,1892
250800,13236,1892
250900,13236,1892
251000,13236,1892
251100,13236,1892
251200,13236,1892
251300,13236,1892
251400,13236,1892
251500,13236,1892
251600,13236,1892
251700,13236,1892
251800,13236,1892
251900,13236,1892
252000,13236,1892
252100,13236,1892
252200,13236,1892
252300,13236,1892
252400,13236,1892
252500,13236,1892
252600,13236,1892
252700,13236,1892
252800,13236,1892
252900,13236,1892
253000,13236,1892
253100,13236,1892
253200,13236,1892
253300,13236,1892
253400,13236,1892
253500,13236,1892
253600,13236,1892
253700,13236,1892
253800,13236,1892
253900,13236,1892
254000,13236,1892
254100,13236,1892
254200,13236,1892
254300,13236,1892
254400,13236,1892
254500,13236,1892
254600,13236,1892
254700,13236,1892
254800,13236,1892
254900,13236,1892
255000,13236,1892
255100,13236,1892
255200,13236,1892
255300,13236,1892
255400,13236,1892
255500,13236,1892
255600,13236,1892
255700,13236,1892
255800,13236,1892
255900,13236,1892
256000,13236,1892
256100,13236,1892
256200,13236,1892
256300,13236,1892
256400,13236,1892
256500,13236,1892
256600,13236,1892
256700,13236,1892
256800,13236,1892
256900,13236,1892
257000,13236,1892
257100,13236,1892
257200,13236,1892
257300,13236,1892
257400,13236,1892
257500,13236,1892
257600,13236,1892
257700,13236,1892
257800,13236,1892
257900,13236,1892
258000,13236,1892
258100,13236,1892
258200,13236,1892
258300,13236,1892
258400,13236,1892
258500,13236,1892
258600,13236,1892
258700,13236,1892
258800,13236,1892
258900,13236,1892
259000,13236,1892
259100,13236,1892
259200,13236,1892
259300,13236,1892
259400,13236,1892
259500,13236,1892
259600,13236,1892
259700,13236,1892
259800,13236,1892
259900,13236,1892
260000,13236,1892
260100,13236,1892
260200,13236,1892
260300,13236,1892
260400,13236,1892
260500,13236,1892
260600,13236,1892
260700,13236,1892
260800,13236,1892
260900,13236,1892
261000,13236,1892
261100,13236,1892
261200,13236,1892
261300,13236,1892
261400,13236,1892
261500,13236,1892
261600,13236,1892
261700,13236,1892
261800,13236,1892
261900,13236,1892
262000,13236,1892
262100,13236,1892
262200,13236,1892
262300,13236,1892
262400,13236,1892
262500,13236,1892
262600,13236,1892
262700,13236,1892
262800,13236,1892
262900,13236,1892
263000,13236,1892
263100,13236,1892
263200,13236,1892
263300,13236,1892
263400,13236,1892
263500,13236,1892
263600,13236,1892
263700,13236,1892
263800,13236,1892
263900,13236,1892
264000,13236,1892
264100,13236,1892
264200,13236,1892
264300,13236,1892
264400,13236,1892
264500,13236,1892
264600,13236,1892
264700,13236,1892
264800,13236,1892
264900,13236,1892
265000,13236,1892
265100,13236,1892
265200,13236,1892
265300,13236,1892
265400,13236,1892
265500,13236,1892
265600,13236,1892
265700,13236,1892
265800,13236,1892
265900,13236,1892
266000,13236,1892
266100,13236,1892
266200,13236,1892
266300,13236,1892
266400,13236,1892
266500,13236,1892
266600,13236,1892
266700,13236,1892
266800,13236,1892
266900,13236,1892
267000,13236,1892
267100,13236,1892
267200,13236,1892
267300,13236,1892
267400,13236,1892
267500,13236,1892
267600,13236,1892
267700,13236,1892
267800,13236,1892
267900,13236,1892
268000,13236,1892
268100,13236,1892
268200,13236,1892
268300,13236,1892
268400,13236,1892
268500,13236,1892
268600,13236,1892
268700,13236,1892
268800,13236,1892
268900,13236,1892
269000,13236,1892
269100,13236,1892
269200,13236,1892
269300,13236,1892
269400,13236,1892
269500,13236,1892
269600,13236,1892
269700,13236,1892
269800,13236,1892
269900,13236,1892
270000,13236,1892
270100,13236,1892
270200,13236,1892
270300,13236,1892
270400,13236,1892
270500,13236,1892
270600,13236,1892
270700,13236,1892
270800,13236,1892
270900,13236,1892
271000,13236,1892
271100,13236,1892
271200,13236,1892
271300,13236,1892
271400,13236,1892
271500,13236,1892
271600,13236,1892
271700,13236,1892
271800,13236,1892
271900,13236,1892
272000,13236,1892
272100,13236,1892
272200,13236,1892
272300,13236,1892
272400,13236,1892
272500,13236,1892
272600,13236,1892
272700,13236,1892
272800,13236,1892
272900,13236,1892
273000,13236,1892
273100,13236,1892
273200,13236,1892
273300,13236,1892
273400,13236,1892
273500,13236,1892
273600,13236,1892
273700,13236,1892
273800,13236,1892
273900,13236,1892
274000,13236,1892
274100,13236,1892
274200,13236,1892
274300,13236,1892
274400,13236,1892
274500,13236,1892
274600,13236,1892
274700,13236,1892
274800,13236,1892
274900,13236,1892
275000,13236,1892
275100,13236,1892
275200,13236,1892
275300,13236,1892
275400,13236,1892
275500,13236,1892
275600,13236,1892
275700,13236,1892
275800,13236,1892
275900,13236,1892
276000,13236,1892
276100,13236,1892
276200,13236,1892
276300,13236,1892
276400,13236,1892
276500,13236,1892
276600,13236,1892
276700,13236,1892
276800,13236,1892
276900,13236,1892
277000,13236,1892
277100,13236,1892
277200,13236,1892
277300,13236,1892
277400,13236,1892
277500,13236,1892
277600,13236,1892
277700,13236,1892
277800,13236,1892
277900,13236,1892
278000,13236,1892
278100,13236,1892
278200,13236,1892
278300,13236,1892
278400,13236,1892
278500,13236,1892
278600,13236,1892
278700,13236,1892
278800,13236,1892
278900,13236,1892
279000,13236,1892
279100,13236,1892
279200,13236,1892
279300,13236,1892
279400,13236,1892
279500,13236,1892
279600,13236,1892
279700,13236,1892
279800,13236,1892
279900,13236,1892
280000,13236,1892
280100,13236,1892
280200,13236,1892
280300,13236,1892
280400,13236,1892
280500,13236,1892
280600,13236,1892
280700,13236,1892
280800,13236,1892
280900,13236,1892
281000,13236,1892
281100,13236,1892
281200,13236,1892
281300,13236,1892
281400,13236,1892
281500,13236,1892
281600,13236,1892
281700,13236,1892
281800,13236,1892
281900,13236,1892
282000,13236,1892
282100,13236,1892
282200,13236,1892
282300,13236,1892
282400,13236,1892
282500,13236,1892
282600,13236,1892
282700,13236,1892
282800,13236,1892
282900,13236,1892
283000,13236,1892
283100,13236,1892
283200,13236,1892
283300,13236,1892
283400,13236,1892
283500,13236,1892
283600,13236,1892
283700,13236,1892
283800,13236,1892
283900,13236,1892
284000,13236,1892
284100,13236,1892
284200,13236,1892
284300,13236,1892
284400,13236,1892
284500,13236,1892
284600,13236,1892
284700,13236,1892
284800,13236,1892
284900,13236,1892
285000,13236,1892
285100,13236,1892
285200,13236,1892
285300,13236,1892
285400,13236,1892
285500,13236,1892
285600,13236,1892
285700,13236,1892
285800,13236,1892
285900,13236,1892
286000,13236,1892
286100,13236,1892
286200,13236,1892
286300,13236,1892
286400,13236,1892
286500,13236,1892
286600,13236,1892
286700,13236,1892
286800,13236,1892
286900,13236,1892
287000,13236,1892
287100,13236,1892
287200,13236,1892
287300,13236,1892
287400,13236,1892
287500,13236,1892
287600,13236,1892
287700,13236,1892
287800,13236,1892
287900,13236,1892
288000,13236,1892
288100,13236,1892
288200,13236,1892
288300,13236,1892
288400,13236,1892
288500,13236,1892
288600,13236,1892
288700,13236,1892
288800,13236,1892
288900,13236,1892
289000,13236,1892
289100,13236,1892
289200,13236,1892
289300,13236,1892
289400,13236,1892
289500,13236,1892
289600,13236,1892
289700,13236,1892
289800,13236,1892
289900,13236,1892
290000,13236,1892
290100,13236,1892
290200,13236,1892
290300,13236,1892
290400,13236,1892
290500,13236,1892
290600,13236,1892
290700,13236,1892
290800,13236,1892
290900,13236,1892
291000,13236,1892
291100,13236,1892
291200,13236,1892
291300,13236,1892
291400,13236,1892
291500,13236,1892
291600,13236,1892
291700,13236,1892
291800,13236,1892
291900,13236,1892
292000,13236,1892
292100,13236,1892
292200,13236,1892
292300,13236,1892
292400,13236,1892
292500,13236,1892
292600,13236,1892
292700,13236,1892
292800,13236,1892
292900,13236,1892
293000,13236,1892
293100,13236,1892
293200,13236,1892
293300,13236,1892
293400,13236,1892
293500,13236,1892
293600,13236,1892
293700,13236,1892
293800,13236,1892
293900,13236,1892
294000,13236,1892
294100,13236,1892
294200,13236,1892
294300,13236,1892
294400,13236,1892
294500,13236,1892
294600,13236,1892
294700,13236,1892
294800,13236,1892
294900,13236,1892
295000,13236,1892
295100,13236,1892
295200,13236,1892
295300,13236,1892
295400,13236,1892
295500,13236,1892
295600,13236,1892
295700,13236,1892
295800,13236,1892
295900,13236,1892
296000,13236,1892
296100,13236,1892
296200,13236,1892
296300,13236,1892
296400,13236,1892
296500,13236,1892
296600,13236,1892
296700,13236,1892
296800,13236,1892
296900,13236,1892
297000,13236,1892
297100,13236,1892
297200,13236,1892
297300,13236,1892
297400,13236,1892
297500,13236,1892
297600,13236,1892
297700,13236,1892
297800,13236,1892
297900,13236,1892
298000,13236,1892
298100,13236,1892
298200,13236,1892
298300,13236,1892
298400,13236,1892
298500,13236,1892
298600,13236,1892
298700,13236,1892
298800,13236,1892
298900,13236,1892
299000,13236,1892
299100,13236,1892
299200,13236,1892
299300,13236,1892
299400,13236,1892
299500,13236,1892
299600,13236,1892
299700,13236,1892
299800,13236,1892
299900,13236,1892
300000,13236,1892
300100,13236,1892
300200,13236,1892
300300,13236,1892
300400,13236,1892
300500,13236,1892
300600,13236,1892
300700,13236,1892
300800,13236,1892
300900,13236,1892
301000,13236,1892
301100,13236,1892
301200,13236,1892
301300,13236,1892
301400,13236,1892
301500,13236,1892
301600,13236,1892
301700,13236,1892
301800,13236,1892
301900,13236,1892
302000,13236,1892
302100,13236,1892
302200,13236,1892
302300,13236,1892
302400,13236,1892
302500,13236,1892
302600,13236,1892
302700,13236,1892
302800,13236,1892
302900,13236,1892
303000,13236,1892
303100,13236,1892
303200,13236,1892
303300,13236,1892
303400,13236,1892
303500,13236,1892
303600,13236,1892
303700,13236,1892
303800,13236,1892
303900,13236,1892
304000,13236,1892
304100,13236,1892
304200,13236,1892
304300,13236,1892
304400,13236,1892
304500,13236,1892
304600,13236,1892
304700,13236,1892
304800,13236,1892
304900,13236,1892
305000,13236,1892
305100,13236,1892
305200,13236,1892
305300,13236,1892
305400,13236,1892
305500,13236,1892
305600,13236,1892
305700,13236,1892
305800,13236,1892
305900,13236,1892
306000,13236,1892
306100,13236,1892
306200,13236,1892
306300,13236,1892
306400,13236,1892
306500,13236,1892
306600,13236,1892
306700,13236,1892
306800,13236,1892
306900,13236,1892
307000,13236,1892
307100,13236,1892
307200,13236,1892
307300,13236,1892
307400,13236,1892
307500,13236,1892
307600,13236,1892
307700,13236,1892
307800,13236,1892
307900,13236,1892
308000,13236,1892
308100,13236,1892
308200,13236,1892
308300,13236,1892
308400,13236,1892
308500,13236,1892
308600,13236,1892
308700,13236,1892
308800,13236,1892
308900,13236,1892
309000,13236,1892
309100,13236,1892
309200,13236,1892
309300,13236,1892
309400,13236,1892
309500,13236,1892
309600,13236,1892
309700,13236,1892
309800,13236,1892
309900,13236,1892
310000,13236,1892
310100,13236,1892
310200,13236,1892
310300,13236,1892
310400,13236,1892
310500,13236,1892
310600,13236,1892
310700,13236,1892
310800,13236,1892
310900,13236,1892
311000,13236,1892
311100,13236,1892
311200,13236,1892
311300,13236,1892
311400,13236,1892
311500,13236,1892
311600,13236,1892
311700,13236,1892
311800,13236,1892
311900,13236,1892
312000,13236,1892
312100,13236,1892
312200,13236,1892
312300,13236,1892
312400,13236,1892
312500,13236,1892
312600,13236,1892
312700,13236,1892
312800,13236,1892
312900,13236,1892
313000,13236,1892
313100,13236,1892
313200,13236,1892
313300,13236,1892
313400,13236,1892
313500,13236,1892
313600,13236,1892
313700,13236,1892
313800,13236,1892
313900,13236,1892
314000,13236,1892
314100,13236,1892
314200,13236,1892
314300,13236,1892
314400,13236,1892
314500,13236,1892
314600,13236,1892
314700,13236,1892
314800,13236,1892
314900,13236,1892
315000,13236,1892
315100,13236,1892
315200,13236,1892
315300,13236,1892
315400,13236,1892
315500,13236,1892
315600,13236,1892
315700,13236,1892
315800,13236,1892
315900,13236,1892
316000,13236,1892
316100,13236,1892
316200,13236,1892
316300,13236,1892
316400,13236,1892
316500,13236,1892
316600,13236,1892
316700,13236,1892
316800,13236,1892
316900,13236,1892
317000,13236,1892
317100,13236,1892
317200,13236,1892
317300,13236,1892
317400,13236,1892
317500,13236,1892
317600,13236,1892
317700,13236,1892
317800,13236,1892
317900,13236,1892
318000,13236,1892
318100,13236,1892
318200,13236,1892
318300,13236,1892
318400,13236,1892
318500,13236,1892
318600,13236,1892
318700,13236,1892
318800,13236,1892
318900,13236,1892
319000,13236,1892
319100,13236,1892
319200,13236,1892
319300,13236,1892
319400,13236,1892
319500,13236,1892
319600,13236,1892
319700,13236,1892
319800,13236,1892
319900,13236,1892
320000,13236,1892
320100,13236,1892
320200,13236,1892
320300,13236,1892
320400,13236,1892
320500,13236,1892
320600,13236,1892
320700,13236,1892
320800,13236,1892
320900,13236,1892
321000,13236,1892
321100,13236,1892
321200,13236,1892
321300,13236,1892
321400,13236,1892
321500,13236,1892
321600,13236,1892
321700,13236,1892
321800,13236,1892
321900,13236,1892
322000,13236,1892
322100,13236,1892
322200,13236,1892
322300,13236,1892
322400,13236,1892
322500,13236,1892
322600,13236,1892
322700,13236,1892
322800,13236,1892
322900,13236,1892
323000,13236,1892
323100,13236,1892
323200,13236,1892
323300,13236,1892
323400,13236,1892
323500,13236,1892
323600,13236,1892
323700,13236,1892
323800,13236,1892
323900,13236,1892
324000,13236,1892
324100,13236,1892
324200,13236,1892
324300,13236,1892
324400,13236,1892
324500,13236,1892
324600,13236,1892
324700,13236,1892
324800,13236,1892
324900,13236,1892
325000,13236,1892
325100,13236,1892
325200,13236,1892
325300,13236,1892
325400,13236,1892
325500,13236,1892
325600,13236,1892
325700,13236,1892
325800,13236,1892
325900,13236,1892
326000,13236,1892
326100,13236,1892
326200,13236,1892
326300,13236,1892
326400,13236,1892
326500,13236,1892
326600,13236,1892
326700,13236,1892
326800,13236,1892
326900,13236,1892
327000,13236,1892
327100,13236,1892
327200,13236,1892
327300,13236,1892
327400,13236,1892
327500,13236,1892
327600,13236,1892
327700,13236,1892
327800,13236,1892
327900,13236,1892
328000,13236,1892
328100,13236,1892
328200,13236,1892
328300,13236,1892
328400,13236,1892
328500,13236,1892
328600,13236,1892
328700,13236,1892
328800,13236,1892
328900,13236,1892
329000,13236,1892
329100,13236,1892
329200,13236,1892
329300,13236,1892
329400,13236,1892
329500,13236,1892
329600,13236,1892
329700,13236,1892
329800,13236,1892
329900,13236,1892
330000,13236,1892
330100,13236,1892
330200,13236,1892
330300,13236,1895
330400,13264,1897
330500,13286,1901
330600,13292,1901
330700,13292,1901
330800,13292,1901
330900,13292,1901
331000,13292,1901
331100,13299,1905
331200,13320,1905
331300,13320,1905
331400,13320,1905
331500,13320,1905
331600,13320,1905
331700,13320,1905
331800,13320,1905
331900,13320,1905
332000,13343,1909
332100,13348,1909
332200,13348,1909
332300,13348,1909
332400,13348,1909
332500,13348,1909
332600,13348,1914
332700,13376,1914
332800,13407,1915
332900,13407,1915
333000,13407,1915
333100,13407,1915
333200,13435,1919
333300,13435,1919
333400,13435,1919
333500,13435,1919
333600,13435,1919
333700,13435,1919
333800,13435,1919
333900,13435,1919
334000,13435,1919
334100,13435,1919
334200,13453,1923
334300,13463,1923
334400,13463,1923
334500,13463,1923
334600,13463,1923
334700,13463,1923
334800,13463,1923
334900,13463,1923
335000,13463,1924
335100,13494,1925
335200,13497,1929
335300,13537,1933
335400,13550,1933
335500,13550,1933
335600,13550,1933
335700,13550,1933
335800,13550,1933
335900,13550,1933
336000,13550,1933
336100,13550,1933
336200,13550,1933
336300,13550,1933
336400,13575,1937
336500,13578,1937
336600,13578,1937
336700,13578,1937
336800,13578,1939
