cycle,row_hit,row_miss
174100,13477,1883
174200,13477,1883
174300,13477,1883
174400,13477,1883
174500,13477,1883
174600,13477,1883
174700,13477,1883
174800,13477,1883
174900,13477,1883
175000,13477,1883
175100,13477,1883
175200,13477,1883
175300,13477,1883
175400,13477,1883
175500,13477,1883
175600,13477,1883
175700,13477,1883
175800,13477,1883
175900,13477,1883
176000,13477,1883
176100,13477,1883
176200,13477,1883
176300,13477,1883
176400,13477,1883
176500,13477,1883
176600,13477,1883
176700,13477,1883
176800,13477,1883
176900,13477,1883
177000,13477,1883
177100,13477,1883
177200,13477,1883
177300,13477,1883
177400,13477,1883
177500,13477,1883
177600,13477,1883
177700,13477,1883
177800,13477,1883
177900,13477,1883
178000,13477,1883
178100,13477,1883
178200,13477,1883
178300,13477,1883
178400,13477,1883
178500,13477,1883
178600,13477,1883
178700,13477,1883
178800,13477,1883
178900,13477,1883
179000,13477,1883
179100,13477,1883
179200,13477,1883
179300,13477,1883
179400,13477,1883
179500,13477,1883
179600,13477,1883
179700,13477,1883
179800,13477,1883
179900,13477,1883
180000,13477,1883
180100,13477,1883
180200,13477,1883
180300,13477,1883
180400,13477,1883
180500,13477,1883
180600,13477,1883
180700,13477,1883
180800,13477,1883
180900,13477,1883
181000,13477,1883
181100,13477,1883
181200,13477,1883
181300,13477,1883
181400,13477,1883
181500,13477,1883
181600,13477,1883
181700,13477,1883
181800,13477,1883
181900,13477,1883
182000,13477,1883
182100,13477,1883
182200,13477,1883
182300,13477,1883
182400,13477,1883
182500,13477,1883
182600,13477,1883
182700,13477,1883
182800,13477,1883
182900,13477,1883
183000,13477,1883
183100,13477,1883
183200,13477,1883
183300,13477,1883
183400,13477,1883
183500,13477,1883
183600,13477,1883
183700,13477,1883
183800,13477,1883
183900,13477,1883
184000,13477,1883
184100,13477,1883
184200,13477,1883
184300,13477,1883
184400,13477,1883
184500,13477,1883
184600,13477,1883
184700,13477,1883
184800,13477,1883
184900,13477,1883
185000,13477,1883
185100,13477,1883
185200,13477,1883
185300,13477,1883
185400,13477,1883
185500,13477,1883
185600,13477,1883
185700,13477,1883
185800,13477,1883
185900,13477,1883
186000,13477,1883
186100,13477,1883
186200,13477,1883
186300,13477,1883
186400,13477,1883
186500,13477,1883
186600,13477,1883
186700,13477,1883
186800,13477,1883
186900,13477,1883
187000,13477,1883
187100,13477,1883
187200,13477,1883
187300,13477,1883
187400,13477,1883
187500,13477,1883
187600,13477,1883
187700,13477,1883
187800,13477,1883
187900,13477,1883
188000,13477,1883
188100,13477,1883
188200,13477,1883
188300,13477,1883
188400,13477,1883
188500,13477,1883
188600,13477,1883
188700,13477,1883
188800,13477,1883
188900,13477,1883
189000,13477,1883
189100,13477,1883
189200,13477,1883
189300,13477,1883
189400,13477,1883
189500,13477,1883
189600,13477,1883
189700,13477,1883
189800,13477,1883
189900,13477,1883
190000,13477,1883
190100,13477,1883
190200,13477,1883
190300,13477,1883
190400,13477,1883
190500,13477,1883
190600,13477,1883
190700,13477,1883
190800,13477,1883
190900,13477,1883
191000,13477,1883
191100,13477,1883
191200,13477,1883
191300,13477,1883
191400,13477,1883
191500,13477,1883
191600,13477,1883
191700,13477,1883
191800,13477,1883
191900,13477,1883
192000,13477,1883
192100,13477,1883
192200,13477,1883
192300,13477,1883
192400,13477,1883
192500,13477,1883
192600,13477,1883
192700,13477,1883
192800,13477,1883
192900,13477,1883
193000,13477,1883
193100,13477,1883
193200,13477,1883
193300,13477,1883
193400,13477,1883
193500,13477,1883
193600,13477,1883
193700,13477,1883
193800,13477,1883
193900,13477,1883
194000,13477,1883
194100,13477,1883
194200,13477,1883
194300,13477,1883
194400,13477,1883
194500,13477,1883
194600,13477,1883
194700,13477,1883
194800,13477,1883
194900,13477,1883
195000,13477,1883
195100,13477,1883
195200,13477,1883
195300,13477,1883
195400,13477,1883
195500,13477,1883
195600,13477,1883
195700,13477,1883
195800,13477,1883
195900,13477,1883
196000,13477,1883
196100,13477,1883
196200,13477,1883
196300,13477,1883
196400,13477,1883
196500,13477,1883
196600,13477,1883
196700,13477,1883
196800,13477,1883
196900,13477,1883
197000,13477,1883
197100,13477,1883
197200,13477,1883
197300,13477,1883
197400,13477,1883
197500,13477,1883
197600,13477,1883
197700,13477,1883
197800,13477,1883
197900,13477,1883
198000,13477,1883
198100,13477,1883
198200,13477,1883
198300,13477,1883
198400,13477,1883
198500,13477,1883
198600,13477,1883
198700,13477,1883
198800,13477,1883
198900,13477,1883
199000,13477,1883
199100,13477,1883
199200,13477,1883
199300,13477,1883
199400,13477,1883
199500,13477,1883
199600,13477,1883
199700,13477,1883
199800,13477,1883
199900,13477,1883
200000,13477,1883
200100,13477,1883
200200,13477,1883
200300,13477,1883
200400,13477,1883
200500,13477,1883
200600,13477,1883
200700,13477,1883
200800,13477,1883
200900,13477,1883
201000,13477,1883
201100,13477,1883
201200,13477,1883
201300,13477,1883
201400,13477,1883
201500,13477,1883
201600,13477,1883
201700,13477,1883
201800,13477,1883
201900,13477,1883
202000,13477,1883
202100,13477,1883
202200,13477,1883
202300,13477,1883
202400,13477,1883
202500,13477,1883
202600,13477,1883
202700,13477,1883
202800,13477,1883
202900,13477,1883
203000,13477,1883
203100,13477,1883
203200,13477,1883
203300,13477,1883
203400,13477,1883
203500,13477,1883
203600,13477,1883
203700,13477,1883
203800,13477,1883
203900,13477,1883
204000,13477,1883
204100,13477,1883
204200,13477,1883
204300,13477,1883
204400,13477,1883
204500,13477,1883
204600,13477,1883
204700,13477,1883
204800,13477,1883
204900,13477,1883
205000,13477,1883
205100,13477,1883
205200,13477,1883
205300,13477,1883
205400,13477,1883
205500,13477,1883
205600,13477,1883
205700,13477,1883
205800,13477,1883
205900,13477,1883
206000,13477,1883
206100,13477,1883
206200,13477,1883
206300,13477,1883
206400,13477,1883
206500,13477,1883
206600,13477,1883
206700,13477,1883
206800,13477,1883
206900,13477,1883
207000,13477,1883
207100,13477,1883
207200,13477,1883
207300,13477,1883
207400,13477,1883
207500,13477,1883
207600,13477,1883
207700,13477,1883
207800,13477,1883
207900,13477,1883
208000,13477,1883
208100,13477,1883
208200,13477,1883
208300,13477,1883
208400,13477,1883
208500,13477,1883
208600,13477,1883
208700,13477,1883
208800,13477,1883
208900,13477,1883
209000,13477,1883
209100,13477,1883
209200,13477,1883
209300,13477,1883
209400,13477,1883
209500,13477,1883
209600,13477,1883
209700,13477,1883
209800,13477,1883
209900,13477,1883
210000,13477,1883
210100,13477,1883
210200,13477,1883
210300,13477,1883
210400,13477,1883
210500,13477,1883
210600,13477,1883
210700,13477,1883
210800,13477,1883
210900,13477,1883
211000,13477,1883
211100,13477,1883
211200,13477,1883
211300,13477,1883
211400,13477,1883
211500,13477,1883
211600,13477,1883
211700,13477,1883
211800,13477,1883
211900,13477,1883
212000,13477,1883
212100,13477,1883
212200,13477,1883
212300,13477,1883
212400,13477,1883
212500,13477,1883
212600,13477,1883
212700,13477,1883
212800,13477,1883
212900,13477,1883
213000,13477,1883
213100,13477,1883
213200,13477,1883
213300,13477,1883
213400,13477,1883
213500,13477,1883
213600,13477,1883
213700,13477,1883
213800,13477,1883
213900,13477,1883
214000,13477,1883
214100,13477,1883
214200,13477,1883
214300,13477,1883
214400,13477,1883
214500,13477,1883
214600,13477,1883
214700,13477,1883
214800,13477,1883
214900,13477,1883
215000,13477,1883
215100,13477,1883
215200,13477,1883
215300,13477,1883
215400,13477,1883
215500,13477,1883
215600,13477,1883
215700,13477,1883
215800,13477,1883
215900,13477,1883
216000,13477,1883
216100,13477,1883
216200,13477,1883
216300,13477,1883
216400,13477,1883
216500,13477,1883
216600,13477,1883
216700,13477,1883
216800,13477,1883
216900,13477,1883
217000,13477,1883
217100,13477,1883
217200,13477,1883
217300,13477,1883
217400,13477,1883
217500,13477,1883
217600,13477,1883
217700,13477,1883
217800,13477,1883
217900,13477,1883
218000,13477,1883
218100,13477,1883
218200,13477,1883
218300,13477,1883
218400,13477,1883
218500,13477,1883
218600,13477,1883
218700,13477,1883
218800,13477,1883
218900,13477,1883
219000,13477,1883
219100,13477,1883
219200,13477,1883
219300,13477,1883
219400,13477,1883
219500,13477,1883
219600,13477,1883
219700,13477,1883
219800,13477,1883
219900,13477,1883
220000,13477,1883
220100,13477,1883
220200,13477,1883
220300,13477,1883
220400,13477,1883
220500,13477,1883
220600,13477,1883
220700,13477,1883
220800,13477,1883
220900,13477,1883
221000,13477,1883
221100,13477,1883
221200,13477,1883
221300,13477,1883
221400,13477,1883
221500,13477,1883
221600,13477,1883
221700,13477,1883
221800,13477,1883
221900,13477,1883
222000,13477,1883
222100,13477,1883
222200,13477,1883
222300,13477,1883
222400,13477,1883
222500,13477,1883
222600,13477,1883
222700,13477,1883
222800,13477,1883
222900,13477,1883
223000,13477,1883
223100,13477,1883
223200,13477,1883
223300,13477,1883
223400,13477,1883
223500,13477,1883
223600,13477,1883
223700,13477,1883
223800,13477,1883
223900,13477,1883
224000,13477,1883
224100,13477,1883
224200,13477,1883
224300,13477,1883
224400,13477,1883
224500,13477,1883
224600,13477,1883
224700,13477,1883
224800,13477,1883
224900,13477,1883
225000,13477,1883
225100,13477,1883
225200,13477,1883
225300,13477,1883
225400,13477,1883
225500,13477,1883
225600,13477,1883
225700,13477,1883
225800,13477,1883
225900,13477,1883
226000,13477,1883
226100,13477,1883
226200,13477,1883
226300,13477,1883
226400,13477,1883
226500,13477,1883
226600,13477,1883
226700,13477,1883
226800,13477,1883
226900,13477,1883
227000,13477,1883
227100,13477,1883
227200,13477,1883
227300,13477,1883
227400,13477,1883
227500,13477,1883
227600,13477,1883
227700,13477,1883
227800,13477,1883
227900,13477,1883
228000,13477,1883
228100,13477,1883
228200,13477,1883
228300,13477,1883
228400,13477,1883
228500,13477,1883
228600,13477,1883
228700,13477,1883
228800,13477,1883
228900,13477,1883
229000,13477,1883
229100,13477,1883
229200,13477,1883
229300,13477,1883
229400,13477,1883
229500,13477,1883
229600,13477,1883
229700,13477,1883
229800,13477,1883
229900,13477,1883
230000,13477,1883
230100,13477,1883
230200,13477,1883
230300,13477,1883
230400,13477,1883
230500,13477,1883
230600,13477,1883
230700,13477,1883
230800,13477,1883
230900,13477,1883
231000,13477,1883
231100,13477,1883
231200,13477,1883
231300,13477,1883
231400,13477,1883
231500,13477,1883
231600,13477,1883
231700,13477,1883
231800,13477,1883
231900,13477,1883
232000,13477,1883
232100,13477,1883
232200,13477,1883
232300,13477,1883
232400,13477,1883
232500,13477,1883
232600,13477,1883
232700,13477,1883
232800,13477,1883
232900,13477,1883
233000,13477,1883
233100,13477,1883
233200,13477,1883
233300,13477,1883
233400,13477,1883
233500,13477,1883
233600,13477,1883
233700,13477,1883
233800,13477,1883
233900,13477,1883
234000,13477,1883
234100,13477,1883
234200,13477,1883
234300,13477,1883
234400,13477,1883
234500,13477,1883
234600,13477,1883
234700,13477,1883
234800,13477,1883
234900,13477,1883
235000,13477,1883
235100,13477,1883
235200,13477,1883
235300,13477,1883
235400,13477,1883
235500,13477,1883
235600,13477,1883
235700,13477,1883
235800,13477,1883
235900,13477,1883
236000,13477,1883
236100,13477,1883
236200,13477,1883
236300,13477,1883
236400,13477,1883
236500,13477,1883
236600,13477,1883
236700,13477,1883
236800,13477,1883
236900,13477,1883
237000,13477,1883
237100,13477,1883
237200,13477,1883
237300,13477,1883
237400,13477,1883
237500,13477,1883
237600,13477,1883
237700,13477,1883
237800,13477,1883
237900,13477,1883
238000,13477,1883
238100,13477,1883
238200,13477,1883
238300,13477,1883
238400,13477,1883
238500,13477,1883
238600,13477,1883
238700,13477,1883
238800,13477,1883
238900,13477,1883
239000,13477,1883
239100,13477,1883
239200,13477,1883
239300,13477,1883
239400,13477,1883
239500,13477,1883
239600,13477,1883
239700,13477,1883
239800,13477,1883
239900,13477,1883
240000,13477,1883
240100,13477,1883
240200,13477,1883
240300,13477,1883
240400,13477,1883
240500,13477,1883
240600,13477,1883
240700,13477,1883
240800,13477,1883
240900,13477,1883
241000,13477,1883
241100,13477,1883
241200,13477,1883
241300,13477,1883
241400,13477,1883
241500,13477,1883
241600,13477,1883
241700,13477,1883
241800,13477,1883
241900,13477,1883
242000,13477,1883
242100,13477,1883
242200,13477,1883
242300,13477,1883
242400,13477,1883
242500,13477,1883
242600,13477,1883
242700,13477,1883
242800,13477,1883
242900,13477,1883
243000,13477,1883
243100,13477,1883
243200,13477,1883
243300,13477,1883
243400,13477,1883
243500,13477,1883
243600,13477,1883
243700,13477,1883
243800,13477,1883
243900,13477,1883
244000,13477,1883
244100,13477,1883
244200,13477,1883
244300,13477,1883
244400,13477,1883
244500,13477,1883
244600,13477,1883
244700,13477,1883
244800,13477,1883
244900,13477,1883
245000,13477,1883
245100,13477,1883
245200,13477,1883
245300,13477,1883
245400,13477,1883
245500,13477,1883
245600,13477,1883
245700,13477,1883
245800,13477,1883
245900,13477,1883
246000,13477,1883
246100,13477,1883
246200,13477,1883
246300,13477,1883
246400,13477,1883
246500,13477,1883
246600,13477,1883
246700,13477,1883
246800,13477,1883
246900,13477,1883
247000,13477,1883
247100,13477,1883
247200,13477,1883
247300,13477,1883
247400,13477,1883
247500,13477,1883
247600,13477,1883
247700,13477,1883
247800,13477,1883
247900,13477,1883
248000,13477,1883
248100,13477,1883
248200,13477,1883
248300,13477,1883
248400,13477,1883
248500,13477,1883
248600,13477,1883
248700,13477,1883
248800,13477,1883
248900,13477,1883
249000,13477,1883
249100,13477,1883
249200,13477,1883
249300,13477,1883
249400,13477,1883
249500,13477,1883
249600,13477,1883
249700,13477,1883
249800,13477,1883
249900,13477,1883
250000,13477,1883
250100,13477,1883
250200,13477,1883
250300,13477,1883
250400,13477,1883
250500,13477,1883
250600,13477,1883
250700,13477,1883
250800,13477,1883
250900,13477,1883
251000,13477,1883
251100,13477,1883
251200,13477,1883
251300,13477,1883
251400,13477,1883
251500,13477,1883
251600,13477,1883
251700,13477,1883
251800,13477,1883
251900,13477,1883
252000,13477,1883
252100,13477,1883
252200,13477,1883
252300,13477,1883
252400,13477,1883
252500,13477,1883
252600,13477,1883
252700,13477,1883
252800,13477,1883
252900,13477,1883
253000,13477,1883
253100,13477,1883
253200,13477,1883
253300,13477,1883
253400,13477,1883
253500,13477,1883
253600,13477,1883
253700,13477,1883
253800,13477,1883
253900,13477,1883
254000,13477,1883
254100,13477,1883
254200,13477,1883
254300,13477,1883
254400,13477,1883
254500,13477,1883
254600,13477,1883
254700,13477,1883
254800,13477,1883
254900,13477,1883
255000,13477,1883
255100,13477,1883
255200,13477,1883
255300,13477,1883
255400,13477,1883
255500,13477,1883
255600,13477,1883
255700,13477,1883
255800,13477,1883
255900,13477,1883
256000,13477,1883
256100,13477,1883
256200,13477,1883
256300,13477,1883
256400,13477,1883
256500,13477,1883
256600,13477,1883
256700,13477,1883
256800,13477,1883
256900,13477,1883
257000,13477,1883
257100,13477,1883
257200,13477,1883
257300,13477,1883
257400,13477,1883
257500,13477,1883
257600,13477,1883
257700,13477,1883
257800,13477,1883
257900,13477,1883
258000,13477,1883
258100,13477,1883
258200,13477,1883
258300,13477,1883
258400,13477,1883
258500,13477,1883
258600,13477,1883
258700,13477,1883
258800,13477,1883
258900,13477,1883
259000,13477,1883
259100,13477,1883
259200,13477,1883
259300,13477,1883
259400,13477,1883
259500,13477,1883
259600,13477,1883
259700,13477,1883
259800,13477,1883
259900,13477,1883
260000,13477,1883
260100,13477,1883
260200,13477,1883
260300,13477,1883
260400,13477,1883
260500,13477,1883
260600,13477,1883
260700,13477,1883
260800,13477,1883
260900,13477,1883
261000,13477,1883
261100,13477,1883
261200,13477,1883
261300,13477,1883
261400,13477,1883
261500,13477,1883
261600,13477,1883
261700,13477,1883
261800,13477,1883
261900,13477,1883
262000,13477,1883
262100,13477,1883
262200,13477,1883
262300,13477,1883
262400,13477,1883
262500,13477,1883
262600,13477,1883
262700,13477,1883
262800,13477,1883
262900,13477,1883
263000,13477,1883
263100,13477,1883
263200,13477,1883
263300,13477,1883
263400,13477,1883
263500,13477,1883
263600,13477,1883
263700,13477,1883
263800,13477,1883
263900,13477,1883
264000,13477,1883
264100,13477,1883
264200,13477,1883
264300,13477,1883
264400,13477,1883
264500,13477,1883
264600,13477,1883
264700,13477,1883
264800,13477,1883
264900,13477,1883
265000,13477,1883
265100,13477,1883
265200,13477,1883
265300,13477,1883
265400,13477,1883
265500,13477,1883
265600,13477,1883
265700,13477,1883
265800,13477,1883
265900,13477,1883
266000,13477,1883
266100,13477,1883
266200,13477,1883
266300,13477,1883
266400,13477,1883
266500,13477,1883
266600,13477,1883
266700,13477,1883
266800,13477,1883
266900,13477,1883
267000,13477,1883
267100,13477,1883
267200,13477,1883
267300,13477,1883
267400,13477,1883
267500,13477,1883
267600,13477,1883
267700,13477,1883
267800,13477,1883
267900,13477,1883
268000,13477,1883
268100,13477,1883
268200,13477,1883
268300,13477,1883
268400,13477,1883
268500,13477,1883
268600,13477,1883
268700,13477,1883
268800,13477,1883
268900,13477,1883
269000,13477,1883
269100,13477,1883
269200,13477,1883
269300,13477,1883
269400,13477,1883
269500,13477,1883
269600,13477,1883
269700,13477,1883
269800,13477,1883
269900,13477,1883
270000,13477,1883
270100,13477,1883
270200,13477,1883
270300,13477,1883
270400,13477,1883
270500,13477,1883
270600,13477,1883
270700,13477,1883
270800,13477,1883
270900,13477,1883
271000,13477,1883
271100,13477,1883
271200,13477,1883
271300,13477,1883
271400,13477,1883
271500,13477,1883
271600,13477,1883
271700,13477,1883
271800,13477,1883
271900,13477,1883
272000,13477,1883
272100,13477,1883
272200,13477,1883
272300,13477,1883
272400,13477,1883
272500,13477,1883
272600,13477,1883
272700,13477,1883
272800,13477,1883
272900,13477,1883
273000,13477,1883
273100,13477,1883
273200,13477,1883
273300,13477,1883
273400,13477,1883
273500,13477,1883
273600,13477,1883
273700,13477,1883
273800,13477,1883
273900,13477,1883
274000,13477,1883
274100,13477,1883
274200,13477,1883
274300,13477,1883
274400,13477,1883
274500,13477,1883
274600,13477,1883
274700,13477,1883
274800,13477,1883
274900,13477,1883
275000,13477,1883
275100,13477,1883
275200,13477,1883
275300,13477,1883
275400,13477,1883
275500,13477,1883
275600,13477,1883
275700,13477,1883
275800,13477,1883
275900,13477,1883
276000,13477,1883
276100,13477,1883
276200,13477,1883
276300,13477,1883
276400,13477,1883
276500,13477,1883
276600,13477,1883
276700,13477,1883
276800,13477,1883
276900,13477,1883
277000,13477,1883
277100,13477,1883
277200,13477,1883
277300,13477,1883
277400,13477,1883
277500,13477,1883
277600,13477,1883
277700,13477,1883
277800,13477,1883
277900,13477,1883
278000,13477,1883
278100,13477,1883
278200,13477,1883
278300,13477,1883
278400,13477,1883
278500,13477,1883
278600,13477,1883
278700,13477,1883
278800,13477,1883
278900,13477,1883
279000,13477,1883
279100,13477,1883
279200,13477,1883
279300,13477,1883
279400,13477,1883
279500,13477,1883
279600,13477,1883
279700,13477,1883
279800,13477,1883
279900,13477,1883
280000,13477,1883
280100,13477,1883
280200,13477,1883
280300,13477,1883
280400,13477,1883
280500,13477,1883
280600,13477,1883
280700,13477,1883
280800,13477,1883
280900,13477,1883
281000,13477,1883
281100,13477,1883
281200,13477,1883
281300,13477,1883
281400,13477,1883
281500,13477,1883
281600,13477,1883
281700,13477,1883
281800,13477,1883
281900,13477,1883
282000,13477,1883
282100,13477,1883
282200,13477,1883
282300,13477,1883
282400,13477,1883
282500,13477,1883
282600,13477,1883
282700,13477,1883
282800,13477,1883
282900,13477,1883
283000,13477,1883
283100,13477,1883
283200,13477,1883
283300,13477,1883
283400,13477,1883
283500,13477,1883
283600,13477,1883
283700,13477,1883
283800,13477,1883
283900,13477,1883
284000,13477,1883
284100,13477,1883
284200,13477,1883
284300,13477,1883
284400,13477,1883
284500,13477,1883
284600,13477,1883
284700,13477,1883
284800,13477,1883
284900,13477,1883
285000,13477,1883
285100,13477,1883
285200,13477,1883
285300,13477,1883
285400,13477,1883
285500,13477,1883
285600,13477,1883
285700,13477,1883
285800,13477,1883
285900,13477,1883
286000,13477,1883
286100,13477,1883
286200,13477,1883
286300,13477,1883
286400,13477,1883
286500,13477,1883
286600,13477,1883
286700,13477,1883
286800,13477,1883
286900,13477,1883
287000,13477,1883
287100,13477,1883
287200,13477,1883
287300,13477,1883
287400,13477,1883
287500,13477,1883
287600,13477,1883
287700,13477,1883
287800,13477,1883
287900,13477,1883
288000,13477,1883
288100,13477,1883
288200,13477,1883
288300,13477,1883
288400,13477,1883
288500,13477,1883
288600,13477,1883
288700,13477,1883
288800,13477,1883
288900,13477,1883
289000,13477,1883
289100,13477,1883
289200,13477,1883
289300,13477,1883
289400,13477,1883
289500,13477,1883
289600,13477,1883
289700,13477,1883
289800,13477,1883
289900,13477,1883
290000,13477,1883
290100,13477,1883
290200,13477,1883
290300,13477,1883
290400,13477,1883
290500,13477,1883
290600,13477,1883
290700,13477,1883
290800,13477,1883
290900,13477,1883
291000,13477,1883
291100,13477,1883
291200,13477,1883
291300,13477,1883
291400,13477,1883
291500,13477,1883
291600,13477,1883
291700,13477,1883
291800,13477,1883
291900,13477,1883
292000,13477,1883
292100,13477,1883
292200,13477,1883
292300,13477,1883
292400,13477,1883
292500,13477,1883
292600,13477,1883
292700,13477,1883
292800,13477,1883
292900,13477,1883
293000,13477,1883
293100,13477,1883
293200,13477,1883
293300,13477,1883
293400,13477,1883
293500,13477,1883
293600,13477,1883
293700,13477,1883
293800,13477,1883
293900,13477,1883
294000,13477,1883
294100,13477,1883
294200,13477,1883
294300,13477,1883
294400,13477,1883
294500,13477,1883
294600,13477,1883
294700,13477,1883
294800,13477,1883
294900,13477,1883
295000,13477,1883
295100,13477,1883
295200,13477,1883
295300,13477,1883
295400,13477,1883
295500,13477,1883
295600,13477,1883
295700,13477,1883
295800,13477,1883
295900,13477,1884
296000,13503,1888
296100,13505,1888
296200,13505,1888
296300,13505,1888
296400,13505,1888
296500,13505,1888
296600,13505,1888
296700,13505,1888
296800,13505,1888
296900,13505,1888
297000,13505,1888
297100,13533,1892
297200,13533,1892
297300,13533,1892
297400,13552,1896
297500,13561,1896
297600,13561,1896
297700,13561,1898
297800,13589,1900
297900,13589,1903
298000,13617,1905
298100,13617,1905
298200,13617,1905
298300,13617,1905
298400,13617,1905
298500,13617,1905
298600,13617,1905
298700,13617,1905
298800,13617,1905
298900,13617,1905
299000,13617,1905
299100,13617,1905
299200,13624,1905
299300,13666,1910
299400,13676,1910
299500,13676,1910
299600,13676,1910
299700,13676,1910
299800,13676,1910
299900,13678,1914
300000,13704,1914
300100,13710,1919
300200,13732,1919
300300,13732,1919
300400,13732,1919
300500,13732,1919
300600,13732,1919
300700,13732,1919
300800,13732,1919
300900,13732,1919
301000,13732,1919
301100,13732,1919
301200,13741,1919
301300,13763,1920
301400,13763,1920
301500,13779,1924
301600,13791,1924
301700,13791,1924
301800,13791,1924
301900,13791,1924
302000,13791,1924
302100,13819,1928
302200,13832,1933
302300,13847,1933
302400,13847,1933
302500,13847,1933
302600,13847,1933
302700,13861,1937
302800,13875,1937
302900,13875,1937
303000,13875,1937
303100,13875,1937
303200,13899,1941
303300,13903,1941
303400,13903,1943
303500,13931,1945
303600,13931,1945
303700,13931,1945
303800,13931,1945
303900,13933,1949
304000,13959,1949
304100,13959,1949
304200,13959,1949
304300,13959,1949
304400,13986,1954
304500,13987,1954
304600,13987,1954
304700,13987,1954
304800,13994,1958
304900,14015,1958
305000,14015,1958
305100,14015,1958
305200,14015,1959
305300,14043,1962
305400,14043,1962
305500,14043,1962
305600,14065,1966
305700,14071,1966
305800,14071,1966
305900,14086,1970
306000,14099,1970
306100,14099,1970
306200,14099,1970
306300,14099,1970
306400,14099,1971
306500,14127,1975
306600,14127,1975
306700,14127,1975
306800,14147,1975
306900,14159,1975
307000,14159,1975
307100,14159,1975
307200,14159,1975
307300,14159,1975
307400,14188,1976
307500,14190,1976
307600,14190,1976
307700,14190,1976
307800,14218,1980
307900,14218,1980
308000,14244,1984
308100,14246,1984
308200,14246,1984
308300,14246,1984
308400,14246,1984
308500,14246,1984
308600,14251,1989
308700,14274,1989
308800,14274,1989
308900,14274,1989
309000,14306,1989
309100,14306,1989
309200,14306,1989
309300,14333,1990
309400,14337,1990
309500,14337,1990
309600,14337,1990
309700,14337,1990
309800,14365,1994
309900,14365,1994
310000,14365,1994
310100,14365,1994
310200,14365,1994
310300,14365,1994
310400,14393,1998
310500,14393,1998
310600,14396,2003
310700,14421,2003
310800,14421,2003
310900,14421,2003
311000,14421,2003
311100,14421,2003
311200,14421,2003
311300,14430,2003
311400,14471,2008
311500,14480,2008
311600,14480,2008
311700,14480,2008
311800,14480,2008
311900,14480,2008
312000,14480,2008
312100,14504,2012
312200,14508,2012
312300,14508,2012
312400,14508,2012
312500,14511,2016
312600,14536,2016
312700,14536,2016
312800,14536,2016
312900,14536,2016
313000,14536,2016
313100,14555,2020
313200,14564,2020
313300,14564,2020
313400,14584,2020
313500,14596,2020
313600,14596,2020
313700,14596,2020
313800,14596,2020
313900,14596,2020
314000,14596,2020
314100,14596,2020
314200,14596,2020
314300,14596,2020
314400,14596,2020
314500,14596,2020
314600,14596,2020
314700,14596,2020
314800,14596,2020
314900,14596,2020
315000,14596,2020
315100,14596,2020
315200,14622,2020
315300,14628,2020
315400,14628,2020
315500,14660,2020
315600,14660,2020
315700,14660,2020
315800,14660,2020
315900,14660,2020
316000,14660,2020
316100,14660,2020
316200,14660,2020
316300,14660,2020
316400,14660,2020
316500,14660,2020
316600,14660,2020
316700,14660,2023
316800,14689,2027
316900,14716,2028
317000,14716,2028
317100,14716,2028
317200,14716,2028
317300,14716,2028
317400,14723,2028
317500,14748,2028
317600,14775,2028
317700,14780,2028
317800,14782,2032
317900,14808,2032
318000,14808,2032
318100,14808,2032
318200,14808,2032
318300,14808,2032
318400,14808,2032
318500,14808,2032
318600,14833,2036
318700,14849,2040
318800,14864,2040
318900,14864,2040
319000,14864,2040
319100,14864,2040
319200,14864,2040
319300,14884,2044
319400,14892,2044
319500,14892,2044
319600,14897,2048
319700,14920,2048
319800,14920,2048
319900,14920,2048
320000,14920,2050
320100,14959,2055
320200,14998,2060
320300,15004,2060
320400,15004,2060
320500,15004,2060
320600,15004,2060
320700,15028,2060
320800,15064,2064
320900,15064,2064
321000,15064,2064
321100,15064,2064
321200,15064,2064
321300,15095,2072
321400,15120,2072
321500,15120,2072
321600,15120,2072
321700,15120,2072
321800,15138,2076
321900,15148,2076
322000,15148,2076
322100,15148,2076
322200,15148,2078
322300,15188,2083
322400,15225,2088
322500,15260,2092
322600,15260,2092
322700,15270,2096
322800,15306,2100
322900,15316,2100
323000,15316,2100
323100,15316,2100
323200,15316,2100
323300,15316,2100
323400,15341,2106
323500,15372,2108
323600,15402,2108
323700,15404,2108
323800,15404,2108
323900,15404,2108
324000,15404,2108
324100,15404,2108
324200,15404,2108
324300,15404,2108
324400,15422,2112
324500,15456,2116
324600,15463,2120
324700,15488,2123
324800,15516,2124
324900,15517,2128
325000,15544,2128
325100,15570,2132
325200,15584,2138
325300,15624,2142
325400,15656,2145
325500,15684,2148
325600,15691,2152
325700,15738,2156
325800,15772,2156
325900,15772,2156
326000,15772,2156
326100,15772,2156
326200,15772,2156
326300,15772,2156
326400,15790,2160
326500,15813,2164
326600,15828,2164
326700,15828,2166
326800,15856,2168
326900,15856,2168
327000,15884,2176
327100,15926,2183
327200,15964,2184
327300,15974,2188
327400,16006,2192
327500,16033,2198
327600,16074,2205
327700,16114,2208
327800,16141,2212
327900,16169,2216
328000,16209,2220
328100,16220,2220
328200,16220,2220
328300,16220,2220
328400,16245,2226
328500,16276,2228
328600,16276,2228
328700,16276,2228
328800,16299,2236
328900,16332,2236
329000,16332,2236
329100,16354,2240
329200,16360,2240
329300,16385,2248
329400,16425,2252
