Cycle,Area(mm^2),PeakDynamic(W),PeakDynamicEnergy(W),clockRate(MHz),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
692000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.124298
694000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.125323
696000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.118422
698000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129629
700000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.124879
702000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.127500
704000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.121901
706000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.125190
708000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.118866
710000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.112218
712000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.139167
714000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.137029
716000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.170228
718000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.202802
720000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.218577
722000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.144392
724000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.120353
726000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.127998
728000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.128316
730000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.125908
732000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.121532
734000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.132609
736000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.118271
738000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.130510
740000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.137072
742000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.132094
744000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.126252
746000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.127189
748000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.135759
750000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.124490
752000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.123387
754000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.131668
756000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.133871
758000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.138349
760000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.138338
762000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.155293
764000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.154073
766000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.136623
768000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.125114
770000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.130894
772000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129291
774000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129114
776000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.120998
778000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.120188
780000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.120656
782000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.120961
784000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.116732
786000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.134689
788000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.132970
790000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.155136
792000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.152437
794000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.140268
796000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.167278
798000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.120899
800000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.164953
802000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.165475
804000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.154791
806000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.222221
808000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.194812
810000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.148074
812000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.131689
814000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.130349
816000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.143059
818000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.139880
820000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.135962
822000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.147863
824000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.130638
826000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.145888
828000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.142770
830000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.145040
832000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.140021
834000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.134611
836000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.148290
838000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.132074
840000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.118916
842000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.123929
844000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.111893
846000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.118023
848000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.114292
850000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.116291
852000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.134196
854000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.132967
856000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.123232
858000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.108750
860000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.124021
862000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109589
864000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.107603
866000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.118903
868000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.125009
870000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109685
872000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.127055
874000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.124607
876000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.117419
878000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.139018
880000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.122431
882000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.147081
884000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.132098
886000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.145844
888000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.138203
890000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.126315
892000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.145800
894000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.141759
896000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.148599
898000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.169854
900000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.184049
902000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.194416
904000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.197475
906000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.213190
908000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.144422
910000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.131796
912000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.138178
914000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.124514
916000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129172
918000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.119526
920000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.124697
922000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.123508
924000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.117917
926000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.126618
928000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129703
930000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109314
932000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.132252
934000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.114273
936000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.120166
938000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.108705
940000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110215
942000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.112551
944000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.113649
946000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109573
948000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.122489
950000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.119688
952000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.127822
954000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.130904
956000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.112718
958000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.139208
960000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.126020
962000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.134800
964000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110913
966000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.128241
968000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106442
970000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.128183
972000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.111960
974000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.148055
976000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.125710
978000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.169166
980000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.134715
982000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.196004
984000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.148304
986000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.173977
988000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.164949
990000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.152694
992000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.172834
994000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.157015
996000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.181960
998000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.180013
