Cycle,Area(mm^2),PeakPower(W),TotalLeakage(W),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
730000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.276075
732000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.528273
734000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.026097
736000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.122589
738000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.816000
740000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.333339
742000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.434472
744000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.417249
746000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.320718
748000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.343602
750000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.330534
752000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.145609
754000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.834700
756000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.957834
758000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.098158
760000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.403596
762000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.553983
764000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.520533
766000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.274254
768000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.328563
770000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.137523
772000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.629401
774000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.849082
776000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.013960
778000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.277167
780000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.085585
782000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.650996
784000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.248053
786000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.257421
788000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.533796
790000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.949060
792000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.553344
794000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.386396
796000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.445418
798000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.878040
800000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.878618
802000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.407581
804000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.394471
806000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.179987
808000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.261632
810000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.138171
812000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.287665
814000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.343137
816000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.389011
818000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.333060
820000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.040411
822000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.332767
824000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.217241
826000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.226474
828000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.197618
830000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.334952
832000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.197858
834000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.211787
836000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.335736
838000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.156034
840000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.172491
842000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.204454
844000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.444520
846000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.294829
848000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.164594
850000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.350458
852000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.232900
854000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.117895
856000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.271241
858000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.293359
860000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.213827
862000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.234863
864000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.229958
866000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.233500
868000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.236698
870000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.230141
872000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.235754
874000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.343522
876000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.174190
878000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.204121
880000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.089528
882000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,2.987102
