cycle,pc,cta_id,cluster_id,warp_id,tid
403919,170,0,0,7,ffffffff
403923,178,0,0,7,ffffffff
403977,168,0,0,13,ffffffff
403987,170,0,0,13,ffffffff
403991,178,0,0,13,ffffffff
403994,148,0,0,8,ffffffff
404004,150,0,0,8,ffffffff
404020,120,0,0,5,ffffffff
404114,188,0,0,15,ffffffff
404130,a8,0,0,10,ffffffff
404140,b0,0,0,10,ffffffff
404163,128,0,0,5,ffffffff
404173,130,0,0,5,ffffffff
404200,168,0,0,4,ffffffff
404213,180,0,0,13,ffffffff
404215,160,0,0,0,ffffffff
404216,180,0,0,15,ffffffff
404217,180,0,0,3,ffffffff
404218,160,0,0,12,ffffffff
404219,180,0,0,1,ffffffff
404220,180,0,0,9,ffffffff
404221,180,0,0,11,ffffffff
404222,180,0,0,7,ffffffff
404226,158,0,0,8,ffffffff
404234,170,0,0,4,ffffffff
404234,190,0,0,15,ffffffff
404252,188,0,0,3,ffffffff
404260,b8,0,0,10,ffffffff
404279,160,0,0,8,ffffffff
404281,c0,0,0,10,ffffffff
404294,138,0,0,5,ffffffff
404313,c8,0,0,10,ffffffff
404315,140,0,0,5,ffffffff
404328,198,0,0,15,ffffffff
404329,178,0,0,4,ffffffff
404336,190,0,0,3,ffffffff
404336,d0,0,0,10,ffffffff
404337,a8,0,0,2,ffffffff
404347,b0,0,0,2,ffffffff
404383,188,0,0,1,ffffffff
404393,190,0,0,1,ffffffff
404396,198,0,0,3,ffffffff
404397,d8,0,0,10,ffffffff
404404,148,0,0,14,ffffffff
404415,180,0,0,4,ffffffff
404419,e0,0,0,10,ffffffff
404432,b8,0,0,2,ffffffff
404433,198,0,0,1,ffffffff
404440,150,0,0,14,ffffffff
404557,158,0,0,14,ffffffff
404590,188,0,0,9,ffffffff
404600,190,0,0,9,ffffffff
404608,148,0,0,6,ffffffff
404618,150,0,0,6,ffffffff
404666,160,0,0,14,ffffffff
404731,148,0,0,5,ffffffff
404784,198,0,0,9,ffffffff
404792,150,0,0,5,ffffffff
404797,188,0,0,11,ffffffff
404803,e8,0,0,10,ffffffff
404807,190,0,0,11,ffffffff
404813,168,0,0,0,ffffffff
404833,158,0,0,6,ffffffff
404840,f0,0,0,10,ffffffff
404840,170,0,0,0,ffffffff
404851,c0,0,0,2,ffffffff
404866,188,0,0,7,ffffffff
404871,158,0,0,5,ffffffff
404904,160,0,0,6,ffffffff
404951,168,0,0,12,ffffffff
404951,198,0,0,11,ffffffff
404959,190,0,0,7,ffffffff
404998,178,0,0,0,ffffffff
404999,f8,0,0,10,ffffffff
405002,188,0,0,13,ffffffff
405006,170,0,0,12,ffffffff
405012,190,0,0,13,ffffffff
405020,180,0,0,0,ffffffff
405024,1a0,0,0,15,ffffffff
405025,1a0,0,0,3,ffffffff
405026,1a0,0,0,1,ffffffff
405027,1a0,0,0,9,ffffffff
405028,1a0,0,0,11,ffffffff
405052,108,0,0,10,ffffffff
405053,100,0,0,10,ffffffff
405063,110,0,0,10,ffffffff
405066,198,0,0,7,ffffffff
405087,1a0,0,0,7,ffffffff
405112,178,0,0,12,ffffffff
405134,c8,0,0,2,ffffffff
405148,1a8,0,0,15,ffffffff
405172,198,0,0,13,ffffffff
405212,1a8,0,0,3,ffffffff
405312,118,0,0,10,ffffffff
405320,d0,0,0,2,ffffffff
405320,1b0,0,0,15,ffffffff
405322,1b0,0,0,3,ffffffff
405330,160,0,0,5,ffffffff
405333,120,0,0,10,ffffffff
405346,1b8,0,0,15,ffffffff
405347,d8,0,0,2,ffffffff
405361,168,0,0,8,ffffffff
405365,128,0,0,10,ffffffff
405371,170,0,0,8,ffffffff
405375,130,0,0,10,ffffffff
405483,1a8,0,0,1,ffffffff
405493,1b0,0,0,1,ffffffff
405500,188,0,0,4,ffffffff
405564,168,0,0,5,ffffffff
405575,1b8,0,0,3,ffffffff
405584,190,0,0,4,ffffffff
405587,178,0,0,8,ffffffff
405590,138,0,0,10,ffffffff
405611,140,0,0,10,ffffffff
405625,1b8,0,0,1,ffffffff
405633,170,0,0,5,ffffffff
405644,148,0,0,10,ffffffff
405654,150,0,0,10,ffffffff
405699,198,0,0,4,ffffffff
405718,168,0,0,14,ffffffff
405803,1a8,0,0,9,ffffffff
405838,178,0,0,5,ffffffff
405839,158,0,0,10,ffffffff
405847,170,0,0,14,ffffffff
405847,1b0,0,0,9,ffffffff
405858,168,0,0,6,ffffffff
405865,e0,0,0,2,ffffffff
405872,1a8,0,0,11,ffffffff
405885,170,0,0,6,ffffffff
405885,1b0,0,0,11,ffffffff
405896,168,0,0,10,ffffffff
405897,160,0,0,10,ffffffff
405910,178,0,0,14,ffffffff
405911,1b8,0,0,9,ffffffff
405918,170,0,0,10,ffffffff
406043,178,0,0,6,ffffffff
406044,1b8,0,0,11,ffffffff
406064,188,0,0,0,ffffffff
406066,e8,0,0,2,ffffffff
406074,190,0,0,0,ffffffff
406084,180,0,0,12,ffffffff
406085,180,0,0,8,ffffffff
406088,1a0,0,0,13,ffffffff
406089,1c0,0,0,15,ffffffff
406090,1c0,0,0,3,ffffffff
406091,1c0,0,0,1,ffffffff
406092,1a0,0,0,4,ffffffff
406132,188,0,0,12,ffffffff
406176,178,0,0,10,ffffffff
406183,f0,0,0,2,ffffffff
406183,190,0,0,12,ffffffff
406215,1a8,0,0,7,ffffffff
406225,1b0,0,0,7,ffffffff
406267,1a8,0,0,13,ffffffff
406269,198,0,0,0,ffffffff
406277,1b0,0,0,13,ffffffff
406361,180,0,0,10,ffffffff
406365,1c8,0,0,15,ffffffff
406375,1d0,0,0,15,ffffffff
406376,f8,0,0,2,ffffffff
406377,198,0,0,12,ffffffff
406378,1b8,0,0,7,ffffffff
406391,180,0,0,5,ffffffff
406394,188,0,0,10,ffffffff
406404,190,0,0,10,ffffffff
406423,1b8,0,0,13,ffffffff
406550,1d8,0,0,15,ffffffff
406569,1c8,0,0,3,ffffffff
406636,1d0,0,0,3,ffffffff
406640,1c8,0,0,1,ffffffff
406642,188,0,0,5,ffffffff
406650,1d0,0,0,1,ffffffff
406652,190,0,0,5,ffffffff
406782,1a8,0,0,4,ffffffff
406792,1b0,0,0,4,ffffffff
406833,198,0,0,10,ffffffff
406841,100,0,0,2,ffffffff
406868,1a0,0,0,10,ffffffff
406881,1d8,0,0,3,ffffffff
406894,188,0,0,8,ffffffff
406904,190,0,0,8,ffffffff
406915,1d8,0,0,1,ffffffff
406918,1b8,0,0,4,ffffffff
406989,188,0,0,14,ffffffff
407032,180,0,0,6,ffffffff
407033,180,0,0,14,ffffffff
407034,1c8,0,0,9,ffffffff
407034,1e0,0,0,1,ffffffff
407036,1c0,0,0,9,ffffffff
407037,1c0,0,0,11,ffffffff
407038,1a0,0,0,0,ffffffff
407039,1a0,0,0,12,ffffffff
407040,1c0,0,0,7,ffffffff
407041,1c0,0,0,13,ffffffff
407042,1e0,0,0,15,ffffffff
407043,190,0,0,14,ffffffff
407043,1e0,0,0,3,ffffffff
407046,1d0,0,0,9,ffffffff
407069,1c0,0,0,4,ffffffff
407082,198,0,0,5,ffffffff
407097,108,0,0,2,ffffffff
407169,198,0,0,14,ffffffff
407170,1d8,0,0,9,ffffffff
407177,110,0,0,2,ffffffff
407216,198,0,0,8,ffffffff
407255,1c8,0,0,11,ffffffff
407265,1d0,0,0,11,ffffffff
407286,188,0,0,6,ffffffff
407298,118,0,0,2,ffffffff
407304,190,0,0,6,ffffffff
407388,1a8,0,0,12,ffffffff
407398,1b0,0,0,12,ffffffff
407482,1c8,0,0,13,ffffffff
407492,1d0,0,0,13,ffffffff
407498,1a8,0,0,0,ffffffff
407527,1d8,0,0,11,ffffffff
407528,1a0,0,0,5,ffffffff
407650,198,0,0,6,ffffffff
407671,1e8,0,0,15,ffffffff
407698,120,0,0,2,ffffffff
407713,1b8,0,0,12,ffffffff
407720,1b0,0,0,0,ffffffff
407720,1f0,0,0,15,ffffffff
407739,1c8,0,0,7,ffffffff
407766,1d8,0,0,13,ffffffff
407822,1f8,0,0,15,ffffffff
407824,1b8,0,0,0,ffffffff
407830,1d0,0,0,7,ffffffff
407841,1a8,0,0,10,ffffffff
407851,1b0,0,0,10,ffffffff
407960,1e8,0,0,3,ffffffff
408045,1a8,0,0,5,ffffffff
408079,1e8,0,0,1,ffffffff
408132,1c8,0,0,4,ffffffff
408163,128,0,0,2,ffffffff
408208,200,0,0,15,ffffffff
408210,1a0,0,0,8,ffffffff
408211,1e0,0,0,9,ffffffff
408212,1a0,0,0,14,ffffffff
408213,1e0,0,0,11,ffffffff
408214,1a0,0,0,6,ffffffff
408215,1c0,0,0,12,ffffffff
408216,1e0,0,0,13,ffffffff
408217,1c0,0,0,0,ffffffff
408253,1d8,0,0,7,ffffffff
408261,1f0,0,0,3,ffffffff
408261,1b0,0,0,5,ffffffff
408261,1d0,0,0,4,ffffffff
408280,1a8,0,0,8,ffffffff
408287,1b8,0,0,10,ffffffff
408295,130,0,0,2,ffffffff
408306,1e0,0,0,7,ffffffff
408308,1c0,0,0,10,ffffffff
408321,1d8,0,0,4,ffffffff
408322,1b8,0,0,5,ffffffff
408323,1f8,0,0,3,ffffffff
408330,1f0,0,0,1,ffffffff
408330,1b0,0,0,8,ffffffff
408340,1c8,0,0,10,ffffffff
408377,200,0,0,3,ffffffff
408422,138,0,0,2,ffffffff
408430,1d0,0,0,10,ffffffff
408432,1e8,0,0,9,ffffffff
408442,1f0,0,0,9,ffffffff
408456,1f8,0,0,1,ffffffff
408457,1b8,0,0,8,ffffffff
408478,1a8,0,0,14,ffffffff
408478,1c0,0,0,8,ffffffff
408479,200,0,0,1,ffffffff
408493,1e8,0,0,11,ffffffff
408600,1a8,0,0,6,ffffffff
408656,1e8,0,0,13,ffffffff
408678,1c8,0,0,12,ffffffff
408705,1d8,0,0,10,ffffffff
408711,1b0,0,0,14,ffffffff
408711,1f0,0,0,11,ffffffff
408714,1f0,0,0,13,ffffffff
408714,1d0,0,0,12,ffffffff
408714,1b0,0,0,6,ffffffff
408729,1c0,0,0,5,ffffffff
408777,1e8,0,0,10,ffffffff
408778,1e0,0,0,10,ffffffff
408796,1b8,0,0,14,ffffffff
408797,1f8,0,0,11,ffffffff
408799,140,0,0,2,ffffffff
408804,1f0,0,0,10,ffffffff
408884,1f8,0,0,13,ffffffff
408885,1d8,0,0,12,ffffffff
408887,1b8,0,0,6,ffffffff
408927,1f8,0,0,9,ffffffff
409005,1f8,0,0,10,ffffffff
409017,208,0,0,15,ffffffff
409027,210,0,0,15,ffffffff
409107,1c8,0,0,0,ffffffff
409117,1d0,0,0,0,ffffffff
409153,1e8,0,0,7,ffffffff
409157,1c8,0,0,5,ffffffff
409173,200,0,0,10,ffffffff
409187,218,0,0,15,ffffffff
409195,1f0,0,0,7,ffffffff
409195,1d0,0,0,5,ffffffff
409205,208,0,0,10,ffffffff
409215,210,0,0,10,ffffffff
409224,148,0,0,2,ffffffff
409247,1d8,0,0,0,ffffffff
409276,208,0,0,3,ffffffff
409298,1e8,0,0,4,ffffffff
409374,1f8,0,0,7,ffffffff
409376,1d8,0,0,5,ffffffff
409579,1c8,0,0,8,ffffffff
409649,1e0,0,0,0,ffffffff
409651,1e0,0,0,4,ffffffff
409652,200,0,0,9,ffffffff
409652,200,0,0,7,ffffffff
409653,200,0,0,11,ffffffff
409654,200,0,0,13,ffffffff
409655,1e0,0,0,12,ffffffff
409656,1c0,0,0,6,ffffffff
409657,1c0,0,0,14,ffffffff
409658,220,0,0,15,ffffffff
409698,218,0,0,10,ffffffff
409706,150,0,0,2,ffffffff
409706,210,0,0,3,ffffffff
409706,1d0,0,0,8,ffffffff
409708,1f0,0,0,4,ffffffff
409719,220,0,0,10,ffffffff
409732,158,0,0,2,ffffffff
409733,218,0,0,3,ffffffff
409734,1d8,0,0,8,ffffffff
409751,228,0,0,10,ffffffff
409755,220,0,0,3,ffffffff
409761,230,0,0,10,ffffffff
409768,1f8,0,0,4,ffffffff
409793,208,0,0,1,ffffffff
409803,210,0,0,1,ffffffff
409834,238,0,0,10,ffffffff
409853,200,0,0,4,ffffffff
409855,240,0,0,10,ffffffff
409888,1e0,0,0,8,ffffffff
409902,218,0,0,1,ffffffff
409906,1c8,0,0,14,ffffffff
409916,1d0,0,0,14,ffffffff
409920,248,0,0,10,ffffffff
409923,220,0,0,1,ffffffff
409928,208,0,0,9,ffffffff
409936,1d8,0,0,14,ffffffff
409944,250,0,0,10,ffffffff
409944,210,0,0,9,ffffffff
409974,218,0,0,9,ffffffff
409975,258,0,0,10,ffffffff
409976,1e0,0,0,5,ffffffff
410020,208,0,0,11,ffffffff
410030,210,0,0,11,ffffffff
410088,208,0,0,13,ffffffff
410098,210,0,0,13,ffffffff
410140,218,0,0,11,ffffffff
410158,268,0,0,10,ffffffff
410159,260,0,0,10,ffffffff
410169,270,0,0,10,ffffffff
410174,218,0,0,13,ffffffff
410183,1e8,0,0,12,ffffffff
410192,160,0,0,2,ffffffff
410193,1f0,0,0,12,ffffffff
410194,1c8,0,0,6,ffffffff
410252,278,0,0,10,ffffffff
410260,1d0,0,0,6,ffffffff
410274,228,0,0,15,ffffffff
410284,230,0,0,15,ffffffff
410289,280,0,0,10,ffffffff
410302,1f8,0,0,12,ffffffff
410321,288,0,0,10,ffffffff
410336,1e8,0,0,0,ffffffff
410336,1d8,0,0,6,ffffffff
410344,290,0,0,10,ffffffff
410346,1f0,0,0,0,ffffffff
410354,2a0,0,0,10,ffffffff
410356,2a8,0,0,10,ffffffff
410358,2b0,0,0,10,ffffffff
410364,2b8,0,0,10,ffffffff
410369,2c0,0,0,10,ffffffff
410389,238,0,0,15,ffffffff
410465,298,0,0,10,ffffffff
410467,1e8,0,0,5,ffffffff
410469,1f8,0,0,0,ffffffff
410477,1f0,0,0,5,ffffffff
410583,1f8,0,0,5,ffffffff
410584,168,0,0,2,ffffffff
410594,170,0,0,2,ffffffff
410602,a0,0,0,10,ffffffff
410667,208,0,0,7,ffffffff
410670,178,0,0,2,ffffffff
410677,210,0,0,7,ffffffff
410729,218,0,0,7,ffffffff
410798,228,0,0,3,ffffffff
410808,230,0,0,3,ffffffff
410878,1e8,0,0,8,ffffffff
410883,180,0,0,2,ffffffff
410888,1f0,0,0,8,ffffffff
410900,208,0,0,4,ffffffff
410920,200,0,0,5,ffffffff
411025,228,0,0,1,ffffffff
411201,1e8,0,0,14,ffffffff
411267,220,0,0,7,ffffffff
411269,1e0,0,0,14,ffffffff
411270,220,0,0,9,ffffffff
411271,220,0,0,11,ffffffff
411272,220,0,0,13,ffffffff
411273,200,0,0,12,ffffffff
411274,1e0,0,0,6,ffffffff
411275,240,0,0,15,ffffffff
411276,200,0,0,0,ffffffff
411280,238,0,0,3,ffffffff
411301,240,0,0,3,ffffffff
411314,1f8,0,0,8,ffffffff
411322,210,0,0,4,ffffffff
411322,230,0,0,1,ffffffff
411322,1f0,0,0,14,ffffffff
411335,200,0,0,8,ffffffff
411348,238,0,0,1,ffffffff
411349,1f8,0,0,14,ffffffff
411350,218,0,0,4,ffffffff
411371,200,0,0,14,ffffffff
411372,220,0,0,4,ffffffff
411373,240,0,0,1,ffffffff
411435,228,0,0,9,ffffffff
411445,230,0,0,9,ffffffff
411450,238,0,0,9,ffffffff
411471,240,0,0,9,ffffffff
411526,228,0,0,11,ffffffff
411536,230,0,0,11,ffffffff
411540,238,0,0,11,ffffffff
411561,240,0,0,11,ffffffff
411636,208,0,0,5,ffffffff
411639,188,0,0,2,ffffffff
411646,210,0,0,5,ffffffff
411649,190,0,0,2,ffffffff
411650,218,0,0,5,ffffffff
411657,208,0,0,12,ffffffff
411664,228,0,0,13,ffffffff
411667,210,0,0,12,ffffffff
411674,230,0,0,13,ffffffff
411693,1e8,0,0,6,ffffffff
411695,198,0,0,2,ffffffff
411703,1f0,0,0,6,ffffffff
411785,218,0,0,12,ffffffff
411809,248,0,0,15,ffffffff
411819,250,0,0,15,ffffffff
411839,a8,0,0,10,ffffffff
411843,208,0,0,0,ffffffff
411877,238,0,0,13,ffffffff
411940,1f8,0,0,6,ffffffff
411944,b0,0,0,10,ffffffff
411944,210,0,0,0,ffffffff
412032,258,0,0,15,ffffffff
412067,1a0,0,0,2,ffffffff
412072,220,0,0,5,ffffffff
412088,218,0,0,0,ffffffff
412090,b8,0,0,10,ffffffff
412115,c0,0,0,10,ffffffff
412147,c8,0,0,10,ffffffff
412157,d0,0,0,10,ffffffff
412161,d8,0,0,10,ffffffff
412182,e0,0,0,10,ffffffff
412214,e8,0,0,10,ffffffff
412224,f0,0,0,10,ffffffff
412228,f8,0,0,10,ffffffff
412249,100,0,0,10,ffffffff
412281,108,0,0,10,ffffffff
412291,110,0,0,10,ffffffff
412295,118,0,0,10,ffffffff
412316,120,0,0,10,ffffffff
412348,128,0,0,10,ffffffff
412351,228,0,0,7,ffffffff
412358,130,0,0,10,ffffffff
412361,230,0,0,7,ffffffff
412362,138,0,0,10,ffffffff
412383,140,0,0,10,ffffffff
412396,238,0,0,7,ffffffff
412415,148,0,0,10,ffffffff
412425,150,0,0,10,ffffffff
412430,158,0,0,10,ffffffff
412482,168,0,0,10,ffffffff
412483,160,0,0,10,ffffffff
412493,170,0,0,10,ffffffff
412497,178,0,0,10,ffffffff
412518,180,0,0,10,ffffffff
412519,208,0,0,8,ffffffff
412526,248,0,0,3,ffffffff
412529,210,0,0,8,ffffffff
412533,218,0,0,8,ffffffff
412536,250,0,0,3,ffffffff
412550,188,0,0,10,ffffffff
412560,190,0,0,10,ffffffff
412567,258,0,0,3,ffffffff
412601,198,0,0,10,ffffffff
412622,1a0,0,0,10,ffffffff
412662,228,0,0,4,ffffffff
412672,230,0,0,4,ffffffff
412676,238,0,0,4,ffffffff
412788,248,0,0,1,ffffffff
412791,208,0,0,14,ffffffff
412798,250,0,0,1,ffffffff
412801,210,0,0,14,ffffffff
412864,228,0,0,5,ffffffff
412934,248,0,0,9,ffffffff
412991,248,0,0,11,ffffffff
413090,1a8,0,0,2,ffffffff
413106,228,0,0,12,ffffffff
413155,240,0,0,4,ffffffff
413157,220,0,0,12,ffffffff
413158,240,0,0,13,ffffffff
413159,200,0,0,6,ffffffff
413160,260,0,0,15,ffffffff
413161,220,0,0,0,ffffffff
413162,240,0,0,7,ffffffff
413163,220,0,0,8,ffffffff
413164,260,0,0,3,ffffffff
413168,258,0,0,1,ffffffff
413176,230,0,0,5,ffffffff
413176,250,0,0,11,ffffffff
413202,218,0,0,14,ffffffff
413210,1b0,0,0,2,ffffffff
413210,230,0,0,12,ffffffff
413221,260,0,0,1,ffffffff
413223,220,0,0,14,ffffffff
413236,258,0,0,11,ffffffff
413237,238,0,0,5,ffffffff
413245,250,0,0,9,ffffffff
413245,208,0,0,6,ffffffff
413266,248,0,0,13,ffffffff
413304,1b8,0,0,2,ffffffff
413305,238,0,0,12,ffffffff
413312,210,0,0,6,ffffffff
413312,268,0,0,15,ffffffff
413323,260,0,0,11,ffffffff
413328,240,0,0,12,ffffffff
413346,228,0,0,0,ffffffff
413373,258,0,0,9,ffffffff
413381,250,0,0,13,ffffffff
413381,270,0,0,15,ffffffff
413381,230,0,0,0,ffffffff
413409,218,0,0,6,ffffffff
413469,240,0,0,5,ffffffff
413503,238,0,0,0,ffffffff
413504,258,0,0,13,ffffffff
413508,278,0,0,15,ffffffff
413527,1c0,0,0,2,ffffffff
413612,248,0,0,7,ffffffff
413622,250,0,0,7,ffffffff
413659,258,0,0,7,ffffffff
413845,228,0,0,8,ffffffff
413855,230,0,0,8,ffffffff
413859,238,0,0,8,ffffffff
413895,268,0,0,3,ffffffff
413905,270,0,0,3,ffffffff
413909,278,0,0,3,ffffffff
413949,1a8,0,0,10,ffffffff
413959,1b0,0,0,10,ffffffff
413963,1b8,0,0,10,ffffffff
413984,1c0,0,0,10,ffffffff
414016,1c8,0,0,10,ffffffff
414026,1d0,0,0,10,ffffffff
414030,1d8,0,0,10,ffffffff
414051,1e0,0,0,10,ffffffff
414083,1e8,0,0,10,ffffffff
414093,1f0,0,0,10,ffffffff
414097,1f8,0,0,10,ffffffff
414118,200,0,0,10,ffffffff
414150,208,0,0,10,ffffffff
414160,210,0,0,10,ffffffff
414164,218,0,0,10,ffffffff
414185,220,0,0,10,ffffffff
414217,228,0,0,10,ffffffff
414227,230,0,0,10,ffffffff
414231,238,0,0,10,ffffffff
414252,240,0,0,10,ffffffff
414284,248,0,0,10,ffffffff
414294,250,0,0,10,ffffffff
414298,258,0,0,10,ffffffff
414307,248,0,0,5,ffffffff
414317,250,0,0,5,ffffffff
414319,260,0,0,10,ffffffff
414332,258,0,0,5,ffffffff
414351,268,0,0,10,ffffffff
414361,270,0,0,10,ffffffff
414366,278,0,0,10,ffffffff
414375,248,0,0,4,ffffffff
414385,250,0,0,4,ffffffff
414387,280,0,0,10,ffffffff
414388,268,0,0,1,ffffffff
414390,1c8,0,0,2,ffffffff
414398,270,0,0,1,ffffffff
414400,1d0,0,0,2,ffffffff
414400,258,0,0,4,ffffffff
414419,288,0,0,10,ffffffff
414434,278,0,0,1,ffffffff
414463,228,0,0,14,ffffffff
414536,268,0,0,11,ffffffff
414582,248,0,0,12,ffffffff
414615,260,0,0,5,ffffffff
414631,260,0,0,4,ffffffff
414633,260,0,0,9,ffffffff
414633,280,0,0,1,ffffffff
414634,220,0,0,6,ffffffff
414635,280,0,0,15,ffffffff
414636,240,0,0,0,ffffffff
414637,260,0,0,13,ffffffff
414638,260,0,0,7,ffffffff
414639,240,0,0,8,ffffffff
414640,280,0,0,3,ffffffff
414641,268,0,0,9,ffffffff
414646,1d8,0,0,2,ffffffff
414654,290,0,0,10,ffffffff
414654,270,0,0,11,ffffffff
414654,250,0,0,12,ffffffff
414654,270,0,0,9,ffffffff
414656,230,0,0,14,ffffffff
414664,2a0,0,0,10,ffffffff
414680,278,0,0,9,ffffffff
414681,298,0,0,10,ffffffff
414682,278,0,0,11,ffffffff
414683,258,0,0,12,ffffffff
414704,280,0,0,11,ffffffff
414705,280,0,0,9,ffffffff
414738,260,0,0,12,ffffffff
414790,2a8,0,0,10,ffffffff
414792,2b0,0,0,10,ffffffff
414798,2b8,0,0,10,ffffffff
414803,2c0,0,0,10,ffffffff
414803,240,0,0,14,ffffffff
414816,238,0,0,14,ffffffff
414836,228,0,0,6,ffffffff
414837,a0,0,0,10,ffffffff
414846,230,0,0,6,ffffffff
414846,288,0,0,15,ffffffff
414850,238,0,0,6,ffffffff
414856,290,0,0,15,ffffffff
414866,2a0,0,0,15,ffffffff
414868,2a8,0,0,15,ffffffff
414870,2b0,0,0,15,ffffffff
414871,240,0,0,6,ffffffff
414876,2b8,0,0,15,ffffffff
414881,2c0,0,0,15,ffffffff
414885,298,0,0,15,ffffffff
414910,248,0,0,0,ffffffff
414920,250,0,0,0,ffffffff
414924,258,0,0,0,ffffffff
414936,1e0,0,0,2,ffffffff
414941,268,0,0,7,ffffffff
414945,260,0,0,0,ffffffff
414951,270,0,0,7,ffffffff
414964,278,0,0,7,ffffffff
414977,268,0,0,13,ffffffff
414987,270,0,0,13,ffffffff
415052,280,0,0,7,ffffffff
415057,248,0,0,8,ffffffff
415065,278,0,0,13,ffffffff
415067,250,0,0,8,ffffffff
415135,288,0,0,3,ffffffff
415137,268,0,0,5,ffffffff
415145,290,0,0,3,ffffffff
415147,270,0,0,5,ffffffff
415155,2a0,0,0,3,ffffffff
415157,2a8,0,0,3,ffffffff
415159,2b0,0,0,3,ffffffff
415165,2b8,0,0,3,ffffffff
415170,2c0,0,0,3,ffffffff
415202,280,0,0,13,ffffffff
415215,258,0,0,8,ffffffff
415307,298,0,0,3,ffffffff
415309,278,0,0,5,ffffffff
415350,260,0,0,8,ffffffff
415517,268,0,0,4,ffffffff
415527,270,0,0,4,ffffffff
415545,278,0,0,4,ffffffff
415566,280,0,0,4,ffffffff
415602,1e8,0,0,2,ffffffff
415612,1f0,0,0,2,ffffffff
415616,1f8,0,0,2,ffffffff
415727,288,0,0,1,ffffffff
415737,290,0,0,1,ffffffff
415741,298,0,0,1,ffffffff
415747,2a0,0,0,1,ffffffff
415749,2a8,0,0,1,ffffffff
415751,2b0,0,0,1,ffffffff
415757,2b8,0,0,1,ffffffff
415762,2c0,0,0,1,ffffffff
415942,280,0,0,5,ffffffff
415945,288,0,0,9,ffffffff
415955,290,0,0,9,ffffffff
415959,298,0,0,9,ffffffff
415965,2a0,0,0,9,ffffffff
415967,2a8,0,0,9,ffffffff
415969,2b0,0,0,9,ffffffff
415975,2b8,0,0,9,ffffffff
415980,2c0,0,0,9,ffffffff
415983,288,0,0,11,ffffffff
415993,290,0,0,11,ffffffff
416003,2a0,0,0,11,ffffffff
416005,2a8,0,0,11,ffffffff
416007,2b0,0,0,11,ffffffff
416013,2b8,0,0,11,ffffffff
416014,298,0,0,11,ffffffff
416018,2c0,0,0,11,ffffffff
416062,268,0,0,12,ffffffff
416072,270,0,0,12,ffffffff
416076,278,0,0,12,ffffffff
416097,280,0,0,12,ffffffff
416108,200,0,0,2,ffffffff
416165,248,0,0,14,ffffffff
416175,250,0,0,14,ffffffff
416179,258,0,0,14,ffffffff
416200,260,0,0,14,ffffffff
416201,a8,0,0,10,ffffffff
416211,b0,0,0,10,ffffffff
416215,b8,0,0,10,ffffffff
416236,c0,0,0,10,ffffffff
416237,248,0,0,6,ffffffff
416247,250,0,0,6,ffffffff
416251,258,0,0,6,ffffffff
416268,c8,0,0,10,ffffffff
416272,260,0,0,6,ffffffff
416278,d0,0,0,10,ffffffff
416285,d8,0,0,10,ffffffff
416306,a0,0,0,15,ffffffff
416307,a0,0,0,3,ffffffff
416308,a0,0,0,1,ffffffff
416309,a0,0,0,9,ffffffff
416310,a0,0,0,11,ffffffff
416337,e8,0,0,10,ffffffff
416338,e0,0,0,10,ffffffff
416348,f0,0,0,10,ffffffff
416352,f8,0,0,10,ffffffff
416365,a8,0,0,15,ffffffff
416373,100,0,0,10,ffffffff
416375,b0,0,0,15,ffffffff
416386,b8,0,0,15,ffffffff
416405,108,0,0,10,ffffffff
416407,c0,0,0,15,ffffffff
416415,110,0,0,10,ffffffff
416420,118,0,0,10,ffffffff
416441,120,0,0,10,ffffffff
416473,128,0,0,10,ffffffff
416483,130,0,0,10,ffffffff
416487,138,0,0,10,ffffffff
416508,140,0,0,10,ffffffff
416519,268,0,0,0,ffffffff
416529,270,0,0,0,ffffffff
416532,288,0,0,7,ffffffff
416533,278,0,0,0,ffffffff
416540,148,0,0,10,ffffffff
416542,290,0,0,7,ffffffff
416550,150,0,0,10,ffffffff
416552,2a0,0,0,7,ffffffff
416554,2a8,0,0,7,ffffffff
416554,280,0,0,0,ffffffff
416556,2b0,0,0,7,ffffffff
416562,2b8,0,0,7,ffffffff
416567,2c0,0,0,7,ffffffff
416567,298,0,0,7,ffffffff
416568,158,0,0,10,ffffffff
416604,288,0,0,5,ffffffff
416614,290,0,0,5,ffffffff
416620,168,0,0,10,ffffffff
416621,160,0,0,10,ffffffff
416622,a0,0,0,7,ffffffff
416624,2a0,0,0,5,ffffffff
416626,2a8,0,0,5,ffffffff
416628,2b0,0,0,5,ffffffff
416631,170,0,0,10,ffffffff
416634,2b8,0,0,5,ffffffff
416635,298,0,0,5,ffffffff
416636,178,0,0,10,ffffffff
416639,2c0,0,0,5,ffffffff
416657,180,0,0,10,ffffffff
416674,288,0,0,13,ffffffff
416684,290,0,0,13,ffffffff
416689,188,0,0,10,ffffffff
416694,2a0,0,0,13,ffffffff
416696,2a8,0,0,13,ffffffff
416698,2b0,0,0,13,ffffffff
416699,190,0,0,10,ffffffff
416703,298,0,0,13,ffffffff
416704,2b8,0,0,13,ffffffff
416704,198,0,0,10,ffffffff
416709,2c0,0,0,13,ffffffff
416710,268,0,0,8,ffffffff
416720,270,0,0,8,ffffffff
