cycle,pc,cta_id,cluster_id,warp_id,tid
130762,298,1,1,11,ffffffff
130768,2a0,1,1,11,ffffffff
130770,2a8,1,1,11,ffffffff
130772,2b0,1,1,11,ffffffff
130778,2b8,1,1,11,ffffffff
130783,2c0,1,1,11,ffffffff
130804,a0,1,1,11,ffffffff
130912,288,1,1,7,ffffffff
130922,290,1,1,7,ffffffff
130926,298,1,1,7,ffffffff
130932,2a0,1,1,7,ffffffff
130934,2a8,1,1,7,ffffffff
130936,2b0,1,1,7,ffffffff
130942,2b8,1,1,7,ffffffff
130947,2c0,1,1,7,ffffffff
130968,a0,1,1,7,ffffffff
130999,288,1,1,13,ffffffff
131009,290,1,1,13,ffffffff
131013,298,1,1,13,ffffffff
131019,2a0,1,1,13,ffffffff
131021,2a8,1,1,13,ffffffff
131023,2b0,1,1,13,ffffffff
131029,2b8,1,1,13,ffffffff
131034,2c0,1,1,13,ffffffff
131055,a0,1,1,13,ffffffff
131062,288,1,1,14,ffffffff
131072,290,1,1,14,ffffffff
131076,298,1,1,14,ffffffff
131082,2a0,1,1,14,ffffffff
131084,2a8,1,1,14,ffffffff
131086,2b0,1,1,14,ffffffff
131092,2b8,1,1,14,ffffffff
131097,2c0,1,1,14,ffffffff
131118,a0,1,1,14,ffffffff
131130,288,1,1,0,ffffffff
131140,290,1,1,0,ffffffff
131144,298,1,1,0,ffffffff
131150,2a0,1,1,0,ffffffff
131152,2a8,1,1,0,ffffffff
131154,2b0,1,1,0,ffffffff
131160,2b8,1,1,0,ffffffff
131165,2c0,1,1,0,ffffffff
131181,280,1,1,3,ffffffff
131186,a0,1,1,0,ffffffff
131268,288,1,1,8,ffffffff
131278,290,1,1,8,ffffffff
131282,298,1,1,8,ffffffff
131285,288,1,1,10,ffffffff
131288,2a0,1,1,8,ffffffff
131290,2a8,1,1,8,ffffffff
131292,2b0,1,1,8,ffffffff
131295,290,1,1,10,ffffffff
131298,2b8,1,1,8,ffffffff
131298,288,1,1,15,ffffffff
131299,298,1,1,10,ffffffff
131303,2c0,1,1,8,ffffffff
131305,2a0,1,1,10,ffffffff
131307,2a8,1,1,10,ffffffff
131308,290,1,1,15,ffffffff
131309,2b0,1,1,10,ffffffff
131315,2b8,1,1,10,ffffffff
131318,2a0,1,1,15,ffffffff
131320,2a8,1,1,15,ffffffff
131320,2c0,1,1,10,ffffffff
131322,2b0,1,1,15,ffffffff
131324,a0,1,1,8,ffffffff
131328,2b8,1,1,15,ffffffff
131333,2c0,1,1,15,ffffffff
131337,298,1,1,15,ffffffff
131358,a0,1,1,10,ffffffff
131375,a8,1,1,5,ffffffff
131385,b0,1,1,5,ffffffff
131391,a0,1,1,15,ffffffff
131404,b8,1,1,5,ffffffff
131543,a8,1,1,6,ffffffff
131553,b0,1,1,6,ffffffff
131557,b8,1,1,6,ffffffff
131564,a8,1,1,12,ffffffff
131574,b0,1,1,12,ffffffff
131604,b8,1,1,12,ffffffff
131633,a8,1,1,2,ffffffff
131643,b0,1,1,2,ffffffff
131689,b8,1,1,2,ffffffff
131731,a8,1,1,1,ffffffff
131741,b0,1,1,1,ffffffff
131784,b8,1,1,1,ffffffff
131830,288,1,1,3,ffffffff
131840,290,1,1,3,ffffffff
131850,2a0,1,1,3,ffffffff
131852,2a8,1,1,3,ffffffff
131854,2b0,1,1,3,ffffffff
131860,2b8,1,1,3,ffffffff
131862,298,1,1,3,ffffffff
131865,2c0,1,1,3,ffffffff
132072,a8,1,1,4,ffffffff
132082,b0,1,1,4,ffffffff
132086,b8,1,1,4,ffffffff
132203,a8,1,1,9,ffffffff
132213,b0,1,1,9,ffffffff
132217,b8,1,1,9,ffffffff
132301,a8,1,1,11,ffffffff
132311,b0,1,1,11,ffffffff
132315,b8,1,1,11,ffffffff
132336,c0,1,1,11,ffffffff
132337,c0,1,1,5,ffffffff
132338,c0,1,1,6,ffffffff
132339,c0,1,1,12,ffffffff
132340,c0,1,1,2,ffffffff
132341,c0,1,1,1,ffffffff
132342,a0,1,1,3,ffffffff
132343,c0,1,1,4,ffffffff
132344,c0,1,1,9,ffffffff
132456,a8,1,1,7,ffffffff
132466,b0,1,1,7,ffffffff
132470,b8,1,1,7,ffffffff
132491,c0,1,1,7,ffffffff
132548,a8,1,1,13,ffffffff
132558,b0,1,1,13,ffffffff
132562,b8,1,1,13,ffffffff
132583,c0,1,1,13,ffffffff
132695,a8,1,1,14,ffffffff
132705,b0,1,1,14,ffffffff
132709,b8,1,1,14,ffffffff
132730,c0,1,1,14,ffffffff
132763,a8,1,1,0,ffffffff
132773,b0,1,1,0,ffffffff
132777,b8,1,1,0,ffffffff
132798,c0,1,1,0,ffffffff
132831,a8,1,1,8,ffffffff
132841,b0,1,1,8,ffffffff
132845,b8,1,1,8,ffffffff
132847,a8,1,1,10,ffffffff
132857,b0,1,1,10,ffffffff
132866,c0,1,1,8,ffffffff
132879,b8,1,1,10,ffffffff
132900,c0,1,1,10,ffffffff
132914,a8,1,1,15,ffffffff
132924,b0,1,1,15,ffffffff
132928,b8,1,1,15,ffffffff
132949,c0,1,1,15,ffffffff
133039,c8,1,1,5,ffffffff
133049,d0,1,1,5,ffffffff
133053,d8,1,1,5,ffffffff
133096,c8,1,1,6,ffffffff
133106,d0,1,1,6,ffffffff
133110,d8,1,1,6,ffffffff
133134,c8,1,1,12,ffffffff
133144,d0,1,1,12,ffffffff
133183,d8,1,1,12,ffffffff
133263,c8,1,1,1,ffffffff
133271,c8,1,1,2,ffffffff
133273,d0,1,1,1,ffffffff
133279,d8,1,1,1,ffffffff
133281,d0,1,1,2,ffffffff
133369,d8,1,1,2,ffffffff
133411,a8,1,1,3,ffffffff
133421,b0,1,1,3,ffffffff
133442,b8,1,1,3,ffffffff
133650,c8,1,1,4,ffffffff
133660,d0,1,1,4,ffffffff
133664,d8,1,1,4,ffffffff
133794,c8,1,1,9,ffffffff
133804,d0,1,1,9,ffffffff
133808,d8,1,1,9,ffffffff
133891,c8,1,1,11,ffffffff
133901,d0,1,1,11,ffffffff
133905,d8,1,1,11,ffffffff
133993,e0,1,1,11,ffffffff
133995,e0,1,1,5,ffffffff
133996,e0,1,1,6,ffffffff
133997,e0,1,1,12,ffffffff
133998,e0,1,1,1,ffffffff
133999,e0,1,1,2,ffffffff
134000,c0,1,1,3,ffffffff
134001,e0,1,1,4,ffffffff
134002,e0,1,1,9,ffffffff
134037,c8,1,1,7,ffffffff
134047,d0,1,1,7,ffffffff
134051,d8,1,1,7,ffffffff
134072,e0,1,1,7,ffffffff
134197,c8,1,1,13,ffffffff
134207,d0,1,1,13,ffffffff
134211,d8,1,1,13,ffffffff
134232,e0,1,1,13,ffffffff
134249,c8,1,1,14,ffffffff
134259,d0,1,1,14,ffffffff
134263,d8,1,1,14,ffffffff
134284,e0,1,1,14,ffffffff
134317,c8,1,1,0,ffffffff
134327,d0,1,1,0,ffffffff
134331,d8,1,1,0,ffffffff
134352,e0,1,1,0,ffffffff
134385,c8,1,1,8,ffffffff
134395,d0,1,1,8,ffffffff
134399,d8,1,1,8,ffffffff
134420,e0,1,1,8,ffffffff
134445,c8,1,1,10,ffffffff
134455,d0,1,1,10,ffffffff
134459,d8,1,1,10,ffffffff
134480,e0,1,1,10,ffffffff
134484,c8,1,1,15,ffffffff
134494,d0,1,1,15,ffffffff
134498,d8,1,1,15,ffffffff
134519,e0,1,1,15,ffffffff
134615,e8,1,1,6,ffffffff
134625,f0,1,1,6,ffffffff
134629,f8,1,1,6,ffffffff
134673,e8,1,1,5,ffffffff
134683,f0,1,1,5,ffffffff
134687,f8,1,1,5,ffffffff
134773,e8,1,1,12,ffffffff
134783,f0,1,1,12,ffffffff
134787,f8,1,1,12,ffffffff
134798,e8,1,1,1,ffffffff
134808,f0,1,1,1,ffffffff
134859,f8,1,1,1,ffffffff
134909,e8,1,1,2,ffffffff
134919,f0,1,1,2,ffffffff
134950,f8,1,1,2,ffffffff
134956,c8,1,1,3,ffffffff
134966,d0,1,1,3,ffffffff
135028,d8,1,1,3,ffffffff
135170,e8,1,1,4,ffffffff
135180,f0,1,1,4,ffffffff
135184,f8,1,1,4,ffffffff
135344,e8,1,1,9,ffffffff
135354,f0,1,1,9,ffffffff
135358,f8,1,1,9,ffffffff
135433,e8,1,1,11,ffffffff
135443,f0,1,1,11,ffffffff
135447,f8,1,1,11,ffffffff
135563,e8,1,1,7,ffffffff
135573,f0,1,1,7,ffffffff
135658,100,1,1,11,ffffffff
135660,100,1,1,6,ffffffff
135661,100,1,1,5,ffffffff
135662,100,1,1,12,ffffffff
135663,100,1,1,1,ffffffff
135664,100,1,1,2,ffffffff
135665,e0,1,1,3,ffffffff
135666,100,1,1,4,ffffffff
135667,100,1,1,9,ffffffff
135671,f8,1,1,7,ffffffff
135692,100,1,1,7,ffffffff
135706,e8,1,1,13,ffffffff
135716,f0,1,1,13,ffffffff
135720,f8,1,1,13,ffffffff
135741,100,1,1,13,ffffffff
135743,e8,1,1,14,ffffffff
135753,f0,1,1,14,ffffffff
135757,f8,1,1,14,ffffffff
135778,100,1,1,14,ffffffff
135876,e8,1,1,0,ffffffff
135886,f0,1,1,0,ffffffff
135890,f8,1,1,0,ffffffff
135911,100,1,1,0,ffffffff
135917,e8,1,1,10,ffffffff
135927,f0,1,1,10,ffffffff
135931,f8,1,1,10,ffffffff
135944,e8,1,1,8,ffffffff
135952,100,1,1,10,ffffffff
135954,f0,1,1,8,ffffffff
135965,f8,1,1,8,ffffffff
135986,100,1,1,8,ffffffff
136043,e8,1,1,15,ffffffff
136053,f0,1,1,15,ffffffff
136057,f8,1,1,15,ffffffff
136149,108,1,1,5,ffffffff
136159,110,1,1,5,ffffffff
136161,108,1,1,6,ffffffff
136163,118,1,1,5,ffffffff
136171,110,1,1,6,ffffffff
136205,108,1,1,12,ffffffff
136215,110,1,1,12,ffffffff
136256,118,1,1,6,ffffffff
136354,118,1,1,12,ffffffff
136382,108,1,1,1,ffffffff
136392,110,1,1,1,ffffffff
136413,118,1,1,1,ffffffff
136443,108,1,1,2,ffffffff
136453,110,1,1,2,ffffffff
136530,118,1,1,2,ffffffff
136532,e8,1,1,3,ffffffff
136542,f0,1,1,3,ffffffff
136602,f8,1,1,3,ffffffff
136686,108,1,1,4,ffffffff
136696,110,1,1,4,ffffffff
136700,118,1,1,4,ffffffff
136838,108,1,1,9,ffffffff
136848,110,1,1,9,ffffffff
136852,118,1,1,9,ffffffff
137020,108,1,1,11,ffffffff
137030,110,1,1,11,ffffffff
137080,108,1,1,7,ffffffff
137170,108,1,1,13,ffffffff
137264,120,1,1,9,ffffffff
137266,100,1,1,15,ffffffff
137267,120,1,1,5,ffffffff
137268,120,1,1,6,ffffffff
137269,120,1,1,12,ffffffff
137270,120,1,1,1,ffffffff
137271,120,1,1,2,ffffffff
137272,100,1,1,3,ffffffff
137273,120,1,1,4,ffffffff
137277,118,1,1,11,ffffffff
137280,108,1,1,14,ffffffff
137285,110,1,1,7,ffffffff
137285,110,1,1,13,ffffffff
137290,110,1,1,14,ffffffff
137298,120,1,1,11,ffffffff
137311,118,1,1,13,ffffffff
137312,118,1,1,7,ffffffff
137333,120,1,1,13,ffffffff
137334,120,1,1,7,ffffffff
137347,108,1,1,0,ffffffff
137357,110,1,1,0,ffffffff
137379,118,1,1,14,ffffffff
137400,120,1,1,14,ffffffff
137413,118,1,1,0,ffffffff
137434,120,1,1,0,ffffffff
137447,108,1,1,10,ffffffff
137457,110,1,1,10,ffffffff
137461,118,1,1,10,ffffffff
137482,120,1,1,10,ffffffff
137490,108,1,1,15,ffffffff
137495,108,1,1,8,ffffffff
137500,110,1,1,15,ffffffff
137504,118,1,1,15,ffffffff
137505,110,1,1,8,ffffffff
137525,120,1,1,15,ffffffff
137613,128,1,1,5,ffffffff
137623,130,1,1,5,ffffffff
137644,118,1,1,8,ffffffff
137651,128,1,1,12,ffffffff
137661,130,1,1,12,ffffffff
137662,128,1,1,6,ffffffff
137672,130,1,1,6,ffffffff
137769,138,1,1,5,ffffffff
137826,128,1,1,1,ffffffff
137836,130,1,1,1,ffffffff
137877,138,1,1,12,ffffffff
137951,138,1,1,6,ffffffff
137964,128,1,1,2,ffffffff
137974,130,1,1,2,ffffffff
138019,138,1,1,1,ffffffff
138079,108,1,1,3,ffffffff
138089,110,1,1,3,ffffffff
138101,138,1,1,2,ffffffff
138168,118,1,1,3,ffffffff
138184,128,1,1,4,ffffffff
138194,130,1,1,4,ffffffff
138221,138,1,1,4,ffffffff
138518,128,1,1,9,ffffffff
138528,130,1,1,9,ffffffff
138532,138,1,1,9,ffffffff
138600,128,1,1,11,ffffffff
138610,130,1,1,11,ffffffff
138704,128,1,1,13,ffffffff
138714,130,1,1,13,ffffffff
138723,128,1,1,7,ffffffff
138769,128,1,1,14,ffffffff
138879,140,1,1,9,ffffffff
138881,120,1,1,8,ffffffff
138882,140,1,1,5,ffffffff
138883,140,1,1,12,ffffffff
138884,140,1,1,6,ffffffff
138885,140,1,1,1,ffffffff
138886,140,1,1,2,ffffffff
138887,120,1,1,3,ffffffff
138888,140,1,1,4,ffffffff
138892,138,1,1,11,ffffffff
138900,130,1,1,7,ffffffff
138900,130,1,1,14,ffffffff
138901,128,1,1,10,ffffffff
138911,130,1,1,10,ffffffff
138913,140,1,1,11,ffffffff
138926,138,1,1,13,ffffffff
138947,140,1,1,13,ffffffff
138960,138,1,1,7,ffffffff
138961,128,1,1,0,ffffffff
138961,138,1,1,14,ffffffff
138971,130,1,1,0,ffffffff
138976,128,1,1,15,ffffffff
138982,140,1,1,7,ffffffff
138983,140,1,1,14,ffffffff
138986,130,1,1,15,ffffffff
138996,138,1,1,10,ffffffff
139017,140,1,1,10,ffffffff
139062,138,1,1,0,ffffffff
139063,138,1,1,15,ffffffff
139064,128,1,1,8,ffffffff
139074,130,1,1,8,ffffffff
139075,148,1,1,5,ffffffff
139084,140,1,1,15,ffffffff
139085,150,1,1,5,ffffffff
139085,140,1,1,0,ffffffff
139143,148,1,1,6,ffffffff
139153,150,1,1,6,ffffffff
139155,138,1,1,8,ffffffff
139176,148,1,1,12,ffffffff
139186,150,1,1,12,ffffffff
139248,148,1,1,1,ffffffff
139325,158,1,1,5,ffffffff
139332,150,1,1,1,ffffffff
139384,148,1,1,2,ffffffff
139406,158,1,1,6,ffffffff
139414,150,1,1,2,ffffffff
139501,158,1,1,12,ffffffff
139557,158,1,1,1,ffffffff
139627,148,1,1,4,ffffffff
139632,128,1,1,3,ffffffff
139637,150,1,1,4,ffffffff
139642,130,1,1,3,ffffffff
139661,158,1,1,2,ffffffff
139718,158,1,1,4,ffffffff
139789,138,1,1,3,ffffffff
140098,148,1,1,9,ffffffff
140108,150,1,1,9,ffffffff
140112,158,1,1,9,ffffffff
140145,148,1,1,11,ffffffff
140155,150,1,1,11,ffffffff
140212,148,1,1,13,ffffffff
140222,150,1,1,13,ffffffff
140269,148,1,1,7,ffffffff
140328,148,1,1,10,ffffffff
140481,148,1,1,14,ffffffff
140491,160,1,1,9,ffffffff
140493,140,1,1,8,ffffffff
140494,160,1,1,5,ffffffff
140495,160,1,1,6,ffffffff
140496,160,1,1,12,ffffffff
140497,160,1,1,1,ffffffff
140498,160,1,1,2,ffffffff
140499,160,1,1,4,ffffffff
140500,140,1,1,3,ffffffff
140504,158,1,1,11,ffffffff
140512,150,1,1,7,ffffffff
140512,150,1,1,10,ffffffff
140514,150,1,1,14,ffffffff
140538,158,1,1,13,ffffffff
140546,148,1,1,15,ffffffff
140557,160,1,1,11,ffffffff
140572,158,1,1,7,ffffffff
140573,158,1,1,10,ffffffff
140574,158,1,1,14,ffffffff
140580,150,1,1,15,ffffffff
140591,160,1,1,13,ffffffff
140602,148,1,1,0,ffffffff
140612,150,1,1,0,ffffffff
140627,160,1,1,7,ffffffff
140651,168,1,1,5,ffffffff
140660,160,1,1,14,ffffffff
140661,170,1,1,5,ffffffff
140670,148,1,1,8,ffffffff
140674,158,1,1,15,ffffffff
140693,160,1,1,10,ffffffff
140708,158,1,1,0,ffffffff
140716,150,1,1,8,ffffffff
140727,160,1,1,15,ffffffff
140740,168,1,1,6,ffffffff
140743,178,1,1,5,ffffffff
140745,168,1,1,12,ffffffff
140750,170,1,1,6,ffffffff
140823,168,1,1,1,ffffffff
140904,158,1,1,8,ffffffff
140912,170,1,1,12,ffffffff
140912,170,1,1,1,ffffffff
140936,168,1,1,2,ffffffff
141038,178,1,1,6,ffffffff
141046,170,1,1,2,ffffffff
141074,168,1,1,4,ffffffff
141139,178,1,1,12,ffffffff
141140,178,1,1,1,ffffffff
141147,170,1,1,4,ffffffff
141237,148,1,1,3,ffffffff
141244,178,1,1,2,ffffffff
141247,150,1,1,3,ffffffff
141310,178,1,1,4,ffffffff
141359,158,1,1,3,ffffffff
141726,168,1,1,9,ffffffff
141736,170,1,1,9,ffffffff
141740,178,1,1,9,ffffffff
141789,168,1,1,11,ffffffff
141799,170,1,1,11,ffffffff
141857,168,1,1,13,ffffffff
141867,170,1,1,13,ffffffff
141988,168,1,1,10,ffffffff
141998,170,1,1,10,ffffffff
142025,168,1,1,14,ffffffff
142117,168,1,1,7,ffffffff
142192,160,1,1,3,ffffffff
142194,160,1,1,0,ffffffff
142194,180,1,1,9,ffffffff
142195,180,1,1,5,ffffffff
142196,160,1,1,8,ffffffff
142197,180,1,1,6,ffffffff
142198,180,1,1,1,ffffffff
142199,180,1,1,2,ffffffff
142200,180,1,1,4,ffffffff
142201,180,1,1,12,ffffffff
142207,178,1,1,11,ffffffff
142217,168,1,1,15,ffffffff
142228,180,1,1,11,ffffffff
142235,168,1,1,0,ffffffff
142240,188,1,1,5,ffffffff
142241,178,1,1,13,ffffffff
142262,180,1,1,13,ffffffff
142275,178,1,1,10,ffffffff
142283,170,1,1,14,ffffffff
142283,170,1,1,7,ffffffff
142283,170,1,1,0,ffffffff
142283,190,1,1,5,ffffffff
142285,170,1,1,15,ffffffff
142296,180,1,1,10,ffffffff
142309,178,1,1,14,ffffffff
142310,178,1,1,7,ffffffff
142311,178,1,1,0,ffffffff
142312,198,1,1,5,ffffffff
142335,180,1,1,0,ffffffff
142336,180,1,1,14,ffffffff
142359,168,1,1,8,ffffffff
142369,170,1,1,8,ffffffff
142405,188,1,1,1,ffffffff
142414,178,1,1,15,ffffffff
142415,190,1,1,1,ffffffff
142429,188,1,1,6,ffffffff
142436,180,1,1,15,ffffffff
142439,190,1,1,6,ffffffff
142450,178,1,1,8,ffffffff
142482,188,1,1,12,ffffffff
142492,190,1,1,12,ffffffff
142550,188,1,1,2,ffffffff
142582,180,1,1,8,ffffffff
142602,168,1,1,3,ffffffff
142618,188,1,1,4,ffffffff
142663,180,1,1,7,ffffffff
142687,198,1,1,1,ffffffff
142730,198,1,1,6,ffffffff
142738,190,1,1,2,ffffffff
142738,170,1,1,3,ffffffff
142787,198,1,1,12,ffffffff
142795,190,1,1,4,ffffffff
142838,198,1,1,2,ffffffff
142839,178,1,1,3,ffffffff
142861,180,1,1,3,ffffffff
142935,198,1,1,4,ffffffff
143420,188,1,1,9,ffffffff
143430,190,1,1,9,ffffffff
143434,198,1,1,9,ffffffff
143500,188,1,1,11,ffffffff
143510,190,1,1,11,ffffffff
143514,198,1,1,11,ffffffff
143518,188,1,1,10,ffffffff
143528,190,1,1,10,ffffffff
143548,198,1,1,10,ffffffff
143569,188,1,1,13,ffffffff
143579,190,1,1,13,ffffffff
143591,188,1,1,0,ffffffff
143601,190,1,1,0,ffffffff
143659,1a0,1,1,10,ffffffff
143661,1a0,1,1,5,ffffffff
143662,1a0,1,1,1,ffffffff
143663,1a0,1,1,6,ffffffff
143664,1a0,1,1,12,ffffffff
143665,1a0,1,1,2,ffffffff
143666,1a0,1,1,4,ffffffff
143667,1a0,1,1,9,ffffffff
143668,1a0,1,1,11,ffffffff
143672,198,1,1,13,ffffffff
143693,1a0,1,1,13,ffffffff
143706,198,1,1,0,ffffffff
143724,1a8,1,1,5,ffffffff
143727,1a0,1,1,0,ffffffff
143734,1b0,1,1,5,ffffffff
143740,1b8,1,1,5,ffffffff
143748,188,1,1,7,ffffffff
143758,190,1,1,7,ffffffff
143761,1c0,1,1,5,ffffffff
143774,198,1,1,7,ffffffff
143795,1a0,1,1,7,ffffffff
143803,188,1,1,14,ffffffff
143813,190,1,1,14,ffffffff
143817,198,1,1,14,ffffffff
143838,1a0,1,1,14,ffffffff
143891,188,1,1,15,ffffffff
143901,190,1,1,15,ffffffff
143905,198,1,1,15,ffffffff
143906,188,1,1,8,ffffffff
143916,190,1,1,8,ffffffff
143949,198,1,1,8,ffffffff
143962,1a8,1,1,1,ffffffff
143972,1b0,1,1,1,ffffffff
143987,1a8,1,1,6,ffffffff
143997,1b0,1,1,6,ffffffff
144046,1b8,1,1,1,ffffffff
144055,1a8,1,1,12,ffffffff
144065,1b0,1,1,12,ffffffff
144073,188,1,1,3,ffffffff
144083,190,1,1,3,ffffffff
144125,1a8,1,1,2,ffffffff
144177,1b0,1,1,2,ffffffff
144178,1b8,1,1,6,ffffffff
144194,1a8,1,1,4,ffffffff
144235,1b8,1,1,12,ffffffff
144243,1b0,1,1,4,ffffffff
144345,198,1,1,3,ffffffff
144424,1b8,1,1,2,ffffffff
144488,1b8,1,1,4,ffffffff
144682,1a8,1,1,9,ffffffff
144692,1b0,1,1,9,ffffffff
144696,1b8,1,1,9,ffffffff
144895,1a8,1,1,11,ffffffff
144905,1b0,1,1,11,ffffffff
145021,1a8,1,1,10,ffffffff
145031,1b0,1,1,10,ffffffff
145141,1a8,1,1,13,ffffffff
145151,1b0,1,1,13,ffffffff
145277,1a8,1,1,0,ffffffff
145287,1b0,1,1,0,ffffffff
145292,1c8,1,1,5,ffffffff
145370,1a8,1,1,7,ffffffff
145418,1a8,1,1,14,ffffffff
145464,1a8,1,1,15,ffffffff
145571,1c0,1,1,9,ffffffff
145573,1a0,1,1,15,ffffffff
145574,1a0,1,1,8,ffffffff
145575,1c0,1,1,1,ffffffff
145576,1c0,1,1,6,ffffffff
145577,1c0,1,1,12,ffffffff
145578,1a0,1,1,3,ffffffff
145579,1c0,1,1,2,ffffffff
145580,1c0,1,1,4,ffffffff
145584,1b8,1,1,11,ffffffff
145585,1a8,1,1,8,ffffffff
145605,1c8,1,1,1,ffffffff
145605,1c0,1,1,11,ffffffff
145618,1b8,1,1,10,ffffffff
145639,1c0,1,1,10,ffffffff
145652,1b8,1,1,13,ffffffff
145660,1d0,1,1,5,ffffffff
145660,1b0,1,1,7,ffffffff
145660,1b0,1,1,14,ffffffff
145670,1c8,1,1,6,ffffffff
145673,1c0,1,1,13,ffffffff
145686,1b8,1,1,0,ffffffff
145694,1b0,1,1,8,ffffffff
145707,1c0,1,1,0,ffffffff
145720,1b8,1,1,7,ffffffff
145721,1d8,1,1,5,ffffffff
145722,1b8,1,1,14,ffffffff
145728,1b0,1,1,15,ffffffff
145729,1d0,1,1,1,ffffffff
145730,1d0,1,1,6,ffffffff
145745,1c0,1,1,14,ffffffff
145746,1c0,1,1,7,ffffffff
145779,1e0,1,1,5,ffffffff
145824,1b8,1,1,8,ffffffff
145832,1c8,1,1,12,ffffffff
145842,1d0,1,1,12,ffffffff
145910,1a8,1,1,3,ffffffff
145934,1b8,1,1,15,ffffffff
145935,1d8,1,1,1,ffffffff
145936,1d8,1,1,6,ffffffff
145941,1b0,1,1,3,ffffffff
146008,1c8,1,1,2,ffffffff
146018,1d0,1,1,2,ffffffff
146077,1c8,1,1,4,ffffffff
146086,1d8,1,1,12,ffffffff
146094,1d0,1,1,4,ffffffff
146154,1b8,1,1,3,ffffffff
146211,1d8,1,1,2,ffffffff
146301,1d8,1,1,4,ffffffff
146657,1c8,1,1,9,ffffffff
146667,1d0,1,1,9,ffffffff
146671,1d8,1,1,9,ffffffff
146749,1c8,1,1,11,ffffffff
146759,1d0,1,1,11,ffffffff
146774,1c8,1,1,10,ffffffff
146784,1d0,1,1,10,ffffffff
146824,1c8,1,1,0,ffffffff
146834,1d0,1,1,0,ffffffff
146834,1c8,1,1,13,ffffffff
146844,1d0,1,1,13,ffffffff
146974,1e8,1,1,5,ffffffff
147018,1c8,1,1,7,ffffffff
147036,1c8,1,1,14,ffffffff
147076,1e0,1,1,9,ffffffff
147078,1c0,1,1,8,ffffffff
147079,1c0,1,1,15,ffffffff
147080,1e0,1,1,6,ffffffff
147081,1e0,1,1,1,ffffffff
147082,1e0,1,1,12,ffffffff
147083,1c0,1,1,3,ffffffff
147084,1e0,1,1,2,ffffffff
147085,1e0,1,1,4,ffffffff
147089,1d8,1,1,11,ffffffff
147115,1c8,1,1,8,ffffffff
147123,1d8,1,1,10,ffffffff
147142,1e0,1,1,11,ffffffff
147157,1d8,1,1,0,ffffffff
147165,1c8,1,1,15,ffffffff
147176,1e0,1,1,10,ffffffff
147191,1d8,1,1,13,ffffffff
147199,1f0,1,1,5,ffffffff
147199,1d0,1,1,7,ffffffff
147199,1d0,1,1,14,ffffffff
147199,1d0,1,1,8,ffffffff
147201,1d0,1,1,15,ffffffff
147210,1e0,1,1,0,ffffffff
147225,1d8,1,1,14,ffffffff
147226,1d8,1,1,7,ffffffff
147227,1d8,1,1,8,ffffffff
147228,1f8,1,1,5,ffffffff
147244,1e0,1,1,13,ffffffff
147254,1e0,1,1,8,ffffffff
147287,200,1,1,5,ffffffff
147292,1e8,1,1,12,ffffffff
147301,1e8,1,1,1,ffffffff
147301,1d8,1,1,15,ffffffff
147302,1f0,1,1,12,ffffffff
147309,1e8,1,1,6,ffffffff
147311,1f0,1,1,1,ffffffff
147319,1f0,1,1,6,ffffffff
147320,1e0,1,1,14,ffffffff
147383,1c8,1,1,3,ffffffff
147430,1e8,1,1,2,ffffffff
147505,1d0,1,1,3,ffffffff
147505,1e8,1,1,4,ffffffff
147576,1f8,1,1,12,ffffffff
147578,1f8,1,1,1,ffffffff
147579,1f8,1,1,6,ffffffff
147587,1f0,1,1,2,ffffffff
147587,1f0,1,1,4,ffffffff
147775,1d8,1,1,3,ffffffff
147820,1f8,1,1,2,ffffffff
147821,1f8,1,1,4,ffffffff
148293,1e8,1,1,11,ffffffff
148303,1f0,1,1,11,ffffffff
148307,1f8,1,1,11,ffffffff
148330,1e8,1,1,9,ffffffff
148340,1f0,1,1,9,ffffffff
148406,1e8,1,1,0,ffffffff
148416,1f0,1,1,0,ffffffff
148423,1e8,1,1,10,ffffffff
148433,1f0,1,1,10,ffffffff
148530,1e8,1,1,13,ffffffff
148566,1e8,1,1,14,ffffffff
148598,208,1,1,5,ffffffff
148634,1e8,1,1,8,ffffffff
148712,200,1,1,11,ffffffff
148714,1e0,1,1,15,ffffffff
148715,1e0,1,1,7,ffffffff
148716,200,1,1,1,ffffffff
148717,200,1,1,6,ffffffff
148718,200,1,1,12,ffffffff
148719,1e0,1,1,3,ffffffff
148720,200,1,1,2,ffffffff
148721,200,1,1,4,ffffffff
148725,1f8,1,1,9,ffffffff
148733,1f0,1,1,13,ffffffff
148746,200,1,1,9,ffffffff
148748,1e8,1,1,7,ffffffff
148759,1f8,1,1,0,ffffffff
148780,200,1,1,0,ffffffff
148787,208,1,1,6,ffffffff
148793,1f8,1,1,10,ffffffff
148801,1f0,1,1,14,ffffffff
148801,1f0,1,1,8,ffffffff
148814,200,1,1,10,ffffffff
148816,1e8,1,1,15,ffffffff
148827,1f8,1,1,13,ffffffff
148835,210,1,1,5,ffffffff
148835,1f0,1,1,7,ffffffff
148848,200,1,1,13,ffffffff
148861,1f8,1,1,8,ffffffff
148862,1f8,1,1,14,ffffffff
148870,210,1,1,6,ffffffff
148883,200,1,1,14,ffffffff
148884,200,1,1,8,ffffffff
148916,208,1,1,1,ffffffff
148923,208,1,1,12,ffffffff
148929,1f8,1,1,7,ffffffff
148930,218,1,1,5,ffffffff
