cycle,row_hit,row_miss
782500,6457,899
782600,6463,901
782700,6463,901
782800,6466,903
782900,6472,904
783000,6475,905
783100,6475,905
783200,6481,907
783300,6487,909
783400,6487,909
783500,6490,911
783600,6496,912
783700,6499,913
783800,6499,913
783900,6505,915
784000,6511,917
784100,6511,917
784200,6514,918
784300,6521,919
784400,6525,919
784500,6525,919
784600,6533,919
784700,6541,919
784800,6541,919
784900,6549,919
785000,6557,919
785100,6557,919
785200,6557,920
785300,6563,922
785400,6569,923
785500,6569,923
785600,6575,925
785700,6578,927
785800,6581,927
785900,6581,928
786000,6587,930
786100,6593,931
786200,6593,931
786300,6596,933
786400,6602,935
786500,6605,935
786600,6605,936
786700,6611,938
786800,6617,939
786900,6617,939
787000,6620,940
787100,6627,941
787200,6631,941
787300,6635,941
787400,6640,941
787500,6647,941
787600,6647,941
787700,6655,941
787800,6663,941
787900,6663,941
788000,6666,943
788100,6671,944
788200,6675,945
788300,6675,945
788400,6681,947
788500,6687,949
788600,6687,949
788700,6690,951
788800,6694,952
788900,6699,953
789000,6699,953
789100,6705,955
789200,6711,957
789300,6711,957
789400,6714,959
789500,6717,960
789600,6723,961
789700,6723,961
789800,6730,962
789900,6735,963
790000,6737,963
790100,6744,963
790200,6749,963
790300,6753,963
790400,6757,963
790500,6761,963
790600,6769,963
790700,6769,963
790800,6774,965
790900,6777,966
791000,6781,967
791100,6781,968
791200,6787,969
791300,6793,971
791400,6793,971
791500,6798,973
791600,6801,974
791700,6805,975
791800,6805,976
791900,6811,977
792000,6817,979
792100,6817,979
792200,6821,981
792300,6825,982
792400,6829,983
792500,6829,984
792600,6836,984
792700,6843,985
792800,6843,985
792900,6851,985
793000,6855,985
793100,6859,985
793200,6863,985
793300,6867,985
793400,6875,985
793500,6875,985
793600,6881,987
793700,6884,989
793800,6887,989
793900,6890,990
794000,6893,991
794100,6899,993
794200,6899,993
794300,6905,995
794400,6908,997
794500,6911,997
794600,6914,998
794700,6917,999
794800,6923,1001
794900,6923,1001
795000,6929,1003
795100,6932,1005
795200,6935,1005
795300,6938,1006
795400,6942,1007
795500,6949,1007
795600,6949,1007
795700,6957,1007
795800,6965,1007
795900,6965,1007
796000,6973,1007
796100,6977,1007
796200,6981,1007
796300,6981,1008
796400,6987,1009
796500,6993,1011
796600,6993,1011
796700,6997,1013
796800,7001,1014
796900,7005,1015
797000,7005,1016
797100,7011,1017
797200,7017,1019
797300,7017,1019
797400,7021,1021
797500,7025,1022
797600,7029,1023
797700,7029,1024
797800,7035,1025
797900,7041,1027
798000,7041,1027
798100,7047,1028
798200,7050,1029
798300,7055,1029
798400,7059,1029
798500,7063,1029
798600,7071,1029
798700,7071,1029
798800,7079,1029
798900,7087,1029
799000,7087,1029
799100,7090,1031
799200,7093,1032
799300,7099,1033
799400,7099,1033
799500,7105,1035
799600,7108,1037
799700,7111,1037
799800,7114,1038
799900,7117,1040
800000,7123,1041
800100,7123,1041
800200,7129,1043
800300,7132,1045
800400,7135,1045
800500,7138,1046
800600,7141,1047
800700,7147,1049
800800,7147,1049
800900,7154,1050
801000,7157,1051
801100,7161,1051
801200,7165,1051
801300,7169,1051
801400,7177,1051
801500,7181,1051
801600,7185,1051
801700,7193,1051
801800,7193,1051
801900,7197,1053
802000,7201,1054
802100,7205,1055
802200,7205,1056
802300,7211,1057
802400,7217,1059
802500,7217,1059
802600,7221,1061
802700,7225,1062
802800,7229,1063
802900,7229,1064
803000,7235,1065
803100,7241,1067
803200,7241,1067
803300,7244,1069
803400,7249,1070
803500,7253,1071
803600,7253,1072
803700,7260,1072
803800,7267,1073
803900,7267,1073
804000,7275,1073
804100,7279,1073
804200,7283,1073
804300,7287,1073
804400,7291,1073
804500,7299,1073
804600,7299,1073
804700,7305,1075
804800,7308,1077
804900,7311,1077
805000,7314,1078
805100,7317,1080
805200,7323,1081
805300,7323,1081
805400,7329,1083
805500,7332,1085
805600,7335,1085
805700,7338,1086
805800,7341,1088
805900,7347,1089
806000,7347,1089
806100,7353,1091
806200,7356,1093
806300,7359,1093
806400,7362,1094
806500,7366,1094
806600,7373,1095
806700,7373,1095
806800,7381,1095
806900,7389,1095
807000,7389,1095
807100,7397,1095
807200,7401,1095
807300,7405,1095
807400,7405,1096
807500,7411,1097
807600,7417,1099
807700,7417,1099
807800,7420,1101
807900,7423,1102
808000,7429,1103
808100,7429,1104
808200,7435,1105
808300,7440,1107
808400,7441,1107
808500,7444,1109
808600,7447,1110
808700,7453,1111
808800,7453,1112
808900,7459,1113
809000,7464,1115
809100,7465,1115
809200,7470,1116
809300,7472,1117
809400,7479,1117
809500,7483,1117
809600,7487,1117
809700,7495,1117
809800,7495,1117
809900,7503,1117
810000,7507,1117
810100,7511,1117
810200,7514,1119
810300,7517,1119
810400,7523,1121
810500,7523,1121
810600,7529,1123
810700,7532,1124
810800,7535,1125
810900,7538,1126
811000,7541,1127
811100,7547,1129
811200,7547,1129
811300,7553,1131
811400,7556,1132
811500,7559,1133
811600,7562,1134
811700,7565,1135
811800,7571,1137
811900,7571,1137
812000,7578,1138
812100,7581,1139
812200,7585,1139
812300,7589,1139
812400,7593,1139
812500,7601,1139
812600,7604,1139
812700,7609,1139
812800,7617,1139
812900,7617,1139
813000,7620,1141
813100,7623,1142
813200,7629,1143
813300,7629,1144
813400,7635,1145
813500,7639,1147
813600,7641,1147
813700,7644,1149
813800,7647,1150
813900,7653,1151
814000,7653,1152
814100,7659,1153
814200,7663,1155
814300,7665,1155
814400,7668,1157
814500,7671,1158
814600,7677,1159
814700,7677,1160
814800,7684,1160
814900,7690,1161
815000,7691,1161
815100,7699,1161
815200,7703,1161
815300,7707,1161
815400,7711,1161
815500,7715,1161
815600,7723,1161
815700,7723,1161
815800,7729,1163
815900,7731,1164
816000,7735,1165
816100,7738,1166
816200,7741,1167
816300,7747,1169
816400,7747,1169
816500,7753,1171
816600,7753,1172
816700,7759,1173
816800,7762,1174
816900,7765,1175
817000,7771,1177
817100,7771,1177
817200,7777,1179
817300,7777,1180
817400,7783,1181
817500,7786,1182
817600,7790,1182
817700,7797,1183
817800,7797,1183
817900,7805,1183
818000,7809,1183
818100,7813,1183
818200,7821,1183
818300,7821,1183
818400,7829,1183
818500,7829,1184
818600,7835,1185
818700,7838,1187
818800,7841,1187
818900,7844,1189
819000,7847,1189
819100,7853,1191
819200,7853,1192
819300,7859,1193
819400,7862,1194
819500,7865,1195
819600,7868,1197
819700,7871,1197
819800,7877,1199
819900,7877,1200
820000,7883,1201
820100,7886,1202
820200,7889,1203
820300,7892,1204
820400,7896,1204
820500,7903,1205
820600,7904,1205
820700,7911,1205
820800,7915,1205
820900,7919,1205
821000,7927,1205
821100,7927,1205
821200,7935,1205
821300,7936,1206
821400,7941,1207
821500,7944,1209
821600,7947,1209
821700,7953,1211
821800,7953,1212
821900,7959,1213
822000,7960,1214
822100,7965,1215
822200,7968,1217
822300,7971,1217
822400,7977,1219
822500,7977,1220
822600,7983,1221
822700,7984,1222
822800,7989,1223
822900,7992,1225
823000,7995,1225
823100,8002,1226
823200,8002,1227
823300,8009,1227
823400,8013,1227
823500,8017,1227
823600,8025,1227
823700,8025,1227
823800,8033,1227
823900,8037,1227
824000,8041,1227
824100,8044,1229
824200,8047,1229
824300,8053,1231
824400,8053,1231
824500,8059,1233
824600,8061,1234
824700,8065,1235
824800,8068,1237
824900,8071,1237
825000,8077,1239
825100,8077,1239
825200,8083,1241
825300,8085,1242
825400,8089,1243
825500,8092,1245
825600,8095,1245
825700,8101,1247
825800,8101,1247
825900,8108,1248
826000,8110,1249
826100,8115,1249
826200,8123,1249
826300,8123,1249
826400,8131,1249
826500,8135,1249
826600,8139,1249
826700,8147,1249
826800,8147,1249
826900,8153,1251
827000,8153,1252
827100,8159,1253
827200,8159,1254
827300,8165,1255
827400,8168,1257
827500,8171,1257
827600,8177,1259
827700,8177,1260
827800,8183,1261
827900,8183,1262
828000,8189,1263
828100,8192,1265
828200,8195,1265
828300,8200,1267
828400,8201,1268
828500,8207,1269
828600,8207,1270
828700,8214,1270
828800,8217,1271
828900,8221,1271
829000,8229,1271
829100,8231,1271
829200,8237,1271
829300,8241,1271
829400,8245,1271
829500,8253,1271
829600,8253,1271
829700,8259,1273
829800,8261,1274
829900,8265,1275
830000,8268,1276
830100,8271,1277
830200,8277,1279
830300,8277,1279
830400,8283,1281
830500,8284,1282
830600,8289,1283
830700,8292,1284
830800,8295,1285
830900,8301,1287
831000,8301,1287
831100,8307,1289
831200,8308,1290
831300,8313,1291
831400,8316,1292
831500,8320,1292
831600,8327,1293
831700,8327,1293
831800,8335,1293
831900,8339,1293
832000,8343,1293
832100,8351,1293
832200,8351,1293
832300,8359,1293
832400,8359,1294
832500,8365,1295
832600,8368,1297
832700,8371,1297
832800,8374,1299
832900,8377,1299
833000,8383,1301
833100,8383,1302
833200,8389,1303
833300,8392,1305
833400,8395,1305
833500,8398,1307
833600,8401,1307
833700,8407,1309
833800,8407,1310
833900,8413,1311
834000,8416,1313
834100,8419,1313
834200,8422,1314
834300,8426,1314
834400,8433,1315
834500,8436,1315
834600,8441,1315
834700,8448,1315
834800,8449,1315
834900,8457,1315
835000,8461,1315
835100,8465,1315
835200,8468,1316
835300,8471,1317
835400,8477,1319
835500,8477,1319
835600,8483,1321
835700,8483,1322
835800,8489,1323
835900,8492,1324
836000,8495,1325
836100,8501,1327
836200,8501,1327
836300,8507,1329
836400,8507,1330
836500,8513,1331
836600,8516,1332
836700,8519,1333
836800,8525,1335
836900,8525,1335
837000,8532,1336
837100,8532,1337
837200,8539,1337
837300,8543,1337
837400,8547,1337
837500,8555,1337
837600,8555,1337
837700,8563,1337
837800,8570,1337
837900,8571,1337
838000,8574,1339
838100,8577,1339
838200,8583,1341
838300,8583,1342
838400,8589,1343
838500,8592,1345
838600,8595,1345
838700,8598,1347
838800,8601,1347
838900,8607,1349
839000,8607,1350
839100,8613,1351
839200,8616,1353
839300,8619,1353
839400,8622,1355
839500,8625,1355
839600,8631,1357
839700,8631,1358
839800,8638,1358
839900,8641,1359
840000,8645,1359
840100,8653,1359
840200,8653,1359
840300,8661,1359
840400,8665,1359
840500,8669,1359
840600,8677,1359
840700,8677,1359
840800,8683,1361
840900,8683,1362
841000,8689,1363
841100,8690,1364
841200,8695,1365
841300,8698,1367
841400,8701,1367
841500,8707,1369
841600,8707,1370
841700,8713,1371
841800,8714,1372
841900,8719,1373
842000,8722,1375
842100,8725,1375
842200,8731,1377
842300,8731,1378
842400,8737,1379
842500,8738,1380
842600,8744,1380
842700,8747,1381
842800,8751,1381
842900,8759,1381
843000,8763,1381
843100,8767,1381
843200,8775,1381
843300,8775,1381
843400,8783,1381
843500,8783,1381
843600,8789,1383
843700,8792,1385
843800,8795,1385
843900,8798,1387
844000,8801,1387
844100,8807,1389
844200,8807,1389
844300,8813,1391
844400,8816,1392
844500,8819,1393
844600,8822,1395
844700,8825,1395
844800,8831,1397
844900,8831,1397
845000,8837,1399
845100,8840,1400
845200,8843,1401
845300,8846,1402
845400,8850,1402
845500,8857,1403
845600,8857,1403
845700,8865,1403
845800,8869,1403
845900,8873,1403
846000,8881,1403
846100,8883,1403
846200,8889,1403
846300,8889,1404
846400,8895,1405
846500,8898,1407
846600,8901,1407
846700,8907,1409
846800,8907,1410
846900,8913,1411
847000,8913,1412
847100,8919,1413
847200,8922,1415
847300,8925,1415
847400,8930,1417
847500,8931,1418
847600,8937,1419
847700,8937,1420
847800,8943,1421
847900,8946,1423
848000,8949,1423
848100,8956,1424
848200,8956,1425
848300,8963,1425
848400,8967,1425
848500,8971,1425
848600,8979,1425
848700,8979,1425
848800,8987,1425
848900,8991,1425
849000,8995,1425
849100,8998,1427
849200,9001,1427
849300,9007,1429
849400,9007,1429
849500,9013,1431
849600,9016,1432
849700,9019,1433
849800,9022,1434
849900,9025,1435
850000,9031,1437
850100,9031,1437
850200,9037,1439
850300,9040,1440
850400,9043,1441
850500,9046,1442
850600,9049,1443
850700,9055,1445
850800,9055,1445
850900,9062,1446
851000,9065,1447
851100,9069,1447
851200,9073,1447
851300,9077,1447
851400,9085,1447
851500,9086,1447
851600,9093,1447
851700,9101,1447
851800,9101,1447
851900,9104,1449
852000,9107,1450
852100,9113,1451
852200,9113,1451
852300,9119,1453
852400,9122,1455
852500,9125,1455
852600,9128,1457
852700,9131,1458
852800,9137,1459
852900,9137,1459
853000,9143,1461
853100,9146,1463
853200,9149,1463
853300,9152,1465
853400,9155,1465
853500,9161,1467
853600,9161,1467
853700,9168,1468
853800,9171,1469
853900,9175,1469
854000,9183,1469
854100,9183,1469
854200,9191,1469
854300,9195,1469
854400,9199,1469
854500,9207,1469
854600,9207,1469
854700,9213,1471
854800,9214,1472
854900,9219,1473
855000,9219,1474
855100,9225,1475
855200,9231,1477
855300,9231,1477
855400,9237,1479
855500,9238,1480
855600,9243,1481
855700,9243,1482
855800,9249,1483
855900,9255,1485
856000,9255,1485
856100,9261,1487
856200,9262,1488
856300,9267,1489
856400,9267,1490
856500,9274,1490
856600,9281,1491
856700,9281,1491
856800,9289,1491
856900,9293,1491
857000,9297,1491
857100,9304,1491
857200,9305,1491
857300,9313,1491
857400,9313,1491
857500,9319,1493
857600,9322,1495
857700,9325,1495
857800,9328,1497
857900,9331,1497
858000,9337,1499
858100,9337,1499
858200,9343,1501
858300,9346,1503
858400,9349,1503
858500,9352,1505
858600,9355,1505
858700,9361,1507
858800,9361,1507
858900,9367,1509
859000,9370,1511
859100,9373,1511
859200,9376,1512
859300,9380,1512
859400,9387,1513
859500,9387,1513
859600,9395,1513
859700,9402,1513
859800,9403,1513
859900,9411,1513
860000,9415,1513
860100,9419,1513
860200,9419,1514
860300,9425,1515
860400,9428,1517
860500,9431,1517
860600,9436,1519
860700,9437,1520
860800,9443,1521
860900,9443,1522
861000,9449,1523
861100,9452,1525
861200,9455,1525
861300,9460,1527
861400,9461,1528
861500,9467,1529
861600,9467,1530
861700,9473,1531
861800,9476,1533
861900,9479,1533
862000,9486,1534
862100,9486,1535
862200,9493,1535
862300,9497,1535
862400,9501,1535
862500,9509,1535
862600,9509,1535
862700,9517,1535
862800,9521,1535
862900,9525,1535
863000,9528,1537
863100,9531,1537
863200,9537,1539
863300,9537,1539
863400,9543,1541
863500,9546,1542
863600,9549,1543
863700,9552,1544
863800,9555,1545
863900,9561,1547
864000,9561,1547
864100,9567,1549
864200,9570,1550
864300,9573,1551
864400,9576,1552
864500,9579,1553
864600,9585,1555
864700,9585,1555
864800,9592,1556
864900,9595,1557
865000,9599,1557
865100,9603,1557
865200,9607,1557
865300,9615,1557
865400,9616,1557
865500,9623,1557
865600,9631,1557
865700,9631,1557
865800,9634,1559
865900,9637,1560
866000,9643,1561
866100,9643,1562
866200,9649,1563
866300,9652,1565
866400,9655,1565
866500,9658,1567
866600,9661,1568
866700,9667,1569
866800,9667,1570
866900,9673,1571
867000,9676,1573
867100,9679,1573
867200,9682,1575
867300,9685,1576
867400,9691,1577
867500,9691,1578
867600,9698,1578
867700,9701,1579
867800,9705,1579
867900,9713,1579
868000,9715,1579
868100,9721,1579
868200,9725,1579
868300,9729,1579
868400,9737,1579
868500,9737,1579
868600,9743,1581
868700,9745,1582
868800,9749,1583
868900,9751,1584
869000,9755,1585
869100,9761,1587
869200,9761,1587
869300,9767,1589
869400,9769,1590
869500,9773,1591
869600,9775,1592
869700,9779,1593
869800,9785,1595
869900,9785,1595
870000,9791,1597
870100,9793,1598
870200,9797,1599
870300,9799,1600
870400,9804,1600
870500,9811,1601
870600,9811,1601
870700,9819,1601
870800,9823,1601
870900,9827,1601
871000,9835,1601
871100,9835,1601
871200,9843,1601
871300,9843,1601
871400,9849,1603
871500,9852,1605
871600,9855,1605
871700,9858,1607
871800,9861,1607
871900,9867,1609
872000,9867,1609
872100,9873,1611
872200,9876,1613
872300,9879,1613
872400,9882,1615
872500,9885,1615
872600,9891,1617
872700,9891,1617
872800,9897,1619
872900,9900,1621
873000,9903,1621
873100,9906,1622
873200,9910,1622
873300,9917,1623
873400,9917,1623
873500,9925,1623
873600,9933,1623
873700,9933,1623
873800,9941,1623
873900,9945,1623
874000,9949,1623
874100,9949,1624
874200,9955,1625
874300,9961,1627
874400,9961,1627
874500,9967,1629
874600,9968,1630
874700,9973,1631
874800,9973,1632
874900,9979,1633
875000,9985,1635
875100,9985,1635
875200,9991,1637
875300,9991,1638
875400,9997,1639
875500,9997,1640
875600,10003,1641
875700,10009,1643
875800,10009,1643
875900,10016,1644
876000,10016,1645
876100,10023,1645
876200,10027,1645
876300,10031,1645
876400,10039,1645
876500,10039,1645
876600,10047,1645
876700,10055,1645
876800,10055,1645
876900,10058,1647
877000,10061,1647
877100,10067,1649
877200,10067,1649
877300,10073,1651
877400,10076,1653
877500,10079,1653
877600,10082,1655
877700,10085,1655
877800,10091,1657
877900,10091,1657
878000,10097,1659
878100,10100,1661
878200,10103,1661
878300,10106,1663
878400,10109,1663
878500,10115,1665
878600,10115,1665
878700,10122,1666
878800,10125,1667
878900,10129,1667
879000,10137,1667
879100,10137,1667
879200,10145,1667
879300,10149,1667
879400,10153,1667
879500,10161,1667
879600,10161,1667
879700,10167,1669
879800,10167,1670
879900,10173,1671
880000,10173,1672
880100,10179,1673
880200,10182,1675
880300,10185,1675
880400,10189,1677
880500,10191,1678
880600,10197,1679
880700,10197,1680
880800,10203,1681
880900,10206,1683
881000,10209,1683
881100,10212,1685
881200,10215,1686
881300,10221,1687
881400,10221,1688
881500,10228,1688
881600,10233,1689
881700,10235,1689
881800,10243,1689
881900,10247,1689
882000,10251,1689
882100,10255,1689
882200,10259,1689
882300,10267,1689
882400,10267,1689
882500,10273,1691
882600,10276,1693
882700,10279,1693
882800,10282,1695
882900,10285,1695
883000,10291,1697
883100,10291,1697
883200,10297,1699
883300,10300,1700
883400,10303,1701
883500,10306,1702
883600,10309,1703
883700,10315,1705
883800,10315,1705
883900,10321,1707
884000,10324,1708
884100,10327,1709
884200,10330,1710
884300,10334,1710
884400,10341,1711
884500,10341,1711
884600,10349,1711
884700,10353,1711
884800,10357,1711
884900,10365,1711
885000,10367,1711
885100,10373,1711
885200,10373,1712
885300,10379,1713
885400,10382,1715
885500,10385,1715
885600,10388,1717
885700,10391,1718
885800,10397,1719
885900,10397,1720
886000,10403,1721
886100,10406,1723
886200,10409,1723
886300,10412,1725
886400,10415,1726
886500,10421,1727
886600,10421,1728
886700,10427,1729
886800,10430,1731
886900,10433,1731
887000,10438,1732
887100,10440,1733
887200,10447,1733
887300,10451,1733
887400,10455,1733
887500,10463,1733
887600,10463,1733
887700,10471,1733
887800,10475,1733
887900,10479,1733
888000,10482,1735
888100,10485,1735
888200,10491,1737
888300,10491,1737
888400,10497,1739
888500,10499,1740
888600,10503,1741
888700,10506,1742
888800,10509,1743
888900,10515,1745
889000,10515,1745
889100,10521,1747
889200,10521,1748
889300,10527,1749
889400,10530,1750
889500,10533,1751
889600,10539,1753
889700,10539,1753
889800,10546,1754
889900,10546,1755
890000,10553,1755
890100,10557,1755
890200,10561,1755
890300,10569,1755
890400,10570,1755
890500,10577,1755
890600,10584,1755
890700,10585,1755
890800,10588,1757
890900,10591,1757
891000,10597,1759
891100,10597,1760
891200,10603,1761
891300,10606,1763
891400,10609,1763
891500,10612,1765
891600,10615,1765
891700,10621,1767
891800,10621,1768
891900,10627,1769
892000,10630,1771
892100,10633,1771
892200,10636,1773
892300,10639,1773
892400,10645,1775
892500,10645,1776
892600,10652,1776
892700,10655,1777
892800,10659,1777
892900,10667,1777
893000,10667,1777
893100,10675,1777
893200,10679,1777
893300,10683,1777
893400,10691,1777
893500,10691,1777
893600,10697,1779
893700,10697,1780
893800,10703,1781
893900,10705,1782
894000,10709,1783
894100,10713,1785
894200,10715,1785
894300,10721,1787
894400,10721,1788
894500,10727,1789
894600,10729,1790
894700,10733,1791
894800,10737,1793
894900,10739,1793
895000,10745,1795
895100,10745,1796
895200,10751,1797
895300,10753,1798
895400,10758,1798
895500,10764,1799
895600,10765,1799
895700,10773,1799
895800,10777,1799
895900,10781,1799
896000,10789,1799
896100,10789,1799
896200,10797,1799
896300,10797,1800
896400,10803,1801
896500,10806,1803
896600,10809,1803
896700,10812,1805
896800,10815,1805
896900,10821,1807
897000,10821,1807
897100,10827,1809
897200,10830,1810
897300,10833,1811
897400,10836,1812
897500,10839,1813
897600,10845,1815
897700,10845,1815
897800,10851,1817
897900,10854,1818
898000,10857,1819
898100,10860,1820
898200,10864,1820
898300,10871,1821
898400,10871,1821
898500,10879,1821
898600,10884,1821
898700,10887,1821
898800,10895,1821
898900,10899,1821
899000,10903,1821
899100,10903,1822
899200,10909,1823
899300,10913,1825
899400,10915,1825
899500,10921,1827
899600,10921,1828
899700,10927,1829
899800,10927,1830
899900,10933,1831
900000,10937,1833
900100,10939,1833
900200,10945,1835
900300,10945,1836
900400,10951,1837
900500,10951,1838
900600,10957,1839
900700,10961,1841
900800,10963,1841
900900,10970,1842
901000,10970,1843
901100,10977,1843
901200,10981,1843
901300,10985,1843
901400,10993,1843
901500,10993,1843
901600,11001,1843
901700,11005,1843
901800,11009,1843
901900,11012,1845
902000,11015,1845
902100,11021,1847
902200,11021,1847
902300,11027,1849
902400,11030,1850
902500,11033,1851
902600,11036,1853
902700,11039,1853
902800,11045,1855
902900,11045,1855
903000,11051,1857
903100,11054,1858
903200,11057,1859
903300,11060,1860
903400,11063,1861
903500,11069,1863
903600,11069,1863
903700,11076,1864
903800,11079,1865
903900,11083,1865
904000,11087,1865
904100,11091,1865
904200,11099,1865
904300,11103,1865
904400,11107,1865
904500,11115,1865
904600,11115,1865
904700,11121,1867
904800,11121,1868
904900,11127,1869
905000,11127,1870
905100,11133,1871
905200,11136,1873
905300,11139,1873
905400,11144,1875
905500,11145,1876
905600,11151,1877
905700,11151,1878
905800,11157,1879
905900,11160,1881
906000,11163,1881
906100,11167,1883
906200,11169,1884
906300,11175,1885
906400,11175,1886
906500,11182,1886
906600,11185,1887
906700,11189,1887
906800,11197,1887
906900,11201,1887
907000,11205,1887
907100,11209,1887
907200,11213,1887
907300,11221,1887
907400,11221,1887
907500,11227,1889
907600,11230,1891
907700,11233,1891
907800,11235,1892
907900,11239,1893
908000,11245,1895
908100,11245,1895
908200,11251,1897
908300,11254,1898
908400,11257,1899
908500,11258,1900
908600,11263,1901
908700,11269,1903
908800,11269,1903
908900,11275,1905
909000,11278,1906
909100,11281,1907
909200,11282,1908
909300,11288,1908
909400,11295,1909
909500,11295,1909
909600,11303,1909
909700,11307,1909
909800,11311,1909
909900,11319,1909
910000,11321,1909
910100,11327,1909
910200,11327,1909
910300,11333,1911
910400,11336,1913
910500,11339,1913
910600,11342,1915
910700,11345,1916
910800,11351,1917
910900,11351,1917
911000,11357,1919
911100,11360,1921
911200,11363,1921
911300,11366,1923
911400,11369,1924
911500,11375,1925
911600,11375,1925
911700,11381,1927
911800,11384,1929
911900,11387,1929
912000,11390,1930
912100,11394,1930
912200,11401,1931
912300,11401,1931
912400,11409,1931
912500,11417,1931
912600,11417,1931
912700,11425,1931
912800,11429,1931
912900,11433,1931
913000,11433,1932
913100,11439,1933
913200,11445,1935
913300,11445,1935
913400,11451,1937
913500,11451,1938
913600,11457,1939
913700,11457,1940
913800,11463,1941
913900,11467,1943
914000,11469,1943
914100,11475,1945
914200,11475,1946
914300,11481,1947
914400,11481,1948
914500,11487,1949
914600,11491,1951
914700,11493,1951
914800,11500,1952
914900,11500,1953
915000,11507,1953
915100,11511,1953
915200,11515,1953
915300,11523,1953
915400,11523,1953
915500,11531,1953
915600,11535,1953
915700,11539,1953
915800,11542,1955
915900,11545,1955
916000,11551,1957
916100,11551,1957
916200,11557,1959
916300,11560,1960
916400,11563,1961
916500,11566,1963
916600,11569,1963
916700,11575,1965
916800,11575,1965
916900,11581,1967
917000,11584,1968
917100,11587,1969
917200,11590,1971
917300,11593,1971
917400,11599,1973
917500,11599,1973
917600,11606,1974
917700,11609,1975
917800,11613,1975
917900,11621,1975
918000,11621,1975
918100,11629,1975
918200,11633,1975
918300,11637,1975
918400,11645,1975
918500,11645,1975
918600,11650,1977
918700,11651,1978
918800,11657,1979
918900,11657,1980
919000,11663,1981
919100,11667,1983
919200,11669,1983
919300,11674,1985
919400,11675,1986
919500,11681,1987
919600,11681,1988
919700,11687,1989
919800,11690,1991
919900,11693,1991
920000,11697,1993
920100,11699,1994
920200,11705,1995
920300,11705,1996
920400,11712,1996
920500,11717,1997
920600,11719,1997
920700,11727,1997
920800,11731,1997
920900,11735,1997
921000,11739,1997
921100,11743,1997
921200,11751,1997
921300,11751,1997
921400,11757,1999
921500,11760,2001
921600,11763,2001
921700,11766,2002
921800,11769,2003
921900,11775,2005
922000,11775,2005
922100,11781,2007
922200,11784,2008
922300,11787,2009
922400,11790,2010
922500,11793,2011
922600,11799,2013
922700,11799,2013
922800,11805,2015
922900,11808,2016
923000,11811,2017
923100,11814,2018
923200,11818,2018
923300,11825,2019
923400,11825,2019
923500,11833,2019
923600,11837,2019
923700,11841,2019
923800,11849,2019
923900,11849,2019
924000,11857,2019
924100,11857,2020
924200,11863,2021
924300,11866,2023
924400,11869,2023
924500,11872,2025
924600,11875,2026
924700,11881,2027
924800,11881,2028
924900,11887,2029
925000,11890,2031
925100,11893,2031
925200,11896,2033
925300,11899,2033
925400,11905,2035
925500,11905,2036
925600,11911,2037
925700,11914,2039
925800,11917,2039
925900,11920,2040
926000,11924,2040
926100,11931,2041
926200,11935,2041
926300,11939,2041
926400,11947,2041
926500,11947,2041
926600,11955,2041
926700,11959,2041
926800,11963,2041
926900,11966,2043
927000,11969,2043
927100,11975,2045
927200,11975,2045
927300,11981,2047
927400,11981,2048
927500,11987,2049
927600,11990,2050
927700,11993,2051
927800,11999,2053
927900,11999,2053
928000,12005,2055
928100,12005,2056
928200,12011,2057
928300,12014,2058
928400,12017,2059
928500,12020,2061
928600,12023,2061
928700,12030,2062
928800,12030,2063
928900,12037,2063
929000,12042,2063
929100,12045,2063
929200,12053,2063
929300,12057,2063
929400,12061,2063
929500,12065,2063
929600,12069,2063
929700,12072,2065
929800,12075,2065
929900,12081,2067
930000,12081,2068
930100,12087,2069
930200,12090,2071
930300,12093,2071
930400,12096,2073
930500,12099,2073
930600,12105,2075
930700,12105,2076
930800,12111,2077
930900,12114,2079
931000,12117,2079
931100,12120,2081
931200,12123,2081
931300,12129,2083
931400,12129,2084
931500,12136,2084
931600,12139,2085
931700,12143,2085
931800,12151,2085
931900,12151,2085
932000,12159,2085
932100,12163,2085
932200,12167,2085
932300,12175,2085
932400,12175,2085
932500,12181,2087
932600,12181,2088
932700,12187,2089
932800,12188,2090
932900,12193,2091
933000,12199,2093
933100,12199,2093
933200,12205,2095
933300,12205,2096
933400,12211,2097
933500,12212,2098
933600,12217,2099
933700,12223,2101
933800,12223,2101
933900,12229,2103
934000,12229,2104
934100,12235,2105
934200,12236,2106
934300,12242,2106
934400,12249,2107
934500,12249,2107
934600,12257,2107
934700,12261,2107
934800,12265,2107
934900,12272,2107
935000,12273,2107
935100,12281,2107
935200,12281,2107
935300,12287,2109
935400,12290,2111
935500,12293,2111
935600,12296,2113
935700,12299,2113
935800,12305,2115
935900,12305,2115
936000,12311,2117
936100,12314,2119
936200,12317,2119
936300,12320,2121
936400,12323,2121
936500,12329,2123
936600,12329,2123
936700,12335,2125
936800,12337,2126
936900,12341,2127
937000,12344,2128
937100,12348,2128
937200,12355,2129
937300,12355,2129
937400,12363,2129
937500,12367,2129
937600,12371,2129
937700,12379,2129
937800,12379,2129
937900,12387,2129
938000,12387,2130
938100,12393,2131
938200,12396,2133
938300,12399,2133
938400,12405,2135
938500,12405,2135
938600,12411,2137
938700,12411,2138
938800,12417,2139
938900,12420,2141
939000,12423,2141
939100,12429,2143
