cycle,row_hit,row_miss
782500,6457,899
782600,6457,900
782700,6463,902
782800,6469,903
782900,6469,903
783000,6472,905
783100,6478,907
783200,6481,907
783300,6481,908
783400,6487,910
783500,6493,911
783600,6493,911
783700,6496,913
783800,6502,915
783900,6505,915
784000,6505,916
784100,6511,917
784200,6518,918
784300,6518,918
784400,6524,919
784500,6533,919
784600,6533,919
784700,6535,919
784800,6545,919
784900,6549,919
785000,6549,919
785100,6557,919
785200,6563,921
785300,6563,921
785400,6563,922
785500,6570,924
785600,6575,925
785700,6575,925
785800,6581,927
785900,6587,929
786000,6587,929
786100,6587,930
786200,6594,932
786300,6599,933
786400,6599,933
786500,6605,935
786600,6611,937
786700,6611,937
786800,6611,938
786900,6618,940
787000,6624,940
787100,6624,940
787200,6631,941
787300,6639,941
787400,6639,941
787500,6643,941
787600,6651,941
787700,6655,941
787800,6655,941
787900,6663,941
788000,6669,943
788100,6669,943
788200,6672,945
788300,6678,947
788400,6681,947
788500,6681,947
788600,6687,949
788700,6693,951
788800,6693,951
788900,6696,952
789000,6702,955
789100,6705,955
789200,6705,955
789300,6711,957
789400,6717,959
789500,6717,959
789600,6720,960
789700,6726,962
789800,6730,962
789900,6730,962
790000,6737,963
790100,6745,963
790200,6745,963
790300,6749,963
790400,6761,963
790500,6761,963
790600,6765,963
790700,6769,964
790800,6775,965
790900,6775,965
791000,6778,967
791100,6787,969
791200,6787,969
791300,6787,970
791400,6793,972
791500,6799,973
791600,6799,973
791700,6802,975
791800,6811,977
791900,6811,977
792000,6811,978
792100,6817,980
792200,6823,981
792300,6823,981
792400,6826,983
792500,6836,984
792600,6836,984
792700,6836,985
792800,6847,985
792900,6851,985
793000,6851,985
793100,6859,985
793200,6867,985
793300,6867,985
793400,6871,985
793500,6878,987
793600,6881,987
793700,6881,987
793800,6887,989
793900,6893,991
794000,6893,991
794100,6896,992
794200,6902,994
794300,6905,995
794400,6905,995
794500,6911,997
794600,6917,999
794700,6917,999
794800,6919,1000
794900,6926,1002
795000,6929,1003
795100,6929,1003
795200,6935,1005
795300,6942,1006
795400,6942,1006
795500,6944,1007
795600,6953,1007
795700,6957,1007
795800,6957,1007
795900,6969,1007
796000,6973,1007
796100,6973,1007
796200,6978,1007
796300,6986,1009
796400,6987,1009
796500,6987,1009
796600,6993,1012
796700,6999,1013
796800,6999,1013
796900,7002,1015
797000,7010,1017
797100,7011,1017
797200,7011,1017
797300,7017,1020
797400,7023,1021
797500,7023,1021
797600,7026,1023
797700,7034,1025
797800,7035,1025
797900,7035,1025
798000,7041,1028
798100,7048,1028
798200,7048,1028
798300,7051,1029
798400,7063,1029
798500,7063,1029
798600,7063,1029
798700,7076,1029
798800,7079,1029
798900,7079,1029
799000,7087,1029
799100,7093,1031
799200,7093,1031
799300,7094,1032
799400,7102,1035
799500,7105,1035
799600,7105,1035
799700,7111,1037
799800,7117,1039
799900,7117,1039
800000,7118,1040
800100,7126,1042
800200,7129,1043
800300,7129,1043
800400,7135,1045
800500,7141,1047
800600,7141,1047
800700,7142,1048
800800,7150,1050
800900,7154,1050
801000,7154,1050
801100,7161,1051
801200,7169,1051
801300,7169,1051
801400,7173,1051
801500,7185,1051
801600,7185,1051
801700,7185,1051
801800,7193,1052
801900,7199,1053
802000,7199,1053
802100,7202,1055
802200,7208,1057
802300,7211,1057
802400,7211,1057
802500,7217,1060
802600,7223,1061
802700,7223,1061
802800,7226,1063
802900,7232,1065
803000,7235,1065
803100,7235,1065
803200,7241,1068
803300,7247,1069
803400,7247,1069
803500,7250,1070
803600,7256,1072
803700,7260,1072
803800,7260,1072
803900,7269,1073
804000,7275,1073
804100,7275,1073
804200,7280,1073
804300,7291,1073
804400,7291,1073
804500,7295,1073
804600,7302,1074
804700,7305,1075
804800,7305,1075
804900,7308,1077
805000,7317,1079
805100,7317,1079
805200,7317,1080
805300,7325,1082
805400,7329,1083
805500,7329,1083
805600,7332,1085
805700,7341,1087
805800,7341,1087
805900,7341,1088
806000,7349,1090
806100,7353,1091
806200,7353,1091
806300,7356,1093
806400,7366,1094
806500,7366,1094
806600,7366,1095
806700,7377,1095
806800,7381,1095
806900,7381,1095
807000,7389,1095
807100,7397,1095
807200,7397,1095
807300,7401,1095
807400,7408,1097
807500,7411,1097
807600,7411,1097
807700,7417,1099
807800,7423,1101
807900,7423,1101
808000,7426,1102
808100,7432,1105
808200,7435,1105
808300,7435,1105
808400,7441,1107
808500,7447,1109
808600,7447,1109
808700,7450,1110
808800,7456,1113
808900,7459,1113
809000,7459,1113
809100,7465,1115
809200,7472,1116
809300,7472,1116
809400,7475,1117
809500,7487,1117
809600,7487,1117
809700,7487,1117
809800,7499,1117
809900,7503,1117
810000,7503,1117
810100,7511,1117
810200,7517,1119
810300,7517,1119
810400,7517,1119
810500,7524,1122
810600,7529,1123
810700,7529,1123
810800,7532,1125
810900,7541,1127
811000,7541,1127
811100,7541,1127
811200,7548,1130
811300,7553,1131
811400,7553,1131
811500,7556,1133
811600,7565,1135
811700,7565,1135
811800,7565,1135
811900,7572,1138
812000,7578,1138
812100,7578,1138
812200,7581,1139
812300,7593,1139
812400,7593,1139
812500,7593,1139
812600,7609,1139
812700,7609,1139
812800,7609,1139
812900,7617,1139
813000,7623,1141
813100,7623,1141
813200,7623,1142
813300,7632,1145
813400,7635,1145
813500,7635,1145
813600,7640,1147
813700,7647,1149
813800,7647,1149
813900,7647,1150
814000,7656,1153
814100,7659,1153
814200,7659,1153
814300,7662,1155
814400,7671,1157
814500,7671,1157
814600,7671,1158
814700,7680,1160
814800,7684,1160
814900,7684,1160
815000,7687,1161
815100,7699,1161
815200,7699,1161
815300,7700,1161
815400,7715,1161
815500,7715,1161
815600,7715,1161
815700,7723,1162
815800,7729,1163
815900,7729,1163
816000,7730,1164
816100,7738,1167
816200,7741,1167
816300,7741,1167
816400,7747,1170
816500,7753,1171
816600,7753,1171
816700,7754,1172
816800,7762,1175
816900,7765,1175
817000,7765,1175
817100,7771,1178
817200,7777,1179
817300,7777,1179
817400,7778,1180
817500,7786,1182
817600,7790,1182
817700,7790,1182
817800,7799,1183
817900,7805,1183
818000,7805,1183
818100,7809,1183
818200,7821,1183
818300,7821,1183
818400,7821,1183
818500,7830,1184
818600,7835,1185
818700,7835,1185
818800,7838,1187
818900,7847,1189
819000,7847,1189
819100,7847,1189
819200,7854,1192
819300,7859,1193
819400,7859,1193
819500,7862,1195
819600,7871,1197
819700,7871,1197
819800,7871,1197
819900,7878,1200
820000,7883,1201
820100,7883,1201
820200,7886,1203
820300,7896,1204
820400,7896,1204
820500,7896,1204
820600,7907,1205
820700,7911,1205
820800,7911,1205
820900,7918,1205
821000,7927,1205
821100,7927,1205
821200,7931,1205
821300,7938,1207
821400,7941,1207
821500,7941,1207
821600,7946,1209
821700,7953,1211
821800,7953,1211
821900,7953,1212
822000,7962,1215
822100,7965,1215
822200,7965,1215
822300,7968,1217
822400,7977,1219
822500,7977,1219
822600,7977,1220
822700,7986,1222
822800,7989,1223
822900,7989,1223
823000,7992,1225
823100,8002,1226
823200,8002,1226
823300,8002,1227
823400,8015,1227
823500,8017,1227
823600,8017,1227
823700,8029,1227
823800,8033,1227
823900,8033,1227
824000,8037,1227
824100,8047,1229
824200,8047,1229
824300,8047,1229
824400,8053,1232
824500,8059,1233
824600,8059,1233
824700,8062,1234
824800,8071,1237
824900,8071,1237
825000,8071,1237
825100,8077,1240
825200,8083,1241
825300,8083,1241
825400,8086,1242
825500,8095,1245
825600,8095,1245
825700,8095,1245
825800,8101,1248
825900,8108,1248
826000,8108,1248
826100,8111,1249
826200,8123,1249
826300,8123,1249
826400,8123,1249
826500,8138,1249
826600,8139,1249
826700,8139,1249
826800,8144,1249
826900,8153,1251
827000,8153,1251
827100,8153,1252
827200,8162,1254
827300,8165,1255
827400,8165,1255
827500,8168,1257
827600,8177,1259
827700,8177,1259
827800,8177,1260
827900,8186,1262
828000,8189,1263
828100,8189,1263
828200,8192,1265
828300,8201,1267
828400,8201,1267
828500,8201,1267
828600,8210,1270
828700,8214,1270
828800,8214,1270
828900,8217,1271
829000,8229,1271
829100,8229,1271
829200,8229,1271
829300,8245,1271
829400,8245,1271
829500,8245,1271
829600,8253,1272
829700,8259,1273
829800,8259,1273
829900,8260,1274
830000,8268,1277
830100,8271,1277
830200,8271,1277
830300,8277,1280
830400,8283,1281
830500,8283,1281
830600,8284,1282
830700,8292,1285
830800,8295,1285
830900,8295,1285
831000,8301,1288
831100,8307,1289
831200,8307,1289
831300,8308,1290
831400,8316,1292
831500,8320,1292
831600,8320,1292
831700,8331,1293
831800,8335,1293
831900,8335,1293
832000,8339,1293
832100,8351,1293
832200,8351,1293
832300,8351,1293
832400,8362,1295
832500,8365,1295
832600,8365,1295
832700,8368,1297
832800,8377,1299
832900,8377,1299
833000,8377,1299
833100,8386,1302
833200,8389,1303
833300,8389,1303
833400,8392,1305
833500,8401,1307
833600,8401,1307
833700,8401,1307
833800,8410,1310
833900,8413,1311
834000,8413,1311
834100,8416,1313
834200,8426,1314
834300,8426,1314
834400,8426,1314
834500,8437,1315
834600,8441,1315
834700,8441,1315
834800,8451,1315
834900,8457,1315
835000,8457,1315
835100,8461,1315
835200,8468,1317
835300,8471,1317
835400,8471,1317
835500,8477,1320
835600,8483,1321
835700,8483,1321
835800,8483,1322
835900,8492,1325
836000,8495,1325
836100,8495,1325
836200,8501,1327
836300,8507,1329
836400,8507,1329
836500,8507,1330
836600,8516,1333
836700,8519,1333
836800,8519,1333
836900,8525,1335
837000,8532,1336
837100,8532,1336
837200,8532,1337
837300,8547,1337
837400,8547,1337
837500,8547,1337
837600,8559,1337
837700,8563,1337
837800,8563,1337
837900,8571,1337
838000,8577,1339
838100,8577,1339
838200,8577,1339
838300,8583,1342
838400,8589,1343
838500,8589,1343
838600,8592,1345
838700,8599,1347
838800,8601,1347
838900,8601,1347
839000,8607,1350
839100,8613,1351
839200,8613,1351
839300,8616,1352
839400,8623,1355
839500,8625,1355
839600,8625,1355
839700,8631,1358
839800,8638,1358
839900,8638,1358
840000,8641,1359
840100,8653,1359
840200,8653,1359
840300,8653,1359
840400,8665,1359
840500,8669,1359
840600,8669,1359
840700,8675,1359
840800,8683,1361
840900,8683,1361
841000,8683,1362
841100,8692,1365
841200,8695,1365
841300,8695,1365
841400,8698,1367
841500,8707,1369
841600,8707,1369
841700,8707,1370
841800,8716,1373
841900,8719,1373
842000,8719,1373
842100,8722,1375
842200,8731,1377
842300,8731,1377
842400,8731,1378
842500,8740,1380
842600,8744,1380
842700,8744,1380
842800,8748,1381
842900,8759,1381
843000,8759,1381
843100,8763,1381
843200,8775,1381
843300,8775,1381
843400,8775,1381
843500,8783,1382
843600,8789,1383
843700,8789,1383
843800,8792,1385
843900,8800,1387
844000,8801,1387
844100,8801,1387
844200,8807,1390
844300,8813,1391
844400,8813,1391
844500,8816,1392
844600,8824,1395
844700,8825,1395
844800,8825,1395
844900,8831,1398
845000,8837,1399
845100,8837,1399
845200,8840,1400
845300,8849,1402
845400,8850,1402
845500,8850,1402
845600,8861,1403
845700,8865,1403
845800,8865,1403
845900,8869,1403
846000,8881,1403
846100,8881,1403
846200,8881,1403
846300,8892,1405
846400,8895,1405
846500,8895,1405
846600,8898,1407
846700,8907,1409
846800,8907,1409
846900,8907,1409
847000,8916,1412
847100,8919,1413
847200,8919,1413
847300,8922,1415
847400,8931,1417
847500,8931,1417
847600,8931,1417
847700,8940,1420
847800,8943,1421
847900,8943,1421
848000,8946,1422
848100,8956,1424
848200,8956,1424
848300,8956,1424
848400,8967,1425
848500,8971,1425
848600,8971,1425
848700,8979,1425
848800,8987,1425
848900,8987,1425
849000,8991,1425
849100,8998,1427
849200,9001,1427
849300,9001,1427
849400,9006,1430
849500,9013,1431
849600,9013,1431
849700,9013,1432
849800,9022,1435
849900,9025,1435
850000,9025,1435
850100,9028,1438
850200,9037,1439
850300,9037,1439
850400,9037,1440
850500,9046,1443
850600,9049,1443
850700,9049,1443
850800,9052,1446
850900,9062,1446
851000,9062,1446
851100,9062,1447
851200,9077,1447
851300,9077,1447
851400,9077,1447
851500,9089,1447
851600,9093,1447
851700,9093,1447
851800,9097,1447
851900,9107,1449
852000,9107,1449
852100,9107,1449
852200,9116,1452
852300,9119,1453
852400,9119,1453
852500,9122,1454
852600,9131,1457
852700,9131,1457
852800,9131,1457
852900,9137,1460
853000,9143,1461
853100,9143,1461
853200,9146,1462
853300,9155,1465
853400,9155,1465
853500,9155,1465
853600,9161,1468
853700,9168,1468
853800,9168,1468
853900,9171,1469
854000,9183,1469
854100,9183,1469
854200,9183,1469
854300,9199,1469
854400,9199,1469
854500,9199,1469
854600,9203,1469
854700,9213,1471
854800,9213,1471
854900,9213,1472
855000,9222,1475
855100,9225,1475
855200,9225,1475
855300,9228,1477
855400,9237,1479
855500,9237,1479
855600,9237,1480
855700,9246,1483
855800,9249,1483
855900,9249,1483
856000,9252,1485
856100,9261,1487
856200,9261,1487
856300,9261,1488
856400,9270,1490
856500,9274,1490
856600,9274,1490
856700,9278,1491
856800,9289,1491
856900,9289,1491
857000,9293,1491
857100,9305,1491
857200,9305,1491
857300,9305,1491
857400,9313,1492
857500,9319,1493
857600,9319,1493
857700,9322,1495
857800,9330,1497
857900,9331,1497
858000,9331,1497
858100,9337,1500
858200,9343,1501
858300,9343,1501
858400,9346,1502
858500,9354,1505
858600,9355,1505
858700,9355,1505
858800,9361,1508
858900,9367,1509
859000,9367,1509
859100,9370,1510
859200,9380,1512
859300,9380,1512
859400,9380,1512
859500,9391,1513
859600,9395,1513
859700,9395,1513
859800,9399,1513
859900,9411,1513
860000,9411,1513
860100,9414,1513
860200,9422,1515
860300,9425,1515
860400,9425,1515
860500,9428,1517
860600,9437,1519
860700,9437,1519
860800,9437,1520
860900,9446,1523
861000,9449,1523
861100,9449,1523
861200,9452,1525
861300,9461,1527
861400,9461,1527
861500,9461,1528
861600,9470,1530
861700,9473,1531
861800,9473,1531
861900,9476,1533
862000,9486,1534
862100,9486,1534
862200,9486,1535
862300,9499,1535
862400,9501,1535
862500,9501,1535
862600,9513,1535
862700,9517,1535
862800,9517,1535
862900,9521,1535
863000,9528,1537
863100,9531,1537
863200,9531,1537
863300,9537,1540
863400,9543,1541
863500,9543,1541
863600,9544,1542
863700,9552,1545
863800,9555,1545
863900,9555,1545
864000,9561,1548
864100,9567,1549
864200,9567,1549
864300,9568,1550
864400,9576,1553
864500,9579,1553
864600,9579,1553
864700,9585,1556
864800,9592,1556
864900,9592,1556
865000,9593,1557
865100,9607,1557
865200,9607,1557
865300,9607,1557
865400,9619,1557
865500,9623,1557
865600,9623,1557
865700,9631,1557
865800,9637,1559
865900,9637,1559
866000,9637,1559
866100,9646,1562
866200,9649,1563
866300,9649,1563
866400,9652,1565
866500,9661,1567
866600,9661,1567
866700,9661,1567
866800,9670,1570
866900,9673,1571
867000,9673,1571
867100,9676,1573
867200,9685,1575
867300,9685,1575
867400,9685,1575
867500,9694,1578
867600,9698,1578
867700,9698,1578
867800,9701,1579
867900,9713,1579
868000,9713,1579
868100,9713,1579
868200,9728,1579
868300,9729,1579
868400,9729,1579
868500,9737,1580
868600,9743,1581
868700,9743,1581
868800,9743,1582
868900,9752,1585
869000,9755,1585
869100,9755,1585
869200,9761,1588
869300,9767,1589
869400,9767,1589
869500,9767,1590
869600,9776,1593
869700,9779,1593
869800,9779,1593
869900,9785,1595
870000,9791,1597
870100,9791,1597
870200,9791,1598
870300,9800,1600
870400,9804,1600
870500,9804,1600
870600,9811,1601
870700,9819,1601
870800,9819,1601
870900,9823,1601
871000,9835,1601
871100,9835,1601
871200,9835,1601
871300,9843,1602
871400,9849,1603
871500,9849,1603
871600,9852,1605
871700,9858,1607
871800,9861,1607
871900,9861,1607
872000,9867,1610
872100,9873,1611
872200,9873,1611
872300,9876,1613
872400,9882,1615
872500,9885,1615
872600,9885,1615
872700,9891,1618
872800,9897,1619
872900,9897,1619
873000,9900,1621
873100,9906,1622
873200,9910,1622
873300,9910,1622
873400,9921,1623
873500,9925,1623
873600,9925,1623
873700,9930,1623
873800,9941,1623
873900,9941,1623
874000,9945,1623
874100,9952,1625
874200,9955,1625
874300,9955,1625
874400,9960,1627
874500,9967,1629
874600,9967,1629
874700,9967,1630
874800,9976,1632
874900,9979,1633
875000,9979,1633
875100,9982,1635
875200,9991,1637
875300,9991,1637
875400,9991,1638
875500,10000,1640
875600,10003,1641
875700,10003,1641
875800,10006,1643
875900,10016,1644
876000,10016,1644
876100,10016,1645
876200,10027,1645
876300,10031,1645
876400,10031,1645
876500,10039,1645
876600,10047,1645
876700,10047,1645
876800,10051,1645
876900,10058,1647
877000,10061,1647
877100,10061,1647
877200,10067,1650
877300,10073,1651
877400,10073,1651
877500,10076,1652
877600,10082,1655
877700,10085,1655
877800,10085,1655
877900,10091,1658
878000,10097,1659
878100,10097,1659
878200,10100,1660
878300,10106,1663
878400,10109,1663
878500,10109,1663
878600,10115,1666
878700,10122,1666
878800,10122,1666
878900,10125,1667
879000,10137,1667
879100,10137,1667
879200,10137,1667
879300,10149,1667
879400,10153,1667
879500,10153,1667
879600,10161,1667
879700,10167,1669
879800,10167,1669
879900,10167,1670
880000,10175,1672
880100,10179,1673
880200,10179,1673
880300,10182,1675
880400,10191,1677
880500,10191,1677
880600,10191,1678
880700,10198,1680
880800,10203,1681
880900,10203,1681
881000,10206,1683
881100,10215,1685
881200,10215,1685
881300,10215,1686
881400,10221,1688
881500,10228,1688
881600,10228,1688
881700,10231,1689
881800,10243,1689
881900,10243,1689
882000,10243,1689
882100,10259,1689
882200,10259,1689
882300,10259,1689
882400,10267,1689
882500,10273,1691
882600,10273,1691
882700,10273,1692
882800,10282,1695
882900,10285,1695
883000,10285,1695
883100,10291,1697
883200,10297,1699
883300,10297,1699
883400,10297,1700
883500,10306,1703
883600,10309,1703
883700,10309,1703
883800,10315,1705
883900,10321,1707
884000,10321,1707
884100,10321,1708
884200,10330,1710
884300,10334,1710
884400,10334,1710
884500,10341,1711
884600,10349,1711
884700,10349,1711
884800,10353,1711
884900,10365,1711
885000,10365,1711
885100,10365,1711
885200,10373,1712
885300,10379,1713
885400,10379,1713
885500,10382,1715
885600,10391,1717
885700,10391,1717
885800,10391,1717
885900,10397,1720
886000,10403,1721
886100,10403,1721
886200,10406,1722
886300,10415,1725
886400,10415,1725
886500,10415,1725
886600,10421,1728
886700,10427,1729
886800,10427,1729
886900,10430,1730
887000,10440,1732
887100,10440,1732
887200,10440,1732
887300,10451,1733
887400,10455,1733
887500,10455,1733
887600,10459,1733
887700,10471,1733
887800,10471,1733
887900,10475,1733
888000,10482,1735
888100,10485,1735
888200,10485,1735
888300,10488,1737
888400,10497,1739
888500,10497,1739
888600,10497,1740
888700,10506,1742
888800,10509,1743
888900,10509,1743
889000,10512,1745
889100,10521,1747
889200,10521,1747
889300,10521,1748
889400,10527,1750
889500,10533,1751
889600,10533,1751
889700,10536,1753
889800,10546,1754
889900,10546,1754
890000,10546,1755
890100,10557,1755
890200,10561,1755
890300,10561,1755
890400,10569,1755
890500,10577,1755
890600,10577,1755
890700,10581,1755
890800,10588,1757
890900,10591,1757
891000,10591,1757
891100,10597,1759
891200,10603,1761
891300,10603,1761
891400,10606,1762
891500,10612,1765
891600,10615,1765
891700,10615,1765
891800,10621,1767
891900,10627,1769
892000,10627,1769
892100,10630,1770
892200,10636,1773
892300,10639,1773
892400,10639,1773
892500,10645,1775
892600,10652,1776
892700,10652,1776
892800,10653,1777
892900,10667,1777
893000,10667,1777
893100,10667,1777
893200,10679,1777
893300,10683,1777
893400,10683,1777
893500,10691,1777
893600,10697,1779
893700,10697,1779
893800,10697,1779
893900,10704,1782
894000,10709,1783
894100,10709,1783
894200,10712,1785
894300,10721,1787
894400,10721,1787
894500,10721,1787
894600,10727,1790
894700,10733,1791
894800,10733,1791
894900,10736,1793
895000,10745,1795
895100,10745,1795
895200,10745,1795
895300,10751,1798
895400,10758,1798
895500,10758,1798
895600,10761,1799
895700,10773,1799
895800,10773,1799
895900,10773,1799
896000,10789,1799
896100,10789,1799
896200,10789,1799
896300,10797,1799
896400,10803,1801
896500,10803,1801
896600,10803,1802
896700,10812,1805
896800,10815,1805
896900,10815,1805
897000,10821,1807
897100,10827,1809
897200,10827,1809
897300,10827,1810
897400,10836,1813
897500,10839,1813
897600,10839,1813
897700,10845,1815
897800,10851,1817
897900,10851,1817
898000,10851,1818
898100,10860,1820
898200,10864,1820
898300,10864,1820
898400,10869,1821
898500,10879,1821
898600,10879,1821
898700,10883,1821
898800,10895,1821
898900,10895,1821
899000,10895,1821
899100,10903,1822
899200,10909,1823
899300,10909,1823
899400,10912,1825
899500,10919,1827
899600,10921,1827
899700,10921,1827
899800,10927,1830
899900,10933,1831
900000,10933,1831
900100,10933,1832
900200,10943,1835
900300,10945,1835
900400,10945,1835
900500,10950,1838
900600,10957,1839
900700,10957,1839
900800,10957,1840
900900,10966,1842
901000,10970,1842
901100,10970,1842
901200,10979,1843
901300,10985,1843
901400,10985,1843
901500,10989,1843
901600,11001,1843
901700,11001,1843
901800,11001,1843
901900,11012,1845
902000,11015,1845
902100,11015,1845
902200,11018,1847
902300,11027,1849
902400,11027,1849
902500,11027,1849
902600,11036,1852
902700,11039,1853
902800,11039,1853
902900,11042,1854
903000,11051,1857
903100,11051,1857
903200,11051,1857
903300,11060,1860
903400,11063,1861
903500,11063,1861
903600,11066,1862
903700,11076,1864
903800,11076,1864
903900,11076,1864
904000,11088,1865
904100,11091,1865
904200,11091,1865
904300,11099,1865
904400,11107,1865
904500,11107,1865
904600,11111,1865
904700,11118,1867
904800,11121,1867
904900,11121,1867
905000,11126,1870
905100,11133,1871
905200,11133,1871
905300,11133,1872
905400,11142,1875
905500,11145,1875
905600,11145,1875
905700,11149,1878
905800,11157,1879
905900,11157,1879
906000,11157,1880
906100,11166,1883
906200,11169,1883
906300,11169,1883
906400,11172,1886
906500,11182,1886
906600,11182,1886
906700,11182,1887
906800,11197,1887
906900,11197,1887
907000,11197,1887
907100,11209,1887
907200,11213,1887
907300,11213,1887
907400,11217,1887
907500,11227,1889
907600,11227,1889
907700,11227,1889
907800,11235,1892
907900,11239,1893
908000,11239,1893
908100,11242,1894
908200,11251,1897
908300,11251,1897
908400,11251,1897
908500,11258,1900
908600,11263,1901
908700,11263,1901
908800,11263,1902
908900,11275,1905
909000,11275,1905
909100,11275,1905
909200,11282,1908
909300,11288,1908
909400,11288,1908
909500,11288,1909
909600,11303,1909
909700,11303,1909
909800,11303,1909
909900,11317,1909
910000,11319,1909
910100,11319,1909
910200,11327,1909
910300,11333,1911
910400,11333,1911
910500,11333,1911
910600,11342,1915
910700,11345,1915
910800,11345,1915
910900,11348,1917
911000,11357,1919
911100,11357,1919
911200,11357,1919
911300,11366,1923
911400,11369,1923
911500,11369,1923
911600,11372,1925
911700,11381,1927
911800,11381,1927
911900,11381,1927
912000,11390,1930
912100,11394,1930
912200,11394,1930
912300,11397,1931
912400,11409,1931
912500,11409,1931
912600,11409,1931
912700,11425,1931
912800,11425,1931
912900,11425,1931
913000,11433,1932
913100,11439,1933
913200,11439,1933
913300,11439,1934
913400,11451,1937
913500,11451,1937
913600,11451,1937
913700,11457,1940
913800,11463,1941
913900,11463,1941
914000,11463,1942
914100,11475,1945
914200,11475,1945
914300,11475,1945
914400,11481,1948
914500,11487,1949
914600,11487,1949
914700,11487,1950
914800,11498,1952
914900,11500,1952
915000,11500,1952
915100,11511,1953
915200,11515,1953
915300,11515,1953
915400,11519,1953
915500,11531,1953
915600,11531,1953
915700,11531,1953
915800,11542,1955
915900,11545,1955
916000,11545,1955
916100,11548,1957
916200,11557,1959
916300,11557,1959
916400,11557,1959
916500,11566,1962
916600,11569,1963
916700,11569,1963
916800,11572,1965
916900,11581,1967
917000,11581,1967
917100,11581,1967
917200,11590,1970
917300,11593,1971
917400,11593,1971
917500,11596,1972
917600,11606,1974
917700,11606,1974
917800,11606,1974
917900,11617,1975
918000,11621,1975
918100,11621,1975
918200,11625,1975
918300,11637,1975
918400,11637,1975
918500,11641,1975
918600,11648,1977
918700,11651,1977
918800,11651,1977
918900,11654,1979
919000,11663,1981
919100,11663,1981
919200,11663,1982
919300,11672,1985
919400,11675,1985
919500,11675,1985
919600,11678,1987
919700,11687,1989
919800,11687,1989
919900,11687,1989
920000,11696,1993
920100,11699,1993
920200,11699,1993
920300,11702,1995
920400,11712,1996
920500,11712,1996
920600,11712,1996
920700,11727,1997
920800,11727,1997
920900,11727,1997
921000,11739,1997
921100,11743,1997
921200,11743,1997
921300,11747,1997
921400,11757,1999
921500,11757,1999
921600,11757,1999
921700,11764,2002
921800,11769,2003
921900,11769,2003
922000,11769,2004
922100,11781,2007
922200,11781,2007
922300,11781,2007
922400,11788,2010
922500,11793,2011
922600,11793,2011
922700,11793,2012
922800,11805,2015
922900,11805,2015
923000,11805,2015
923100,11812,2018
923200,11818,2018
923300,11818,2018
923400,11818,2019
923500,11833,2019
923600,11833,2019
923700,11833,2019
923800,11845,2019
923900,11849,2019
924000,11849,2019
924100,11857,2019
924200,11863,2021
924300,11863,2021
924400,11863,2021
924500,11872,2025
924600,11875,2025
924700,11875,2025
924800,11878,2027
924900,11887,2029
925000,11887,2029
925100,11887,2029
925200,11896,2033
925300,11899,2033
925400,11899,2033
925500,11902,2035
925600,11911,2037
925700,11911,2037
925800,11911,2037
925900,11920,2040
926000,11924,2040
926100,11924,2040
926200,11927,2041
926300,11939,2041
926400,11939,2041
926500,11939,2041
926600,11955,2041
926700,11955,2041
926800,11955,2041
926900,11963,2042
927000,11969,2043
927100,11969,2043
927200,11969,2044
927300,11981,2047
927400,11981,2047
927500,11981,2047
927600,11987,2050
927700,11993,2051
927800,11993,2051
927900,11993,2052
928000,12005,2055
928100,12005,2055
928200,12005,2055
928300,12010,2058
928400,12017,2059
928500,12017,2059
928600,12017,2060
928700,12030,2062
928800,12030,2062
928900,12030,2062
929000,12039,2063
929100,12045,2063
929200,12045,2063
929300,12049,2063
929400,12061,2063
929500,12061,2063
929600,12061,2063
929700,12072,2065
929800,12075,2065
929900,12075,2065
930000,12078,2067
930100,12087,2069
930200,12087,2069
930300,12087,2069
930400,12096,2072
930500,12099,2073
930600,12099,2073
930700,12102,2074
930800,12111,2077
930900,12111,2077
931000,12111,2077
931100,12120,2080
931200,12123,2081
931300,12123,2081
931400,12126,2082
931500,12136,2084
931600,12136,2084
931700,12136,2084
931800,12147,2085
931900,12151,2085
932000,12151,2085
932100,12158,2085
932200,12167,2085
932300,12167,2085
932400,12167,2085
932500,12178,2087
932600,12181,2087
932700,12181,2087
932800,12184,2090
932900,12193,2091
933000,12193,2091
933100,12193,2092
933200,12202,2095
933300,12205,2095
933400,12205,2095
933500,12208,2098
933600,12217,2099
933700,12217,2099
933800,12217,2100
933900,12226,2103
934000,12229,2103
934100,12229,2103
934200,12232,2106
934300,12242,2106
934400,12242,2106
934500,12242,2107
934600,12257,2107
934700,12257,2107
934800,12257,2107
934900,12269,2107
935000,12273,2107
935100,12273,2107
935200,12277,2107
935300,12287,2109
935400,12287,2109
935500,12287,2109
935600,12296,2112
935700,12299,2113
935800,12299,2113
935900,12301,2114
936000,12311,2117
936100,12311,2117
936200,12311,2117
936300,12320,2120
936400,12323,2121
936500,12323,2121
936600,12325,2122
936700,12335,2125
936800,12335,2125
936900,12335,2125
937000,12344,2128
937100,12348,2128
937200,12348,2128
937300,12348,2129
937400,12363,2129
937500,12363,2129
937600,12363,2129
937700,12375,2129
937800,12379,2129
937900,12379,2129
938000,12387,2130
938100,12393,2131
938200,12393,2131
938300,12393,2131
938400,12402,2135
938500,12405,2135
938600,12405,2135
938700,12408,2137
938800,12417,2139
938900,12417,2139
939000,12417,2139
939100,12426,2143
