cycle,row_hit,row_miss
782200,7031,529
782300,7035,529
782400,7035,529
782500,7042,531
782600,7045,531
782700,7049,531
782800,7052,531
782900,7059,533
783000,7063,533
783100,7063,533
783200,7070,535
783300,7077,535
783400,7077,535
783500,7080,536
783600,7090,538
783700,7090,538
783800,7090,538
783900,7097,539
784000,7104,540
784100,7104,540
784200,7108,540
784300,7119,541
784400,7119,541
784500,7123,541
784600,7131,541
784700,7135,541
784800,7135,541
784900,7143,541
785000,7151,541
785100,7151,541
785200,7155,541
785300,7164,543
785400,7165,543
785500,7169,543
785600,7173,544
785700,7179,545
785800,7183,545
785900,7183,545
786000,7190,547
786100,7193,547
786200,7196,548
786300,7200,549
786400,7206,550
786500,7210,550
786600,7214,550
786700,7217,552
786800,7220,552
786900,7224,552
787000,7228,553
787100,7235,553
787200,7239,553
787300,7243,553
787400,7251,553
787500,7255,553
787600,7259,553
787700,7263,553
787800,7267,553
787900,7271,553
788000,7275,553
788100,7281,555
788200,7285,555
788300,7289,555
788400,7292,556
788500,7299,557
788600,7303,557
788700,7303,557
788800,7309,559
788900,7313,560
789000,7316,560
789100,7319,561
789200,7326,562
789300,7330,562
789400,7330,562
789500,7340,564
789600,7344,564
789700,7344,564
789800,7347,565
789900,7359,565
790000,7359,565
790100,7359,565
790200,7371,565
790300,7375,565
790400,7375,565
790500,7387,565
790600,7391,565
790700,7391,565
790800,7391,566
790900,7405,567
791000,7405,567
791100,7405,567
791200,7412,569
791300,7419,569
791400,7419,569
791500,7419,571
791600,7432,572
791700,7432,572
791800,7432,572
791900,7443,574
792000,7446,574
792100,7446,574
792200,7450,575
792300,7460,576
792400,7460,576
792500,7464,576
792600,7471,577
792700,7475,577
792800,7475,577
792900,7483,577
793000,7491,577
793100,7491,577
793200,7495,577
793300,7507,577
793400,7507,577
793500,7511,577
793600,7516,578
793700,7521,579
793800,7523,579
793900,7529,579
794000,7535,581
794100,7535,581
794200,7541,582
794300,7543,583
794400,7548,584
794500,7551,584
794600,7556,584
794700,7562,586
794800,7562,586
794900,7570,586
795000,7571,587
795100,7576,588
795200,7584,588
795300,7584,588
795400,7591,589
795500,7595,589
795600,7599,589
795700,7603,589
795800,7607,589
795900,7615,589
796000,7615,589
796100,7623,589
796200,7627,589
796300,7631,589
796400,7634,591
796500,7641,591
796600,7645,591
796700,7645,591
796800,7651,593
796900,7658,594
797000,7658,594
797100,7661,596
797200,7672,596
797300,7672,596
797400,7672,596
797500,7682,598
797600,7686,598
797700,7686,598
797800,7689,600
797900,7700,600
798000,7700,600
798100,7700,600
798200,7715,601
798300,7715,601
798400,7715,601
798500,7727,601
798600,7731,601
798700,7731,601
798800,7735,601
798900,7747,601
799000,7747,601
799100,7747,601
799200,7761,603
799300,7761,603
799400,7761,603
799500,7761,605
799600,7774,606
799700,7774,606
799800,7774,606
799900,7787,608
800000,7788,608
800100,7788,608
800200,7796,609
800300,7802,610
800400,7802,610
800500,7805,610
800600,7813,612
800700,7816,612
800800,7816,612
800900,7824,613
801000,7831,613
801100,7831,613
801200,7839,613
801300,7847,613
801400,7847,613
801500,7851,613
801600,7859,613
801700,7863,613
801800,7863,613
801900,7871,613
802000,7877,615
802100,7877,615
802200,7884,616
802300,7887,617
802400,7890,618
802500,7890,618
802600,7898,618
802700,7904,620
802800,7904,620
802900,7912,620
803000,7915,621
803100,7918,622
803200,7926,622
803300,7926,622
803400,7932,624
803500,7936,624
803600,7940,624
803700,7943,625
803800,7947,625
803900,7955,625
804000,7955,625
804100,7963,625
804200,7971,625
804300,7971,625
804400,7979,625
804500,7983,625
804600,7987,625
804700,7987,626
804800,7993,627
804900,8000,628
805000,8000,628
805100,8003,630
805200,8014,630
805300,8014,630
805400,8014,631
805500,8022,632
805600,8028,632
805700,8028,632
805800,8031,634
805900,8042,634
806000,8042,634
806100,8042,634
806200,8056,636
806300,8056,636
806400,8056,636
806500,8061,637
806600,8071,637
806700,8071,637
806800,8071,637
806900,8087,637
807000,8087,637
807100,8087,637
807200,8103,637
807300,8103,637
807400,8103,637
807500,8104,638
807600,8116,640
807700,8116,640
807800,8116,640
807900,8130,642
808000,8130,642
808100,8130,642
808200,8138,643
808300,8144,644
808400,8144,644
808500,8148,644
808600,8156,646
808700,8158,646
808800,8158,646
808900,8166,647
809000,8172,648
809100,8172,648
809200,8180,648
809300,8186,649
809400,8187,649
809500,8189,649
809600,8199,649
809700,8203,649
809800,8203,649
809900,8211,649
810000,8219,649
810100,8219,649
810200,8223,650
810300,8229,652
810400,8232,652
810500,8236,652
810600,8240,652
810700,8246,654
810800,8246,654
810900,8254,654
811000,8257,655
811100,8260,656
811200,8268,656
811300,8268,656
811400,8274,658
811500,8278,658
811600,8282,658
811700,8285,659
811800,8288,660
811900,8296,660
812000,8296,660
812100,8303,661
812200,8311,661
812300,8311,661
812400,8315,661
812500,8323,661
812600,8327,661
812700,8331,661
812800,8335,661
812900,8342,662
813000,8342,662
813100,8345,664
813200,8354,664
813300,8356,664
813400,8356,665
813500,8366,666
813600,8370,666
813700,8370,666
813800,8377,668
813900,8384,668
814000,8384,668
814100,8384,668
814200,8398,670
814300,8398,670
814400,8398,670
814500,8405,672
814600,8412,672
814700,8412,672
814800,8416,672
814900,8427,673
815000,8427,673
815100,8427,673
815200,8443,673
815300,8443,673
815400,8443,673
815500,8451,673
815600,8458,674
815700,8458,674
815800,8462,674
815900,8472,676
816000,8472,676
816100,8472,676
816200,8476,677
816300,8486,678
816400,8486,678
816500,8490,678
816600,8500,680
816700,8500,680
816800,8504,680
816900,8508,681
817000,8514,682
817100,8514,682
817200,8520,682
817300,8527,684
817400,8528,684
817500,8532,684
817600,8536,685
817700,8543,685
817800,8547,685
817900,8551,685
818000,8559,685
818100,8561,685
818200,8563,685
818300,8570,686
818400,8574,686
818500,8578,686
818600,8582,686
818700,8588,688
818800,8592,688
818900,8596,688
819000,8599,689
819100,8606,690
819200,8606,690
819300,8610,690
819400,8616,692
819500,8620,692
819600,8624,692
819700,8627,693
819800,8634,694
819900,8638,694
820000,8638,694
820100,8648,696
820200,8652,696
820300,8652,696
820400,8655,697
820500,8663,697
820600,8667,697
820700,8667,697
820800,8679,697
820900,8682,698
821000,8682,698
821100,8694,698
821200,8694,698
821300,8698,698
821400,8701,699
821500,8708,700
821600,8712,700
821700,8712,700
821800,8719,702
821900,8726,702
822000,8726,702
822100,8730,702
822200,8736,704
822300,8740,704
822400,8741,704
822500,8747,706
822600,8754,706
822700,8754,706
822800,8758,706
822900,8768,708
823000,8768,708
823100,8772,708
823200,8779,709
823300,8783,709
823400,8787,709
823500,8787,709
823600,8798,710
823700,8798,710
823800,8802,710
823900,8814,710
824000,8814,710
824100,8818,710
824200,8818,711
824300,8828,712
824400,8832,712
824500,8832,712
824600,8841,714
824700,8842,714
824800,8846,714
824900,8850,715
825000,8856,716
825100,8860,716
825200,8860,716
825300,8869,718
825400,8874,718
825500,8874,718
825600,8878,719
825700,8885,720
825800,8888,720
825900,8892,720
826000,8898,721
826100,8903,721
826200,8903,721
826300,8910,722
826400,8918,722
826500,8918,722
826600,8922,722
826700,8934,722
826800,8934,722
826900,8938,722
827000,8941,724
827100,8948,724
827200,8948,724
827300,8952,724
827400,8962,726
827500,8962,726
827600,8966,726
827700,8973,727
827800,8976,728
827900,8980,728
828000,8980,728
828100,8990,730
828200,8990,730
828300,8994,730
828400,9001,731
828500,9004,732
828600,9008,732
828700,9012,732
828800,9019,733
828900,9019,734
829000,9022,734
829100,9030,734
829200,9034,734
829300,9038,734
829400,9042,734
829500,9050,734
829600,9054,734
829700,9058,734
829800,9061,736
829900,9068,736
830000,9068,736
830100,9072,737
830200,9078,738
830300,9082,738
830400,9086,738
830500,9089,740
830600,9096,740
830700,9100,740
830800,9100,741
830900,9110,742
831000,9110,742
831100,9114,742
831200,9117,744
831300,9124,744
831400,9128,744
831500,9128,744
831600,9138,746
831700,9142,746
831800,9142,746
831900,9150,746
832000,9156,746
832100,9158,746
832200,9162,746
832300,9170,746
832400,9174,746
832500,9174,746
832600,9184,748
832700,9188,748
832800,9188,748
832900,9192,749
833000,9198,750
833100,9202,750
833200,9202,750
833300,9212,752
833400,9216,752
833500,9216,752
833600,9220,753
833700,9230,754
833800,9230,754
833900,9234,754
834000,9241,756
834100,9244,756
834200,9244,756
834300,9247,758
834400,9258,758
834500,9258,758
834600,9262,758
834700,9274,758
834800,9274,758
834900,9276,758
835000,9286,758
835100,9290,758
835200,9290,758
835300,9294,758
835400,9304,760
835500,9304,760
835600,9308,760
835700,9315,762
835800,9318,762
835900,9322,762
836000,9326,762
836100,9332,764
836200,9332,764
836300,9336,764
836400,9343,766
836500,9346,766
836600,9350,766
836700,9354,766
836800,9360,768
836900,9360,769
837000,9367,769
837100,9370,770
837200,9374,770
837300,9378,770
837400,9382,770
837500,9390,770
837600,9394,770
837700,9398,770
837800,9406,770
837900,9407,770
838000,9414,770
838100,9414,771
838200,9420,772
838300,9424,772
838400,9428,772
838500,9433,774
838600,9438,774
838700,9442,774
838800,9442,775
838900,9452,776
839000,9456,776
839100,9456,776
839200,9461,778
839300,9466,778
839400,9470,778
839500,9470,779
839600,9479,781
839700,9483,781
839800,9483,781
839900,9490,782
840000,9498,782
840100,9498,782
840200,9502,782
840300,9512,782
840400,9514,782
840500,9514,782
840600,9526,782
840700,9530,782
840800,9530,782
840900,9535,784
841000,9544,784
841100,9544,784
841200,9544,784
841300,9554,786
841400,9558,786
841500,9558,786
841600,9565,787
841700,9572,788
841800,9572,788
841900,9576,788
842000,9585,790
842100,9586,790
842200,9586,790
842300,9595,792
842400,9599,793
842500,9599,793
842600,9603,793
842700,9614,794
842800,9614,794
842900,9614,794
843000,9626,794
843100,9630,794
843200,9630,794
843300,9638,794
843400,9646,794
843500,9646,794
843600,9650,794
843700,9657,796
843800,9660,796
843900,9664,796
844000,9668,797
844100,9674,798
844200,9674,798
844300,9682,798
844400,9685,800
844500,9688,800
844600,9692,800
844700,9696,801
844800,9702,802
844900,9702,803
845000,9709,803
845100,9712,805
845200,9715,805
845300,9723,805
845400,9723,806
845500,9730,806
845600,9738,806
845700,9738,806
845800,9746,806
845900,9746,806
846000,9754,806
846100,9758,806
846200,9762,806
846300,9770,806
846400,9770,806
846500,9776,808
846600,9780,808
846700,9784,808
846800,9786,809
846900,9794,810
847000,9798,810
847100,9798,810
847200,9804,812
847300,9812,812
847400,9812,812
847500,9814,813
847600,9822,815
847700,9825,815
847800,9825,815
847900,9831,817
848000,9839,817
848100,9839,817
848200,9840,818
848300,9854,818
848400,9854,818
848500,9854,818
848600,9866,818
848700,9870,818
848800,9870,818
848900,9878,818
849000,9886,818
849100,9886,818
849200,9886,818
849300,9900,820
849400,9900,820
849500,9900,820
849600,9911,822
849700,9914,822
849800,9914,822
849900,9918,822
850000,9928,824
850100,9928,824
850200,9928,824
850300,9938,827
850400,9941,827
850500,9941,827
850600,9949,827
850700,9955,829
850800,9955,829
850900,9955,829
851000,9966,830
851100,9970,830
851200,9970,830
851300,9978,830
851400,9986,830
851500,9986,830
851600,9994,830
851700,10002,830
851800,10002,830
851900,10003,830
852000,10010,831
852100,10016,832
852200,10016,832
852300,10024,832
852400,10029,834
852500,10030,834
852600,10038,834
852700,10038,835
852800,10044,836
852900,10048,836
853000,10051,837
853100,10056,839
853200,10057,839
853300,10065,839
853400,10065,840
853500,10071,841
853600,10079,841
853700,10079,841
853800,10086,842
853900,10089,842
854000,10094,842
854100,10098,842
854200,10102,842
854300,10110,842
854400,10110,842
854500,10118,842
854600,10126,842
854700,10126,842
854800,10129,844
854900,10136,844
855000,10140,844
855100,10140,844
855200,10146,846
855300,10154,846
855400,10154,846
855500,10157,847
855600,10165,849
855700,10167,849
855800,10167,849
855900,10177,851
856000,10181,851
856100,10181,851
856200,10184,852
856300,10195,853
856400,10195,853
856500,10195,853
856600,10210,854
856700,10210,854
856800,10210,854
856900,10218,854
857000,10226,854
857100,10226,854
857200,10230,854
857300,10242,854
857400,10242,854
857500,10242,854
857600,10253,856
857700,10256,856
857800,10256,856
857900,10260,857
858000,10270,858
858100,10270,858
858200,10272,858
858300,10280,861
858400,10283,861
858500,10283,861
858600,10287,862
858700,10297,863
858800,10297,863
858900,10301,863
859000,10308,865
859100,10311,865
859200,10311,865
859300,10319,866
859400,10326,866
859500,10326,866
859600,10334,866
859700,10342,866
859800,10342,866
859900,10346,866
860000,10354,866
860100,10358,866
860200,10362,866
860300,10366,866
860400,10372,868
860500,10372,868
860600,10380,868
860700,10382,869
860800,10386,870
860900,10390,870
861000,10393,871
861100,10399,873
861200,10403,873
861300,10407,873
861400,10409,874
861500,10413,875
861600,10417,875
861700,10421,875
861800,10427,877
861900,10431,877
862000,10435,877
862100,10437,878
862200,10446,878
862300,10450,878
862400,10450,878
862500,10458,878
862600,10466,878
862700,10466,878
862800,10474,878
862900,10478,878
863000,10482,878
863100,10482,878
863200,10492,880
863300,10496,880
863400,10496,880
863500,10503,881
863600,10506,883
863700,10509,883
863800,10509,883
863900,10519,885
864000,10523,885
864100,10523,885
864200,10530,886
864300,10537,887
864400,10537,887
864500,10540,887
864600,10550,889
864700,10551,889
864800,10551,889
864900,10558,890
865000,10566,890
865100,10566,890
865200,10570,890
865300,10582,890
865400,10582,890
865500,10586,890
865600,10598,890
865700,10598,890
865800,10598,890
865900,10602,891
866000,10612,892
866100,10612,892
866200,10616,892
866300,10622,895
866400,10625,895
866500,10629,895
866600,10629,895
866700,10639,897
866800,10642,897
866900,10643,897
867000,10650,898
867100,10653,899
867200,10657,899
867300,10661,899
867400,10667,901
867500,10671,901
867600,10671,901
867700,10678,902
867800,10683,902
867900,10686,902
868000,10690,902
868100,10698,902
868200,10702,902
868300,10706,902
868400,10714,902
868500,10718,902
868600,10722,902
868700,10722,903
868800,10732,904
868900,10732,904
869000,10735,905
869100,10741,907
869200,10745,907
869300,10749,907
869400,10749,908
869500,10759,909
869600,10759,909
869700,10763,909
869800,10770,911
869900,10773,911
870000,10777,911
870100,10777,912
870200,10787,913
870300,10791,913
870400,10791,913
870500,10801,914
870600,10802,914
870700,10806,914
870800,10814,914
870900,10818,914
871000,10822,914
871100,10822,914
871200,10834,914
871300,10838,914
871400,10838,914
871500,10845,916
871600,10848,916
871700,10851,917
871800,10855,917
871900,10861,919
872000,10865,919
872100,10869,919
872200,10872,921
872300,10878,921
872400,10879,921
872500,10883,921
872600,10889,923
872700,10893,923
872800,10897,923
872900,10900,925
873000,10907,925
873100,10911,925
873200,10911,925
873300,10922,926
873400,10922,926
873500,10926,926
873600,10933,926
873700,10938,926
873800,10942,926
873900,10946,926
874000,10954,926
874100,10958,926
874200,10958,926
874300,10964,929
874400,10967,929
874500,10971,929
874600,10971,930
874700,10981,931
874800,10985,931
874900,10985,931
875000,10992,933
875100,10999,933
875200,10999,933
875300,10999,934
875400,11009,935
875500,11013,935
875600,11013,935
875700,11020,937
875800,11027,937
875900,11027,937
876000,11031,938
876100,11042,938
876200,11042,938
876300,11042,938
876400,11057,938
876500,11058,938
876600,11058,938
876700,11066,938
876800,11074,938
876900,11074,938
877000,11074,939
877100,11087,941
877200,11087,941
877300,11087,941
877400,11098,942
877500,11101,943
877600,11101,943
877700,11105,943
877800,11115,945
877900,11115,945
878000,11119,945
878100,11126,946
878200,11129,947
878300,11129,947
878400,11137,947
878500,11143,949
878600,11143,949
878700,11147,949
878800,11154,950
878900,11158,950
879000,11162,950
879100,11166,950
879200,11174,950
879300,11174,950
879400,11182,950
879500,11190,950
879600,11190,950
879700,11196,951
879800,11197,952
879900,11203,953
880000,11203,953
880100,11211,953
880200,11214,955
880300,11217,955
880400,11225,955
880500,11225,956
880600,11231,957
880700,11235,957
880800,11239,957
880900,11242,959
881000,11249,959
881100,11253,959
881200,11253,960
881300,11259,961
881400,11267,961
881500,11267,961
881600,11271,962
881700,11282,962
881800,11282,962
881900,11286,962
882000,11294,962
882100,11298,962
882200,11298,962
882300,11306,962
882400,11313,963
882500,11313,963
882600,11316,965
882700,11327,965
882800,11327,965
882900,11327,965
883000,11333,967
883100,11341,967
883200,11341,967
883300,11344,968
883400,11355,969
883500,11355,969
883600,11355,969
883700,11369,971
883800,11369,971
883900,11369,971
884000,11372,972
884100,11383,973
884200,11383,973
884300,11383,973
884400,11398,974
884500,11398,974
884600,11398,974
884700,11410,974
884800,11414,974
884900,11414,974
885000,11414,974
885100,11429,975
885200,11429,975
885300,11429,975
885400,11440,977
885500,11443,977
885600,11443,977
885700,11451,977
885800,11457,979
885900,11457,979
886000,11457,979
886100,11468,981
886200,11471,981
886300,11471,981
886400,11479,981
886500,11485,983
886600,11485,983
886700,11493,983
886800,11496,985
886900,11499,985
887000,11499,985
887100,11507,985
887200,11514,986
887300,11514,986
887400,11522,986
887500,11530,986
887600,11530,986
887700,11534,987
887800,11541,987
887900,11545,987
888000,11545,987
888100,11553,987
888200,11559,989
888300,11559,989
888400,11567,989
888500,11568,990
888600,11573,991
888700,11581,991
888800,11581,991
888900,11587,993
889000,11587,993
889100,11595,993
889200,11596,994
889300,11601,995
889400,11609,995
889500,11609,995
889600,11615,997
889700,11623,997
889800,11623,997
889900,11624,998
890000,11634,998
890100,11638,998
890200,11638,998
890300,11646,998
890400,11653,999
890500,11653,999
890600,11661,999
890700,11665,999
890800,11669,999
890900,11669,999
891000,11677,1001
891100,11683,1001
891200,11683,1001
891300,11686,1003
891400,11697,1003
891500,11697,1003
891600,11697,1003
891700,11711,1005
891800,11711,1005
891900,11711,1005
892000,11718,1006
892100,11725,1007
892200,11725,1007
892300,11725,1007
892400,11739,1009
892500,11739,1009
892600,11739,1009
892700,11750,1010
892800,11754,1010
892900,11754,1010
893000,11758,1010
893100,11769,1011
893200,11769,1011
893300,11769,1011
893400,11785,1011
893500,11785,1011
893600,11785,1011
893700,11789,1012
893800,11799,1013
893900,11799,1013
894000,11803,1013
894100,11810,1015
894200,11813,1015
894300,11813,1015
894400,11821,1016
894500,11827,1017
894600,11827,1017
894700,11831,1017
894800,11838,1019
894900,11841,1019
895000,11845,1019
895100,11849,1019
895200,11855,1021
895300,11859,1021
895400,11863,1021
895500,11866,1022
895600,11870,1022
895700,11874,1022
895800,11877,1023
895900,11885,1023
896000,11889,1023
896100,11893,1023
896200,11901,1023
896300,11905,1023
896400,11909,1023
896500,11911,1024
896600,11915,1025
896700,11919,1025
896800,11923,1025
896900,11929,1027
897000,11933,1027
897100,11937,1027
897200,11939,1028
897300,11947,1029
897400,11951,1029
897500,11951,1029
897600,11957,1031
897700,11961,1031
897800,11965,1031
897900,11967,1032
898000,11975,1033
898100,11979,1033
898200,11979,1033
898300,11990,1034
898400,11990,1035
898500,11993,1035
898600,12001,1035
898700,12005,1035
898800,12009,1035
898900,12009,1035
899000,12021,1035
899100,12025,1035
899200,12025,1035
899300,12032,1037
899400,12039,1037
899500,12039,1037
899600,12043,1037
899700,12049,1039
899800,12053,1039
899900,12053,1039
900000,12060,1041
900100,12067,1041
900200,12067,1041
900300,12071,1041
900400,12081,1043
900500,12081,1043
900600,12085,1043
900700,12088,1045
900800,12095,1045
900900,12095,1045
901000,12099,1045
901100,12109,1047
901200,12109,1047
901300,12113,1047
901400,12120,1047
901500,12125,1047
901600,12129,1047
901700,12133,1047
901800,12141,1047
901900,12141,1047
902000,12145,1047
902100,12155,1049
902200,12155,1049
902300,12159,1049
902400,12163,1050
902500,12169,1051
902600,12173,1051
902700,12173,1051
902800,12183,1053
902900,12183,1053
903000,12187,1053
903100,12191,1054
903200,12197,1055
903300,12201,1055
903400,12205,1055
903500,12211,1057
903600,12215,1057
903700,12215,1057
903800,12218,1059
903900,12229,1059
904000,12229,1059
904100,12233,1059
904200,12241,1059
904300,12245,1059
904400,12245,1059
904500,12257,1059
904600,12261,1059
904700,12261,1059
904800,12265,1059
904900,12271,1061
905000,12275,1061
905100,12279,1061
905200,12282,1063
905300,12289,1063
905400,12293,1063
905500,12293,1063
905600,12303,1065
905700,12303,1065
905800,12307,1065
905900,12314,1067
906000,12317,1067
906100,12321,1067
906200,12321,1067
906300,12331,1069
906400,12331,1069
906500,12334,1070
906600,12341,1071
906700,12345,1071
906800,12349,1071
906900,12353,1071
907000,12361,1071
907100,12365,1071
907200,12365,1071
907300,12377,1071
907400,12377,1071
907500,12381,1071
907600,12385,1072
907700,12391,1073
907800,12395,1073
907900,12399,1073
908000,12405,1075
908100,12409,1075
908200,12409,1075
908300,12413,1076
908400,12419,1077
908500,12423,1077
908600,12427,1077
908700,12433,1079
908800,12437,1079
908900,12441,1079
909000,12441,1080
909100,12447,1082
909200,12454,1082
909300,12454,1082
909400,12461,1083
909500,12465,1083
909600,12469,1083
909700,12473,1083
909800,12481,1083
909900,12485,1083
910000,12485,1083
910100,12497,1083
910200,12497,1083
910300,12501,1083
910400,12504,1085
910500,12511,1085
910600,12515,1085
910700,12515,1085
910800,12525,1087
910900,12529,1087
911000,12529,1087
911100,12536,1088
911200,12543,1089
911300,12543,1089
911400,12543,1089
911500,12553,1091
911600,12557,1091
911700,12557,1091
911800,12561,1093
911900,12570,1094
912000,12570,1094
912100,12570,1094
912200,12585,1095
912300,12585,1095
912400,12585,1095
912500,12593,1095
912600,12601,1095
912700,12601,1095
912800,12605,1095
912900,12617,1095
913000,12617,1095
913100,12617,1095
913200,12628,1097
913300,12631,1097
913400,12631,1097
913500,12635,1097
913600,12645,1099
913700,12645,1099
913800,12649,1099
913900,12656,1100
914000,12659,1101
914100,12661,1101
914200,12667,1101
914300,12673,1103
914400,12673,1103
914500,12680,1104
914600,12683,1105
914700,12686,1106
914800,12689,1106
914900,12694,1106
915000,12701,1107
915100,12701,1107
915200,12709,1107
915300,12713,1107
915400,12717,1107
915500,12724,1107
915600,12726,1107
915700,12733,1107
915800,12737,1107
915900,12741,1107
916000,12744,1109
916100,12747,1109
916200,12755,1109
916300,12755,1110
916400,12761,1111
916500,12769,1111
916600,12769,1111
916700,12772,1113
916800,12779,1113
916900,12783,1113
917000,12783,1114
917100,12789,1115
917200,12796,1116
917300,12796,1116
917400,12799,1118
917500,12806,1118
917600,12810,1118
917700,12810,1119
917800,12820,1119
917900,12825,1119
918000,12825,1119
918100,12833,1119
918200,12841,1119
918300,12841,1119
918400,12845,1119
918500,12857,1119
918600,12857,1119
918700,12857,1119
918800,12867,1121
918900,12871,1121
919000,12871,1122
919100,12873,1123
919200,12885,1124
919300,12885,1124
919400,12885,1124
919500,12899,1126
919600,12899,1126
919700,12899,1126
919800,12901,1128
919900,12912,1129
920000,12912,1129
920100,12912,1129
920200,12925,1131
920300,12926,1131
920400,12926,1131
920500,12934,1132
920600,12941,1132
920700,12941,1132
920800,12945,1132
920900,12957,1132
921000,12957,1132
921100,12957,1132
921200,12971,1132
921300,12973,1132
921400,12973,1132
921500,12981,1132
921600,12987,1134
921700,12988,1134
921800,12992,1134
921900,12999,1136
922000,13002,1136
922100,13002,1136
922200,13010,1136
922300,13016,1138
922400,13016,1138
922500,13023,1139
922600,13026,1140
922700,13029,1141
922800,13029,1141
922900,13037,1141
923000,13043,1143
923100,13043,1143
923200,13051,1143
923300,13052,1144
923400,13058,1144
923500,13066,1144
923600,13066,1144
923700,13074,1144
923800,13076,1144
923900,13082,1144
924000,13090,1144
924100,13090,1144
924200,13098,1144
924300,13099,1144
924400,13105,1146
924500,13113,1146
924600,13113,1146
924700,13116,1148
924800,13126,1148
924900,13127,1148
925000,13127,1148
925100,13133,1150
925200,13140,1151
925300,13140,1151
925400,13143,1153
925500,13154,1153
925600,13154,1153
925700,13154,1153
925800,13163,1155
925900,13168,1155
926000,13168,1155
926100,13171,1156
926200,13183,1156
926300,13183,1156
926400,13183,1156
926500,13199,1156
926600,13199,1156
926700,13199,1156
926800,13211,1156
926900,13215,1156
927000,13216,1156
927100,13216,1157
927200,13230,1158
927300,13230,1158
927400,13230,1158
927500,13243,1160
927600,13244,1160
927700,13244,1160
927800,13248,1161
927900,13257,1163
928000,13257,1163
928100,13257,1163
928200,13268,1165
928300,13271,1165
928400,13271,1165
928500,13275,1166
928600,13285,1167
928700,13285,1167
928800,13289,1167
928900,13297,1168
929000,13300,1168
929100,13300,1168
929200,13312,1168
929300,13316,1168
929400,13316,1168
929500,13324,1168
929600,13332,1168
929700,13332,1169
929800,13336,1169
929900,13342,1172
930000,13345,1172
930100,13349,1172
930200,13353,1172
930300,13359,1174
930400,13359,1174
930500,13363,1174
930600,13367,1176
930700,13372,1177
930800,13376,1177
930900,13380,1177
931000,13386,1179
931100,13390,1179
931200,13394,1179
931300,13395,1180
931400,13400,1181
931500,13404,1181
931600,13408,1181
931700,13415,1182
931800,13419,1182
931900,13423,1182
932000,13427,1182
932100,13435,1182
932200,13439,1182
932300,13439,1183
932400,13447,1183
932500,13451,1183
932600,13455,1183
932700,13458,1185
932800,13465,1185
932900,13469,1185
933000,13469,1185
933100,13479,1187
933200,13480,1188
933300,13482,1188
933400,13485,1190
933500,13492,1190
933600,13496,1190
933700,13496,1190
933800,13506,1192
933900,13510,1192
934000,13510,1192
934100,13517,1194
934200,13524,1194
934300,13524,1194
934400,13528,1194
934500,13532,1196
934600,13538,1196
934700,13538,1196
934800,13546,1196
934900,13554,1196
935000,13555,1196
935100,13561,1196
935200,13571,1196
935300,13571,1196
935400,13575,1196
935500,13582,1198
935600,13585,1198
935700,13585,1198
935800,13589,1199
935900,13598,1201
936000,13598,1201
936100,13602,1201
936200,13609,1203
936300,13612,1203
936400,13616,1203
936500,13616,1204
936600,13626,1205
936700,13626,1205
936800,13630,1205
936900,13637,1207
937000,13640,1207
937100,13644,1207
937200,13648,1207
937300,13655,1208
937400,13659,1208
937500,13659,1208
937600,13669,1208
937700,13672,1208
937800,13676,1208
937900,13684,1208
938000,13688,1208
938100,13692,1208
938200,13696,1208
938300,13702,1210
938400,13706,1210
938500,13706,1210
938600,13710,1212
938700,13715,1213
938800,13719,1213
938900,13723,1213
939000,13729,1215
939100,13733,1215
939200,13736,1215
939300,13738,1216
939400,13747,1217
939500,13747,1217
939600,13751,1217
939700,13757,1219
939800,13761,1219
939900,13765,1219
940000,13765,1220
940100,13776,1220
940200,13780,1220
940300,13780,1220
940400,13792,1220
940500,13792,1220
940600,13796,1220
940700,13807,1220
940800,13808,1220
940900,13812,1220
941000,13812,1220
941100,13822,1222
941200,13822,1223
941300,13825,1223
941400,13832,1225
941500,13835,1225
941600,13839,1225
941700,13843,1225
941800,13849,1227
941900,13853,1227
942000,13853,1227
942100,13860,1229
942200,13867,1229
942300,13867,1229
942400,13871,1229
942500,13877,1231
942600,13881,1231
942700,13885,1231
942800,13888,1232
942900,13896,1232
943000,13896,1232
943100,13900,1232
943200,13912,1232
943300,13912,1232
943400,13916,1232
943500,13924,1232
943600,13928,1232
943700,13932,1232
943800,13932,1233
943900,13941,1235
944000,13941,1235
944100,13944,1236
944200,13947,1238
944300,13954,1238
944400,13958,1238
944500,13958,1239
944600,13968,1240
944700,13972,1240
944800,13972,1240
944900,13979,1242
945000,13982,1242
945100,13986,1242
945200,13990,1242
945300,13996,1244
945400,14000,1244
945500,14000,1244
945600,14007,1245
945700,14015,1245
945800,14015,1245
945900,14019,1245
946000,14027,1245
946100,14031,1245
946200,14035,1245
946300,14043,1245
946400,14047,1245
946500,14047,1245
946600,14050,1247
946700,14060,1248
946800,14060,1248
946900,14064,1248
947000,14070,1250
947100,14074,1250
947200,14074,1250
947300,14078,1251
947400,14088,1252
947500,14088,1252
947600,14092,1252
947700,14099,1254
947800,14102,1254
947900,14106,1254
948000,14110,1255
948100,14116,1256
948200,14120,1256
948300,14120,1256
948400,14127,1257
948500,14131,1257
948600,14135,1257
948700,14143,1257
948800,14147,1257
948900,14151,1257
949000,14155,1257
949100,14163,1257
949200,14163,1258
949300,14166,1258
949400,14173,1260
949500,14176,1260
