cycle,row_hit,row_miss
782500,6791,524
782600,6796,524
782700,6800,524
782800,6800,524
782900,6808,524
783000,6816,524
783100,6816,524
783200,6824,524
783300,6832,524
783400,6832,524
783500,6840,524
783600,6844,524
783700,6848,524
783800,6852,524
783900,6856,524
784000,6864,524
784100,6864,524
784200,6872,524
784300,6880,524
784400,6880,524
784500,6888,524
784600,6888,525
784700,6894,526
784800,6894,526
784900,6900,528
785000,6908,528
785100,6908,528
785200,6916,528
785300,6920,528
785400,6924,528
785500,6930,528
785600,6936,528
785700,6940,528
785800,6940,528
785900,6948,528
786000,6956,528
786100,6956,528
786200,6964,528
786300,6971,528
786400,6972,528
786500,6980,528
786600,6984,528
786700,6988,528
786800,6992,528
786900,6996,528
787000,7004,528
787100,7004,528
787200,7012,528
787300,7015,529
787400,7018,530
787500,7021,532
787600,7024,532
787700,7032,532
787800,7032,532
787900,7040,532
788000,7048,532
788100,7048,532
788200,7056,532
788300,7060,532
788400,7064,532
788500,7072,532
788600,7076,532
788700,7080,532
788800,7080,532
788900,7088,532
789000,7096,532
789100,7096,532
789200,7104,532
789300,7112,532
789400,7112,532
789500,7120,532
789600,7124,532
789700,7128,532
789800,7131,532
789900,7136,532
790000,7142,534
790100,7142,534
790200,7148,536
790300,7152,536
790400,7156,536
790500,7156,536
790600,7164,536
790700,7172,536
790800,7172,536
790900,7180,536
791000,7188,536
791100,7188,536
791200,7196,536
791300,7200,536
791400,7204,536
791500,7208,536
791600,7216,536
791700,7220,536
791800,7220,536
791900,7228,536
792000,7236,536
792100,7236,536
792200,7244,536
792300,7252,536
792400,7252,536
792500,7259,536
792600,7260,537
792700,7266,538
792800,7266,538
792900,7272,540
793000,7280,540
793100,7280,540
793200,7288,540
793300,7292,540
793400,7296,540
793500,7296,540
793600,7304,540
793700,7312,540
793800,7312,540
793900,7320,540
794000,7328,540
794100,7328,540
794200,7336,540
794300,7342,540
794400,7344,540
794500,7348,540
794600,7356,540
794700,7360,540
794800,7360,540
794900,7368,540
795000,7376,540
795100,7376,540
795200,7384,540
795300,7387,541
795400,7390,542
795500,7390,543
795600,7396,544
795700,7404,544
795800,7404,544
795900,7412,544
796000,7420,544
796100,7420,544
796200,7428,544
796300,7432,544
796400,7436,544
796500,7438,544
796600,7444,544
796700,7452,544
796800,7452,544
796900,7460,544
797000,7468,544
797100,7468,544
797200,7476,544
797300,7481,544
797400,7484,544
797500,7488,544
797600,7496,544
797700,7500,544
797800,7500,544
797900,7508,544
798000,7513,546
798100,7514,546
798200,7517,548
798300,7524,548
798400,7528,548
798500,7528,548
798600,7536,548
798700,7544,548
798800,7544,548
798900,7552,548
799000,7560,548
799100,7560,548
799200,7568,548
799300,7572,548
799400,7576,548
799500,7580,548
799600,7587,548
799700,7592,548
799800,7592,548
799900,7600,548
800000,7608,548
800100,7608,548
800200,7616,548
800300,7623,548
800400,7624,548
800500,7628,548
800600,7632,548
800700,7638,550
800800,7638,550
800900,7644,552
801000,7650,552
801100,7652,552
801200,7656,552
801300,7664,552
801400,7668,552
801500,7668,552
801600,7676,552
801700,7684,552
801800,7684,552
801900,7692,552
802000,7700,552
802100,7700,552
802200,7704,552
802300,7712,552
802400,7716,552
802500,7720,552
802600,7728,552
802700,7732,552
802800,7732,552
802900,7740,552
803000,7748,552
803100,7748,552
803200,7755,552
803300,7759,553
803400,7762,554
803500,7762,555
803600,7768,556
803700,7776,556
803800,7776,556
803900,7784,556
804000,7792,556
804100,7792,556
804200,7796,556
804300,7804,556
804400,7808,556
804500,7808,556
804600,7816,556
804700,7824,556
804800,7824,556
804900,7832,556
805000,7840,556
805100,7840,556
805200,7844,556
805300,7852,556
805400,7856,556
805500,7860,556
805600,7868,556
805700,7872,556
805800,7872,556
805900,7880,556
806000,7883,558
806100,7886,558
806200,7889,559
806300,7896,560
806400,7900,560
806500,7900,560
806600,7908,560
806700,7916,560
806800,7916,560
806900,7924,560
807000,7932,560
807100,7932,560
807200,7936,560
807300,7944,560
807400,7948,560
807500,7948,560
807600,7956,560
807700,7964,560
807800,7964,560
807900,7972,560
808000,7980,560
808100,7980,560
808200,7984,560
808300,7992,560
808400,7996,560
808500,8000,560
808600,8004,560
808700,8010,562
808800,8010,562
808900,8013,564
809000,8022,564
809100,8024,564
809200,8028,564
809300,8036,564
809400,8040,564
809500,8040,564
809600,8048,564
809700,8056,564
809800,8056,564
809900,8060,564
810000,8072,564
810100,8072,564
810200,8076,564
810300,8084,564
810400,8088,564
810500,8088,564
810600,8096,564
810700,8104,564
810800,8104,564
810900,8110,564
811000,8120,564
811100,8120,564
811200,8124,564
811300,8128,565
811400,8134,566
811500,8134,566
811600,8140,568
811700,8148,568
811800,8148,568
811900,8152,568
812000,8160,568
812100,8164,568
812200,8168,568
812300,8176,568
812400,8180,568
812500,8180,568
812600,8188,568
812700,8196,568
812800,8196,568
812900,8200,568
813000,8212,568
813100,8212,568
813200,8216,568
813300,8224,568
813400,8228,568
813500,8228,568
813600,8236,568
813700,8244,568
813800,8244,568
813900,8251,568
814000,8255,570
814100,8258,570
814200,8259,571
814300,8264,572
814400,8272,572
814500,8272,572
814600,8280,572
814700,8288,572
814800,8288,572
814900,8292,572
815000,8300,572
815100,8304,572
815200,8308,572
815300,8316,572
815400,8320,572
815500,8320,572
815600,8328,572
815700,8336,572
815800,8336,572
815900,8340,572
816000,8352,572
816100,8352,572
816200,8356,572
816300,8364,572
816400,8368,572
816500,8369,572
816600,8376,572
816700,8382,574
816800,8382,574
816900,8385,575
817000,8392,576
817100,8396,576
817200,8399,576
817300,8404,576
817400,8412,576
817500,8412,576
817600,8419,576
817700,8428,576
817800,8428,576
817900,8432,576
818000,8443,576
818100,8444,576
818200,8448,576
818300,8456,576
818400,8460,576
818500,8460,576
818600,8468,576
818700,8476,576
818800,8476,576
818900,8480,576
819000,8492,576
819100,8492,576
819200,8496,576
819300,8500,577
819400,8506,578
819500,8506,578
819600,8509,580
819700,8520,580
819800,8520,580
819900,8524,580
820000,8532,580
820100,8536,580
820200,8540,580
820300,8545,580
820400,8552,580
820500,8552,580
820600,8556,580
820700,8568,580
820800,8568,580
820900,8572,580
821000,8584,580
821100,8584,580
821200,8588,580
821300,8596,580
821400,8600,580
821500,8600,580
821600,8608,580
821700,8616,580
821800,8616,580
821900,8620,580
822000,8627,582
822100,8630,582
822200,8630,583
822300,8636,584
822400,8644,584
822500,8644,584
822600,8648,584
822700,8660,584
822800,8660,584
822900,8664,584
823000,8672,584
823100,8676,584
823200,8680,584
823300,8688,584
823400,8692,584
823500,8692,584
823600,8696,584
823700,8708,584
823800,8708,584
823900,8712,584
824000,8724,584
824100,8724,584
824200,8728,584
824300,8736,584
824400,8740,584
824500,8740,584
824600,8748,584
824700,8754,586
824800,8754,586
824900,8757,587
825000,8764,588
825100,8768,588
825200,8769,588
825300,8776,588
825400,8784,588
825500,8784,588
825600,8788,588
825700,8800,588
825800,8800,588
825900,8804,588
826000,8812,588
826100,8816,588
826200,8820,588
826300,8828,588
826400,8832,588
826500,8832,588
826600,8836,588
826700,8848,588
826800,8848,588
826900,8852,588
827000,8864,588
827100,8864,588
827200,8868,588
827300,8872,589
827400,8878,590
827500,8878,590
827600,8881,591
827700,8892,592
827800,8892,592
827900,8896,592
828000,8904,592
828100,8908,592
828200,8910,592
828300,8916,592
828400,8924,592
828500,8924,592
828600,8928,592
828700,8940,592
828800,8940,592
828900,8944,592
829000,8952,592
829100,8956,592
829200,8960,592
829300,8968,592
829400,8972,592
829500,8972,592
829600,8976,592
829700,8988,592
829800,8988,592
829900,8992,592
830000,8999,593
830100,9002,594
830200,9002,595
830300,9005,596
830400,9016,596
830500,9016,596
830600,9020,596
830700,9032,596
830800,9032,596
830900,9036,596
831000,9044,596
831100,9048,596
831200,9052,596
831300,9052,596
831400,9064,596
831500,9064,596
831600,9068,596
831700,9080,596
831800,9080,596
831900,9084,596
832000,9095,596
832100,9096,596
832200,9100,596
832300,9104,596
832400,9112,596
832500,9112,596
832600,9116,596
832700,9126,598
832800,9126,598
832900,9129,599
833000,9134,600
833100,9140,600
833200,9140,600
833300,9144,600
833400,9156,600
833500,9156,600
833600,9160,600
833700,9172,600
833800,9172,600
833900,9176,600
834000,9184,600
834100,9188,600
834200,9192,600
834300,9192,600
834400,9204,600
834500,9204,600
834600,9208,600
834700,9220,600
834800,9220,600
834900,9224,600
835000,9236,600
835100,9236,600
835200,9240,600
835300,9240,600
835400,9250,602
835500,9250,602
835600,9253,603
835700,9264,604
835800,9264,604
835900,9268,604
836000,9268,604
836100,9280,604
836200,9280,604
836300,9284,604
836400,9296,604
836500,9296,604
836600,9300,604
836700,9312,604
836800,9312,604
836900,9316,604
837000,9323,604
837100,9328,604
837200,9331,604
837300,9332,604
837400,9344,604
837500,9344,604
837600,9348,604
837700,9360,604
837800,9360,604
837900,9364,604
838000,9368,605
838100,9374,606
838200,9374,606
838300,9377,607
838400,9388,608
838500,9388,608
838600,9392,608
838700,9403,608
838800,9404,608
838900,9408,608
839000,9408,608
839100,9420,608
839200,9420,608
839300,9424,608
839400,9436,608
839500,9436,608
839600,9440,608
839700,9452,608
839800,9452,608
839900,9456,608
840000,9462,608
840100,9468,608
840200,9468,608
840300,9472,608
840400,9484,608
840500,9484,608
840600,9488,608
840700,9495,610
840800,9498,610
840900,9498,611
841000,9501,611
841100,9512,612
841200,9512,612
841300,9516,612
841400,9528,612
841500,9528,612
841600,9532,612
841700,9544,612
841800,9544,612
841900,9548,612
842000,9549,612
842100,9560,612
842200,9560,612
842300,9564,612
842400,9576,612
842500,9576,612
842600,9580,612
842700,9592,612
842800,9592,612
842900,9596,612
843000,9599,612
843100,9608,612
843200,9608,612
843300,9612,612
843400,9622,614
843500,9622,614
843600,9625,615
843700,9625,616
843800,9636,616
843900,9636,616
844000,9640,616
844100,9652,616
844200,9652,616
844300,9656,616
844400,9668,616
844500,9668,616
844600,9672,616
844700,9676,616
844800,9684,616
844900,9688,616
845000,9688,616
845100,9700,616
845200,9700,616
845300,9704,616
845400,9716,616
845500,9716,616
845600,9720,616
845700,9728,616
845800,9732,616
845900,9736,616
846000,9736,616
846100,9746,618
846200,9746,618
846300,9749,619
846400,9758,620
846500,9760,620
846600,9764,620
846700,9768,620
846800,9776,620
846900,9776,620
847000,9780,620
847100,9792,620
847200,9792,620
847300,9796,620
847400,9808,620
847500,9808,620
847600,9812,620
847700,9816,620
847800,9824,620
847900,9828,620
848000,9828,620
848100,9840,620
848200,9840,620
848300,9844,620
848400,9856,620
848500,9856,620
848600,9860,620
848700,9860,621
848800,9870,622
848900,9870,622
849000,9873,623
849100,9884,624
849200,9884,624
849300,9888,624
849400,9896,624
849500,9900,624
849600,9904,624
849700,9904,624
849800,9916,624
849900,9916,624
850000,9920,624
850100,9932,624
850200,9932,624
850300,9936,624
850400,9948,624
850500,9948,624
850600,9952,624
850700,9956,624
850800,9964,624
850900,9966,624
851000,9968,624
851100,9980,624
851200,9980,624
851300,9984,624
851400,9991,626
851500,9994,626
851600,9996,627
851700,9997,627
851800,10008,628
851900,10008,628
852000,10012,628
852100,10024,628
852200,10024,628
852300,10028,628
852400,10037,628
852500,10040,628
852600,10044,628
852700,10044,628
852800,10056,628
852900,10056,628
853000,10060,628
853100,10072,628
853200,10072,628
853300,10076,628
853400,10088,628
853500,10088,628
853600,10092,628
853700,10096,628
853800,10104,628
853900,10105,628
854000,10108,628
854100,10118,630
854200,10118,630
854300,10121,631
854400,10125,632
854500,10132,632
854600,10134,632
854700,10136,632
854800,10148,632
854900,10148,632
855000,10152,632
855100,10164,632
855200,10164,632
855300,10168,632
855400,10175,632
855500,10180,632
855600,10184,632
855700,10184,632
855800,10196,632
855900,10196,632
856000,10200,632
856100,10212,632
856200,10212,632
856300,10216,632
856400,10227,632
856500,10228,632
856600,10232,632
856700,10232,632
856800,10242,634
856900,10242,634
857000,10245,635
857100,10256,636
857200,10256,636
857300,10260,636
857400,10264,636
857500,10272,636
857600,10274,636
857700,10276,636
857800,10288,636
857900,10288,636
858000,10292,636
858100,10304,636
858200,10304,636
858300,10308,636
858400,10316,636
858500,10320,636
858600,10324,636
858700,10324,636
858800,10336,636
858900,10336,636
859000,10340,636
859100,10352,636
859200,10352,636
859300,10356,636
859400,10360,638
859500,10366,638
859600,10366,638
859700,10369,639
859800,10380,640
859900,10380,640
860000,10384,640
860100,10396,640
860200,10396,640
860300,10400,640
860400,10404,640
860500,10412,640
860600,10412,640
860700,10416,640
860800,10428,640
860900,10428,640
861000,10432,640
861100,10444,640
861200,10444,640
861300,10448,640
861400,10456,640
861500,10460,640
861600,10460,640
861700,10464,640
861800,10476,640
861900,10476,640
862000,10480,640
862100,10487,642
862200,10490,642
862300,10490,643
862400,10493,643
862500,10504,644
862600,10504,644
862700,10508,644
862800,10520,644
862900,10520,644
863000,10524,644
863100,10532,644
863200,10536,644
863300,10540,644
863400,10544,644
863500,10552,644
863600,10552,644
863700,10556,644
863800,10568,644
863900,10568,644
864000,10572,644
864100,10584,644
864200,10584,644
864300,10588,644
864400,10592,644
864500,10600,644
864600,10600,644
864700,10604,644
864800,10614,646
864900,10614,646
865000,10617,647
865100,10621,647
865200,10628,648
865300,10630,648
865400,10632,648
865500,10644,648
865600,10644,648
865700,10648,648
865800,10660,648
865900,10660,648
866000,10664,648
866100,10668,648
866200,10676,648
866300,10680,648
866400,10684,648
866500,10692,648
866600,10692,648
866700,10696,648
866800,10708,648
866900,10708,648
867000,10712,648
867100,10723,648
867200,10724,648
867300,10728,648
867400,10728,649
867500,10738,650
867600,10738,650
867700,10741,651
867800,10752,652
867900,10752,652
868000,10756,652
868100,10760,652
868200,10768,652
868300,10770,652
868400,10776,652
868500,10784,652
868600,10784,652
868700,10788,652
868800,10800,652
868900,10800,652
869000,10804,652
869100,10811,652
869200,10816,652
869300,10820,652
869400,10824,652
869500,10832,652
869600,10832,652
869700,10836,652
869800,10848,652
869900,10848,652
870000,10852,652
870100,10859,653
870200,10862,654
870300,10862,655
870400,10865,655
870500,10876,656
870600,10876,656
870700,10880,656
870800,10892,656
870900,10892,656
871000,10896,656
871100,10900,656
871200,10908,656
871300,10908,656
871400,10916,656
871500,10924,656
871600,10924,656
871700,10928,656
871800,10940,656
871900,10940,656
872000,10944,656
872100,10952,656
872200,10956,656
872300,10960,656
872400,10964,656
872500,10972,656
872600,10972,656
872700,10976,656
872800,10986,658
872900,10986,658
873000,10989,659
873100,10993,659
873200,11000,660
873300,11000,660
873400,11004,660
873500,11016,660
873600,11016,660
873700,11020,660
873800,11032,660
873900,11032,660
874000,11036,660
874100,11040,660
874200,11048,660
874300,11048,660
874400,11056,660
874500,11064,660
874600,11064,660
874700,11068,660
874800,11080,660
874900,11080,660
875000,11084,660
875100,11092,660
875200,11096,660
875300,11100,660
875400,11100,661
875500,11110,662
875600,11110,662
875700,11113,663
875800,11122,664
875900,11124,664
876000,11128,664
876100,11132,664
876200,11140,664
876300,11140,664
876400,11144,664
876500,11156,664
876600,11156,664
876700,11160,664
876800,11172,664
876900,11172,664
877000,11176,664
877100,11181,664
877200,11188,664
877300,11188,664
877400,11196,664
877500,11204,664
877600,11204,664
877700,11208,664
877800,11220,664
877900,11220,664
878000,11224,664
878100,11231,665
878200,11234,666
878300,11234,666
878400,11237,667
878500,11248,668
878600,11248,668
878700,11252,668
878800,11264,668
878900,11264,668
879000,11268,668
879100,11272,668
879200,11280,668
879300,11280,668
879400,11288,668
879500,11296,668
879600,11296,668
879700,11300,668
879800,11312,668
879900,11312,668
880000,11316,668
880100,11324,668
880200,11328,668
880300,11328,668
880400,11336,668
880500,11344,668
880600,11344,668
880700,11348,668
880800,11358,670
880900,11358,670
881000,11358,671
881100,11365,671
881200,11372,672
881300,11372,672
881400,11376,672
881500,11388,672
881600,11388,672
881700,11392,672
881800,11402,672
881900,11404,672
882000,11408,672
882100,11412,672
882200,11420,672
882300,11420,672
882400,11425,672
882500,11436,672
882600,11436,672
882700,11440,672
882800,11452,672
882900,11452,672
883000,11456,672
883100,11460,672
883200,11468,672
883300,11470,672
883400,11472,672
883500,11478,675
883600,11481,675
883700,11484,676
883800,11488,677
883900,11494,678
884000,11497,678
884100,11502,678
884200,11506,678
884300,11510,678
884400,11514,678
884500,11522,678
884600,11526,678
884700,11530,678
884800,11534,678
884900,11542,678
885000,11546,678
885100,11550,678
885200,11554,678
885300,11558,678
885400,11566,678
885500,11570,678
885600,11574,678
885700,11578,678
885800,11586,678
885900,11590,678
886000,11594,678
886100,11597,679
886200,11600,681
886300,11603,681
886400,11606,682
886500,11610,683
886600,11616,684
886700,11620,684
886800,11624,684
886900,11628,684
887000,11635,684
887100,11640,684
887200,11644,684
887300,11648,684
887400,11652,684
887500,11660,684
887600,11664,684
887700,11668,684
887800,11672,684
887900,11680,684
888000,11684,684
888100,11688,684
888200,11692,684
888300,11696,684
888400,11704,684
888500,11708,684
888600,11712,684
888700,11716,684
888800,11719,685
888900,11724,687
889000,11725,688
889100,11732,688
889200,11734,689
889300,11738,690
889400,11742,690
889500,11746,690
889600,11754,690
889700,11758,690
889800,11762,690
889900,11766,690
890000,11774,690
890100,11778,690
890200,11782,690
890300,11786,690
890400,11790,690
890500,11794,690
890600,11802,690
890700,11806,690
890800,11810,690
890900,11814,690
891000,11822,690
891100,11826,690
891200,11830,690
891300,11834,690
891400,11838,690
891500,11841,691
891600,11847,693
891700,11850,694
891800,11854,694
891900,11857,695
892000,11860,696
892100,11868,696
892200,11868,696
892300,11876,696
892400,11880,696
892500,11884,696
892600,11888,696
892700,11896,696
892800,11900,696
892900,11904,696
893000,11908,696
893100,11916,696
893200,11918,696
893300,11924,696
893400,11928,696
893500,11932,696
893600,11940,696
893700,11944,696
893800,11948,696
893900,11952,696
894000,11960,696
894100,11960,697
894200,11963,697
894300,11969,699
894400,11972,700
894500,11976,700
894600,11979,701
894700,11986,702
894800,11990,702
894900,11990,702
895000,11998,702
895100,12005,702
895200,12006,702
895300,12010,702
895400,12018,702
895500,12022,702
895600,12026,702
895700,12034,702
895800,12038,702
895900,12042,702
896000,12050,702
896100,12054,702
896200,12054,702
896300,12062,702
896400,12066,702
896500,12070,702
896600,12074,702
896700,12082,702
896800,12085,703
896900,12085,704
897000,12091,705
897100,12094,706
897200,12098,706
897300,12101,707
897400,12108,708
897500,12112,708
897600,12116,708
897700,12124,708
897800,12128,708
897900,12128,708
898000,12136,708
898100,12143,708
898200,12144,708
898300,12148,708
898400,12156,708
898500,12160,708
898600,12164,708
898700,12172,708
898800,12176,708
898900,12176,708
899000,12184,708
899100,12192,708
899200,12192,708
899300,12196,708
899400,12204,708
899500,12207,709
899600,12207,710
899700,12213,712
899800,12220,712
899900,12220,712
900000,12223,713
900100,12230,714
900200,12234,714
900300,12238,714
900400,12246,714
900500,12250,714
900600,12250,714
900700,12259,714
900800,12266,714
900900,12266,714
901000,12270,714
901100,12282,714
901200,12282,714
901300,12286,714
901400,12294,714
901500,12298,714
901600,12302,714
901700,12310,714
901800,12314,714
901900,12314,714
902000,12318,714
902100,12326,715
902200,12329,715
902300,12332,716
902400,12338,718
902500,12342,718
902600,12342,718
902700,12345,719
902800,12356,720
902900,12356,720
903000,12360,720
903100,12368,720
903200,12372,720
903300,12375,720
903400,12384,720
903500,12388,720
903600,12388,720
903700,12396,720
903800,12404,720
903900,12404,720
904000,12408,720
904100,12420,720
904200,12420,720
904300,12424,720
904400,12432,720
904500,12436,720
904600,12436,720
904700,12444,720
904800,12451,721
904900,12451,721
905000,12454,722
905100,12460,724
905200,12464,724
905300,12464,724
905400,12471,725
905500,12478,726
905600,12478,726
905700,12482,726
905800,12494,726
905900,12494,726
906000,12498,726
906100,12506,726
906200,12510,726
906300,12510,726
906400,12518,726
906500,12526,726
906600,12526,726
906700,12530,726
906800,12542,726
906900,12542,726
907000,12546,726
907100,12556,726
907200,12558,726
907300,12560,726
907400,12568,726
907500,12573,727
907600,12573,727
907700,12576,728
907800,12585,730
907900,12586,730
908000,12586,731
908100,12593,732
908200,12600,732
908300,12600,732
908400,12608,732
908500,12616,732
908600,12616,732
908700,12620,732
908800,12632,732
908900,12632,732
909000,12632,732
909100,12640,732
909200,12648,732
909300,12648,732
909400,12656,732
909500,12664,732
909600,12664,732
909700,12668,732
909800,12680,732
909900,12680,732
910000,12684,732
910100,12692,732
910200,12695,733
910300,12695,733
910400,12699,735
910500,12708,736
910600,12708,736
910700,12708,737
910800,12719,738
910900,12722,738
911000,12722,738
911100,12730,738
911200,12738,738
911300,12738,738
911400,12746,738
911500,12754,738
911600,12754,738
911700,12758,738
911800,12770,738
911900,12770,738
912000,12770,738
912100,12778,738
912200,12786,738
912300,12786,738
912400,12794,738
912500,12802,738
912600,12802,738
912700,12806,738
912800,12814,739
912900,12817,739
913000,12817,739
913100,12823,741
913200,12830,742
913300,12830,742
913400,12832,743
913500,12843,744
913600,12844,744
913700,12844,744
913800,12854,744
913900,12860,744
914000,12860,744
914100,12868,744
914200,12876,744
914300,12876,744
914400,12884,744
914500,12888,744
914600,12892,744
914700,12892,744
914800,12904,744
914900,12908,744
915000,12908,744
915100,12916,744
915200,12924,744
915300,12924,744
915400,12932,744
915500,12939,745
915600,12939,745
915700,12939,745
915800,12945,747
915900,12952,748
916000,12952,748
916100,12959,749
916200,12963,750
916300,12966,750
916400,12966,750
916500,12978,750
916600,12982,750
916700,12982,750
916800,12994,750
916900,12998,750
917000,12998,750
917100,13006,750
917200,13014,750
917300,13014,750
917400,13018,750
917500,13026,750
917600,13030,750
917700,13030,750
917800,13042,750
917900,13046,750
918000,13046,750
918100,13054,750
918200,13061,751
918300,13061,751
918400,13061,752
918500,13071,753
918600,13074,754
918700,13074,754
918800,13081,755
918900,13085,756
919000,13088,756
919100,13092,756
919200,13100,756
919300,13104,756
919400,13104,756
919500,13116,756
919600,13120,756
919700,13120,756
919800,13132,756
919900,13136,756
920000,13136,756
920100,13142,756
920200,13148,756
920300,13152,756
920400,13156,756
920500,13164,756
920600,13168,756
920700,13168,756
920800,13176,757
920900,13183,757
921000,13183,757
921100,13186,758
921200,13193,760
921300,13196,760
921400,13196,760
921500,13207,761
921600,13210,762
921700,13210,762
921800,13214,762
921900,13222,762
922000,13226,762
922100,13230,762
922200,13238,762
922300,13242,762
922400,13244,762
922500,13254,762
922600,13258,762
922700,13258,762
922800,13266,762
922900,13270,762
923000,13274,762
923100,13278,762
923200,13286,762
923300,13290,762
923400,13294,762
923500,13301,763
923600,13305,763
923700,13305,763
923800,13308,764
923900,13315,766
924000,13318,766
924100,13322,766
924200,13329,767
924300,13332,768
924400,13332,768
924500,13340,768
924600,13344,768
924700,13348,768
924800,13352,768
924900,13360,768
925000,13364,768
925100,13368,768
925200,13376,768
925300,13380,768
925400,13384,768
925500,13388,768
925600,13392,768
925700,13396,768
925800,13403,768
925900,13408,768
926000,13412,768
926100,13416,768
926200,13423,769
926300,13427,769
926400,13427,770
926500,13433,770
926600,13437,771
926700,13440,772
926800,13444,772
926900,13451,773
927000,13451,774
927100,13458,774
927200,13462,774
927300,13466,774
927400,13470,774
927500,13478,774
927600,13482,774
927700,13486,774
927800,13490,774
927900,13498,774
928000,13498,774
928100,13506,774
928200,13514,774
928300,13514,774
928400,13520,774
928500,13526,774
928600,13530,774
928700,13534,774
928800,13538,774
928900,13545,775
929000,13549,775
929100,13552,776
929200,13556,777
929300,13559,777
929400,13562,778
929500,13566,778
929600,13573,779
929700,13573,780
929800,13580,780
929900,13588,780
930000,13588,780
930100,13596,780
930200,13600,780
930300,13604,780
930400,13608,780
930500,13612,780
930600,13620,780
930700,13622,780
930800,13628,780
930900,13636,780
931000,13636,780
931100,13644,780
931200,13648,780
931300,13652,780
931400,13660,780
931500,13660,780
931600,13667,781
931700,13671,781
931800,13674,782
931900,13678,783
932000,13681,783
932100,13688,784
932200,13688,784
932300,13695,785
932400,13695,786
932500,13702,786
932600,13710,786
932700,13710,786
932800,13718,786
932900,13722,786
933000,13726,786
933100,13734,786
933200,13738,786
933300,13742,786
933400,13746,786
933500,13750,786
933600,13758,786
933700,13758,786
933800,13766,786
933900,13770,786
934000,13774,786
934100,13782,786
934200,13782,787
934300,13789,787
934400,13793,787
934500,13796,788
934600,13800,789
934700,13803,790
934800,13810,790
934900,13814,790
935000,13817,791
935100,13822,792
935200,13824,792
935300,13832,792
935400,13832,792
935500,13840,792
935600,13844,792
935700,13848,792
935800,13856,792
935900,13860,792
936000,13864,792
936100,13872,792
936200,13876,792
936300,13880,792
936400,13880,792
936500,13888,792
936600,13896,792
936700,13896,792
936800,13904,792
936900,13907,793
937000,13911,793
937100,13915,794
937200,13918,794
937300,13925,795
937400,13925,795
937500,13932,796
937600,13936,796
937700,13939,797
937800,13943,798
937900,13950,798
938000,13954,798
938100,13956,798
938200,13964,798
938300,13968,798
938400,13970,798
938500,13978,798
938600,13982,798
938700,13986,798
938800,13994,798
938900,13998,798
939000,14002,798
939100,14006,798
939200,14014,798
939300,14018,798
939400,14018,798
939500,14026,798
939600,14029,799
939700,14033,799
939800,14040,800
939900,14044,800
940000,14047,801
940100,14047,801
940200,14054,802
940300,14058,802
940400,14061,803
940500,14068,804
940600,14072,804
940700,14076,804
940800,14080,804
940900,14088,804
941000,14092,804
941100,14094,804
941200,14100,804
941300,14104,804
941400,14108,804
941500,14116,804
941600,14120,804
941700,14124,804
941800,14128,804
941900,14136,804
942000,14140,804
942100,14144,804
942200,14148,804
942300,14151,805
942400,14155,805
942500,14162,806
942600,14166,806
942700,14169,807
942800,14173,808
942900,14180,808
943000,14180,808
943100,14183,809
943200,14190,810
943300,14194,810
943400,14198,810
943500,14202,810
943600,14210,810
943700,14214,810
943800,14218,810
943900,14226,810
944000,14226,810
944100,14234,810
944200,14238,810
944300,14242,810
944400,14246,810
944500,14252,810
944600,14258,810
944700,14262,810
944800,14266,810
944900,14270,811
945000,14277,811
945100,14277,811
945200,14284,812
945300,14288,812
945400,14291,813
945500,14295,814
945600,14302,814
945700,14302,815
945800,14309,815
945900,14316,816
946000,14316,816
946100,14320,816
946200,14324,816
946300,14332,816
946400,14336,816
946500,14340,816
946600,14348,816
946700,14350,816
946800,14356,816
946900,14364,816
947000,14364,816
947100,14369,816
947200,14378,816
947300,14380,816
947400,14384,816
947500,14388,816
947600,14395,817
947700,14399,817
947800,14401,818
947900,14409,818
948000,14410,818
948100,14413,819
948200,14419,820
948300,14424,820
948400,14424,821
948500,14431,821
948600,14438,822
948700,14438,822
948800,14446,822
948900,14452,822
949000,14454,822
949100,14458,822
949200,14462,822
949300,14470,822
949400,14474,822
949500,14478,822
949600,14486,822
949700,14486,822
949800,14494,822
949900,14502,822
950000,14502,822
950100,14506,822
950200,14510,822
950300,14517,823
950400,14521,823
950500,14524,824
950600,14532,824
950700,14532,824
950800,14536,825
950900,14541,826
951000,14546,826
951100,14549,827
951200,14553,827
951300,14560,828
951400,14560,828
951500,14568,828
951600,14576,828
951700,14576,828
951800,14584,828
951900,14588,828
952000,14592,828
952100,14596,828
952200,14600,828
952300,14608,828
952400,14608,828
952500,14616,828
952600,14624,828
952700,14624,828
952800,14632,828
952900,14632,829
953000,14639,829
953100,14643,829
953200,14646,830
953300,14654,830
953400,14654,830
953500,14661,831
953600,14666,832
953700,14668,832
953800,14675,833
953900,14678,833
954000,14682,834
954100,14682,834
954200,14690,834
954300,14697,834
954400,14698,834
954500,14706,834
954600,14710,834
954700,14714,834
954800,14722,834
954900,14726,834
955000,14730,834
955100,14732,834
955200,14738,834
955300,14746,834
955400,14746,834
955500,14754,834
955600,14757,835
955700,14761,835
955800,14765,836
955900,14768,836
956000,14776,836
956100,14776,836
956200,14783,837
956300,14790,838
956400,14790,838
956500,14797,839
956600,14801,839
956700,14804,840
956800,14808,840
956900,14816,840
957000,14820,840
957100,14820,840
957200,14828,840
