cycle,row_hit,row_miss
782500,6787,525
782600,6799,525
782700,6799,525
782800,6803,525
782900,6811,525
783000,6815,525
783100,6815,525
783200,6827,525
783300,6831,525
783400,6831,525
783500,6837,525
783600,6847,525
783700,6847,525
783800,6851,525
783900,6863,525
784000,6863,525
784100,6867,525
784200,6875,525
784300,6879,525
784400,6879,525
784500,6883,525
784600,6893,527
784700,6893,527
784800,6896,528
784900,6903,529
785000,6907,529
785100,6907,529
785200,6915,529
785300,6923,529
785400,6923,529
785500,6927,529
785600,6939,529
785700,6939,529
785800,6943,529
785900,6951,529
786000,6955,529
786100,6955,529
786200,6967,529
786300,6971,529
786400,6971,529
786500,6979,529
786600,6987,529
786700,6987,529
786800,6991,529
786900,7003,529
787000,7003,529
787100,7007,529
787200,7014,530
787300,7017,531
787400,7017,531
787500,7020,532
787600,7031,533
787700,7031,533
787800,7035,533
787900,7043,533
788000,7047,533
788100,7047,533
788200,7058,533
788300,7063,533
788400,7063,533
788500,7067,533
788600,7079,533
788700,7079,533
788800,7083,533
788900,7091,533
789000,7095,533
789100,7095,533
789200,7107,533
789300,7111,533
789400,7111,533
789500,7119,533
789600,7127,533
789700,7127,533
789800,7131,533
789900,7138,534
790000,7141,535
790100,7141,535
790200,7148,537
790300,7155,537
790400,7155,537
790500,7159,537
790600,7167,537
790700,7171,537
790800,7175,537
790900,7183,537
791000,7187,537
791100,7187,537
791200,7195,537
791300,7203,537
791400,7203,537
791500,7207,537
791600,7219,537
791700,7219,537
791800,7223,537
791900,7231,537
792000,7235,537
792100,7237,537
792200,7247,537
792300,7251,537
792400,7251,537
792500,7255,537
792600,7262,539
792700,7265,539
792800,7267,540
792900,7275,541
793000,7279,541
793100,7279,541
793200,7287,541
793300,7295,541
793400,7295,541
793500,7299,541
793600,7307,541
793700,7311,541
793800,7315,541
793900,7323,541
794000,7327,541
794100,7327,541
794200,7338,541
794300,7343,541
794400,7343,541
794500,7347,541
794600,7359,541
794700,7359,541
794800,7363,541
794900,7371,541
795000,7375,541
795100,7375,541
795200,7384,542
795300,7389,543
795400,7389,543
795500,7392,544
795600,7399,545
795700,7403,545
795800,7405,545
795900,7415,545
796000,7419,545
796100,7419,545
796200,7427,545
796300,7435,545
796400,7435,545
796500,7439,545
796600,7447,545
796700,7451,545
796800,7455,545
796900,7463,545
797000,7467,545
797100,7467,545
797200,7479,545
797300,7483,545
797400,7483,545
797500,7487,545
797600,7499,545
797700,7499,545
797800,7503,545
797900,7510,546
798000,7513,547
798100,7513,547
798200,7516,549
798300,7527,549
798400,7527,549
798500,7531,549
798600,7539,549
798700,7543,549
798800,7547,549
798900,7555,549
799000,7559,549
799100,7559,549
799200,7567,549
799300,7575,549
799400,7575,549
799500,7579,549
799600,7590,549
799700,7591,549
799800,7595,549
799900,7603,549
800000,7607,549
800100,7607,549
800200,7619,549
800300,7623,549
800400,7623,549
800500,7627,549
800600,7634,550
800700,7637,551
800800,7637,552
800900,7647,553
801000,7651,553
801100,7651,553
801200,7655,553
801300,7667,553
801400,7667,553
801500,7671,553
801600,7679,553
801700,7683,553
801800,7687,553
801900,7695,553
802000,7699,553
802100,7699,553
802200,7707,553
802300,7715,553
802400,7715,553
802500,7719,553
802600,7731,553
802700,7731,553
802800,7735,553
802900,7743,553
803000,7747,553
803100,7747,553
803200,7755,554
803300,7761,555
803400,7761,555
803500,7764,556
803600,7771,557
803700,7775,557
803800,7777,557
803900,7787,557
804000,7791,557
804100,7791,557
804200,7795,557
804300,7807,557
804400,7807,557
804500,7811,557
804600,7819,557
804700,7823,557
804800,7827,557
804900,7835,557
805000,7839,557
805100,7839,557
805200,7847,557
805300,7855,557
805400,7855,557
805500,7859,557
805600,7871,557
805700,7871,557
805800,7875,557
805900,7882,558
806000,7885,559
806100,7885,559
806200,7888,560
806300,7899,561
806400,7899,561
806500,7903,561
806600,7911,561
806700,7915,561
806800,7919,561
806900,7927,561
807000,7931,561
807100,7931,561
807200,7935,561
807300,7947,561
807400,7947,561
807500,7951,561
807600,7959,561
807700,7963,561
807800,7967,561
807900,7975,561
808000,7979,561
808100,7979,561
808200,7987,561
808300,7995,561
808400,7995,561
808500,7999,561
808600,8006,562
808700,8009,563
808800,8009,564
808900,8016,565
809000,8023,565
809100,8023,565
809200,8027,565
809300,8039,565
809400,8039,565
809500,8043,565
809600,8051,565
809700,8055,565
809800,8059,565
809900,8067,565
810000,8071,565
810100,8071,565
810200,8077,565
810300,8087,565
810400,8087,565
810500,8091,565
810600,8100,565
810700,8103,565
810800,8107,565
810900,8115,565
811000,8119,565
811100,8119,565
811200,8123,565
811300,8132,567
811400,8133,567
811500,8136,568
811600,8143,569
811700,8147,569
811800,8148,569
811900,8156,569
812000,8163,569
812100,8163,569
812200,8167,569
812300,8179,569
812400,8179,569
812500,8183,569
812600,8191,569
812700,8195,569
812800,8199,569
812900,8205,569
813000,8211,569
813100,8211,569
813200,8219,569
813300,8227,569
813400,8227,569
813500,8231,569
813600,8243,569
813700,8243,569
813800,8247,569
813900,8254,570
814000,8257,571
814100,8257,571
814200,8260,572
814300,8271,573
814400,8271,573
814500,8275,573
814600,8283,573
814700,8287,573
814800,8287,573
814900,8295,573
815000,8303,573
815100,8303,573
815200,8307,573
815300,8319,573
815400,8319,573
815500,8323,573
815600,8331,573
815700,8335,573
815800,8335,573
815900,8343,573
816000,8351,573
816100,8351,573
816200,8359,573
816300,8367,573
816400,8367,573
816500,8371,573
816600,8378,574
816700,8381,575
816800,8381,575
816900,8388,576
817000,8395,577
817100,8395,577
817200,8399,577
817300,8411,577
817400,8411,577
817500,8415,577
817600,8423,577
817700,8427,577
817800,8427,577
817900,8435,577
818000,8443,577
818100,8443,577
818200,8450,577
818300,8459,577
818400,8459,577
818500,8463,577
818600,8473,577
818700,8475,577
818800,8475,577
818900,8483,577
819000,8491,577
819100,8491,577
819200,8495,577
819300,8504,579
819400,8505,579
819500,8506,580
819600,8512,581
819700,8519,581
819800,8519,581
819900,8527,581
820000,8535,581
820100,8535,581
820200,8539,581
820300,8551,581
820400,8551,581
820500,8555,581
820600,8563,581
820700,8567,581
820800,8567,581
820900,8575,581
821000,8583,581
821100,8583,581
821200,8587,581
821300,8599,581
821400,8599,581
821500,8603,581
821600,8614,581
821700,8615,581
821800,8618,581
821900,8619,582
822000,8629,583
822100,8629,583
822200,8632,584
822300,8642,585
822400,8643,585
822500,8647,585
822600,8651,585
822700,8659,585
822800,8659,585
822900,8667,585
823000,8675,585
823100,8675,585
823200,8679,585
823300,8691,585
823400,8691,585
823500,8695,585
823600,8703,585
823700,8707,585
823800,8707,585
823900,8715,585
824000,8723,585
824100,8723,585
824200,8730,585
824300,8739,585
824400,8739,585
824500,8743,585
824600,8750,586
824700,8753,587
824800,8753,587
824900,8759,588
825000,8767,589
825100,8767,589
825200,8771,589
825300,8783,589
825400,8783,589
825500,8784,589
825600,8791,589
825700,8799,589
825800,8799,589
825900,8807,589
826000,8815,589
826100,8815,589
826200,8819,589
826300,8831,589
826400,8831,589
826500,8835,589
826600,8843,589
826700,8847,589
826800,8847,589
826900,8855,589
827000,8863,589
827100,8863,589
827200,8867,589
827300,8874,591
827400,8877,591
827500,8877,592
827600,8884,593
827700,8891,593
827800,8891,593
827900,8899,593
828000,8907,593
828100,8907,593
828200,8911,593
828300,8923,593
828400,8923,593
828500,8927,593
828600,8932,593
828700,8939,593
828800,8939,593
828900,8947,593
829000,8955,593
829100,8955,593
829200,8959,593
829300,8971,593
829400,8971,593
829500,8975,593
829600,8984,593
829700,8987,593
829800,8987,593
829900,8991,594
830000,9001,595
830100,9001,595
830200,9004,596
830300,9014,597
830400,9015,597
830500,9015,597
830600,9023,597
830700,9031,597
830800,9031,597
830900,9039,597
831000,9047,597
831100,9047,597
831200,9051,597
831300,9063,597
831400,9063,597
831500,9067,597
831600,9075,597
831700,9079,597
831800,9079,597
831900,9087,597
832000,9095,597
832100,9095,597
832200,9099,597
832300,9111,597
832400,9111,597
832500,9115,597
832600,9122,598
832700,9125,599
832800,9125,599
832900,9128,600
833000,9139,601
833100,9139,601
833200,9143,601
833300,9155,601
833400,9155,601
833500,9157,601
833600,9163,601
833700,9171,601
833800,9171,601
833900,9179,601
834000,9187,601
834100,9187,601
834200,9191,601
834300,9203,601
834400,9203,601
834500,9207,601
834600,9214,601
834700,9219,601
834800,9219,601
834900,9227,601
835000,9235,601
835100,9235,601
835200,9239,601
835300,9246,603
835400,9249,603
835500,9249,603
835600,9256,605
835700,9263,605
835800,9263,605
835900,9268,605
836000,9279,605
836100,9279,605
836200,9283,605
836300,9295,605
836400,9295,605
836500,9295,605
836600,9303,605
836700,9311,605
836800,9311,605
836900,9319,605
837000,9327,605
837100,9327,605
837200,9331,605
837300,9343,605
837400,9343,605
837500,9345,605
837600,9352,605
837700,9359,605
837800,9359,605
837900,9363,606
838000,9373,607
838100,9373,607
838200,9375,608
838300,9382,609
838400,9387,609
838500,9387,609
838600,9395,609
838700,9403,609
838800,9403,609
838900,9411,609
839000,9419,609
839100,9419,609
839200,9423,609
839300,9433,609
839400,9435,609
839500,9435,609
839600,9443,609
839700,9451,609
839800,9451,609
839900,9459,609
840000,9467,609
840100,9467,609
840200,9471,609
840300,9483,609
840400,9483,609
840500,9483,609
840600,9494,610
840700,9497,611
840800,9497,611
840900,9500,612
841000,9511,613
841100,9511,613
841200,9513,613
841300,9523,613
841400,9527,613
841500,9527,613
841600,9535,613
841700,9543,613
841800,9543,613
841900,9551,613
842000,9559,613
842100,9559,613
842200,9563,613
842300,9573,613
842400,9575,613
842500,9575,613
842600,9583,613
842700,9591,613
842800,9591,613
842900,9599,613
843000,9607,613
843100,9607,613
843200,9611,613
843300,9618,614
843400,9621,615
843500,9621,615
843600,9628,616
843700,9635,617
843800,9635,617
843900,9640,617
844000,9651,617
844100,9651,617
844200,9655,617
844300,9663,617
844400,9667,617
844500,9667,617
844600,9675,617
844700,9683,617
844800,9683,617
844900,9691,617
845000,9699,617
845100,9699,617
845200,9703,617
845300,9715,617
845400,9715,617
845500,9715,617
845600,9725,617
845700,9731,617
845800,9731,617
845900,9735,618
846000,9745,619
846100,9745,619
846200,9745,620
846300,9753,621
846400,9759,621
846500,9759,621
846600,9767,621
846700,9775,621
846800,9775,621
846900,9779,621
847000,9791,621
847100,9791,621
847200,9794,621
847300,9803,621
847400,9807,621
847500,9807,621
847600,9815,621
847700,9823,621
847800,9823,621
847900,9827,621
848000,9839,621
848100,9839,621
848200,9843,621
848300,9852,621
848400,9855,621
848500,9855,621
848600,9862,622
848700,9869,623
848800,9869,623
848900,9872,624
849000,9881,625
849100,9883,625
849200,9883,625
849300,9895,625
849400,9899,625
849500,9899,625
849600,9903,625
849700,9915,625
849800,9915,625
849900,9919,625
850000,9931,625
850100,9931,625
850200,9931,625
850300,9943,625
850400,9947,625
850500,9947,625
850600,9955,625
850700,9963,625
850800,9963,625
850900,9967,625
851000,9979,625
851100,9979,625
851200,9983,625
851300,9990,626
851400,9993,627
851500,9993,627
851600,9996,628
851700,10007,629
851800,10007,629
851900,10011,629
852000,10023,629
852100,10023,629
852200,10023,629
852300,10032,629
852400,10039,629
852500,10039,629
852600,10046,629
852700,10055,629
852800,10055,629
852900,10059,629
853000,10071,629
853100,10071,629
853200,10071,629
853300,10083,629
853400,10087,629
853500,10087,629
853600,10095,629
853700,10103,629
853800,10103,629
853900,10107,629
854000,10114,631
854100,10117,631
854200,10117,631
854300,10124,633
854400,10131,633
854500,10131,633
854600,10135,633
854700,10147,633
854800,10147,633
854900,10151,633
855000,10163,633
855100,10163,633
855200,10163,633
855300,10174,633
855400,10179,633
855500,10179,633
855600,10187,633
855700,10195,633
855800,10195,633
855900,10199,633
856000,10211,633
856100,10211,633
856200,10211,633
856300,10224,633
856400,10227,633
856500,10227,633
856600,10231,634
856700,10241,635
856800,10241,635
856900,10241,636
857000,10254,637
857100,10255,637
857200,10255,637
857300,10263,637
857400,10271,637
857500,10271,637
857600,10275,637
857700,10287,637
857800,10287,637
857900,10291,637
858000,10303,637
858100,10303,637
858200,10303,637
858300,10314,637
858400,10319,637
858500,10319,637
858600,10327,637
858700,10335,637
858800,10335,637
858900,10339,637
859000,10351,637
859100,10351,637
859200,10351,637
859300,10362,638
859400,10365,639
859500,10365,639
859600,10368,640
859700,10379,641
859800,10379,641
859900,10379,641
860000,10391,641
860100,10395,641
860200,10395,641
860300,10403,641
860400,10411,641
860500,10411,641
860600,10416,641
860700,10427,641
860800,10427,641
860900,10431,641
861000,10443,641
861100,10443,641
861200,10443,641
861300,10451,641
861400,10459,641
861500,10459,641
861600,10467,641
861700,10475,641
861800,10475,641
861900,10479,641
862000,10486,643
862100,10489,643
862200,10489,643
862300,10496,644
862400,10503,645
862500,10503,645
862600,10507,645
862700,10519,645
862800,10519,645
862900,10519,645
863000,10527,645
863100,10535,645
863200,10535,645
863300,10543,645
863400,10551,645
863500,10551,645
863600,10557,645
863700,10567,645
863800,10567,645
863900,10571,645
864000,10577,645
864100,10583,645
864200,10583,645
864300,10591,645
864400,10599,645
864500,10599,645
864600,10603,645
864700,10612,647
864800,10613,647
864900,10613,648
865000,10620,648
865100,10627,649
865200,10627,649
865300,10635,649
865400,10643,649
865500,10643,649
865600,10647,649
865700,10659,649
865800,10659,649
865900,10661,649
866000,10667,649
866100,10675,649
866200,10675,649
866300,10683,649
866400,10691,649
866500,10691,649
866600,10698,649
866700,10707,649
866800,10707,649
866900,10711,649
867000,10717,649
867100,10723,649
867200,10723,649
867300,10730,650
867400,10737,651
867500,10737,651
867600,10740,652
867700,10747,653
867800,10751,653
867900,10751,653
868000,10759,653
868100,10767,653
868200,10767,653
868300,10775,653
868400,10783,653
868500,10783,653
868600,10787,653
868700,10797,653
868800,10799,653
868900,10799,653
869000,10807,653
869100,10815,653
869200,10815,653
869300,10823,653
869400,10831,653
869500,10831,653
869600,10839,653
869700,10847,653
869800,10847,653
869900,10851,653
870000,10854,654
870100,10861,655
870200,10861,655
870300,10867,656
870400,10875,657
870500,10875,657
870600,10877,657
870700,10883,657
870800,10891,657
870900,10891,657
871000,10899,657
871100,10907,657
871200,10907,657
871300,10915,657
871400,10923,657
871500,10923,657
871600,10927,657
871700,10937,657
871800,10939,657
871900,10939,657
872000,10947,657
872100,10955,657
872200,10955,657
872300,10963,657
872400,10971,657
872500,10971,657
872600,10975,657
872700,10982,659
872800,10985,659
872900,10985,659
873000,10992,660
873100,10999,661
873200,10999,661
873300,11007,661
873400,11015,661
873500,11015,661
873600,11015,661
873700,11023,661
873800,11031,661
873900,11031,661
874000,11039,661
874100,11047,661
874200,11047,661
874300,11055,661
874400,11063,661
874500,11063,661
874600,11066,661
874700,11075,661
874800,11079,661
874900,11079,661
875000,11087,661
875100,11095,661
875200,11095,661
875300,11099,662
875400,11109,663
875500,11109,663
875600,11109,664
875700,11116,664
875800,11123,665
875900,11123,665
876000,11131,665
876100,11139,665
876200,11139,665
876300,11146,665
876400,11155,665
876500,11155,665
876600,11155,665
876700,11163,665
876800,11171,665
876900,11171,665
877000,11179,665
877100,11187,665
877200,11187,665
877300,11195,665
877400,11203,665
877500,11203,665
877600,11205,665
877700,11215,665
877800,11219,665
877900,11219,665
878000,11226,666
878100,11233,667
878200,11233,667
878300,11235,668
878400,11244,669
878500,11247,669
878600,11247,669
878700,11255,669
878800,11263,669
878900,11263,669
879000,11271,669
879100,11279,669
879200,11279,669
879300,11287,669
879400,11295,669
879500,11295,669
879600,11295,669
879700,11303,669
879800,11311,669
879900,11311,669
880000,11319,669
880100,11327,669
880200,11327,669
880300,11335,669
880400,11343,669
880500,11343,669
880600,11343,669
880700,11350,670
880800,11357,671
880900,11357,671
881000,11364,672
881100,11371,673
881200,11371,673
881300,11371,673
881400,11379,673
881500,11387,673
881600,11387,673
881700,11395,673
881800,11403,673
881900,11403,673
882000,11411,673
882100,11419,673
882200,11419,673
882300,11424,673
882400,11431,673
882500,11435,673
882600,11435,673
882700,11443,673
882800,11451,673
882900,11451,673
883000,11459,673
883100,11467,673
883200,11467,673
883300,11471,674
883400,11474,675
883500,11480,676
883600,11480,676
883700,11487,677
883800,11490,679
883900,11493,679
884000,11501,679
884100,11505,679
884200,11509,679
884300,11510,679
884400,11517,679
884500,11525,679
884600,11525,679
884700,11533,679
884800,11537,679
884900,11541,679
885000,11549,679
885100,11553,679
885200,11557,679
885300,11565,679
885400,11565,679
885500,11573,679
885600,11573,679
885700,11581,679
885800,11589,679
885900,11589,679
886000,11596,680
886100,11596,681
886200,11602,682
886300,11602,683
886400,11609,683
886500,11612,685
886600,11615,685
886700,11623,685
886800,11627,685
886900,11631,685
887000,11639,685
887100,11639,685
887200,11647,685
887300,11650,685
887400,11655,685
887500,11663,685
887600,11663,685
887700,11671,685
887800,11675,685
887900,11679,685
888000,11687,685
888100,11691,685
888200,11695,685
888300,11703,685
888400,11703,685
888500,11711,685
888600,11711,685
888700,11718,686
888800,11721,687
888900,11724,688
889000,11730,689
889100,11731,689
889200,11734,691
889300,11737,691
889400,11745,691
889500,11749,691
889600,11753,691
889700,11761,691
889800,11764,691
889900,11769,691
890000,11777,691
890100,11777,691
890200,11785,691
890300,11785,691
890400,11793,691
890500,11797,691
890600,11801,691
890700,11809,691
890800,11813,691
890900,11817,691
891000,11825,691
891100,11825,691
891200,11833,691
891300,11836,691
891400,11840,692
891500,11843,693
891600,11846,694
891700,11853,695
891800,11853,695
891900,11859,697
892000,11861,697
892100,11867,697
892200,11871,697
892300,11875,697
892400,11883,697
892500,11887,697
892600,11891,697
892700,11899,697
892800,11899,697
892900,11907,697
893000,11915,697
893100,11915,697
893200,11919,697
893300,11923,697
893400,11931,697
893500,11935,697
893600,11939,697
893700,11947,697
893800,11947,697
893900,11955,697
894000,11959,698
894100,11962,698
894200,11965,700
894300,11968,700
894400,11975,701
894500,11975,701
894600,11981,703
894700,11989,703
894800,11989,703
894900,11993,703
895000,12000,703
895100,12005,703
895200,12009,703
895300,12013,703
895400,12021,703
895500,12021,703
895600,12029,703
895700,12037,703
895800,12037,703
895900,12044,703
896000,12052,703
896100,12053,703
896200,12057,703
896300,12061,703
896400,12069,703
896500,12069,703
896600,12077,703
896700,12084,704
896800,12084,704
896900,12087,706
897000,12090,706
897100,12097,707
897200,12097,707
897300,12103,709
897400,12111,709
897500,12111,709
897600,12115,709
897700,12127,709
897800,12127,709
897900,12131,709
898000,12135,709
898100,12143,709
898200,12143,709
898300,12151,709
898400,12159,709
898500,12159,709
898600,12167,709
898700,12175,709
898800,12175,709
898900,12179,709
899000,12187,709
899100,12191,709
899200,12195,709
899300,12199,709
899400,12206,710
899500,12206,710
899600,12209,712
899700,12216,713
899800,12219,713
899900,12219,714
900000,12225,715
900100,12233,715
900200,12233,715
900300,12239,715
900400,12249,715
900500,12249,715
900600,12253,715
900700,12265,715
900800,12265,715
900900,12268,715
901000,12273,715
901100,12281,715
901200,12281,715
901300,12289,715
901400,12297,715
901500,12297,715
901600,12301,715
901700,12313,715
901800,12313,715
901900,12317,715
902000,12321,715
902100,12328,716
902200,12328,716
902300,12334,718
902400,12341,719
902500,12341,719
902600,12341,720
902700,12351,721
902800,12355,721
902900,12355,721
903000,12363,721
903100,12371,721
903200,12371,721
903300,12375,721
903400,12387,721
903500,12387,721
903600,12391,721
903700,12403,721
903800,12403,721
903900,12403,721
904000,12411,721
904100,12419,721
904200,12419,721
904300,12423,721
904400,12435,721
904500,12435,721
904600,12439,721
904700,12447,722
904800,12450,722
904900,12450,722
905000,12455,724
905100,12463,725
905200,12463,725
905300,12463,726
905400,12477,727
905500,12477,727
905600,12477,727
905700,12485,727
905800,12493,727
905900,12493,727
906000,12497,727
906100,12509,727
906200,12509,727
906300,12513,727
906400,12525,727
906500,12525,727
906600,12525,727
906700,12536,727
906800,12541,727
906900,12541,727
907000,12545,727
907100,12557,727
907200,12557,727
907300,12561,727
907400,12569,729
907500,12571,729
907600,12571,729
907700,12574,731
907800,12583,733
907900,12583,733
908000,12583,734
908100,12593,735
908200,12597,735
908300,12597,735
908400,12605,735
908500,12613,735
908600,12613,735
908700,12617,735
908800,12629,735
908900,12629,735
909000,12633,735
909100,12641,735
909200,12645,735
909300,12645,735
909400,12656,735
909500,12661,735
909600,12661,735
909700,12668,735
909800,12677,735
909900,12677,735
910000,12681,735
910100,12688,737
910200,12691,737
910300,12691,737
910400,12694,740
910500,12703,741
910600,12703,741
910700,12706,742
910800,12713,743
910900,12717,743
911000,12717,743
911100,12725,743
911200,12733,743
911300,12733,743
911400,12737,743
911500,12749,743
911600,12749,743
911700,12753,743
911800,12761,743
911900,12765,743
912000,12766,743
912100,12777,743
912200,12781,743
912300,12781,743
912400,12789,743
912500,12797,743
912600,12797,743
912700,12801,743
912800,12808,745
912900,12811,745
913000,12811,745
913100,12814,748
913200,12822,749
913300,12823,749
913400,12826,750
913500,12833,751
913600,12837,751
913700,12837,751
913800,12848,751
913900,12853,751
914000,12853,751
914100,12861,751
914200,12869,751
914300,12869,751
914400,12873,751
914500,12881,751
914600,12885,751
914700,12889,751
914800,12897,751
914900,12901,751
915000,12901,751
915100,12909,751
915200,12917,751
915300,12917,751
915400,12921,751
915500,12928,752
915600,12931,753
915700,12931,754
915800,12937,756
915900,12943,757
916000,12943,757
916100,12946,758
916200,12953,759
916300,12957,759
916400,12961,759
916500,12969,759
916600,12973,759
916700,12973,759
916800,12977,759
916900,12989,759
917000,12989,759
917100,12993,759
917200,13001,759
917300,13005,759
917400,13009,759
917500,13017,759
917600,13021,759
917700,13021,759
917800,13029,759
917900,13037,759
918000,13037,759
918100,13041,759
918200,13048,761
918300,13051,761
918400,13051,762
918500,13057,764
918600,13063,765
918700,13063,765
918800,13066,766
918900,13073,767
919000,13077,767
919100,13081,767
919200,13089,767
919300,13093,767
919400,13093,767
919500,13101,767
919600,13109,767
919700,13109,767
919800,13113,767
919900,13125,767
920000,13125,767
920100,13129,767
920200,13137,767
920300,13141,767
920400,13141,767
920500,13149,767
920600,13157,767
920700,13157,767
920800,13161,767
920900,13168,769
921000,13171,769
921100,13171,770
921200,13177,772
921300,13183,773
921400,13183,773
921500,13186,774
921600,13196,775
921700,13197,775
921800,13201,775
921900,13209,775
922000,13213,775
922100,13213,775
922200,13217,775
922300,13229,775
922400,13229,775
922500,13233,775
922600,13245,775
922700,13245,775
922800,13249,775
922900,13256,775
923000,13261,775
923100,13265,775
923200,13265,775
923300,13277,775
923400,13277,775
923500,13281,775
923600,13288,777
923700,13291,777
923800,13294,778
923900,13294,779
924000,13303,781
924100,13303,781
924200,13306,782
924300,13313,783
924400,13317,783
924500,13321,783
924600,13325,783
924700,13333,783
924800,13333,783
924900,13337,783
925000,13349,783
925100,13349,783
925200,13353,783
925300,13361,783
925400,13365,783
925500,13369,783
925600,13377,783
925700,13381,783
925800,13385,783
925900,13385,783
926000,13397,783
926100,13397,783
926200,13401,783
926300,13408,785
926400,13411,785
926500,13414,786
926600,13417,787
926700,13423,789
926800,13423,789
926900,13426,790
927000,13433,791
927100,13437,791
927200,13441,791
927300,13449,791
927400,13453,791
927500,13457,791
927600,13457,791
927700,13469,791
927800,13469,791
927900,13473,791
928000,13483,791
928100,13485,791
928200,13489,791
928300,13497,791
928400,13501,791
928500,13505,791
928600,13509,791
928700,13517,791
928800,13517,791
928900,13521,791
929000,13528,793
929100,13531,793
929200,13534,794
929300,13537,796
929400,13543,797
929500,13543,797
929600,13546,798
929700,13553,799
929800,13557,799
929900,13561,799
930000,13569,799
930100,13573,799
930200,13577,799
930300,13578,799
930400,13589,799
930500,13589,799
930600,13593,799
930700,13605,799
930800,13605,799
930900,13609,799
931000,13617,799
931100,13621,799
931200,13625,799
931300,13629,799
931400,13637,799
931500,13637,799
931600,13641,799
931700,13650,801
931800,13651,801
931900,13654,802
932000,13657,804
932100,13663,805
932200,13663,806
932300,13666,806
932400,13677,807
932500,13677,807
932600,13681,807
932700,13689,807
932800,13693,807
932900,13697,807
933000,13701,807
933100,13709,807
933200,13709,807
933300,13713,807
933400,13725,807
933500,13725,807
933600,13729,807
933700,13737,807
933800,13741,807
933900,13745,807
934000,13752,807
934100,13757,807
934200,13759,807
934300,13761,807
934400,13771,809
934500,13771,809
934600,13774,810
934700,13780,812
934800,13783,813
934900,13783,814
935000,13786,814
935100,13797,815
935200,13797,815
935300,13801,815
935400,13809,815
935500,13813,815
935600,13817,815
935700,13821,815
935800,13829,815
935900,13829,815
936000,13833,815
936100,13845,815
936200,13845,815
936300,13849,815
936400,13857,815
936500,13861,815
936600,13865,815
936700,13873,815
936800,13877,815
936900,13881,815
937000,13881,815
937100,13891,817
937200,13891,817
937300,13894,818
937400,13900,820
937500,13903,821
937600,13903,822
937700,13906,822
937800,13917,823
937900,13917,823
938000,13921,823
938100,13929,823
938200,13933,823
938300,13937,823
938400,13945,823
938500,13949,823
938600,13952,823
938700,13953,823
938800,13965,823
938900,13965,823
939000,13969,823
939100,13981,823
939200,13981,823
939300,13985,823
939400,13993,823
939500,13997,823
939600,14001,823
939700,14001,823
939800,14011,825
939900,14011,825
940000,14014,826
940100,14020,828
940200,14023,829
940300,14023,830
940400,14026,830
940500,14037,831
940600,14037,831
940700,14041,831
940800,14053,831
940900,14053,831
941000,14057,831
941100,14065,831
941200,14069,831
941300,14073,831
941400,14075,831
941500,14085,831
941600,14085,831
941700,14089,831
941800,14101,831
941900,14101,831
942000,14105,831
942100,14113,831
942200,14117,831
942300,14121,831
942400,14121,831
942500,14131,833
942600,14131,833
942700,14134,834
942800,14140,836
942900,14143,837
943000,14146,838
943100,14146,838
943200,14157,839
943300,14157,839
943400,14161,839
943500,14173,839
943600,14173,839
943700,14177,839
943800,14185,839
943900,14189,839
944000,14193,839
944100,14197,839
944200,14205,839
944300,14205,839
944400,14209,839
944500,14221,839
944600,14221,839
944700,14225,839
944800,14233,839
944900,14237,839
945000,14241,839
945100,14243,840
945200,14251,841
945300,14251,841
945400,14254,842
945500,14260,844
945600,14263,845
945700,14263,846
945800,14270,847
945900,14277,847
946000,14277,847
946100,14281,847
946200,14293,847
946300,14293,847
946400,14297,847
946500,14305,847
946600,14309,847
946700,14313,847
946800,14317,847
946900,14325,847
947000,14325,847
947100,14329,847
947200,14341,847
947300,14341,847
947400,14345,847
947500,14353,847
947600,14357,847
947700,14361,847
947800,14365,848
947900,14371,849
948000,14371,849
948100,14374,850
948200,14380,853
948300,14383,853
948400,14384,854
948500,14390,855
948600,14397,855
948700,14397,855
948800,14401,855
948900,14413,855
949000,14413,855
949100,14417,855
949200,14425,855
949300,14429,855
949400,14433,855
949500,14441,855
949600,14445,855
949700,14445,855
949800,14453,855
949900,14461,855
950000,14461,855
950100,14465,855
950200,14477,855
950300,14477,855
950400,14481,855
950500,14488,856
950600,14491,857
950700,14491,857
950800,14494,858
950900,14500,861
951000,14503,861
951100,14506,862
951200,14512,863
951300,14517,863
951400,14517,863
951500,14521,863
951600,14533,863
951700,14533,863
951800,14537,863
951900,14545,863
952000,14549,863
952100,14553,863
952200,14561,863
952300,14565,863
952400,14567,863
952500,14573,863
952600,14581,863
952700,14581,863
952800,14585,863
952900,14597,863
953000,14597,863
953100,14601,863
953200,14608,864
953300,14611,865
953400,14611,865
953500,14614,866
953600,14620,869
953700,14623,869
953800,14626,870
953900,14630,871
954000,14637,871
954100,14637,871
954200,14645,871
954300,14653,871
954400,14653,871
954500,14657,871
954600,14669,871
954700,14669,871
954800,14673,871
954900,14679,871
955000,14685,871
955100,14689,871
955200,14693,871
955300,14701,871
955400,14701,871
955500,14705,871
955600,14717,871
955700,14717,871
955800,14721,871
955900,14728,872
956000,14731,873
956100,14731,874
956200,14734,875
956300,14741,877
956400,14743,877
956500,14746,878
956600,14750,879
956700,14757,879
956800,14759,879
956900,14765,879
957000,14773,879
957100,14773,879
957200,14777,879
