cycle,row_hit,row_miss
782500,6455,898
782600,6464,900
782700,6464,900
782800,6464,901
782900,6473,904
783000,6476,904
783100,6476,904
783200,6479,906
783300,6488,908
783400,6488,908
783500,6488,909
783600,6497,912
783700,6500,912
783800,6500,912
783900,6503,914
784000,6512,916
784100,6512,916
784200,6512,917
784300,6522,918
784400,6526,918
784500,6526,918
784600,6534,918
784700,6542,918
784800,6542,918
784900,6546,918
785000,6558,918
785100,6558,918
785200,6558,918
785300,6564,921
785400,6570,922
785500,6570,922
785600,6573,923
785700,6582,926
785800,6582,926
785900,6582,926
786000,6588,929
786100,6594,930
786200,6594,930
786300,6597,931
786400,6606,934
786500,6606,934
786600,6606,934
786700,6612,937
786800,6618,938
786900,6618,938
787000,6621,939
787100,6632,940
787200,6632,940
787300,6632,940
787400,6644,940
787500,6648,940
787600,6648,940
787700,6656,940
787800,6664,940
787900,6664,940
788000,6664,941
788100,6673,944
788200,6676,944
788300,6676,944
788400,6679,946
788500,6688,948
788600,6688,948
788700,6688,949
788800,6697,952
788900,6700,952
789000,6700,952
789100,6703,954
789200,6712,956
789300,6712,956
789400,6712,957
789500,6721,960
789600,6724,960
789700,6724,960
789800,6727,961
789900,6738,962
790000,6738,962
790100,6740,962
790200,6753,962
790300,6754,962
790400,6754,962
790500,6766,962
790600,6770,962
790700,6770,962
790800,6772,963
790900,6779,966
791000,6782,966
791100,6782,966
791200,6788,969
791300,6794,970
791400,6794,970
791500,6796,971
791600,6803,974
791700,6806,974
791800,6806,974
791900,6812,977
792000,6818,978
792100,6818,978
792200,6819,979
792300,6827,982
792400,6830,982
792500,6830,982
792600,6837,984
792700,6844,984
792800,6844,984
792900,6848,984
793000,6860,984
793100,6860,984
793200,6860,984
793300,6872,984
793400,6876,984
793500,6876,984
793600,6879,986
793700,6888,988
793800,6888,988
793900,6888,988
794000,6897,991
794100,6900,992
794200,6900,992
794300,6903,994
794400,6912,996
794500,6912,996
794600,6912,996
794700,6921,999
794800,6924,1000
794900,6924,1000
795000,6927,1002
795100,6936,1004
795200,6936,1004
795300,6936,1004
795400,6946,1006
795500,6950,1006
795600,6950,1006
795700,6958,1006
795800,6966,1006
795900,6966,1006
796000,6970,1006
796100,6982,1006
796200,6982,1006
796300,6982,1006
796400,6988,1009
796500,6994,1010
796600,6994,1010
796700,6995,1011
796800,7003,1014
796900,7006,1014
797000,7006,1014
797100,7012,1017
797200,7018,1018
797300,7018,1018
797400,7019,1019
797500,7027,1022
797600,7030,1022
797700,7030,1022
797800,7036,1025
797900,7042,1026
798000,7042,1026
798100,7043,1027
798200,7052,1028
798300,7056,1028
798400,7056,1028
798500,7067,1028
798600,7072,1028
798700,7072,1028
798800,7080,1028
798900,7088,1028
799000,7088,1028
799100,7088,1028
799200,7097,1031
799300,7100,1032
799400,7100,1032
799500,7103,1034
799600,7112,1036
799700,7112,1036
799800,7112,1036
799900,7118,1039
800000,7124,1040
800100,7124,1040
800200,7127,1042
800300,7136,1044
800400,7136,1044
800500,7136,1044
800600,7142,1047
800700,7148,1048
800800,7148,1048
800900,7151,1049
801000,7162,1050
801100,7162,1050
801200,7162,1050
801300,7174,1050
801400,7178,1050
801500,7178,1050
801600,7186,1050
801700,7194,1050
801800,7194,1050
801900,7194,1051
802000,7203,1054
802100,7206,1054
802200,7206,1054
802300,7211,1056
802400,7218,1058
802500,7218,1058
802600,7218,1059
802700,7227,1062
802800,7230,1062
802900,7230,1062
803000,7235,1064
803100,7242,1066
803200,7242,1066
803300,7242,1067
803400,7251,1070
803500,7254,1070
803600,7254,1070
803700,7261,1071
803800,7268,1072
803900,7268,1072
804000,7272,1072
804100,7284,1072
804200,7284,1072
804300,7284,1072
804400,7296,1072
804500,7300,1072
804600,7300,1072
804700,7303,1074
804800,7312,1076
804900,7312,1076
805000,7312,1076
805100,7318,1079
805200,7324,1080
805300,7324,1080
805400,7327,1082
805500,7335,1084
805600,7336,1084
805700,7336,1084
805800,7342,1087
805900,7348,1088
806000,7348,1088
806100,7351,1090
806200,7359,1092
806300,7360,1092
806400,7360,1092
806500,7367,1094
806600,7374,1094
806700,7374,1094
806800,7382,1094
806900,7390,1094
807000,7390,1094
807100,7394,1094
807200,7403,1094
807300,7406,1094
807400,7406,1094
807500,7412,1096
807600,7418,1098
807700,7418,1098
807800,7418,1099
807900,7427,1101
808000,7430,1102
808100,7430,1102
808200,7436,1104
808300,7442,1106
808400,7442,1106
808500,7442,1107
808600,7451,1109
808700,7454,1110
808800,7454,1110
808900,7460,1112
809000,7466,1114
809100,7466,1114
809200,7466,1115
809300,7476,1116
809400,7480,1116
809500,7480,1116
809600,7488,1116
809700,7496,1116
809800,7496,1116
809900,7503,1116
810000,7512,1116
810100,7512,1116
810200,7512,1116
810300,7518,1119
810400,7524,1120
810500,7524,1120
810600,7527,1122
810700,7533,1124
810800,7536,1124
810900,7536,1124
811000,7542,1127
811100,7548,1128
811200,7548,1128
811300,7551,1130
811400,7557,1132
811500,7560,1132
811600,7560,1132
811700,7566,1135
811800,7572,1136
811900,7572,1136
812000,7575,1137
812100,7582,1138
812200,7586,1138
812300,7586,1138
812400,7597,1138
812500,7602,1138
812600,7602,1138
812700,7610,1138
812800,7618,1138
812900,7618,1138
813000,7618,1139
813100,7627,1141
813200,7630,1142
813300,7630,1142
813400,7635,1144
813500,7642,1146
813600,7642,1146
813700,7642,1147
813800,7651,1149
813900,7654,1150
814000,7654,1150
814100,7659,1152
814200,7666,1154
814300,7666,1154
814400,7666,1155
814500,7675,1157
814600,7678,1158
814700,7678,1158
814800,7685,1159
814900,7692,1160
815000,7692,1160
815100,7696,1160
815200,7704,1160
815300,7708,1160
815400,7708,1160
815500,7716,1160
815600,7724,1160
815700,7724,1160
815800,7727,1162
815900,7733,1164
816000,7736,1164
816100,7736,1164
816200,7742,1167
816300,7748,1168
816400,7748,1168
816500,7751,1169
816600,7757,1172
816700,7760,1172
816800,7760,1172
816900,7766,1174
817000,7772,1176
817100,7772,1176
817200,7775,1177
817300,7781,1180
817400,7784,1180
817500,7784,1180
817600,7791,1181
817700,7798,1182
817800,7798,1182
817900,7804,1182
818000,7814,1182
818100,7814,1182
818200,7818,1182
818300,7826,1182
818400,7830,1182
818500,7830,1182
818600,7834,1184
818700,7842,1186
818800,7842,1186
818900,7842,1187
819000,7848,1189
819100,7854,1190
819200,7854,1190
819300,7857,1192
819400,7866,1194
819500,7866,1194
819600,7866,1195
819700,7872,1197
819800,7878,1198
819900,7878,1198
820000,7881,1200
820100,7888,1202
820200,7890,1202
820300,7890,1203
820400,7897,1204
820500,7904,1204
820600,7904,1204
820700,7912,1204
820800,7920,1204
820900,7920,1204
821000,7924,1204
821100,7932,1204
821200,7936,1204
821300,7936,1204
821400,7942,1206
821500,7948,1208
821600,7948,1208
821700,7950,1209
821800,7957,1212
821900,7960,1212
822000,7960,1212
822100,7966,1214
822200,7972,1216
822300,7972,1216
822400,7974,1217
822500,7981,1220
822600,7984,1220
822700,7984,1220
822800,7990,1222
822900,7996,1224
823000,7996,1224
823100,7998,1225
823200,8006,1226
823300,8010,1226
823400,8010,1226
823500,8018,1226
823600,8026,1226
823700,8026,1226
823800,8034,1226
823900,8042,1226
824000,8042,1226
824100,8042,1227
824200,8048,1229
824300,8054,1230
824400,8054,1230
824500,8057,1232
824600,8066,1234
824700,8066,1234
824800,8066,1235
824900,8072,1237
825000,8078,1238
825100,8078,1238
825200,8081,1240
825300,8090,1242
825400,8090,1242
825500,8090,1242
825600,8096,1245
825700,8102,1246
825800,8102,1246
825900,8105,1247
826000,8116,1248
826100,8116,1248
826200,8116,1248
826300,8128,1248
826400,8132,1248
826500,8132,1248
826600,8140,1248
826700,8148,1248
826800,8148,1248
826900,8148,1249
827000,8157,1252
827100,8160,1252
827200,8160,1252
827300,8166,1254
827400,8172,1256
827500,8172,1256
827600,8172,1257
827700,8181,1259
827800,8184,1260
827900,8184,1260
828000,8187,1262
828100,8196,1264
828200,8196,1264
828300,8196,1265
828400,8205,1267
828500,8208,1268
828600,8208,1268
828700,8212,1269
828800,8222,1270
828900,8222,1270
829000,8226,1270
829100,8234,1270
829200,8238,1270
829300,8238,1270
829400,8250,1270
829500,8254,1270
829600,8254,1270
829700,8257,1272
829800,8263,1274
829900,8266,1274
830000,8266,1274
830100,8272,1277
830200,8278,1278
830300,8278,1278
830400,8281,1280
830500,8287,1282
830600,8290,1282
830700,8290,1282
830800,8296,1285
830900,8302,1286
831000,8302,1286
831100,8305,1288
831200,8311,1290
831300,8314,1290
831400,8314,1290
831500,8321,1292
831600,8328,1292
831700,8328,1292
831800,8336,1292
831900,8344,1292
832000,8344,1292
832100,8348,1292
832200,8356,1292
832300,8360,1292
832400,8360,1292
832500,8366,1294
832600,8372,1296
832700,8372,1296
832800,8372,1297
832900,8381,1299
833000,8384,1300
833100,8384,1300
833200,8390,1302
833300,8396,1304
833400,8396,1304
833500,8396,1305
833600,8405,1307
833700,8408,1308
833800,8408,1308
833900,8414,1310
834000,8420,1312
834100,8420,1312
834200,8420,1313
834300,8430,1314
834400,8434,1314
834500,8434,1314
834600,8442,1314
834700,8450,1314
834800,8450,1314
834900,8457,1314
835000,8466,1314
835100,8466,1314
835200,8466,1314
835300,8472,1317
835400,8478,1318
835500,8478,1318
835600,8481,1320
835700,8487,1322
835800,8490,1322
835900,8490,1322
836000,8496,1325
836100,8502,1326
836200,8502,1326
836300,8505,1328
836400,8511,1330
836500,8514,1330
836600,8514,1330
836700,8520,1333
836800,8526,1334
836900,8526,1334
837000,8529,1335
837100,8536,1336
837200,8540,1336
837300,8540,1336
837400,8551,1336
837500,8556,1336
837600,8556,1336
837700,8564,1336
837800,8572,1336
837900,8572,1336
838000,8572,1337
838100,8581,1340
838200,8584,1340
838300,8584,1340
838400,8589,1342
838500,8596,1344
838600,8596,1344
838700,8596,1345
838800,8605,1347
838900,8608,1348
839000,8608,1348
839100,8611,1350
839200,8620,1352
839300,8620,1352
839400,8620,1353
839500,8629,1355
839600,8632,1356
839700,8632,1356
839800,8636,1357
839900,8646,1358
840000,8646,1358
840100,8650,1358
840200,8658,1358
840300,8662,1358
840400,8662,1358
840500,8671,1358
840600,8678,1358
840700,8678,1358
840800,8681,1360
840900,8687,1362
841000,8690,1362
841100,8690,1362
841200,8696,1365
841300,8702,1366
841400,8702,1366
841500,8705,1367
841600,8711,1370
841700,8714,1370
841800,8714,1370
841900,8720,1373
842000,8726,1374
842100,8726,1374
842200,8729,1375
842300,8735,1378
842400,8738,1378
842500,8738,1378
842600,8745,1380
842700,8752,1380
842800,8752,1380
842900,8756,1380
843000,8768,1380
843100,8768,1380
843200,8771,1380
843300,8780,1380
843400,8784,1380
843500,8784,1380
843600,8787,1382
843700,8796,1384
843800,8796,1384
843900,8796,1385
844000,8803,1387
844100,8808,1388
844200,8808,1388
844300,8811,1390
844400,8820,1392
844500,8820,1392
844600,8820,1393
844700,8827,1395
844800,8832,1396
844900,8832,1396
845000,8835,1398
845100,8844,1400
845200,8844,1400
845300,8844,1401
845400,8851,1402
845500,8858,1402
845600,8858,1402
845700,8866,1402
845800,8874,1402
845900,8874,1402
846000,8878,1402
846100,8890,1402
846200,8890,1402
846300,8890,1402
846400,8896,1404
846500,8902,1406
846600,8902,1406
846700,8905,1407
846800,8911,1410
846900,8914,1410
847000,8914,1410
847100,8920,1412
847200,8926,1414
847300,8926,1414
847400,8929,1415
847500,8935,1418
847600,8938,1418
847700,8938,1418
847800,8944,1420
847900,8950,1422
848000,8950,1422
848100,8952,1423
848200,8960,1424
848300,8964,1424
848400,8964,1424
848500,8972,1424
848600,8980,1424
848700,8980,1424
848800,8988,1424
848900,8996,1424
849000,8996,1424
849100,8996,1424
849200,9002,1427
849300,9008,1428
849400,9008,1428
849500,9011,1430
849600,9020,1432
849700,9020,1432
849800,9020,1432
849900,9026,1435
850000,9032,1436
850100,9032,1436
850200,9035,1438
850300,9044,1440
850400,9044,1440
850500,9044,1440
850600,9050,1443
850700,9056,1444
850800,9056,1444
850900,9059,1445
851000,9070,1446
851100,9070,1446
851200,9070,1446
851300,9082,1446
851400,9086,1446
851500,9086,1446
851600,9094,1446
851700,9102,1446
851800,9102,1446
851900,9102,1447
852000,9111,1450
852100,9114,1450
852200,9114,1450
852300,9120,1452
852400,9126,1454
852500,9126,1454
852600,9126,1455
852700,9135,1458
852800,9138,1458
852900,9138,1458
853000,9141,1460
853100,9150,1462
853200,9150,1462
853300,9150,1463
853400,9159,1465
853500,9162,1466
853600,9162,1466
853700,9168,1467
853800,9176,1468
853900,9176,1468
854000,9180,1468
854100,9190,1468
854200,9192,1468
854300,9192,1468
854400,9204,1468
854500,9208,1468
854600,9208,1468
854700,9211,1470
854800,9220,1472
854900,9220,1472
855000,9220,1472
855100,9226,1475
855200,9232,1476
855300,9232,1476
855400,9235,1477
855500,9243,1480
855600,9244,1480
855700,9244,1480
855800,9250,1483
855900,9256,1484
856000,9256,1484
856100,9259,1485
856200,9267,1488
856300,9268,1488
856400,9268,1488
856500,9275,1490
856600,9282,1490
856700,9282,1490
856800,9286,1490
856900,9298,1490
857000,9298,1490
857100,9298,1490
857200,9310,1490
857300,9314,1490
857400,9314,1490
857500,9317,1492
857600,9326,1494
857700,9326,1494
857800,9326,1495
857900,9335,1497
858000,9338,1498
858100,9338,1498
858200,9341,1500
858300,9350,1502
858400,9350,1502
858500,9350,1503
858600,9359,1505
858700,9362,1506
858800,9362,1506
858900,9365,1508
859000,9374,1510
859100,9374,1510
859200,9374,1510
859300,9384,1512
859400,9388,1512
859500,9388,1512
859600,9396,1512
859700,9404,1512
859800,9404,1512
859900,9408,1512
860000,9420,1512
860100,9420,1512
860200,9420,1512
860300,9426,1515
860400,9432,1516
860500,9432,1516
860600,9434,1517
860700,9441,1520
860800,9444,1520
860900,9444,1520
861000,9450,1522
861100,9456,1524
861200,9456,1524
861300,9456,1525
861400,9465,1527
861500,9468,1528
861600,9468,1528
861700,9474,1530
861800,9480,1532
861900,9480,1532
862000,9480,1533
862100,9490,1534
862200,9494,1534
862300,9494,1534
862400,9502,1534
862500,9510,1534
862600,9510,1534
862700,9517,1534
862800,9526,1534
862900,9526,1534
863000,9526,1534
863100,9532,1537
863200,9538,1538
863300,9538,1538
863400,9541,1540
863500,9547,1542
863600,9550,1542
863700,9550,1542
863800,9556,1545
863900,9562,1546
864000,9562,1546
864100,9565,1548
864200,9571,1550
864300,9574,1550
864400,9574,1550
864500,9580,1553
864600,9586,1554
864700,9586,1554
864800,9589,1555
864900,9597,1556
865000,9600,1556
865100,9600,1556
865200,9612,1556
865300,9616,1556
865400,9616,1556
865500,9624,1556
865600,9632,1556
865700,9632,1556
865800,9632,1557
865900,9641,1560
866000,9644,1560
866100,9644,1560
866200,9648,1562
866300,9656,1564
866400,9656,1564
866500,9656,1565
866600,9665,1567
866700,9668,1568
866800,9668,1568
866900,9672,1570
867000,9680,1572
867100,9680,1572
867200,9680,1573
867300,9687,1575
867400,9692,1576
867500,9692,1576
867600,9698,1577
867700,9706,1578
867800,9706,1578
867900,9710,1578
868000,9718,1578
868100,9722,1578
868200,9722,1578
868300,9730,1578
868400,9738,1578
868500,9738,1578
868600,9741,1580
868700,9747,1582
868800,9750,1582
868900,9750,1582
869000,9756,1584
869100,9762,1586
869200,9762,1586
869300,9765,1587
869400,9771,1590
869500,9774,1590
869600,9774,1590
869700,9780,1592
869800,9786,1594
869900,9786,1594
870000,9789,1595
870100,9795,1598
870200,9798,1598
870300,9798,1598
870400,9805,1599
870500,9812,1600
870600,9812,1600
870700,9816,1600
870800,9828,1600
870900,9828,1600
871000,9832,1600
871100,9840,1600
871200,9844,1600
871300,9844,1600
871400,9848,1602
871500,9856,1604
871600,9856,1604
871700,9856,1605
871800,9862,1607
871900,9868,1608
872000,9868,1608
872100,9872,1610
872200,9880,1612
872300,9880,1612
872400,9880,1613
872500,9886,1615
872600,9892,1616
872700,9892,1616
872800,9895,1618
872900,9904,1620
873000,9904,1620
873100,9904,1621
873200,9911,1622
873300,9918,1622
873400,9918,1622
873500,9926,1622
873600,9934,1622
873700,9934,1622
873800,9938,1622
873900,9950,1622
874000,9950,1622
874100,9950,1622
874200,9956,1624
874300,9962,1626
874400,9962,1626
874500,9965,1627
874600,9971,1630
874700,9974,1630
874800,9974,1630
874900,9980,1632
875000,9986,1634
875100,9986,1634
875200,9989,1635
875300,9995,1638
875400,9998,1638
875500,9998,1638
875600,10004,1640
875700,10010,1642
875800,10010,1642
875900,10013,1643
876000,10020,1644
876100,10024,1644
876200,10024,1644
876300,10032,1644
876400,10040,1644
876500,10040,1644
876600,10048,1644
876700,10056,1644
876800,10056,1644
876900,10056,1645
877000,10062,1647
877100,10068,1648
877200,10068,1648
877300,10071,1650
877400,10077,1652
877500,10080,1652
877600,10080,1653
877700,10086,1655
877800,10092,1656
877900,10092,1656
878000,10095,1658
878100,10101,1660
878200,10104,1660
878300,10104,1661
878400,10110,1663
878500,10116,1664
878600,10116,1664
878700,10119,1665
878800,10126,1666
878900,10130,1666
879000,10130,1666
879100,10138,1666
879200,10146,1666
879300,10146,1666
879400,10154,1666
879500,10162,1666
879600,10162,1666
879700,10163,1667
879800,10168,1669
879900,10174,1670
880000,10174,1670
880100,10180,1672
880200,10186,1674
880300,10186,1674
880400,10187,1675
880500,10192,1677
880600,10198,1678
880700,10198,1678
880800,10204,1680
880900,10210,1682
881000,10210,1682
881100,10211,1683
881200,10216,1685
881300,10222,1686
881400,10222,1686
881500,10229,1687
881600,10236,1688
881700,10236,1688
881800,10240,1688
881900,10248,1688
882000,10252,1688
882100,10252,1688
882200,10260,1688
882300,10268,1688
882400,10268,1688
882500,10271,1690
882600,10277,1692
882700,10280,1692
882800,10280,1692
882900,10286,1694
883000,10292,1696
883100,10292,1696
883200,10295,1698
883300,10301,1700
883400,10304,1700
883500,10304,1700
883600,10310,1702
883700,10316,1704
883800,10316,1704
883900,10319,1706
884000,10325,1708
884100,10328,1708
884200,10328,1708
884300,10335,1709
884400,10342,1710
884500,10342,1710
884600,10350,1710
884700,10358,1710
884800,10358,1710
884900,10362,1710
885000,10370,1710
885100,10374,1710
885200,10374,1710
885300,10379,1712
885400,10385,1714
885500,10386,1714
885600,10386,1715
885700,10392,1717
885800,10398,1718
885900,10398,1718
886000,10403,1720
886100,10407,1722
886200,10410,1722
886300,10410,1723
886400,10416,1725
886500,10422,1726
886600,10422,1726
886700,10427,1728
886800,10431,1730
886900,10434,1730
887000,10434,1731
887100,10441,1732
887200,10448,1732
887300,10448,1732
887400,10456,1732
887500,10464,1732
887600,10464,1732
887700,10468,1732
887800,10476,1732
887900,10480,1732
888000,10480,1732
888100,10486,1734
888200,10492,1736
888300,10492,1736
888400,10495,1737
888500,10501,1739
888600,10504,1740
888700,10504,1740
888800,10510,1742
888900,10516,1744
889000,10516,1744
889100,10519,1745
889200,10525,1747
889300,10528,1748
889400,10528,1748
889500,10534,1750
889600,10540,1752
889700,10540,1752
889800,10543,1753
889900,10550,1754
890000,10554,1754
890100,10554,1754
890200,10562,1754
890300,10570,1754
890400,10570,1754
890500,10578,1754
890600,10586,1754
890700,10586,1754
890800,10586,1755
890900,10592,1757
891000,10598,1758
891100,10598,1758
891200,10602,1760
891300,10607,1762
891400,10610,1762
891500,10610,1763
891600,10616,1765
891700,10622,1766
891800,10622,1766
891900,10625,1768
892000,10631,1770
892100,10634,1770
892200,10634,1771
892300,10640,1773
892400,10646,1774
892500,10646,1774
892600,10652,1775
892700,10658,1776
892800,10660,1776
892900,10664,1776
893000,10672,1776
893100,10676,1776
893200,10676,1776
893300,10684,1776
893400,10692,1776
893500,10692,1776
893600,10695,1777
893700,10701,1780
893800,10704,1780
893900,10704,1780
894000,10710,1782
894100,10716,1784
894200,10716,1784
894300,10716,1785
894400,10725,1787
894500,10728,1788
894600,10728,1788
894700,10734,1790
894800,10740,1792
894900,10740,1792
895000,10740,1793
895100,10749,1795
895200,10752,1796
895300,10752,1796
895400,10759,1797
895500,10766,1798
895600,10766,1798
895700,10770,1798
895800,10778,1798
895900,10782,1798
896000,10782,1798
896100,10792,1798
896200,10798,1798
896300,10798,1798
896400,10801,1800
896500,10807,1802
896600,10810,1802
896700,10810,1802
896800,10816,1805
896900,10822,1806
897000,10822,1806
897100,10825,1808
897200,10831,1810
897300,10834,1810
897400,10834,1810
897500,10840,1813
897600,10846,1814
897700,10846,1814
897800,10849,1816
897900,10855,1818
898000,10858,1818
898100,10858,1818
898200,10865,1820
898300,10872,1820
898400,10872,1820
898500,10879,1820
898600,10888,1820
898700,10888,1820
898800,10892,1820
898900,10900,1820
899000,10904,1820
899100,10904,1820
899200,10909,1822
899300,10916,1824
899400,10916,1824
899500,10916,1825
899600,10925,1827
899700,10928,1828
899800,10928,1828
899900,10933,1830
900000,10940,1832
900100,10940,1832
900200,10940,1833
900300,10949,1835
900400,10952,1836
900500,10952,1836
900600,10957,1838
900700,10964,1840
900800,10964,1840
900900,10964,1841
901000,10974,1842
901100,10978,1842
901200,10978,1842
901300,10986,1842
901400,10994,1842
901500,10994,1842
901600,10998,1842
901700,11010,1842
901800,11010,1842
901900,11010,1842
902000,11016,1845
902100,11022,1846
902200,11022,1846
902300,11025,1847
902400,11031,1850
902500,11034,1850
902600,11034,1850
902700,11040,1853
902800,11046,1854
902900,11046,1854
903000,11049,1855
903100,11055,1858
903200,11058,1858
903300,11058,1858
903400,11064,1861
903500,11070,1862
903600,11070,1862
903700,11073,1863
903800,11080,1864
903900,11084,1864
904000,11084,1864
904100,11093,1864
904200,11100,1864
904300,11100,1864
904400,11108,1864
904500,11116,1864
904600,11116,1864
904700,11116,1865
904800,11123,1867
904900,11128,1868
905000,11128,1868
905100,11131,1870
905200,11140,1872
905300,11140,1872
905400,11140,1873
905500,11147,1875
905600,11152,1876
905700,11152,1876
905800,11155,1878
905900,11164,1880
906000,11164,1880
906100,11164,1881
906200,11171,1883
906300,11176,1884
906400,11176,1884
906500,11179,1885
906600,11190,1886
906700,11190,1886
906800,11194,1886
906900,11202,1886
907000,11206,1886
907100,11206,1886
907200,11214,1886
907300,11222,1886
907400,11222,1886
907500,11225,1888
907600,11231,1890
907700,11234,1890
907800,11234,1890
907900,11240,1892
908000,11246,1894
908100,11246,1894
908200,11249,1895
908300,11255,1898
908400,11258,1898
908500,11258,1898
908600,11264,1900
908700,11270,1902
908800,11270,1902
908900,11273,1903
909000,11279,1906
909100,11282,1906
909200,11282,1906
909300,11289,1907
909400,11296,1908
909500,11296,1908
909600,11300,1908
909700,11312,1908
909800,11312,1908
909900,11315,1908
910000,11324,1908
910100,11328,1908
910200,11328,1908
910300,11331,1910
910400,11340,1912
910500,11340,1912
910600,11340,1913
910700,11347,1915
910800,11352,1916
910900,11352,1916
911000,11355,1918
911100,11364,1920
911200,11364,1920
911300,11364,1921
911400,11371,1923
911500,11376,1924
911600,11376,1924
911700,11379,1926
911800,11388,1928
911900,11388,1928
912000,11388,1929
912100,11396,1930
912200,11402,1930
912300,11402,1930
912400,11410,1930
912500,11418,1930
912600,11418,1930
912700,11422,1930
912800,11432,1930
912900,11434,1930
913000,11434,1930
913100,11440,1932
913200,11446,1934
913300,11446,1934
913400,11449,1935
913500,11455,1937
913600,11458,1938
913700,11458,1938
913800,11464,1940
913900,11470,1942
914000,11470,1942
914100,11473,1943
914200,11479,1945
914300,11482,1946
914400,11482,1946
914500,11488,1948
914600,11494,1950
914700,11494,1950
914800,11497,1951
914900,11504,1952
915000,11508,1952
915100,11508,1952
915200,11516,1952
915300,11524,1952
915400,11524,1952
915500,11532,1952
915600,11540,1952
915700,11540,1952
915800,11540,1953
915900,11546,1955
916000,11552,1956
916100,11552,1956
916200,11555,1958
916300,11561,1960
916400,11564,1960
916500,11564,1961
916600,11570,1963
916700,11576,1964
916800,11576,1964
916900,11579,1966
917000,11585,1968
917100,11588,1968
917200,11588,1968
917300,11594,1971
917400,11600,1972
917500,11600,1972
917600,11603,1973
917700,11610,1974
917800,11614,1974
917900,11614,1974
918000,11625,1974
918100,11630,1974
918200,11630,1974
918300,11638,1974
918400,11646,1974
918500,11646,1974
918600,11646,1975
918700,11655,1977
918800,11658,1978
918900,11658,1978
919000,11664,1980
919100,11670,1982
919200,11670,1982
919300,11670,1983
919400,11679,1985
919500,11682,1986
919600,11682,1986
919700,11688,1988
919800,11694,1990
919900,11694,1990
920000,11694,1991
920100,11702,1993
920200,11706,1994
920300,11706,1994
920400,11713,1995
920500,11720,1996
920600,11720,1996
920700,11724,1996
920800,11732,1996
920900,11736,1996
921000,11736,1996
921100,11744,1996
921200,11752,1996
921300,11752,1996
921400,11755,1998
921500,11761,2000
921600,11764,2000
921700,11764,2000
921800,11770,2003
921900,11776,2004
922000,11776,2004
922100,11779,2006
922200,11785,2008
922300,11788,2008
922400,11788,2008
922500,11794,2011
922600,11800,2012
922700,11800,2012
922800,11803,2014
922900,11809,2016
923000,11812,2016
923100,11812,2016
923200,11819,2018
923300,11826,2018
923400,11826,2018
923500,11833,2018
923600,11842,2018
923700,11842,2018
923800,11846,2018
923900,11854,2018
924000,11858,2018
924100,11858,2018
924200,11864,2020
924300,11870,2022
924400,11870,2022
924500,11870,2023
924600,11877,2025
924700,11882,2026
924800,11882,2026
924900,11887,2028
925000,11894,2030
925100,11894,2030
925200,11894,2031
925300,11900,2033
925400,11906,2034
925500,11906,2034
925600,11911,2036
925700,11915,2038
925800,11918,2038
925900,11918,2039
926000,11925,2040
926100,11932,2040
926200,11932,2040
926300,11940,2040
926400,11948,2040
926500,11948,2040
926600,11952,2040
926700,11960,2040
926800,11964,2040
926900,11964,2040
927000,11970,2042
927100,11976,2044
927200,11976,2044
927300,11979,2046
927400,11985,2047
927500,11988,2048
927600,11988,2048
927700,11994,2050
927800,12000,2052
927900,12000,2052
928000,12003,2054
928100,12008,2055
928200,12012,2056
928300,12012,2056
928400,12018,2058
928500,12024,2060
928600,12024,2060
928700,12027,2061
928800,12033,2062
928900,12038,2062
929000,12038,2062
929100,12046,2062
929200,12054,2062
929300,12054,2062
929400,12062,2062
929500,12070,2062
929600,12070,2062
929700,12070,2063
929800,12076,2065
929900,12082,2066
930000,12082,2066
930100,12085,2068
930200,12091,2070
930300,12094,2070
930400,12094,2071
930500,12100,2073
930600,12106,2074
930700,12106,2074
930800,12109,2076
930900,12115,2078
931000,12118,2078
931100,12118,2079
931200,12124,2081
931300,12130,2082
931400,12130,2082
931500,12133,2083
931600,12140,2084
931700,12144,2084
931800,12146,2084
931900,12154,2084
932000,12160,2084
932100,12160,2084
932200,12168,2084
932300,12176,2084
932400,12176,2084
932500,12178,2085
932600,12184,2087
932700,12188,2088
932800,12188,2088
932900,12194,2090
933000,12200,2092
933100,12200,2092
933200,12202,2093
933300,12208,2095
933400,12212,2096
933500,12212,2096
933600,12218,2098
933700,12224,2100
933800,12224,2100
933900,12226,2101
934000,12232,2103
934100,12236,2104
934200,12236,2104
934300,12243,2105
934400,12250,2106
934500,12250,2106
934600,12254,2106
934700,12262,2106
934800,12266,2106
934900,12266,2106
935000,12274,2106
935100,12282,2106
935200,12282,2106
935300,12285,2108
935400,12291,2110
935500,12294,2110
935600,12294,2111
935700,12300,2113
935800,12306,2114
935900,12306,2114
936000,12309,2116
936100,12315,2118
936200,12318,2118
936300,12318,2118
936400,12324,2121
936500,12330,2122
936600,12330,2122
936700,12333,2124
936800,12339,2126
936900,12342,2126
937000,12342,2126
937100,12349,2127
937200,12356,2128
937300,12356,2128
937400,12364,2128
937500,12372,2128
937600,12372,2128
937700,12376,2128
937800,12384,2128
937900,12388,2128
938000,12388,2128
938100,12394,2130
938200,12398,2132
938300,12400,2132
938400,12401,2133
938500,12406,2135
938600,12412,2136
938700,12412,2136
938800,12418,2138
938900,12421,2140
939000,12424,2140
939100,12424,2141
