cycle,row_hit,row_miss
782500,6490,871
782600,6499,874
782700,6502,874
782800,6502,874
782900,6507,877
783000,6514,878
783100,6514,878
783200,6514,879
783300,6523,882
783400,6526,882
783500,6526,882
783600,6531,885
783700,6539,885
783800,6539,885
783900,6539,886
784000,6553,887
784100,6553,887
784200,6553,887
784300,6564,888
784400,6568,888
784500,6568,888
784600,6572,888
784700,6584,888
784800,6584,888
784900,6584,888
785000,6595,890
785100,6598,890
785200,6598,890
785300,6601,892
785400,6610,894
785500,6610,894
785600,6610,894
785700,6619,898
785800,6622,898
785900,6622,898
786000,6625,900
786100,6634,902
786200,6634,902
786300,6634,902
786400,6643,905
786500,6647,905
786600,6647,905
786700,6650,907
786800,6661,907
786900,6661,907
787000,6661,907
787100,6676,908
787200,6676,908
787300,6676,908
787400,6686,908
787500,6692,908
787600,6692,908
787700,6696,908
787800,6706,910
787900,6706,910
788000,6706,910
788100,6712,913
788200,6718,914
788300,6718,914
788400,6718,915
788500,6730,918
788600,6730,918
788700,6730,918
788800,6737,921
788900,6742,922
789000,6742,922
789100,6742,923
789200,6755,925
789300,6755,925
789400,6755,925
789500,6763,927
789600,6769,927
789700,6769,927
789800,6769,928
789900,6784,928
790000,6784,928
790100,6784,928
790200,6800,928
790300,6800,928
790400,6800,928
790500,6808,929
790600,6815,929
790700,6815,929
790800,6815,929
790900,6827,933
791000,6827,933
791100,6827,933
791200,6830,935
791300,6839,937
791400,6839,937
791500,6839,937
791600,6851,941
791700,6851,941
791800,6851,941
791900,6855,942
792000,6865,943
792100,6865,943
792200,6865,943
792300,6879,945
792400,6879,945
792500,6879,945
792600,6890,946
792700,6894,946
792800,6894,946
792900,6898,946
793000,6910,946
793100,6910,946
793200,6910,946
793300,6925,947
793400,6925,947
793500,6925,947
793600,6928,949
793700,6937,951
793800,6937,951
793900,6937,952
794000,6946,955
794100,6949,955
794200,6949,955
794300,6952,957
794400,6961,959
794500,6961,959
794600,6961,959
794700,6972,961
794800,6975,961
794900,6975,961
795000,6983,962
795100,6989,963
795200,6989,963
795300,6993,963
795400,7000,964
795500,7004,964
795600,7004,964
795700,7013,964
795800,7020,964
795900,7020,964
796000,7024,965
796100,7035,965
796200,7035,965
796300,7038,966
796400,7042,968
796500,7047,969
796600,7047,969
796700,7050,971
796800,7059,973
796900,7059,973
797000,7062,974
797100,7066,976
797200,7071,977
797300,7071,977
797400,7079,977
797500,7085,979
797600,7085,979
797700,7089,979
797800,7094,980
797900,7099,981
798000,7103,981
798100,7107,981
798200,7114,982
798300,7114,982
798400,7122,982
798500,7126,982
798600,7130,982
798700,7134,982
798800,7137,983
798900,7145,983
799000,7148,984
799100,7151,985
799200,7154,987
799300,7157,987
799400,7160,988
799500,7163,989
799600,7169,991
799700,7171,992
799800,7175,993
799900,7178,995
800000,7181,995
800100,7185,995
800200,7189,995
800300,7195,997
800400,7199,997
800500,7203,997
800600,7206,998
800700,7211,999
800800,7217,999
800900,7217,999
801000,7224,1000
801100,7228,1000
801200,7232,1000
801300,7239,1000
801400,7244,1000
801500,7247,1001
801600,7251,1001
801700,7255,1002
801800,7258,1002
801900,7261,1003
802000,7266,1005
802100,7270,1006
802200,7273,1007
802300,7273,1008
802400,7279,1010
802500,7282,1010
802600,7285,1011
802700,7290,1013
802800,7295,1013
802900,7299,1013
803000,7299,1014
803100,7309,1015
803200,7313,1015
803300,7313,1015
803400,7318,1017
803500,7323,1017
803600,7327,1017
803700,7327,1018
803800,7338,1018
803900,7342,1018
804000,7342,1018
804100,7354,1018
804200,7354,1018
804300,7357,1019
804400,7361,1020
804500,7368,1020
804600,7371,1021
804700,7371,1021
804800,7380,1024
804900,7380,1024
805000,7383,1025
805100,7386,1026
805200,7392,1028
805300,7395,1029
805400,7395,1029
805500,7405,1031
805600,7405,1031
805700,7409,1031
805800,7412,1032
805900,7419,1033
806000,7423,1033
806100,7423,1033
806200,7433,1035
806300,7437,1035
806400,7437,1035
806500,7444,1036
806600,7452,1036
806700,7452,1036
806800,7452,1036
806900,7464,1036
807000,7467,1037
807100,7467,1037
807200,7478,1038
807300,7478,1039
807400,7481,1039
807500,7481,1041
807600,7490,1042
807700,7493,1043
807800,7493,1043
807900,7499,1046
808000,7502,1047
808100,7505,1047
808200,7505,1048
808300,7515,1049
808400,7519,1049
808500,7519,1049
808600,7526,1051
808700,7533,1051
808800,7533,1051
808900,7537,1052
809000,7544,1053
809100,7547,1053
809200,7547,1053
809300,7554,1054
809400,7562,1054
809500,7562,1054
809600,7569,1054
809700,7576,1055
809800,7577,1055
809900,7580,1056
810000,7588,1056
810100,7591,1057
810200,7591,1057
810300,7596,1059
810400,7602,1061
810500,7603,1061
810600,7606,1062
810700,7612,1064
810800,7615,1065
810900,7615,1065
811000,7621,1066
811100,7629,1067
811200,7629,1067
811300,7633,1067
811400,7639,1069
811500,7643,1069
811600,7646,1069
811700,7649,1070
811800,7657,1071
811900,7657,1071
812000,7661,1071
812100,7672,1072
812200,7672,1072
812300,7676,1072
812400,7680,1072
812500,7687,1073
812600,7687,1074
812700,7690,1074
812800,7701,1075
812900,7701,1075
813000,7704,1076
813100,7707,1078
813200,7713,1079
813300,7713,1080
813400,7716,1080
813500,7725,1083
813600,7725,1083
813700,7729,1083
813800,7732,1085
813900,7739,1085
814000,7743,1085
814100,7743,1085
814200,7753,1087
814300,7753,1087
814400,7757,1087
814500,7764,1089
814600,7767,1089
814700,7771,1089
814800,7771,1089
814900,7782,1090
815000,7786,1090
815100,7786,1090
815200,7797,1091
815300,7797,1092
815400,7800,1092
815500,7804,1092
815600,7811,1093
815700,7814,1094
815800,7814,1094
815900,7821,1097
816000,7823,1098
816100,7826,1098
816200,7826,1099
816300,7835,1101
816400,7839,1101
816500,7839,1101
816600,7847,1103
816700,7853,1103
816800,7853,1103
816900,7853,1104
817000,7863,1105
817100,7867,1105
817200,7867,1105
817300,7877,1107
817400,7881,1107
817500,7881,1107
817600,7885,1108
817700,7896,1108
817800,7896,1108
817900,7896,1108
818000,7907,1109
818100,7910,1110
818200,7910,1110
818300,7916,1111
818400,7924,1112
818500,7924,1112
818600,7924,1112
818700,7933,1115
818800,7936,1116
818900,7936,1116
819000,7939,1117
819100,7949,1119
819200,7949,1119
819300,7949,1119
819400,7959,1121
819500,7963,1121
819600,7963,1121
819700,7970,1122
819800,7977,1123
819900,7977,1123
820000,7977,1123
820100,7991,1125
820200,7991,1125
820300,7991,1125
820400,7998,1126
820500,8006,1126
820600,8006,1126
820700,8006,1127
820800,8020,1128
820900,8020,1128
821000,8020,1128
821100,8031,1130
821200,8034,1130
821300,8034,1130
821400,8034,1132
821500,8046,1134
821600,8046,1134
821700,8046,1134
821800,8052,1137
821900,8059,1137
822000,8059,1137
822100,8061,1138
822200,8073,1139
822300,8073,1139
822400,8073,1139
822500,8084,1141
822600,8087,1141
822700,8087,1141
822800,8093,1142
822900,8101,1143
823000,8101,1143
823100,8105,1143
823200,8114,1144
823300,8116,1144
823400,8116,1144
823500,8124,1146
823600,8130,1146
823700,8130,1146
823800,8130,1147
823900,8144,1148
824000,8144,1148
824100,8144,1148
824200,8150,1152
824300,8156,1152
824400,8156,1152
824500,8156,1153
824600,8169,1155
824700,8169,1155
824800,8169,1155
824900,8178,1156
825000,8183,1157
825100,8183,1157
825200,8187,1157
825300,8197,1159
825400,8197,1159
825500,8201,1159
825600,8208,1160
825700,8211,1161
825800,8211,1161
825900,8219,1161
826000,8226,1162
826100,8226,1162
826200,8229,1163
826300,8236,1164
826400,8240,1164
826500,8240,1164
826600,8246,1166
826700,8254,1166
826800,8254,1166
826900,8257,1167
827000,8263,1170
827100,8266,1170
827200,8266,1170
827300,8273,1171
827400,8279,1173
827500,8279,1173
827600,8283,1173
827700,8290,1175
827800,8293,1175
827900,8293,1175
828000,8301,1176
828100,8307,1177
828200,8307,1177
828300,8315,1177
828400,8318,1179
828500,8321,1179
828600,8325,1179
828700,8329,1180
828800,8336,1180
828900,8336,1180
829000,8342,1182
829100,8350,1182
829200,8350,1182
829300,8353,1184
829400,8360,1184
829500,8364,1184
829600,8364,1184
829700,8370,1186
829800,8376,1188
829900,8376,1188
830000,8379,1189
830100,8385,1190
830200,8389,1191
830300,8389,1191
830400,8397,1191
830500,8403,1193
830600,8403,1193
830700,8411,1193
830800,8413,1194
830900,8417,1195
831000,8421,1195
831100,8425,1195
831200,8431,1197
831300,8432,1197
831400,8439,1197
831500,8441,1198
831600,8446,1198
831700,8449,1200
831800,8452,1200
831900,8460,1200
832000,8460,1201
832100,8466,1202
832200,8474,1202
832300,8474,1202
832400,8477,1204
832500,8480,1205
832600,8486,1206
832700,8486,1207
832800,8493,1207
832900,8496,1209
833000,8499,1209
833100,8507,1209
833200,8507,1209
833300,8513,1211
833400,8517,1211
833500,8521,1211
833600,8524,1213
833700,8527,1213
833800,8535,1213
833900,8535,1213
834000,8541,1215
834100,8549,1215
834200,8549,1215
834300,8552,1216
834400,8556,1217
834500,8562,1218
834600,8562,1218
834700,8570,1218
834800,8576,1220
834900,8576,1220
835000,8584,1220
835100,8584,1221
835200,8590,1222
835300,8591,1223
835400,8596,1224
835500,8603,1225
835600,8603,1225
835700,8609,1227
835800,8613,1227
835900,8617,1227
836000,8618,1228
836100,8623,1229
836200,8631,1229
836300,8631,1229
836400,8637,1231
836500,8645,1231
836600,8645,1231
836700,8645,1232
836800,8657,1233
836900,8659,1233
837000,8659,1233
837100,8666,1234
837200,8672,1236
837300,8672,1236
837400,8676,1236
837500,8683,1238
837600,8686,1238
837700,8686,1238
837800,8694,1238
837900,8700,1240
838000,8700,1240
838100,8703,1242
838200,8709,1243
838300,8713,1243
838400,8713,1243
838500,8719,1245
838600,8727,1245
838700,8727,1245
838800,8730,1247
838900,8741,1247
839000,8741,1247
839100,8741,1247
839200,8751,1249
839300,8755,1249
839400,8755,1249
839500,8758,1251
839600,8769,1251
839700,8769,1251
839800,8769,1251
839900,8779,1254
840000,8782,1254
840100,8782,1254
840200,8790,1254
840300,8796,1256
840400,8796,1256
840500,8800,1256
840600,8807,1258
840700,8810,1258
840800,8810,1258
840900,8816,1260
841000,8823,1261
841100,8823,1261
841200,8824,1262
841300,8837,1263
841400,8837,1263
841500,8837,1263
841600,8847,1265
841700,8851,1265
841800,8851,1265
841900,8852,1266
842000,8865,1267
842100,8865,1267
842200,8865,1267
842300,8879,1269
842400,8879,1269
842500,8879,1269
842600,8880,1270
842700,8893,1271
842800,8893,1271
842900,8893,1271
843000,8905,1273
843100,8907,1273
843200,8907,1273
843300,8914,1274
843400,8921,1275
843500,8921,1275
843600,8921,1275
843700,8935,1277
843800,8935,1277
843900,8935,1277
844000,8942,1279
844100,8949,1279
844200,8949,1279
844300,8949,1279
844400,8963,1281
844500,8963,1281
844600,8963,1281
844700,8974,1283
844800,8977,1283
844900,8977,1283
845000,8984,1283
845100,8991,1285
845200,8991,1285
845300,8991,1285
845400,9001,1287
845500,9005,1287
845600,9005,1287
845700,9008,1289
845800,9019,1289
845900,9019,1289
846000,9019,1290
846100,9033,1291
846200,9033,1291
846300,9033,1291
846400,9037,1292
846500,9047,1293
846600,9047,1293
846700,9051,1293
846800,9061,1295
846900,9061,1295
847000,9061,1295
847100,9069,1296
847200,9075,1297
847300,9075,1297
847400,9079,1297
847500,9089,1299
847600,9089,1299
847700,9093,1299
847800,9097,1300
847900,9103,1301
848000,9107,1301
848100,9107,1302
848200,9117,1303
848300,9117,1303
848400,9120,1304
848500,9127,1305
848600,9131,1305
848700,9133,1306
848800,9134,1307
848900,9145,1307
849000,9145,1307
849100,9149,1307
849200,9156,1309
849300,9159,1309
849400,9163,1309
849500,9167,1309
849600,9173,1311
849700,9173,1311
849800,9177,1311
849900,9184,1312
850000,9187,1313
850100,9191,1313
850200,9195,1313
850300,9201,1315
850400,9205,1315
850500,9209,1315
850600,9212,1316
850700,9219,1317
850800,9219,1317
850900,9222,1318
851000,9229,1319
851100,9232,1320
851200,9235,1321
851300,9241,1321
851400,9245,1322
851500,9246,1322
851600,9253,1323
851700,9257,1323
851800,9261,1323
851900,9265,1323
852000,9269,1325
852100,9275,1325
852200,9279,1325
852300,9279,1326
852400,9285,1327
852500,9289,1327
852600,9293,1327
852700,9297,1329
852800,9303,1329
852900,9307,1329
853000,9307,1330
853100,9317,1331
853200,9321,1331
853300,9321,1331
853400,9328,1333
853500,9331,1333
853600,9334,1334
853700,9334,1335
853800,9344,1336
853900,9346,1337
854000,9347,1337
854100,9355,1338
854200,9358,1338
854300,9361,1339
854400,9365,1339
854500,9373,1339
854600,9377,1339
854700,9377,1339
854800,9387,1341
854900,9387,1341
855000,9391,1341
855100,9394,1342
855200,9401,1343
855300,9405,1343
855400,9405,1343
855500,9415,1345
855600,9419,1345
855700,9419,1345
855800,9426,1346
855900,9433,1347
856000,9433,1347
856100,9433,1347
856200,9443,1349
856300,9446,1350
856400,9446,1350
856500,9452,1352
856600,9456,1353
856700,9459,1353
856800,9459,1354
856900,9470,1354
857000,9473,1355
857100,9473,1355
857200,9485,1355
857300,9489,1355
857400,9489,1355
857500,9493,1356
857600,9499,1357
857700,9503,1357
857800,9503,1357
857900,9510,1359
858000,9517,1359
858100,9517,1359
858200,9521,1360
858300,9531,1361
858400,9531,1361
858500,9535,1361
858600,9540,1363
858700,9545,1363
858800,9549,1363
858900,9549,1364
859000,9558,1366
859100,9558,1366
859200,9561,1367
859300,9564,1368
859400,9571,1369
859500,9574,1370
859600,9575,1370
859700,9585,1371
859800,9585,1371
859900,9589,1371
860000,9597,1371
860100,9601,1371
860200,9605,1371
860300,9607,1372
860400,9615,1373
860500,9618,1373
860600,9619,1373
860700,9629,1375
860800,9629,1375
860900,9633,1375
861000,9635,1376
861100,9643,1377
861200,9647,1377
861300,9647,1377
861400,9657,1379
861500,9661,1379
861600,9661,1379
861700,9663,1381
861800,9670,1382
861900,9673,1383
862000,9673,1383
862100,9683,1385
862200,9686,1386
862300,9686,1386
862400,9690,1387
862500,9697,1387
862600,9701,1387
862700,9701,1387
862800,9713,1387
862900,9717,1387
863000,9717,1387
863100,9724,1389
863200,9731,1389
863300,9731,1389
863400,9731,1389
863500,9741,1391
863600,9745,1391
863700,9745,1391
863800,9752,1393
863900,9759,1393
864000,9759,1393
864100,9763,1393
864200,9773,1395
864300,9773,1395
864400,9773,1395
864500,9779,1399
864600,9785,1399
864700,9785,1399
864800,9788,1400
864900,9798,1402
865000,9798,1402
865100,9798,1402
865200,9809,1403
865300,9813,1403
865400,9813,1403
865500,9821,1403
865600,9829,1403
865700,9829,1403
865800,9830,1403
865900,9843,1405
866000,9843,1405
866100,9843,1405
866200,9848,1406
866300,9857,1407
866400,9857,1407
866500,9861,1407
866600,9871,1409
866700,9871,1409
866800,9875,1409
866900,9880,1410
867000,9885,1411
867100,9885,1411
867200,9888,1413
867300,9897,1415
867400,9897,1415
867500,9897,1416
867600,9904,1418
867700,9910,1418
867800,9910,1418
867900,9913,1419
868000,9925,1419
868100,9925,1419
868200,9929,1419
868300,9941,1419
868400,9941,1419
868500,9941,1419
868600,9949,1419
868700,9955,1421
868800,9955,1421
868900,9960,1421
869000,9966,1423
869100,9969,1423
869200,9973,1423
869300,9977,1423
869400,9983,1425
869500,9985,1425
869600,9991,1425
869700,9994,1427
869800,9997,1427
869900,10000,1429
870000,10003,1429
870100,10009,1431
870200,10009,1432
870300,10015,1433
870400,10018,1434
870500,10022,1434
870600,10025,1435
870700,10029,1435
870800,10037,1435
870900,10040,1435
871000,10045,1435
871100,10053,1435
871200,10053,1435
871300,10061,1435
871400,10061,1436
871500,10067,1437
871600,10075,1437
871700,10075,1437
871800,10081,1439
871900,10085,1439
872000,10089,1439
872100,10089,1440
872200,10095,1441
872300,10103,1441
872400,10103,1441
872500,10107,1443
872600,10112,1445
872700,10115,1445
872800,10115,1446
872900,10121,1447
873000,10127,1449
873100,10127,1449
873200,10133,1450
873300,10137,1451
873400,10141,1451
873500,10145,1451
873600,10149,1451
873700,10157,1451
873800,10157,1451
873900,10165,1451
874000,10173,1451
874100,10173,1451
874200,10176,1453
874300,10185,1453
874400,10187,1453
874500,10187,1453
874600,10197,1455
874700,10201,1455
874800,10201,1455
874900,10204,1456
875000,10215,1457
875100,10215,1457
875200,10215,1457
875300,10221,1460
875400,10227,1461
875500,10227,1461
875600,10230,1462
875700,10238,1465
875800,10239,1465
875900,10239,1465
876000,10246,1467
876100,10253,1467
876200,10253,1467
876300,10259,1467
876400,10269,1467
876500,10269,1467
876600,10273,1467
876700,10281,1467
876800,10285,1467
876900,10285,1467
877000,10291,1469
877100,10299,1469
877200,10299,1469
877300,10299,1470
877400,10313,1471
877500,10313,1471
877600,10313,1471
877700,10324,1473
877800,10327,1473
877900,10327,1473
878000,10327,1474
878100,10340,1476
878200,10340,1476
878300,10340,1476
878400,10346,1480
878500,10352,1480
878600,10352,1480
878700,10352,1481
878800,10367,1481
878900,10367,1481
879000,10367,1481
879100,10383,1481
879200,10383,1481
879300,10383,1481
879400,10391,1481
879500,10399,1481
879600,10399,1481
879700,10399,1481
879800,10413,1483
879900,10413,1483
880000,10413,1483
880100,10424,1484
880200,10427,1485
880300,10427,1485
880400,10435,1485
880500,10441,1487
880600,10441,1487
880700,10444,1487
880800,10451,1489
880900,10454,1490
881000,10454,1490
881100,10457,1492
881200,10466,1494
881300,10466,1494
881400,10470,1494
881500,10477,1495
881600,10481,1495
881700,10481,1495
881800,10489,1495
881900,10497,1495
882000,10497,1495
882100,10505,1495
882200,10513,1495
882300,10513,1495
882400,10517,1495
882500,10521,1496
882600,10527,1497
882700,10527,1497
882800,10535,1497
882900,10538,1499
883000,10541,1499
883100,10549,1499
883200,10549,1500
883300,10555,1501
883400,10559,1501
883500,10562,1502
883600,10565,1504
883700,10568,1505
883800,10573,1506
883900,10574,1507
884000,10580,1508
884100,10584,1508
884200,10588,1508
884300,10591,1509
884400,10599,1509
884500,10603,1509
884600,10605,1509
884700,10611,1509
884800,10619,1509
884900,10619,1509
885000,10627,1509
885100,10631,1509
885200,10635,1509
885300,10637,1510
885400,10645,1511
885500,10649,1511
885600,10649,1511
885700,10655,1513
885800,10663,1513
885900,10663,1513
886000,10665,1514
886100,10673,1515
886200,10676,1516
886300,10676,1516
886400,10685,1519
886500,10688,1520
886600,10688,1520
886700,10690,1521
886800,10698,1522
886900,10702,1522
887000,10702,1522
887100,10713,1523
887200,10717,1523
887300,10717,1523
887400,10721,1523
887500,10733,1523
887600,10733,1523
887700,10733,1523
887800,10748,1523
887900,10749,1523
888000,10749,1523
888100,10756,1525
888200,10763,1525
888300,10763,1525
888400,10767,1526
888500,10777,1527
888600,10777,1527
888700,10777,1527
888800,10784,1529
888900,10790,1530
889000,10790,1530
889100,10793,1532
889200,10801,1534
889300,10802,1534
889400,10802,1534
889500,10809,1536
889600,10816,1536
889700,10816,1536
889800,10820,1536
889900,10831,1537
890000,10831,1537
890100,10835,1537
890200,10845,1537
890300,10847,1537
890400,10849,1537
890500,10855,1537
890600,10863,1537
890700,10863,1537
890800,10867,1537
890900,10877,1539
891000,10877,1539
891100,10881,1539
891200,10886,1540
891300,10891,1541
891400,10895,1541
891500,10895,1541
891600,10904,1544
891700,10904,1544
891800,10907,1545
891900,10908,1547
892000,10916,1548
892100,10920,1548
892200,10920,1548
892300,10930,1550
892400,10930,1550
892500,10934,1550
892600,10939,1551
892700,10945,1551
892800,10949,1551
892900,10950,1551
893000,10961,1551
893100,10965,1551
893200,10965,1551
893300,10977,1551
893400,10981,1551
893500,10981,1551
893600,10985,1551
893700,10991,1553
893800,10995,1553
893900,10999,1553
894000,11002,1555
894100,11009,1555
894200,11009,1555
894300,11012,1556
894400,11018,1559
894500,11021,1559
894600,11021,1560
894700,11027,1562
894800,11034,1562
894900,11034,1562
895000,11038,1562
895100,11048,1564
895200,11048,1564
895300,11052,1564
895400,11055,1565
895500,11063,1565
895600,11067,1565
895700,11067,1565
895800,11079,1565
895900,11079,1565
896000,11083,1565
896100,11095,1565
896200,11095,1565
896300,11099,1565
896400,11103,1566
896500,11109,1567
896600,11113,1567
896700,11113,1567
896800,11123,1569
896900,11123,1569
897000,11126,1570
897100,11129,1572
897200,11135,1573
897300,11136,1574
897400,11138,1574
897500,11148,1576
897600,11148,1576
897700,11152,1576
897800,11156,1577
897900,11162,1578
898000,11166,1578
898100,11170,1578
898200,11177,1579
898300,11181,1579
898400,11181,1579
898500,11189,1579
898600,11193,1579
898700,11197,1579
898800,11201,1579
898900,11209,1579
899000,11213,1579
899100,11217,1579
899200,11220,1581
899300,11227,1581
899400,11227,1581
899500,11231,1581
899600,11237,1583
899700,11240,1584
899800,11243,1585
899900,11246,1587
900000,11252,1588
900100,11254,1588
900200,11256,1588
900300,11262,1590
900400,11266,1590
900500,11270,1590
900600,11273,1592
900700,11280,1592
900800,11284,1592
900900,11284,1592
901000,11295,1593
901100,11299,1593
901200,11299,1593
901300,11307,1593
901400,11311,1593
901500,11315,1593
901600,11319,1593
901700,11327,1593
901800,11331,1593
901900,11331,1593
902000,11341,1595
902100,11345,1595
902200,11345,1595
902300,11345,1596
902400,11354,1599
902500,11357,1599
902600,11357,1599
902700,11366,1602
902800,11370,1602
902900,11370,1602
903000,11370,1603
903100,11383,1604
903200,11384,1604
903300,11384,1604
903400,11394,1606
903500,11398,1606
903600,11398,1606
903700,11402,1607
903800,11413,1607
903900,11413,1607
904000,11413,1607
904100,11429,1607
904200,11429,1607
904300,11429,1607
904400,11440,1607
904500,11445,1607
904600,11445,1607
904700,11449,1607
904800,11459,1609
904900,11459,1609
905000,11459,1609
905100,11468,1613
905200,11471,1613
905300,11471,1613
905400,11474,1614
905500,11484,1616
905600,11484,1616
905700,11484,1616
905800,11495,1617
905900,11498,1618
906000,11498,1618
906100,11503,1618
906200,11512,1620
906300,11512,1620
906400,11516,1620
906500,11523,1621
906600,11527,1621
906700,11527,1621
906800,11535,1621
906900,11543,1621
907000,11543,1621
907100,11551,1621
907200,11559,1621
907300,11559,1621
907400,11563,1621
907500,11567,1622
907600,11573,1623
907700,11573,1623
907800,11579,1625
907900,11582,1627
908000,11585,1627
908100,11588,1628
908200,11592,1629
908300,11598,1630
908400,11598,1630
908500,11606,1630
908600,11609,1632
908700,11612,1632
908800,11620,1632
908900,11620,1633
909000,11626,1634
909100,11630,1634
909200,11634,1634
909300,11638,1635
909400,11641,1635
909500,11649,1635
909600,11653,1635
909700,11657,1635
909800,11665,1635
909900,11665,1635
910000,11673,1635
910100,11677,1635
910200,11681,1635
910300,11684,1637
910400,11687,1637
910500,11693,1639
910600,11693,1639
910700,11699,1641
910800,11702,1642
910900,11706,1642
911000,11709,1643
911100,11712,1644
911200,11720,1644
911300,11720,1644
911400,11726,1646
911500,11734,1646
911600,11734,1646
911700,11737,1647
911800,11744,1648
911900,11748,1648
912000,11748,1648
912100,11757,1649
912200,11763,1649
912300,11763,1649
912400,11767,1649
912500,11779,1649
912600,11779,1649
912700,11779,1649
912800,11795,1649
912900,11795,1649
913000,11795,1649
913100,11798,1651
913200,11807,1653
913300,11807,1653
913400,11807,1653
913500,11816,1656
913600,11820,1656
913700,11820,1656
913800,11823,1657
913900,11834,1658
914000,11834,1658
914100,11834,1658
914200,11848,1660
914300,11848,1660
914400,11848,1660
914500,11855,1661
914600,11862,1662
914700,11862,1662
914800,11862,1662
914900,11877,1663
915000,11877,1663
915100,11877,1663
915200,11889,1663
915300,11893,1663
915400,11893,1663
915500,11899,1663
915600,11909,1663
915700,11909,1663
915800,11909,1663
915900,11918,1667
916000,11921,1667
916100,11921,1667
916200,11922,1669
916300,11934,1670
916400,11934,1670
916500,11934,1670
916600,11945,1672
916700,11948,1672
916800,11948,1672
916900,11956,1672
917000,11962,1674
917100,11962,1674
917200,11966,1674
917300,11973,1676
917400,11976,1676
917500,11976,1676
917600,11984,1676
917700,11991,1677
917800,11991,1677
917900,11999,1677
918000,12007,1677
918100,12007,1677
918200,12011,1677
918300,12019,1677
918400,12023,1677
918500,12023,1677
918600,12029,1679
918700,12035,1681
918800,12035,1681
918900,12038,1682
919000,12043,1683
919100,12048,1684
919200,12048,1684
919300,12056,1684
919400,12062,1686
919500,12062,1686
919600,12070,1686
919700,12071,1687
919800,12076,1688
919900,12080,1688
920000,12084,1688
920100,12090,1690
920200,12090,1690
920300,12098,1690
920400,12099,1691
920500,12105,1691
920600,12113,1691
920700,12113,1691
920800,12121,1691
920900,12128,1691
921000,12129,1691
921100,12137,1691
921200,12137,1691
921300,12143,1693
921400,12143,1693
921500,12149,1695
921600,12152,1696
921700,12156,1696
921800,12159,1698
921900,12162,1698
922000,12170,1698
922100,12170,1698
922200,12176,1700
922300,12184,1700
922400,12184,1700
922500,12187,1702
922600,12197,1702
922700,12198,1702
922800,12198,1702
922900,12208,1704
923000,12212,1704
923100,12212,1704
923200,12215,1705
923300,12227,1705
923400,12227,1705
923500,12227,1705
923600,12243,1705
923700,12243,1705
923800,12243,1705
923900,12251,1705
924000,12257,1707
924100,12257,1707
924200,12257,1708
924300,12266,1710
924400,12270,1710
924500,12270,1710
924600,12276,1712
924700,12284,1712
924800,12284,1712
924900,12284,1713
925000,12298,1714
925100,12298,1714
925200,12298,1714
925300,12308,1716
925400,12312,1716
925500,12312,1716
925600,12312,1717
925700,12326,1718
925800,12326,1718
925900,12326,1718
926000,12341,1719
926100,12341,1719
926200,12341,1719
926300,12353,1719
926400,12357,1719
926500,12357,1719
926600,12357,1719
926700,12371,1721
926800,12371,1721
926900,12371,1721
927000,12375,1724
927100,12384,1724
927200,12384,1724
927300,12384,1724
927400,12398,1726
927500,12398,1726
927600,12398,1726
927700,12409,1727
927800,12412,1728
927900,12412,1728
928000,12412,1728
928100,12426,1730
928200,12426,1730
928300,12426,1730
928400,12437,1731
928500,12440,1732
928600,12440,1732
928700,12445,1732
928800,12455,1733
928900,12455,1733
929000,12455,1733
929100,12469,1733
929200,12471,1733
929300,12471,1733
929400,12478,1735
929500,12485,1735
929600,12485,1735
929700,12485,1735
929800,12496,1738
929900,12498,1738
930000,12498,1738
930100,12505,1739
930200,12512,1740
930300,12512,1740
930400,12516,1740
930500,12523,1742
930600,12526,1742
930700,12526,1742
930800,12534,1743
930900,12540,1744
931000,12540,1744
931100,12548,1744
931200,12551,1746
931300,12554,1746
931400,12558,1746
931500,12562,1747
931600,12569,1747
931700,12569,1747
931800,12577,1747
931900,12585,1747
932000,12585,1747
932100,12588,1749
932200,12595,1749
932300,12599,1749
932400,12599,1749
932500,12606,1750
932600,12612,1752
932700,12612,1752
932800,12620,1752
932900,12623,1753
933000,12626,1754
933100,12630,1754
933200,12634,1754
933300,12640,1756
933400,12640,1756
933500,12648,1756
933600,12651,1757
933700,12654,1758
933800,12662,1758
933900,12662,1758
934000,12668,1760
934100,12672,1760
934200,12676,1760
934300,12679,1761
934400,12685,1761
934500,12691,1761
934600,12691,1761
934700,12699,1761
934800,12702,1763
934900,12705,1763
935000,12713,1763
935100,12713,1764
935200,12720,1764
935300,12720,1765
935400,12726,1766
935500,12734,1766
935600,12734,1766
935700,12737,1768
935800,12744,1768
935900,12748,1768
936000,12748,1769
936100,12754,1770
936200,12762,1770
936300,12762,1770
936400,12765,1772
936500,12776,1772
936600,12776,1772
936700,12776,1773
936800,12789,1774
936900,12790,1774
937000,12790,1774
937100,12797,1775
937200,12805,1775
937300,12805,1775
937400,12809,1775
937500,12816,1777
937600,12819,1777
937700,12819,1777
937800,12827,1777
937900,12834,1778
938000,12834,1778
938100,12837,1780
938200,12848,1780
938300,12848,1780
938400,12848,1780
938500,12858,1782
938600,12862,1782
938700,12862,1782
938800,12865,1783
938900,12876,1784
939000,12876,1784
939100,12876,1784
939200,12890,1786
939300,12890,1786
939400,12890,1786
939500,12897,1787
939600,12904,1788
939700,12904,1788
939800,12904,1788
